FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31508,57389
2020-11-21,31555,57447
2020-11-22,31591,57499
2020-11-23,31628,57563
2020-11-24,31674,57619
2020-11-25,31707,57678
2020-11-26,31757,57730
2020-11-27,31790,57785
2020-11-28,31818,57849
2020-11-29,31846,57906
2020-11-30,31894,57970
2020-12-01,31929,58036
2020-12-02,31968,58107
2020-12-03,32001,58155
2020-12-04,32038,58221
2020-12-05,32077,58275
2020-12-06,32117,58341
2020-12-07,32161,58408
2020-12-08,32197,58462
2020-12-09,32240,58518
2020-12-10,32282,58578
2020-12-11,32324,58657
2020-12-12,32362,58740
2020-12-13,32399,58809
2020-12-14,32438,58891
2020-12-15,32473,58959
2020-12-16,32513,59028
2020-12-17,32559,59114
2020-12-18,32612,59179
2020-12-19,32654,59267
2020-12-20,32693,59351
2020-12-21,32732,59432
2020-12-22,32777,59514
2020-12-23,32834,59585
2020-12-24,32883,59655
2020-12-25,32936,59726
2020-12-26,32986,59817
2020-12-27,33032,59906
2020-12-28,33077,60004
2020-12-29,33126,60079
2020-12-30,33194,60184
2020-12-31,33246,60294
2021-01-01,33298,60391
2021-01-02,33379,60507
2021-01-03,33449,60609
2021-01-04,33533,60736
2021-01-05,33594,60857
2021-01-06,33663,60968
2021-01-07,33729,61110
2021-01-08,33819,61252
2021-01-09,33898,61395
2021-01-10,33994,61559
2021-01-11,34076,61731
2021-01-12,34169,61882
2021-01-13,34274,62095
2021-01-14,34384,62259
2021-01-15,34503,62472
2021-01-16,34643,62682
2021-01-17,34764,62888
2021-01-18,34908,63139
2021-01-19,35064,63405
2021-01-20,35211,63652
2021-01-21,35385,63920
2021-01-22,35546,64209
2021-01-23,35741,64515
2021-01-24,35904,64822
2021-01-25,36112,65197
2021-01-26,36288,65530
2021-01-27,36478,65863
2021-01-28,36676,66222
2021-01-29,36871,66565
2021-01-30,37047,66951
2021-01-31,37253,67378
2021-02-01,37466,67779
2021-02-02,37657,68149
2021-02-03,37877,68495
2021-02-04,38098,68900
2021-02-05,38350,69295
2021-02-06,38545,69686
2021-02-07,38769,70117
2021-02-08,38999,70553
2021-02-09,39222,71014
2021-02-10,39477,71421
2021-02-11,39725,71860
2021-02-12,39993,72331
2021-02-13,40242,72761
2021-02-14,40481,73212
2021-02-15,40728,73648
2021-02-16,40984,74125
2021-02-17,41236,74586
2021-02-18,41491,75016
2021-02-19,41733,75494
2021-02-20,41971,75952
2021-02-21,42214,76414
2021-02-22,42456,76872
2021-02-23,42687,77290
2021-02-24,42931,77723
2021-02-25,43166,78166
2021-02-26,43417,78597
2021-02-27,43668,79041
2021-02-28,43927,79452
2021-03-01,44198,79913
2021-03-02,44437,80363
2021-03-03,44690,80821
2021-03-04,44924,81254
2021-03-05,45178,81670
2021-03-06,45414,82066
2021-03-07,45644,82429
2021-03-08,45871,82870
2021-03-09,46129,83300
2021-03-10,46342,83714
2021-03-11,46588,84132
2021-03-12,46802,84541
2021-03-13,47037,84953
2021-03-14,47293,85340
2021-03-15,47551,85758
2021-03-16,47786,86199
2021-03-17,48047,86605
2021-03-18,48305,87050
2021-03-19,48563,87459
2021-03-20,48820,87824
2021-03-21,49062,88240
2021-03-22,49302,88681
2021-03-23,49553,89142
2021-03-24,49834,89573
2021-03-25,50102,89988
2021-03-26,50363,90431
2021-03-27,50651,90904
2021-03-28,50956,91337
2021-03-29,51203,91787
2021-03-30,51487,92256
2021-03-31,51756,92738
2021-04-01,52024,93216
2021-04-02,52262,93722
2021-04-03,52557,94177
2021-04-04,52855,94649
2021-04-05,53149,95155
2021-04-06,53437,95637
2021-04-07,53749,96078
2021-04-08,54044,96571
2021-04-09,54359,97105
2021-04-10,54651,97620
2021-04-11,54969,98119
2021-04-12,55266,98649
2021-04-13,55586,99162
2021-04-14,55892,99639
2021-04-15,56188,100102
2021-04-16,56475,100652
2021-04-17,56765,101150
2021-04-18,57079,101662
2021-04-19,57399,102186
2021-04-20,57723,102712
2021-04-21,58022,103214
2021-04-22,58374,103692
2021-04-23,58680,104215
2021-04-24,58958,104697
2021-04-25,59254,105170
2021-04-26,59552,105633
2021-04-27,59818,106102
2021-04-28,60095,106583
2021-04-29,60370,107103
2021-04-30,60646,107532
2021-05-01,60904,108003
2021-05-02,61165,108456
2021-05-03,61409,108931
2021-05-04,61644,109375
2021-05-05,61911,109825
2021-05-06,62176,110235
2021-05-07,62440,110637
2021-05-08,62666,111026
2021-05-09,62880,111438
2021-05-10,63113,111822
2021-05-11,63342,112190
2021-05-12,63551,112583
2021-05-13,63768,112941
2021-05-14,63970,113284
2021-05-15,64150,113655
2021-05-16,64374,113998
2021-05-17,64553,114330
2021-05-18,64741,114659
2021-05-19,64952,114985
2021-05-20,65102,115288
2021-05-21,65291,115601
2021-05-22,65452,115890
2021-05-23,65632,116182
2021-05-24,65811,116435
2021-05-25,65990,116686
2021-05-26,66168,116963
2021-05-27,66330,117251
2021-05-28,66517,117507
2021-05-29,66680,117768
2021-05-30,66823,118045
2021-05-31,66981,118285
2021-06-01,67134,118548
2021-06-02,67272,118798
2021-06-03,67429,119010
2021-06-04,67551,119223
2021-06-05,67664,119437
2021-06-06,67778,119632
2021-06-07,67924,119822
2021-06-08,68032,120001
2021-06-09,68147,120203
2021-06-10,68277,120399
2021-06-11,68379,120600
2021-06-12,68471,120781
2021-06-13,68566,120938
2021-06-14,68660,121085
2021-06-15,68764,121242
2021-06-16,68853,121404
2021-06-17,68935,121546
2021-06-18,69016,121711
2021-06-19,69099,121862
2021-06-20,69182,122006
2021-06-21,69266,122142
2021-06-22,69333,122287
2021-06-23,69396,122415
2021-06-24,69478,122536
2021-06-25,69563,122670
2021-06-26,69632,122798
2021-06-27,69693,122906
2021-06-28,69758,123016
2021-06-29,69822,123127
2021-06-30,69902,123232
2021-07-01,69967,123343
2021-07-02,70029,123433
2021-07-03,70094,123523
2021-07-04,70151,123630
2021-07-05,70215,123727
2021-07-06,70265,123807
2021-07-07,70307,123897
2021-07-08,70355,123989
2021-07-09,70410,124084
2021-07-10,70465,124156
2021-07-11,70506,124235
2021-07-12,70551,124305
2021-07-13,70597,124381
2021-07-14,70627,124448
2021-07-15,70666,124517
2021-07-16,70712,124578
2021-07-17,70746,124638
2021-07-18,70774,124690
2021-07-19,70801,124760
2021-07-20,70835,124816
2021-07-21,70863,124871
2021-07-22,70893,124931
2021-07-23,70925,124988
2021-07-24,70964,125055
2021-07-25,70996,125109
2021-07-26,71019,125169
2021-07-27,71042,125223
2021-07-28,71066,125276
2021-07-29,71089,125313
2021-07-30,71113,125362
2021-07-31,71140,125415
2021-08-01,71162,125449
2021-08-02,71194,125493
2021-08-03,71216,125541
2021-08-04,71235,125578
2021-08-05,71254,125614
2021-08-06,71277,125647
2021-08-07,71287,125661
