FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31510,57383
2020-11-21,31557,57442
2020-11-22,31593,57494
2020-11-23,31630,57558
2020-11-24,31676,57614
2020-11-25,31709,57673
2020-11-26,31759,57725
2020-11-27,31793,57780
2020-11-28,31821,57844
2020-11-29,31850,57901
2020-11-30,31898,57964
2020-12-01,31933,58032
2020-12-02,31972,58103
2020-12-03,32005,58151
2020-12-04,32041,58217
2020-12-05,32080,58271
2020-12-06,32120,58337
2020-12-07,32165,58405
2020-12-08,32201,58459
2020-12-09,32245,58516
2020-12-10,32287,58576
2020-12-11,32329,58654
2020-12-12,32367,58738
2020-12-13,32404,58806
2020-12-14,32443,58888
2020-12-15,32478,58956
2020-12-16,32518,59025
2020-12-17,32564,59111
2020-12-18,32617,59176
2020-12-19,32659,59264
2020-12-20,32698,59348
2020-12-21,32737,59429
2020-12-22,32782,59511
2020-12-23,32839,59582
2020-12-24,32888,59653
2020-12-25,32940,59725
2020-12-26,32990,59816
2020-12-27,33036,59905
2020-12-28,33081,60003
2020-12-29,33130,60078
2020-12-30,33198,60183
2020-12-31,33250,60293
2021-01-01,33302,60389
2021-01-02,33383,60505
2021-01-03,33453,60607
2021-01-04,33537,60734
2021-01-05,33598,60855
2021-01-06,33667,60966
2021-01-07,33733,61108
2021-01-08,33823,61250
2021-01-09,33902,61393
2021-01-10,33999,61557
2021-01-11,34081,61729
2021-01-12,34174,61879
2021-01-13,34279,62091
2021-01-14,34389,62255
2021-01-15,34508,62468
2021-01-16,34649,62678
2021-01-17,34770,62884
2021-01-18,34914,63135
2021-01-19,35070,63401
2021-01-20,35217,63648
2021-01-21,35391,63916
2021-01-22,35552,64205
2021-01-23,35747,64512
2021-01-24,35910,64819
2021-01-25,36118,65194
2021-01-26,36294,65527
2021-01-27,36484,65860
2021-01-28,36682,66218
2021-01-29,36877,66561
2021-01-30,37053,66947
2021-01-31,37259,67374
2021-02-01,37472,67775
2021-02-02,37664,68144
2021-02-03,37886,68489
2021-02-04,38107,68894
2021-02-05,38359,69289
2021-02-06,38554,69680
2021-02-07,38779,70111
2021-02-08,39009,70547
2021-02-09,39232,71008
2021-02-10,39487,71415
2021-02-11,39735,71854
2021-02-12,40003,72325
2021-02-13,40252,72755
2021-02-14,40491,73206
2021-02-15,40738,73642
2021-02-16,40993,74120
2021-02-17,41246,74581
2021-02-18,41501,75010
2021-02-19,41743,75487
2021-02-20,41982,75946
2021-02-21,42225,76408
2021-02-22,42467,76867
2021-02-23,42698,77285
2021-02-24,42942,77719
2021-02-25,43177,78162
2021-02-26,43427,78593
2021-02-27,43678,79037
2021-02-28,43936,79447
2021-03-01,44207,79908
2021-03-02,44446,80359
2021-03-03,44699,80817
2021-03-04,44933,81251
2021-03-05,45187,81668
2021-03-06,45423,82064
2021-03-07,45653,82427
2021-03-08,45879,82870
2021-03-09,46135,83300
2021-03-10,46348,83715
2021-03-11,46594,84133
2021-03-12,46808,84543
2021-03-13,47043,84954
2021-03-14,47298,85340
2021-03-15,47556,85759
2021-03-16,47791,86199
2021-03-17,48052,86602
2021-03-18,48310,87046
2021-03-19,48567,87455
2021-03-20,48823,87819
2021-03-21,49065,88235
2021-03-22,49305,88676
2021-03-23,49557,89137
2021-03-24,49837,89569
2021-03-25,50104,89984
2021-03-26,50365,90427
2021-03-27,50653,90900
2021-03-28,50958,91333
2021-03-29,51204,91783
2021-03-30,51487,92253
2021-03-31,51756,92735
2021-04-01,52023,93211
2021-04-02,52261,93717
2021-04-03,52555,94173
2021-04-04,52853,94644
2021-04-05,53147,95150
2021-04-06,53435,95631
2021-04-07,53747,96073
2021-04-08,54042,96566
2021-04-09,54357,97099
2021-04-10,54650,97614
2021-04-11,54968,98113
2021-04-12,55265,98643
2021-04-13,55585,99155
2021-04-14,55891,99632
2021-04-15,56187,100095
2021-04-16,56474,100644
2021-04-17,56762,101143
2021-04-18,57075,101655
2021-04-19,57395,102178
2021-04-20,57719,102704
2021-04-21,58019,103205
2021-04-22,58371,103683
2021-04-23,58675,104205
2021-04-24,58952,104687
2021-04-25,59248,105160
2021-04-26,59545,105624
2021-04-27,59811,106093
2021-04-28,60089,106574
2021-04-29,60363,107095
2021-04-30,60638,107524
2021-05-01,60896,107995
2021-05-02,61157,108448
2021-05-03,61402,108923
2021-05-04,61637,109366
2021-05-05,61903,109817
2021-05-06,62168,110227
2021-05-07,62432,110630
2021-05-08,62659,111019
2021-05-09,62873,111431
2021-05-10,63107,111815
2021-05-11,63336,112183
2021-05-12,63545,112576
2021-05-13,63763,112934
2021-05-14,63965,113277
2021-05-15,64145,113648
2021-05-16,64369,113991
2021-05-17,64548,114323
2021-05-18,64736,114652
2021-05-19,64947,114978
2021-05-20,65097,115281
2021-05-21,65286,115594
2021-05-22,65447,115883
2021-05-23,65627,116175
2021-05-24,65807,116428
2021-05-25,65986,116679
2021-05-26,66163,116957
2021-05-27,66325,117245
2021-05-28,66512,117501
2021-05-29,66675,117762
2021-05-30,66818,118039
2021-05-31,66976,118279
2021-06-01,67130,118542
2021-06-02,67268,118792
2021-06-03,67425,119005
2021-06-04,67547,119218
2021-06-05,67660,119434
2021-06-06,67774,119629
2021-06-07,67920,119819
2021-06-08,68028,119998
2021-06-09,68143,120199
2021-06-10,68274,120395
2021-06-11,68376,120597
2021-06-12,68469,120779
2021-06-13,68564,120936
2021-06-14,68658,121083
2021-06-15,68762,121241
2021-06-16,68850,121405
2021-06-17,68933,121548
2021-06-18,69014,121713
2021-06-19,69097,121864
2021-06-20,69180,122008
2021-06-21,69264,122144
2021-06-22,69331,122290
2021-06-23,69394,122418
2021-06-24,69475,122540
2021-06-25,69561,122674
2021-06-26,69630,122804
2021-06-27,69691,122912
2021-06-28,69757,123022
2021-06-29,69821,123134
2021-06-30,69901,123240
2021-07-01,69966,123353
2021-07-02,70029,123443
2021-07-03,70094,123533
2021-07-04,70151,123640
2021-07-05,70215,123737
2021-07-06,70266,123817
2021-07-07,70310,123907
2021-07-08,70358,124000
2021-07-09,70413,124095
2021-07-10,70468,124167
2021-07-11,70508,124247
2021-07-12,70554,124317
2021-07-13,70601,124393
2021-07-14,70631,124459
2021-07-15,70670,124530
2021-07-16,70717,124592
2021-07-17,70751,124653
2021-07-18,70779,124706
2021-07-19,70806,124778
2021-07-20,70840,124835
2021-07-21,70868,124892
2021-07-22,70899,124952
2021-07-23,70931,125009
2021-07-24,70971,125076
2021-07-25,71003,125132
2021-07-26,71027,125192
2021-07-27,71050,125246
2021-07-28,71074,125300
2021-07-29,71098,125339
2021-07-30,71124,125390
2021-07-31,71154,125445
2021-08-01,71177,125483
2021-08-02,71209,125529
2021-08-03,71235,125577
2021-08-04,71254,125619
2021-08-05,71273,125657
2021-08-06,71300,125694
2021-08-07,71328,125719
2021-08-08,71355,125759
2021-08-09,71378,125800
2021-08-10,71405,125838
2021-08-11,71424,125888
2021-08-12,71450,125934
2021-08-13,71476,125974
2021-08-14,71495,126013
2021-08-15,71521,126060
2021-08-16,71544,126089
2021-08-17,71562,126129
2021-08-18,71581,126168
2021-08-19,71594,126198
2021-08-20,71612,126231
2021-08-21,71624,126274
2021-08-22,71641,126310
2021-08-23,71659,126332
2021-08-24,71680,126361
2021-08-25,71695,126393
2021-08-26,71714,126425
2021-08-27,71730,126449
2021-08-28,71747,126476
2021-08-29,71763,126511
2021-08-30,71777,126527
2021-08-31,71785,126552
2021-09-01,71806,126572
2021-09-02,71827,126599
2021-09-03,71848,126615
2021-09-04,71865,126638
2021-09-05,71887,126661
2021-09-06,71896,126682
2021-09-07,71911,126699
2021-09-08,71927,126722
2021-09-09,71948,126741
2021-09-10,71967,126769
2021-09-11,71976,126790
2021-09-12,71995,126807
2021-09-13,72011,126820
2021-09-14,72020,126848
2021-09-15,72036,126874
2021-09-16,72048,126897
2021-09-17,72061,126910
2021-09-18,72074,126931
2021-09-19,72091,126953
2021-09-20,72107,126977
2021-09-21,72117,126995
2021-09-22,72129,127011
2021-09-23,72141,127030
2021-09-24,72153,127050
2021-09-25,72165,127065
2021-09-26,72172,127085
2021-09-27,72190,127097
2021-09-28,72204,127113
2021-09-29,72216,127137
2021-09-30,72227,127153
2021-10-01,72245,127172
2021-10-02,72250,127192
2021-10-03,72262,127210
2021-10-04,72276,127229
2021-10-05,72287,127249
2021-10-06,72299,127270
2021-10-07,72315,127288
2021-10-08,72329,127310
2021-10-09,72338,127329
2021-10-10,72347,127345
2021-10-11,72358,127362
2021-10-12,72371,127372
2021-10-13,72378,127387
2021-10-14,72386,127402
2021-10-15,72395,127422
2021-10-16,72413,127447
2021-10-17,72422,127471
2021-10-18,72438,127493
2021-10-19,72452,127503
2021-10-20,72464,127522
2021-10-21,72471,127535
2021-10-22,72481,127557
2021-10-23,72489,127577
2021-10-24,72507,127592
2021-10-25,72521,127612
2021-10-26,72531,127634
2021-10-27,72533,127644
