FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20358,41311
2020-08-08,20631,41698
2020-08-09,20875,42044
2020-08-10,21126,42429
2020-08-11,21363,42782
2020-08-12,21623,43146
2020-08-13,21874,43555
2020-08-14,22142,43942
2020-08-15,22384,44288
2020-08-16,22589,44632
2020-08-17,22809,45025
2020-08-18,23046,45363
2020-08-19,23279,45649
2020-08-20,23489,45950
2020-08-21,23714,46249
2020-08-22,23933,46548
2020-08-23,24137,46871
2020-08-24,24334,47191
2020-08-25,24547,47508
2020-08-26,24722,47779
2020-08-27,24934,48062
2020-08-28,25121,48357
2020-08-29,25300,48609
2020-08-30,25469,48831
2020-08-31,25636,49092
2020-09-01,25779,49331
2020-09-02,25927,49587
2020-09-03,26078,49797
2020-09-04,26227,50013
2020-09-05,26376,50224
2020-09-06,26517,50434
2020-09-07,26643,50641
2020-09-08,26768,50840
2020-09-09,26903,51029
2020-09-10,27044,51196
2020-09-11,27171,51366
2020-09-12,27286,51543
2020-09-13,27422,51687
2020-09-14,27533,51865
2020-09-15,27643,52042
2020-09-16,27745,52199
2020-09-17,27868,52332
2020-09-18,27969,52481
2020-09-19,28094,52647
2020-09-20,28202,52784
2020-09-21,28302,52922
2020-09-22,28412,53049
2020-09-23,28511,53173
2020-09-24,28614,53285
2020-09-25,28713,53409
2020-09-26,28823,53535
2020-09-27,28885,53641
2020-09-28,28975,53756
2020-09-29,29048,53862
2020-09-30,29120,53952
2020-10-01,29194,54065
2020-10-02,29253,54168
2020-10-03,29324,54271
2020-10-04,29399,54383
2020-10-05,29468,54484
2020-10-06,29538,54593
2020-10-07,29618,54696
2020-10-08,29681,54786
2020-10-09,29756,54874
2020-10-10,29826,54958
2020-10-11,29885,55037
2020-10-12,29947,55127
2020-10-13,30015,55211
2020-10-14,30065,55300
2020-10-15,30118,55380
2020-10-16,30181,55468
2020-10-17,30238,55542
2020-10-18,30292,55614
2020-10-19,30357,55694
2020-10-20,30407,55786
2020-10-21,30466,55859
2020-10-22,30520,55922
2020-10-23,30565,55994
2020-10-24,30614,56054
2020-10-25,30649,56113
2020-10-26,30708,56181
2020-10-27,30766,56237
2020-10-28,30812,56314
2020-10-29,30854,56382
2020-10-30,30913,56455
2020-10-31,30956,56507
2020-11-01,31002,56578
2020-11-02,31048,56644
2020-11-03,31094,56699
2020-11-04,31157,56768
2020-11-05,31207,56820
2020-11-06,31257,56883
2020-11-07,31301,56937
2020-11-08,31344,57002
2020-11-09,31389,57072
2020-11-10,31425,57146
2020-11-11,31464,57208
2020-11-12,31514,57258
2020-11-13,31556,57346
2020-11-14,31599,57410
2020-11-15,31629,57453
2020-11-16,31663,57514
2020-11-17,31711,57571
2020-11-18,31753,57628
2020-11-19,31788,57684
2020-11-20,31823,57760
2020-11-21,31872,57826
2020-11-22,31910,57879
2020-11-23,31950,57949
2020-11-24,32001,58008
2020-11-25,32035,58069
2020-11-26,32086,58123
2020-11-27,32122,58181
2020-11-28,32154,58247
2020-11-29,32187,58307
2020-11-30,32236,58377
2020-12-01,32273,58449
2020-12-02,32314,58523
2020-12-03,32347,58573
2020-12-04,32385,58640
2020-12-05,32426,58697
2020-12-06,32465,58764
2020-12-07,32510,58834
2020-12-08,32549,58890
2020-12-09,32594,58949
2020-12-10,32638,59011
2020-12-11,32682,59094
2020-12-12,32723,59177
2020-12-13,32762,59248
2020-12-14,32801,59332
2020-12-15,32839,59402
2020-12-16,32880,59474
2020-12-17,32927,59562
2020-12-18,32982,59631
2020-12-19,33026,59723
2020-12-20,33066,59811
2020-12-21,33107,59895
2020-12-22,33152,59976
2020-12-23,33211,60050
2020-12-24,33263,60123
2020-12-25,33318,60198
2020-12-26,33372,60291
2020-12-27,33420,60380
2020-12-28,33466,60480
2020-12-29,33515,60557
2020-12-30,33583,60668
2020-12-31,33637,60782
2021-01-01,33691,60883
2021-01-02,33773,61001
2021-01-03,33844,61104
2021-01-04,33928,61232
2021-01-05,33989,61352
2021-01-06,34059,61465
2021-01-07,34128,61608
2021-01-08,34220,61749
2021-01-09,34300,61892
2021-01-10,34399,62057
2021-01-11,34483,62233
2021-01-12,34576,62386
2021-01-13,34681,62599
2021-01-14,34792,62762
2021-01-15,34914,62974
2021-01-16,35056,63184
2021-01-17,35180,63394
2021-01-18,35326,63645
2021-01-19,35484,63913
2021-01-20,35631,64161
2021-01-21,35804,64429
2021-01-22,35965,64718
2021-01-23,36160,65025
2021-01-24,36324,65332
2021-01-25,36533,65709
2021-01-26,36708,66042
2021-01-27,36898,66375
2021-01-28,37096,66734
2021-01-29,37291,67077
2021-01-30,37467,67466
2021-01-31,37673,67894
2021-02-01,37887,68297
2021-02-02,38081,68669
2021-02-03,38304,69018
2021-02-04,38526,69424
2021-02-05,38779,69819
2021-02-06,38974,70210
2021-02-07,39200,70644
2021-02-08,39431,71079
2021-02-09,39654,71540
2021-02-10,39911,71949
2021-02-11,40160,72389
2021-02-12,40430,72862
2021-02-13,40682,73294
2021-02-14,40921,73746
2021-02-15,41167,74181
2021-02-16,41421,74663
2021-02-17,41675,75124
2021-02-18,41930,75552
2021-02-19,42173,76029
2021-02-20,42412,76487
2021-02-21,42656,76950
2021-02-22,42898,77411
2021-02-23,43129,77830
2021-02-24,43373,78265
2021-02-25,43607,78707
2021-02-26,43858,79137
2021-02-27,44109,79581
2021-02-28,44367,79991
2021-03-01,44638,80453
2021-03-02,44875,80906
2021-03-03,45127,81360
2021-03-04,45360,81796
2021-03-05,45611,82211
2021-03-06,45845,82608
2021-03-07,46076,82972
2021-03-08,46299,83416
2021-03-09,46554,83845
2021-03-10,46764,84257
2021-03-11,47009,84672
2021-03-12,47223,85082
2021-03-13,47462,85493
2021-03-14,47716,85877
2021-03-15,47976,86295
2021-03-16,48209,86731
2021-03-17,48468,87135
2021-03-18,48725,87577
2021-03-19,48978,87981
2021-03-20,49232,88346
2021-03-21,49476,88763
2021-03-22,49716,89201
2021-03-23,49966,89663
2021-03-24,50244,90093
2021-03-25,50510,90504
2021-03-26,50768,90945
2021-03-27,51056,91413
2021-03-28,51359,91845
2021-03-29,51603,92287
2021-03-30,51882,92756
2021-03-31,52150,93234
2021-04-01,52412,93707
2021-04-02,52650,94209
2021-04-03,52944,94661
2021-04-04,53238,95132
2021-04-05,53530,95635
2021-04-06,53818,96111
2021-04-07,54128,96551
2021-04-08,54421,97045
2021-04-09,54737,97576
2021-04-10,55028,98090
2021-04-11,55345,98585
2021-04-12,55642,99111
2021-04-13,55962,99621
2021-04-14,56267,100098
2021-04-15,56563,100562
2021-04-16,56849,101109
2021-04-17,57138,101603
2021-04-18,57450,102113
2021-04-19,57770,102635
2021-04-20,58094,103157
2021-04-21,58395,103656
2021-04-22,58747,104132
2021-04-23,59053,104653
2021-04-24,59329,105135
2021-04-25,59625,105605
2021-04-26,59923,106069
2021-04-27,60189,106537
2021-04-28,60466,107016
2021-04-29,60740,107534
2021-04-30,61013,107960
2021-05-01,61269,108427
2021-05-02,61530,108877
2021-05-03,61776,109350
2021-05-04,62011,109792
2021-05-05,62274,110244
2021-05-06,62540,110653
2021-05-07,62804,111056
2021-05-08,63031,111443
2021-05-09,63245,111855
2021-05-10,63478,112239
2021-05-11,63707,112604
2021-05-12,63916,112997
2021-05-13,64133,113355
2021-05-14,64334,113698
2021-05-15,64514,114065
2021-05-16,64737,114407
2021-05-17,64915,114738
2021-05-18,65103,115066
2021-05-19,65314,115392
2021-05-20,65464,115695
2021-05-21,65652,116006
2021-05-22,65814,116294
2021-05-23,65992,116586
2021-05-24,66171,116838
2021-05-25,66349,117089
2021-05-26,66527,117364
2021-05-27,66689,117653
2021-05-28,66875,117908
2021-05-29,67038,118169
2021-05-30,67181,118445
2021-05-31,67339,118685
2021-06-01,67491,118948
2021-06-02,67629,119197
2021-06-03,67786,119409
2021-06-04,67907,119621
2021-06-05,68020,119837
2021-06-06,68134,120030
2021-06-07,68279,120220
2021-06-08,68387,120397
2021-06-09,68502,120597
2021-06-10,68633,120792
2021-06-11,68734,120993
2021-06-12,68825,121173
2021-06-13,68920,121330
2021-06-14,69014,121478
2021-06-15,69118,121635
2021-06-16,69208,121798
2021-06-17,69289,121940
2021-06-18,69369,122105
2021-06-19,69451,122255
2021-06-20,69534,122399
2021-06-21,69618,122534
2021-06-22,69684,122680
2021-06-23,69747,122808
2021-06-24,69828,122928
2021-06-25,69914,123061
2021-06-26,69983,123191
2021-06-27,70044,123297
2021-06-28,70111,123407
2021-06-29,70174,123521
2021-06-30,70254,123627
2021-07-01,70319,123739
2021-07-02,70382,123828
2021-07-03,70448,123917
2021-07-04,70505,124025
2021-07-05,70567,124122
2021-07-06,70618,124203
2021-07-07,70663,124292
2021-07-08,70710,124385
2021-07-09,70765,124481
2021-07-10,70821,124552
2021-07-11,70862,124632
2021-07-12,70908,124701
2021-07-13,70956,124776
2021-07-14,70986,124843
2021-07-15,71025,124913
2021-07-16,71072,124974
2021-07-17,71106,125034
2021-07-18,71134,125087
2021-07-19,71161,125159
2021-07-20,71194,125217
2021-07-21,71222,125272
2021-07-22,71253,125332
2021-07-23,71285,125389
2021-07-24,71326,125456
2021-07-25,71357,125513
2021-07-26,71381,125573
2021-07-27,71403,125627
2021-07-28,71428,125681
2021-07-29,71451,125720
2021-07-30,71477,125771
2021-07-31,71507,125825
2021-08-01,71529,125863
2021-08-02,71561,125908
2021-08-03,71586,125956
2021-08-04,71604,125996
2021-08-05,71623,126033
2021-08-06,71647,126071
2021-08-07,71676,126096
2021-08-08,71703,126135
2021-08-09,71726,126175
2021-08-10,71753,126211
2021-08-11,71772,126262
2021-08-12,71798,126308
2021-08-13,71826,126346
2021-08-14,71845,126384
2021-08-15,71871,126432
2021-08-16,71894,126460
2021-08-17,71913,126499
2021-08-18,71932,126536
2021-08-19,71945,126568
2021-08-20,71963,126601
2021-08-21,71974,126644
2021-08-22,71991,126679
2021-08-23,72009,126703
2021-08-24,72030,126733
2021-08-25,72045,126765
2021-08-26,72064,126797
2021-08-27,72080,126819
2021-08-28,72097,126846
2021-08-29,72113,126880
2021-08-30,72128,126895
2021-08-31,72137,126921
2021-09-01,72158,126941
2021-09-02,72179,126968
2021-09-03,72199,126983
2021-09-04,72216,127005
2021-09-05,72238,127028
2021-09-06,72247,127049
2021-09-07,72261,127067
2021-09-08,72277,127090
2021-09-09,72298,127109
2021-09-10,72317,127137
2021-09-11,72326,127159
2021-09-12,72345,127177
2021-09-13,72361,127190
2021-09-14,72371,127217
2021-09-15,72386,127242
2021-09-16,72398,127266
2021-09-17,72410,127279
2021-09-18,72424,127299
2021-09-19,72441,127321
2021-09-20,72456,127344
2021-09-21,72467,127362
2021-09-22,72479,127377
2021-09-23,72491,127397
2021-09-24,72503,127417
2021-09-25,72516,127433
2021-09-26,72522,127454
2021-09-27,72539,127465
2021-09-28,72553,127480
2021-09-29,72565,127504
2021-09-30,72575,127520
2021-10-01,72593,127538
2021-10-02,72599,127558
2021-10-03,72611,127575
2021-10-04,72625,127595
2021-10-05,72636,127615
2021-10-06,72648,127637
2021-10-07,72662,127655
2021-10-08,72677,127678
2021-10-09,72687,127697
2021-10-10,72696,127714
2021-10-11,72708,127730
2021-10-12,72719,127740
2021-10-13,72724,127755
2021-10-14,72732,127770
2021-10-15,72741,127790
2021-10-16,72760,127814
2021-10-17,72769,127839
2021-10-18,72785,127860
2021-10-19,72799,127870
2021-10-20,72811,127887
2021-10-21,72818,127901
2021-10-22,72828,127926
2021-10-23,72836,127946
2021-10-24,72854,127961
2021-10-25,72869,127981
2021-10-26,72881,128005
2021-10-27,72888,128022
2021-10-28,72901,128032
2021-10-29,72912,128048
2021-10-30,72924,128066
2021-10-31,72943,128082
2021-11-01,72950,128097
2021-11-02,72958,128116
2021-11-03,72964,128134
2021-11-04,72980,128150
2021-11-05,73001,128168
2021-11-06,73015,128185
2021-11-07,73030,128195
2021-11-08,73038,128216
2021-11-09,73056,128229
2021-11-10,73069,128246
2021-11-11,73077,128269
2021-11-12,73087,128294
2021-11-13,73102,128305
2021-11-14,73122,128326
2021-11-15,73138,128350
2021-11-16,73149,128363
2021-11-17,73160,128389
2021-11-18,73177,128412
2021-11-19,73193,128424
2021-11-20,73207,128444
2021-11-21,73218,128469
2021-11-22,73232,128487
2021-11-23,73247,128506
2021-11-24,73258,128531
2021-11-25,73282,128554
2021-11-26,73297,128569
2021-11-27,73310,128592
2021-11-28,73323,128608
2021-11-29,73336,128638
2021-11-30,73353,128660
2021-12-01,73368,128692
2021-12-02,73382,128711
2021-12-03,73401,128738
2021-12-04,73415,128754
2021-12-05,73429,128778
2021-12-06,73434,128808
2021-12-07,73458,128827
2021-12-08,73481,128845
2021-12-09,73497,128868
2021-12-10,73512,128888
2021-12-11,73527,128912
2021-12-12,73548,128930
2021-12-13,73565,128957
2021-12-14,73577,128984
2021-12-15,73594,129007
2021-12-16,73607,129034
2021-12-17,73628,129055
2021-12-18,73636,129081
2021-12-19,73643,129100
2021-12-20,73658,129125
2021-12-21,73677,129145
2021-12-22,73696,129167
2021-12-23,73706,129186
2021-12-24,73716,129207
2021-12-25,73734,129226
2021-12-26,73750,129251
2021-12-27,73759,129271
2021-12-28,73774,129293
2021-12-29,73791,129316
2021-12-30,73809,129343
2021-12-31,73828,129361
2022-01-01,73852,129388
2022-01-02,73872,129408
2022-01-03,73889,129437
2022-01-04,73905,129458
2022-01-05,73923,129481
2022-01-06,73947,129504
2022-01-07,73968,129526
2022-01-08,73983,129554
2022-01-09,74011,129573
2022-01-10,74029,129603
2022-01-11,74052,129632
2022-01-12,74074,129677
2022-01-13,74103,129719
2022-01-14,74139,129775
2022-01-15,74186,129819
2022-01-16,74233,129878
2022-01-17,74269,129953
2022-01-18,74327,130025
2022-01-19,74384,130104
2022-01-20,74440,130202
2022-01-21,74497,130287
2022-01-22,74577,130361
2022-01-23,74646,130465
2022-01-24,74716,130564
2022-01-25,74788,130658
2022-01-26,74886,130759
2022-01-27,74976,130884
2022-01-28,75067,130992
2022-01-29,75153,131108
2022-01-30,75243,131233
2022-01-31,75335,131349
2022-02-01,75416,131462
2022-02-02,75510,131585
2022-02-03,75610,131689
2022-02-04,75691,131797
2022-02-05,75762,131892
2022-02-06,75835,131999
2022-02-07,75915,132116
2022-02-08,76000,132225
2022-02-09,76071,132321
2022-02-10,76140,132412
2022-02-11,76208,132498
2022-02-12,76273,132568
2022-02-13,76327,132644
2022-02-14,76390,132718
2022-02-15,76437,132787
2022-02-16,76471,132856
2022-02-17,76524,132911
2022-02-18,76576,132978
2022-02-19,76613,133052
2022-02-20,76649,133106
2022-02-21,76670,133138
