FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31521,57382
2020-11-21,31568,57441
2020-11-22,31604,57493
2020-11-23,31641,57557
2020-11-24,31688,57613
2020-11-25,31721,57672
2020-11-26,31771,57725
2020-11-27,31804,57780
2020-11-28,31832,57844
2020-11-29,31860,57901
2020-11-30,31908,57964
2020-12-01,31943,58032
2020-12-02,31982,58103
2020-12-03,32015,58151
2020-12-04,32050,58217
2020-12-05,32090,58271
2020-12-06,32130,58337
2020-12-07,32175,58405
2020-12-08,32211,58459
2020-12-09,32255,58516
2020-12-10,32297,58576
2020-12-11,32339,58655
2020-12-12,32377,58739
2020-12-13,32414,58807
2020-12-14,32453,58889
2020-12-15,32488,58957
2020-12-16,32528,59026
2020-12-17,32574,59112
2020-12-18,32627,59177
2020-12-19,32669,59266
2020-12-20,32708,59350
2020-12-21,32747,59431
2020-12-22,32792,59513
2020-12-23,32849,59584
2020-12-24,32898,59655
2020-12-25,32950,59727
2020-12-26,33000,59818
2020-12-27,33046,59907
2020-12-28,33091,60005
2020-12-29,33141,60080
2020-12-30,33209,60185
2020-12-31,33261,60295
2021-01-01,33313,60391
2021-01-02,33394,60506
2021-01-03,33464,60608
2021-01-04,33548,60734
2021-01-05,33609,60855
2021-01-06,33678,60966
2021-01-07,33744,61108
2021-01-08,33834,61250
2021-01-09,33913,61393
2021-01-10,34010,61557
2021-01-11,34092,61729
2021-01-12,34185,61879
2021-01-13,34290,62092
2021-01-14,34400,62256
2021-01-15,34519,62469
2021-01-16,34660,62679
2021-01-17,34781,62885
2021-01-18,34925,63136
2021-01-19,35081,63402
2021-01-20,35228,63649
2021-01-21,35402,63917
2021-01-22,35563,64206
2021-01-23,35758,64512
2021-01-24,35921,64819
2021-01-25,36129,65194
2021-01-26,36305,65527
2021-01-27,36495,65860
2021-01-28,36693,66218
2021-01-29,36888,66561
2021-01-30,37064,66947
2021-01-31,37270,67374
2021-02-01,37483,67775
2021-02-02,37675,68144
2021-02-03,37897,68489
2021-02-04,38118,68894
2021-02-05,38370,69289
2021-02-06,38565,69680
2021-02-07,38790,70111
2021-02-08,39020,70547
2021-02-09,39243,71008
2021-02-10,39498,71415
2021-02-11,39746,71854
2021-02-12,40014,72325
2021-02-13,40263,72755
2021-02-14,40502,73206
2021-02-15,40749,73642
2021-02-16,41004,74120
2021-02-17,41258,74581
2021-02-18,41513,75010
2021-02-19,41755,75488
2021-02-20,41993,75947
2021-02-21,42235,76408
2021-02-22,42477,76867
2021-02-23,42708,77285
2021-02-24,42952,77718
2021-02-25,43187,78161
2021-02-26,43438,78592
2021-02-27,43689,79036
2021-02-28,43948,79447
2021-03-01,44219,79908
2021-03-02,44457,80359
2021-03-03,44710,80819
2021-03-04,44944,81252
2021-03-05,45198,81668
2021-03-06,45434,82064
2021-03-07,45664,82427
2021-03-08,45891,82869
2021-03-09,46148,83299
2021-03-10,46360,83714
2021-03-11,46606,84132
2021-03-12,46820,84542
2021-03-13,47055,84954
2021-03-14,47310,85341
2021-03-15,47568,85760
2021-03-16,47803,86201
2021-03-17,48064,86607
2021-03-18,48322,87053
2021-03-19,48580,87462
2021-03-20,48837,87826
2021-03-21,49079,88242
2021-03-22,49319,88683
2021-03-23,49570,89144
2021-03-24,49851,89575
2021-03-25,50119,89991
2021-03-26,50380,90434
2021-03-27,50668,90907
2021-03-28,50973,91340
2021-03-29,51220,91790
2021-03-30,51503,92260
2021-03-31,51772,92742
2021-04-01,52040,93220
2021-04-02,52278,93726
2021-04-03,52573,94182
2021-04-04,52871,94654
2021-04-05,53165,95160
2021-04-06,53453,95642
2021-04-07,53765,96084
2021-04-08,54060,96578
2021-04-09,54375,97112
2021-04-10,54668,97626
2021-04-11,54986,98125
2021-04-12,55283,98655
2021-04-13,55603,99168
2021-04-14,55909,99645
2021-04-15,56205,100108
2021-04-16,56492,100658
2021-04-17,56782,101156
2021-04-18,57096,101668
2021-04-19,57416,102192
2021-04-20,57740,102718
2021-04-21,58040,103219
2021-04-22,58392,103697
2021-04-23,58697,104220
2021-04-24,58975,104702
2021-04-25,59271,105175
2021-04-26,59567,105640
2021-04-27,59833,106108
2021-04-28,60110,106589
2021-04-29,60385,107109
2021-04-30,60661,107538
2021-05-01,60919,108009
2021-05-02,61180,108462
2021-05-03,61425,108937
2021-05-04,61660,109381
2021-05-05,61926,109832
2021-05-06,62191,110242
2021-05-07,62455,110645
2021-05-08,62681,111034
2021-05-09,62895,111446
2021-05-10,63129,111830
2021-05-11,63358,112198
2021-05-12,63567,112591
2021-05-13,63787,112949
2021-05-14,63989,113292
2021-05-15,64169,113663
2021-05-16,64393,114006
2021-05-17,64572,114338
2021-05-18,64760,114667
2021-05-19,64971,114993
2021-05-20,65121,115296
2021-05-21,65310,115609
2021-05-22,65471,115898
2021-05-23,65651,116190
2021-05-24,65830,116443
2021-05-25,66009,116694
2021-05-26,66186,116972
2021-05-27,66348,117260
2021-05-28,66535,117516
2021-05-29,66698,117777
2021-05-30,66841,118054
2021-05-31,66999,118294
2021-06-01,67153,118557
2021-06-02,67291,118806
2021-06-03,67448,119019
2021-06-04,67570,119232
2021-06-05,67683,119447
2021-06-06,67797,119642
2021-06-07,67943,119832
2021-06-08,68051,120011
2021-06-09,68166,120212
2021-06-10,68297,120408
2021-06-11,68399,120610
2021-06-12,68492,120792
2021-06-13,68587,120949
2021-06-14,68681,121096
2021-06-15,68785,121253
2021-06-16,68874,121416
2021-06-17,68957,121559
2021-06-18,69038,121724
2021-06-19,69121,121875
2021-06-20,69204,122018
2021-06-21,69288,122154
2021-06-22,69355,122300
2021-06-23,69418,122428
2021-06-24,69499,122550
2021-06-25,69585,122684
2021-06-26,69654,122814
2021-06-27,69715,122922
2021-06-28,69781,123032
2021-06-29,69845,123144
2021-06-30,69925,123250
2021-07-01,69990,123363
2021-07-02,70053,123453
2021-07-03,70118,123543
2021-07-04,70175,123650
2021-07-05,70239,123747
2021-07-06,70290,123827
2021-07-07,70333,123916
2021-07-08,70381,124008
2021-07-09,70436,124103
2021-07-10,70491,124175
2021-07-11,70530,124254
2021-07-12,70576,124324
2021-07-13,70623,124400
2021-07-14,70653,124467
2021-07-15,70692,124538
2021-07-16,70738,124600
2021-07-17,70772,124659
2021-07-18,70800,124712
2021-07-19,70827,124785
2021-07-20,70861,124843
2021-07-21,70889,124899
2021-07-22,70919,124959
2021-07-23,70951,125016
2021-07-24,70991,125083
2021-07-25,71023,125138
2021-07-26,71046,125198
2021-07-27,71069,125252
2021-07-28,71093,125306
2021-07-29,71116,125344
2021-07-30,71142,125394
2021-07-31,71172,125447
2021-08-01,71195,125485
2021-08-02,71226,125529
2021-08-03,71252,125577
2021-08-04,71271,125617
2021-08-05,71290,125655
2021-08-06,71316,125691
2021-08-07,71344,125715
2021-08-08,71371,125754
2021-08-09,71394,125795
2021-08-10,71421,125833
2021-08-11,71440,125884
2021-08-12,71466,125928
2021-08-13,71491,125967
2021-08-14,71509,126006
2021-08-15,71535,126053
2021-08-16,71558,126082
2021-08-17,71576,126122
2021-08-18,71595,126161
2021-08-19,71608,126191
2021-08-20,71625,126224
2021-08-21,71635,126267
2021-08-22,71652,126302
2021-08-23,71670,126325
2021-08-24,71684,126345
