FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31514,57384
2020-11-21,31561,57443
2020-11-22,31597,57495
2020-11-23,31634,57559
2020-11-24,31681,57615
2020-11-25,31714,57674
2020-11-26,31763,57726
2020-11-27,31796,57781
2020-11-28,31824,57845
2020-11-29,31853,57902
2020-11-30,31901,57966
2020-12-01,31936,58034
2020-12-02,31975,58105
2020-12-03,32008,58153
2020-12-04,32044,58218
2020-12-05,32083,58271
2020-12-06,32123,58337
2020-12-07,32168,58405
2020-12-08,32204,58459
2020-12-09,32248,58515
2020-12-10,32290,58575
2020-12-11,32332,58654
2020-12-12,32370,58738
2020-12-13,32407,58806
2020-12-14,32446,58888
2020-12-15,32481,58956
2020-12-16,32521,59025
2020-12-17,32567,59111
2020-12-18,32621,59176
2020-12-19,32663,59264
2020-12-20,32702,59348
2020-12-21,32741,59429
2020-12-22,32786,59511
2020-12-23,32843,59582
2020-12-24,32892,59653
2020-12-25,32944,59725
2020-12-26,32994,59816
2020-12-27,33040,59905
2020-12-28,33085,60003
2020-12-29,33134,60078
2020-12-30,33202,60183
2020-12-31,33254,60293
2021-01-01,33305,60390
2021-01-02,33386,60506
2021-01-03,33456,60608
2021-01-04,33540,60735
2021-01-05,33601,60856
2021-01-06,33670,60967
2021-01-07,33736,61109
2021-01-08,33826,61251
2021-01-09,33905,61394
2021-01-10,34001,61558
2021-01-11,34083,61730
2021-01-12,34176,61881
2021-01-13,34281,62093
2021-01-14,34391,62257
2021-01-15,34510,62470
2021-01-16,34650,62680
2021-01-17,34771,62886
2021-01-18,34915,63137
2021-01-19,35071,63403
2021-01-20,35218,63650
2021-01-21,35392,63918
2021-01-22,35553,64207
2021-01-23,35748,64514
2021-01-24,35911,64821
2021-01-25,36119,65196
2021-01-26,36295,65529
2021-01-27,36485,65862
2021-01-28,36683,66220
2021-01-29,36878,66563
2021-01-30,37054,66949
2021-01-31,37260,67376
2021-02-01,37473,67777
2021-02-02,37665,68146
2021-02-03,37887,68491
2021-02-04,38108,68896
2021-02-05,38360,69291
2021-02-06,38555,69682
2021-02-07,38780,70113
2021-02-08,39010,70549
2021-02-09,39233,71010
2021-02-10,39488,71417
2021-02-11,39736,71856
2021-02-12,40004,72327
2021-02-13,40253,72757
2021-02-14,40492,73208
2021-02-15,40739,73644
2021-02-16,40994,74122
2021-02-17,41248,74583
2021-02-18,41503,75012
2021-02-19,41745,75490
2021-02-20,41983,75949
2021-02-21,42226,76410
2021-02-22,42468,76869
2021-02-23,42699,77287
2021-02-24,42943,77721
2021-02-25,43178,78164
2021-02-26,43428,78595
2021-02-27,43679,79039
2021-02-28,43937,79450
2021-03-01,44208,79911
2021-03-02,44446,80362
2021-03-03,44699,80821
2021-03-04,44933,81255
2021-03-05,45187,81671
2021-03-06,45423,82067
2021-03-07,45653,82430
2021-03-08,45880,82873
2021-03-09,46137,83303
2021-03-10,46350,83719
2021-03-11,46596,84137
2021-03-12,46810,84547
2021-03-13,47045,84959
2021-03-14,47300,85346
2021-03-15,47558,85765
2021-03-16,47793,86206
2021-03-17,48054,86612
2021-03-18,48312,87057
2021-03-19,48570,87466
2021-03-20,48827,87830
2021-03-21,49069,88246
2021-03-22,49309,88687
2021-03-23,49560,89148
2021-03-24,49841,89579
2021-03-25,50109,89994
2021-03-26,50370,90437
2021-03-27,50658,90910
2021-03-28,50963,91343
2021-03-29,51210,91793
2021-03-30,51493,92263
2021-03-31,51762,92745
2021-04-01,52030,93223
2021-04-02,52268,93729
2021-04-03,52563,94185
2021-04-04,52861,94657
2021-04-05,53155,95163
2021-04-06,53443,95645
2021-04-07,53755,96087
2021-04-08,54050,96581
2021-04-09,54365,97115
2021-04-10,54658,97629
2021-04-11,54976,98128
2021-04-12,55273,98658
2021-04-13,55593,99171
2021-04-14,55899,99648
2021-04-15,56195,100111
2021-04-16,56482,100660
2021-04-17,56770,101159
2021-04-18,57084,101671
2021-04-19,57404,102195
2021-04-20,57728,102721
2021-04-21,58028,103222
2021-04-22,58380,103700
2021-04-23,58685,104222
2021-04-24,58962,104705
2021-04-25,59258,105178
2021-04-26,59554,105642
2021-04-27,59820,106110
2021-04-28,60098,106591
2021-04-29,60372,107112
2021-04-30,60648,107541
2021-05-01,60906,108012
2021-05-02,61167,108465
2021-05-03,61412,108940
2021-05-04,61647,109383
2021-05-05,61913,109834
2021-05-06,62178,110244
2021-05-07,62442,110648
2021-05-08,62669,111037
2021-05-09,62883,111449
2021-05-10,63117,111833
2021-05-11,63346,112201
2021-05-12,63555,112594
2021-05-13,63773,112952
2021-05-14,63975,113295
2021-05-15,64155,113666
2021-05-16,64379,114009
2021-05-17,64558,114342
2021-05-18,64746,114671
2021-05-19,64957,114997
2021-05-20,65107,115300
2021-05-21,65296,115613
2021-05-22,65457,115902
2021-05-23,65637,116194
2021-05-24,65816,116447
2021-05-25,65995,116698
2021-05-26,66172,116976
2021-05-27,66334,117264
2021-05-28,66521,117520
2021-05-29,66684,117781
2021-05-30,66827,118058
2021-05-31,66985,118298
2021-06-01,67139,118561
2021-06-02,67277,118810
2021-06-03,67434,119023
2021-06-04,67556,119236
2021-06-05,67669,119451
2021-06-06,67783,119646
2021-06-07,67929,119836
2021-06-08,68037,120015
2021-06-09,68152,120216
2021-06-10,68283,120412
2021-06-11,68385,120614
2021-06-12,68478,120796
2021-06-13,68573,120953
2021-06-14,68667,121100
2021-06-15,68771,121257
2021-06-16,68860,121421
2021-06-17,68943,121564
2021-06-18,69024,121729
2021-06-19,69107,121880
2021-06-20,69190,122023
2021-06-21,69274,122159
2021-06-22,69341,122305
2021-06-23,69404,122433
2021-06-24,69485,122555
2021-06-25,69571,122689
2021-06-26,69640,122819
2021-06-27,69701,122927
2021-06-28,69767,123037
2021-06-29,69831,123149
2021-06-30,69911,123255
2021-07-01,69976,123368
2021-07-02,70039,123458
2021-07-03,70104,123548
2021-07-04,70161,123655
2021-07-05,70225,123752
2021-07-06,70276,123832
2021-07-07,70318,123922
2021-07-08,70366,124015
2021-07-09,70421,124110
2021-07-10,70476,124182
2021-07-11,70516,124262
2021-07-12,70562,124332
2021-07-13,70609,124408
2021-07-14,70639,124474
2021-07-15,70678,124545
2021-07-16,70725,124607
2021-07-17,70759,124668
2021-07-18,70787,124721
2021-07-19,70814,124793
2021-07-20,70848,124851
2021-07-21,70876,124908
2021-07-22,70907,124968
2021-07-23,70939,125025
2021-07-24,70978,125092
2021-07-25,71010,125148
2021-07-26,71034,125208
2021-07-27,71057,125262
2021-07-28,71082,125316
2021-07-29,71106,125355
2021-07-30,71132,125405
2021-07-31,71162,125460
2021-08-01,71184,125498
2021-08-02,71216,125544
2021-08-03,71242,125592
2021-08-04,71261,125634
2021-08-05,71280,125672
2021-08-06,71307,125709
2021-08-07,71335,125734
2021-08-08,71362,125773
2021-08-09,71385,125814
2021-08-10,71412,125852
2021-08-11,71431,125902
2021-08-12,71457,125948
2021-08-13,71483,125987
2021-08-14,71502,126026
2021-08-15,71528,126073
2021-08-16,71551,126102
2021-08-17,71569,126142
2021-08-18,71588,126181
2021-08-19,71601,126211
2021-08-20,71618,126244
2021-08-21,71630,126287
2021-08-22,71647,126322
2021-08-23,71665,126345
2021-08-24,71686,126374
2021-08-25,71701,126406
2021-08-26,71720,126437
2021-08-27,71736,126461
2021-08-28,71753,126488
2021-08-29,71769,126523
2021-08-30,71783,126539
2021-08-31,71791,126564
2021-09-01,71812,126584
2021-09-02,71833,126611
2021-09-03,71853,126627
2021-09-04,71870,126650
2021-09-05,71892,126673
2021-09-06,71901,126694
2021-09-07,71915,126713
2021-09-08,71931,126736
2021-09-09,71952,126755
2021-09-10,71971,126783
2021-09-11,71980,126804
2021-09-12,71999,126821
2021-09-13,72015,126834
2021-09-14,72023,126862
2021-09-15,72039,126888
2021-09-16,72051,126911
2021-09-17,72064,126924
2021-09-18,72077,126945
2021-09-19,72094,126967
2021-09-20,72110,126990
2021-09-21,72120,127008
2021-09-22,72132,127024
2021-09-23,72144,127042
2021-09-24,72156,127062
2021-09-25,72168,127077
2021-09-26,72175,127097
2021-09-27,72193,127109
2021-09-28,72207,127125
2021-09-29,72218,127149
2021-09-30,72229,127165
2021-10-01,72247,127184
2021-10-02,72252,127204
2021-10-03,72264,127222
2021-10-04,72278,127241
2021-10-05,72289,127261
2021-10-06,72301,127281
2021-10-07,72317,127298
2021-10-08,72331,127320
2021-10-09,72340,127339
2021-10-10,72349,127355
2021-10-11,72360,127372
2021-10-12,72373,127382
2021-10-13,72380,127396
2021-10-14,72386,127404
