FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20512,41652
2020-08-08,20785,42042
2020-08-09,21032,42389
2020-08-10,21284,42776
2020-08-11,21523,43132
2020-08-12,21785,43499
2020-08-13,22036,43913
2020-08-14,22305,44304
2020-08-15,22549,44655
2020-08-16,22757,44999
2020-08-17,22977,45394
2020-08-18,23214,45735
2020-08-19,23449,46024
2020-08-20,23663,46326
2020-08-21,23888,46627
2020-08-22,24111,46929
2020-08-23,24317,47255
2020-08-24,24514,47577
2020-08-25,24727,47897
2020-08-26,24903,48169
2020-08-27,25115,48453
2020-08-28,25302,48750
2020-08-29,25482,49005
2020-08-30,25652,49231
2020-08-31,25819,49493
2020-09-01,25964,49734
2020-09-02,26113,49993
2020-09-03,26266,50204
2020-09-04,26415,50423
2020-09-05,26565,50635
2020-09-06,26708,50848
2020-09-07,26836,51055
2020-09-08,26962,51256
2020-09-09,27099,51447
2020-09-10,27242,51614
2020-09-11,27370,51786
2020-09-12,27485,51967
2020-09-13,27621,52112
2020-09-14,27735,52291
2020-09-15,27848,52472
2020-09-16,27951,52630
2020-09-17,28075,52764
2020-09-18,28176,52914
2020-09-19,28302,53084
2020-09-20,28411,53224
2020-09-21,28512,53362
2020-09-22,28626,53490
2020-09-23,28726,53614
2020-09-24,28829,53727
2020-09-25,28929,53852
2020-09-26,29039,53978
2020-09-27,29101,54088
2020-09-28,29195,54207
2020-09-29,29269,54316
2020-09-30,29343,54407
2020-10-01,29418,54521
2020-10-02,29479,54626
2020-10-03,29550,54731
2020-10-04,29626,54845
2020-10-05,29696,54948
2020-10-06,29767,55057
2020-10-07,29847,55160
2020-10-08,29911,55251
2020-10-09,29987,55345
2020-10-10,30057,55430
2020-10-11,30118,55509
2020-10-12,30181,55600
2020-10-13,30250,55685
2020-10-14,30301,55775
2020-10-15,30355,55856
2020-10-16,30418,55948
2020-10-17,30476,56023
2020-10-18,30531,56096
2020-10-19,30597,56178
2020-10-20,30650,56270
2020-10-21,30709,56344
2020-10-22,30764,56408
2020-10-23,30811,56483
2020-10-24,30863,56544
2020-10-25,30899,56604
2020-10-26,30960,56673
2020-10-27,31020,56732
2020-10-28,31066,56809
2020-10-29,31109,56879
2020-10-30,31172,56953
2020-10-31,31216,57007
2020-11-01,31264,57079
2020-11-02,31310,57145
2020-11-03,31358,57203
2020-11-04,31422,57273
2020-11-05,31473,57326
2020-11-06,31524,57392
2020-11-07,31568,57447
2020-11-08,31612,57514
2020-11-09,31658,57585
2020-11-10,31696,57661
2020-11-11,31736,57727
2020-11-12,31788,57778
2020-11-13,31831,57866
2020-11-14,31875,57931
2020-11-15,31906,57976
2020-11-16,31941,58040
2020-11-17,31990,58099
2020-11-18,32033,58157
2020-11-19,32070,58214
2020-11-20,32105,58291
2020-11-21,32156,58357
2020-11-22,32194,58412
2020-11-23,32237,58485
2020-11-24,32292,58547
2020-11-25,32325,58608
2020-11-26,32377,58662
2020-11-27,32415,58720
2020-11-28,32448,58787
2020-11-29,32482,58849
2020-11-30,32531,58921
2020-12-01,32569,58995
2020-12-02,32610,59069
2020-12-03,32643,59120
2020-12-04,32683,59190
2020-12-05,32724,59248
2020-12-06,32763,59315
2020-12-07,32809,59389
2020-12-08,32849,59446
2020-12-09,32896,59507
2020-12-10,32940,59570
2020-12-11,32984,59659
2020-12-12,33027,59743
2020-12-13,33066,59816
2020-12-14,33106,59901
2020-12-15,33144,59973
2020-12-16,33187,60047
2020-12-17,33235,60136
2020-12-18,33293,60206
2020-12-19,33337,60299
2020-12-20,33378,60389
2020-12-21,33421,60474
2020-12-22,33467,60555
2020-12-23,33528,60630
2020-12-24,33582,60704
2020-12-25,33637,60780
2020-12-26,33690,60877
2020-12-27,33738,60968
2020-12-28,33785,61072
2020-12-29,33835,61152
2020-12-30,33905,61264
2020-12-31,33959,61379
2021-01-01,34014,61482
2021-01-02,34096,61602
2021-01-03,34168,61705
2021-01-04,34253,61834
2021-01-05,34316,61955
2021-01-06,34388,62068
2021-01-07,34459,62212
2021-01-08,34553,62356
2021-01-09,34634,62500
2021-01-10,34736,62665
2021-01-11,34820,62842
2021-01-12,34915,62997
2021-01-13,35021,63211
2021-01-14,35132,63374
2021-01-15,35254,63586
2021-01-16,35394,63796
2021-01-17,35519,64007
2021-01-18,35666,64258
2021-01-19,35824,64527
2021-01-20,35972,64775
2021-01-21,36145,65043
2021-01-22,36306,65330
2021-01-23,36500,65639
2021-01-24,36665,65945
2021-01-25,36872,66323
2021-01-26,37046,66656
2021-01-27,37234,66988
2021-01-28,37431,67344
2021-01-29,37628,67687
2021-01-30,37805,68075
2021-01-31,38012,68500
2021-02-01,38225,68901
2021-02-02,38420,69273
2021-02-03,38644,69623
2021-02-04,38866,70029
2021-02-05,39119,70426
2021-02-06,39316,70816
2021-02-07,39542,71248
2021-02-08,39771,71680
2021-02-09,39993,72138
2021-02-10,40249,72544
2021-02-11,40498,72979
2021-02-12,40767,73446
2021-02-13,41015,73875
2021-02-14,41250,74321
2021-02-15,41493,74751
2021-02-16,41742,75230
2021-02-17,41992,75692
2021-02-18,42248,76119
2021-02-19,42489,76587
2021-02-20,42726,77042
2021-02-21,42964,77501
2021-02-22,43202,77956
2021-02-23,43431,78371
2021-02-24,43675,78805
2021-02-25,43903,79241
2021-02-26,44147,79666
2021-02-27,44393,80108
2021-02-28,44647,80511
2021-03-01,44915,80966
2021-03-02,45150,81414
2021-03-03,45397,81857
2021-03-04,45623,82284
2021-03-05,45869,82699
2021-03-06,46097,83090
2021-03-07,46327,83449
2021-03-08,46549,83885
2021-03-09,46801,84304
2021-03-10,47008,84715
2021-03-11,47248,85124
2021-03-12,47456,85530
2021-03-13,47690,85938
2021-03-14,47943,86316
2021-03-15,48200,86731
2021-03-16,48430,87159
2021-03-17,48685,87558
2021-03-18,48930,87989
2021-03-19,49177,88383
2021-03-20,49425,88744
2021-03-21,49662,89158
2021-03-22,49898,89587
2021-03-23,50143,90044
2021-03-24,50417,90467
2021-03-25,50676,90869
2021-03-26,50926,91301
2021-03-27,51211,91765
2021-03-28,51510,92190
2021-03-29,51751,92626
2021-03-30,52026,93086
2021-03-31,52289,93556
2021-04-01,52547,94021
2021-04-02,52780,94518
2021-04-03,53062,94966
2021-04-04,53351,95425
2021-04-05,53637,95920
2021-04-06,53921,96390
2021-04-07,54223,96823
2021-04-08,54508,97302
2021-04-09,54815,97824
2021-04-10,55100,98328
2021-04-11,55407,98814
2021-04-12,55698,99330
2021-04-13,56014,99835
2021-04-14,56304,100304
2021-04-15,56586,100757
2021-04-16,56872,101291
2021-04-17,57155,101778
2021-04-18,57462,102273
2021-04-19,57771,102784
2021-04-20,58088,103289
2021-04-21,58380,103778
2021-04-22,58727,104249
2021-04-23,59028,104760
2021-04-24,59293,105235
2021-04-25,59588,105700
2021-04-26,59879,106150
2021-04-27,60139,106614
2021-04-28,60411,107083
2021-04-29,60678,107592
2021-04-30,60942,108013
2021-05-01,61192,108463
2021-05-02,61445,108900
2021-05-03,61691,109362
2021-05-04,61917,109794
2021-05-05,62176,110235
2021-05-06,62435,110633
2021-05-07,62694,111025
2021-05-08,62921,111406
2021-05-09,63133,111815
2021-05-10,63362,112193
2021-05-11,63584,112554
2021-05-12,63796,112936
2021-05-13,64010,113286
2021-05-14,64208,113620
2021-05-15,64384,113981
2021-05-16,64604,114312
2021-05-17,64777,114643
2021-05-18,64965,114957
2021-05-19,65169,115273
2021-05-20,65319,115573
2021-05-21,65502,115881
2021-05-22,65658,116158
2021-05-23,65839,116442
2021-05-24,66014,116688
2021-05-25,66189,116937
2021-05-26,66369,117205
2021-05-27,66524,117487
2021-05-28,66707,117735
2021-05-29,66863,117986
2021-05-30,67002,118260
2021-05-31,67154,118492
2021-06-01,67305,118750
2021-06-02,67440,118991
2021-06-03,67591,119198
2021-06-04,67708,119408
2021-06-05,67820,119620
2021-06-06,67930,119808
2021-06-07,68067,119996
2021-06-08,68172,120169
2021-06-09,68277,120364
2021-06-10,68407,120557
2021-06-11,68506,120755
2021-06-12,68595,120931
2021-06-13,68687,121083
2021-06-14,68777,121230
2021-06-15,68880,121386
2021-06-16,68969,121550
2021-06-17,69051,121689
2021-06-18,69134,121851
2021-06-19,69214,121997
2021-06-20,69293,122135
2021-06-21,69379,122267
2021-06-22,69446,122409
2021-06-23,69507,122542
2021-06-24,69584,122663
2021-06-25,69669,122793
2021-06-26,69740,122925
2021-06-27,69805,123029
2021-06-28,69873,123137
2021-06-29,69938,123251
2021-06-30,70013,123357
2021-07-01,70078,123470
2021-07-02,70140,123562
2021-07-03,70204,123651
2021-07-04,70263,123761
2021-07-05,70327,123861
2021-07-06,70377,123939
2021-07-07,70421,124027
2021-07-08,70467,124121
2021-07-09,70526,124216
2021-07-10,70583,124286
2021-07-11,70626,124364
2021-07-12,70669,124434
2021-07-13,70716,124518
2021-07-14,70747,124584
2021-07-15,70785,124655
2021-07-16,70831,124718
2021-07-17,70867,124778
2021-07-18,70895,124832
2021-07-19,70923,124902
2021-07-20,70958,124958
2021-07-21,70986,125015
2021-07-22,71018,125078
2021-07-23,71051,125135
2021-07-24,71090,125200
2021-07-25,71121,125258
2021-07-26,71151,125318
2021-07-27,71175,125371
2021-07-28,71200,125425
2021-07-29,71224,125464
2021-07-30,71252,125512
2021-07-31,71284,125569
2021-08-01,71307,125609
2021-08-02,71339,125657
2021-08-03,71365,125706
2021-08-04,71384,125747
2021-08-05,71406,125786
2021-08-06,71435,125827
2021-08-07,71466,125855
2021-08-08,71494,125901
2021-08-09,71516,125942
2021-08-10,71542,125984
2021-08-11,71561,126035
2021-08-12,71591,126080
2021-08-13,71618,126123
2021-08-14,71643,126164
2021-08-15,71666,126215
2021-08-16,71691,126244
2021-08-17,71712,126285
2021-08-18,71733,126324
2021-08-19,71747,126359
2021-08-20,71767,126395
2021-08-21,71779,126444
2021-08-22,71800,126479
2021-08-23,71820,126507
2021-08-24,71842,126539
2021-08-25,71861,126573
2021-08-26,71881,126605
2021-08-27,71900,126629
2021-08-28,71918,126659
2021-08-29,71936,126696
2021-08-30,71951,126714
2021-08-31,71964,126743
2021-09-01,71985,126764
2021-09-02,72009,126791
2021-09-03,72030,126806
2021-09-04,72049,126831
2021-09-05,72072,126854
2021-09-06,72082,126877
2021-09-07,72099,126897
2021-09-08,72118,126920
2021-09-09,72137,126942
2021-09-10,72158,126971
2021-09-11,72168,126996
2021-09-12,72190,127019
2021-09-13,72207,127036
2021-09-14,72219,127065
2021-09-15,72235,127093
2021-09-16,72246,127118
2021-09-17,72258,127133
2021-09-18,72272,127155
2021-09-19,72294,127179
2021-09-20,72310,127204
2021-09-21,72324,127223
2021-09-22,72341,127239
2021-09-23,72354,127258
2021-09-24,72369,127280
2021-09-25,72381,127295
2021-09-26,72392,127317
2021-09-27,72413,127333
2021-09-28,72427,127352
2021-09-29,72440,127380
2021-09-30,72451,127399
2021-10-01,72470,127422
2021-10-02,72479,127444
2021-10-03,72493,127466
2021-10-04,72506,127487
2021-10-05,72516,127509
2021-10-06,72530,127538
2021-10-07,72548,127559
2021-10-08,72563,127582
2021-10-09,72575,127605
2021-10-10,72586,127625
2021-10-11,72597,127643
2021-10-12,72610,127656
2021-10-13,72620,127673
2021-10-14,72630,127690
2021-10-15,72642,127711
2021-10-16,72666,127736
2021-10-17,72675,127766
2021-10-18,72693,127789
2021-10-19,72708,127801
2021-10-20,72719,127821
2021-10-21,72727,127837
2021-10-22,72740,127863
2021-10-23,72749,127890
2021-10-24,72765,127906
2021-10-25,72784,127928
2021-10-26,72797,127957
2021-10-27,72806,127979
2021-10-28,72823,127989
2021-10-29,72837,128008
2021-10-30,72851,128030
2021-10-31,72870,128048
2021-11-01,72883,128068
2021-11-02,72893,128089
2021-11-03,72901,128111
2021-11-04,72922,128130
2021-11-05,72946,128150
2021-11-06,72961,128171
2021-11-07,72979,128182
2021-11-08,72988,128208
2021-11-09,73007,128224
2021-11-10,73022,128241
2021-11-11,73030,128265
2021-11-12,73043,128295
2021-11-13,73060,128309
2021-11-14,73083,128332
2021-11-15,73101,128358
2021-11-16,73115,128372
2021-11-17,73127,128400
2021-11-18,73146,128421
2021-11-19,73167,128434
2021-11-20,73181,128457
2021-11-21,73193,128485
2021-11-22,73210,128503
2021-11-23,73225,128526
2021-11-24,73237,128555
2021-11-25,73259,128579
2021-11-26,73277,128599
2021-11-27,73293,128622
2021-11-28,73305,128640
2021-11-29,73320,128668
2021-11-30,73338,128692
2021-12-01,73354,128729
2021-12-02,73373,128752
2021-12-03,73393,128780
2021-12-04,73407,128800
2021-12-05,73423,128827
2021-12-06,73431,128857
2021-12-07,73456,128880
2021-12-08,73480,128900
2021-12-09,73497,128924
2021-12-10,73514,128946
2021-12-11,73534,128975
2021-12-12,73560,128996
2021-12-13,73577,129020
2021-12-14,73591,129050
2021-12-15,73609,129069
2021-12-16,73625,129100
2021-12-17,73648,129125
2021-12-18,73659,129154
2021-12-19,73667,129175
2021-12-20,73686,129202
2021-12-21,73707,129225
2021-12-22,73725,129251
2021-12-23,73735,129269
2021-12-24,73746,129289
2021-12-25,73767,129312
2021-12-26,73784,129334
2021-12-27,73795,129356
2021-12-28,73808,129383
2021-12-29,73827,129409
2021-12-30,73843,129437
2021-12-31,73862,129457
2022-01-01,73889,129491
2022-01-02,73917,129517
2022-01-03,73936,129550
2022-01-04,73952,129572
2022-01-05,73976,129601
2022-01-06,74000,129630
2022-01-07,74026,129658
2022-01-08,74044,129687
2022-01-09,74074,129714
2022-01-10,74095,129748
2022-01-11,74119,129780
2022-01-12,74149,129831
2022-01-13,74180,129876
2022-01-14,74216,129935
2022-01-15,74266,129979
2022-01-16,74313,130038
2022-01-17,74352,130116
2022-01-18,74411,130187
2022-01-19,74469,130269
2022-01-20,74527,130369
2022-01-21,74590,130453
2022-01-22,74670,130533
2022-01-23,74731,130629
2022-01-24,74799,130727
2022-01-25,74872,130822
2022-01-26,74972,130917
2022-01-27,75057,131040
2022-01-28,75144,131143
2022-01-29,75225,131255
2022-01-30,75318,131372
2022-01-31,75410,131485
2022-02-01,75490,131595
2022-02-02,75577,131703
2022-02-03,75672,131801
2022-02-04,75753,131906
2022-02-05,75820,132004
2022-02-06,75890,132105
2022-02-07,75976,132213
2022-02-08,76056,132310
2022-02-09,76124,132411
2022-02-10,76187,132493
2022-02-11,76249,132575
2022-02-12,76307,132644
2022-02-13,76354,132716
2022-02-14,76410,132783
2022-02-15,76454,132852
2022-02-16,76493,132911
2022-02-17,76539,132966
2022-02-18,76576,133026
2022-02-19,76613,133094
2022-02-20,76643,133148
2022-02-21,76677,133189
2022-02-22,76711,133238
2022-02-23,76737,133284
2022-02-24,76759,133333
2022-02-25,76791,133370
2022-02-26,76825,133421
2022-02-27,76858,133462
2022-02-28,76894,133508
2022-03-01,76927,133542
2022-03-02,76957,133566
2022-03-03,76982,133607
2022-03-04,77009,133634
2022-03-05,77032,133670
2022-03-06,77056,133688
2022-03-07,77084,133716
2022-03-08,77098,133747
2022-03-09,77118,133781
2022-03-10,77139,133809
2022-03-11,77163,133838
2022-03-12,77184,133862
2022-03-13,77199,133884
2022-03-14,77228,133905
2022-03-15,77239,133929
2022-03-16,77257,133958
2022-03-17,77276,133982
2022-03-18,77295,134002
2022-03-19,77310,134017
2022-03-20,77321,134041
2022-03-21,77331,134064
2022-03-22,77349,134085
2022-03-23,77360,134110
2022-03-24,77376,134128
2022-03-25,77385,134147
2022-03-26,77405,134164
2022-03-27,77416,134179
2022-03-28,77428,134194
2022-03-29,77436,134208
2022-03-30,77449,134225
2022-03-31,77461,134240
2022-04-01,77482,134248
2022-04-02,77502,134262
2022-04-03,77508,134280
2022-04-04,77521,134300
2022-04-05,77530,134317
2022-04-06,77538,134340
2022-04-07,77547,134358
2022-04-08,77562,134370
2022-04-09,77570,134388
2022-04-10,77585,134403
2022-04-11,77592,134419
2022-04-12,77613,134443
2022-04-13,77622,134452
2022-04-14,77630,134463
2022-04-15,77643,134481
2022-04-16,77658,134493
2022-04-17,77668,134507
2022-04-18,77682,134518
2022-04-19,77692,134529
2022-04-20,77702,134541
2022-04-21,77712,134549
2022-04-22,77721,134562
2022-04-23,77727,134579
2022-04-24,77739,134589
2022-04-25,77745,134597
2022-04-26,77753,134608
2022-04-27,77762,134622
2022-04-28,77768,134634
2022-04-29,77779,134640
2022-04-30,77784,134657
2022-05-01,77793,134667
2022-05-02,77807,134682
2022-05-03,77812,134701
2022-05-04,77818,134709
2022-05-05,77831,134714
2022-05-06,77839,134728
2022-05-07,77847,134735
2022-05-08,77858,134745
2022-05-09,77865,134761
2022-05-10,77874,134782
2022-05-11,77882,134799
2022-05-12,77889,134816
2022-05-13,77897,134825
2022-05-14,77906,134833
2022-05-15,77918,134840
2022-05-16,77928,134849
2022-05-17,77932,134855
2022-05-18,77939,134867
2022-05-19,77953,134878
2022-05-20,77964,134890
2022-05-21,77969,134900
2022-05-22,77978,134910
2022-05-23,77987,134919
2022-05-24,78002,134927
2022-05-25,78011,134938
2022-05-26,78015,134949
2022-05-27,78023,134953
2022-05-28,78034,134964
2022-05-29,78043,134975
2022-05-30,78053,134980
2022-05-31,78070,134996
2022-06-01,78076,135011
2022-06-02,78084,135021
2022-06-03,78095,135031
2022-06-04,78103,135041
2022-06-05,78109,135051
2022-06-06,78120,135063
2022-06-07,78129,135070
2022-06-08,78138,135084
2022-06-09,78143,135092
2022-06-10,78148,135103
2022-06-11,78156,135114
2022-06-12,78163,135123
2022-06-13,78169,135135
2022-06-14,78174,135147
2022-06-15,78182,135154
2022-06-16,78194,135163
2022-06-17,78201,135169
2022-06-18,78211,135177
2022-06-19,78216,135190
2022-06-20,78224,135198
2022-06-21,78235,135204
2022-06-22,78238,135216
2022-06-23,78248,135231
2022-06-24,78256,135239
2022-06-25,78264,135250
2022-06-26,78267,135263
2022-06-27,78275,135272
2022-06-28,78285,135277
2022-06-29,78296,135285
2022-06-30,78308,135300
2022-07-01,78314,135308
2022-07-02,78324,135323
2022-07-03,78334,135335
2022-07-04,78342,135357
2022-07-05,78353,135369
2022-07-06,78364,135385
2022-07-07,78374,135398
2022-07-08,78386,135410
2022-07-09,78391,135426
2022-07-10,78400,135435
2022-07-11,78412,135442
2022-07-12,78431,135465
2022-07-13,78443,135479
2022-07-14,78464,135496
2022-07-15,78483,135508
2022-07-16,78494,135522
2022-07-17,78502,135534
2022-07-18,78517,135558
2022-07-19,78529,135582
2022-07-20,78553,135597
2022-07-21,78568,135625
2022-07-22,78584,135642
2022-07-23,78602,135666
2022-07-24,78621,135693
2022-07-25,78639,135719
2022-07-26,78662,135741
2022-07-27,78677,135768
2022-07-28,78700,135803
2022-07-29,78717,135826
2022-07-30,78736,135857
2022-07-31,78757,135878
2022-08-01,78772,135897
2022-08-02,78786,135927
2022-08-03,78814,135960
2022-08-04,78835,135979
2022-08-05,78859,136010
2022-08-06,78882,136038
2022-08-07,78912,136059
2022-08-08,78942,136075
2022-08-09,78972,136100
2022-08-10,78997,136129
2022-08-11,79017,136154
2022-08-12,79049,136191
2022-08-13,79072,136231
2022-08-14,79091,136255
2022-08-15,79109,136293
2022-08-16,79124,136327
2022-08-17,79150,136359
2022-08-18,79169,136383
2022-08-19,79184,136406
2022-08-20,79199,136427
2022-08-21,79211,136460
2022-08-22,79226,136485
2022-08-23,79245,136507
2022-08-24,79261,136526
2022-08-25,79277,136542
2022-08-26,79298,136561
2022-08-27,79316,136589
2022-08-28,79341,136610
2022-08-29,79361,136636
2022-08-30,79372,136651
2022-08-31,79390,136673
2022-09-01,79403,136706
2022-09-02,79410,136727
2022-09-03,79420,136745
2022-09-04,79431,136764
2022-09-05,79442,136779
2022-09-06,79461,136793
2022-09-07,79479,136811
2022-09-08,79498,136828
2022-09-09,79514,136850
2022-09-10,79527,136867
2022-09-11,79539,136886
2022-09-12,79559,136915
2022-09-13,79574,136932
2022-09-14,79586,136951
2022-09-15,79598,136971
2022-09-16,79608,136987
2022-09-17,79622,137004
2022-09-18,79641,137018
2022-09-19,79653,137031
2022-09-20,79666,137050
2022-09-21,79675,137062
2022-09-22,79684,137080
2022-09-23,79689,137098
2022-09-24,79697,137114
2022-09-25,79706,137133
2022-09-26,79718,137142
2022-09-27,79733,137153
2022-09-28,79741,137169
2022-09-29,79749,137185
2022-09-30,79757,137196
2022-10-01,79763,137215
2022-10-02,79776,137238
2022-10-03,79784,137261
2022-10-04,79797,137282
2022-10-05,79807,137288
2022-10-06,79821,137309
2022-10-07,79833,137323
2022-10-08,79841,137336
2022-10-09,79850,137348
2022-10-10,79857,137361
2022-10-11,79863,137370
2022-10-12,79875,137381
2022-10-13,79885,137396
2022-10-14,79890,137401
2022-10-15,79892,137403
2022-10-16,79895,137407
2022-10-17,79896,137411
2022-10-18,79900,137414
2022-10-19,79902,137415
2022-10-20,79904,137418
2022-10-21,79904,137419
2022-10-22,79904,137424
2022-10-23,79904,137426
2022-10-24,79904,137433
2022-10-25,79911,137435
2022-10-26,79917,137443
2022-10-27,79919,137452
2022-10-28,79923,137461
2022-10-29,79930,137469
2022-10-30,79935,137477
2022-10-31,79938,137483
2022-11-01,79942,137486
2022-11-02,79946,137490
2022-11-03,79951,137495
2022-11-04,79956,137498
2022-11-05,79963,137504
2022-11-06,79969,137504
2022-11-07,79976,137510
2022-11-08,79978,137518
2022-11-09,79982,137525
2022-11-10,79987,137535
2022-11-11,79993,137545
2022-11-12,79997,137548
2022-11-13,80002,137557
2022-11-14,80005,137563
2022-11-15,80009,137568
2022-11-16,80014,137575
2022-11-17,80022,137582
2022-11-18,80027,137595
2022-11-19,80035,137606
2022-11-20,80041,137615
2022-11-21,80047,137624
2022-11-22,80052,137637
2022-11-23,80061,137644
2022-11-24,80075,137655
2022-11-25,80083,137672
2022-11-26,80090,137678
2022-11-27,80099,137696
2022-11-28,80105,137706
2022-11-29,80115,137717
2022-11-30,80127,137727
2022-12-01,80145,137739
2022-12-02,80155,137749
2022-12-03,80172,137774
2022-12-04,80179,137790
2022-12-05,80194,137808
2022-12-06,80211,137826
2022-12-07,80227,137830
2022-12-08,80237,137844
2022-12-09,80245,137860
2022-12-10,80256,137872
2022-12-11,80272,137888
2022-12-12,80290,137909
2022-12-13,80311,137929
2022-12-14,80326,137956
2022-12-15,80344,137976
2022-12-16,80355,137999
2022-12-17,80374,138017
2022-12-18,80392,138032
2022-12-19,80405,138039
2022-12-20,80417,138052
2022-12-21,80426,138062
2022-12-22,80442,138073
2022-12-23,80453,138092
2022-12-24,80469,138111
2022-12-25,80479,138125
2022-12-26,80491,138146
2022-12-27,80502,138168
2022-12-28,80514,138183
2022-12-29,80522,138198
2022-12-30,80528,138210
2022-12-31,80538,138225
2023-01-01,80551,138236
2023-01-02,80561,138246
2023-01-03,80571,138265
2023-01-04,80580,138277
2023-01-05,80591,138289
2023-01-06,80599,138302
2023-01-07,80610,138316
2023-01-08,80622,138326
2023-01-09,80634,138341
2023-01-10,80641,138352
2023-01-11,80655,138361
2023-01-12,80668,138373
2023-01-13,80677,138382
2023-01-14,80685,138388
2023-01-15,80694,138398
2023-01-16,80705,138406
2023-01-17,80716,138418
2023-01-18,80722,138424
2023-01-19,80730,138433
2023-01-20,80737,138448
2023-01-21,80742,138454
2023-01-22,80748,138464
2023-01-23,80759,138472
2023-01-24,80763,138483
2023-01-25,80776,138500
2023-01-26,80788,138508
2023-01-27,80795,138533
2023-01-28,80801,138541
2023-01-29,80809,138548
2023-01-30,80818,138555
2023-01-31,80824,138567
2023-02-01,80835,138574
2023-02-02,80842,138583
2023-02-03,80854,138584
2023-02-04,80864,138590
2023-02-05,80871,138595
2023-02-06,80876,138600
2023-02-07,80883,138605
2023-02-08,80891,138610
2023-02-09,80897,138611
2023-02-10,80908,138621
2023-02-11,80914,138625
2023-02-12,80919,138631
2023-02-13,80928,138635
2023-02-14,80931,138642
2023-02-15,80938,138649
2023-02-16,80939,138651
2023-02-17,80949,138656
2023-02-18,80956,138663
2023-02-19,80965,138669
2023-02-20,80971,138677
