FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31504,57396
2020-11-21,31551,57454
2020-11-22,31587,57506
2020-11-23,31624,57570
2020-11-24,31673,57625
2020-11-25,31707,57683
2020-11-26,31756,57735
2020-11-27,31790,57788
2020-11-28,31818,57852
2020-11-29,31847,57908
2020-11-30,31895,57971
2020-12-01,31930,58037
2020-12-02,31968,58109
2020-12-03,32001,58157
2020-12-04,32037,58222
2020-12-05,32076,58276
2020-12-06,32116,58341
2020-12-07,32160,58408
2020-12-08,32196,58462
2020-12-09,32240,58518
2020-12-10,32282,58578
2020-12-11,32324,58656
2020-12-12,32362,58739
2020-12-13,32399,58808
2020-12-14,32438,58890
2020-12-15,32473,58957
2020-12-16,32513,59027
2020-12-17,32559,59113
2020-12-18,32612,59178
2020-12-19,32654,59267
2020-12-20,32694,59351
2020-12-21,32733,59432
2020-12-22,32778,59514
2020-12-23,32837,59583
2020-12-24,32886,59653
2020-12-25,32939,59724
2020-12-26,32989,59815
2020-12-27,33035,59904
2020-12-28,33080,60002
2020-12-29,33131,60076
2020-12-30,33200,60181
2020-12-31,33252,60291
2021-01-01,33304,60387
2021-01-02,33385,60503
2021-01-03,33457,60604
2021-01-04,33541,60731
2021-01-05,33602,60852
2021-01-06,33671,60962
2021-01-07,33737,61104
2021-01-08,33827,61246
2021-01-09,33904,61389
2021-01-10,33999,61551
2021-01-11,34082,61722
2021-01-12,34175,61872
2021-01-13,34280,62084
2021-01-14,34390,62248
2021-01-15,34511,62461
2021-01-16,34651,62671
2021-01-17,34771,62877
2021-01-18,34915,63128
2021-01-19,35069,63394
2021-01-20,35215,63641
2021-01-21,35388,63909
2021-01-22,35549,64194
2021-01-23,35744,64501
2021-01-24,35907,64807
2021-01-25,36115,65182
2021-01-26,36290,65515
2021-01-27,36481,65846
2021-01-28,36678,66204
2021-01-29,36874,66545
2021-01-30,37050,66931
2021-01-31,37256,67357
2021-02-01,37469,67756
2021-02-02,37659,68127
2021-02-03,37880,68472
2021-02-04,38102,68877
2021-02-05,38353,69273
2021-02-06,38549,69661
2021-02-07,38775,70092
2021-02-08,39005,70527
2021-02-09,39227,70988
2021-02-10,39482,71395
2021-02-11,39730,71833
2021-02-12,39999,72303
2021-02-13,40249,72732
2021-02-14,40488,73181
2021-02-15,40735,73616
2021-02-16,40992,74091
2021-02-17,41243,74553
2021-02-18,41496,74984
2021-02-19,41739,75458
2021-02-20,41978,75914
2021-02-21,42222,76375
2021-02-22,42464,76834
2021-02-23,42696,77252
2021-02-24,42940,77685
2021-02-25,43178,78125
2021-02-26,43431,78553
2021-02-27,43683,78994
2021-02-28,43944,79402
2021-03-01,44215,79863
2021-03-02,44453,80313
2021-03-03,44706,80770
2021-03-04,44940,81202
2021-03-05,45193,81617
2021-03-06,45429,82012
2021-03-07,45660,82373
2021-03-08,45885,82816
2021-03-09,46144,83242
2021-03-10,46356,83656
2021-03-11,46604,84073
2021-03-12,46818,84482
2021-03-13,47055,84892
2021-03-14,47313,85275
2021-03-15,47570,85694
2021-03-16,47805,86135
2021-03-17,48065,86542
2021-03-18,48324,86985
2021-03-19,48583,87392
2021-03-20,48840,87755
2021-03-21,49088,88167
2021-03-22,49327,88608
2021-03-23,49578,89069
2021-03-24,49859,89499
2021-03-25,50125,89915
2021-03-26,50387,90356
2021-03-27,50675,90830
2021-03-28,50982,91262
2021-03-29,51228,91711
2021-03-30,51512,92180
2021-03-31,51778,92661
2021-04-01,52046,93141
2021-04-02,52285,93644
2021-04-03,52581,94097
2021-04-04,52876,94570
2021-04-05,53166,95074
2021-04-06,53453,95554
2021-04-07,53762,95996
2021-04-08,54052,96492
2021-04-09,54363,97021
2021-04-10,54654,97532
2021-04-11,54971,98026
2021-04-12,55267,98554
2021-04-13,55590,99062
2021-04-14,55896,99537
2021-04-15,56190,99995
2021-04-16,56477,100541
2021-04-17,56766,101035
2021-04-18,57078,101543
2021-04-19,57389,102068
2021-04-20,57710,102592
2021-04-21,58008,103089
2021-04-22,58360,103568
2021-04-23,58664,104088
2021-04-24,58943,104568
2021-04-25,59241,105033
2021-04-26,59540,105491
2021-04-27,59800,105960
2021-04-28,60079,106435
2021-04-29,60353,106953
2021-04-30,60632,107376
2021-05-01,60889,107844
2021-05-02,61148,108296
2021-05-03,61392,108769
2021-05-04,61626,109208
2021-05-05,61892,109653
2021-05-06,62154,110061
2021-05-07,62416,110458
2021-05-08,62642,110844
2021-05-09,62857,111252
2021-05-10,63088,111636
2021-05-11,63316,112001
2021-05-12,63525,112388
2021-05-13,63741,112737
2021-05-14,63944,113076
2021-05-15,64121,113447
2021-05-16,64344,113787
2021-05-17,64522,114115
2021-05-18,64707,114444
2021-05-19,64917,114766
2021-05-20,65068,115063
2021-05-21,65256,115371
2021-05-22,65415,115656
2021-05-23,65594,115942
2021-05-24,65774,116190
2021-05-25,65952,116441
2021-05-26,66127,116715
2021-05-27,66288,117000
2021-05-28,66474,117252
2021-05-29,66635,117512
2021-05-30,66775,117785
2021-05-31,66931,118022
2021-06-01,67082,118282
2021-06-02,67217,118527
2021-06-03,67373,118739
2021-06-04,67491,118949
2021-06-05,67606,119156
2021-06-06,67718,119347
2021-06-07,67863,119534
2021-06-08,67971,119710
2021-06-09,68082,119908
2021-06-10,68208,120100
2021-06-11,68308,120295
2021-06-12,68396,120470
2021-06-13,68486,120627
2021-06-14,68581,120769
2021-06-15,68679,120916
2021-06-16,68734,121008
