FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20446,41519
2020-08-08,20719,41908
2020-08-09,20964,42254
2020-08-10,21215,42640
2020-08-11,21452,42995
2020-08-12,21713,43360
2020-08-13,21964,43770
2020-08-14,22232,44158
2020-08-15,22474,44506
2020-08-16,22681,44850
2020-08-17,22901,45245
2020-08-18,23138,45585
2020-08-19,23371,45871
2020-08-20,23584,46172
2020-08-21,23808,46472
2020-08-22,24029,46772
2020-08-23,24233,47097
2020-08-24,24430,47418
2020-08-25,24643,47736
2020-08-26,24818,48006
2020-08-27,25030,48289
2020-08-28,25217,48585
2020-08-29,25396,48838
2020-08-30,25566,49061
2020-08-31,25733,49321
2020-09-01,25876,49560
2020-09-02,26024,49817
2020-09-03,26176,50028
2020-09-04,26325,50245
2020-09-05,26474,50457
2020-09-06,26616,50668
2020-09-07,26742,50875
2020-09-08,26868,51074
2020-09-09,27003,51264
2020-09-10,27144,51431
2020-09-11,27272,51602
2020-09-12,27387,51781
2020-09-13,27523,51925
2020-09-14,27634,52103
2020-09-15,27745,52282
2020-09-16,27847,52440
2020-09-17,27971,52573
2020-09-18,28072,52722
2020-09-19,28197,52890
2020-09-20,28306,53029
2020-09-21,28407,53167
2020-09-22,28519,53295
2020-09-23,28618,53419
2020-09-24,28721,53531
2020-09-25,28820,53656
2020-09-26,28930,53782
2020-09-27,28992,53890
2020-09-28,29083,54007
2020-09-29,29157,54114
2020-09-30,29229,54205
2020-10-01,29303,54319
2020-10-02,29362,54422
2020-10-03,29433,54526
2020-10-04,29508,54639
2020-10-05,29577,54741
2020-10-06,29647,54850
2020-10-07,29727,54953
2020-10-08,29790,55042
2020-10-09,29865,55130
2020-10-10,29935,55214
2020-10-11,29994,55293
2020-10-12,30056,55383
2020-10-13,30124,55468
2020-10-14,30174,55557
2020-10-15,30227,55636
2020-10-16,30290,55724
2020-10-17,30346,55798
2020-10-18,30400,55870
2020-10-19,30465,55951
2020-10-20,30516,56043
2020-10-21,30575,56116
2020-10-22,30629,56179
2020-10-23,30675,56251
2020-10-24,30724,56311
2020-10-25,30760,56370
2020-10-26,30819,56439
2020-10-27,30878,56496
2020-10-28,30924,56573
2020-10-29,30967,56642
2020-10-30,31027,56715
2020-10-31,31070,56767
2020-11-01,31116,56839
2020-11-02,31162,56905
2020-11-03,31208,56961
2020-11-04,31271,57031
2020-11-05,31322,57083
2020-11-06,31372,57147
2020-11-07,31416,57201
2020-11-08,31459,57266
2020-11-09,31504,57336
2020-11-10,31541,57410
2020-11-11,31580,57474
2020-11-12,31630,57524
2020-11-13,31671,57612
2020-11-14,31714,57676
2020-11-15,31744,57719
2020-11-16,31779,57780
2020-11-17,31827,57837
2020-11-18,31870,57894
2020-11-19,31905,57950
2020-11-20,31940,58027
2020-11-21,31989,58093
2020-11-22,32027,58146
2020-11-23,32068,58218
2020-11-24,32119,58277
2020-11-25,32152,58338
2020-11-26,32204,58392
2020-11-27,32240,58450
2020-11-28,32272,58516
2020-11-29,32305,58576
2020-11-30,32354,58647
2020-12-01,32391,58719
2020-12-02,32431,58792
2020-12-03,32464,58842
2020-12-04,32502,58909
2020-12-05,32543,58966
2020-12-06,32582,59033
2020-12-07,32627,59104
2020-12-08,32666,59160
2020-12-09,32711,59219
2020-12-10,32755,59281
2020-12-11,32799,59365
2020-12-12,32840,59448
2020-12-13,32879,59519
2020-12-14,32918,59603
2020-12-15,32956,59673
2020-12-16,32998,59745
2020-12-17,33045,59833
2020-12-18,33100,59902
2020-12-19,33143,59994
2020-12-20,33183,60082
2020-12-21,33224,60166
2020-12-22,33269,60247
2020-12-23,33328,60321
2020-12-24,33380,60394
2020-12-25,33435,60469
2020-12-26,33488,60562
2020-12-27,33536,60651
2020-12-28,33582,60751
2020-12-29,33631,60828
2020-12-30,33699,60938
2020-12-31,33753,61051
2021-01-01,33806,61152
2021-01-02,33888,61270
2021-01-03,33959,61373
2021-01-04,34043,61501
2021-01-05,34104,61621
2021-01-06,34174,61733
2021-01-07,34243,61876
2021-01-08,34335,62017
2021-01-09,34415,62160
2021-01-10,34514,62325
2021-01-11,34598,62501
2021-01-12,34691,62654
2021-01-13,34796,62867
2021-01-14,34906,63029
2021-01-15,35028,63242
2021-01-16,35169,63452
2021-01-17,35293,63662
2021-01-18,35439,63913
2021-01-19,35596,64181
2021-01-20,35743,64429
2021-01-21,35916,64697
2021-01-22,36077,64984
2021-01-23,36272,65290
2021-01-24,36436,65596
2021-01-25,36645,65972
2021-01-26,36821,66304
2021-01-27,37010,66637
2021-01-28,37208,66996
2021-01-29,37403,67339
2021-01-30,37579,67728
2021-01-31,37785,68156
2021-02-01,37999,68558
2021-02-02,38193,68930
2021-02-03,38416,69279
2021-02-04,38638,69685
2021-02-05,38891,70080
2021-02-06,39086,70471
2021-02-07,39312,70905
2021-02-08,39543,71340
2021-02-09,39766,71800
2021-02-10,40023,72209
2021-02-11,40272,72649
2021-02-12,40542,73121
2021-02-13,40794,73552
2021-02-14,41033,74004
2021-02-15,41279,74439
2021-02-16,41533,74921
2021-02-17,41787,75382
2021-02-18,42042,75810
2021-02-19,42285,76287
2021-02-20,42524,76745
2021-02-21,42767,77208
2021-02-22,43009,77669
2021-02-23,43240,78088
2021-02-24,43484,78524
2021-02-25,43718,78967
2021-02-26,43969,79396
2021-02-27,44220,79840
2021-02-28,44478,80249
2021-03-01,44749,80711
2021-03-02,44986,81164
2021-03-03,45238,81618
2021-03-04,45471,82054
2021-03-05,45722,82469
2021-03-06,45956,82866
2021-03-07,46187,83230
2021-03-08,46410,83674
2021-03-09,46665,84103
2021-03-10,46875,84515
2021-03-11,47120,84930
2021-03-12,47333,85340
2021-03-13,47572,85751
2021-03-14,47826,86136
2021-03-15,48086,86554
2021-03-16,48319,86989
2021-03-17,48578,87393
2021-03-18,48835,87834
2021-03-19,49088,88238
2021-03-20,49342,88603
2021-03-21,49586,89020
2021-03-22,49826,89458
2021-03-23,50076,89920
2021-03-24,50354,90350
2021-03-25,50620,90761
2021-03-26,50878,91202
2021-03-27,51166,91670
2021-03-28,51469,92102
2021-03-29,51713,92543
2021-03-30,51992,93012
2021-03-31,52260,93490
2021-04-01,52522,93964
2021-04-02,52760,94466
2021-04-03,53055,94918
2021-04-04,53349,95389
2021-04-05,53641,95892
2021-04-06,53929,96367
2021-04-07,54239,96807
2021-04-08,54532,97301
2021-04-09,54848,97832
2021-04-10,55139,98346
2021-04-11,55456,98841
2021-04-12,55753,99367
2021-04-13,56074,99877
2021-04-14,56379,100354
2021-04-15,56675,100818
2021-04-16,56961,101365
2021-04-17,57250,101859
2021-04-18,57562,102369
2021-04-19,57882,102891
2021-04-20,58206,103412
2021-04-21,58507,103911
2021-04-22,58859,104387
2021-04-23,59165,104908
2021-04-24,59441,105390
2021-04-25,59737,105860
2021-04-26,60035,106324
2021-04-27,60301,106792
2021-04-28,60578,107271
2021-04-29,60852,107789
2021-04-30,61125,108215
2021-05-01,61381,108682
2021-05-02,61642,109132
2021-05-03,61888,109605
2021-05-04,62123,110047
2021-05-05,62386,110499
2021-05-06,62652,110908
2021-05-07,62916,111311
2021-05-08,63143,111698
2021-05-09,63357,112110
2021-05-10,63590,112494
2021-05-11,63819,112859
2021-05-12,64028,113252
2021-05-13,64245,113610
2021-05-14,64446,113953
2021-05-15,64627,114321
2021-05-16,64850,114663
2021-05-17,65028,114995
2021-05-18,65216,115323
2021-05-19,65427,115649
2021-05-20,65577,115952
2021-05-21,65765,116264
2021-05-22,65927,116552
2021-05-23,66106,116844
2021-05-24,66285,117096
2021-05-25,66463,117346
2021-05-26,66641,117621
2021-05-27,66803,117910
2021-05-28,66990,118165
2021-05-29,67153,118426
2021-05-30,67296,118702
2021-05-31,67454,118942
2021-06-01,67606,119205
2021-06-02,67744,119453
2021-06-03,67901,119665
2021-06-04,68022,119877
2021-06-05,68135,120093
2021-06-06,68249,120287
2021-06-07,68394,120477
2021-06-08,68502,120654
2021-06-09,68617,120854
2021-06-10,68748,121049
2021-06-11,68849,121250
2021-06-12,68940,121430
2021-06-13,69035,121587
2021-06-14,69129,121735
2021-06-15,69233,121892
2021-06-16,69323,122055
2021-06-17,69404,122197
2021-06-18,69484,122362
2021-06-19,69566,122512
2021-06-20,69649,122656
2021-06-21,69733,122791
2021-06-22,69799,122937
2021-06-23,69862,123066
2021-06-24,69943,123186
2021-06-25,70029,123319
2021-06-26,70098,123449
2021-06-27,70159,123556
2021-06-28,70226,123666
2021-06-29,70289,123780
2021-06-30,70369,123886
2021-07-01,70433,123998
2021-07-02,70496,124087
2021-07-03,70562,124176
2021-07-04,70619,124284
2021-07-05,70681,124381
2021-07-06,70732,124461
2021-07-07,70777,124550
2021-07-08,70824,124643
2021-07-09,70879,124739
2021-07-10,70935,124810
2021-07-11,70976,124890
2021-07-12,71022,124959
2021-07-13,71070,125034
2021-07-14,71100,125101
2021-07-15,71139,125171
2021-07-16,71186,125232
2021-07-17,71220,125292
2021-07-18,71248,125345
2021-07-19,71275,125417
2021-07-20,71308,125475
2021-07-21,71336,125530
2021-07-22,71367,125590
2021-07-23,71399,125647
2021-07-24,71440,125714
2021-07-25,71471,125771
2021-07-26,71495,125831
2021-07-27,71517,125885
2021-07-28,71542,125939
2021-07-29,71565,125978
2021-07-30,71591,126029
2021-07-31,71621,126083
2021-08-01,71643,126121
2021-08-02,71675,126166
2021-08-03,71700,126214
2021-08-04,71718,126254
2021-08-05,71737,126291
2021-08-06,71761,126329
2021-08-07,71790,126354
2021-08-08,71817,126393
2021-08-09,71840,126433
2021-08-10,71867,126469
2021-08-11,71886,126520
2021-08-12,71912,126566
2021-08-13,71940,126604
2021-08-14,71959,126642
2021-08-15,71985,126690
2021-08-16,72008,126718
2021-08-17,72027,126757
2021-08-18,72046,126794
2021-08-19,72059,126826
2021-08-20,72077,126859
2021-08-21,72088,126902
2021-08-22,72105,126937
2021-08-23,72123,126961
2021-08-24,72144,126990
2021-08-25,72159,127022
2021-08-26,72178,127054
2021-08-27,72194,127077
2021-08-28,72211,127104
2021-08-29,72227,127138
2021-08-30,72242,127153
2021-08-31,72251,127179
2021-09-01,72272,127199
2021-09-02,72293,127226
2021-09-03,72313,127241
2021-09-04,72330,127263
2021-09-05,72352,127286
2021-09-06,72361,127307
2021-09-07,72375,127325
2021-09-08,72391,127348
2021-09-09,72412,127367
2021-09-10,72431,127395
2021-09-11,72440,127417
2021-09-12,72459,127435
2021-09-13,72475,127448
2021-09-14,72485,127475
2021-09-15,72500,127500
2021-09-16,72512,127524
2021-09-17,72524,127537
2021-09-18,72538,127557
2021-09-19,72555,127579
2021-09-20,72570,127602
2021-09-21,72581,127620
2021-09-22,72593,127635
2021-09-23,72605,127655
2021-09-24,72617,127675
2021-09-25,72630,127691
2021-09-26,72636,127712
2021-09-27,72654,127723
2021-09-28,72668,127738
2021-09-29,72680,127762
2021-09-30,72690,127778
2021-10-01,72708,127796
2021-10-02,72714,127816
2021-10-03,72726,127833
2021-10-04,72740,127853
2021-10-05,72751,127873
2021-10-06,72763,127895
2021-10-07,72777,127913
2021-10-08,72792,127936
2021-10-09,72802,127955
2021-10-10,72811,127972
2021-10-11,72823,127988
2021-10-12,72834,127998
2021-10-13,72839,128013
2021-10-14,72847,128028
2021-10-15,72856,128048
2021-10-16,72875,128072
2021-10-17,72884,128097
2021-10-18,72900,128119
2021-10-19,72914,128129
2021-10-20,72926,128146
2021-10-21,72933,128160
2021-10-22,72943,128185
2021-10-23,72951,128205
2021-10-24,72969,128220
2021-10-25,72984,128240
2021-10-26,72996,128264
2021-10-27,73003,128281
2021-10-28,73016,128291
2021-10-29,73027,128307
2021-10-30,73039,128325
2021-10-31,73058,128341
2021-11-01,73065,128356
2021-11-02,73073,128375
2021-11-03,73079,128393
2021-11-04,73095,128409
2021-11-05,73116,128427
2021-11-06,73130,128444
2021-11-07,73145,128455
2021-11-08,73153,128476
2021-11-09,73171,128489
2021-11-10,73184,128506
2021-11-11,73192,128529
2021-11-12,73202,128554
2021-11-13,73217,128565
2021-11-14,73236,128586
2021-11-15,73252,128610
2021-11-16,73263,128623
2021-11-17,73274,128649
2021-11-18,73291,128672
2021-11-19,73307,128684
2021-11-20,73321,128704
2021-11-21,73332,128729
2021-11-22,73346,128745
2021-11-23,73361,128763
2021-11-24,73372,128788
2021-11-25,73395,128811
2021-11-26,73410,128826
2021-11-27,73423,128848
2021-11-28,73436,128863
2021-11-29,73449,128893
2021-11-30,73466,128914
2021-12-01,73481,128946
2021-12-02,73495,128965
2021-12-03,73514,128991
2021-12-04,73528,129007
2021-12-05,73542,129031
2021-12-06,73547,129061
2021-12-07,73571,129080
2021-12-08,73594,129098
2021-12-09,73610,129121
2021-12-10,73625,129141
2021-12-11,73640,129165
2021-12-12,73661,129183
2021-12-13,73678,129210
2021-12-14,73690,129237
2021-12-15,73707,129260
2021-12-16,73720,129287
2021-12-17,73741,129308
2021-12-18,73749,129334
2021-12-19,73756,129353
2021-12-20,73771,129378
2021-12-21,73790,129398
2021-12-22,73809,129419
2021-12-23,73819,129438
2021-12-24,73829,129459
2021-12-25,73847,129478
2021-12-26,73863,129503
2021-12-27,73872,129523
2021-12-28,73887,129545
2021-12-29,73904,129568
2021-12-30,73922,129595
2021-12-31,73941,129613
2022-01-01,73965,129640
2022-01-02,73986,129660
2022-01-03,74003,129689
2022-01-04,74019,129710
2022-01-05,74037,129733
2022-01-06,74061,129757
2022-01-07,74082,129779
2022-01-08,74097,129807
2022-01-09,74125,129826
2022-01-10,74143,129856
2022-01-11,74166,129885
2022-01-12,74188,129931
2022-01-13,74217,129973
2022-01-14,74253,130029
2022-01-15,74300,130073
2022-01-16,74347,130132
2022-01-17,74383,130209
2022-01-18,74441,130281
2022-01-19,74499,130360
2022-01-20,74555,130459
2022-01-21,74613,130543
2022-01-22,74694,130617
2022-01-23,74763,130721
2022-01-24,74833,130821
2022-01-25,74905,130915
2022-01-26,75003,131016
2022-01-27,75093,131141
2022-01-28,75185,131249
2022-01-29,75272,131367
2022-01-30,75362,131493
2022-01-31,75454,131609
2022-02-01,75537,131722
2022-02-02,75631,131847
2022-02-03,75733,131951
2022-02-04,75814,132059
2022-02-05,75885,132157
2022-02-06,75959,132265
2022-02-07,76041,132383
2022-02-08,76126,132494
2022-02-09,76197,132592
2022-02-10,76266,132685
2022-02-11,76335,132772
2022-02-12,76400,132844
2022-02-13,76454,132923
2022-02-14,76519,132997
2022-02-15,76566,133067
2022-02-16,76601,133138
2022-02-17,76654,133194
2022-02-18,76706,133261
2022-02-19,76745,133335
2022-02-20,76784,133391
2022-02-21,76823,133436
2022-02-22,76861,133487
2022-02-23,76892,133537
2022-02-24,76921,133592
2022-02-25,76958,133636
2022-02-26,76996,133688
2022-02-27,77032,133732
2022-02-28,77071,133786
2022-03-01,77107,133826
2022-03-02,77139,133855
2022-03-03,77171,133905
2022-03-04,77202,133944
2022-03-05,77232,133988
2022-03-06,77257,134013
2022-03-07,77283,134053
2022-03-08,77303,134091
2022-03-09,77324,134130
2022-03-10,77343,134158
2022-03-11,77369,134189
2022-03-12,77391,134213
2022-03-13,77407,134238
2022-03-14,77437,134258
2022-03-15,77448,134286
2022-03-16,77464,134325
2022-03-17,77484,134355
2022-03-18,77509,134373
2022-03-19,77527,134393
2022-03-20,77541,134415
2022-03-21,77551,134440
2022-03-22,77568,134462
2022-03-23,77580,134489
2022-03-24,77594,134505
2022-03-25,77603,134523
2022-03-26,77620,134539
2022-03-27,77628,134554
2022-03-28,77640,134572
2022-03-29,77647,134586
2022-03-30,77662,134600
2022-03-31,77672,134616
2022-04-01,77688,134628
2022-04-02,77707,134637
2022-04-03,77711,134649
2022-04-04,77722,134664
2022-04-05,77731,134676
2022-04-06,77739,134694
2022-04-07,77740,134698
