FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20446,41513
2020-08-08,20719,41902
2020-08-09,20964,42248
2020-08-10,21215,42634
2020-08-11,21452,42989
2020-08-12,21713,43354
2020-08-13,21964,43764
2020-08-14,22232,44152
2020-08-15,22474,44500
2020-08-16,22680,44844
2020-08-17,22900,45239
2020-08-18,23137,45579
2020-08-19,23370,45865
2020-08-20,23583,46166
2020-08-21,23807,46466
2020-08-22,24028,46766
2020-08-23,24232,47091
2020-08-24,24429,47412
2020-08-25,24642,47730
2020-08-26,24817,48001
2020-08-27,25029,48284
2020-08-28,25216,48580
2020-08-29,25395,48833
2020-08-30,25565,49057
2020-08-31,25732,49317
2020-09-01,25874,49556
2020-09-02,26022,49813
2020-09-03,26174,50024
2020-09-04,26323,50241
2020-09-05,26472,50453
2020-09-06,26614,50664
2020-09-07,26740,50871
2020-09-08,26866,51069
2020-09-09,27001,51259
2020-09-10,27142,51426
2020-09-11,27270,51597
2020-09-12,27385,51777
2020-09-13,27521,51921
2020-09-14,27632,52099
2020-09-15,27743,52278
2020-09-16,27845,52436
2020-09-17,27969,52569
2020-09-18,28070,52718
2020-09-19,28195,52886
2020-09-20,28304,53025
2020-09-21,28405,53163
2020-09-22,28517,53291
2020-09-23,28616,53415
2020-09-24,28719,53527
2020-09-25,28818,53653
2020-09-26,28928,53779
2020-09-27,28990,53887
2020-09-28,29081,54004
2020-09-29,29155,54111
2020-09-30,29227,54202
2020-10-01,29301,54315
2020-10-02,29360,54418
2020-10-03,29431,54522
2020-10-04,29506,54635
2020-10-05,29575,54737
2020-10-06,29645,54846
2020-10-07,29725,54949
2020-10-08,29788,55038
2020-10-09,29863,55127
2020-10-10,29933,55211
2020-10-11,29992,55290
2020-10-12,30054,55380
2020-10-13,30122,55465
2020-10-14,30172,55554
2020-10-15,30225,55634
2020-10-16,30288,55722
2020-10-17,30345,55796
2020-10-18,30399,55868
2020-10-19,30464,55949
2020-10-20,30515,56042
2020-10-21,30574,56115
2020-10-22,30628,56178
2020-10-23,30674,56251
2020-10-24,30723,56311
2020-10-25,30759,56370
2020-10-26,30818,56439
2020-10-27,30877,56495
2020-10-28,30923,56572
2020-10-29,30966,56641
2020-10-30,31026,56714
2020-10-31,31069,56766
2020-11-01,31115,56838
2020-11-02,31161,56904
2020-11-03,31207,56960
2020-11-04,31270,57030
2020-11-05,31321,57082
2020-11-06,31371,57145
2020-11-07,31415,57199
2020-11-08,31458,57264
2020-11-09,31503,57334
2020-11-10,31540,57408
2020-11-11,31579,57472
2020-11-12,31629,57522
2020-11-13,31670,57610
2020-11-14,31713,57674
2020-11-15,31743,57717
2020-11-16,31778,57778
2020-11-17,31826,57835
2020-11-18,31869,57892
2020-11-19,31904,57948
2020-11-20,31939,58024
2020-11-21,31988,58090
2020-11-22,32026,58143
2020-11-23,32067,58215
2020-11-24,32118,58274
2020-11-25,32151,58335
2020-11-26,32203,58389
2020-11-27,32239,58447
2020-11-28,32271,58513
2020-11-29,32304,58574
2020-11-30,32353,58645
2020-12-01,32390,58717
2020-12-02,32430,58790
2020-12-03,32463,58840
2020-12-04,32501,58907
2020-12-05,32542,58964
2020-12-06,32581,59031
2020-12-07,32626,59102
2020-12-08,32665,59158
2020-12-09,32710,59217
2020-12-10,32754,59279
2020-12-11,32798,59363
2020-12-12,32839,59446
2020-12-13,32878,59517
2020-12-14,32917,59601
2020-12-15,32955,59671
2020-12-16,32997,59743
2020-12-17,33044,59831
2020-12-18,33099,59900
2020-12-19,33142,59992
2020-12-20,33182,60080
2020-12-21,33223,60164
2020-12-22,33268,60245
2020-12-23,33327,60319
2020-12-24,33379,60392
2020-12-25,33434,60467
2020-12-26,33486,60560
2020-12-27,33534,60649
2020-12-28,33580,60749
2020-12-29,33629,60826
2020-12-30,33697,60936
2020-12-31,33751,61049
2021-01-01,33804,61150
2021-01-02,33886,61268
2021-01-03,33957,61371
2021-01-04,34041,61499
2021-01-05,34102,61619
2021-01-06,34172,61731
2021-01-07,34241,61874
2021-01-08,34333,62015
2021-01-09,34413,62158
2021-01-10,34512,62323
2021-01-11,34596,62499
2021-01-12,34689,62652
2021-01-13,34794,62865
2021-01-14,34905,63027
2021-01-15,35027,63239
2021-01-16,35168,63449
2021-01-17,35292,63659
2021-01-18,35438,63910
2021-01-19,35595,64178
2021-01-20,35742,64426
2021-01-21,35915,64694
2021-01-22,36076,64981
2021-01-23,36271,65290
2021-01-24,36435,65597
2021-01-25,36644,65973
2021-01-26,36820,66305
2021-01-27,37009,66638
2021-01-28,37207,66998
2021-01-29,37402,67341
2021-01-30,37578,67730
2021-01-31,37784,68158
2021-02-01,37998,68560
2021-02-02,38192,68932
2021-02-03,38415,69281
2021-02-04,38637,69687
2021-02-05,38890,70082
2021-02-06,39085,70473
2021-02-07,39311,70908
2021-02-08,39542,71343
2021-02-09,39764,71805
2021-02-10,40021,72214
2021-02-11,40270,72654
2021-02-12,40540,73126
2021-02-13,40792,73558
2021-02-14,41031,74010
2021-02-15,41277,74445
2021-02-16,41531,74927
2021-02-17,41785,75388
2021-02-18,42040,75816
2021-02-19,42283,76293
2021-02-20,42522,76751
2021-02-21,42765,77213
2021-02-22,43007,77674
2021-02-23,43238,78093
2021-02-24,43482,78528
2021-02-25,43716,78970
2021-02-26,43967,79400
2021-02-27,44218,79844
2021-02-28,44476,80254
2021-03-01,44747,80716
2021-03-02,44984,81169
2021-03-03,45236,81623
2021-03-04,45469,82059
2021-03-05,45720,82473
2021-03-06,45954,82870
2021-03-07,46185,83234
2021-03-08,46408,83678
2021-03-09,46663,84107
2021-03-10,46873,84520
2021-03-11,47118,84935
2021-03-12,47331,85345
2021-03-13,47570,85756
2021-03-14,47823,86140
2021-03-15,48083,86558
2021-03-16,48316,86993
2021-03-17,48575,87397
2021-03-18,48832,87838
2021-03-19,49085,88242
2021-03-20,49339,88607
2021-03-21,49583,89024
2021-03-22,49823,89462
2021-03-23,50073,89924
2021-03-24,50351,90354
2021-03-25,50617,90765
2021-03-26,50875,91206
2021-03-27,51163,91674
2021-03-28,51466,92106
2021-03-29,51710,92548
2021-03-30,51989,93017
2021-03-31,52257,93495
2021-04-01,52519,93968
2021-04-02,52757,94471
2021-04-03,53052,94922
2021-04-04,53346,95393
2021-04-05,53638,95896
2021-04-06,53926,96372
2021-04-07,54236,96812
2021-04-08,54529,97306
2021-04-09,54845,97837
2021-04-10,55136,98351
2021-04-11,55453,98846
2021-04-12,55750,99372
2021-04-13,56070,99882
2021-04-14,56375,100359
2021-04-15,56671,100823
2021-04-16,56957,101370
2021-04-17,57246,101864
2021-04-18,57558,102374
2021-04-19,57878,102896
2021-04-20,58202,103418
2021-04-21,58503,103917
2021-04-22,58855,104393
2021-04-23,59161,104914
2021-04-24,59437,105396
2021-04-25,59733,105866
2021-04-26,60031,106330
2021-04-27,60297,106798
2021-04-28,60574,107277
2021-04-29,60848,107794
2021-04-30,61121,108220
2021-05-01,61377,108687
2021-05-02,61638,109137
2021-05-03,61883,109610
2021-05-04,62118,110052
2021-05-05,62381,110504
2021-05-06,62647,110913
2021-05-07,62911,111315
2021-05-08,63138,111702
2021-05-09,63352,112114
2021-05-10,63586,112498
2021-05-11,63815,112863
2021-05-12,64024,113256
2021-05-13,64241,113614
2021-05-14,64443,113956
2021-05-15,64623,114323
2021-05-16,64846,114665
2021-05-17,65024,114996
2021-05-18,65212,115324
2021-05-19,65423,115650
2021-05-20,65573,115953
2021-05-21,65761,116265
2021-05-22,65923,116553
2021-05-23,66101,116845
2021-05-24,66280,117097
2021-05-25,66458,117348
2021-05-26,66636,117623
2021-05-27,66798,117912
2021-05-28,66984,118167
2021-05-29,67147,118428
2021-05-30,67290,118704
2021-05-31,67448,118944
2021-06-01,67600,119207
2021-06-02,67738,119456
2021-06-03,67895,119668
2021-06-04,68016,119880
2021-06-05,68129,120095
2021-06-06,68243,120288
2021-06-07,68388,120478
2021-06-08,68496,120655
2021-06-09,68610,120855
2021-06-10,68741,121050
2021-06-11,68842,121250
2021-06-12,68933,121430
2021-06-13,69028,121587
2021-06-14,69122,121735
2021-06-15,69226,121892
2021-06-16,69315,122054
2021-06-17,69396,122196
2021-06-18,69476,122361
2021-06-19,69558,122511
2021-06-20,69641,122654
2021-06-21,69725,122788
2021-06-22,69791,122934
2021-06-23,69854,123063
2021-06-24,69935,123183
2021-06-25,70021,123316
2021-06-26,70090,123445
2021-06-27,70151,123551
2021-06-28,70217,123661
2021-06-29,70280,123773
2021-06-30,70360,123879
2021-07-01,70424,123991
2021-07-02,70487,124080
2021-07-03,70553,124169
2021-07-04,70610,124277
2021-07-05,70672,124373
2021-07-06,70723,124454
2021-07-07,70767,124542
2021-07-08,70814,124634
2021-07-09,70869,124729
2021-07-10,70924,124800
2021-07-11,70965,124879
2021-07-12,71011,124948
2021-07-13,71059,125023
2021-07-14,71089,125088
2021-07-15,71128,125158
2021-07-16,71174,125219
2021-07-17,71208,125278
2021-07-18,71235,125331
2021-07-19,71262,125403
2021-07-20,71295,125460
2021-07-21,71323,125515
2021-07-22,71354,125575
2021-07-23,71386,125632
2021-07-24,71426,125698
2021-07-25,71457,125753
2021-07-26,71481,125813
2021-07-27,71503,125866
2021-07-28,71527,125920
2021-07-29,71549,125959
2021-07-30,71575,126009
2021-07-31,71604,126062
2021-08-01,71625,126100
2021-08-02,71656,126145
2021-08-03,71681,126193
2021-08-04,71699,126233
2021-08-05,71718,126270
2021-08-06,71742,126308
2021-08-07,71770,126332
2021-08-08,71797,126370
2021-08-09,71819,126410
2021-08-10,71846,126446
2021-08-11,71864,126495
2021-08-12,71890,126540
2021-08-13,71916,126577
2021-08-14,71935,126615
2021-08-15,71961,126662
2021-08-16,71983,126690
2021-08-17,72002,126729
2021-08-18,72021,126765
2021-08-19,72034,126796
2021-08-20,72051,126829
2021-08-21,72062,126872
2021-08-22,72079,126906
2021-08-23,72097,126929
2021-08-24,72117,126957
2021-08-25,72132,126987
2021-08-26,72150,127017
2021-08-27,72166,127040
2021-08-28,72183,127067
2021-08-29,72199,127101
2021-08-30,72213,127116
2021-08-31,72221,127141
2021-09-01,72242,127161
2021-09-02,72263,127188
2021-09-03,72283,127203
2021-09-04,72300,127225
2021-09-05,72322,127248
2021-09-06,72331,127269
2021-09-07,72345,127287
2021-09-08,72361,127309
2021-09-09,72381,127328
2021-09-10,72400,127356
2021-09-11,72409,127378
2021-09-12,72427,127395
2021-09-13,72443,127408
2021-09-14,72453,127435
2021-09-15,72468,127460
2021-09-16,72479,127484
2021-09-17,72491,127497
2021-09-18,72505,127517
2021-09-19,72522,127539
2021-09-20,72537,127562
2021-09-21,72547,127580
2021-09-22,72559,127595
2021-09-23,72571,127614
2021-09-24,72583,127634
2021-09-25,72596,127650
2021-09-26,72602,127670
2021-09-27,72620,127681
2021-09-28,72634,127696
2021-09-29,72646,127719
2021-09-30,72656,127735
2021-10-01,72674,127753
2021-10-02,72680,127773
2021-10-03,72692,127790
2021-10-04,72706,127810
2021-10-05,72717,127830
2021-10-06,72729,127852
2021-10-07,72743,127870
2021-10-08,72758,127893
2021-10-09,72768,127912
2021-10-10,72777,127929
2021-10-11,72789,127944
2021-10-12,72800,127954
2021-10-13,72805,127969
2021-10-14,72813,127983
2021-10-15,72822,128003
2021-10-16,72841,128027
2021-10-17,72850,128052
2021-10-18,72866,128074
2021-10-19,72880,128084
2021-10-20,72892,128101
2021-10-21,72899,128115
2021-10-22,72909,128140
2021-10-23,72917,128160
2021-10-24,72935,128175
2021-10-25,72950,128195
2021-10-26,72962,128219
2021-10-27,72969,128236
2021-10-28,72982,128244
2021-10-29,72993,128260
2021-10-30,73005,128278
2021-10-31,73024,128294
2021-11-01,73031,128309
2021-11-02,73039,128328
2021-11-03,73045,128346
2021-11-04,73061,128362
2021-11-05,73081,128380
2021-11-06,73095,128397
2021-11-07,73110,128408
2021-11-08,73118,128429
2021-11-09,73136,128442
2021-11-10,73149,128459
2021-11-11,73157,128482
2021-11-12,73167,128507
2021-11-13,73181,128518
2021-11-14,73200,128539
2021-11-15,73216,128563
2021-11-16,73227,128576
2021-11-17,73238,128601
2021-11-18,73255,128623
2021-11-19,73271,128635
2021-11-20,73285,128655
2021-11-21,73296,128681
2021-11-22,73310,128697
2021-11-23,73325,128715
2021-11-24,73336,128740
2021-11-25,73359,128763
2021-11-26,73374,128778
2021-11-27,73387,128800
2021-11-28,73400,128815
2021-11-29,73413,128845
2021-11-30,73430,128866
2021-12-01,73445,128898
2021-12-02,73459,128917
2021-12-03,73478,128943
2021-12-04,73492,128959
2021-12-05,73506,128983
2021-12-06,73511,129012
2021-12-07,73535,129031
2021-12-08,73558,129048
2021-12-09,73574,129071
2021-12-10,73589,129091
2021-12-11,73604,129115
2021-12-12,73625,129133
2021-12-13,73642,129160
2021-12-14,73654,129187
2021-12-15,73670,129210
2021-12-16,73683,129237
2021-12-17,73704,129258
2021-12-18,73712,129284
2021-12-19,73719,129303
2021-12-20,73734,129328
2021-12-21,73753,129348
2021-12-22,73772,129369
2021-12-23,73782,129387
2021-12-24,73792,129408
2021-12-25,73810,129427
2021-12-26,73826,129452
2021-12-27,73835,129472
2021-12-28,73850,129494
2021-12-29,73867,129517
2021-12-30,73885,129544
2021-12-31,73904,129562
2022-01-01,73928,129589
2022-01-02,73949,129609
2022-01-03,73966,129638
2022-01-04,73982,129659
2022-01-05,74000,129682
2022-01-06,74024,129706
2022-01-07,74045,129727
2022-01-08,74060,129755
2022-01-09,74088,129774
2022-01-10,74106,129804
2022-01-11,74129,129833
2022-01-12,74151,129879
2022-01-13,74180,129921
2022-01-14,74216,129978
2022-01-15,74262,130023
2022-01-16,74309,130082
2022-01-17,74345,130159
2022-01-18,74405,130231
2022-01-19,74463,130310
2022-01-20,74519,130409
2022-01-21,74577,130493
2022-01-22,74658,130570
2022-01-23,74727,130674
2022-01-24,74798,130774
2022-01-25,74870,130868
2022-01-26,74968,130969
2022-01-27,75058,131094
2022-01-28,75150,131201
2022-01-29,75236,131319
2022-01-30,75325,131445
2022-01-31,75417,131563
2022-02-01,75500,131676
2022-02-02,75594,131803
2022-02-03,75698,131907
2022-02-04,75779,132019
2022-02-05,75850,132117
2022-02-06,75924,132225
2022-02-07,76007,132345
2022-02-08,76092,132455
2022-02-09,76163,132553
2022-02-10,76231,132646
2022-02-11,76300,132733
2022-02-12,76365,132805
2022-02-13,76420,132884
2022-02-14,76485,132959
2022-02-15,76532,133029
2022-02-16,76567,133100
2022-02-17,76620,133155
2022-02-18,76671,133222
2022-02-19,76710,133296
2022-02-20,76749,133351
2022-02-21,76788,133397
2022-02-22,76826,133448
2022-02-23,76858,133498
2022-02-24,76887,133554
2022-02-25,76924,133598
2022-02-26,76962,133650
2022-02-27,76998,133694
2022-02-28,77038,133749
2022-03-01,77074,133789
2022-03-02,77106,133818
2022-03-03,77138,133868
2022-03-04,77170,133907
2022-03-05,77198,133953
2022-03-06,77224,133978
2022-03-07,77250,134018
2022-03-08,77270,134055
2022-03-09,77291,134093
2022-03-10,77310,134121
2022-03-11,77336,134152
2022-03-12,77357,134176
2022-03-13,77373,134201
2022-03-14,77404,134221
2022-03-15,77415,134249
2022-03-16,77433,134288
2022-03-17,77453,134317
2022-03-18,77478,134335
2022-03-19,77496,134355
2022-03-20,77511,134377
2022-03-21,77521,134402
2022-03-22,77538,134424
2022-03-23,77550,134451
2022-03-24,77564,134468
2022-03-25,77573,134486
2022-03-26,77590,134504
2022-03-27,77598,134519
2022-03-28,77611,134537
2022-03-29,77618,134551
2022-03-30,77633,134565
2022-03-31,77643,134582
2022-04-01,77659,134596
2022-04-02,77677,134605
2022-04-03,77682,134620
2022-04-04,77692,134636
2022-04-05,77701,134651
2022-04-06,77709,134670
2022-04-07,77714,134682
2022-04-08,77721,134692
2022-04-09,77724,134702
2022-04-10,77734,134714
2022-04-11,77741,134729
2022-04-12,77751,134747
2022-04-13,77759,134755
2022-04-14,77765,134765
2022-04-15,77776,134778
2022-04-16,77787,134786
2022-04-17,77795,134795
2022-04-18,77804,134801
2022-04-19,77809,134809
2022-04-20,77813,134814
2022-04-21,77820,134822
2022-04-22,77828,134831
2022-04-23,77832,134845
2022-04-24,77838,134851
2022-04-25,77841,134852
2022-04-26,77848,134860
2022-04-27,77855,134869
2022-04-28,77858,134879
2022-04-29,77868,134884
2022-04-30,77872,134899
2022-05-01,77878,134907
2022-05-02,77887,134915
2022-05-03,77890,134921
2022-05-04,77895,134929
2022-05-05,77902,134932
2022-05-06,77909,134945
2022-05-07,77915,134949
2022-05-08,77921,134956
2022-05-09,77925,134965
2022-05-10,77932,134978
2022-05-11,77937,134992
2022-05-12,77944,135000
2022-05-13,77947,135005
2022-05-14,77953,135011
2022-05-15,77958,135017
2022-05-16,77962,135024
2022-05-17,77966,135029
2022-05-18,77967,135037
2022-05-19,77973,135045
2022-05-20,77981,135050
2022-05-21,77985,135058
2022-05-22,77989,135065
2022-05-23,77996,135072
2022-05-24,78006,135078
2022-05-25,78012,135083
2022-05-26,78013,135091
2022-05-27,78019,135094
2022-05-28,78024,135100
2022-05-29,78032,135107
2022-05-30,78037,135110
2022-05-31,78048,135119
2022-06-01,78052,135127
2022-06-02,78056,135134
2022-06-03,78065,135141
2022-06-04,78067,135151
2022-06-05,78067,135161
2022-06-06,78073,135168
2022-06-07,78076,135172
2022-06-08,78080,135180
2022-06-09,78084,135184
2022-06-10,78088,135188
2022-06-11,78093,135195
2022-06-12,78096,135198
2022-06-13,78099,135205
2022-06-14,78102,135211
2022-06-15,78105,135213
2022-06-16,78112,135219
2022-06-17,78117,135223
2022-06-18,78125,135227
2022-06-19,78129,135239
2022-06-20,78131,135244
2022-06-21,78138,135248
2022-06-22,78138,135257
2022-06-23,78143,135265
2022-06-24,78150,135272
2022-06-25,78157,135278
2022-06-26,78160,135286
2022-06-27,78168,135291
2022-06-28,78176,135295
2022-06-29,78182,135301
2022-06-30,78191,135311
2022-07-01,78196,135316
2022-07-02,78201,135327
2022-07-03,78209,135338
2022-07-04,78216,135354
2022-07-05,78224,135361
2022-07-06,78233,135374
2022-07-07,78241,135381
2022-07-08,78251,135387
2022-07-09,78255,135401
2022-07-10,78260,135407
2022-07-11,78268,135411
2022-07-12,78277,135424
2022-07-13,78284,135435
2022-07-14,78302,135450
2022-07-15,78319,135459
2022-07-16,78330,135468
2022-07-17,78338,135477
2022-07-18,78350,135494
2022-07-19,78362,135514
2022-07-20,78380,135524
2022-07-21,78395,135549
2022-07-22,78408,135565
2022-07-23,78425,135587
2022-07-24,78445,135612
2022-07-25,78461,135631
2022-07-26,78481,135646
2022-07-27,78497,135670
2022-07-28,78514,135697
2022-07-29,78520,135707
