FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20526,41490
2020-08-09,20768,41831
2020-08-10,21018,42216
2020-08-11,21253,42568
2020-08-12,21513,42931
2020-08-13,21763,43337
2020-08-14,22030,43721
2020-08-15,22269,44067
2020-08-16,22474,44410
2020-08-17,22694,44802
2020-08-18,22930,45141
2020-08-19,23161,45426
2020-08-20,23371,45725
2020-08-21,23596,46023
2020-08-22,23813,46321
2020-08-23,24016,46642
2020-08-24,24211,46961
2020-08-25,24422,47276
2020-08-26,24597,47544
2020-08-27,24808,47823
2020-08-28,24995,48115
2020-08-29,25174,48365
2020-08-30,25342,48584
2020-08-31,25507,48844
2020-09-01,25649,49079
2020-09-02,25794,49333
2020-09-03,25945,49541
2020-09-04,26094,49757
2020-09-05,26242,49967
2020-09-06,26383,50177
2020-09-07,26509,50384
2020-09-08,26633,50582
2020-09-09,26768,50770
2020-09-10,26908,50935
2020-09-11,27035,51102
2020-09-12,27149,51279
2020-09-13,27286,51422
2020-09-14,27395,51600
2020-09-15,27502,51773
2020-09-16,27604,51929
2020-09-17,27727,52061
2020-09-18,27825,52210
2020-09-19,27947,52375
2020-09-20,28055,52508
2020-09-21,28155,52644
2020-09-22,28265,52770
2020-09-23,28364,52893
2020-09-24,28467,53004
2020-09-25,28566,53126
2020-09-26,28674,53250
2020-09-27,28734,53357
2020-09-28,28822,53470
2020-09-29,28895,53575
2020-09-30,28967,53665
2020-10-01,29039,53776
2020-10-02,29098,53879
2020-10-03,29169,53981
2020-10-04,29242,54092
2020-10-05,29310,54192
2020-10-06,29380,54299
2020-10-07,29460,54402
2020-10-08,29521,54492
2020-10-09,29594,54580
2020-10-10,29664,54664
2020-10-11,29723,54741
2020-10-12,29784,54830
2020-10-13,29851,54913
2020-10-14,29901,55000
2020-10-15,29954,55080
2020-10-16,30017,55166
2020-10-17,30073,55240
2020-10-18,30127,55310
2020-10-19,30191,55389
2020-10-20,30239,55478
2020-10-21,30297,55550
2020-10-22,30350,55611
2020-10-23,30395,55683
2020-10-24,30443,55743
2020-10-25,30478,55802
2020-10-26,30536,55868
2020-10-27,30593,55924
2020-10-28,30639,56001
2020-10-29,30679,56068
2020-10-30,30737,56138
2020-10-31,30779,56189
2020-11-01,30825,56260
2020-11-02,30870,56322
2020-11-03,30916,56376
2020-11-04,30979,56443
2020-11-05,31027,56494
2020-11-06,31074,56557
2020-11-07,31117,56611
2020-11-08,31160,56676
2020-11-09,31204,56743
2020-11-10,31239,56817
2020-11-11,31278,56878
2020-11-12,31327,56928
2020-11-13,31368,57016
2020-11-14,31411,57079
2020-11-15,31441,57122
2020-11-16,31475,57183
2020-11-17,31523,57240
2020-11-18,31564,57297
2020-11-19,31599,57351
2020-11-20,31634,57426
2020-11-21,31682,57490
2020-11-22,31720,57543
2020-11-23,31759,57611
2020-11-24,31808,57669
2020-11-25,31842,57730
2020-11-26,31893,57784
2020-11-27,31928,57840
2020-11-28,31958,57905
2020-11-29,31990,57964
2020-11-30,32038,58031
2020-12-01,32075,58101
2020-12-02,32116,58175
2020-12-03,32149,58225
2020-12-04,32187,58292
2020-12-05,32228,58348
2020-12-06,32267,58415
2020-12-07,32312,58485
2020-12-08,32351,58540
2020-12-09,32396,58599
2020-12-10,32439,58661
2020-12-11,32483,58743
2020-12-12,32524,58826
2020-12-13,32563,58896
2020-12-14,32602,58979
2020-12-15,32640,59049
2020-12-16,32681,59120
2020-12-17,32727,59208
2020-12-18,32782,59275
2020-12-19,32826,59365
2020-12-20,32867,59452
2020-12-21,32908,59536
2020-12-22,32954,59617
2020-12-23,33013,59691
2020-12-24,33065,59764
2020-12-25,33120,59839
2020-12-26,33174,59932
2020-12-27,33222,60021
2020-12-28,33268,60121
2020-12-29,33317,60197
2020-12-30,33385,60308
2020-12-31,33438,60422
2021-01-01,33492,60523
2021-01-02,33574,60641
2021-01-03,33645,60744
2021-01-04,33728,60872
2021-01-05,33789,60992
2021-01-06,33859,61105
2021-01-07,33928,61248
2021-01-08,34020,61389
2021-01-09,34100,61533
2021-01-10,34199,61698
2021-01-11,34283,61874
2021-01-12,34376,62027
2021-01-13,34481,62240
2021-01-14,34592,62402
2021-01-15,34714,62614
2021-01-16,34856,62824
2021-01-17,34980,63034
2021-01-18,35126,63285
2021-01-19,35284,63553
2021-01-20,35431,63801
2021-01-21,35604,64070
2021-01-22,35765,64359
2021-01-23,35960,64666
2021-01-24,36124,64974
2021-01-25,36333,65351
2021-01-26,36509,65683
2021-01-27,36698,66016
2021-01-28,36896,66376
2021-01-29,37091,66719
2021-01-30,37267,67108
2021-01-31,37473,67536
2021-02-01,37687,67939
2021-02-02,37881,68310
2021-02-03,38103,68659
2021-02-04,38325,69065
2021-02-05,38578,69460
2021-02-06,38773,69850
2021-02-07,38999,70284
2021-02-08,39230,70719
2021-02-09,39452,71180
2021-02-10,39709,71589
2021-02-11,39958,72029
2021-02-12,40228,72502
2021-02-13,40480,72934
2021-02-14,40719,73386
2021-02-15,40965,73821
2021-02-16,41219,74303
2021-02-17,41473,74764
2021-02-18,41728,75192
2021-02-19,41971,75669
2021-02-20,42211,76128
2021-02-21,42455,76591
2021-02-22,42696,77052
2021-02-23,42927,77471
2021-02-24,43171,77906
2021-02-25,43405,78348
2021-02-26,43655,78779
2021-02-27,43906,79223
2021-02-28,44164,79633
2021-03-01,44435,80095
2021-03-02,44672,80548
2021-03-03,44924,81002
2021-03-04,45157,81439
2021-03-05,45407,81854
2021-03-06,45641,82250
2021-03-07,45872,82614
2021-03-08,46095,83058
2021-03-09,46350,83487
2021-03-10,46560,83898
2021-03-11,46805,84313
2021-03-12,47019,84723
2021-03-13,47258,85134
2021-03-14,47512,85518
2021-03-15,47772,85936
2021-03-16,48005,86372
2021-03-17,48264,86776
2021-03-18,48521,87217
2021-03-19,48774,87621
2021-03-20,49028,87986
2021-03-21,49272,88403
2021-03-22,49512,88841
2021-03-23,49762,89303
2021-03-24,50040,89733
2021-03-25,50306,90144
2021-03-26,50564,90585
2021-03-27,50852,91053
2021-03-28,51155,91486
2021-03-29,51399,91928
2021-03-30,51678,92397
2021-03-31,51946,92874
2021-04-01,52208,93347
2021-04-02,52446,93849
2021-04-03,52740,94301
2021-04-04,53035,94772
2021-04-05,53327,95276
2021-04-06,53615,95752
2021-04-07,53925,96192
2021-04-08,54218,96686
2021-04-09,54534,97217
2021-04-10,54825,97731
2021-04-11,55142,98225
2021-04-12,55439,98751
2021-04-13,55759,99261
2021-04-14,56064,99738
2021-04-15,56360,100202
2021-04-16,56646,100749
2021-04-17,56935,101244
2021-04-18,57247,101754
2021-04-19,57567,102276
2021-04-20,57891,102796
2021-04-21,58192,103295
2021-04-22,58544,103771
2021-04-23,58850,104293
2021-04-24,59126,104776
2021-04-25,59422,105247
2021-04-26,59720,105711
2021-04-27,59986,106179
2021-04-28,60263,106658
2021-04-29,60537,107175
2021-04-30,60810,107601
2021-05-01,61066,108068
2021-05-02,61327,108518
2021-05-03,61573,108989
2021-05-04,61808,109431
2021-05-05,62071,109883
2021-05-06,62336,110292
2021-05-07,62600,110694
2021-05-08,62827,111082
2021-05-09,63041,111493
2021-05-10,63274,111877
2021-05-11,63503,112243
2021-05-12,63712,112636
2021-05-13,63929,112994
2021-05-14,64131,113337
2021-05-15,64311,113705
2021-05-16,64534,114048
2021-05-17,64712,114379
2021-05-18,64900,114706
2021-05-19,65111,115032
2021-05-20,65261,115335
2021-05-21,65450,115646
2021-05-22,65611,115934
2021-05-23,65789,116226
2021-05-24,65968,116478
2021-05-25,66145,116729
2021-05-26,66323,117004
2021-05-27,66485,117293
2021-05-28,66671,117548
2021-05-29,66834,117809
2021-05-30,66977,118085
2021-05-31,67135,118325
2021-06-01,67287,118588
2021-06-02,67425,118837
2021-06-03,67582,119050
2021-06-04,67703,119262
2021-06-05,67816,119478
2021-06-06,67930,119673
2021-06-07,68076,119862
2021-06-08,68184,120039
2021-06-09,68299,120239
2021-06-10,68430,120434
2021-06-11,68531,120634
2021-06-12,68622,120814
2021-06-13,68717,120971
2021-06-14,68811,121119
2021-06-15,68915,121276
2021-06-16,69005,121439
2021-06-17,69086,121581
2021-06-18,69166,121746
2021-06-19,69249,121896
2021-06-20,69332,122040
2021-06-21,69416,122175
2021-06-22,69482,122321
2021-06-23,69545,122449
2021-06-24,69626,122569
2021-06-25,69712,122702
2021-06-26,69781,122832
2021-06-27,69842,122938
2021-06-28,69909,123048
2021-06-29,69972,123162
2021-06-30,70052,123268
2021-07-01,70117,123380
2021-07-02,70180,123469
2021-07-03,70245,123558
2021-07-04,70302,123666
2021-07-05,70364,123763
2021-07-06,70415,123843
2021-07-07,70459,123932
2021-07-08,70506,124025
2021-07-09,70561,124121
2021-07-10,70617,124192
2021-07-11,70658,124272
2021-07-12,70704,124341
2021-07-13,70752,124416
2021-07-14,70782,124483
2021-07-15,70821,124553
2021-07-16,70868,124614
2021-07-17,70902,124675
2021-07-18,70930,124728
2021-07-19,70957,124800
2021-07-20,70991,124858
2021-07-21,71019,124913
2021-07-22,71050,124973
2021-07-23,71082,125030
2021-07-24,71122,125097
2021-07-25,71153,125154
2021-07-26,71177,125214
2021-07-27,71199,125268
2021-07-28,71224,125322
2021-07-29,71247,125361
2021-07-30,71273,125412
2021-07-31,71303,125466
2021-08-01,71325,125504
2021-08-02,71357,125549
2021-08-03,71382,125597
2021-08-04,71400,125637
2021-08-05,71419,125674
2021-08-06,71443,125712
2021-08-07,71472,125737
2021-08-08,71499,125776
2021-08-09,71522,125816
2021-08-10,71549,125852
2021-08-11,71568,125903
2021-08-12,71594,125949
2021-08-13,71622,125987
2021-08-14,71641,126025
2021-08-15,71667,126073
2021-08-16,71690,126101
2021-08-17,71709,126140
2021-08-18,71728,126177
2021-08-19,71741,126209
2021-08-20,71759,126242
2021-08-21,71770,126285
2021-08-22,71787,126320
2021-08-23,71805,126344
2021-08-24,71826,126374
2021-08-25,71841,126406
2021-08-26,71860,126438
2021-08-27,71876,126460
2021-08-28,71893,126487
2021-08-29,71909,126521
2021-08-30,71924,126536
2021-08-31,71933,126562
2021-09-01,71954,126582
2021-09-02,71975,126609
2021-09-03,71995,126624
2021-09-04,72012,126646
2021-09-05,72034,126669
2021-09-06,72043,126690
2021-09-07,72057,126708
2021-09-08,72073,126731
2021-09-09,72094,126750
2021-09-10,72113,126778
2021-09-11,72122,126800
2021-09-12,72141,126818
2021-09-13,72157,126831
2021-09-14,72167,126858
2021-09-15,72182,126883
2021-09-16,72194,126907
2021-09-17,72206,126920
2021-09-18,72220,126940
2021-09-19,72237,126962
2021-09-20,72252,126985
2021-09-21,72263,127003
2021-09-22,72275,127018
2021-09-23,72287,127038
2021-09-24,72299,127058
2021-09-25,72312,127074
2021-09-26,72318,127095
2021-09-27,72335,127106
2021-09-28,72349,127121
2021-09-29,72361,127145
2021-09-30,72371,127161
2021-10-01,72389,127179
2021-10-02,72395,127199
2021-10-03,72407,127216
2021-10-04,72421,127236
2021-10-05,72432,127256
2021-10-06,72444,127278
2021-10-07,72458,127296
2021-10-08,72473,127319
2021-10-09,72483,127338
2021-10-10,72492,127355
2021-10-11,72504,127371
2021-10-12,72515,127381
2021-10-13,72520,127396
2021-10-14,72528,127411
2021-10-15,72537,127431
2021-10-16,72555,127455
2021-10-17,72564,127480
2021-10-18,72580,127501
2021-10-19,72594,127511
2021-10-20,72606,127528
2021-10-21,72613,127542
2021-10-22,72623,127567
2021-10-23,72631,127587
2021-10-24,72649,127602
2021-10-25,72664,127622
2021-10-26,72676,127646
2021-10-27,72683,127663
2021-10-28,72696,127673
2021-10-29,72707,127689
2021-10-30,72719,127707
2021-10-31,72738,127723
2021-11-01,72745,127738
2021-11-02,72753,127757
2021-11-03,72759,127775
2021-11-04,72775,127791
2021-11-05,72796,127809
2021-11-06,72810,127826
2021-11-07,72825,127836
2021-11-08,72833,127857
2021-11-09,72851,127870
2021-11-10,72864,127887
2021-11-11,72872,127910
2021-11-12,72882,127935
2021-11-13,72897,127946
2021-11-14,72916,127967
2021-11-15,72932,127991
2021-11-16,72943,128004
2021-11-17,72954,128030
2021-11-18,72971,128053
2021-11-19,72987,128065
2021-11-20,73001,128085
2021-11-21,73012,128110
2021-11-22,73026,128128
2021-11-23,73041,128147
2021-11-24,73052,128172
2021-11-25,73076,128195
2021-11-26,73091,128210
2021-11-27,73104,128233
2021-11-28,73117,128249
2021-11-29,73130,128279
2021-11-30,73147,128301
2021-12-01,73162,128333
2021-12-02,73176,128352
2021-12-03,73195,128379
2021-12-04,73209,128395
2021-12-05,73223,128419
2021-12-06,73228,128449
2021-12-07,73252,128468
2021-12-08,73275,128486
2021-12-09,73291,128509
2021-12-10,73306,128529
2021-12-11,73321,128554
2021-12-12,73342,128572
2021-12-13,73359,128599
2021-12-14,73371,128626
2021-12-15,73387,128649
2021-12-16,73400,128676
2021-12-17,73421,128697
2021-12-18,73429,128723
2021-12-19,73436,128742
2021-12-20,73451,128767
2021-12-21,73470,128787
2021-12-22,73489,128809
2021-12-23,73499,128828
2021-12-24,73509,128849
2021-12-25,73527,128868
2021-12-26,73543,128893
2021-12-27,73552,128913
2021-12-28,73567,128935
2021-12-29,73584,128958
2021-12-30,73602,128985
2021-12-31,73621,129003
2022-01-01,73644,129028
2022-01-02,73664,129046
2022-01-03,73680,129075
2022-01-04,73696,129096
2022-01-05,73714,129119
2022-01-06,73738,129142
2022-01-07,73759,129164
2022-01-08,73774,129191
2022-01-09,73802,129210
2022-01-10,73819,129238
2022-01-11,73842,129267
2022-01-12,73864,129311
2022-01-13,73892,129352
2022-01-14,73926,129408
2022-01-15,73970,129451
2022-01-16,74016,129509
2022-01-17,74051,129585
2022-01-18,74105,129656
2022-01-19,74161,129735
2022-01-20,74217,129832
2022-01-21,74271,129916
2022-01-22,74351,129988
2022-01-23,74416,130090
2022-01-24,74483,130189
2022-01-25,74554,130282
2022-01-26,74649,130378
2022-01-27,74680,130430
