FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20447,41515
2020-08-08,20720,41904
2020-08-09,20965,42250
2020-08-10,21216,42636
2020-08-11,21453,42991
2020-08-12,21714,43356
2020-08-13,21965,43766
2020-08-14,22233,44154
2020-08-15,22475,44502
2020-08-16,22681,44846
2020-08-17,22901,45241
2020-08-18,23138,45581
2020-08-19,23371,45867
2020-08-20,23584,46168
2020-08-21,23808,46468
2020-08-22,24029,46768
2020-08-23,24233,47093
2020-08-24,24430,47414
2020-08-25,24643,47732
2020-08-26,24818,48003
2020-08-27,25030,48286
2020-08-28,25217,48582
2020-08-29,25396,48835
2020-08-30,25566,49059
2020-08-31,25733,49319
2020-09-01,25876,49558
2020-09-02,26025,49814
2020-09-03,26177,50025
2020-09-04,26326,50242
2020-09-05,26475,50454
2020-09-06,26617,50665
2020-09-07,26743,50872
2020-09-08,26869,51071
2020-09-09,27004,51261
2020-09-10,27145,51428
2020-09-11,27273,51599
2020-09-12,27389,51778
2020-09-13,27526,51922
2020-09-14,27637,52100
2020-09-15,27748,52279
2020-09-16,27850,52436
2020-09-17,27974,52569
2020-09-18,28075,52718
2020-09-19,28200,52885
2020-09-20,28309,53024
2020-09-21,28410,53162
2020-09-22,28522,53290
2020-09-23,28621,53414
2020-09-24,28724,53526
2020-09-25,28823,53651
2020-09-26,28933,53777
2020-09-27,28995,53885
2020-09-28,29086,54002
2020-09-29,29160,54109
2020-09-30,29232,54200
2020-10-01,29306,54314
2020-10-02,29365,54417
2020-10-03,29436,54521
2020-10-04,29511,54634
2020-10-05,29580,54736
2020-10-06,29650,54845
2020-10-07,29730,54948
2020-10-08,29793,55037
2020-10-09,29868,55125
2020-10-10,29938,55209
2020-10-11,29997,55288
2020-10-12,30059,55378
2020-10-13,30127,55463
2020-10-14,30177,55552
2020-10-15,30230,55631
2020-10-16,30293,55719
2020-10-17,30350,55793
2020-10-18,30404,55865
2020-10-19,30469,55946
2020-10-20,30520,56039
2020-10-21,30579,56112
2020-10-22,30633,56175
2020-10-23,30679,56247
2020-10-24,30728,56307
2020-10-25,30764,56366
2020-10-26,30823,56435
2020-10-27,30882,56492
2020-10-28,30928,56569
2020-10-29,30971,56638
2020-10-30,31031,56711
2020-10-31,31074,56763
2020-11-01,31120,56835
2020-11-02,31166,56901
2020-11-03,31212,56957
2020-11-04,31275,57027
2020-11-05,31326,57079
2020-11-06,31376,57143
2020-11-07,31420,57197
2020-11-08,31463,57262
2020-11-09,31508,57332
2020-11-10,31545,57406
2020-11-11,31584,57470
2020-11-12,31634,57520
2020-11-13,31675,57608
2020-11-14,31718,57672
2020-11-15,31748,57715
2020-11-16,31783,57776
2020-11-17,31831,57833
2020-11-18,31874,57890
2020-11-19,31909,57946
2020-11-20,31944,58023
2020-11-21,31993,58089
2020-11-22,32031,58142
2020-11-23,32072,58214
2020-11-24,32123,58273
2020-11-25,32156,58334
2020-11-26,32208,58388
2020-11-27,32244,58446
2020-11-28,32276,58512
2020-11-29,32309,58573
2020-11-30,32358,58644
2020-12-01,32395,58716
2020-12-02,32435,58789
2020-12-03,32468,58839
2020-12-04,32506,58906
2020-12-05,32547,58963
2020-12-06,32586,59030
2020-12-07,32631,59101
2020-12-08,32670,59157
2020-12-09,32715,59216
2020-12-10,32759,59278
2020-12-11,32803,59362
2020-12-12,32844,59445
2020-12-13,32883,59516
2020-12-14,32922,59600
2020-12-15,32960,59670
2020-12-16,33002,59742
2020-12-17,33050,59830
2020-12-18,33105,59899
2020-12-19,33148,59991
2020-12-20,33188,60079
2020-12-21,33229,60163
2020-12-22,33274,60244
2020-12-23,33333,60318
2020-12-24,33385,60391
2020-12-25,33440,60466
2020-12-26,33493,60559
2020-12-27,33541,60648
2020-12-28,33587,60748
2020-12-29,33636,60825
2020-12-30,33704,60935
2020-12-31,33758,61048
2021-01-01,33811,61149
2021-01-02,33893,61267
2021-01-03,33964,61370
2021-01-04,34048,61498
2021-01-05,34109,61618
2021-01-06,34179,61730
2021-01-07,34248,61873
2021-01-08,34340,62014
2021-01-09,34420,62157
2021-01-10,34519,62322
2021-01-11,34603,62498
2021-01-12,34696,62651
2021-01-13,34801,62864
2021-01-14,34911,63026
2021-01-15,35033,63238
2021-01-16,35174,63448
2021-01-17,35298,63658
2021-01-18,35444,63909
2021-01-19,35601,64177
2021-01-20,35748,64425
2021-01-21,35921,64693
2021-01-22,36082,64980
2021-01-23,36277,65288
2021-01-24,36441,65595
2021-01-25,36650,65971
2021-01-26,36826,66303
2021-01-27,37016,66636
2021-01-28,37214,66995
2021-01-29,37409,67338
2021-01-30,37585,67727
2021-01-31,37791,68155
2021-02-01,38005,68557
2021-02-02,38199,68929
2021-02-03,38422,69278
2021-02-04,38644,69684
2021-02-05,38897,70079
2021-02-06,39092,70470
2021-02-07,39318,70904
2021-02-08,39549,71339
2021-02-09,39772,71800
2021-02-10,40029,72209
2021-02-11,40278,72649
2021-02-12,40548,73121
2021-02-13,40800,73553
2021-02-14,41039,74005
2021-02-15,41285,74440
2021-02-16,41539,74922
2021-02-17,41793,75383
2021-02-18,42048,75811
2021-02-19,42291,76288
2021-02-20,42530,76746
2021-02-21,42773,77209
2021-02-22,43015,77670
2021-02-23,43246,78089
2021-02-24,43490,78525
2021-02-25,43724,78967
2021-02-26,43975,79396
2021-02-27,44226,79840
2021-02-28,44484,80250
2021-03-01,44755,80712
2021-03-02,44992,81165
2021-03-03,45244,81619
2021-03-04,45477,82055
2021-03-05,45728,82470
2021-03-06,45962,82867
2021-03-07,46193,83231
2021-03-08,46416,83675
2021-03-09,46671,84104
2021-03-10,46881,84517
2021-03-11,47126,84932
2021-03-12,47340,85342
2021-03-13,47579,85753
2021-03-14,47833,86137
2021-03-15,48093,86555
2021-03-16,48326,86991
2021-03-17,48585,87395
2021-03-18,48842,87836
2021-03-19,49095,88240
2021-03-20,49349,88605
2021-03-21,49593,89022
2021-03-22,49833,89460
2021-03-23,50083,89922
2021-03-24,50361,90352
2021-03-25,50627,90763
2021-03-26,50885,91204
2021-03-27,51173,91672
2021-03-28,51476,92104
2021-03-29,51720,92546
2021-03-30,51999,93015
2021-03-31,52267,93493
2021-04-01,52529,93966
2021-04-02,52767,94469
2021-04-03,53062,94920
2021-04-04,53356,95391
2021-04-05,53648,95894
2021-04-06,53936,96369
2021-04-07,54246,96809
2021-04-08,54539,97303
2021-04-09,54854,97834
2021-04-10,55145,98348
2021-04-11,55462,98843
2021-04-12,55759,99369
2021-04-13,56079,99879
2021-04-14,56384,100356
2021-04-15,56680,100820
2021-04-16,56966,101367
2021-04-17,57255,101861
2021-04-18,57567,102371
2021-04-19,57887,102893
2021-04-20,58211,103415
2021-04-21,58512,103914
2021-04-22,58864,104390
2021-04-23,59170,104911
2021-04-24,59446,105393
2021-04-25,59742,105863
2021-04-26,60040,106326
2021-04-27,60306,106794
2021-04-28,60583,107273
2021-04-29,60857,107790
2021-04-30,61130,108216
2021-05-01,61386,108683
2021-05-02,61647,109133
2021-05-03,61893,109604
2021-05-04,62128,110046
2021-05-05,62391,110498
2021-05-06,62656,110907
2021-05-07,62920,111310
2021-05-08,63147,111697
2021-05-09,63361,112109
2021-05-10,63594,112493
2021-05-11,63823,112858
2021-05-12,64032,113251
2021-05-13,64249,113609
2021-05-14,64450,113952
2021-05-15,64630,114319
2021-05-16,64853,114661
2021-05-17,65031,114992
2021-05-18,65219,115320
2021-05-19,65430,115646
2021-05-20,65580,115949
2021-05-21,65768,116262
2021-05-22,65929,116550
2021-05-23,66107,116842
2021-05-24,66286,117094
2021-05-25,66464,117345
2021-05-26,66642,117620
2021-05-27,66804,117909
2021-05-28,66990,118164
2021-05-29,67153,118425
2021-05-30,67296,118701
2021-05-31,67454,118941
2021-06-01,67606,119204
2021-06-02,67744,119453
2021-06-03,67901,119665
2021-06-04,68022,119877
2021-06-05,68135,120093
2021-06-06,68249,120286
2021-06-07,68394,120476
2021-06-08,68502,120653
2021-06-09,68617,120853
2021-06-10,68748,121048
2021-06-11,68849,121249
2021-06-12,68940,121429
2021-06-13,69035,121586
2021-06-14,69129,121734
2021-06-15,69233,121891
2021-06-16,69323,122054
2021-06-17,69404,122196
2021-06-18,69484,122361
2021-06-19,69566,122511
2021-06-20,69649,122655
2021-06-21,69733,122790
2021-06-22,69799,122936
2021-06-23,69862,123065
2021-06-24,69943,123185
2021-06-25,70029,123318
2021-06-26,70098,123448
2021-06-27,70159,123555
2021-06-28,70226,123665
2021-06-29,70289,123779
2021-06-30,70369,123885
2021-07-01,70433,123997
2021-07-02,70496,124086
2021-07-03,70562,124175
2021-07-04,70619,124283
2021-07-05,70681,124380
2021-07-06,70732,124460
2021-07-07,70777,124549
2021-07-08,70824,124642
2021-07-09,70879,124738
2021-07-10,70935,124809
2021-07-11,70976,124889
2021-07-12,71022,124958
2021-07-13,71070,125033
2021-07-14,71100,125100
2021-07-15,71139,125170
2021-07-16,71186,125231
2021-07-17,71220,125291
2021-07-18,71248,125344
2021-07-19,71275,125416
2021-07-20,71309,125474
2021-07-21,71337,125529
2021-07-22,71368,125589
2021-07-23,71400,125646
2021-07-24,71441,125713
2021-07-25,71472,125770
2021-07-26,71496,125830
2021-07-27,71518,125884
2021-07-28,71543,125938
2021-07-29,71566,125977
2021-07-30,71592,126028
2021-07-31,71622,126082
2021-08-01,71644,126120
2021-08-02,71676,126165
2021-08-03,71701,126213
2021-08-04,71719,126253
2021-08-05,71738,126290
2021-08-06,71762,126328
2021-08-07,71791,126353
2021-08-08,71818,126392
2021-08-09,71841,126432
2021-08-10,71868,126468
2021-08-11,71887,126519
2021-08-12,71913,126565
2021-08-13,71941,126602
2021-08-14,71960,126640
2021-08-15,71986,126688
2021-08-16,72009,126716
2021-08-17,72028,126755
2021-08-18,72047,126792
2021-08-19,72060,126824
2021-08-20,72078,126857
2021-08-21,72089,126900
2021-08-22,72106,126935
2021-08-23,72124,126959
2021-08-24,72145,126989
2021-08-25,72160,127021
2021-08-26,72179,127053
2021-08-27,72195,127076
2021-08-28,72212,127103
2021-08-29,72228,127137
2021-08-30,72243,127152
2021-08-31,72252,127178
2021-09-01,72273,127198
2021-09-02,72294,127225
2021-09-03,72314,127240
2021-09-04,72331,127262
2021-09-05,72353,127285
2021-09-06,72362,127306
2021-09-07,72376,127324
2021-09-08,72392,127347
2021-09-09,72413,127366
2021-09-10,72432,127394
2021-09-11,72441,127416
2021-09-12,72460,127434
2021-09-13,72476,127447
2021-09-14,72486,127474
2021-09-15,72501,127499
2021-09-16,72513,127523
2021-09-17,72525,127536
2021-09-18,72539,127556
2021-09-19,72556,127578
2021-09-20,72571,127601
2021-09-21,72582,127619
2021-09-22,72594,127634
2021-09-23,72606,127654
2021-09-24,72618,127674
2021-09-25,72631,127690
2021-09-26,72637,127711
2021-09-27,72655,127722
2021-09-28,72669,127737
2021-09-29,72681,127761
2021-09-30,72691,127777
2021-10-01,72709,127795
2021-10-02,72715,127815
2021-10-03,72727,127832
2021-10-04,72741,127852
2021-10-05,72752,127872
2021-10-06,72764,127894
2021-10-07,72778,127912
2021-10-08,72793,127935
2021-10-09,72803,127954
2021-10-10,72812,127971
2021-10-11,72824,127987
2021-10-12,72835,127997
2021-10-13,72840,128012
2021-10-14,72848,128027
2021-10-15,72857,128047
2021-10-16,72876,128071
2021-10-17,72885,128096
2021-10-18,72901,128117
2021-10-19,72915,128127
2021-10-20,72927,128144
2021-10-21,72934,128158
2021-10-22,72944,128183
2021-10-23,72952,128203
2021-10-24,72970,128218
2021-10-25,72985,128238
2021-10-26,72997,128262
2021-10-27,73004,128279
2021-10-28,73017,128289
2021-10-29,73028,128305
2021-10-30,73040,128323
2021-10-31,73059,128339
2021-11-01,73066,128354
2021-11-02,73074,128373
2021-11-03,73080,128391
2021-11-04,73096,128407
2021-11-05,73117,128425
2021-11-06,73131,128442
2021-11-07,73146,128453
2021-11-08,73154,128474
2021-11-09,73172,128487
2021-11-10,73185,128504
2021-11-11,73193,128527
2021-11-12,73203,128552
2021-11-13,73218,128563
2021-11-14,73237,128584
2021-11-15,73253,128608
2021-11-16,73264,128621
2021-11-17,73275,128647
2021-11-18,73292,128670
2021-11-19,73308,128682
2021-11-20,73322,128702
2021-11-21,73333,128727
2021-11-22,73347,128743
2021-11-23,73362,128761
2021-11-24,73373,128786
2021-11-25,73396,128809
2021-11-26,73411,128824
2021-11-27,73424,128846
2021-11-28,73437,128861
2021-11-29,73450,128891
2021-11-30,73467,128912
2021-12-01,73482,128944
2021-12-02,73496,128963
2021-12-03,73515,128989
2021-12-04,73529,129005
2021-12-05,73543,129029
2021-12-06,73548,129059
2021-12-07,73572,129078
2021-12-08,73595,129096
2021-12-09,73611,129119
2021-12-10,73626,129139
2021-12-11,73641,129163
2021-12-12,73662,129181
2021-12-13,73679,129208
2021-12-14,73691,129235
2021-12-15,73708,129258
2021-12-16,73721,129285
2021-12-17,73742,129306
2021-12-18,73750,129332
2021-12-19,73757,129351
2021-12-20,73772,129376
2021-12-21,73791,129396
2021-12-22,73810,129417
2021-12-23,73820,129436
2021-12-24,73830,129457
2021-12-25,73848,129476
2021-12-26,73864,129501
2021-12-27,73873,129521
2021-12-28,73888,129543
2021-12-29,73905,129566
2021-12-30,73923,129593
2021-12-31,73942,129611
2022-01-01,73966,129638
2022-01-02,73987,129658
2022-01-03,74004,129687
2022-01-04,74020,129708
2022-01-05,74038,129731
2022-01-06,74062,129755
2022-01-07,74083,129777
2022-01-08,74098,129805
2022-01-09,74126,129824
2022-01-10,74144,129854
2022-01-11,74167,129883
2022-01-12,74189,129929
2022-01-13,74218,129972
2022-01-14,74254,130028
2022-01-15,74301,130073
2022-01-16,74348,130132
2022-01-17,74384,130208
2022-01-18,74443,130280
2022-01-19,74501,130359
2022-01-20,74558,130458
2022-01-21,74616,130542
2022-01-22,74697,130616
2022-01-23,74766,130720
2022-01-24,74837,130820
2022-01-25,74909,130914
2022-01-26,75007,131015
2022-01-27,75097,131140
2022-01-28,75189,131248
2022-01-29,75276,131367
2022-01-30,75366,131493
2022-01-31,75458,131609
2022-02-01,75541,131722
2022-02-02,75635,131847
2022-02-03,75738,131951
2022-02-04,75819,132059
2022-02-05,75890,132157
2022-02-06,75964,132265
2022-02-07,76046,132383
2022-02-08,76131,132494
2022-02-09,76202,132592
2022-02-10,76271,132685
2022-02-11,76340,132772
2022-02-12,76405,132844
2022-02-13,76459,132923
2022-02-14,76524,132996
2022-02-15,76571,133066
2022-02-16,76606,133137
2022-02-17,76659,133193
2022-02-18,76711,133260
2022-02-19,76750,133334
2022-02-20,76789,133390
2022-02-21,76828,133436
2022-02-22,76866,133487
2022-02-23,76897,133537
2022-02-24,76926,133593
2022-02-25,76963,133637
2022-02-26,77001,133689
2022-02-27,77037,133733
2022-02-28,77076,133788
2022-03-01,77112,133828
2022-03-02,77144,133857
2022-03-03,77176,133907
2022-03-04,77207,133945
2022-03-05,77237,133991
2022-03-06,77262,134017
2022-03-07,77288,134057
2022-03-08,77308,134094
2022-03-09,77329,134133
2022-03-10,77348,134161
2022-03-11,77374,134192
2022-03-12,77396,134217
2022-03-13,77412,134242
2022-03-14,77443,134262
2022-03-15,77454,134290
2022-03-16,77471,134329
2022-03-17,77491,134359
2022-03-18,77516,134377
2022-03-19,77534,134397
2022-03-20,77549,134419
2022-03-21,77559,134444
2022-03-22,77576,134466
2022-03-23,77588,134494
2022-03-24,77602,134511
2022-03-25,77611,134529
2022-03-26,77628,134546
2022-03-27,77636,134561
2022-03-28,77650,134579
2022-03-29,77657,134594
2022-03-30,77672,134608
2022-03-31,77682,134625
2022-04-01,77698,134639
2022-04-02,77717,134648
2022-04-03,77722,134662
2022-04-04,77733,134678
2022-04-05,77742,134693
2022-04-06,77750,134711
2022-04-07,77755,134721
2022-04-08,77762,134731
2022-04-09,77765,134741
2022-04-10,77775,134753
2022-04-11,77782,134768
2022-04-12,77791,134784
2022-04-13,77799,134792
2022-04-14,77805,134802
2022-04-15,77810,134809
