FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20554,41545
2020-08-09,20797,41888
2020-08-10,21047,42275
2020-08-11,21282,42626
2020-08-12,21542,42989
2020-08-13,21792,43396
2020-08-14,22059,43781
2020-08-15,22299,44127
2020-08-16,22506,44469
2020-08-17,22725,44861
2020-08-18,22961,45199
2020-08-19,23193,45485
2020-08-20,23403,45784
2020-08-21,23628,46082
2020-08-22,23845,46381
2020-08-23,24048,46704
2020-08-24,24244,47023
2020-08-25,24455,47338
2020-08-26,24629,47607
2020-08-27,24840,47887
2020-08-28,25026,48180
2020-08-29,25205,48430
2020-08-30,25373,48650
2020-08-31,25539,48911
2020-09-01,25680,49146
2020-09-02,25827,49400
2020-09-03,25979,49608
2020-09-04,26128,49824
2020-09-05,26276,50035
2020-09-06,26416,50246
2020-09-07,26542,50453
2020-09-08,26668,50649
2020-09-09,26803,50837
2020-09-10,26943,51001
2020-09-11,27070,51169
2020-09-12,27185,51347
2020-09-13,27322,51490
2020-09-14,27431,51667
2020-09-15,27539,51840
2020-09-16,27641,51997
2020-09-17,27764,52129
2020-09-18,27862,52278
2020-09-19,27985,52441
2020-09-20,28092,52573
2020-09-21,28192,52709
2020-09-22,28302,52836
2020-09-23,28401,52959
2020-09-24,28504,53070
2020-09-25,28603,53193
2020-09-26,28711,53317
2020-09-27,28771,53424
2020-09-28,28859,53540
2020-09-29,28932,53645
2020-09-30,29004,53736
2020-10-01,29076,53846
2020-10-02,29135,53948
2020-10-03,29205,54049
2020-10-04,29279,54160
2020-10-05,29348,54261
2020-10-06,29418,54367
2020-10-07,29497,54470
2020-10-08,29559,54561
2020-10-09,29632,54649
2020-10-10,29702,54732
2020-10-11,29761,54809
2020-10-12,29822,54898
2020-10-13,29889,54980
2020-10-14,29939,55067
2020-10-15,29992,55146
2020-10-16,30055,55232
2020-10-17,30111,55306
2020-10-18,30165,55376
2020-10-19,30229,55455
2020-10-20,30277,55544
2020-10-21,30335,55616
2020-10-22,30387,55677
2020-10-23,30432,55749
2020-10-24,30480,55809
2020-10-25,30515,55869
2020-10-26,30573,55936
2020-10-27,30630,55991
2020-10-28,30676,56068
2020-10-29,30717,56135
2020-10-30,30775,56205
2020-10-31,30817,56256
2020-11-01,30863,56327
2020-11-02,30909,56389
2020-11-03,30955,56443
2020-11-04,31018,56511
2020-11-05,31066,56562
2020-11-06,31114,56625
2020-11-07,31157,56679
2020-11-08,31200,56744
2020-11-09,31244,56811
2020-11-10,31279,56885
2020-11-11,31318,56946
2020-11-12,31367,56996
2020-11-13,31407,57083
2020-11-14,31451,57146
2020-11-15,31481,57189
2020-11-16,31515,57250
2020-11-17,31563,57307
2020-11-18,31604,57364
2020-11-19,31639,57418
2020-11-20,31674,57494
2020-11-21,31722,57559
2020-11-22,31760,57612
2020-11-23,31799,57680
2020-11-24,31848,57738
2020-11-25,31882,57799
2020-11-26,31934,57853
2020-11-27,31969,57909
2020-11-28,31999,57974
2020-11-29,32031,58034
2020-11-30,32079,58101
2020-12-01,32116,58172
2020-12-02,32157,58246
2020-12-03,32190,58296
2020-12-04,32228,58363
2020-12-05,32269,58419
2020-12-06,32308,58486
2020-12-07,32353,58557
2020-12-08,32392,58612
2020-12-09,32437,58671
2020-12-10,32480,58733
2020-12-11,32524,58816
2020-12-12,32565,58899
2020-12-13,32604,58969
2020-12-14,32643,59052
2020-12-15,32681,59122
2020-12-16,32722,59194
2020-12-17,32768,59282
2020-12-18,32823,59349
2020-12-19,32867,59440
2020-12-20,32907,59527
2020-12-21,32948,59612
2020-12-22,32994,59693
2020-12-23,33053,59767
2020-12-24,33105,59840
2020-12-25,33160,59915
2020-12-26,33214,60008
2020-12-27,33262,60097
2020-12-28,33308,60197
2020-12-29,33358,60273
2020-12-30,33426,60384
2020-12-31,33480,60498
2021-01-01,33534,60599
2021-01-02,33616,60717
2021-01-03,33687,60820
2021-01-04,33771,60948
2021-01-05,33832,61068
2021-01-06,33902,61181
2021-01-07,33971,61324
2021-01-08,34063,61465
2021-01-09,34143,61609
2021-01-10,34242,61774
2021-01-11,34326,61950
2021-01-12,34419,62103
2021-01-13,34524,62316
2021-01-14,34635,62478
2021-01-15,34757,62690
2021-01-16,34899,62900
2021-01-17,35023,63109
2021-01-18,35169,63360
2021-01-19,35327,63628
2021-01-20,35474,63876
2021-01-21,35647,64144
2021-01-22,35808,64433
2021-01-23,36003,64740
2021-01-24,36167,65046
2021-01-25,36376,65423
2021-01-26,36552,65757
2021-01-27,36741,66090
2021-01-28,36939,66449
2021-01-29,37135,66792
2021-01-30,37311,67181
2021-01-31,37517,67610
2021-02-01,37731,68012
2021-02-02,37925,68383
2021-02-03,38148,68732
2021-02-04,38370,69138
2021-02-05,38623,69533
2021-02-06,38818,69925
2021-02-07,39044,70360
2021-02-08,39275,70795
2021-02-09,39498,71257
2021-02-10,39755,71665
2021-02-11,40004,72105
2021-02-12,40274,72578
2021-02-13,40526,73008
2021-02-14,40765,73460
2021-02-15,41011,73895
2021-02-16,41265,74377
2021-02-17,41519,74838
2021-02-18,41774,75266
2021-02-19,42017,75742
2021-02-20,42256,76200
2021-02-21,42500,76663
2021-02-22,42741,77124
2021-02-23,42972,77543
2021-02-24,43217,77979
2021-02-25,43451,78422
2021-02-26,43702,78852
2021-02-27,43953,79296
2021-02-28,44210,79706
2021-03-01,44481,80168
2021-03-02,44718,80621
2021-03-03,44970,81075
2021-03-04,45202,81512
2021-03-05,45453,81926
2021-03-06,45687,82323
2021-03-07,45918,82687
2021-03-08,46141,83131
2021-03-09,46396,83560
2021-03-10,46606,83973
2021-03-11,46851,84388
2021-03-12,47065,84798
2021-03-13,47304,85209
2021-03-14,47558,85594
2021-03-15,47818,86012
2021-03-16,48051,86448
2021-03-17,48310,86852
2021-03-18,48567,87294
2021-03-19,48820,87698
2021-03-20,49074,88063
2021-03-21,49318,88480
2021-03-22,49558,88918
2021-03-23,49808,89380
2021-03-24,50085,89811
2021-03-25,50352,90222
2021-03-26,50611,90662
2021-03-27,50899,91131
2021-03-28,51202,91563
2021-03-29,51446,92005
2021-03-30,51725,92475
2021-03-31,51993,92952
2021-04-01,52255,93425
2021-04-02,52493,93928
2021-04-03,52788,94380
2021-04-04,53082,94851
2021-04-05,53374,95355
2021-04-06,53662,95830
2021-04-07,53972,96270
2021-04-08,54265,96764
2021-04-09,54581,97295
2021-04-10,54872,97809
2021-04-11,55189,98303
2021-04-12,55486,98829
2021-04-13,55806,99339
2021-04-14,56111,99816
2021-04-15,56407,100280
2021-04-16,56693,100827
2021-04-17,56982,101320
2021-04-18,57294,101831
2021-04-19,57614,102353
2021-04-20,57938,102874
2021-04-21,58239,103373
2021-04-22,58591,103850
2021-04-23,58897,104372
2021-04-24,59173,104854
2021-04-25,59469,105324
2021-04-26,59767,105788
2021-04-27,60033,106256
2021-04-28,60310,106736
2021-04-29,60584,107254
2021-04-30,60857,107680
2021-05-01,61113,108147
2021-05-02,61374,108597
2021-05-03,61620,109068
2021-05-04,61855,109511
2021-05-05,62118,109963
2021-05-06,62382,110372
2021-05-07,62646,110774
2021-05-08,62873,111162
2021-05-09,63087,111574
2021-05-10,63320,111958
2021-05-11,63549,112324
2021-05-12,63758,112717
2021-05-13,63975,113075
2021-05-14,64176,113418
2021-05-15,64356,113785
2021-05-16,64579,114128
2021-05-17,64757,114459
2021-05-18,64945,114787
2021-05-19,65156,115113
2021-05-20,65306,115416
2021-05-21,65495,115728
2021-05-22,65657,116016
2021-05-23,65835,116308
2021-05-24,66015,116561
2021-05-25,66192,116811
2021-05-26,66370,117086
2021-05-27,66532,117375
2021-05-28,66719,117630
2021-05-29,66882,117891
2021-05-30,67025,118167
2021-05-31,67183,118407
2021-06-01,67335,118669
2021-06-02,67473,118917
2021-06-03,67630,119129
2021-06-04,67751,119341
2021-06-05,67864,119557
2021-06-06,67978,119750
2021-06-07,68124,119939
2021-06-08,68232,120116
2021-06-09,68347,120316
2021-06-10,68478,120511
2021-06-11,68579,120712
2021-06-12,68670,120892
2021-06-13,68765,121049
2021-06-14,68859,121197
2021-06-15,68963,121354
2021-06-16,69053,121517
2021-06-17,69134,121659
2021-06-18,69214,121824
2021-06-19,69296,121974
2021-06-20,69379,122119
2021-06-21,69463,122254
2021-06-22,69529,122400
2021-06-23,69592,122528
2021-06-24,69673,122648
2021-06-25,69759,122781
2021-06-26,69828,122911
2021-06-27,69889,123017
2021-06-28,69956,123127
2021-06-29,70019,123241
2021-06-30,70099,123347
2021-07-01,70164,123459
2021-07-02,70227,123548
2021-07-03,70292,123637
2021-07-04,70350,123745
2021-07-05,70412,123842
2021-07-06,70463,123922
2021-07-07,70508,124011
2021-07-08,70555,124104
2021-07-09,70610,124200
2021-07-10,70666,124271
2021-07-11,70707,124351
2021-07-12,70753,124420
2021-07-13,70801,124495
2021-07-14,70831,124562
2021-07-15,70870,124632
2021-07-16,70917,124693
2021-07-17,70951,124753
2021-07-18,70979,124806
2021-07-19,71006,124878
2021-07-20,71040,124936
2021-07-21,71068,124991
2021-07-22,71099,125051
2021-07-23,71131,125108
2021-07-24,71172,125175
2021-07-25,71203,125232
2021-07-26,71227,125292
2021-07-27,71249,125346
2021-07-28,71275,125400
2021-07-29,71298,125439
2021-07-30,71324,125490
2021-07-31,71354,125544
2021-08-01,71376,125582
2021-08-02,71408,125627
2021-08-03,71433,125675
2021-08-04,71451,125716
2021-08-05,71470,125753
2021-08-06,71494,125791
2021-08-07,71523,125816
2021-08-08,71550,125855
2021-08-09,71573,125894
2021-08-10,71600,125930
2021-08-11,71619,125981
2021-08-12,71645,126027
2021-08-13,71673,126065
2021-08-14,71692,126103
2021-08-15,71718,126151
2021-08-16,71741,126179
2021-08-17,71760,126218
2021-08-18,71779,126255
2021-08-19,71792,126287
2021-08-20,71810,126321
2021-08-21,71821,126364
2021-08-22,71838,126399
2021-08-23,71856,126423
2021-08-24,71877,126452
2021-08-25,71892,126484
2021-08-26,71911,126516
2021-08-27,71927,126538
2021-08-28,71944,126565
2021-08-29,71960,126599
2021-08-30,71975,126614
2021-08-31,71984,126640
2021-09-01,72005,126660
2021-09-02,72026,126687
2021-09-03,72046,126702
2021-09-04,72063,126724
2021-09-05,72085,126747
2021-09-06,72094,126769
2021-09-07,72108,126787
2021-09-08,72124,126810
2021-09-09,72145,126829
2021-09-10,72164,126857
2021-09-11,72173,126879
2021-09-12,72192,126896
2021-09-13,72208,126909
2021-09-14,72218,126936
2021-09-15,72233,126961
2021-09-16,72245,126985
2021-09-17,72257,126998
2021-09-18,72271,127018
2021-09-19,72288,127040
2021-09-20,72303,127064
2021-09-21,72314,127082
2021-09-22,72326,127097
2021-09-23,72338,127117
2021-09-24,72350,127137
2021-09-25,72363,127153
2021-09-26,72369,127174
2021-09-27,72386,127186
2021-09-28,72400,127202
2021-09-29,72412,127226
2021-09-30,72422,127242
2021-10-01,72440,127260
2021-10-02,72446,127280
2021-10-03,72458,127297
2021-10-04,72472,127317
2021-10-05,72483,127337
2021-10-06,72495,127359
2021-10-07,72509,127377
2021-10-08,72524,127400
2021-10-09,72534,127419
2021-10-10,72543,127437
2021-10-11,72555,127453
2021-10-12,72567,127463
2021-10-13,72572,127479
2021-10-14,72580,127494
2021-10-15,72589,127514
2021-10-16,72607,127538
2021-10-17,72616,127564
2021-10-18,72632,127586
2021-10-19,72646,127596
2021-10-20,72658,127613
2021-10-21,72665,127627
2021-10-22,72675,127652
2021-10-23,72683,127672
2021-10-24,72701,127687
2021-10-25,72716,127707
2021-10-26,72728,127731
2021-10-27,72735,127748
2021-10-28,72748,127758
2021-10-29,72759,127774
2021-10-30,72771,127792
2021-10-31,72790,127808
2021-11-01,72798,127823
2021-11-02,72806,127842
2021-11-03,72812,127860
2021-11-04,72828,127877
2021-11-05,72850,127895
2021-11-06,72864,127912
2021-11-07,72879,127922
2021-11-08,72887,127944
2021-11-09,72905,127957
2021-11-10,72918,127974
2021-11-11,72926,127997
2021-11-12,72936,128022
2021-11-13,72951,128033
2021-11-14,72970,128054
2021-11-15,72986,128078
2021-11-16,72997,128091
2021-11-17,73008,128116
2021-11-18,73025,128139
2021-11-19,73041,128151
2021-11-20,73055,128171
2021-11-21,73066,128196
2021-11-22,73080,128214
2021-11-23,73095,128233
2021-11-24,73106,128258
2021-11-25,73129,128280
2021-11-26,73144,128295
2021-11-27,73157,128317
2021-11-28,73170,128334
2021-11-29,73183,128364
2021-11-30,73200,128385
2021-12-01,73215,128417
2021-12-02,73229,128436
2021-12-03,73248,128462
2021-12-04,73262,128478
2021-12-05,73276,128503
2021-12-06,73281,128533
2021-12-07,73305,128552
2021-12-08,73329,128568
2021-12-09,73345,128591
2021-12-10,73360,128612
2021-12-11,73376,128637
2021-12-12,73398,128655
2021-12-13,73415,128682
2021-12-14,73427,128709
2021-12-15,73443,128731
2021-12-16,73456,128758
2021-12-17,73476,128779
2021-12-18,73484,128804
2021-12-19,73491,128823
2021-12-20,73506,128848
2021-12-21,73526,128868
2021-12-22,73545,128889
2021-12-23,73554,128907
2021-12-24,73564,128928
2021-12-25,73582,128947
2021-12-26,73598,128972
2021-12-27,73607,128992
2021-12-28,73622,129015
2021-12-29,73639,129038
2021-12-30,73656,129064
2021-12-31,73675,129082
2022-01-01,73697,129104
2022-01-02,73717,129121
2022-01-03,73733,129150
2022-01-04,73749,129171
2022-01-05,73767,129193
2022-01-06,73775,129203
