FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20441,41512
2020-08-08,20714,41901
2020-08-09,20959,42247
2020-08-10,21210,42633
2020-08-11,21447,42988
2020-08-12,21708,43353
2020-08-13,21959,43763
2020-08-14,22227,44151
2020-08-15,22469,44499
2020-08-16,22675,44843
2020-08-17,22894,45238
2020-08-18,23131,45578
2020-08-19,23364,45865
2020-08-20,23577,46166
2020-08-21,23802,46466
2020-08-22,24023,46766
2020-08-23,24227,47091
2020-08-24,24423,47413
2020-08-25,24636,47731
2020-08-26,24811,48001
2020-08-27,25023,48284
2020-08-28,25210,48581
2020-08-29,25389,48834
2020-08-30,25559,49058
2020-08-31,25726,49319
2020-09-01,25869,49558
2020-09-02,26017,49815
2020-09-03,26169,50026
2020-09-04,26318,50243
2020-09-05,26467,50455
2020-09-06,26609,50666
2020-09-07,26735,50873
2020-09-08,26861,51072
2020-09-09,26996,51262
2020-09-10,27137,51429
2020-09-11,27265,51600
2020-09-12,27380,51780
2020-09-13,27517,51924
2020-09-14,27628,52102
2020-09-15,27739,52281
2020-09-16,27841,52439
2020-09-17,27965,52572
2020-09-18,28066,52721
2020-09-19,28191,52889
2020-09-20,28300,53028
2020-09-21,28401,53166
2020-09-22,28513,53294
2020-09-23,28612,53418
2020-09-24,28715,53530
2020-09-25,28814,53655
2020-09-26,28924,53781
2020-09-27,28986,53889
2020-09-28,29077,54006
2020-09-29,29151,54113
2020-09-30,29223,54204
2020-10-01,29297,54317
2020-10-02,29356,54420
2020-10-03,29427,54524
2020-10-04,29502,54637
2020-10-05,29571,54739
2020-10-06,29641,54848
2020-10-07,29721,54951
2020-10-08,29784,55041
2020-10-09,29859,55130
2020-10-10,29929,55214
2020-10-11,29988,55293
2020-10-12,30050,55383
2020-10-13,30118,55468
2020-10-14,30168,55557
2020-10-15,30221,55636
2020-10-16,30284,55724
2020-10-17,30341,55798
2020-10-18,30395,55870
2020-10-19,30460,55951
2020-10-20,30511,56043
2020-10-21,30570,56116
2020-10-22,30624,56179
2020-10-23,30670,56251
2020-10-24,30719,56311
2020-10-25,30755,56370
2020-10-26,30814,56439
2020-10-27,30873,56495
2020-10-28,30919,56572
2020-10-29,30962,56641
2020-10-30,31022,56714
2020-10-31,31065,56766
2020-11-01,31111,56838
2020-11-02,31157,56904
2020-11-03,31203,56960
2020-11-04,31266,57030
2020-11-05,31317,57082
2020-11-06,31367,57145
2020-11-07,31411,57199
2020-11-08,31454,57264
2020-11-09,31499,57334
2020-11-10,31536,57408
2020-11-11,31575,57472
2020-11-12,31625,57522
2020-11-13,31666,57610
2020-11-14,31709,57674
2020-11-15,31739,57717
2020-11-16,31774,57778
2020-11-17,31822,57835
2020-11-18,31865,57892
2020-11-19,31900,57948
2020-11-20,31935,58024
2020-11-21,31984,58090
2020-11-22,32022,58143
2020-11-23,32063,58215
2020-11-24,32114,58274
2020-11-25,32147,58335
2020-11-26,32199,58389
2020-11-27,32235,58447
2020-11-28,32267,58513
2020-11-29,32300,58574
2020-11-30,32349,58645
2020-12-01,32386,58717
2020-12-02,32426,58790
2020-12-03,32459,58840
2020-12-04,32497,58907
2020-12-05,32538,58964
2020-12-06,32577,59031
2020-12-07,32622,59102
2020-12-08,32661,59158
2020-12-09,32706,59217
2020-12-10,32750,59279
2020-12-11,32794,59363
2020-12-12,32835,59446
2020-12-13,32874,59517
2020-12-14,32913,59601
2020-12-15,32951,59671
2020-12-16,32993,59742
2020-12-17,33040,59830
2020-12-18,33095,59899
2020-12-19,33138,59991
2020-12-20,33178,60079
2020-12-21,33219,60163
2020-12-22,33264,60244
2020-12-23,33323,60318
2020-12-24,33375,60391
2020-12-25,33430,60466
2020-12-26,33482,60559
2020-12-27,33530,60648
2020-12-28,33576,60748
2020-12-29,33625,60825
2020-12-30,33693,60935
2020-12-31,33747,61048
2021-01-01,33800,61149
2021-01-02,33882,61267
2021-01-03,33953,61370
2021-01-04,34037,61498
2021-01-05,34098,61619
2021-01-06,34168,61731
2021-01-07,34237,61874
2021-01-08,34329,62015
2021-01-09,34409,62158
2021-01-10,34508,62323
2021-01-11,34592,62499
2021-01-12,34685,62652
2021-01-13,34790,62865
2021-01-14,34900,63028
2021-01-15,35022,63240
2021-01-16,35163,63450
2021-01-17,35287,63660
2021-01-18,35433,63911
2021-01-19,35590,64179
2021-01-20,35737,64427
2021-01-21,35910,64696
2021-01-22,36071,64983
2021-01-23,36266,65291
2021-01-24,36430,65598
2021-01-25,36639,65974
2021-01-26,36815,66307
2021-01-27,37004,66640
2021-01-28,37202,66999
2021-01-29,37397,67342
2021-01-30,37573,67731
2021-01-31,37779,68159
2021-02-01,37993,68561
2021-02-02,38187,68933
2021-02-03,38410,69282
2021-02-04,38632,69688
2021-02-05,38885,70083
2021-02-06,39080,70474
2021-02-07,39306,70908
2021-02-08,39537,71343
2021-02-09,39760,71803
2021-02-10,40017,72212
2021-02-11,40266,72652
2021-02-12,40536,73124
2021-02-13,40788,73555
2021-02-14,41027,74007
2021-02-15,41273,74442
2021-02-16,41527,74924
2021-02-17,41781,75385
2021-02-18,42036,75813
2021-02-19,42279,76290
2021-02-20,42518,76750
2021-02-21,42761,77212
2021-02-22,43002,77673
2021-02-23,43233,78092
2021-02-24,43477,78528
2021-02-25,43711,78970
2021-02-26,43962,79400
2021-02-27,44213,79844
2021-02-28,44470,80254
2021-03-01,44741,80716
2021-03-02,44978,81169
2021-03-03,45230,81623
2021-03-04,45463,82059
2021-03-05,45714,82474
2021-03-06,45948,82871
2021-03-07,46179,83235
2021-03-08,46402,83679
2021-03-09,46656,84109
2021-03-10,46866,84522
2021-03-11,47111,84937
2021-03-12,47324,85347
2021-03-13,47563,85758
2021-03-14,47816,86144
2021-03-15,48076,86562
2021-03-16,48309,86998
2021-03-17,48568,87402
2021-03-18,48825,87844
2021-03-19,49078,88248
2021-03-20,49332,88613
2021-03-21,49576,89030
2021-03-22,49816,89468
2021-03-23,50066,89930
2021-03-24,50344,90360
2021-03-25,50610,90771
2021-03-26,50868,91212
2021-03-27,51156,91680
2021-03-28,51459,92112
2021-03-29,51702,92554
2021-03-30,51981,93023
2021-03-31,52249,93501
2021-04-01,52511,93975
2021-04-02,52749,94477
2021-04-03,53044,94929
2021-04-04,53338,95400
2021-04-05,53630,95903
2021-04-06,53918,96379
2021-04-07,54228,96819
2021-04-08,54521,97313
2021-04-09,54837,97844
2021-04-10,55128,98358
2021-04-11,55445,98854
2021-04-12,55742,99380
2021-04-13,56062,99890
2021-04-14,56367,100367
2021-04-15,56663,100831
2021-04-16,56949,101378
2021-04-17,57237,101873
2021-04-18,57549,102384
2021-04-19,57869,102906
2021-04-20,58193,103428
2021-04-21,58494,103927
2021-04-22,58846,104403
2021-04-23,59152,104924
2021-04-24,59428,105406
2021-04-25,59724,105876
2021-04-26,60022,106339
2021-04-27,60288,106807
2021-04-28,60565,107287
2021-04-29,60839,107805
2021-04-30,61112,108231
2021-05-01,61368,108698
2021-05-02,61629,109148
2021-05-03,61874,109621
2021-05-04,62109,110063
2021-05-05,62372,110515
2021-05-06,62637,110924
2021-05-07,62901,111328
2021-05-08,63128,111715
2021-05-09,63342,112127
2021-05-10,63576,112511
2021-05-11,63805,112876
2021-05-12,64014,113269
2021-05-13,64231,113627
2021-05-14,64432,113969
2021-05-15,64612,114335
2021-05-16,64835,114678
2021-05-17,65013,115009
2021-05-18,65201,115337
2021-05-19,65412,115663
2021-05-20,65562,115966
2021-05-21,65750,116278
2021-05-22,65911,116566
2021-05-23,66089,116858
2021-05-24,66268,117110
2021-05-25,66446,117361
2021-05-26,66624,117636
2021-05-27,66786,117925
2021-05-28,66972,118180
2021-05-29,67135,118441
2021-05-30,67278,118717
2021-05-31,67436,118957
2021-06-01,67588,119220
2021-06-02,67726,119469
2021-06-03,67883,119681
2021-06-04,68004,119893
2021-06-05,68117,120108
2021-06-06,68231,120301
2021-06-07,68376,120490
2021-06-08,68485,120667
2021-06-09,68599,120867
2021-06-10,68730,121062
2021-06-11,68831,121263
2021-06-12,68922,121444
2021-06-13,69017,121601
2021-06-14,69111,121749
2021-06-15,69215,121906
2021-06-16,69305,122071
2021-06-17,69386,122213
2021-06-18,69466,122378
2021-06-19,69548,122528
2021-06-20,69631,122672
2021-06-21,69715,122807
2021-06-22,69781,122953
2021-06-23,69844,123082
2021-06-24,69925,123203
2021-06-25,70011,123336
2021-06-26,70080,123467
2021-06-27,70141,123573
2021-06-28,70208,123683
2021-06-29,70271,123797
2021-06-30,70351,123903
2021-07-01,70416,124016
2021-07-02,70479,124105
2021-07-03,70545,124196
2021-07-04,70602,124305
2021-07-05,70664,124402
2021-07-06,70715,124482
2021-07-07,70760,124572
2021-07-08,70807,124664
2021-07-09,70862,124760
2021-07-10,70919,124831
2021-07-11,70960,124910
2021-07-12,71006,124979
2021-07-13,71054,125054
2021-07-14,71084,125120
2021-07-15,71124,125190
2021-07-16,71171,125251
2021-07-17,71205,125311
2021-07-18,71233,125364
2021-07-19,71260,125436
2021-07-20,71294,125493
2021-07-21,71322,125548
2021-07-22,71353,125610
2021-07-23,71385,125667
2021-07-24,71425,125733
2021-07-25,71456,125791
2021-07-26,71480,125851
2021-07-27,71502,125904
2021-07-28,71527,125958
2021-07-29,71550,125998
2021-07-30,71577,126050
2021-07-31,71607,126104
2021-08-01,71630,126142
2021-08-02,71662,126187
2021-08-03,71687,126235
2021-08-04,71705,126276
2021-08-05,71724,126313
2021-08-06,71748,126353
2021-08-07,71777,126379
2021-08-08,71804,126418
2021-08-09,71826,126458
2021-08-10,71854,126494
2021-08-11,71872,126544
2021-08-12,71898,126590
2021-08-13,71926,126629
2021-08-14,71945,126667
2021-08-15,71971,126715
2021-08-16,71994,126744
2021-08-17,72014,126783
2021-08-18,72033,126819
2021-08-19,72046,126850
2021-08-20,72064,126883
2021-08-21,72075,126927
2021-08-22,72092,126962
2021-08-23,72110,126986
2021-08-24,72130,127016
2021-08-25,72145,127046
2021-08-26,72163,127078
2021-08-27,72179,127100
2021-08-28,72196,127127
2021-08-29,72212,127161
2021-08-30,72226,127176
2021-08-31,72236,127203
2021-09-01,72257,127223
2021-09-02,72278,127250
2021-09-03,72298,127265
2021-09-04,72315,127287
2021-09-05,72337,127310
2021-09-06,72347,127331
2021-09-07,72361,127350
2021-09-08,72377,127372
2021-09-09,72397,127391
2021-09-10,72416,127419
2021-09-11,72425,127441
2021-09-12,72444,127459
2021-09-13,72460,127472
2021-09-14,72470,127499
2021-09-15,72485,127524
2021-09-16,72496,127548
2021-09-17,72508,127561
2021-09-18,72522,127581
2021-09-19,72539,127603
2021-09-20,72554,127626
2021-09-21,72565,127644
2021-09-22,72577,127659
2021-09-23,72589,127678
2021-09-24,72601,127698
2021-09-25,72614,127714
2021-09-26,72620,127735
2021-09-27,72638,127746
2021-09-28,72652,127762
2021-09-29,72664,127785
2021-09-30,72674,127801
2021-10-01,72692,127819
2021-10-02,72698,127839
2021-10-03,72710,127856
2021-10-04,72724,127876
2021-10-05,72735,127896
2021-10-06,72747,127919
2021-10-07,72761,127937
2021-10-08,72776,127960
2021-10-09,72786,127979
2021-10-10,72795,127996
2021-10-11,72807,128011
2021-10-12,72818,128021
2021-10-13,72823,128036
2021-10-14,72831,128050
2021-10-15,72840,128070
2021-10-16,72859,128094
2021-10-17,72868,128119
2021-10-18,72884,128140
2021-10-19,72898,128150
2021-10-20,72910,128166
2021-10-21,72917,128180
2021-10-22,72927,128205
2021-10-23,72935,128225
2021-10-24,72953,128240
2021-10-25,72968,128260
2021-10-26,72980,128284
2021-10-27,72987,128301
2021-10-28,73000,128309
2021-10-29,73011,128325
2021-10-30,73023,128343
2021-10-31,73042,128359
2021-11-01,73049,128374
2021-11-02,73057,128393
2021-11-03,73063,128411
2021-11-04,73079,128427
2021-11-05,73099,128445
2021-11-06,73113,128462
2021-11-07,73128,128473
2021-11-08,73136,128494
2021-11-09,73154,128507
2021-11-10,73167,128524
2021-11-11,73175,128547
2021-11-12,73185,128572
2021-11-13,73199,128583
2021-11-14,73218,128604
2021-11-15,73234,128628
2021-11-16,73245,128641
2021-11-17,73256,128666
2021-11-18,73273,128688
2021-11-19,73289,128700
2021-11-20,73303,128720
2021-11-21,73314,128745
2021-11-22,73328,128761
2021-11-23,73343,128779
2021-11-24,73354,128804
2021-11-25,73377,128826
2021-11-26,73392,128841
2021-11-27,73405,128863
2021-11-28,73418,128878
2021-11-29,73431,128908
2021-11-30,73448,128929
2021-12-01,73463,128961
2021-12-02,73477,128980
2021-12-03,73496,129006
2021-12-04,73510,129022
2021-12-05,73524,129046
2021-12-06,73529,129075
2021-12-07,73553,129094
2021-12-08,73576,129111
2021-12-09,73592,129134
2021-12-10,73607,129154
2021-12-11,73622,129178
2021-12-12,73643,129196
2021-12-13,73660,129222
2021-12-14,73672,129249
2021-12-15,73688,129272
2021-12-16,73701,129299
2021-12-17,73722,129320
2021-12-18,73730,129346
2021-12-19,73737,129365
2021-12-20,73752,129390
2021-12-21,73771,129410
2021-12-22,73790,129431
2021-12-23,73800,129449
2021-12-24,73810,129470
2021-12-25,73828,129489
2021-12-26,73844,129514
2021-12-27,73853,129534
2021-12-28,73868,129556
2021-12-29,73885,129579
2021-12-30,73903,129606
2021-12-31,73922,129624
2022-01-01,73946,129651
2022-01-02,73967,129671
2022-01-03,73984,129700
2022-01-04,74000,129721
2022-01-05,74018,129744
2022-01-06,74042,129768
2022-01-07,74063,129789
2022-01-08,74078,129817
2022-01-09,74106,129836
2022-01-10,74124,129866
2022-01-11,74147,129895
2022-01-12,74169,129941
2022-01-13,74198,129983
2022-01-14,74234,130040
2022-01-15,74280,130085
2022-01-16,74327,130144
2022-01-17,74363,130221
2022-01-18,74423,130293
2022-01-19,74481,130372
2022-01-20,74538,130471
2022-01-21,74596,130556
2022-01-22,74677,130633
2022-01-23,74746,130737
2022-01-24,74817,130837
2022-01-25,74889,130931
2022-01-26,74987,131032
2022-01-27,75077,131157
2022-01-28,75169,131264
2022-01-29,75255,131383
2022-01-30,75344,131509
2022-01-31,75436,131627
2022-02-01,75519,131740
2022-02-02,75613,131867
2022-02-03,75717,131971
2022-02-04,75798,132083
2022-02-05,75869,132181
2022-02-06,75943,132289
2022-02-07,76026,132409
2022-02-08,76111,132519
2022-02-09,76182,132616
2022-02-10,76250,132709
2022-02-11,76319,132796
2022-02-12,76384,132868
2022-02-13,76439,132947
2022-02-14,76504,133022
2022-02-15,76551,133091
2022-02-16,76586,133162
2022-02-17,76639,133217
2022-02-18,76690,133284
2022-02-19,76729,133358
2022-02-20,76768,133413
2022-02-21,76807,133459
2022-02-22,76845,133510
2022-02-23,76877,133560
2022-02-24,76906,133616
2022-02-25,76944,133660
2022-02-26,76982,133712
2022-02-27,77018,133756
2022-02-28,77058,133811
2022-03-01,77094,133851
2022-03-02,77126,133880
2022-03-03,77158,133930
2022-03-04,77190,133969
2022-03-05,77218,134015
2022-03-06,77243,134041
2022-03-07,77269,134081
2022-03-08,77288,134118
2022-03-09,77309,134156
2022-03-10,77328,134184
2022-03-11,77354,134216
2022-03-12,77375,134240
2022-03-13,77391,134265
2022-03-14,77422,134285
2022-03-15,77433,134313
2022-03-16,77451,134352
2022-03-17,77471,134381
2022-03-18,77496,134399
2022-03-19,77514,134419
2022-03-20,77529,134441
2022-03-21,77539,134466
2022-03-22,77556,134488
2022-03-23,77568,134515
2022-03-24,77582,134533
2022-03-25,77591,134551
2022-03-26,77608,134569
2022-03-27,77616,134584
2022-03-28,77629,134602
2022-03-29,77636,134617
2022-03-30,77651,134631
2022-03-31,77661,134648
2022-04-01,77677,134662
2022-04-02,77695,134671
2022-04-03,77700,134686
2022-04-04,77710,134702
2022-04-05,77719,134717
2022-04-06,77727,134735
2022-04-07,77732,134747
2022-04-08,77739,134757
2022-04-09,77742,134767
2022-04-10,77752,134779
2022-04-11,77759,134794
2022-04-12,77769,134812
2022-04-13,77777,134820
2022-04-14,77783,134830
2022-04-15,77794,134843
2022-04-16,77805,134851
2022-04-17,77813,134860
2022-04-18,77822,134866
2022-04-19,77827,134874
2022-04-20,77831,134879
2022-04-21,77838,134887
2022-04-22,77846,134896
2022-04-23,77850,134910
2022-04-24,77856,134916
2022-04-25,77859,134917
2022-04-26,77866,134925
2022-04-27,77873,134934
2022-04-28,77876,134944
2022-04-29,77886,134949
2022-04-30,77890,134964
2022-05-01,77896,134972
2022-05-02,77906,134980
2022-05-03,77909,134986
2022-05-04,77914,134994
2022-05-05,77921,134997
2022-05-06,77928,135010
2022-05-07,77934,135014
2022-05-08,77940,135021
2022-05-09,77944,135030
2022-05-10,77951,135043
2022-05-11,77956,135057
2022-05-12,77963,135065
2022-05-13,77966,135070
2022-05-14,77972,135076
2022-05-15,77977,135082
2022-05-16,77981,135089
2022-05-17,77985,135094
2022-05-18,77986,135102
2022-05-19,77992,135110
2022-05-20,78000,135115
2022-05-21,78004,135123
2022-05-22,78008,135130
2022-05-23,78015,135137
2022-05-24,78025,135143
2022-05-25,78031,135148
2022-05-26,78032,135156
2022-05-27,78038,135159
2022-05-28,78043,135165
2022-05-29,78051,135172
2022-05-30,78056,135175
2022-05-31,78067,135184
2022-06-01,78071,135192
2022-06-02,78075,135199
2022-06-03,78084,135206
2022-06-04,78086,135216
2022-06-05,78086,135226
2022-06-06,78092,135233
2022-06-07,78095,135237
2022-06-08,78099,135245
2022-06-09,78103,135249
2022-06-10,78107,135253
2022-06-11,78112,135260
2022-06-12,78115,135263
2022-06-13,78118,135270
2022-06-14,78121,135276
2022-06-15,78124,135278
2022-06-16,78131,135284
2022-06-17,78136,135288
2022-06-18,78144,135292
2022-06-19,78148,135304
2022-06-20,78150,135309
2022-06-21,78157,135313
2022-06-22,78157,135322
2022-06-23,78162,135330
2022-06-24,78169,135337
2022-06-25,78176,135343
2022-06-26,78179,135351
2022-06-27,78187,135356
2022-06-28,78195,135360
2022-06-29,78201,135366
2022-06-30,78210,135376
2022-07-01,78215,135381
2022-07-02,78220,135393
2022-07-03,78228,135404
2022-07-04,78235,135421
2022-07-05,78243,135428
2022-07-06,78252,135441
2022-07-07,78260,135448
2022-07-08,78270,135454
2022-07-09,78274,135468
2022-07-10,78279,135474
2022-07-11,78287,135478
2022-07-12,78296,135491
2022-07-13,78303,135502
2022-07-14,78321,135517
2022-07-15,78338,135526
2022-07-16,78349,135535
2022-07-17,78357,135544
2022-07-18,78369,135561
2022-07-19,78381,135583
2022-07-20,78399,135594
2022-07-21,78414,135619
2022-07-22,78427,135635
2022-07-23,78445,135658
2022-07-24,78465,135683
2022-07-25,78481,135704
2022-07-26,78501,135719
2022-07-27,78518,135744
2022-07-28,78536,135775
2022-07-29,78553,135797
2022-07-30,78569,135828
2022-07-31,78588,135854
2022-08-01,78602,135873
2022-08-02,78618,135905
2022-08-03,78644,135934
2022-08-04,78665,135952
2022-08-05,78685,135981
2022-08-06,78710,136004
2022-08-07,78736,136024
2022-08-08,78766,136043
2022-08-09,78792,136069
2022-08-10,78812,136096
2022-08-11,78830,136123
2022-08-12,78856,136151
2022-08-13,78879,136195
2022-08-14,78897,136221
2022-08-15,78919,136258
2022-08-16,78933,136292
2022-08-17,78958,136323
2022-08-18,78985,136348
2022-08-19,79004,136371
2022-08-20,79019,136388
2022-08-21,79032,136419
2022-08-22,79045,136445
2022-08-23,79064,136466
2022-08-24,79082,136486
2022-08-25,79107,136502
2022-08-26,79128,136519
2022-08-27,79145,136546
2022-08-28,79169,136565
2022-08-29,79188,136593
2022-08-30,79195,136605
2022-08-31,79208,136620
2022-09-01,79216,136655
2022-09-02,79228,136674
2022-09-03,79240,136694
2022-09-04,79249,136713
2022-09-05,79260,136727
2022-09-06,79277,136741
2022-09-07,79296,136755
2022-09-08,79314,136772
2022-09-09,79334,136788
2022-09-10,79351,136805
2022-09-11,79360,136820
2022-09-12,79371,136838
2022-09-13,79384,136853
2022-09-14,79396,136867
2022-09-15,79405,136884
2022-09-16,79411,136900
2022-09-17,79426,136916
2022-09-18,79440,136931
2022-09-19,79443,136938
