FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20445,41503
2020-08-08,20718,41891
2020-08-09,20963,42238
2020-08-10,21214,42624
2020-08-11,21451,42979
2020-08-12,21712,43344
2020-08-13,21963,43754
2020-08-14,22231,44142
2020-08-15,22473,44490
2020-08-16,22679,44834
2020-08-17,22899,45229
2020-08-18,23136,45569
2020-08-19,23369,45855
2020-08-20,23582,46156
2020-08-21,23807,46456
2020-08-22,24028,46756
2020-08-23,24232,47081
2020-08-24,24428,47403
2020-08-25,24641,47721
2020-08-26,24816,47991
2020-08-27,25028,48274
2020-08-28,25215,48571
2020-08-29,25394,48824
2020-08-30,25564,49048
2020-08-31,25731,49309
2020-09-01,25874,49548
2020-09-02,26023,49805
2020-09-03,26175,50016
2020-09-04,26324,50233
2020-09-05,26473,50445
2020-09-06,26615,50656
2020-09-07,26741,50863
2020-09-08,26867,51062
2020-09-09,27002,51252
2020-09-10,27143,51419
2020-09-11,27271,51590
2020-09-12,27386,51770
2020-09-13,27522,51914
2020-09-14,27633,52092
2020-09-15,27744,52271
2020-09-16,27846,52428
2020-09-17,27970,52561
2020-09-18,28071,52710
2020-09-19,28196,52879
2020-09-20,28305,53018
2020-09-21,28406,53156
2020-09-22,28518,53284
2020-09-23,28617,53408
2020-09-24,28720,53520
2020-09-25,28819,53645
2020-09-26,28929,53771
2020-09-27,28991,53879
2020-09-28,29082,53996
2020-09-29,29156,54103
2020-09-30,29228,54194
2020-10-01,29302,54307
2020-10-02,29361,54410
2020-10-03,29432,54514
2020-10-04,29507,54627
2020-10-05,29576,54729
2020-10-06,29646,54838
2020-10-07,29726,54941
2020-10-08,29789,55031
2020-10-09,29864,55120
2020-10-10,29934,55204
2020-10-11,29993,55283
2020-10-12,30055,55373
2020-10-13,30123,55458
2020-10-14,30173,55547
2020-10-15,30226,55626
2020-10-16,30289,55714
2020-10-17,30346,55788
2020-10-18,30400,55860
2020-10-19,30465,55941
2020-10-20,30516,56033
2020-10-21,30575,56106
2020-10-22,30629,56169
2020-10-23,30675,56240
2020-10-24,30724,56300
2020-10-25,30760,56359
2020-10-26,30819,56428
2020-10-27,30878,56485
2020-10-28,30924,56562
2020-10-29,30967,56631
2020-10-30,31027,56704
2020-10-31,31071,56756
2020-11-01,31117,56828
2020-11-02,31163,56894
2020-11-03,31209,56950
2020-11-04,31272,57020
2020-11-05,31323,57072
2020-11-06,31373,57135
2020-11-07,31417,57189
2020-11-08,31460,57254
2020-11-09,31505,57324
2020-11-10,31542,57398
2020-11-11,31581,57462
2020-11-12,31631,57512
2020-11-13,31672,57600
2020-11-14,31715,57664
2020-11-15,31745,57707
2020-11-16,31780,57768
2020-11-17,31828,57825
2020-11-18,31871,57882
2020-11-19,31906,57938
2020-11-20,31941,58014
2020-11-21,31990,58080
2020-11-22,32028,58133
2020-11-23,32069,58205
2020-11-24,32120,58264
2020-11-25,32153,58325
2020-11-26,32205,58379
2020-11-27,32241,58437
2020-11-28,32273,58503
2020-11-29,32306,58564
2020-11-30,32355,58635
2020-12-01,32392,58707
2020-12-02,32432,58780
2020-12-03,32465,58830
2020-12-04,32503,58897
2020-12-05,32544,58954
2020-12-06,32583,59021
2020-12-07,32628,59092
2020-12-08,32667,59148
2020-12-09,32712,59207
2020-12-10,32756,59269
2020-12-11,32800,59353
2020-12-12,32841,59436
2020-12-13,32880,59507
2020-12-14,32919,59591
2020-12-15,32957,59661
2020-12-16,32999,59732
2020-12-17,33046,59820
2020-12-18,33101,59889
2020-12-19,33144,59981
2020-12-20,33184,60069
2020-12-21,33225,60153
2020-12-22,33270,60235
2020-12-23,33329,60309
2020-12-24,33381,60382
2020-12-25,33436,60457
2020-12-26,33488,60550
2020-12-27,33536,60639
2020-12-28,33582,60739
2020-12-29,33631,60816
2020-12-30,33699,60926
2020-12-31,33753,61039
2021-01-01,33806,61140
2021-01-02,33888,61258
2021-01-03,33959,61361
2021-01-04,34043,61489
2021-01-05,34104,61610
2021-01-06,34174,61722
2021-01-07,34243,61865
2021-01-08,34335,62006
2021-01-09,34415,62149
2021-01-10,34514,62314
2021-01-11,34598,62490
2021-01-12,34691,62643
2021-01-13,34796,62856
2021-01-14,34906,63019
2021-01-15,35028,63231
2021-01-16,35169,63441
2021-01-17,35293,63651
2021-01-18,35439,63901
2021-01-19,35596,64169
2021-01-20,35743,64417
2021-01-21,35916,64687
2021-01-22,36077,64974
2021-01-23,36272,65282
2021-01-24,36436,65589
2021-01-25,36645,65965
2021-01-26,36821,66298
2021-01-27,37010,66631
2021-01-28,37208,66990
2021-01-29,37403,67333
2021-01-30,37579,67722
2021-01-31,37785,68150
2021-02-01,37999,68552
2021-02-02,38193,68924
2021-02-03,38416,69273
2021-02-04,38638,69679
2021-02-05,38891,70074
2021-02-06,39086,70465
2021-02-07,39312,70899
2021-02-08,39543,71334
2021-02-09,39766,71795
2021-02-10,40023,72204
2021-02-11,40272,72644
2021-02-12,40542,73116
2021-02-13,40794,73547
2021-02-14,41033,73999
2021-02-15,41279,74434
2021-02-16,41533,74917
2021-02-17,41787,75378
2021-02-18,42042,75806
2021-02-19,42285,76283
2021-02-20,42524,76743
2021-02-21,42767,77205
2021-02-22,43009,77666
2021-02-23,43240,78085
2021-02-24,43484,78521
2021-02-25,43718,78963
2021-02-26,43969,79394
2021-02-27,44220,79838
2021-02-28,44478,80247
2021-03-01,44749,80709
2021-03-02,44986,81162
2021-03-03,45238,81616
2021-03-04,45471,82052
2021-03-05,45722,82467
2021-03-06,45956,82864
2021-03-07,46187,83228
2021-03-08,46410,83672
2021-03-09,46665,84101
2021-03-10,46875,84514
2021-03-11,47120,84929
2021-03-12,47333,85339
2021-03-13,47572,85750
2021-03-14,47826,86135
2021-03-15,48086,86553
2021-03-16,48319,86989
2021-03-17,48578,87393
2021-03-18,48835,87835
2021-03-19,49088,88239
2021-03-20,49342,88604
2021-03-21,49586,89021
2021-03-22,49826,89459
2021-03-23,50076,89921
2021-03-24,50354,90351
2021-03-25,50620,90762
2021-03-26,50878,91203
2021-03-27,51166,91671
2021-03-28,51469,92103
2021-03-29,51713,92544
2021-03-30,51992,93013
2021-03-31,52260,93491
2021-04-01,52522,93965
2021-04-02,52760,94467
2021-04-03,53055,94919
2021-04-04,53349,95390
2021-04-05,53641,95893
2021-04-06,53929,96369
2021-04-07,54239,96809
2021-04-08,54532,97303
2021-04-09,54847,97834
2021-04-10,55138,98348
2021-04-11,55455,98844
2021-04-12,55752,99370
2021-04-13,56072,99880
2021-04-14,56377,100357
2021-04-15,56673,100821
2021-04-16,56959,101368
2021-04-17,57248,101862
2021-04-18,57560,102372
2021-04-19,57880,102894
2021-04-20,58204,103416
2021-04-21,58505,103915
2021-04-22,58857,104391
2021-04-23,59163,104912
2021-04-24,59439,105394
2021-04-25,59735,105863
2021-04-26,60033,106326
2021-04-27,60299,106794
2021-04-28,60576,107274
2021-04-29,60850,107792
2021-04-30,61123,108218
2021-05-01,61379,108685
2021-05-02,61640,109135
2021-05-03,61885,109608
2021-05-04,62120,110050
2021-05-05,62383,110502
2021-05-06,62649,110911
2021-05-07,62913,111313
2021-05-08,63140,111700
2021-05-09,63354,112112
2021-05-10,63588,112496
2021-05-11,63817,112861
2021-05-12,64026,113254
2021-05-13,64243,113612
2021-05-14,64444,113954
2021-05-15,64624,114320
2021-05-16,64847,114663
2021-05-17,65025,114994
2021-05-18,65213,115322
2021-05-19,65424,115648
2021-05-20,65574,115951
2021-05-21,65762,116263
2021-05-22,65923,116551
2021-05-23,66101,116843
2021-05-24,66280,117094
2021-05-25,66458,117345
2021-05-26,66636,117620
2021-05-27,66798,117909
2021-05-28,66984,118164
2021-05-29,67147,118425
2021-05-30,67290,118701
2021-05-31,67448,118941
2021-06-01,67600,119204
2021-06-02,67738,119453
2021-06-03,67895,119665
2021-06-04,68016,119876
2021-06-05,68129,120091
2021-06-06,68243,120284
2021-06-07,68388,120473
2021-06-08,68496,120650
2021-06-09,68610,120850
2021-06-10,68741,121045
2021-06-11,68842,121245
2021-06-12,68933,121425
2021-06-13,69028,121582
2021-06-14,69122,121730
2021-06-15,69226,121887
2021-06-16,69316,122050
2021-06-17,69397,122192
2021-06-18,69477,122357
2021-06-19,69559,122507
2021-06-20,69642,122651
2021-06-21,69726,122786
2021-06-22,69792,122932
2021-06-23,69855,123061
2021-06-24,69936,123181
2021-06-25,70022,123314
2021-06-26,70091,123443
2021-06-27,70152,123550
2021-06-28,70219,123660
2021-06-29,70282,123774
2021-06-30,70362,123880
2021-07-01,70426,123992
2021-07-02,70489,124081
2021-07-03,70555,124170
2021-07-04,70612,124278
2021-07-05,70674,124375
2021-07-06,70725,124455
2021-07-07,70770,124544
2021-07-08,70817,124636
2021-07-09,70872,124732
2021-07-10,70928,124803
2021-07-11,70969,124882
2021-07-12,71015,124951
2021-07-13,71063,125026
2021-07-14,71093,125092
2021-07-15,71132,125162
2021-07-16,71179,125223
2021-07-17,71213,125284
2021-07-18,71241,125337
2021-07-19,71268,125409
2021-07-20,71301,125466
2021-07-21,71329,125521
2021-07-22,71360,125581
2021-07-23,71392,125638
2021-07-24,71432,125704
2021-07-25,71463,125761
2021-07-26,71487,125821
2021-07-27,71509,125874
2021-07-28,71534,125928
2021-07-29,71557,125967
2021-07-30,71583,126018
2021-07-31,71613,126072
2021-08-01,71635,126110
2021-08-02,71667,126155
2021-08-03,71692,126203
2021-08-04,71710,126244
2021-08-05,71729,126281
2021-08-06,71753,126319
2021-08-07,71782,126344
2021-08-08,71809,126383
2021-08-09,71831,126423
2021-08-10,71858,126459
2021-08-11,71876,126509
2021-08-12,71902,126556
2021-08-13,71930,126594
2021-08-14,71949,126632
2021-08-15,71975,126680
2021-08-16,71998,126708
2021-08-17,72017,126747
2021-08-18,72036,126783
2021-08-19,72049,126814
2021-08-20,72067,126847
2021-08-21,72078,126890
2021-08-22,72095,126925
2021-08-23,72113,126949
2021-08-24,72133,126979
2021-08-25,72148,127009
2021-08-26,72166,127041
2021-08-27,72182,127063
2021-08-28,72199,127090
2021-08-29,72215,127124
2021-08-30,72229,127139
2021-08-31,72238,127165
2021-09-01,72259,127185
2021-09-02,72280,127212
2021-09-03,72300,127227
2021-09-04,72317,127249
2021-09-05,72339,127272
2021-09-06,72348,127293
2021-09-07,72362,127311
2021-09-08,72378,127333
2021-09-09,72398,127352
2021-09-10,72417,127380
2021-09-11,72426,127402
2021-09-12,72445,127420
2021-09-13,72461,127433
2021-09-14,72471,127460
2021-09-15,72486,127485
2021-09-16,72497,127509
2021-09-17,72509,127522
2021-09-18,72523,127542
2021-09-19,72540,127564
2021-09-20,72555,127587
2021-09-21,72566,127605
2021-09-22,72578,127620
2021-09-23,72590,127639
2021-09-24,72602,127659
2021-09-25,72615,127675
2021-09-26,72621,127696
2021-09-27,72639,127707
2021-09-28,72653,127722
2021-09-29,72665,127745
2021-09-30,72675,127761
2021-10-01,72693,127779
2021-10-02,72699,127799
2021-10-03,72711,127816
2021-10-04,72725,127836
2021-10-05,72736,127856
2021-10-06,72748,127878
2021-10-07,72762,127896
2021-10-08,72777,127919
2021-10-09,72787,127938
2021-10-10,72796,127955
2021-10-11,72808,127970
2021-10-12,72819,127980
2021-10-13,72824,127995
2021-10-14,72832,128009
2021-10-15,72841,128029
2021-10-16,72860,128053
2021-10-17,72869,128078
2021-10-18,72885,128099
2021-10-19,72899,128109
2021-10-20,72911,128126
2021-10-21,72918,128140
2021-10-22,72928,128165
2021-10-23,72936,128185
2021-10-24,72954,128200
2021-10-25,72969,128220
2021-10-26,72981,128244
2021-10-27,72988,128261
2021-10-28,73001,128269
2021-10-29,73012,128285
2021-10-30,73024,128303
2021-10-31,73043,128319
2021-11-01,73050,128334
2021-11-02,73058,128353
2021-11-03,73064,128371
2021-11-04,73080,128387
2021-11-05,73100,128405
2021-11-06,73114,128422
2021-11-07,73129,128433
2021-11-08,73137,128454
2021-11-09,73155,128467
2021-11-10,73168,128484
2021-11-11,73176,128507
2021-11-12,73186,128532
2021-11-13,73200,128543
2021-11-14,73220,128564
2021-11-15,73236,128588
2021-11-16,73247,128601
2021-11-17,73258,128626
2021-11-18,73275,128648
2021-11-19,73291,128660
2021-11-20,73305,128680
2021-11-21,73316,128705
2021-11-22,73330,128721
2021-11-23,73345,128739
2021-11-24,73356,128764
2021-11-25,73379,128787
2021-11-26,73394,128802
2021-11-27,73407,128824
2021-11-28,73420,128839
2021-11-29,73433,128869
2021-11-30,73450,128890
2021-12-01,73465,128922
2021-12-02,73479,128941
2021-12-03,73498,128967
2021-12-04,73512,128983
2021-12-05,73526,129007
2021-12-06,73531,129036
2021-12-07,73555,129055
2021-12-08,73578,129072
2021-12-09,73594,129095
2021-12-10,73609,129115
2021-12-11,73624,129139
2021-12-12,73645,129157
2021-12-13,73662,129184
2021-12-14,73674,129211
2021-12-15,73690,129234
2021-12-16,73703,129261
2021-12-17,73724,129282
2021-12-18,73732,129308
2021-12-19,73739,129327
2021-12-20,73754,129352
2021-12-21,73773,129372
2021-12-22,73792,129393
2021-12-23,73802,129411
2021-12-24,73812,129432
2021-12-25,73830,129451
2021-12-26,73846,129476
2021-12-27,73855,129496
2021-12-28,73870,129518
2021-12-29,73887,129541
2021-12-30,73905,129568
2021-12-31,73924,129586
2022-01-01,73948,129613
2022-01-02,73969,129633
2022-01-03,73986,129662
2022-01-04,74002,129683
2022-01-05,74020,129706
2022-01-06,74044,129730
2022-01-07,74065,129751
2022-01-08,74080,129779
2022-01-09,74108,129798
2022-01-10,74126,129828
2022-01-11,74149,129857
2022-01-12,74171,129903
2022-01-13,74200,129945
2022-01-14,74236,130002
2022-01-15,74282,130047
2022-01-16,74329,130106
2022-01-17,74365,130183
2022-01-18,74425,130255
2022-01-19,74483,130334
2022-01-20,74540,130433
2022-01-21,74598,130517
2022-01-22,74679,130594
2022-01-23,74748,130698
2022-01-24,74819,130798
2022-01-25,74891,130892
2022-01-26,74989,130993
2022-01-27,75079,131118
2022-01-28,75171,131225
2022-01-29,75257,131344
2022-01-30,75346,131470
2022-01-31,75438,131588
2022-02-01,75521,131701
2022-02-02,75615,131828
2022-02-03,75720,131932
2022-02-04,75801,132044
2022-02-05,75872,132142
2022-02-06,75946,132250
2022-02-07,76029,132370
2022-02-08,76114,132480
2022-02-09,76185,132577
2022-02-10,76253,132670
2022-02-11,76322,132757
2022-02-12,76387,132829
2022-02-13,76442,132908
2022-02-14,76507,132983
2022-02-15,76554,133053
2022-02-16,76589,133124
2022-02-17,76642,133179
2022-02-18,76693,133246
2022-02-19,76732,133320
2022-02-20,76771,133375
2022-02-21,76810,133421
2022-02-22,76848,133472
2022-02-23,76880,133522
2022-02-24,76909,133578
2022-02-25,76946,133622
2022-02-26,76984,133674
2022-02-27,77020,133718
2022-02-28,77060,133773
2022-03-01,77096,133813
2022-03-02,77128,133842
2022-03-03,77160,133892
2022-03-04,77192,133931
2022-03-05,77220,133977
2022-03-06,77246,134002
2022-03-07,77272,134042
2022-03-08,77292,134079
2022-03-09,77313,134117
2022-03-10,77332,134145
2022-03-11,77358,134176
2022-03-12,77379,134200
2022-03-13,77395,134225
2022-03-14,77426,134245
2022-03-15,77437,134273
2022-03-16,77455,134312
2022-03-17,77475,134341
2022-03-18,77500,134359
2022-03-19,77518,134379
2022-03-20,77533,134401
2022-03-21,77543,134426
2022-03-22,77560,134448
2022-03-23,77572,134475
2022-03-24,77586,134493
2022-03-25,77595,134511
2022-03-26,77612,134528
2022-03-27,77620,134543
2022-03-28,77633,134561
2022-03-29,77640,134575
2022-03-30,77655,134589
2022-03-31,77665,134606
2022-04-01,77681,134620
2022-04-02,77699,134629
2022-04-03,77704,134644
2022-04-04,77714,134660
2022-04-05,77723,134675
2022-04-06,77731,134694
2022-04-07,77736,134706
2022-04-08,77743,134716
2022-04-09,77746,134726
2022-04-10,77756,134738
2022-04-11,77763,134753
2022-04-12,77773,134771
2022-04-13,77781,134779
2022-04-14,77787,134789
2022-04-15,77798,134802
2022-04-16,77809,134810
2022-04-17,77817,134819
2022-04-18,77826,134825
2022-04-19,77831,134833
2022-04-20,77835,134838
2022-04-21,77842,134846
2022-04-22,77850,134855
2022-04-23,77854,134869
2022-04-24,77860,134874
2022-04-25,77863,134875
2022-04-26,77870,134883
2022-04-27,77877,134892
2022-04-28,77880,134902
2022-04-29,77890,134907
2022-04-30,77894,134922
2022-05-01,77900,134930
2022-05-02,77909,134938
2022-05-03,77912,134944
2022-05-04,77917,134952
2022-05-05,77924,134955
2022-05-06,77931,134968
2022-05-07,77937,134972
2022-05-08,77943,134979
2022-05-09,77947,134988
2022-05-10,77954,135001
2022-05-11,77959,135015
2022-05-12,77966,135023
2022-05-13,77969,135028
2022-05-14,77975,135034
2022-05-15,77980,135040
2022-05-16,77984,135047
2022-05-17,77988,135052
2022-05-18,77989,135060
2022-05-19,77995,135068
2022-05-20,78003,135073
2022-05-21,78007,135081
2022-05-22,78011,135088
2022-05-23,78018,135095
2022-05-24,78028,135101
2022-05-25,78034,135106
2022-05-26,78035,135114
2022-05-27,78041,135117
2022-05-28,78046,135123
2022-05-29,78054,135130
2022-05-30,78059,135133
2022-05-31,78070,135142
2022-06-01,78074,135150
2022-06-02,78078,135156
2022-06-03,78087,135163
2022-06-04,78089,135173
2022-06-05,78089,135183
2022-06-06,78095,135190
2022-06-07,78098,135194
2022-06-08,78102,135202
2022-06-09,78106,135206
2022-06-10,78110,135210
2022-06-11,78115,135217
2022-06-12,78118,135220
2022-06-13,78121,135227
2022-06-14,78124,135233
2022-06-15,78127,135235
2022-06-16,78134,135241
2022-06-17,78139,135245
2022-06-18,78147,135249
2022-06-19,78151,135261
2022-06-20,78153,135266
2022-06-21,78159,135270
2022-06-22,78159,135279
2022-06-23,78163,135287
2022-06-24,78170,135294
2022-06-25,78176,135300
2022-06-26,78179,135308
2022-06-27,78187,135313
2022-06-28,78194,135317
2022-06-29,78200,135323
2022-06-30,78209,135332
2022-07-01,78214,135337
2022-07-02,78219,135347
2022-07-03,78226,135353
