FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20510,41654
2020-08-08,20783,42044
2020-08-09,21030,42391
2020-08-10,21282,42778
2020-08-11,21521,43134
2020-08-12,21783,43501
2020-08-13,22034,43915
2020-08-14,22303,44306
2020-08-15,22547,44657
2020-08-16,22755,45001
2020-08-17,22975,45396
2020-08-18,23212,45737
2020-08-19,23447,46026
2020-08-20,23661,46328
2020-08-21,23886,46629
2020-08-22,24109,46931
2020-08-23,24315,47257
2020-08-24,24511,47580
2020-08-25,24724,47900
2020-08-26,24900,48171
2020-08-27,25112,48455
2020-08-28,25298,48752
2020-08-29,25478,49007
2020-08-30,25648,49234
2020-08-31,25815,49496
2020-09-01,25960,49737
2020-09-02,26109,49995
2020-09-03,26262,50206
2020-09-04,26411,50425
2020-09-05,26561,50637
2020-09-06,26704,50850
2020-09-07,26832,51057
2020-09-08,26958,51258
2020-09-09,27095,51449
2020-09-10,27238,51616
2020-09-11,27366,51788
2020-09-12,27481,51969
2020-09-13,27617,52114
2020-09-14,27731,52293
2020-09-15,27844,52474
2020-09-16,27947,52633
2020-09-17,28071,52767
2020-09-18,28172,52917
2020-09-19,28298,53087
2020-09-20,28407,53227
2020-09-21,28508,53365
2020-09-22,28622,53493
2020-09-23,28722,53617
2020-09-24,28825,53730
2020-09-25,28925,53855
2020-09-26,29035,53981
2020-09-27,29097,54091
2020-09-28,29191,54210
2020-09-29,29265,54319
2020-09-30,29339,54410
2020-10-01,29414,54523
2020-10-02,29475,54628
2020-10-03,29546,54733
2020-10-04,29622,54847
2020-10-05,29692,54950
2020-10-06,29763,55059
2020-10-07,29843,55162
2020-10-08,29907,55254
2020-10-09,29983,55348
2020-10-10,30053,55433
2020-10-11,30114,55512
2020-10-12,30177,55603
2020-10-13,30246,55688
2020-10-14,30297,55778
2020-10-15,30351,55858
2020-10-16,30414,55950
2020-10-17,30472,56025
2020-10-18,30527,56098
2020-10-19,30592,56180
2020-10-20,30645,56272
2020-10-21,30704,56346
2020-10-22,30759,56410
2020-10-23,30806,56485
2020-10-24,30858,56546
2020-10-25,30894,56606
2020-10-26,30955,56675
2020-10-27,31015,56734
2020-10-28,31061,56811
2020-10-29,31104,56881
2020-10-30,31167,56955
2020-10-31,31211,57009
2020-11-01,31259,57081
2020-11-02,31305,57147
2020-11-03,31353,57205
2020-11-04,31417,57275
2020-11-05,31468,57328
2020-11-06,31519,57394
2020-11-07,31563,57449
2020-11-08,31607,57516
2020-11-09,31653,57587
2020-11-10,31691,57663
2020-11-11,31731,57729
2020-11-12,31783,57780
2020-11-13,31826,57868
2020-11-14,31870,57933
2020-11-15,31901,57978
2020-11-16,31936,58042
2020-11-17,31985,58101
2020-11-18,32028,58159
2020-11-19,32065,58216
2020-11-20,32100,58293
2020-11-21,32151,58359
2020-11-22,32189,58414
2020-11-23,32232,58487
2020-11-24,32287,58549
2020-11-25,32320,58610
2020-11-26,32372,58664
2020-11-27,32410,58722
2020-11-28,32443,58789
2020-11-29,32477,58852
2020-11-30,32526,58924
2020-12-01,32564,58998
2020-12-02,32605,59072
2020-12-03,32638,59123
2020-12-04,32678,59193
2020-12-05,32719,59251
2020-12-06,32758,59318
2020-12-07,32804,59392
2020-12-08,32844,59449
2020-12-09,32891,59510
2020-12-10,32935,59573
2020-12-11,32979,59662
2020-12-12,33022,59746
2020-12-13,33061,59819
2020-12-14,33101,59904
2020-12-15,33139,59976
2020-12-16,33182,60049
2020-12-17,33230,60138
2020-12-18,33288,60208
2020-12-19,33332,60301
2020-12-20,33373,60391
2020-12-21,33416,60476
2020-12-22,33462,60557
2020-12-23,33523,60632
2020-12-24,33577,60706
2020-12-25,33632,60782
2020-12-26,33685,60879
2020-12-27,33733,60970
2020-12-28,33780,61074
2020-12-29,33830,61154
2020-12-30,33900,61266
2020-12-31,33954,61381
2021-01-01,34009,61484
2021-01-02,34091,61604
2021-01-03,34163,61707
2021-01-04,34248,61836
2021-01-05,34311,61957
2021-01-06,34383,62070
2021-01-07,34454,62214
2021-01-08,34548,62358
2021-01-09,34629,62502
2021-01-10,34731,62667
2021-01-11,34815,62844
2021-01-12,34910,62999
2021-01-13,35016,63213
2021-01-14,35127,63377
2021-01-15,35249,63589
2021-01-16,35389,63799
2021-01-17,35514,64010
2021-01-18,35661,64261
2021-01-19,35819,64530
2021-01-20,35967,64778
2021-01-21,36140,65047
2021-01-22,36301,65334
2021-01-23,36495,65643
2021-01-24,36660,65949
2021-01-25,36867,66327
2021-01-26,37041,66661
2021-01-27,37229,66993
2021-01-28,37426,67349
2021-01-29,37624,67692
2021-01-30,37801,68080
2021-01-31,38008,68505
2021-02-01,38221,68906
2021-02-02,38416,69278
2021-02-03,38640,69628
2021-02-04,38861,70034
2021-02-05,39114,70431
2021-02-06,39311,70821
2021-02-07,39537,71253
2021-02-08,39766,71685
2021-02-09,39988,72142
2021-02-10,40244,72548
2021-02-11,40493,72983
2021-02-12,40762,73450
2021-02-13,41010,73878
2021-02-14,41245,74324
2021-02-15,41488,74754
2021-02-16,41737,75233
2021-02-17,41987,75695
2021-02-18,42243,76122
2021-02-19,42484,76590
2021-02-20,42721,77047
2021-02-21,42959,77506
2021-02-22,43197,77961
2021-02-23,43426,78376
2021-02-24,43670,78811
2021-02-25,43898,79247
2021-02-26,44142,79672
2021-02-27,44388,80114
2021-02-28,44642,80517
2021-03-01,44910,80972
2021-03-02,45145,81420
2021-03-03,45392,81863
2021-03-04,45618,82290
2021-03-05,45863,82706
2021-03-06,46091,83097
2021-03-07,46321,83456
2021-03-08,46543,83892
2021-03-09,46795,84311
2021-03-10,47002,84722
2021-03-11,47242,85131
2021-03-12,47451,85537
2021-03-13,47685,85945
2021-03-14,47938,86323
2021-03-15,48195,86738
2021-03-16,48425,87166
2021-03-17,48680,87565
2021-03-18,48925,87996
2021-03-19,49172,88390
2021-03-20,49420,88751
2021-03-21,49657,89165
2021-03-22,49893,89594
2021-03-23,50138,90051
2021-03-24,50412,90474
2021-03-25,50671,90876
2021-03-26,50921,91308
2021-03-27,51206,91772
2021-03-28,51505,92197
2021-03-29,51746,92633
2021-03-30,52021,93093
2021-03-31,52284,93564
2021-04-01,52542,94029
2021-04-02,52775,94526
2021-04-03,53057,94974
2021-04-04,53346,95433
2021-04-05,53632,95928
2021-04-06,53916,96398
2021-04-07,54218,96831
2021-04-08,54503,97310
2021-04-09,54810,97831
2021-04-10,55095,98335
2021-04-11,55402,98821
2021-04-12,55693,99337
2021-04-13,56009,99842
2021-04-14,56299,100311
2021-04-15,56581,100764
2021-04-16,56867,101298
2021-04-17,57150,101785
2021-04-18,57457,102280
2021-04-19,57766,102791
2021-04-20,58083,103296
2021-04-21,58375,103785
2021-04-22,58722,104256
2021-04-23,59023,104767
2021-04-24,59288,105242
2021-04-25,59583,105707
2021-04-26,59874,106157
2021-04-27,60134,106621
2021-04-28,60406,107090
2021-04-29,60673,107599
2021-04-30,60937,108020
2021-05-01,61187,108470
2021-05-02,61440,108907
2021-05-03,61686,109369
2021-05-04,61912,109801
2021-05-05,62171,110242
2021-05-06,62431,110640
2021-05-07,62690,111032
2021-05-08,62917,111413
2021-05-09,63129,111822
2021-05-10,63358,112200
2021-05-11,63580,112561
2021-05-12,63792,112943
2021-05-13,64006,113293
2021-05-14,64204,113627
2021-05-15,64380,113987
2021-05-16,64600,114319
2021-05-17,64773,114650
2021-05-18,64961,114964
2021-05-19,65165,115280
2021-05-20,65315,115580
2021-05-21,65498,115888
2021-05-22,65654,116165
2021-05-23,65835,116449
2021-05-24,66010,116694
2021-05-25,66185,116943
2021-05-26,66365,117211
2021-05-27,66520,117493
2021-05-28,66703,117741
2021-05-29,66859,117992
2021-05-30,66998,118266
2021-05-31,67150,118498
2021-06-01,67301,118756
2021-06-02,67436,118996
2021-06-03,67587,119203
2021-06-04,67704,119413
2021-06-05,67816,119625
2021-06-06,67926,119813
2021-06-07,68063,120000
2021-06-08,68168,120173
2021-06-09,68273,120368
2021-06-10,68403,120561
2021-06-11,68502,120759
2021-06-12,68591,120935
2021-06-13,68683,121087
2021-06-14,68773,121234
2021-06-15,68876,121390
2021-06-16,68965,121554
2021-06-17,69047,121693
2021-06-18,69130,121855
2021-06-19,69211,122001
2021-06-20,69290,122139
2021-06-21,69376,122270
2021-06-22,69443,122412
2021-06-23,69504,122545
2021-06-24,69581,122666
2021-06-25,69666,122796
2021-06-26,69737,122928
2021-06-27,69802,123032
2021-06-28,69870,123140
2021-06-29,69935,123254
2021-06-30,70010,123360
2021-07-01,70075,123473
2021-07-02,70137,123565
2021-07-03,70201,123654
2021-07-04,70260,123764
2021-07-05,70324,123864
2021-07-06,70374,123942
2021-07-07,70418,124030
2021-07-08,70464,124124
2021-07-09,70523,124219
2021-07-10,70580,124289
2021-07-11,70623,124367
2021-07-12,70666,124437
2021-07-13,70713,124521
2021-07-14,70744,124587
2021-07-15,70782,124658
2021-07-16,70828,124721
2021-07-17,70864,124781
2021-07-18,70892,124835
2021-07-19,70920,124905
2021-07-20,70955,124961
2021-07-21,70983,125018
2021-07-22,71015,125081
2021-07-23,71048,125138
2021-07-24,71087,125203
2021-07-25,71118,125261
2021-07-26,71148,125321
2021-07-27,71172,125374
2021-07-28,71197,125428
2021-07-29,71221,125467
2021-07-30,71249,125515
2021-07-31,71281,125572
2021-08-01,71304,125612
2021-08-02,71336,125660
2021-08-03,71362,125709
2021-08-04,71381,125751
2021-08-05,71403,125790
2021-08-06,71432,125831
2021-08-07,71463,125859
2021-08-08,71491,125905
2021-08-09,71513,125946
2021-08-10,71539,125988
2021-08-11,71558,126039
2021-08-12,71588,126085
2021-08-13,71615,126128
2021-08-14,71640,126169
2021-08-15,71663,126220
2021-08-16,71688,126249
2021-08-17,71709,126290
2021-08-18,71730,126329
2021-08-19,71744,126364
2021-08-20,71764,126400
2021-08-21,71776,126449
2021-08-22,71797,126484
2021-08-23,71817,126512
2021-08-24,71839,126543
2021-08-25,71858,126577
2021-08-26,71878,126609
2021-08-27,71897,126632
2021-08-28,71915,126662
2021-08-29,71933,126699
2021-08-30,71948,126717
2021-08-31,71961,126746
2021-09-01,71982,126767
2021-09-02,72006,126794
2021-09-03,72027,126809
2021-09-04,72046,126834
2021-09-05,72069,126857
2021-09-06,72079,126880
2021-09-07,72096,126900
2021-09-08,72115,126923
2021-09-09,72134,126945
2021-09-10,72155,126974
2021-09-11,72165,126999
2021-09-12,72187,127022
2021-09-13,72204,127039
2021-09-14,72216,127068
2021-09-15,72232,127096
2021-09-16,72243,127121
2021-09-17,72255,127136
2021-09-18,72269,127158
2021-09-19,72291,127182
2021-09-20,72307,127207
2021-09-21,72321,127226
2021-09-22,72338,127242
2021-09-23,72351,127261
2021-09-24,72366,127283
2021-09-25,72378,127298
2021-09-26,72389,127320
2021-09-27,72410,127336
2021-09-28,72424,127355
2021-09-29,72437,127383
2021-09-30,72448,127402
2021-10-01,72467,127425
2021-10-02,72476,127447
2021-10-03,72490,127469
2021-10-04,72503,127490
2021-10-05,72513,127512
2021-10-06,72527,127541
2021-10-07,72545,127562
2021-10-08,72560,127585
2021-10-09,72572,127608
2021-10-10,72583,127628
2021-10-11,72594,127646
2021-10-12,72607,127659
2021-10-13,72617,127676
2021-10-14,72627,127693
2021-10-15,72639,127714
2021-10-16,72663,127739
2021-10-17,72672,127769
2021-10-18,72690,127792
2021-10-19,72705,127804
2021-10-20,72716,127824
2021-10-21,72724,127840
2021-10-22,72737,127866
2021-10-23,72746,127893
2021-10-24,72762,127909
2021-10-25,72781,127931
2021-10-26,72794,127960
2021-10-27,72803,127982
2021-10-28,72820,127992
2021-10-29,72834,128011
2021-10-30,72848,128033
2021-10-31,72867,128051
2021-11-01,72880,128071
2021-11-02,72890,128092
2021-11-03,72898,128114
2021-11-04,72919,128133
2021-11-05,72943,128153
2021-11-06,72958,128174
2021-11-07,72976,128185
2021-11-08,72985,128211
2021-11-09,73004,128227
2021-11-10,73019,128244
2021-11-11,73027,128268
2021-11-12,73040,128298
2021-11-13,73057,128312
2021-11-14,73080,128335
2021-11-15,73098,128361
2021-11-16,73112,128375
2021-11-17,73124,128403
2021-11-18,73143,128424
2021-11-19,73164,128437
2021-11-20,73178,128460
2021-11-21,73190,128489
2021-11-22,73207,128507
2021-11-23,73222,128530
2021-11-24,73234,128559
2021-11-25,73256,128583
2021-11-26,73274,128603
2021-11-27,73290,128626
2021-11-28,73302,128644
2021-11-29,73317,128672
2021-11-30,73335,128696
2021-12-01,73351,128733
2021-12-02,73370,128756
2021-12-03,73390,128784
2021-12-04,73404,128804
2021-12-05,73420,128831
2021-12-06,73428,128861
2021-12-07,73453,128884
2021-12-08,73477,128904
2021-12-09,73494,128928
2021-12-10,73511,128950
2021-12-11,73531,128978
2021-12-12,73557,128999
2021-12-13,73574,129023
2021-12-14,73588,129053
2021-12-15,73606,129072
2021-12-16,73622,129103
2021-12-17,73645,129128
2021-12-18,73656,129157
2021-12-19,73664,129178
2021-12-20,73683,129205
2021-12-21,73704,129228
2021-12-22,73722,129254
2021-12-23,73732,129272
2021-12-24,73743,129292
2021-12-25,73764,129315
2021-12-26,73781,129337
2021-12-27,73792,129359
2021-12-28,73805,129386
2021-12-29,73824,129412
2021-12-30,73840,129440
2021-12-31,73859,129460
2022-01-01,73886,129494
2022-01-02,73914,129520
2022-01-03,73933,129553
2022-01-04,73949,129575
2022-01-05,73973,129604
2022-01-06,73997,129633
2022-01-07,74023,129661
2022-01-08,74041,129690
2022-01-09,74071,129717
2022-01-10,74092,129751
2022-01-11,74116,129783
2022-01-12,74146,129834
2022-01-13,74177,129879
2022-01-14,74213,129938
2022-01-15,74263,129982
2022-01-16,74310,130041
2022-01-17,74349,130119
2022-01-18,74408,130190
2022-01-19,74466,130272
2022-01-20,74524,130372
2022-01-21,74587,130457
2022-01-22,74667,130537
2022-01-23,74728,130634
2022-01-24,74796,130732
2022-01-25,74869,130827
2022-01-26,74969,130922
2022-01-27,75054,131045
2022-01-28,75141,131148
2022-01-29,75222,131260
2022-01-30,75314,131376
2022-01-31,75406,131489
2022-02-01,75486,131598
2022-02-02,75573,131706
2022-02-03,75668,131804
2022-02-04,75749,131909
2022-02-05,75816,132007
2022-02-06,75886,132108
2022-02-07,75972,132216
2022-02-08,76052,132313
2022-02-09,76120,132413
2022-02-10,76183,132495
2022-02-11,76245,132577
2022-02-12,76303,132646
2022-02-13,76350,132718
2022-02-14,76406,132785
2022-02-15,76450,132854
2022-02-16,76489,132913
2022-02-17,76535,132968
2022-02-18,76572,133028
2022-02-19,76609,133096
2022-02-20,76639,133150
2022-02-21,76673,133191
2022-02-22,76707,133240
2022-02-23,76733,133286
2022-02-24,76755,133335
2022-02-25,76787,133372
2022-02-26,76821,133423
2022-02-27,76854,133464
2022-02-28,76890,133510
2022-03-01,76923,133544
2022-03-02,76953,133568
2022-03-03,76978,133610
2022-03-04,77005,133638
2022-03-05,77028,133674
2022-03-06,77052,133693
2022-03-07,77080,133721
2022-03-08,77094,133752
2022-03-09,77114,133786
2022-03-10,77135,133814
2022-03-11,77159,133843
2022-03-12,77180,133867
2022-03-13,77195,133889
2022-03-14,77224,133910
2022-03-15,77235,133934
2022-03-16,77253,133963
2022-03-17,77272,133986
2022-03-18,77291,134006
2022-03-19,77306,134021
2022-03-20,77317,134045
2022-03-21,77327,134067
2022-03-22,77345,134088
2022-03-23,77356,134113
2022-03-24,77372,134132
2022-03-25,77381,134151
2022-03-26,77401,134168
2022-03-27,77412,134183
2022-03-28,77424,134198
2022-03-29,77432,134212
2022-03-30,77445,134229
2022-03-31,77457,134244
2022-04-01,77478,134252
2022-04-02,77498,134266
2022-04-03,77504,134284
2022-04-04,77517,134304
2022-04-05,77526,134321
2022-04-06,77534,134345
2022-04-07,77543,134363
2022-04-08,77558,134375
2022-04-09,77566,134392
2022-04-10,77581,134407
2022-04-11,77588,134423
2022-04-12,77609,134447
2022-04-13,77618,134456
2022-04-14,77626,134467
2022-04-15,77639,134485
2022-04-16,77654,134497
2022-04-17,77664,134511
2022-04-18,77678,134522
2022-04-19,77688,134533
2022-04-20,77698,134545
2022-04-21,77708,134553
2022-04-22,77717,134566
2022-04-23,77723,134583
2022-04-24,77735,134593
2022-04-25,77741,134601
2022-04-26,77749,134612
2022-04-27,77758,134626
2022-04-28,77764,134638
2022-04-29,77775,134644
2022-04-30,77780,134661
2022-05-01,77789,134671
2022-05-02,77803,134686
2022-05-03,77808,134705
2022-05-04,77814,134713
2022-05-05,77827,134718
2022-05-06,77835,134732
2022-05-07,77843,134739
2022-05-08,77854,134749
2022-05-09,77861,134765
2022-05-10,77870,134786
2022-05-11,77878,134803
2022-05-12,77885,134820
2022-05-13,77893,134829
2022-05-14,77902,134837
2022-05-15,77914,134844
2022-05-16,77924,134853
2022-05-17,77928,134859
2022-05-18,77935,134871
2022-05-19,77949,134882
2022-05-20,77960,134894
2022-05-21,77965,134904
2022-05-22,77974,134914
2022-05-23,77983,134923
2022-05-24,77998,134931
2022-05-25,78007,134942
2022-05-26,78011,134953
2022-05-27,78019,134957
2022-05-28,78030,134968
2022-05-29,78039,134979
2022-05-30,78049,134984
2022-05-31,78066,135000
2022-06-01,78072,135015
2022-06-02,78080,135025
2022-06-03,78091,135035
2022-06-04,78099,135045
2022-06-05,78105,135055
2022-06-06,78116,135067
2022-06-07,78125,135074
2022-06-08,78134,135088
2022-06-09,78139,135096
2022-06-10,78144,135107
2022-06-11,78152,135118
2022-06-12,78159,135127
2022-06-13,78165,135139
2022-06-14,78170,135151
2022-06-15,78178,135158
2022-06-16,78190,135167
2022-06-17,78197,135173
2022-06-18,78207,135181
2022-06-19,78212,135194
2022-06-20,78220,135202
2022-06-21,78231,135208
2022-06-22,78234,135220
2022-06-23,78243,135235
2022-06-24,78251,135243
2022-06-25,78259,135254
2022-06-26,78262,135267
2022-06-27,78270,135276
2022-06-28,78280,135281
2022-06-29,78290,135289
2022-06-30,78302,135304
2022-07-01,78308,135312
2022-07-02,78318,135327
2022-07-03,78328,135339
2022-07-04,78336,135361
2022-07-05,78347,135373
2022-07-06,78358,135390
2022-07-07,78368,135403
2022-07-08,78380,135415
2022-07-09,78385,135431
2022-07-10,78394,135440
2022-07-11,78406,135447
2022-07-12,78425,135470
2022-07-13,78437,135484
2022-07-14,78458,135501
2022-07-15,78477,135513
2022-07-16,78488,135527
2022-07-17,78496,135539
2022-07-18,78511,135563
2022-07-19,78523,135587
2022-07-20,78547,135602
2022-07-21,78562,135630
2022-07-22,78577,135647
2022-07-23,78595,135671
2022-07-24,78614,135698
2022-07-25,78632,135724
2022-07-26,78655,135746
2022-07-27,78670,135773
2022-07-28,78693,135808
2022-07-29,78710,135831
2022-07-30,78729,135862
2022-07-31,78750,135883
2022-08-01,78765,135902
2022-08-02,78779,135932
2022-08-03,78807,135965
2022-08-04,78828,135984
2022-08-05,78852,136015
2022-08-06,78875,136043
2022-08-07,78905,136064
2022-08-08,78935,136080
2022-08-09,78965,136106
2022-08-10,78990,136135
2022-08-11,79010,136160
2022-08-12,79041,136197
2022-08-13,79063,136237
2022-08-14,79082,136261
2022-08-15,79100,136299
2022-08-16,79115,136333
2022-08-17,79141,136365
2022-08-18,79159,136388
2022-08-19,79174,136411
2022-08-20,79189,136432
2022-08-21,79202,136465
2022-08-22,79217,136490
2022-08-23,79236,136512
2022-08-24,79252,136531
2022-08-25,79268,136547
2022-08-26,79289,136566
2022-08-27,79307,136594
2022-08-28,79331,136615
2022-08-29,79351,136641
2022-08-30,79362,136656
2022-08-31,79380,136677
2022-09-01,79393,136710
2022-09-02,79400,136731
2022-09-03,79410,136749
2022-09-04,79421,136768
2022-09-05,79432,136783
2022-09-06,79451,136797
2022-09-07,79469,136815
2022-09-08,79488,136832
2022-09-09,79504,136854
2022-09-10,79517,136871
2022-09-11,79529,136890
2022-09-12,79549,136919
2022-09-13,79564,136936
2022-09-14,79576,136955
2022-09-15,79588,136975
2022-09-16,79598,136991
2022-09-17,79612,137008
2022-09-18,79631,137022
2022-09-19,79643,137035
2022-09-20,79656,137054
2022-09-21,79665,137066
2022-09-22,79673,137084
2022-09-23,79678,137102
2022-09-24,79686,137118
2022-09-25,79695,137137
2022-09-26,79707,137146
2022-09-27,79722,137157
2022-09-28,79729,137171
2022-09-29,79738,137187
2022-09-30,79746,137198
2022-10-01,79752,137217
2022-10-02,79765,137240
2022-10-03,79773,137263
2022-10-04,79786,137284
2022-10-05,79796,137290
2022-10-06,79810,137311
2022-10-07,79822,137325
2022-10-08,79830,137338
2022-10-09,79839,137350
2022-10-10,79845,137362
2022-10-11,79851,137371
2022-10-12,79863,137382
2022-10-13,79872,137397
2022-10-14,79876,137400
2022-10-15,79877,137401
2022-10-16,79879,137403
2022-10-17,79880,137404
2022-10-18,79882,137407
2022-10-19,79884,137408
2022-10-20,79885,137409
2022-10-21,79885,137410
2022-10-22,79885,137414
2022-10-23,79885,137415
2022-10-24,79885,137419
2022-10-25,79891,137421
2022-10-26,79896,137428
2022-10-27,79896,137436
2022-10-28,79900,137444
2022-10-29,79904,137451
2022-10-30,79908,137457
2022-10-31,79911,137462
2022-11-01,79913,137465
2022-11-02,79917,137469
2022-11-03,79920,137473
2022-11-04,79925,137475
2022-11-05,79932,137481
2022-11-06,79938,137481
2022-11-07,79944,137486
2022-11-08,79945,137494
2022-11-09,79948,137500
2022-11-10,79952,137508
2022-11-11,79958,137516
2022-11-12,79962,137519
2022-11-13,79966,137525
2022-11-14,79969,137530
2022-11-15,79972,137534
2022-11-16,79977,137541
2022-11-17,79985,137548
2022-11-18,79990,137561
2022-11-19,79998,137571
2022-11-20,80004,137576
2022-11-21,80010,137584
2022-11-22,80015,137596
2022-11-23,80024,137603
2022-11-24,80038,137613
2022-11-25,80046,137630
2022-11-26,80053,137634
2022-11-27,80061,137649
2022-11-28,80067,137658
2022-11-29,80077,137666
2022-11-30,80087,137675
2022-12-01,80104,137687
2022-12-02,80114,137697
2022-12-03,80127,137717
2022-12-04,80133,137730
2022-12-05,80147,137748
2022-12-06,80161,137765
2022-12-07,80176,137768
2022-12-08,80184,137781
2022-12-09,80191,137793
2022-12-10,80200,137804
2022-12-11,80214,137817
2022-12-12,80231,137837
2022-12-13,80251,137853
2022-12-14,80265,137877
2022-12-15,80282,137896
2022-12-16,80292,137915
2022-12-17,80309,137932
2022-12-18,80325,137945
2022-12-19,80336,137952
2022-12-20,80348,137965
2022-12-21,80356,137973
2022-12-22,80369,137983
2022-12-23,80378,138001
2022-12-24,80393,138018
2022-12-25,80403,138030
2022-12-26,80415,138050
2022-12-27,80426,138071
2022-12-28,80436,138083
2022-12-29,80444,138098
2022-12-30,80450,138110
2022-12-31,80459,138124
2023-01-01,80471,138134
2023-01-02,80478,138144
2023-01-03,80487,138161
2023-01-04,80496,138172
2023-01-05,80507,138183
2023-01-06,80514,138195
2023-01-07,80525,138208
2023-01-08,80536,138217
2023-01-09,80546,138231
2023-01-10,80553,138241
2023-01-11,80564,138249
2023-01-12,80577,138257
2023-01-13,80586,138265
2023-01-14,80594,138271
2023-01-15,80604,138281
2023-01-16,80615,138289
2023-01-17,80626,138300
2023-01-18,80630,138306
2023-01-19,80638,138315
2023-01-20,80645,138330
2023-01-21,80650,138336
2023-01-22,80656,138345
2023-01-23,80666,138352
2023-01-24,80669,138362
2023-01-25,80680,138376
2023-01-26,80692,138384
2023-01-27,80698,138407
2023-01-28,80704,138415
2023-01-29,80711,138421
2023-01-30,80720,138428
2023-01-31,80726,138439
2023-02-01,80736,138446
2023-02-02,80742,138455
2023-02-03,80753,138456
2023-02-04,80763,138462
2023-02-05,80770,138467
2023-02-06,80775,138472
2023-02-07,80781,138477
2023-02-08,80789,138481
2023-02-09,80795,138482
2023-02-10,80804,138492
2023-02-11,80809,138496
2023-02-12,80813,138502
2023-02-13,80822,138506
2023-02-14,80825,138513
2023-02-15,80832,138520
2023-02-16,80833,138521
2023-02-17,80843,138526
2023-02-18,80849,138533
2023-02-19,80858,138539
2023-02-20,80863,138546
