FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31511,57413
2020-11-21,31558,57471
2020-11-22,31594,57523
2020-11-23,31631,57587
2020-11-24,31678,57643
2020-11-25,31711,57702
2020-11-26,31761,57754
2020-11-27,31794,57809
2020-11-28,31822,57873
2020-11-29,31850,57930
2020-11-30,31898,57993
2020-12-01,31933,58060
2020-12-02,31972,58131
2020-12-03,32005,58179
2020-12-04,32041,58244
2020-12-05,32080,58298
2020-12-06,32120,58364
2020-12-07,32164,58432
2020-12-08,32200,58486
2020-12-09,32243,58543
2020-12-10,32285,58603
2020-12-11,32327,58682
2020-12-12,32365,58765
2020-12-13,32402,58833
2020-12-14,32441,58915
2020-12-15,32476,58983
2020-12-16,32516,59052
2020-12-17,32562,59138
2020-12-18,32615,59203
2020-12-19,32657,59291
2020-12-20,32696,59375
2020-12-21,32735,59456
2020-12-22,32781,59538
2020-12-23,32838,59609
2020-12-24,32887,59679
2020-12-25,32940,59750
2020-12-26,32990,59841
2020-12-27,33036,59930
2020-12-28,33081,60028
2020-12-29,33130,60103
2020-12-30,33198,60208
2020-12-31,33250,60318
2021-01-01,33302,60414
2021-01-02,33383,60529
2021-01-03,33453,60631
2021-01-04,33537,60757
2021-01-05,33598,60878
2021-01-06,33667,60988
2021-01-07,33733,61130
2021-01-08,33823,61272
2021-01-09,33900,61415
2021-01-10,33995,61577
2021-01-11,34078,61748
2021-01-12,34171,61898
2021-01-13,34276,62110
2021-01-14,34385,62273
2021-01-15,34505,62485
2021-01-16,34645,62695
2021-01-17,34766,62901
2021-01-18,34910,63152
2021-01-19,35064,63418
2021-01-20,35210,63665
2021-01-21,35384,63933
2021-01-22,35545,64220
2021-01-23,35740,64527
2021-01-24,35903,64834
2021-01-25,36112,65209
2021-01-26,36287,65542
2021-01-27,36477,65875
2021-01-28,36674,66233
2021-01-29,36870,66575
2021-01-30,37046,66961
2021-01-31,37252,67388
2021-02-01,37465,67789
2021-02-02,37656,68159
2021-02-03,37876,68505
2021-02-04,38098,68909
2021-02-05,38349,69304
2021-02-06,38544,69693
2021-02-07,38769,70123
2021-02-08,38999,70559
2021-02-09,39221,71020
2021-02-10,39476,71427
2021-02-11,39724,71866
2021-02-12,39991,72337
2021-02-13,40241,72765
2021-02-14,40480,73215
2021-02-15,40726,73650
2021-02-16,40982,74126
2021-02-17,41234,74587
2021-02-18,41488,75017
2021-02-19,41731,75493
2021-02-20,41970,75949
2021-02-21,42213,76410
2021-02-22,42455,76867
2021-02-23,42686,77285
2021-02-24,42930,77718
2021-02-25,43166,78161
2021-02-26,43418,78591
2021-02-27,43669,79035
2021-02-28,43926,79446
2021-03-01,44197,79907
2021-03-02,44437,80357
2021-03-03,44690,80815
2021-03-04,44923,81247
2021-03-05,45177,81662
2021-03-06,45413,82058
2021-03-07,45644,82419
2021-03-08,45871,82860
2021-03-09,46129,83288
2021-03-10,46343,83702
2021-03-11,46589,84120
2021-03-12,46803,84529
2021-03-13,47039,84940
2021-03-14,47296,85325
2021-03-15,47554,85743
2021-03-16,47789,86184
2021-03-17,48050,86590
2021-03-18,48308,87033
2021-03-19,48566,87442
2021-03-20,48823,87806
2021-03-21,49067,88221
2021-03-22,49307,88662
2021-03-23,49558,89123
2021-03-24,49839,89554
2021-03-25,50106,89969
2021-03-26,50367,90412
2021-03-27,50655,90886
2021-03-28,50960,91318
2021-03-29,51207,91767
2021-03-30,51491,92235
2021-03-31,51759,92716
2021-04-01,52027,93194
2021-04-02,52265,93700
2021-04-03,52560,94155
2021-04-04,52858,94627
2021-04-05,53152,95133
2021-04-06,53440,95614
2021-04-07,53752,96053
2021-04-08,54047,96547
2021-04-09,54360,97080
2021-04-10,54653,97593
2021-04-11,54971,98087
2021-04-12,55267,98615
2021-04-13,55588,99128
2021-04-14,55894,99605
2021-04-15,56188,100066
2021-04-16,56475,100614
2021-04-17,56765,101110
2021-04-18,57077,101620
2021-04-19,57394,102143
2021-04-20,57716,102667
2021-04-21,58015,103166
2021-04-22,58367,103643
2021-04-23,58672,104166
2021-04-24,58950,104647
2021-04-25,59247,105118
2021-04-26,59543,105581
2021-04-27,59808,106050
2021-04-28,60085,106527
2021-04-29,60360,107046
2021-04-30,60637,107473
2021-05-01,60894,107942
2021-05-02,61155,108395
2021-05-03,61399,108869
2021-05-04,61634,109313
2021-05-05,61900,109762
2021-05-06,62164,110172
2021-05-07,62427,110573
2021-05-08,62654,110961
2021-05-09,62868,111371
2021-05-10,63099,111754
2021-05-11,63327,112121
2021-05-12,63535,112513
2021-05-13,63753,112870
2021-05-14,63955,113213
2021-05-15,64135,113584
2021-05-16,64359,113926
2021-05-17,64538,114255
2021-05-18,64723,114584
2021-05-19,64934,114909
2021-05-20,65084,115210
2021-05-21,65273,115523
2021-05-22,65433,115811
2021-05-23,65613,116103
2021-05-24,65792,116354
2021-05-25,65971,116605
2021-05-26,66150,116881
2021-05-27,66312,117169
2021-05-28,66500,117423
2021-05-29,66662,117684
2021-05-30,66805,117961
2021-05-31,66963,118201
2021-06-01,67115,118464
2021-06-02,67253,118712
2021-06-03,67409,118924
2021-06-04,67530,119135
2021-06-05,67643,119349
2021-06-06,67757,119544
2021-06-07,67903,119734
2021-06-08,68011,119913
2021-06-09,68126,120112
2021-06-10,68255,120308
2021-06-11,68356,120507
2021-06-12,68448,120688
2021-06-13,68542,120845
2021-06-14,68636,120992
2021-06-15,68739,121150
2021-06-16,68827,121310
2021-06-17,68909,121450
2021-06-18,68989,121615
2021-06-19,69071,121765
2021-06-20,69153,121906
2021-06-21,69237,122040
2021-06-22,69305,122184
2021-06-23,69367,122312
2021-06-24,69448,122433
2021-06-25,69533,122567
2021-06-26,69601,122693
2021-06-27,69662,122801
2021-06-28,69725,122911
2021-06-29,69789,123021
2021-06-30,69868,123126
2021-07-01,69933,123237
2021-07-02,69994,123328
2021-07-03,70059,123418
2021-07-04,70114,123523
2021-07-05,70177,123619
2021-07-06,70226,123696
2021-07-07,70267,123785
2021-07-08,70312,123876
2021-07-09,70365,123969
2021-07-10,70419,124041
2021-07-11,70456,124116
2021-07-12,70498,124184
2021-07-13,70541,124253
2021-07-14,70560,124283
