FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31508,57394
2020-11-21,31555,57452
2020-11-22,31590,57504
2020-11-23,31627,57568
2020-11-24,31674,57624
2020-11-25,31707,57683
2020-11-26,31757,57735
2020-11-27,31789,57790
2020-11-28,31817,57854
2020-11-29,31845,57911
2020-11-30,31893,57975
2020-12-01,31928,58043
2020-12-02,31967,58114
2020-12-03,32000,58162
2020-12-04,32036,58228
2020-12-05,32075,58281
2020-12-06,32115,58347
2020-12-07,32160,58415
2020-12-08,32196,58469
2020-12-09,32239,58525
2020-12-10,32281,58585
2020-12-11,32323,58664
2020-12-12,32361,58747
2020-12-13,32398,58815
2020-12-14,32437,58897
2020-12-15,32472,58965
2020-12-16,32512,59034
2020-12-17,32558,59120
2020-12-18,32611,59185
2020-12-19,32653,59273
2020-12-20,32692,59357
2020-12-21,32731,59438
2020-12-22,32776,59520
2020-12-23,32833,59591
2020-12-24,32882,59661
2020-12-25,32935,59732
2020-12-26,32985,59823
2020-12-27,33031,59912
2020-12-28,33076,60010
2020-12-29,33125,60085
2020-12-30,33193,60190
2020-12-31,33245,60300
2021-01-01,33297,60396
2021-01-02,33378,60512
2021-01-03,33448,60614
2021-01-04,33532,60740
2021-01-05,33593,60861
2021-01-06,33662,60972
2021-01-07,33728,61114
2021-01-08,33818,61256
2021-01-09,33897,61399
2021-01-10,33994,61563
2021-01-11,34077,61734
2021-01-12,34170,61885
2021-01-13,34275,62098
2021-01-14,34385,62262
2021-01-15,34504,62475
2021-01-16,34645,62685
2021-01-17,34766,62891
2021-01-18,34910,63142
2021-01-19,35066,63408
2021-01-20,35213,63655
2021-01-21,35387,63923
2021-01-22,35548,64212
2021-01-23,35743,64519
2021-01-24,35906,64826
2021-01-25,36114,65201
2021-01-26,36289,65534
2021-01-27,36479,65867
2021-01-28,36677,66226
2021-01-29,36873,66569
2021-01-30,37049,66955
2021-01-31,37255,67382
2021-02-01,37468,67783
2021-02-02,37659,68153
2021-02-03,37879,68499
2021-02-04,38100,68904
2021-02-05,38352,69299
2021-02-06,38547,69690
2021-02-07,38772,70121
2021-02-08,39002,70557
2021-02-09,39225,71018
2021-02-10,39480,71425
2021-02-11,39728,71864
2021-02-12,39996,72335
2021-02-13,40245,72765
2021-02-14,40484,73216
2021-02-15,40731,73652
2021-02-16,40987,74129
2021-02-17,41239,74590
2021-02-18,41494,75020
2021-02-19,41737,75497
2021-02-20,41975,75955
2021-02-21,42217,76416
2021-02-22,42459,76874
2021-02-23,42690,77292
2021-02-24,42934,77725
2021-02-25,43169,78168
2021-02-26,43420,78599
2021-02-27,43671,79043
2021-02-28,43929,79454
2021-03-01,44200,79915
2021-03-02,44439,80365
2021-03-03,44692,80822
2021-03-04,44926,81254
2021-03-05,45180,81669
2021-03-06,45416,82065
2021-03-07,45646,82428
2021-03-08,45873,82869
2021-03-09,46130,83298
2021-03-10,46343,83713
2021-03-11,46590,84130
2021-03-12,46804,84539
2021-03-13,47039,84951
2021-03-14,47295,85338
2021-03-15,47553,85756
2021-03-16,47788,86197
2021-03-17,48049,86603
2021-03-18,48307,87048
2021-03-19,48564,87457
2021-03-20,48821,87821
2021-03-21,49064,88237
2021-03-22,49304,88678
2021-03-23,49556,89139
2021-03-24,49837,89570
2021-03-25,50103,89986
2021-03-26,50364,90428
2021-03-27,50652,90901
2021-03-28,50956,91334
2021-03-29,51203,91784
2021-03-30,51487,92252
2021-03-31,51755,92734
2021-04-01,52023,93213
2021-04-02,52261,93719
2021-04-03,52557,94174
2021-04-04,52854,94647
2021-04-05,53148,95152
2021-04-06,53436,95634
2021-04-07,53748,96074
2021-04-08,54043,96567
2021-04-09,54358,97101
2021-04-10,54650,97616
2021-04-11,54968,98115
2021-04-12,55265,98645
2021-04-13,55585,99158
2021-04-14,55891,99635
2021-04-15,56187,100098
2021-04-16,56474,100648
2021-04-17,56762,101146
2021-04-18,57076,101658
2021-04-19,57396,102182
2021-04-20,57720,102708
2021-04-21,58019,103209
2021-04-22,58371,103687
2021-04-23,58676,104210
2021-04-24,58954,104692
2021-04-25,59250,105165
2021-04-26,59548,105628
2021-04-27,59814,106097
2021-04-28,60091,106578
2021-04-29,60366,107098
2021-04-30,60642,107527
2021-05-01,60900,107997
2021-05-02,61161,108450
2021-05-03,61405,108925
2021-05-04,61640,109369
2021-05-05,61907,109819
2021-05-06,62172,110229
2021-05-07,62436,110631
2021-05-08,62662,111020
2021-05-09,62876,111432
2021-05-10,63109,111816
2021-05-11,63338,112183
2021-05-12,63547,112576
2021-05-13,63765,112934
2021-05-14,63967,113277
2021-05-15,64147,113647
2021-05-16,64371,113990
2021-05-17,64550,114321
2021-05-18,64738,114650
2021-05-19,64949,114976
2021-05-20,65099,115279
2021-05-21,65288,115592
2021-05-22,65449,115881
2021-05-23,65629,116173
2021-05-24,65809,116426
2021-05-25,65988,116677
2021-05-26,66166,116954
2021-05-27,66328,117242
2021-05-28,66515,117497
2021-05-29,66677,117758
2021-05-30,66820,118035
2021-05-31,66978,118275
2021-06-01,67131,118538
2021-06-02,67269,118788
2021-06-03,67425,119000
2021-06-04,67546,119212
2021-06-05,67659,119426
2021-06-06,67773,119621
2021-06-07,67919,119811
2021-06-08,68027,119990
2021-06-09,68141,120191
2021-06-10,68271,120387
2021-06-11,68372,120588
2021-06-12,68464,120769
2021-06-13,68558,120926
2021-06-14,68652,121073
2021-06-15,68756,121230
2021-06-16,68844,121392
2021-06-17,68927,121534
2021-06-18,69007,121699
2021-06-19,69090,121850
2021-06-20,69173,121994
2021-06-21,69257,122130
2021-06-22,69324,122275
2021-06-23,69387,122403
2021-06-24,69469,122524
2021-06-25,69554,122658
2021-06-26,69623,122786
2021-06-27,69684,122894
2021-06-28,69749,123004
2021-06-29,69813,123115
2021-06-30,69893,123220
2021-07-01,69958,123331
2021-07-02,70019,123421
2021-07-03,70084,123511
2021-07-04,70140,123617
2021-07-05,70203,123714
2021-07-06,70253,123793
2021-07-07,70295,123883
2021-07-08,70343,123975
2021-07-09,70398,124070
2021-07-10,70453,124142
2021-07-11,70493,124221
2021-07-12,70538,124291
2021-07-13,70584,124367
2021-07-14,70614,124433
2021-07-15,70653,124502
2021-07-16,70699,124563
2021-07-17,70733,124624
2021-07-18,70760,124676
2021-07-19,70787,124745
2021-07-20,70821,124801
2021-07-21,70849,124855
2021-07-22,70879,124915
2021-07-23,70911,124972
2021-07-24,70949,125039
2021-07-25,70980,125095
2021-07-26,71002,125155
2021-07-27,71025,125209
2021-07-28,71049,125260
2021-07-29,71072,125296
2021-07-30,71095,125344
2021-07-31,71122,125396
2021-08-01,71143,125430
2021-08-02,71171,125471
2021-08-03,71175,125496
