FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31548,57386
2020-11-21,31595,57445
2020-11-22,31631,57497
2020-11-23,31668,57561
2020-11-24,31715,57617
2020-11-25,31748,57676
2020-11-26,31797,57728
2020-11-27,31829,57783
2020-11-28,31858,57847
2020-11-29,31887,57904
2020-11-30,31935,57968
2020-12-01,31970,58035
2020-12-02,32009,58106
2020-12-03,32042,58154
2020-12-04,32078,58220
2020-12-05,32118,58274
2020-12-06,32158,58340
2020-12-07,32203,58407
2020-12-08,32239,58461
2020-12-09,32282,58518
2020-12-10,32325,58578
2020-12-11,32367,58657
2020-12-12,32405,58741
2020-12-13,32442,58810
2020-12-14,32481,58892
2020-12-15,32517,58960
2020-12-16,32557,59029
2020-12-17,32603,59115
2020-12-18,32656,59180
2020-12-19,32698,59268
2020-12-20,32737,59352
2020-12-21,32776,59433
2020-12-22,32821,59515
2020-12-23,32878,59586
2020-12-24,32927,59655
2020-12-25,32979,59727
2020-12-26,33029,59818
2020-12-27,33075,59907
2020-12-28,33120,60005
2020-12-29,33169,60080
2020-12-30,33237,60185
2020-12-31,33289,60295
2021-01-01,33340,60391
2021-01-02,33421,60507
2021-01-03,33491,60609
2021-01-04,33575,60736
2021-01-05,33636,60857
2021-01-06,33705,60968
2021-01-07,33771,61110
2021-01-08,33861,61252
2021-01-09,33940,61395
2021-01-10,34036,61559
2021-01-11,34118,61731
2021-01-12,34211,61882
2021-01-13,34316,62094
2021-01-14,34426,62258
2021-01-15,34545,62471
2021-01-16,34686,62681
2021-01-17,34807,62887
2021-01-18,34951,63138
2021-01-19,35107,63404
2021-01-20,35254,63651
2021-01-21,35428,63919
2021-01-22,35590,64208
2021-01-23,35785,64515
2021-01-24,35948,64822
2021-01-25,36156,65197
2021-01-26,36332,65530
2021-01-27,36522,65863
2021-01-28,36720,66221
2021-01-29,36915,66564
2021-01-30,37091,66950
2021-01-31,37297,67377
2021-02-01,37510,67778
2021-02-02,37702,68147
2021-02-03,37924,68492
2021-02-04,38145,68897
2021-02-05,38397,69292
2021-02-06,38592,69683
2021-02-07,38818,70114
2021-02-08,39048,70550
2021-02-09,39271,71011
2021-02-10,39526,71418
2021-02-11,39774,71857
2021-02-12,40042,72328
2021-02-13,40291,72758
2021-02-14,40530,73209
2021-02-15,40777,73645
2021-02-16,41032,74123
2021-02-17,41285,74584
2021-02-18,41540,75013
2021-02-19,41782,75491
2021-02-20,42020,75951
2021-02-21,42263,76412
2021-02-22,42505,76871
2021-02-23,42736,77289
2021-02-24,42980,77723
2021-02-25,43215,78166
2021-02-26,43466,78597
2021-02-27,43717,79041
2021-02-28,43975,79452
2021-03-01,44246,79913
2021-03-02,44484,80364
2021-03-03,44737,80822
2021-03-04,44971,81256
2021-03-05,45225,81672
2021-03-06,45461,82068
2021-03-07,45691,82431
2021-03-08,45918,82874
2021-03-09,46175,83304
2021-03-10,46387,83719
2021-03-11,46633,84137
2021-03-12,46847,84547
2021-03-13,47082,84959
2021-03-14,47337,85346
2021-03-15,47595,85765
2021-03-16,47830,86206
2021-03-17,48091,86612
2021-03-18,48349,87057
2021-03-19,48607,87466
2021-03-20,48864,87830
2021-03-21,49106,88246
2021-03-22,49346,88687
2021-03-23,49597,89148
2021-03-24,49878,89579
2021-03-25,50146,89994
2021-03-26,50407,90438
2021-03-27,50695,90912
2021-03-28,51000,91345
2021-03-29,51247,91795
2021-03-30,51530,92265
2021-03-31,51799,92747
2021-04-01,52067,93225
2021-04-02,52305,93731
2021-04-03,52599,94187
2021-04-04,52897,94659
2021-04-05,53191,95165
2021-04-06,53479,95647
2021-04-07,53791,96089
2021-04-08,54086,96584
2021-04-09,54401,97118
2021-04-10,54694,97632
2021-04-11,55012,98131
2021-04-12,55309,98661
2021-04-13,55629,99174
2021-04-14,55935,99651
2021-04-15,56231,100114
2021-04-16,56518,100664
2021-04-17,56806,101163
2021-04-18,57120,101675
2021-04-19,57440,102199
2021-04-20,57764,102725
2021-04-21,58064,103226
2021-04-22,58416,103704
2021-04-23,58721,104227
2021-04-24,58998,104710
2021-04-25,59294,105183
2021-04-26,59590,105647
2021-04-27,59856,106115
2021-04-28,60134,106596
2021-04-29,60408,107117
2021-04-30,60684,107546
2021-05-01,60942,108017
2021-05-02,61203,108470
2021-05-03,61448,108945
2021-05-04,61683,109389
2021-05-05,61949,109840
2021-05-06,62214,110250
2021-05-07,62478,110653
2021-05-08,62705,111042
2021-05-09,62919,111454
2021-05-10,63153,111838
2021-05-11,63382,112206
2021-05-12,63591,112599
2021-05-13,63809,112957
2021-05-14,64011,113300
2021-05-15,64191,113671
2021-05-16,64415,114014
2021-05-17,64594,114348
2021-05-18,64782,114677
2021-05-19,64993,115003
2021-05-20,65143,115306
2021-05-21,65332,115619
2021-05-22,65493,115908
2021-05-23,65673,116200
2021-05-24,65853,116453
2021-05-25,66032,116704
2021-05-26,66209,116982
2021-05-27,66371,117270
2021-05-28,66558,117526
2021-05-29,66721,117787
2021-05-30,66864,118064
2021-05-31,67022,118304
2021-06-01,67176,118567
2021-06-02,67314,118816
2021-06-03,67471,119029
2021-06-04,67594,119242
2021-06-05,67707,119457
2021-06-06,67821,119652
2021-06-07,67967,119842
2021-06-08,68075,120021
2021-06-09,68190,120222
2021-06-10,68321,120418
2021-06-11,68423,120620
2021-06-12,68516,120802
2021-06-13,68611,120959
2021-06-14,68705,121106
2021-06-15,68809,121263
2021-06-16,68897,121427
2021-06-17,68980,121570
2021-06-18,69061,121735
2021-06-19,69144,121886
2021-06-20,69227,122029
2021-06-21,69311,122165
2021-06-22,69378,122311
2021-06-23,69441,122439
2021-06-24,69522,122561
2021-06-25,69608,122695
2021-06-26,69677,122825
2021-06-27,69737,122933
2021-06-28,69803,123043
2021-06-29,69867,123155
2021-06-30,69947,123261
2021-07-01,70012,123374
2021-07-02,70075,123464
2021-07-03,70140,123554
2021-07-04,70196,123661
2021-07-05,70260,123758
2021-07-06,70311,123838
2021-07-07,70354,123928
2021-07-08,70402,124021
2021-07-09,70457,124116
2021-07-10,70512,124188
2021-07-11,70552,124268
2021-07-12,70598,124338
2021-07-13,70645,124414
2021-07-14,70675,124480
2021-07-15,70714,124551
2021-07-16,70761,124613
2021-07-17,70795,124673
2021-07-18,70822,124726
2021-07-19,70849,124798
2021-07-20,70883,124855
2021-07-21,70911,124912
2021-07-22,70942,124972
2021-07-23,70974,125029
2021-07-24,71014,125096
2021-07-25,71046,125152
2021-07-26,71070,125212
2021-07-27,71093,125266
2021-07-28,71118,125320
2021-07-29,71141,125359
2021-07-30,71167,125409
2021-07-31,71196,125464
2021-08-01,71219,125502
2021-08-02,71251,125548
2021-08-03,71277,125596
2021-08-04,71296,125638
2021-08-05,71315,125676
2021-08-06,71342,125713
2021-08-07,71370,125738
2021-08-08,71397,125777
2021-08-09,71420,125818
2021-08-10,71447,125856
2021-08-11,71466,125907
2021-08-12,71492,125953
2021-08-13,71518,125992
2021-08-14,71537,126031
2021-08-15,71563,126078
2021-08-16,71586,126107
2021-08-17,71604,126147
2021-08-18,71623,126186
2021-08-19,71636,126216
2021-08-20,71654,126249
2021-08-21,71666,126292
2021-08-22,71683,126327
2021-08-23,71701,126350
2021-08-24,71722,126379
2021-08-25,71737,126411
2021-08-26,71756,126442
2021-08-27,71772,126466
2021-08-28,71789,126492
2021-08-29,71805,126527
2021-08-30,71819,126542
2021-08-31,71828,126567
2021-09-01,71849,126587
2021-09-02,71869,126614
2021-09-03,71889,126630
2021-09-04,71906,126653
2021-09-05,71928,126675
2021-09-06,71937,126696
2021-09-07,71951,126713
2021-09-08,71967,126736
2021-09-09,71988,126755
2021-09-10,72007,126782
2021-09-11,72016,126803
2021-09-12,72035,126819
2021-09-13,72051,126832
2021-09-14,72059,126858
2021-09-15,72075,126884
2021-09-16,72087,126907
2021-09-17,72100,126920
2021-09-18,72113,126940
2021-09-19,72130,126962
2021-09-20,72146,126984
2021-09-21,72155,127002
2021-09-22,72167,127018
2021-09-23,72179,127033
2021-09-24,72183,127043
