FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20545,41501
2020-08-09,20787,41842
2020-08-10,21037,42227
2020-08-11,21272,42579
2020-08-12,21532,42942
2020-08-13,21783,43348
2020-08-14,22050,43732
2020-08-15,22289,44078
2020-08-16,22494,44421
2020-08-17,22714,44813
2020-08-18,22951,45152
2020-08-19,23182,45436
2020-08-20,23392,45735
2020-08-21,23617,46033
2020-08-22,23835,46331
2020-08-23,24038,46652
2020-08-24,24233,46972
2020-08-25,24445,47288
2020-08-26,24620,47557
2020-08-27,24831,47837
2020-08-28,25017,48129
2020-08-29,25196,48379
2020-08-30,25365,48600
2020-08-31,25530,48862
2020-09-01,25672,49097
2020-09-02,25819,49350
2020-09-03,25970,49558
2020-09-04,26119,49774
2020-09-05,26267,49984
2020-09-06,26408,50194
2020-09-07,26534,50401
2020-09-08,26659,50598
2020-09-09,26794,50786
2020-09-10,26934,50951
2020-09-11,27061,51118
2020-09-12,27176,51295
2020-09-13,27313,51438
2020-09-14,27423,51616
2020-09-15,27530,51792
2020-09-16,27632,51948
2020-09-17,27755,52080
2020-09-18,27854,52229
2020-09-19,27977,52394
2020-09-20,28084,52527
2020-09-21,28184,52662
2020-09-22,28294,52788
2020-09-23,28393,52911
2020-09-24,28496,53023
2020-09-25,28595,53146
2020-09-26,28703,53272
2020-09-27,28764,53379
2020-09-28,28852,53492
2020-09-29,28925,53597
2020-09-30,28997,53687
2020-10-01,29069,53798
2020-10-02,29128,53901
2020-10-03,29198,54003
2020-10-04,29272,54115
2020-10-05,29340,54216
2020-10-06,29410,54323
2020-10-07,29490,54426
2020-10-08,29552,54516
2020-10-09,29625,54604
2020-10-10,29695,54688
2020-10-11,29754,54765
2020-10-12,29815,54854
2020-10-13,29882,54937
2020-10-14,29932,55026
2020-10-15,29985,55106
2020-10-16,30048,55192
2020-10-17,30104,55266
2020-10-18,30158,55336
2020-10-19,30222,55415
2020-10-20,30270,55505
2020-10-21,30328,55577
2020-10-22,30381,55638
2020-10-23,30426,55710
2020-10-24,30474,55770
2020-10-25,30509,55829
2020-10-26,30567,55895
2020-10-27,30624,55951
2020-10-28,30670,56028
2020-10-29,30711,56095
2020-10-30,30769,56165
2020-10-31,30811,56216
2020-11-01,30857,56287
2020-11-02,30902,56351
2020-11-03,30948,56406
2020-11-04,31011,56473
2020-11-05,31059,56525
2020-11-06,31106,56588
2020-11-07,31149,56642
2020-11-08,31192,56707
2020-11-09,31236,56774
2020-11-10,31272,56848
2020-11-11,31311,56909
2020-11-12,31360,56959
2020-11-13,31402,57047
2020-11-14,31445,57111
2020-11-15,31475,57154
2020-11-16,31509,57215
2020-11-17,31557,57272
2020-11-18,31598,57329
2020-11-19,31633,57384
2020-11-20,31668,57459
2020-11-21,31716,57523
2020-11-22,31754,57576
2020-11-23,31793,57645
2020-11-24,31843,57703
2020-11-25,31877,57764
2020-11-26,31928,57818
2020-11-27,31963,57874
2020-11-28,31993,57939
2020-11-29,32025,58000
2020-11-30,32073,58068
2020-12-01,32110,58139
2020-12-02,32151,58213
2020-12-03,32184,58263
2020-12-04,32222,58330
2020-12-05,32263,58386
2020-12-06,32302,58453
2020-12-07,32347,58523
2020-12-08,32386,58578
2020-12-09,32431,58637
2020-12-10,32475,58699
2020-12-11,32519,58781
2020-12-12,32560,58864
2020-12-13,32599,58934
2020-12-14,32638,59017
2020-12-15,32676,59087
2020-12-16,32717,59159
2020-12-17,32764,59247
2020-12-18,32819,59314
2020-12-19,32863,59405
2020-12-20,32904,59492
2020-12-21,32945,59576
2020-12-22,32991,59657
2020-12-23,33050,59731
2020-12-24,33102,59804
2020-12-25,33157,59879
2020-12-26,33211,59972
2020-12-27,33259,60061
2020-12-28,33305,60161
2020-12-29,33354,60237
2020-12-30,33422,60348
2020-12-31,33476,60462
2021-01-01,33530,60563
2021-01-02,33612,60681
2021-01-03,33683,60784
2021-01-04,33766,60912
2021-01-05,33827,61032
2021-01-06,33897,61145
2021-01-07,33966,61288
2021-01-08,34058,61429
2021-01-09,34138,61572
2021-01-10,34237,61737
2021-01-11,34321,61913
2021-01-12,34414,62066
2021-01-13,34519,62279
2021-01-14,34630,62441
2021-01-15,34752,62654
2021-01-16,34894,62864
2021-01-17,35018,63074
2021-01-18,35164,63325
2021-01-19,35322,63593
2021-01-20,35469,63841
2021-01-21,35642,64110
2021-01-22,35803,64399
2021-01-23,35998,64707
2021-01-24,36162,65015
2021-01-25,36371,65392
2021-01-26,36547,65725
2021-01-27,36736,66058
2021-01-28,36934,66417
2021-01-29,37130,66760
2021-01-30,37306,67149
2021-01-31,37512,67577
2021-02-01,37726,67979
2021-02-02,37920,68350
2021-02-03,38142,68698
2021-02-04,38364,69104
2021-02-05,38617,69499
2021-02-06,38812,69889
2021-02-07,39038,70323
2021-02-08,39269,70759
2021-02-09,39491,71220
2021-02-10,39748,71628
2021-02-11,39997,72068
2021-02-12,40267,72541
2021-02-13,40519,72972
2021-02-14,40758,73424
2021-02-15,41004,73859
2021-02-16,41258,74342
2021-02-17,41512,74803
2021-02-18,41767,75231
2021-02-19,42010,75708
2021-02-20,42250,76167
2021-02-21,42494,76630
2021-02-22,42735,77091
2021-02-23,42966,77510
2021-02-24,43210,77945
2021-02-25,43444,78388
2021-02-26,43694,78818
2021-02-27,43945,79262
2021-02-28,44203,79672
2021-03-01,44474,80134
2021-03-02,44711,80587
2021-03-03,44963,81041
2021-03-04,45196,81478
2021-03-05,45447,81892
2021-03-06,45681,82288
2021-03-07,45912,82652
2021-03-08,46135,83096
2021-03-09,46390,83525
2021-03-10,46600,83937
2021-03-11,46845,84352
2021-03-12,47059,84762
2021-03-13,47298,85173
2021-03-14,47552,85557
2021-03-15,47812,85975
2021-03-16,48045,86411
2021-03-17,48305,86815
2021-03-18,48562,87256
2021-03-19,48815,87660
2021-03-20,49069,88025
2021-03-21,49313,88442
2021-03-22,49553,88880
2021-03-23,49803,89342
2021-03-24,50081,89772
2021-03-25,50347,90183
2021-03-26,50605,90624
2021-03-27,50893,91092
2021-03-28,51196,91524
2021-03-29,51440,91965
2021-03-30,51719,92434
2021-03-31,51987,92911
2021-04-01,52249,93384
2021-04-02,52487,93887
2021-04-03,52781,94338
2021-04-04,53076,94809
2021-04-05,53368,95311
2021-04-06,53656,95788
2021-04-07,53966,96228
2021-04-08,54259,96722
2021-04-09,54575,97254
2021-04-10,54866,97768
2021-04-11,55183,98262
2021-04-12,55480,98788
2021-04-13,55800,99298
2021-04-14,56105,99775
2021-04-15,56401,100239
2021-04-16,56687,100786
2021-04-17,56976,101280
2021-04-18,57288,101790
2021-04-19,57608,102312
2021-04-20,57932,102833
2021-04-21,58233,103332
2021-04-22,58585,103808
2021-04-23,58891,104330
2021-04-24,59167,104814
2021-04-25,59463,105285
2021-04-26,59761,105748
2021-04-27,60027,106216
2021-04-28,60304,106695
2021-04-29,60578,107212
2021-04-30,60851,107638
2021-05-01,61107,108105
2021-05-02,61368,108555
2021-05-03,61614,109025
2021-05-04,61849,109467
2021-05-05,62112,109919
2021-05-06,62377,110328
2021-05-07,62641,110730
2021-05-08,62868,111118
2021-05-09,63082,111530
2021-05-10,63315,111914
2021-05-11,63544,112280
2021-05-12,63753,112673
2021-05-13,63970,113031
2021-05-14,64172,113373
2021-05-15,64352,113739
2021-05-16,64575,114082
2021-05-17,64753,114413
2021-05-18,64941,114740
2021-05-19,65152,115066
2021-05-20,65302,115369
2021-05-21,65490,115681
2021-05-22,65651,115969
2021-05-23,65829,116261
2021-05-24,66008,116512
2021-05-25,66185,116762
2021-05-26,66363,117037
2021-05-27,66525,117326
2021-05-28,66711,117581
2021-05-29,66874,117842
2021-05-30,67017,118118
2021-05-31,67175,118358
2021-06-01,67327,118621
2021-06-02,67465,118869
2021-06-03,67622,119082
2021-06-04,67743,119293
2021-06-05,67856,119509
2021-06-06,67970,119703
2021-06-07,68115,119892
2021-06-08,68223,120069
2021-06-09,68338,120269
2021-06-10,68469,120464
2021-06-11,68570,120665
2021-06-12,68661,120845
2021-06-13,68756,121002
2021-06-14,68850,121150
2021-06-15,68954,121307
2021-06-16,69044,121470
2021-06-17,69125,121612
2021-06-18,69205,121777
2021-06-19,69287,121927
2021-06-20,69370,122071
2021-06-21,69454,122205
2021-06-22,69520,122351
2021-06-23,69583,122479
2021-06-24,69664,122599
2021-06-25,69750,122732
2021-06-26,69819,122862
2021-06-27,69880,122968
2021-06-28,69947,123078
2021-06-29,70010,123192
2021-06-30,70090,123298
2021-07-01,70155,123410
2021-07-02,70218,123499
2021-07-03,70283,123588
2021-07-04,70340,123696
2021-07-05,70402,123793
2021-07-06,70453,123874
2021-07-07,70498,123963
2021-07-08,70545,124056
2021-07-09,70600,124152
2021-07-10,70656,124223
2021-07-11,70697,124303
2021-07-12,70743,124372
2021-07-13,70791,124447
2021-07-14,70821,124514
2021-07-15,70860,124584
2021-07-16,70907,124645
2021-07-17,70941,124705
2021-07-18,70969,124758
2021-07-19,70996,124830
2021-07-20,71030,124888
2021-07-21,71058,124943
2021-07-22,71089,125003
2021-07-23,71121,125060
2021-07-24,71161,125127
2021-07-25,71192,125184
2021-07-26,71216,125244
2021-07-27,71238,125298
2021-07-28,71263,125352
2021-07-29,71286,125391
2021-07-30,71312,125442
2021-07-31,71342,125496
2021-08-01,71364,125534
2021-08-02,71396,125579
2021-08-03,71421,125627
2021-08-04,71439,125668
2021-08-05,71458,125705
2021-08-06,71482,125743
2021-08-07,71511,125768
2021-08-08,71538,125807
2021-08-09,71561,125847
2021-08-10,71588,125883
2021-08-11,71607,125934
2021-08-12,71633,125981
2021-08-13,71661,126019
2021-08-14,71680,126057
2021-08-15,71706,126105
2021-08-16,71729,126133
2021-08-17,71748,126172
2021-08-18,71767,126209
2021-08-19,71780,126241
2021-08-20,71798,126275
2021-08-21,71809,126318
2021-08-22,71826,126353
2021-08-23,71844,126377
2021-08-24,71865,126407
2021-08-25,71880,126439
2021-08-26,71899,126471
2021-08-27,71915,126493
2021-08-28,71932,126520
2021-08-29,71948,126554
2021-08-30,71963,126569
2021-08-31,71972,126595
2021-09-01,71993,126615
2021-09-02,72014,126642
2021-09-03,72034,126657
2021-09-04,72051,126679
2021-09-05,72073,126702
2021-09-06,72082,126723
2021-09-07,72096,126741
2021-09-08,72112,126764
2021-09-09,72133,126783
2021-09-10,72152,126811
2021-09-11,72161,126833
2021-09-12,72180,126851
2021-09-13,72196,126864
2021-09-14,72206,126891
2021-09-15,72221,126916
2021-09-16,72233,126940
2021-09-17,72245,126953
2021-09-18,72259,126973
2021-09-19,72276,126995
2021-09-20,72291,127018
2021-09-21,72302,127036
2021-09-22,72314,127051
2021-09-23,72326,127071
2021-09-24,72338,127091
2021-09-25,72351,127107
2021-09-26,72357,127128
2021-09-27,72374,127139
2021-09-28,72388,127154
2021-09-29,72400,127178
2021-09-30,72410,127194
2021-10-01,72428,127212
2021-10-02,72434,127232
2021-10-03,72446,127249
2021-10-04,72460,127269
2021-10-05,72471,127289
2021-10-06,72483,127311
2021-10-07,72497,127329
2021-10-08,72512,127352
2021-10-09,72522,127371
2021-10-10,72531,127388
2021-10-11,72543,127404
2021-10-12,72554,127414
2021-10-13,72559,127429
2021-10-14,72567,127444
2021-10-15,72576,127464
2021-10-16,72594,127488
2021-10-17,72603,127513
2021-10-18,72619,127534
2021-10-19,72633,127544
2021-10-20,72645,127561
2021-10-21,72652,127575
2021-10-22,72662,127600
2021-10-23,72670,127620
2021-10-24,72688,127635
2021-10-25,72703,127655
2021-10-26,72715,127679
2021-10-27,72722,127696
2021-10-28,72735,127706
2021-10-29,72746,127722
2021-10-30,72758,127740
2021-10-31,72777,127756
2021-11-01,72784,127771
2021-11-02,72792,127790
2021-11-03,72798,127808
2021-11-04,72814,127824
2021-11-05,72835,127842
2021-11-06,72849,127859
2021-11-07,72864,127869
2021-11-08,72872,127890
2021-11-09,72890,127903
2021-11-10,72903,127920
2021-11-11,72911,127943
2021-11-12,72921,127968
2021-11-13,72936,127979
2021-11-14,72956,128000
2021-11-15,72972,128024
2021-11-16,72983,128037
2021-11-17,72994,128063
2021-11-18,73011,128086
2021-11-19,73027,128098
2021-11-20,73041,128118
2021-11-21,73052,128144
2021-11-22,73066,128162
2021-11-23,73081,128181
2021-11-24,73092,128206
2021-11-25,73116,128229
2021-11-26,73131,128244
2021-11-27,73144,128267
2021-11-28,73157,128283
2021-11-29,73170,128313
2021-11-30,73187,128335
2021-12-01,73202,128367
2021-12-02,73216,128386
2021-12-03,73235,128413
2021-12-04,73249,128429
2021-12-05,73263,128453
2021-12-06,73268,128483
2021-12-07,73292,128502
2021-12-08,73315,128520
2021-12-09,73331,128543
2021-12-10,73346,128563
2021-12-11,73361,128588
2021-12-12,73382,128606
2021-12-13,73399,128633
2021-12-14,73411,128660
2021-12-15,73428,128683
2021-12-16,73441,128710
2021-12-17,73462,128731
2021-12-18,73470,128757
2021-12-19,73477,128776
2021-12-20,73492,128801
2021-12-21,73511,128821
2021-12-22,73530,128842
2021-12-23,73540,128861
2021-12-24,73550,128882
2021-12-25,73568,128901
2021-12-26,73584,128926
2021-12-27,73593,128946
2021-12-28,73608,128968
2021-12-29,73625,128991
2021-12-30,73643,129018
2021-12-31,73662,129036
2022-01-01,73686,129063
2022-01-02,73706,129083
2022-01-03,73723,129112
2022-01-04,73739,129133
2022-01-05,73757,129156
2022-01-06,73781,129179
2022-01-07,73802,129201
2022-01-08,73817,129229
2022-01-09,73845,129248
2022-01-10,73862,129276
2022-01-11,73885,129305
2022-01-12,73907,129349
2022-01-13,73936,129390
2022-01-14,73970,129446
2022-01-15,74017,129491
2022-01-16,74063,129550
2022-01-17,74098,129626
2022-01-18,74155,129698
2022-01-19,74212,129777
2022-01-20,74269,129875
2022-01-21,74325,129959
2022-01-22,74405,130033
2022-01-23,74471,130137
2022-01-24,74540,130236
2022-01-25,74612,130330
2022-01-26,74710,130431
2022-01-27,74799,130556
2022-01-28,74890,130664
2022-01-29,74976,130781
2022-01-30,75065,130906
2022-01-31,75157,131022
2022-02-01,75236,131133
2022-02-02,75328,131252
2022-02-03,75424,131356
2022-02-04,75504,131462
2022-02-05,75570,131553
2022-02-06,75641,131658
2022-02-07,75719,131774
2022-02-08,75799,131881
2022-02-09,75822,131912
