FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20526,41497
2020-08-09,20768,41839
2020-08-10,21018,42224
2020-08-11,21253,42575
2020-08-12,21513,42938
2020-08-13,21763,43344
2020-08-14,22030,43728
2020-08-15,22269,44074
2020-08-16,22474,44417
2020-08-17,22694,44809
2020-08-18,22930,45148
2020-08-19,23161,45433
2020-08-20,23371,45732
2020-08-21,23596,46030
2020-08-22,23813,46328
2020-08-23,24016,46650
2020-08-24,24211,46969
2020-08-25,24422,47284
2020-08-26,24597,47552
2020-08-27,24808,47831
2020-08-28,24994,48123
2020-08-29,25173,48373
2020-08-30,25341,48594
2020-08-31,25506,48854
2020-09-01,25648,49089
2020-09-02,25794,49342
2020-09-03,25945,49550
2020-09-04,26094,49766
2020-09-05,26242,49976
2020-09-06,26383,50186
2020-09-07,26509,50393
2020-09-08,26633,50590
2020-09-09,26768,50778
2020-09-10,26908,50943
2020-09-11,27035,51110
2020-09-12,27149,51287
2020-09-13,27286,51430
2020-09-14,27395,51608
2020-09-15,27503,51781
2020-09-16,27605,51937
2020-09-17,27728,52069
2020-09-18,27826,52218
2020-09-19,27949,52383
2020-09-20,28056,52516
2020-09-21,28156,52652
2020-09-22,28266,52778
2020-09-23,28365,52901
2020-09-24,28468,53012
2020-09-25,28567,53134
2020-09-26,28675,53258
2020-09-27,28735,53364
2020-09-28,28823,53477
2020-09-29,28896,53582
2020-09-30,28968,53672
2020-10-01,29040,53783
2020-10-02,29099,53886
2020-10-03,29169,53988
2020-10-04,29242,54099
2020-10-05,29310,54199
2020-10-06,29380,54306
2020-10-07,29460,54409
2020-10-08,29521,54499
2020-10-09,29594,54587
2020-10-10,29664,54671
2020-10-11,29723,54748
2020-10-12,29784,54837
2020-10-13,29851,54920
2020-10-14,29901,55007
2020-10-15,29954,55087
2020-10-16,30017,55173
2020-10-17,30073,55247
2020-10-18,30127,55317
2020-10-19,30191,55396
2020-10-20,30239,55486
2020-10-21,30297,55558
2020-10-22,30350,55619
2020-10-23,30395,55691
2020-10-24,30443,55751
2020-10-25,30478,55810
2020-10-26,30536,55876
2020-10-27,30593,55932
2020-10-28,30639,56009
2020-10-29,30680,56076
2020-10-30,30738,56146
2020-10-31,30780,56197
2020-11-01,30826,56268
2020-11-02,30871,56330
2020-11-03,30917,56385
2020-11-04,30980,56452
2020-11-05,31028,56503
2020-11-06,31075,56566
2020-11-07,31118,56620
2020-11-08,31161,56685
2020-11-09,31205,56752
2020-11-10,31240,56826
2020-11-11,31279,56887
2020-11-12,31328,56937
2020-11-13,31369,57025
2020-11-14,31412,57088
2020-11-15,31442,57131
2020-11-16,31476,57192
2020-11-17,31524,57249
2020-11-18,31565,57306
2020-11-19,31600,57360
2020-11-20,31635,57435
2020-11-21,31683,57499
2020-11-22,31721,57552
2020-11-23,31760,57620
2020-11-24,31810,57678
2020-11-25,31844,57739
2020-11-26,31895,57793
2020-11-27,31930,57849
2020-11-28,31960,57914
2020-11-29,31992,57973
2020-11-30,32040,58040
2020-12-01,32077,58110
2020-12-02,32118,58184
2020-12-03,32151,58234
2020-12-04,32189,58301
2020-12-05,32230,58357
2020-12-06,32269,58424
2020-12-07,32314,58494
2020-12-08,32353,58549
2020-12-09,32398,58608
2020-12-10,32441,58670
2020-12-11,32485,58752
2020-12-12,32526,58835
2020-12-13,32565,58906
2020-12-14,32604,58989
2020-12-15,32642,59059
2020-12-16,32683,59131
2020-12-17,32729,59219
2020-12-18,32784,59287
2020-12-19,32828,59377
2020-12-20,32869,59464
2020-12-21,32910,59548
2020-12-22,32956,59629
2020-12-23,33015,59703
2020-12-24,33067,59776
2020-12-25,33122,59851
2020-12-26,33176,59944
2020-12-27,33224,60033
2020-12-28,33270,60133
2020-12-29,33319,60209
2020-12-30,33387,60320
2020-12-31,33440,60434
2021-01-01,33494,60535
2021-01-02,33576,60653
2021-01-03,33647,60756
2021-01-04,33730,60884
2021-01-05,33791,61004
2021-01-06,33861,61117
2021-01-07,33930,61260
2021-01-08,34022,61401
2021-01-09,34102,61544
2021-01-10,34201,61709
2021-01-11,34285,61885
2021-01-12,34378,62038
2021-01-13,34483,62251
2021-01-14,34594,62413
2021-01-15,34716,62625
2021-01-16,34858,62835
2021-01-17,34982,63045
2021-01-18,35128,63296
2021-01-19,35286,63564
2021-01-20,35433,63812
2021-01-21,35606,64081
2021-01-22,35767,64370
2021-01-23,35962,64678
2021-01-24,36126,64986
2021-01-25,36335,65363
2021-01-26,36511,65695
2021-01-27,36700,66028
2021-01-28,36898,66387
2021-01-29,37094,66730
2021-01-30,37270,67119
2021-01-31,37476,67547
2021-02-01,37690,67949
2021-02-02,37884,68320
2021-02-03,38106,68669
2021-02-04,38328,69075
2021-02-05,38581,69470
2021-02-06,38776,69860
2021-02-07,39002,70294
2021-02-08,39233,70729
2021-02-09,39455,71189
2021-02-10,39712,71597
2021-02-11,39961,72037
2021-02-12,40231,72510
2021-02-13,40483,72942
2021-02-14,40722,73394
2021-02-15,40968,73829
2021-02-16,41222,74311
2021-02-17,41476,74772
2021-02-18,41731,75200
2021-02-19,41974,75677
2021-02-20,42214,76135
2021-02-21,42458,76598
2021-02-22,42699,77059
2021-02-23,42930,77478
2021-02-24,43174,77913
2021-02-25,43408,78355
2021-02-26,43658,78785
2021-02-27,43909,79229
2021-02-28,44167,79639
2021-03-01,44438,80101
2021-03-02,44675,80554
2021-03-03,44927,81008
2021-03-04,45160,81445
2021-03-05,45410,81860
2021-03-06,45644,82256
2021-03-07,45875,82620
2021-03-08,46098,83064
2021-03-09,46353,83493
2021-03-10,46563,83904
2021-03-11,46808,84319
2021-03-12,47022,84729
2021-03-13,47261,85140
2021-03-14,47515,85524
2021-03-15,47775,85942
2021-03-16,48008,86378
2021-03-17,48268,86781
2021-03-18,48525,87222
2021-03-19,48778,87626
2021-03-20,49032,87991
2021-03-21,49276,88408
2021-03-22,49516,88846
2021-03-23,49766,89308
2021-03-24,50044,89738
2021-03-25,50310,90149
2021-03-26,50568,90590
2021-03-27,50856,91058
2021-03-28,51159,91491
2021-03-29,51403,91934
2021-03-30,51682,92403
2021-03-31,51950,92880
2021-04-01,52212,93352
2021-04-02,52450,93854
2021-04-03,52744,94306
2021-04-04,53039,94777
2021-04-05,53331,95280
2021-04-06,53619,95757
2021-04-07,53929,96197
2021-04-08,54222,96691
2021-04-09,54538,97222
2021-04-10,54829,97736
2021-04-11,55146,98230
2021-04-12,55443,98756
2021-04-13,55763,99266
2021-04-14,56068,99743
2021-04-15,56364,100207
2021-04-16,56650,100754
2021-04-17,56939,101248
2021-04-18,57251,101758
2021-04-19,57571,102280
2021-04-20,57895,102799
2021-04-21,58196,103298
2021-04-22,58548,103774
2021-04-23,58854,104296
2021-04-24,59130,104778
2021-04-25,59426,105248
2021-04-26,59724,105712
2021-04-27,59990,106180
2021-04-28,60267,106660
2021-04-29,60541,107177
2021-04-30,60814,107603
2021-05-01,61070,108070
2021-05-02,61331,108520
2021-05-03,61577,108990
2021-05-04,61812,109432
2021-05-05,62075,109884
2021-05-06,62340,110293
2021-05-07,62604,110695
2021-05-08,62831,111083
2021-05-09,63045,111494
2021-05-10,63278,111878
2021-05-11,63507,112244
2021-05-12,63716,112637
2021-05-13,63933,112995
2021-05-14,64135,113337
2021-05-15,64315,113705
2021-05-16,64538,114048
2021-05-17,64716,114379
2021-05-18,64904,114707
2021-05-19,65115,115033
2021-05-20,65265,115336
2021-05-21,65453,115647
2021-05-22,65614,115935
2021-05-23,65792,116227
2021-05-24,65971,116479
2021-05-25,66148,116730
2021-05-26,66326,117005
2021-05-27,66488,117294
2021-05-28,66674,117549
2021-05-29,66837,117810
2021-05-30,66980,118086
2021-05-31,67138,118326
2021-06-01,67290,118589
2021-06-02,67428,118838
2021-06-03,67585,119051
2021-06-04,67706,119263
2021-06-05,67819,119479
2021-06-06,67933,119674
2021-06-07,68079,119863
2021-06-08,68187,120040
2021-06-09,68302,120240
2021-06-10,68433,120435
2021-06-11,68534,120636
2021-06-12,68625,120816
2021-06-13,68720,120973
2021-06-14,68814,121121
2021-06-15,68918,121278
2021-06-16,69008,121441
2021-06-17,69089,121582
2021-06-18,69169,121747
2021-06-19,69252,121897
2021-06-20,69335,122041
2021-06-21,69419,122175
2021-06-22,69485,122321
2021-06-23,69548,122449
2021-06-24,69629,122569
2021-06-25,69715,122702
2021-06-26,69784,122832
2021-06-27,69845,122938
2021-06-28,69912,123048
2021-06-29,69975,123162
2021-06-30,70055,123268
2021-07-01,70120,123380
2021-07-02,70183,123469
2021-07-03,70248,123558
2021-07-04,70305,123666
2021-07-05,70367,123763
2021-07-06,70418,123842
2021-07-07,70463,123931
2021-07-08,70510,124024
2021-07-09,70565,124120
2021-07-10,70621,124191
2021-07-11,70662,124271
2021-07-12,70708,124340
2021-07-13,70756,124415
2021-07-14,70786,124482
2021-07-15,70825,124552
2021-07-16,70872,124613
2021-07-17,70906,124673
2021-07-18,70934,124726
2021-07-19,70961,124798
2021-07-20,70995,124856
2021-07-21,71023,124911
2021-07-22,71054,124971
2021-07-23,71086,125028
2021-07-24,71127,125095
2021-07-25,71158,125152
2021-07-26,71182,125212
2021-07-27,71204,125266
2021-07-28,71229,125320
2021-07-29,71252,125359
2021-07-30,71278,125410
2021-07-31,71308,125464
2021-08-01,71330,125502
2021-08-02,71362,125547
2021-08-03,71387,125595
2021-08-04,71405,125635
2021-08-05,71424,125672
2021-08-06,71448,125710
2021-08-07,71477,125735
2021-08-08,71504,125774
2021-08-09,71527,125814
2021-08-10,71554,125850
2021-08-11,71573,125901
2021-08-12,71599,125947
2021-08-13,71627,125985
2021-08-14,71646,126023
2021-08-15,71672,126071
2021-08-16,71695,126099
2021-08-17,71714,126138
2021-08-18,71733,126175
2021-08-19,71746,126207
2021-08-20,71764,126241
2021-08-21,71775,126284
2021-08-22,71792,126319
2021-08-23,71810,126343
2021-08-24,71831,126373
2021-08-25,71846,126405
2021-08-26,71865,126437
2021-08-27,71881,126459
2021-08-28,71898,126486
2021-08-29,71914,126520
2021-08-30,71929,126535
2021-08-31,71938,126561
2021-09-01,71959,126581
2021-09-02,71980,126608
2021-09-03,72000,126623
2021-09-04,72017,126645
2021-09-05,72039,126668
2021-09-06,72048,126689
2021-09-07,72062,126707
2021-09-08,72078,126730
2021-09-09,72099,126749
2021-09-10,72118,126777
2021-09-11,72127,126799
2021-09-12,72146,126817
2021-09-13,72162,126830
2021-09-14,72172,126857
2021-09-15,72187,126882
2021-09-16,72199,126906
2021-09-17,72211,126919
2021-09-18,72225,126939
2021-09-19,72242,126961
2021-09-20,72257,126984
2021-09-21,72268,127002
2021-09-22,72280,127017
2021-09-23,72292,127037
2021-09-24,72304,127057
2021-09-25,72317,127073
2021-09-26,72323,127094
2021-09-27,72340,127105
2021-09-28,72354,127120
2021-09-29,72366,127144
2021-09-30,72376,127160
2021-10-01,72394,127178
2021-10-02,72400,127198
2021-10-03,72412,127215
2021-10-04,72426,127235
2021-10-05,72437,127255
2021-10-06,72449,127277
2021-10-07,72463,127295
2021-10-08,72478,127318
2021-10-09,72488,127337
2021-10-10,72497,127354
2021-10-11,72509,127370
2021-10-12,72520,127380
2021-10-13,72525,127395
2021-10-14,72533,127410
2021-10-15,72542,127430
2021-10-16,72560,127454
2021-10-17,72569,127479
2021-10-18,72585,127500
2021-10-19,72599,127510
2021-10-20,72611,127527
2021-10-21,72618,127541
2021-10-22,72628,127566
2021-10-23,72636,127586
2021-10-24,72654,127601
2021-10-25,72669,127621
2021-10-26,72681,127645
2021-10-27,72688,127662
2021-10-28,72701,127672
2021-10-29,72712,127688
2021-10-30,72724,127706
2021-10-31,72743,127722
2021-11-01,72750,127737
2021-11-02,72758,127756
2021-11-03,72764,127774
2021-11-04,72780,127790
2021-11-05,72801,127808
2021-11-06,72815,127825
2021-11-07,72830,127835
2021-11-08,72838,127856
2021-11-09,72856,127869
2021-11-10,72869,127886
2021-11-11,72877,127909
2021-11-12,72887,127934
2021-11-13,72902,127945
2021-11-14,72921,127966
2021-11-15,72937,127990
2021-11-16,72948,128003
2021-11-17,72959,128029
2021-11-18,72976,128052
2021-11-19,72992,128064
2021-11-20,73006,128084
2021-11-21,73017,128110
2021-11-22,73031,128128
2021-11-23,73046,128147
2021-11-24,73057,128172
2021-11-25,73081,128195
2021-11-26,73096,128210
2021-11-27,73109,128233
2021-11-28,73122,128250
2021-11-29,73135,128280
2021-11-30,73152,128302
2021-12-01,73167,128334
2021-12-02,73181,128353
2021-12-03,73200,128380
2021-12-04,73214,128396
2021-12-05,73228,128420
2021-12-06,73233,128450
2021-12-07,73257,128469
2021-12-08,73280,128487
2021-12-09,73296,128510
2021-12-10,73311,128530
2021-12-11,73326,128555
2021-12-12,73347,128573
2021-12-13,73364,128600
2021-12-14,73376,128627
2021-12-15,73393,128650
2021-12-16,73406,128677
2021-12-17,73427,128698
2021-12-18,73435,128724
2021-12-19,73442,128743
2021-12-20,73457,128768
2021-12-21,73476,128788
2021-12-22,73495,128810
2021-12-23,73505,128829
2021-12-24,73515,128850
2021-12-25,73533,128869
2021-12-26,73549,128894
2021-12-27,73558,128914
2021-12-28,73573,128936
2021-12-29,73590,128959
2021-12-30,73608,128986
2021-12-31,73627,129004
2022-01-01,73650,129029
2022-01-02,73670,129047
2022-01-03,73686,129076
2022-01-04,73702,129097
2022-01-05,73720,129120
2022-01-06,73744,129143
2022-01-07,73765,129165
2022-01-08,73780,129192
2022-01-09,73808,129211
2022-01-10,73825,129239
2022-01-11,73848,129268
2022-01-12,73870,129312
2022-01-13,73899,129353
2022-01-14,73933,129409
2022-01-15,73977,129452
2022-01-16,74023,129510
2022-01-17,74058,129586
2022-01-18,74112,129658
2022-01-19,74168,129737
2022-01-20,74225,129834
2022-01-21,74281,129919
2022-01-22,74361,129991
2022-01-23,74428,130094
2022-01-24,74496,130193
2022-01-25,74567,130286
2022-01-26,74664,130386
2022-01-27,74749,130505
2022-01-28,74835,130606
2022-01-29,74861,130642
