FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20541,41528
2020-08-09,20784,41871
2020-08-10,21034,42257
2020-08-11,21269,42609
2020-08-12,21529,42974
2020-08-13,21779,43381
2020-08-14,22046,43765
2020-08-15,22285,44111
2020-08-16,22491,44454
2020-08-17,22711,44847
2020-08-18,22948,45186
2020-08-19,23179,45469
2020-08-20,23389,45769
2020-08-21,23613,46067
2020-08-22,23832,46365
2020-08-23,24035,46687
2020-08-24,24230,47007
2020-08-25,24441,47322
2020-08-26,24616,47590
2020-08-27,24827,47870
2020-08-28,25013,48163
2020-08-29,25192,48413
2020-08-30,25360,48634
2020-08-31,25526,48895
2020-09-01,25668,49131
2020-09-02,25815,49384
2020-09-03,25967,49592
2020-09-04,26116,49808
2020-09-05,26264,50018
2020-09-06,26405,50228
2020-09-07,26531,50435
2020-09-08,26655,50632
2020-09-09,26790,50820
2020-09-10,26930,50985
2020-09-11,27057,51152
2020-09-12,27171,51329
2020-09-13,27308,51472
2020-09-14,27418,51650
2020-09-15,27525,51825
2020-09-16,27627,51981
2020-09-17,27750,52113
2020-09-18,27849,52262
2020-09-19,27972,52427
2020-09-20,28079,52560
2020-09-21,28179,52697
2020-09-22,28289,52823
2020-09-23,28388,52946
2020-09-24,28491,53057
2020-09-25,28590,53179
2020-09-26,28698,53304
2020-09-27,28758,53411
2020-09-28,28847,53524
2020-09-29,28920,53629
2020-09-30,28992,53719
2020-10-01,29064,53830
2020-10-02,29123,53933
2020-10-03,29193,54035
2020-10-04,29266,54146
2020-10-05,29335,54246
2020-10-06,29405,54353
2020-10-07,29485,54456
2020-10-08,29547,54546
2020-10-09,29621,54634
2020-10-10,29691,54718
2020-10-11,29750,54795
2020-10-12,29812,54884
2020-10-13,29879,54967
2020-10-14,29929,55055
2020-10-15,29982,55135
2020-10-16,30045,55221
2020-10-17,30101,55295
2020-10-18,30155,55365
2020-10-19,30219,55444
2020-10-20,30267,55534
2020-10-21,30325,55606
2020-10-22,30378,55668
2020-10-23,30423,55740
2020-10-24,30471,55800
2020-10-25,30507,55859
2020-10-26,30565,55925
2020-10-27,30622,55980
2020-10-28,30668,56057
2020-10-29,30709,56124
2020-10-30,30767,56194
2020-10-31,30810,56245
2020-11-01,30856,56316
2020-11-02,30901,56378
2020-11-03,30947,56433
2020-11-04,31010,56500
2020-11-05,31058,56551
2020-11-06,31106,56614
2020-11-07,31150,56668
2020-11-08,31193,56733
2020-11-09,31237,56800
2020-11-10,31272,56874
2020-11-11,31311,56935
2020-11-12,31360,56985
2020-11-13,31401,57073
2020-11-14,31444,57136
2020-11-15,31474,57179
2020-11-16,31508,57240
2020-11-17,31556,57297
2020-11-18,31597,57354
2020-11-19,31632,57408
2020-11-20,31667,57484
2020-11-21,31715,57550
2020-11-22,31753,57603
2020-11-23,31793,57672
2020-11-24,31842,57730
2020-11-25,31876,57791
2020-11-26,31927,57845
2020-11-27,31962,57902
2020-11-28,31993,57968
2020-11-29,32025,58028
2020-11-30,32073,58096
2020-12-01,32110,58166
2020-12-02,32151,58240
2020-12-03,32184,58290
2020-12-04,32222,58357
2020-12-05,32263,58413
2020-12-06,32302,58480
2020-12-07,32347,58550
2020-12-08,32386,58605
2020-12-09,32431,58664
2020-12-10,32474,58726
2020-12-11,32518,58808
2020-12-12,32559,58891
2020-12-13,32598,58961
2020-12-14,32637,59044
2020-12-15,32675,59114
2020-12-16,32716,59186
2020-12-17,32762,59274
2020-12-18,32817,59341
2020-12-19,32861,59431
2020-12-20,32902,59518
2020-12-21,32943,59603
2020-12-22,32989,59684
2020-12-23,33048,59758
2020-12-24,33100,59831
2020-12-25,33155,59906
2020-12-26,33209,59999
2020-12-27,33257,60088
2020-12-28,33303,60188
2020-12-29,33352,60264
2020-12-30,33420,60375
2020-12-31,33474,60489
2021-01-01,33528,60590
2021-01-02,33610,60708
2021-01-03,33681,60811
2021-01-04,33764,60939
2021-01-05,33825,61059
2021-01-06,33895,61172
2021-01-07,33964,61315
2021-01-08,34056,61456
2021-01-09,34136,61599
2021-01-10,34235,61764
2021-01-11,34319,61940
2021-01-12,34412,62093
2021-01-13,34517,62306
2021-01-14,34628,62468
2021-01-15,34750,62680
2021-01-16,34892,62890
2021-01-17,35016,63100
2021-01-18,35162,63351
2021-01-19,35320,63619
2021-01-20,35467,63867
2021-01-21,35640,64136
2021-01-22,35801,64425
2021-01-23,35996,64732
2021-01-24,36160,65039
2021-01-25,36369,65416
2021-01-26,36545,65749
2021-01-27,36734,66082
2021-01-28,36932,66442
2021-01-29,37128,66785
2021-01-30,37304,67174
2021-01-31,37510,67602
2021-02-01,37724,68004
2021-02-02,37918,68376
2021-02-03,38140,68724
2021-02-04,38362,69130
2021-02-05,38615,69525
2021-02-06,38810,69915
2021-02-07,39036,70349
2021-02-08,39267,70785
2021-02-09,39489,71245
2021-02-10,39746,71653
2021-02-11,39995,72093
2021-02-12,40265,72566
2021-02-13,40517,72998
2021-02-14,40756,73450
2021-02-15,41002,73885
2021-02-16,41256,74368
2021-02-17,41510,74829
2021-02-18,41765,75257
2021-02-19,42008,75734
2021-02-20,42248,76193
2021-02-21,42492,76656
2021-02-22,42734,77117
2021-02-23,42965,77536
2021-02-24,43209,77971
2021-02-25,43443,78414
2021-02-26,43693,78844
2021-02-27,43944,79289
2021-02-28,44202,79698
2021-03-01,44473,80160
2021-03-02,44710,80613
2021-03-03,44962,81067
2021-03-04,45195,81504
2021-03-05,45446,81919
2021-03-06,45680,82316
2021-03-07,45911,82680
2021-03-08,46134,83124
2021-03-09,46389,83553
2021-03-10,46599,83965
2021-03-11,46844,84380
2021-03-12,47058,84790
2021-03-13,47297,85201
2021-03-14,47550,85586
2021-03-15,47810,86004
2021-03-16,48043,86440
2021-03-17,48304,86843
2021-03-18,48561,87284
2021-03-19,48814,87688
2021-03-20,49068,88053
2021-03-21,49312,88470
2021-03-22,49552,88908
2021-03-23,49802,89370
2021-03-24,50080,89800
2021-03-25,50346,90211
2021-03-26,50604,90652
2021-03-27,50892,91120
2021-03-28,51195,91553
2021-03-29,51439,91994
2021-03-30,51718,92463
2021-03-31,51986,92941
2021-04-01,52248,93414
2021-04-02,52486,93916
2021-04-03,52779,94366
2021-04-04,53074,94837
2021-04-05,53366,95339
2021-04-06,53654,95815
2021-04-07,53964,96255
2021-04-08,54257,96749
2021-04-09,54572,97280
2021-04-10,54863,97792
2021-04-11,55180,98286
2021-04-12,55477,98812
2021-04-13,55797,99322
2021-04-14,56101,99799
2021-04-15,56397,100263
2021-04-16,56683,100810
2021-04-17,56972,101304
2021-04-18,57284,101814
2021-04-19,57604,102336
2021-04-20,57928,102856
2021-04-21,58228,103354
2021-04-22,58580,103830
2021-04-23,58885,104351
2021-04-24,59161,104833
2021-04-25,59457,105304
2021-04-26,59754,105767
2021-04-27,60020,106235
2021-04-28,60297,106715
2021-04-29,60571,107233
2021-04-30,60844,107659
2021-05-01,61100,108126
2021-05-02,61361,108576
2021-05-03,61607,109046
2021-05-04,61842,109488
2021-05-05,62105,109940
2021-05-06,62370,110349
2021-05-07,62634,110750
2021-05-08,62861,111139
2021-05-09,63075,111550
2021-05-10,63308,111934
2021-05-11,63537,112300
2021-05-12,63745,112693
2021-05-13,63962,113051
2021-05-14,64164,113394
2021-05-15,64344,113761
2021-05-16,64567,114104
2021-05-17,64745,114435
2021-05-18,64933,114762
2021-05-19,65144,115088
2021-05-20,65294,115391
2021-05-21,65482,115703
2021-05-22,65644,115991
2021-05-23,65822,116283
2021-05-24,66000,116535
2021-05-25,66177,116785
2021-05-26,66354,117060
2021-05-27,66516,117349
2021-05-28,66702,117603
2021-05-29,66865,117864
2021-05-30,67008,118140
2021-05-31,67166,118380
2021-06-01,67318,118643
2021-06-02,67456,118891
2021-06-03,67613,119104
2021-06-04,67733,119315
2021-06-05,67846,119531
2021-06-06,67960,119724
2021-06-07,68105,119913
2021-06-08,68212,120090
2021-06-09,68327,120291
2021-06-10,68458,120486
2021-06-11,68559,120686
2021-06-12,68650,120866
2021-06-13,68745,121023
2021-06-14,68839,121170
2021-06-15,68944,121326
2021-06-16,69034,121488
2021-06-17,69115,121630
2021-06-18,69195,121795
2021-06-19,69277,121945
2021-06-20,69360,122088
2021-06-21,69444,122223
2021-06-22,69510,122369
2021-06-23,69573,122497
2021-06-24,69654,122617
2021-06-25,69740,122750
2021-06-26,69809,122880
2021-06-27,69869,122986
2021-06-28,69935,123096
2021-06-29,69998,123208
2021-06-30,70078,123314
2021-07-01,70143,123426
2021-07-02,70206,123516
2021-07-03,70271,123605
2021-07-04,70327,123713
2021-07-05,70389,123809
2021-07-06,70440,123890
2021-07-07,70484,123978
2021-07-08,70531,124071
2021-07-09,70586,124166
2021-07-10,70641,124237
2021-07-11,70680,124317
2021-07-12,70726,124386
2021-07-13,70774,124461
2021-07-14,70804,124527
2021-07-15,70843,124597
2021-07-16,70889,124658
2021-07-17,70923,124719
2021-07-18,70950,124772
2021-07-19,70977,124843
2021-07-20,71011,124900
2021-07-21,71039,124955
2021-07-22,71070,125015
2021-07-23,71102,125071
2021-07-24,71143,125138
2021-07-25,71174,125194
2021-07-26,71198,125254
2021-07-27,71220,125308
2021-07-28,71244,125362
2021-07-29,71266,125401
2021-07-30,71292,125452
2021-07-31,71321,125506
2021-08-01,71342,125544
2021-08-02,71374,125588
2021-08-03,71399,125636
2021-08-04,71417,125677
2021-08-05,71436,125714
2021-08-06,71460,125752
2021-08-07,71488,125777
2021-08-08,71515,125816
2021-08-09,71538,125856
2021-08-10,71565,125892
2021-08-11,71584,125943
2021-08-12,71610,125989
2021-08-13,71638,126027
2021-08-14,71657,126065
2021-08-15,71683,126113
2021-08-16,71705,126141
2021-08-17,71724,126180
2021-08-18,71743,126217
2021-08-19,71756,126249
2021-08-20,71773,126283
2021-08-21,71784,126326
2021-08-22,71801,126361
2021-08-23,71819,126385
2021-08-24,71840,126414
2021-08-25,71855,126445
2021-08-26,71874,126477
2021-08-27,71890,126499
2021-08-28,71907,126526
2021-08-29,71923,126560
2021-08-30,71938,126575
2021-08-31,71947,126601
2021-09-01,71968,126621
2021-09-02,71989,126648
2021-09-03,72009,126663
2021-09-04,72026,126685
2021-09-05,72048,126708
2021-09-06,72057,126729
2021-09-07,72071,126747
2021-09-08,72087,126770
2021-09-09,72108,126789
2021-09-10,72127,126817
2021-09-11,72136,126839
2021-09-12,72155,126857
2021-09-13,72171,126870
2021-09-14,72181,126897
2021-09-15,72196,126922
2021-09-16,72208,126946
2021-09-17,72220,126959
2021-09-18,72234,126979
2021-09-19,72251,127001
2021-09-20,72266,127024
2021-09-21,72277,127042
2021-09-22,72289,127057
2021-09-23,72301,127077
2021-09-24,72313,127097
2021-09-25,72326,127113
2021-09-26,72332,127134
2021-09-27,72349,127145
2021-09-28,72363,127160
2021-09-29,72375,127184
2021-09-30,72385,127200
2021-10-01,72403,127218
2021-10-02,72409,127238
2021-10-03,72421,127255
2021-10-04,72435,127275
2021-10-05,72446,127295
2021-10-06,72458,127317
2021-10-07,72472,127335
2021-10-08,72487,127358
2021-10-09,72497,127377
2021-10-10,72506,127394
2021-10-11,72518,127410
2021-10-12,72529,127420
2021-10-13,72534,127435
2021-10-14,72542,127450
2021-10-15,72551,127470
2021-10-16,72569,127494
2021-10-17,72578,127519
2021-10-18,72594,127540
2021-10-19,72608,127550
2021-10-20,72620,127567
2021-10-21,72627,127581
2021-10-22,72637,127606
2021-10-23,72645,127626
2021-10-24,72663,127641
2021-10-25,72678,127661
2021-10-26,72690,127685
2021-10-27,72697,127702
2021-10-28,72710,127712
2021-10-29,72721,127728
2021-10-30,72733,127746
2021-10-31,72752,127762
2021-11-01,72759,127777
2021-11-02,72767,127796
2021-11-03,72773,127814
2021-11-04,72789,127830
2021-11-05,72810,127848
2021-11-06,72824,127865
2021-11-07,72839,127875
2021-11-08,72847,127896
2021-11-09,72865,127909
2021-11-10,72878,127926
2021-11-11,72886,127949
2021-11-12,72896,127974
2021-11-13,72911,127985
2021-11-14,72930,128006
2021-11-15,72946,128030
2021-11-16,72957,128043
2021-11-17,72968,128069
2021-11-18,72985,128092
2021-11-19,73001,128104
2021-11-20,73015,128124
2021-11-21,73026,128149
2021-11-22,73040,128167
2021-11-23,73055,128186
2021-11-24,73066,128211
2021-11-25,73090,128234
2021-11-26,73105,128249
2021-11-27,73118,128272
2021-11-28,73131,128288
2021-11-29,73144,128318
2021-11-30,73161,128340
2021-12-01,73176,128372
2021-12-02,73190,128391
2021-12-03,73209,128418
2021-12-04,73223,128434
2021-12-05,73237,128458
2021-12-06,73242,128488
2021-12-07,73266,128507
2021-12-08,73289,128525
2021-12-09,73305,128548
2021-12-10,73320,128568
2021-12-11,73335,128592
2021-12-12,73356,128610
2021-12-13,73373,128637
2021-12-14,73385,128664
2021-12-15,73402,128687
2021-12-16,73415,128714
2021-12-17,73436,128735
2021-12-18,73444,128761
2021-12-19,73451,128780
2021-12-20,73466,128805
2021-12-21,73485,128825
2021-12-22,73504,128846
2021-12-23,73514,128865
2021-12-24,73524,128886
2021-12-25,73542,128905
2021-12-26,73558,128930
2021-12-27,73567,128950
2021-12-28,73582,128972
2021-12-29,73599,128995
2021-12-30,73617,129022
2021-12-31,73636,129040
2022-01-01,73660,129067
2022-01-02,73680,129088
2022-01-03,73697,129117
2022-01-04,73713,129138
2022-01-05,73731,129161
2022-01-06,73755,129184
2022-01-07,73776,129206
2022-01-08,73791,129234
2022-01-09,73819,129253
2022-01-10,73836,129281
2022-01-11,73859,129310
2022-01-12,73881,129354
2022-01-13,73910,129395
2022-01-14,73944,129451
2022-01-15,73990,129495
2022-01-16,74036,129554
2022-01-17,74071,129630
2022-01-18,74128,129702
2022-01-19,74185,129781
2022-01-20,74241,129879
2022-01-21,74297,129963
2022-01-22,74377,130035
2022-01-23,74443,130139
2022-01-24,74512,130238
2022-01-25,74584,130332
2022-01-26,74682,130433
2022-01-27,74771,130558
2022-01-28,74861,130666
2022-01-29,74947,130782
2022-01-30,75036,130906
2022-01-31,75128,131022
2022-02-01,75207,131133
2022-02-02,75297,131252
2022-02-03,75391,131356
2022-02-04,75466,131459
2022-02-05,75517,131533
2022-02-06,75542,131570
