FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31521,57386
2020-11-21,31568,57445
2020-11-22,31603,57497
2020-11-23,31640,57561
2020-11-24,31687,57617
2020-11-25,31720,57676
2020-11-26,31769,57728
2020-11-27,31801,57783
2020-11-28,31829,57847
2020-11-29,31858,57904
2020-11-30,31906,57967
2020-12-01,31941,58034
2020-12-02,31980,58105
2020-12-03,32013,58153
2020-12-04,32048,58219
2020-12-05,32087,58272
2020-12-06,32127,58338
2020-12-07,32172,58406
2020-12-08,32208,58460
2020-12-09,32252,58516
2020-12-10,32294,58576
2020-12-11,32336,58655
2020-12-12,32374,58739
2020-12-13,32411,58807
2020-12-14,32450,58889
2020-12-15,32485,58957
2020-12-16,32525,59026
2020-12-17,32571,59112
2020-12-18,32624,59177
2020-12-19,32666,59265
2020-12-20,32705,59349
2020-12-21,32744,59430
2020-12-22,32789,59512
2020-12-23,32846,59583
2020-12-24,32895,59652
2020-12-25,32947,59724
2020-12-26,32997,59815
2020-12-27,33043,59904
2020-12-28,33088,60002
2020-12-29,33137,60077
2020-12-30,33205,60182
2020-12-31,33257,60292
2021-01-01,33309,60388
2021-01-02,33390,60503
2021-01-03,33460,60606
2021-01-04,33544,60733
2021-01-05,33605,60854
2021-01-06,33674,60965
2021-01-07,33740,61107
2021-01-08,33830,61249
2021-01-09,33909,61392
2021-01-10,34005,61556
2021-01-11,34087,61728
2021-01-12,34180,61878
2021-01-13,34285,62090
2021-01-14,34395,62254
2021-01-15,34514,62467
2021-01-16,34654,62677
2021-01-17,34775,62883
2021-01-18,34919,63134
2021-01-19,35075,63400
2021-01-20,35222,63647
2021-01-21,35396,63915
2021-01-22,35557,64204
2021-01-23,35752,64510
2021-01-24,35915,64817
2021-01-25,36123,65192
2021-01-26,36299,65525
2021-01-27,36489,65858
2021-01-28,36687,66216
2021-01-29,36882,66559
2021-01-30,37058,66945
2021-01-31,37264,67372
2021-02-01,37477,67773
2021-02-02,37669,68142
2021-02-03,37891,68487
2021-02-04,38112,68892
2021-02-05,38364,69287
2021-02-06,38559,69678
2021-02-07,38784,70109
2021-02-08,39014,70545
2021-02-09,39237,71006
2021-02-10,39492,71413
2021-02-11,39740,71852
2021-02-12,40008,72323
2021-02-13,40257,72753
2021-02-14,40496,73204
2021-02-15,40743,73640
2021-02-16,40998,74118
2021-02-17,41251,74579
2021-02-18,41506,75008
2021-02-19,41748,75487
2021-02-20,41986,75946
2021-02-21,42229,76408
2021-02-22,42471,76867
2021-02-23,42702,77285
2021-02-24,42946,77719
2021-02-25,43181,78162
2021-02-26,43431,78593
2021-02-27,43682,79037
2021-02-28,43940,79448
2021-03-01,44211,79909
2021-03-02,44449,80360
2021-03-03,44702,80818
2021-03-04,44936,81252
2021-03-05,45190,81668
2021-03-06,45426,82064
2021-03-07,45656,82427
2021-03-08,45883,82870
2021-03-09,46140,83300
2021-03-10,46353,83715
2021-03-11,46599,84133
2021-03-12,46813,84543
2021-03-13,47048,84954
2021-03-14,47303,85340
2021-03-15,47561,85759
2021-03-16,47796,86199
2021-03-17,48057,86605
2021-03-18,48315,87051
2021-03-19,48572,87460
2021-03-20,48829,87824
2021-03-21,49071,88240
2021-03-22,49311,88681
2021-03-23,49562,89142
2021-03-24,49843,89574
2021-03-25,50110,89990
2021-03-26,50371,90433
2021-03-27,50659,90906
2021-03-28,50964,91339
2021-03-29,51211,91789
2021-03-30,51494,92259
2021-03-31,51763,92741
2021-04-01,52030,93218
2021-04-02,52268,93724
2021-04-03,52563,94180
2021-04-04,52861,94652
2021-04-05,53155,95158
2021-04-06,53443,95639
2021-04-07,53755,96081
2021-04-08,54050,96575
2021-04-09,54365,97109
2021-04-10,54658,97623
2021-04-11,54976,98122
2021-04-12,55273,98652
2021-04-13,55594,99163
2021-04-14,55899,99640
2021-04-15,56195,100103
2021-04-16,56482,100652
2021-04-17,56770,101151
2021-04-18,57083,101663
2021-04-19,57403,102187
2021-04-20,57727,102713
2021-04-21,58027,103214
2021-04-22,58379,103692
2021-04-23,58683,104214
2021-04-24,58960,104697
2021-04-25,59256,105170
2021-04-26,59553,105634
2021-04-27,59819,106102
2021-04-28,60097,106583
2021-04-29,60371,107104
2021-04-30,60647,107533
2021-05-01,60905,108004
2021-05-02,61166,108457
2021-05-03,61411,108932
2021-05-04,61646,109375
2021-05-05,61912,109826
2021-05-06,62177,110236
2021-05-07,62441,110639
2021-05-08,62668,111028
2021-05-09,62882,111440
2021-05-10,63116,111824
2021-05-11,63345,112192
2021-05-12,63553,112585
2021-05-13,63772,112943
2021-05-14,63974,113286
2021-05-15,64154,113657
2021-05-16,64378,114000
2021-05-17,64557,114333
2021-05-18,64745,114662
2021-05-19,64956,114988
2021-05-20,65106,115291
2021-05-21,65295,115604
2021-05-22,65456,115893
2021-05-23,65636,116185
2021-05-24,65814,116438
2021-05-25,65993,116689
2021-05-26,66170,116967
2021-05-27,66332,117255
2021-05-28,66519,117511
2021-05-29,66682,117772
2021-05-30,66825,118049
2021-05-31,66983,118289
2021-06-01,67137,118552
2021-06-02,67275,118802
2021-06-03,67432,119015
2021-06-04,67554,119228
2021-06-05,67667,119443
2021-06-06,67781,119638
2021-06-07,67927,119828
2021-06-08,68035,120007
2021-06-09,68150,120209
2021-06-10,68281,120405
2021-06-11,68383,120607
2021-06-12,68476,120789
2021-06-13,68571,120946
2021-06-14,68665,121093
2021-06-15,68769,121250
2021-06-16,68858,121414
2021-06-17,68940,121557
2021-06-18,69021,121722
2021-06-19,69104,121873
2021-06-20,69187,122017
2021-06-21,69271,122153
2021-06-22,69338,122299
2021-06-23,69401,122427
2021-06-24,69482,122549
2021-06-25,69568,122683
2021-06-26,69637,122813
2021-06-27,69698,122921
2021-06-28,69764,123031
2021-06-29,69828,123143
2021-06-30,69908,123249
2021-07-01,69973,123362
2021-07-02,70036,123453
2021-07-03,70101,123543
2021-07-04,70158,123650
2021-07-05,70222,123747
2021-07-06,70273,123827
2021-07-07,70317,123917
2021-07-08,70365,124010
2021-07-09,70420,124105
2021-07-10,70475,124177
2021-07-11,70514,124257
2021-07-12,70560,124327
2021-07-13,70607,124403
2021-07-14,70637,124470
2021-07-15,70676,124541
2021-07-16,70723,124603
2021-07-17,70757,124664
2021-07-18,70784,124717
2021-07-19,70811,124789
2021-07-20,70845,124847
2021-07-21,70873,124904
2021-07-22,70904,124964
2021-07-23,70936,125021
2021-07-24,70975,125088
2021-07-25,71007,125145
2021-07-26,71031,125205
2021-07-27,71054,125259
2021-07-28,71079,125313
2021-07-29,71103,125352
2021-07-30,71129,125403
2021-07-31,71159,125458
2021-08-01,71182,125496
2021-08-02,71214,125542
2021-08-03,71240,125590
2021-08-04,71259,125632
2021-08-05,71278,125670
2021-08-06,71305,125707
2021-08-07,71333,125732
2021-08-08,71360,125771
2021-08-09,71383,125812
2021-08-10,71410,125850
2021-08-11,71429,125900
2021-08-12,71455,125946
2021-08-13,71481,125985
2021-08-14,71500,126024
2021-08-15,71526,126071
2021-08-16,71549,126100
2021-08-17,71567,126140
2021-08-18,71586,126179
2021-08-19,71599,126209
2021-08-20,71617,126242
2021-08-21,71629,126285
2021-08-22,71646,126320
2021-08-23,71664,126343
2021-08-24,71685,126372
2021-08-25,71700,126404
2021-08-26,71719,126435
2021-08-27,71735,126459
2021-08-28,71752,126486
2021-08-29,71768,126521
2021-08-30,71782,126537
2021-08-31,71790,126562
2021-09-01,71811,126582
2021-09-02,71832,126609
2021-09-03,71852,126625
2021-09-04,71869,126648
2021-09-05,71891,126671
2021-09-06,71900,126692
2021-09-07,71914,126709
2021-09-08,71930,126732
2021-09-09,71951,126751
2021-09-10,71970,126779
2021-09-11,71979,126800
2021-09-12,71998,126817
2021-09-13,72014,126830
2021-09-14,72023,126858
2021-09-15,72039,126884
2021-09-16,72051,126907
2021-09-17,72064,126920
2021-09-18,72077,126941
2021-09-19,72094,126963
2021-09-20,72110,126986
2021-09-21,72120,127004
2021-09-22,72132,127020
2021-09-23,72144,127039
2021-09-24,72156,127059
2021-09-25,72168,127074
2021-09-26,72175,127094
2021-09-27,72193,127106
2021-09-28,72207,127121
2021-09-29,72218,127145
2021-09-30,72229,127161
2021-10-01,72247,127180
2021-10-02,72252,127200
2021-10-03,72264,127218
2021-10-04,72278,127237
2021-10-05,72289,127257
2021-10-06,72301,127277
2021-10-07,72317,127295
2021-10-08,72331,127317
2021-10-09,72340,127336
2021-10-10,72349,127352
2021-10-11,72360,127369
2021-10-12,72373,127379
2021-10-13,72380,127394
2021-10-14,72388,127409
2021-10-15,72397,127429
2021-10-16,72415,127453
2021-10-17,72424,127476
2021-10-18,72433,127493
