FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31503,57371
2020-11-21,31550,57430
2020-11-22,31586,57482
2020-11-23,31623,57546
2020-11-24,31669,57602
2020-11-25,31702,57661
2020-11-26,31752,57714
2020-11-27,31786,57769
2020-11-28,31814,57833
2020-11-29,31843,57890
2020-11-30,31891,57954
2020-12-01,31926,58023
2020-12-02,31965,58094
2020-12-03,31998,58142
2020-12-04,32034,58207
2020-12-05,32073,58261
2020-12-06,32113,58327
2020-12-07,32158,58395
2020-12-08,32194,58449
2020-12-09,32238,58505
2020-12-10,32280,58565
2020-12-11,32322,58643
2020-12-12,32360,58727
2020-12-13,32397,58795
2020-12-14,32436,58877
2020-12-15,32471,58945
2020-12-16,32511,59014
2020-12-17,32557,59100
2020-12-18,32610,59165
2020-12-19,32652,59253
2020-12-20,32691,59337
2020-12-21,32730,59419
2020-12-22,32775,59501
2020-12-23,32832,59572
2020-12-24,32881,59641
2020-12-25,32933,59713
2020-12-26,32983,59804
2020-12-27,33029,59893
2020-12-28,33074,59991
2020-12-29,33124,60066
2020-12-30,33192,60171
2020-12-31,33244,60281
2021-01-01,33295,60377
2021-01-02,33376,60493
2021-01-03,33446,60595
2021-01-04,33530,60722
2021-01-05,33591,60843
2021-01-06,33660,60954
2021-01-07,33726,61096
2021-01-08,33816,61238
2021-01-09,33895,61381
2021-01-10,33991,61545
2021-01-11,34073,61717
2021-01-12,34166,61867
2021-01-13,34271,62079
2021-01-14,34381,62243
2021-01-15,34500,62456
2021-01-16,34641,62666
2021-01-17,34762,62872
2021-01-18,34906,63123
2021-01-19,35062,63389
2021-01-20,35209,63636
2021-01-21,35383,63904
2021-01-22,35544,64193
2021-01-23,35739,64500
2021-01-24,35902,64807
2021-01-25,36110,65182
2021-01-26,36286,65515
2021-01-27,36475,65848
2021-01-28,36673,66207
2021-01-29,36868,66550
2021-01-30,37044,66936
2021-01-31,37250,67363
2021-02-01,37463,67764
2021-02-02,37655,68133
2021-02-03,37877,68479
2021-02-04,38098,68884
2021-02-05,38350,69279
2021-02-06,38545,69670
2021-02-07,38770,70101
2021-02-08,39000,70537
2021-02-09,39223,70998
2021-02-10,39478,71405
2021-02-11,39726,71844
2021-02-12,39994,72315
2021-02-13,40243,72745
2021-02-14,40482,73196
2021-02-15,40729,73632
2021-02-16,40984,74110
2021-02-17,41237,74571
2021-02-18,41492,75000
2021-02-19,41734,75477
2021-02-20,41972,75936
2021-02-21,42214,76397
2021-02-22,42456,76856
2021-02-23,42687,77274
2021-02-24,42931,77708
2021-02-25,43166,78150
2021-02-26,43416,78581
2021-02-27,43667,79025
2021-02-28,43926,79435
2021-03-01,44197,79896
2021-03-02,44435,80348
2021-03-03,44688,80805
2021-03-04,44922,81239
2021-03-05,45176,81655
2021-03-06,45412,82051
2021-03-07,45642,82414
2021-03-08,45868,82857
2021-03-09,46124,83288
2021-03-10,46336,83702
2021-03-11,46582,84119
2021-03-12,46795,84528
2021-03-13,47030,84939
2021-03-14,47285,85325
2021-03-15,47543,85744
2021-03-16,47778,86184
2021-03-17,48039,86587
2021-03-18,48297,87031
2021-03-19,48553,87440
2021-03-20,48809,87803
2021-03-21,49052,88219
2021-03-22,49292,88660
2021-03-23,49542,89121
2021-03-24,49822,89552
2021-03-25,50089,89966
2021-03-26,50350,90407
2021-03-27,50638,90878
2021-03-28,50943,91311
2021-03-29,51189,91759
2021-03-30,51472,92229
2021-03-31,51740,92711
2021-04-01,52007,93186
2021-04-02,52245,93692
2021-04-03,52540,94147
2021-04-04,52838,94619
2021-04-05,53132,95125
2021-04-06,53420,95606
2021-04-07,53732,96048
2021-04-08,54026,96541
2021-04-09,54341,97074
2021-04-10,54633,97588
2021-04-11,54951,98087
2021-04-12,55248,98617
2021-04-13,55568,99128
2021-04-14,55873,99605
2021-04-15,56169,100068
2021-04-16,56456,100617
2021-04-17,56744,101115
2021-04-18,57057,101627
2021-04-19,57377,102150
2021-04-20,57701,102676
2021-04-21,58001,103176
2021-04-22,58353,103654
2021-04-23,58657,104176
2021-04-24,58934,104658
2021-04-25,59230,105131
2021-04-26,59527,105596
2021-04-27,59793,106065
2021-04-28,60071,106546
2021-04-29,60345,107067
2021-04-30,60620,107496
2021-05-01,60878,107967
2021-05-02,61139,108419
2021-05-03,61384,108894
2021-05-04,61619,109337
2021-05-05,61884,109788
2021-05-06,62149,110198
2021-05-07,62413,110602
2021-05-08,62640,110991
2021-05-09,62854,111403
2021-05-10,63088,111787
2021-05-11,63317,112155
2021-05-12,63526,112548
2021-05-13,63745,112906
2021-05-14,63947,113249
2021-05-15,64127,113620
2021-05-16,64351,113963
2021-05-17,64530,114295
2021-05-18,64718,114624
2021-05-19,64929,114950
2021-05-20,65079,115253
2021-05-21,65268,115566
2021-05-22,65429,115855
2021-05-23,65609,116147
2021-05-24,65788,116400
2021-05-25,65967,116651
2021-05-26,66144,116929
2021-05-27,66306,117217
2021-05-28,66493,117473
2021-05-29,66656,117734
2021-05-30,66799,118011
2021-05-31,66957,118251
2021-06-01,67111,118514
2021-06-02,67249,118763
2021-06-03,67406,118976
2021-06-04,67529,119189
2021-06-05,67642,119404
2021-06-06,67756,119599
2021-06-07,67902,119789
2021-06-08,68010,119968
2021-06-09,68125,120168
2021-06-10,68256,120364
2021-06-11,68358,120566
2021-06-12,68451,120748
2021-06-13,68546,120905
2021-06-14,68640,121052
2021-06-15,68744,121209
2021-06-16,68832,121373
2021-06-17,68915,121516
2021-06-18,68996,121681
2021-06-19,69079,121832
2021-06-20,69162,121976
2021-06-21,69246,122112
2021-06-22,69313,122258
2021-06-23,69376,122386
2021-06-24,69457,122508
2021-06-25,69543,122642
2021-06-26,69612,122772
2021-06-27,69673,122880
2021-06-28,69739,122990
2021-06-29,69803,123102
2021-06-30,69883,123208
2021-07-01,69948,123321
2021-07-02,70011,123412
2021-07-03,70076,123502
2021-07-04,70133,123609
2021-07-05,70197,123706
2021-07-06,70248,123786
2021-07-07,70291,123876
2021-07-08,70339,123969
2021-07-09,70394,124064
2021-07-10,70449,124136
2021-07-11,70488,124216
2021-07-12,70534,124286
2021-07-13,70581,124362
2021-07-14,70611,124428
2021-07-15,70650,124499
2021-07-16,70696,124561
2021-07-17,70730,124621
2021-07-18,70758,124674
2021-07-19,70785,124746
2021-07-20,70819,124804
2021-07-21,70847,124861
2021-07-22,70878,124921
2021-07-23,70910,124978
2021-07-24,70949,125045
2021-07-25,70981,125101
2021-07-26,71005,125161
2021-07-27,71028,125215
2021-07-28,71053,125269
2021-07-29,71077,125308
2021-07-30,71103,125358
2021-07-31,71132,125413
2021-08-01,71154,125451
2021-08-02,71186,125497
2021-08-03,71212,125545
2021-08-04,71231,125587
2021-08-05,71250,125625
2021-08-06,71277,125662
2021-08-07,71305,125687
2021-08-08,71332,125727
2021-08-09,71355,125768
2021-08-10,71382,125806
2021-08-11,71401,125856
2021-08-12,71427,125902
2021-08-13,71453,125942
2021-08-14,71472,125981
2021-08-15,71498,126028
2021-08-16,71521,126057
2021-08-17,71539,126097
2021-08-18,71558,126136
2021-08-19,71571,126166
2021-08-20,71588,126199
2021-08-21,71600,126242
2021-08-22,71617,126277
2021-08-23,71635,126300
2021-08-24,71656,126329
2021-08-25,71671,126361
2021-08-26,71690,126392
2021-08-27,71706,126416
2021-08-28,71723,126443
2021-08-29,71739,126478
2021-08-30,71753,126494
2021-08-31,71762,126519
2021-09-01,71783,126539
2021-09-02,71804,126566
2021-09-03,71825,126582
2021-09-04,71842,126605
2021-09-05,71864,126628
2021-09-06,71873,126649
2021-09-07,71888,126666
2021-09-08,71904,126689
2021-09-09,71925,126708
2021-09-10,71944,126736
2021-09-11,71953,126757
2021-09-12,71972,126774
2021-09-13,71988,126787
2021-09-14,71997,126815
2021-09-15,72013,126841
2021-09-16,72025,126864
2021-09-17,72038,126877
2021-09-18,72051,126898
2021-09-19,72068,126920
2021-09-20,72084,126944
2021-09-21,72094,126962
2021-09-22,72106,126978
2021-09-23,72118,126997
2021-09-24,72130,127017
2021-09-25,72142,127032
2021-09-26,72149,127052
2021-09-27,72167,127064
2021-09-28,72181,127080
2021-09-29,72193,127104
2021-09-30,72203,127120
2021-10-01,72221,127139
2021-10-02,72226,127160
2021-10-03,72239,127178
2021-10-04,72254,127197
2021-10-05,72265,127217
2021-10-06,72277,127239
2021-10-07,72293,127257
2021-10-08,72308,127279
2021-10-09,72318,127298
2021-10-10,72328,127315
2021-10-11,72339,127332
2021-10-12,72352,127342
2021-10-13,72359,127358
2021-10-14,72367,127373
2021-10-15,72377,127393
2021-10-16,72395,127418
2021-10-17,72404,127443
2021-10-18,72420,127465
2021-10-19,72434,127475
2021-10-20,72446,127494
2021-10-21,72453,127507
2021-10-22,72463,127531
2021-10-23,72472,127552
2021-10-24,72490,127567
2021-10-25,72505,127587
2021-10-26,72516,127611
2021-10-27,72524,127626
2021-10-28,72538,127634
2021-10-29,72549,127649
2021-10-30,72561,127668
2021-10-31,72579,127685
2021-11-01,72588,127700
2021-11-02,72596,127720
2021-11-03,72602,127738
2021-11-04,72618,127754
2021-11-05,72640,127771
2021-11-06,72653,127790
2021-11-07,72668,127801
2021-11-08,72676,127823
2021-11-09,72691,127837
2021-11-10,72701,127852
2021-11-11,72708,127873
2021-11-12,72718,127899
2021-11-13,72733,127910
2021-11-14,72751,127929
2021-11-15,72767,127953
2021-11-16,72779,127966
2021-11-17,72790,127992
2021-11-18,72805,128013
2021-11-19,72823,128024
2021-11-20,72829,128035
