FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31506,57390
2020-11-21,31553,57448
2020-11-22,31589,57500
2020-11-23,31626,57564
2020-11-24,31673,57620
2020-11-25,31706,57679
2020-11-26,31755,57732
2020-11-27,31788,57787
2020-11-28,31816,57851
2020-11-29,31845,57908
2020-11-30,31893,57972
2020-12-01,31928,58040
2020-12-02,31967,58111
2020-12-03,32000,58159
2020-12-04,32035,58224
2020-12-05,32074,58278
2020-12-06,32114,58344
2020-12-07,32158,58412
2020-12-08,32194,58466
2020-12-09,32238,58522
2020-12-10,32280,58582
2020-12-11,32322,58661
2020-12-12,32360,58744
2020-12-13,32397,58812
2020-12-14,32436,58894
2020-12-15,32471,58962
2020-12-16,32511,59031
2020-12-17,32557,59117
2020-12-18,32611,59182
2020-12-19,32653,59270
2020-12-20,32692,59354
2020-12-21,32731,59435
2020-12-22,32776,59517
2020-12-23,32833,59588
2020-12-24,32882,59657
2020-12-25,32935,59728
2020-12-26,32985,59819
2020-12-27,33031,59908
2020-12-28,33076,60006
2020-12-29,33125,60081
2020-12-30,33193,60186
2020-12-31,33245,60296
2021-01-01,33296,60392
2021-01-02,33377,60508
2021-01-03,33447,60610
2021-01-04,33531,60737
2021-01-05,33592,60858
2021-01-06,33661,60969
2021-01-07,33727,61111
2021-01-08,33817,61253
2021-01-09,33896,61396
2021-01-10,33992,61560
2021-01-11,34074,61732
2021-01-12,34167,61883
2021-01-13,34272,62096
2021-01-14,34383,62260
2021-01-15,34502,62473
2021-01-16,34643,62683
2021-01-17,34764,62889
2021-01-18,34908,63140
2021-01-19,35064,63406
2021-01-20,35211,63653
2021-01-21,35385,63921
2021-01-22,35546,64210
2021-01-23,35741,64517
2021-01-24,35904,64824
2021-01-25,36112,65199
2021-01-26,36288,65532
2021-01-27,36478,65865
2021-01-28,36676,66224
2021-01-29,36871,66567
2021-01-30,37047,66953
2021-01-31,37253,67380
2021-02-01,37466,67781
2021-02-02,37657,68151
2021-02-03,37877,68497
2021-02-04,38098,68902
2021-02-05,38350,69297
2021-02-06,38545,69688
2021-02-07,38769,70119
2021-02-08,38999,70555
2021-02-09,39222,71016
2021-02-10,39477,71423
2021-02-11,39725,71862
2021-02-12,39993,72333
2021-02-13,40242,72763
2021-02-14,40481,73214
2021-02-15,40728,73650
2021-02-16,40983,74128
2021-02-17,41236,74589
2021-02-18,41491,75018
2021-02-19,41733,75496
2021-02-20,41972,75954
2021-02-21,42215,76415
2021-02-22,42457,76873
2021-02-23,42688,77291
2021-02-24,42932,77724
2021-02-25,43167,78167
2021-02-26,43418,78598
2021-02-27,43669,79042
2021-02-28,43928,79453
2021-03-01,44199,79914
2021-03-02,44438,80364
2021-03-03,44691,80823
2021-03-04,44925,81256
2021-03-05,45179,81672
2021-03-06,45415,82068
2021-03-07,45645,82431
2021-03-08,45872,82872
2021-03-09,46129,83302
2021-03-10,46343,83716
2021-03-11,46589,84134
2021-03-12,46803,84543
2021-03-13,47038,84955
2021-03-14,47293,85342
2021-03-15,47551,85760
2021-03-16,47786,86201
2021-03-17,48047,86607
2021-03-18,48305,87053
2021-03-19,48563,87462
2021-03-20,48820,87826
2021-03-21,49063,88242
2021-03-22,49303,88683
2021-03-23,49554,89144
2021-03-24,49835,89575
2021-03-25,50103,89990
2021-03-26,50364,90433
2021-03-27,50652,90907
2021-03-28,50957,91340
2021-03-29,51204,91790
2021-03-30,51487,92260
2021-03-31,51756,92742
2021-04-01,52024,93220
2021-04-02,52262,93726
2021-04-03,52557,94181
2021-04-04,52855,94653
2021-04-05,53149,95159
2021-04-06,53437,95641
2021-04-07,53749,96083
2021-04-08,54044,96576
2021-04-09,54359,97110
2021-04-10,54652,97624
2021-04-11,54970,98123
2021-04-12,55267,98653
2021-04-13,55587,99166
2021-04-14,55893,99643
2021-04-15,56189,100106
2021-04-16,56476,100656
2021-04-17,56766,101154
2021-04-18,57080,101666
2021-04-19,57400,102190
2021-04-20,57724,102716
2021-04-21,58023,103218
2021-04-22,58375,103696
2021-04-23,58679,104219
2021-04-24,58957,104701
2021-04-25,59253,105174
2021-04-26,59551,105638
2021-04-27,59817,106106
2021-04-28,60094,106587
2021-04-29,60369,107107
2021-04-30,60645,107536
2021-05-01,60903,108007
2021-05-02,61164,108460
2021-05-03,61408,108935
2021-05-04,61643,109379
2021-05-05,61910,109829
2021-05-06,62175,110239
2021-05-07,62439,110642
2021-05-08,62665,111031
2021-05-09,62879,111443
2021-05-10,63112,111827
2021-05-11,63341,112195
2021-05-12,63550,112588
2021-05-13,63768,112946
2021-05-14,63970,113289
2021-05-15,64150,113660
2021-05-16,64374,114003
2021-05-17,64553,114336
2021-05-18,64741,114665
2021-05-19,64952,114991
2021-05-20,65102,115294
2021-05-21,65291,115607
2021-05-22,65452,115896
2021-05-23,65632,116188
2021-05-24,65812,116441
2021-05-25,65991,116692
2021-05-26,66169,116969
2021-05-27,66331,117257
2021-05-28,66518,117513
2021-05-29,66681,117774
2021-05-30,66824,118051
2021-05-31,66982,118291
2021-06-01,67136,118554
2021-06-02,67274,118804
2021-06-03,67431,119016
2021-06-04,67553,119229
2021-06-05,67666,119444
2021-06-06,67780,119639
2021-06-07,67926,119829
2021-06-08,68034,120008
2021-06-09,68149,120210
2021-06-10,68280,120406
2021-06-11,68382,120608
2021-06-12,68475,120789
2021-06-13,68570,120946
2021-06-14,68664,121093
2021-06-15,68768,121251
2021-06-16,68857,121413
2021-06-17,68940,121555
2021-06-18,69021,121720
2021-06-19,69104,121871
2021-06-20,69187,122015
2021-06-21,69271,122151
2021-06-22,69338,122296
2021-06-23,69401,122424
2021-06-24,69483,122545
2021-06-25,69568,122679
2021-06-26,69637,122808
2021-06-27,69697,122916
2021-06-28,69762,123026
2021-06-29,69826,123138
2021-06-30,69906,123243
2021-07-01,69971,123354
2021-07-02,70033,123445
2021-07-03,70098,123535
2021-07-04,70155,123642
2021-07-05,70219,123739
2021-07-06,70269,123819
2021-07-07,70312,123909
2021-07-08,70360,124001
2021-07-09,70415,124096
2021-07-10,70470,124168
2021-07-11,70509,124247
2021-07-12,70554,124317
2021-07-13,70600,124393
2021-07-14,70630,124459
2021-07-15,70669,124528
2021-07-16,70715,124589
2021-07-17,70749,124649
2021-07-18,70776,124701
2021-07-19,70802,124772
2021-07-20,70836,124829
2021-07-21,70864,124884
2021-07-22,70894,124944
2021-07-23,70926,125001
2021-07-24,70965,125068
2021-07-25,70997,125123
2021-07-26,71020,125183
2021-07-27,71043,125237
2021-07-28,71068,125291
2021-07-29,71091,125328
2021-07-30,71115,125377
2021-07-31,71143,125430
2021-08-01,71165,125465
2021-08-02,71196,125509
2021-08-03,71220,125557
2021-08-04,71239,125597
2021-08-05,71258,125634
2021-08-06,71283,125667
2021-08-07,71309,125690
2021-08-08,71336,125727
2021-08-09,71357,125766
2021-08-10,71384,125802
2021-08-11,71400,125849
2021-08-12,71407,125870
