FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20513,41652
2020-08-08,20786,42042
2020-08-09,21033,42390
2020-08-10,21285,42777
2020-08-11,21524,43133
2020-08-12,21786,43500
2020-08-13,22037,43914
2020-08-14,22306,44305
2020-08-15,22550,44656
2020-08-16,22758,45000
2020-08-17,22978,45395
2020-08-18,23215,45736
2020-08-19,23450,46025
2020-08-20,23664,46327
2020-08-21,23889,46628
2020-08-22,24112,46930
2020-08-23,24318,47256
2020-08-24,24514,47579
2020-08-25,24727,47899
2020-08-26,24903,48170
2020-08-27,25115,48454
2020-08-28,25302,48751
2020-08-29,25482,49006
2020-08-30,25652,49232
2020-08-31,25819,49494
2020-09-01,25964,49735
2020-09-02,26113,49994
2020-09-03,26266,50205
2020-09-04,26415,50424
2020-09-05,26565,50636
2020-09-06,26708,50849
2020-09-07,26836,51056
2020-09-08,26962,51257
2020-09-09,27099,51448
2020-09-10,27242,51615
2020-09-11,27370,51787
2020-09-12,27485,51968
2020-09-13,27621,52113
2020-09-14,27735,52292
2020-09-15,27848,52473
2020-09-16,27951,52631
2020-09-17,28075,52765
2020-09-18,28176,52915
2020-09-19,28302,53085
2020-09-20,28411,53225
2020-09-21,28512,53363
2020-09-22,28626,53491
2020-09-23,28726,53615
2020-09-24,28829,53728
2020-09-25,28929,53853
2020-09-26,29039,53979
2020-09-27,29101,54089
2020-09-28,29195,54208
2020-09-29,29269,54317
2020-09-30,29343,54408
2020-10-01,29418,54522
2020-10-02,29479,54627
2020-10-03,29550,54732
2020-10-04,29626,54846
2020-10-05,29696,54949
2020-10-06,29767,55058
2020-10-07,29847,55161
2020-10-08,29911,55252
2020-10-09,29987,55346
2020-10-10,30057,55431
2020-10-11,30118,55510
2020-10-12,30181,55601
2020-10-13,30250,55686
2020-10-14,30301,55776
2020-10-15,30355,55856
2020-10-16,30418,55948
2020-10-17,30476,56023
2020-10-18,30531,56096
2020-10-19,30596,56178
2020-10-20,30649,56270
2020-10-21,30708,56344
2020-10-22,30763,56408
2020-10-23,30810,56483
2020-10-24,30862,56544
2020-10-25,30898,56604
2020-10-26,30959,56673
2020-10-27,31019,56731
2020-10-28,31065,56808
2020-10-29,31108,56878
2020-10-30,31171,56952
2020-10-31,31215,57006
2020-11-01,31263,57078
2020-11-02,31309,57144
2020-11-03,31357,57202
2020-11-04,31421,57272
2020-11-05,31472,57325
2020-11-06,31523,57391
2020-11-07,31567,57446
2020-11-08,31611,57513
2020-11-09,31657,57584
2020-11-10,31695,57660
2020-11-11,31735,57726
2020-11-12,31787,57777
2020-11-13,31830,57866
2020-11-14,31874,57931
2020-11-15,31905,57976
2020-11-16,31940,58040
2020-11-17,31989,58099
2020-11-18,32032,58157
2020-11-19,32069,58214
2020-11-20,32104,58291
2020-11-21,32155,58357
2020-11-22,32193,58412
2020-11-23,32236,58485
2020-11-24,32291,58547
2020-11-25,32324,58608
2020-11-26,32376,58662
2020-11-27,32414,58720
2020-11-28,32447,58787
2020-11-29,32481,58849
2020-11-30,32530,58921
2020-12-01,32568,58995
2020-12-02,32609,59069
2020-12-03,32642,59120
2020-12-04,32682,59190
2020-12-05,32723,59248
2020-12-06,32762,59315
2020-12-07,32808,59389
2020-12-08,32848,59446
2020-12-09,32895,59507
2020-12-10,32939,59570
2020-12-11,32983,59659
2020-12-12,33026,59743
2020-12-13,33065,59816
2020-12-14,33105,59901
2020-12-15,33143,59973
2020-12-16,33186,60046
2020-12-17,33234,60135
2020-12-18,33292,60205
2020-12-19,33336,60298
2020-12-20,33377,60388
2020-12-21,33420,60473
2020-12-22,33466,60554
2020-12-23,33527,60629
2020-12-24,33581,60703
2020-12-25,33636,60779
2020-12-26,33689,60876
2020-12-27,33737,60967
2020-12-28,33784,61071
2020-12-29,33834,61151
2020-12-30,33904,61263
2020-12-31,33958,61378
2021-01-01,34013,61481
2021-01-02,34095,61601
2021-01-03,34167,61704
2021-01-04,34252,61833
2021-01-05,34315,61954
2021-01-06,34387,62067
2021-01-07,34458,62211
2021-01-08,34552,62355
2021-01-09,34633,62499
2021-01-10,34735,62664
2021-01-11,34819,62841
2021-01-12,34914,62996
2021-01-13,35020,63210
2021-01-14,35131,63374
2021-01-15,35253,63586
2021-01-16,35393,63796
2021-01-17,35518,64007
2021-01-18,35665,64258
2021-01-19,35823,64527
2021-01-20,35971,64775
2021-01-21,36144,65044
2021-01-22,36305,65331
2021-01-23,36499,65640
2021-01-24,36664,65946
2021-01-25,36871,66324
2021-01-26,37045,66658
2021-01-27,37233,66990
2021-01-28,37430,67346
2021-01-29,37627,67689
2021-01-30,37804,68077
2021-01-31,38011,68502
2021-02-01,38224,68903
2021-02-02,38419,69275
2021-02-03,38643,69625
2021-02-04,38864,70031
2021-02-05,39117,70428
2021-02-06,39314,70818
2021-02-07,39540,71250
2021-02-08,39769,71682
2021-02-09,39991,72140
2021-02-10,40247,72546
2021-02-11,40496,72981
2021-02-12,40765,73448
2021-02-13,41013,73876
2021-02-14,41248,74322
2021-02-15,41491,74752
2021-02-16,41740,75231
2021-02-17,41990,75693
2021-02-18,42246,76120
2021-02-19,42487,76588
2021-02-20,42724,77045
2021-02-21,42962,77504
2021-02-22,43200,77959
2021-02-23,43429,78374
2021-02-24,43673,78809
2021-02-25,43901,79245
2021-02-26,44145,79670
2021-02-27,44391,80113
2021-02-28,44645,80516
2021-03-01,44913,80971
2021-03-02,45148,81419
2021-03-03,45395,81862
2021-03-04,45621,82289
2021-03-05,45867,82704
2021-03-06,46095,83095
2021-03-07,46325,83454
2021-03-08,46547,83890
2021-03-09,46799,84309
2021-03-10,47006,84720
2021-03-11,47246,85129
2021-03-12,47454,85535
2021-03-13,47688,85943
2021-03-14,47941,86321
2021-03-15,48198,86736
2021-03-16,48428,87164
2021-03-17,48683,87563
2021-03-18,48928,87994
2021-03-19,49175,88388
2021-03-20,49423,88749
2021-03-21,49660,89163
2021-03-22,49896,89592
2021-03-23,50141,90049
2021-03-24,50415,90472
2021-03-25,50674,90874
2021-03-26,50924,91306
2021-03-27,51209,91770
2021-03-28,51508,92195
2021-03-29,51749,92631
2021-03-30,52024,93091
2021-03-31,52287,93562
2021-04-01,52545,94027
2021-04-02,52778,94524
2021-04-03,53060,94972
2021-04-04,53349,95431
2021-04-05,53635,95926
2021-04-06,53919,96396
2021-04-07,54221,96829
2021-04-08,54506,97308
2021-04-09,54812,97830
2021-04-10,55097,98334
2021-04-11,55404,98820
2021-04-12,55695,99336
2021-04-13,56011,99841
2021-04-14,56301,100310
2021-04-15,56583,100763
2021-04-16,56869,101297
2021-04-17,57152,101784
2021-04-18,57459,102279
2021-04-19,57768,102790
2021-04-20,58085,103295
2021-04-21,58377,103784
2021-04-22,58724,104255
2021-04-23,59025,104766
2021-04-24,59290,105241
2021-04-25,59585,105705
2021-04-26,59876,106156
2021-04-27,60136,106620
2021-04-28,60408,107089
2021-04-29,60675,107598
2021-04-30,60939,108019
2021-05-01,61189,108469
2021-05-02,61442,108906
2021-05-03,61688,109368
2021-05-04,61914,109800
2021-05-05,62173,110241
2021-05-06,62433,110639
2021-05-07,62692,111031
2021-05-08,62919,111412
2021-05-09,63131,111821
2021-05-10,63360,112199
2021-05-11,63582,112560
2021-05-12,63794,112942
2021-05-13,64008,113292
2021-05-14,64206,113626
2021-05-15,64382,113986
2021-05-16,64602,114318
2021-05-17,64775,114649
2021-05-18,64963,114963
2021-05-19,65167,115279
2021-05-20,65317,115579
2021-05-21,65500,115887
2021-05-22,65656,116164
2021-05-23,65837,116448
2021-05-24,66012,116694
2021-05-25,66187,116943
2021-05-26,66367,117211
2021-05-27,66522,117493
2021-05-28,66705,117741
2021-05-29,66861,117992
2021-05-30,67000,118266
2021-05-31,67152,118498
2021-06-01,67303,118756
2021-06-02,67438,118997
2021-06-03,67589,119204
2021-06-04,67706,119414
2021-06-05,67818,119626
2021-06-06,67928,119814
2021-06-07,68065,120000
2021-06-08,68170,120173
2021-06-09,68275,120368
2021-06-10,68405,120561
2021-06-11,68504,120759
2021-06-12,68593,120935
2021-06-13,68685,121087
2021-06-14,68775,121234
2021-06-15,68878,121390
2021-06-16,68967,121554
2021-06-17,69049,121693
2021-06-18,69132,121855
2021-06-19,69212,122001
2021-06-20,69291,122139
2021-06-21,69377,122271
2021-06-22,69444,122413
2021-06-23,69505,122546
2021-06-24,69582,122667
2021-06-25,69667,122797
2021-06-26,69738,122929
2021-06-27,69803,123033
2021-06-28,69871,123141
2021-06-29,69936,123255
2021-06-30,70011,123361
2021-07-01,70076,123474
2021-07-02,70138,123566
2021-07-03,70202,123655
2021-07-04,70261,123765
2021-07-05,70325,123865
2021-07-06,70375,123943
2021-07-07,70419,124031
2021-07-08,70465,124125
2021-07-09,70524,124220
2021-07-10,70581,124290
2021-07-11,70624,124368
2021-07-12,70667,124438
2021-07-13,70714,124522
2021-07-14,70745,124588
2021-07-15,70783,124659
2021-07-16,70829,124722
2021-07-17,70865,124782
2021-07-18,70893,124836
2021-07-19,70921,124906
2021-07-20,70956,124962
2021-07-21,70984,125019
2021-07-22,71016,125082
2021-07-23,71049,125139
2021-07-24,71088,125204
2021-07-25,71119,125262
2021-07-26,71149,125322
2021-07-27,71173,125375
2021-07-28,71198,125429
2021-07-29,71222,125468
2021-07-30,71250,125516
2021-07-31,71282,125573
2021-08-01,71305,125613
2021-08-02,71337,125661
2021-08-03,71363,125710
2021-08-04,71382,125751
2021-08-05,71404,125790
2021-08-06,71433,125831
2021-08-07,71464,125859
2021-08-08,71492,125905
2021-08-09,71514,125946
2021-08-10,71540,125988
2021-08-11,71559,126039
2021-08-12,71589,126084
2021-08-13,71616,126127
2021-08-14,71641,126168
2021-08-15,71664,126219
2021-08-16,71689,126248
2021-08-17,71710,126289
2021-08-18,71731,126328
2021-08-19,71745,126363
2021-08-20,71765,126399
2021-08-21,71777,126448
2021-08-22,71798,126483
2021-08-23,71818,126511
2021-08-24,71840,126543
2021-08-25,71859,126577
2021-08-26,71879,126609
2021-08-27,71898,126633
2021-08-28,71916,126663
2021-08-29,71934,126700
2021-08-30,71949,126718
2021-08-31,71962,126747
2021-09-01,71983,126768
2021-09-02,72007,126795
2021-09-03,72028,126810
2021-09-04,72047,126835
2021-09-05,72070,126858
2021-09-06,72080,126881
2021-09-07,72097,126901
2021-09-08,72116,126924
2021-09-09,72135,126946
2021-09-10,72156,126975
2021-09-11,72166,127000
2021-09-12,72188,127023
2021-09-13,72205,127040
2021-09-14,72217,127069
2021-09-15,72233,127097
2021-09-16,72244,127122
2021-09-17,72256,127137
2021-09-18,72270,127159
2021-09-19,72292,127183
2021-09-20,72308,127208
2021-09-21,72322,127227
2021-09-22,72339,127243
2021-09-23,72352,127262
2021-09-24,72367,127284
2021-09-25,72379,127299
2021-09-26,72390,127321
2021-09-27,72411,127337
2021-09-28,72425,127356
2021-09-29,72438,127384
2021-09-30,72449,127403
2021-10-01,72468,127426
2021-10-02,72477,127448
2021-10-03,72491,127470
2021-10-04,72504,127491
2021-10-05,72514,127513
2021-10-06,72528,127542
2021-10-07,72546,127563
2021-10-08,72561,127586
2021-10-09,72573,127609
2021-10-10,72584,127629
2021-10-11,72595,127647
2021-10-12,72608,127660
2021-10-13,72618,127677
2021-10-14,72628,127694
2021-10-15,72640,127715
2021-10-16,72664,127740
2021-10-17,72673,127770
2021-10-18,72691,127793
2021-10-19,72706,127805
2021-10-20,72717,127825
2021-10-21,72725,127841
2021-10-22,72738,127867
2021-10-23,72747,127894
2021-10-24,72763,127910
2021-10-25,72782,127932
2021-10-26,72795,127961
2021-10-27,72804,127983
2021-10-28,72821,127993
2021-10-29,72835,128012
2021-10-30,72849,128034
2021-10-31,72868,128052
2021-11-01,72881,128072
2021-11-02,72891,128093
2021-11-03,72899,128115
2021-11-04,72920,128134
2021-11-05,72944,128154
2021-11-06,72959,128175
2021-11-07,72977,128186
2021-11-08,72986,128212
2021-11-09,73005,128228
2021-11-10,73020,128245
2021-11-11,73028,128269
2021-11-12,73041,128299
2021-11-13,73058,128313
2021-11-14,73081,128336
2021-11-15,73099,128362
2021-11-16,73113,128376
2021-11-17,73125,128404
2021-11-18,73144,128425
2021-11-19,73165,128438
2021-11-20,73179,128461
2021-11-21,73191,128489
2021-11-22,73208,128507
2021-11-23,73223,128530
2021-11-24,73235,128559
2021-11-25,73257,128583
2021-11-26,73275,128603
2021-11-27,73291,128626
2021-11-28,73303,128644
2021-11-29,73318,128672
2021-11-30,73336,128696
2021-12-01,73352,128733
2021-12-02,73371,128756
2021-12-03,73391,128784
2021-12-04,73405,128804
2021-12-05,73421,128831
2021-12-06,73429,128861
2021-12-07,73454,128884
2021-12-08,73478,128904
2021-12-09,73495,128928
2021-12-10,73512,128950
2021-12-11,73532,128978
2021-12-12,73558,128999
2021-12-13,73575,129023
2021-12-14,73589,129053
2021-12-15,73607,129072
2021-12-16,73623,129103
2021-12-17,73646,129128
2021-12-18,73657,129157
2021-12-19,73665,129178
2021-12-20,73684,129205
2021-12-21,73705,129228
2021-12-22,73723,129254
2021-12-23,73733,129272
2021-12-24,73744,129292
2021-12-25,73765,129315
2021-12-26,73782,129337
2021-12-27,73793,129359
2021-12-28,73806,129386
2021-12-29,73825,129412
2021-12-30,73841,129440
2021-12-31,73860,129460
2022-01-01,73883,129490
2022-01-02,73908,129515
2022-01-03,73927,129548
2022-01-04,73943,129568
2022-01-05,73967,129596
2022-01-06,73991,129624
2022-01-07,74016,129652
2022-01-08,74034,129680
2022-01-09,74063,129706
2022-01-10,74084,129740
2022-01-11,74108,129772
2022-01-12,74134,129821
2022-01-13,74165,129866
2022-01-14,74201,129925
2022-01-15,74251,129969
2022-01-16,74295,130028
2022-01-17,74333,130105
2022-01-18,74390,130174
2022-01-19,74448,130256
2022-01-20,74504,130353
2022-01-21,74565,130435
2022-01-22,74644,130514
2022-01-23,74705,130610
2022-01-24,74772,130707
2022-01-25,74844,130802
2022-01-26,74944,130896
2022-01-27,75028,131018
2022-01-28,75114,131118
2022-01-29,75195,131228
2022-01-30,75285,131343
2022-01-31,75377,131456
2022-02-01,75457,131561
2022-02-02,75543,131669
2022-02-03,75639,131766
2022-02-04,75719,131868
2022-02-05,75784,131964
2022-02-06,75853,132060
2022-02-07,75934,132167
2022-02-08,76014,132264
2022-02-09,76082,132361
2022-02-10,76144,132442
2022-02-11,76206,132524
2022-02-12,76262,132591
2022-02-13,76308,132661
2022-02-14,76363,132728
2022-02-15,76407,132795
2022-02-16,76445,132854
2022-02-17,76491,132908
2022-02-18,76528,132966
2022-02-19,76565,133033
2022-02-20,76595,133087
2022-02-21,76628,133127
2022-02-22,76662,133177
2022-02-23,76688,133223
2022-02-24,76710,133271
2022-02-25,76741,133308
2022-02-26,76774,133359
2022-02-27,76805,133399
2022-02-28,76840,133444
2022-03-01,76873,133477
2022-03-02,76903,133500
2022-03-03,76928,133542
2022-03-04,76955,133569
2022-03-05,76978,133605
2022-03-06,77002,133623
2022-03-07,77030,133651
2022-03-08,77044,133682
2022-03-09,77064,133716
2022-03-10,77085,133744
2022-03-11,77109,133773
2022-03-12,77128,133795
2022-03-13,77143,133817
2022-03-14,77172,133838
2022-03-15,77183,133861
2022-03-16,77201,133890
2022-03-17,77219,133912
2022-03-18,77238,133932
2022-03-19,77253,133947
2022-03-20,77264,133969
2022-03-21,77274,133990
2022-03-22,77292,134011
2022-03-23,77303,134036
2022-03-24,77319,134055
2022-03-25,77328,134074
2022-03-26,77347,134091
2022-03-27,77358,134105
2022-03-28,77369,134120
2022-03-29,77377,134134
2022-03-30,77390,134150
2022-03-31,77402,134165
2022-04-01,77423,134173
2022-04-02,77443,134187
2022-04-03,77449,134205
2022-04-04,77462,134223
2022-04-05,77471,134240
2022-04-06,77479,134264
2022-04-07,77488,134281
2022-04-08,77503,134293
2022-04-09,77511,134310
2022-04-10,77526,134325
2022-04-11,77532,134341
2022-04-12,77551,134365
2022-04-13,77560,134374
2022-04-14,77568,134385
2022-04-15,77581,134402
2022-04-16,77596,134414
2022-04-17,77606,134428
2022-04-18,77620,134439
2022-04-19,77630,134450
2022-04-20,77639,134461
2022-04-21,77649,134469
2022-04-22,77658,134482
2022-04-23,77663,134499
2022-04-24,77675,134509
2022-04-25,77681,134517
2022-04-26,77689,134528
2022-04-27,77698,134542
2022-04-28,77704,134554
2022-04-29,77715,134560
2022-04-30,77720,134577
2022-05-01,77729,134587
2022-05-02,77743,134602
2022-05-03,77748,134621
2022-05-04,77754,134629
2022-05-05,77767,134634
2022-05-06,77775,134648
2022-05-07,77783,134655
2022-05-08,77794,134665
2022-05-09,77801,134681
2022-05-10,77809,134699
2022-05-11,77817,134715
2022-05-12,77824,134731
2022-05-13,77832,134740
2022-05-14,77841,134748
2022-05-15,77853,134755
2022-05-16,77863,134764
2022-05-17,77867,134770
2022-05-18,77874,134782
2022-05-19,77888,134793
2022-05-20,77899,134803
2022-05-21,77904,134813
2022-05-22,77913,134823
2022-05-23,77922,134832
2022-05-24,77937,134840
2022-05-25,77946,134851
2022-05-26,77950,134862
2022-05-27,77958,134866
2022-05-28,77969,134877
2022-05-29,77978,134888
2022-05-30,77987,134893
2022-05-31,78003,134908
2022-06-01,78009,134923
2022-06-02,78017,134933
2022-06-03,78028,134943
2022-06-04,78036,134953
2022-06-05,78042,134963
2022-06-06,78053,134974
2022-06-07,78062,134981
2022-06-08,78071,134993
2022-06-09,78076,135001
2022-06-10,78081,135012
2022-06-11,78089,135023
2022-06-12,78094,135029
2022-06-13,78100,135040
2022-06-14,78104,135052
2022-06-15,78112,135059
2022-06-16,78124,135068
2022-06-17,78131,135074
2022-06-18,78141,135082
2022-06-19,78146,135095
2022-06-20,78154,135103
2022-06-21,78165,135109
2022-06-22,78168,135120
2022-06-23,78177,135135
2022-06-24,78185,135143
2022-06-25,78193,135154
2022-06-26,78196,135167
2022-06-27,78204,135176
2022-06-28,78214,135181
2022-06-29,78224,135189
2022-06-30,78236,135203
2022-07-01,78242,135210
2022-07-02,78251,135225
2022-07-03,78261,135237
2022-07-04,78269,135259
2022-07-05,78280,135271
2022-07-06,78291,135288
2022-07-07,78301,135301
2022-07-08,78313,135313
2022-07-09,78318,135329
2022-07-10,78327,135337
2022-07-11,78339,135343
2022-07-12,78356,135361
2022-07-13,78368,135375
2022-07-14,78388,135392
2022-07-15,78407,135404
2022-07-16,78418,135418
2022-07-17,78426,135430
2022-07-18,78441,135454
2022-07-19,78453,135478
2022-07-20,78477,135493
2022-07-21,78492,135521
2022-07-22,78507,135538
2022-07-23,78525,135561
2022-07-24,78544,135587
2022-07-25,78561,135613
2022-07-26,78584,135635
2022-07-27,78599,135662
2022-07-28,78622,135697
2022-07-29,78639,135721
2022-07-30,78658,135752
2022-07-31,78678,135773
2022-08-01,78693,135792
2022-08-02,78706,135821
2022-08-03,78734,135854
2022-08-04,78754,135872
2022-08-05,78778,135903
2022-08-06,78800,135931
2022-08-07,78830,135952
2022-08-08,78858,135968
2022-08-09,78888,135993
2022-08-10,78913,136021
2022-08-11,78932,136044
2022-08-12,78959,136075
2022-08-13,78979,136115
2022-08-14,78998,136139
2022-08-15,79016,136177
2022-08-16,79030,136211
2022-08-17,79055,136243
2022-08-18,79073,136266
2022-08-19,79088,136289
2022-08-20,79101,136309
2022-08-21,79114,136341
2022-08-22,79127,136365
2022-08-23,79146,136387
2022-08-24,79162,136406
2022-08-25,79177,136422
2022-08-26,79197,136440
2022-08-27,79214,136468
2022-08-28,79238,136489
2022-08-29,79257,136515
2022-08-30,79268,136528
2022-08-31,79286,136550
2022-09-01,79299,136580
2022-09-02,79306,136601
2022-09-03,79315,136619
2022-09-04,79325,136638
2022-09-05,79334,136652
2022-09-06,79353,136665
2022-09-07,79370,136683
2022-09-08,79388,136699
2022-09-09,79404,136721
2022-09-10,79417,136737
2022-09-11,79429,136756
2022-09-12,79445,136773
2022-09-13,79460,136791
2022-09-14,79472,136809
2022-09-15,79484,136827
2022-09-16,79494,136843
2022-09-17,79508,136858
2022-09-18,79527,136871
2022-09-19,79539,136884
2022-09-20,79552,136902
2022-09-21,79561,136914
2022-09-22,79569,136930
2022-09-23,79573,136945
2022-09-24,79581,136961
2022-09-25,79590,136978
2022-09-26,79599,136986
2022-09-27,79613,136997
2022-09-28,79619,137010
2022-09-29,79626,137026
2022-09-30,79634,137036
2022-10-01,79640,137055
2022-10-02,79653,137078
2022-10-03,79661,137099
2022-10-04,79674,137120
2022-10-05,79684,137126
2022-10-06,79697,137147
2022-10-07,79709,137161
2022-10-08,79717,137174
2022-10-09,79726,137186
2022-10-10,79732,137198
2022-10-11,79738,137207
2022-10-12,79750,137217
2022-10-13,79759,137232
2022-10-14,79763,137234
2022-10-15,79764,137235
2022-10-16,79765,137237
2022-10-17,79766,137238
2022-10-18,79768,137241
2022-10-19,79770,137242
2022-10-20,79771,137242
2022-10-21,79771,137243
2022-10-22,79771,137246
2022-10-23,79771,137247
2022-10-24,79771,137250
2022-10-25,79777,137251
2022-10-26,79782,137258
2022-10-27,79782,137266
2022-10-28,79784,137274
2022-10-29,79787,137280
2022-10-30,79789,137285
2022-10-31,79792,137289
2022-11-01,79794,137292
2022-11-02,79798,137296
2022-11-03,79801,137300
2022-11-04,79806,137302
2022-11-05,79813,137308
2022-11-06,79819,137308
2022-11-07,79825,137313
2022-11-08,79826,137321
2022-11-09,79829,137327
2022-11-10,79833,137335
2022-11-11,79839,137342
2022-11-12,79843,137344
2022-11-13,79847,137350
2022-11-14,79850,137355
2022-11-15,79853,137359
2022-11-16,79858,137365
2022-11-17,79866,137372
2022-11-18,79871,137385
2022-11-19,79879,137395
2022-11-20,79884,137400
2022-11-21,79890,137408
2022-11-22,79895,137420
2022-11-23,79904,137427
2022-11-24,79918,137437
2022-11-25,79925,137454
2022-11-26,79932,137458
2022-11-27,79939,137473
2022-11-28,79945,137482
2022-11-29,79955,137490
2022-11-30,79965,137499
2022-12-01,79982,137511
2022-12-02,79992,137521
2022-12-03,80005,137541
2022-12-04,80011,137554
2022-12-05,80025,137572
2022-12-06,80039,137589
2022-12-07,80054,137592
2022-12-08,80062,137605
2022-12-09,80069,137616
2022-12-10,80078,137627
2022-12-11,80091,137640
2022-12-12,80109,137660
2022-12-13,80129,137676
2022-12-14,80143,137700
2022-12-15,80160,137719
2022-12-16,80170,137738
2022-12-17,80187,137755
2022-12-18,80203,137768
2022-12-19,80214,137775
2022-12-20,80226,137788
2022-12-21,80234,137796
2022-12-22,80247,137806
2022-12-23,80256,137825
2022-12-24,80271,137842
2022-12-25,80281,137854
2022-12-26,80293,137873
2022-12-27,80303,137894
2022-12-28,80313,137906
2022-12-29,80321,137921
2022-12-30,80326,137933
2022-12-31,80335,137947
2023-01-01,80347,137957
2023-01-02,80354,137966
2023-01-03,80362,137978
2023-01-04,80370,137989
2023-01-05,80380,137997
2023-01-06,80387,138007
2023-01-07,80397,138020
2023-01-08,80407,138028
2023-01-09,80417,138041
2023-01-10,80424,138050
2023-01-11,80435,138056
2023-01-12,80446,138064
2023-01-13,80455,138071
2023-01-14,80462,138077
2023-01-15,80472,138085
2023-01-16,80482,138092
2023-01-17,80493,138102
2023-01-18,80497,138107
2023-01-19,80504,138116
2023-01-20,80510,138131
2023-01-21,80514,138136
2023-01-22,80517,138139
