FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20447,41508
2020-08-08,20720,41897
2020-08-09,20965,42243
2020-08-10,21216,42629
2020-08-11,21453,42984
2020-08-12,21714,43349
2020-08-13,21965,43759
2020-08-14,22233,44147
2020-08-15,22475,44495
2020-08-16,22681,44839
2020-08-17,22901,45234
2020-08-18,23138,45574
2020-08-19,23371,45860
2020-08-20,23584,46161
2020-08-21,23809,46461
2020-08-22,24030,46761
2020-08-23,24234,47086
2020-08-24,24431,47407
2020-08-25,24644,47725
2020-08-26,24819,47996
2020-08-27,25031,48279
2020-08-28,25218,48576
2020-08-29,25397,48829
2020-08-30,25567,49052
2020-08-31,25734,49312
2020-09-01,25876,49550
2020-09-02,26025,49806
2020-09-03,26177,50017
2020-09-04,26326,50234
2020-09-05,26475,50446
2020-09-06,26617,50657
2020-09-07,26743,50864
2020-09-08,26869,51063
2020-09-09,27004,51253
2020-09-10,27145,51420
2020-09-11,27273,51591
2020-09-12,27388,51770
2020-09-13,27524,51914
2020-09-14,27635,52092
2020-09-15,27746,52271
2020-09-16,27848,52429
2020-09-17,27972,52562
2020-09-18,28073,52711
2020-09-19,28198,52879
2020-09-20,28307,53018
2020-09-21,28408,53156
2020-09-22,28520,53284
2020-09-23,28619,53408
2020-09-24,28722,53520
2020-09-25,28821,53646
2020-09-26,28931,53772
2020-09-27,28993,53879
2020-09-28,29084,53996
2020-09-29,29158,54103
2020-09-30,29230,54194
2020-10-01,29304,54307
2020-10-02,29363,54410
2020-10-03,29434,54514
2020-10-04,29509,54627
2020-10-05,29578,54729
2020-10-06,29648,54838
2020-10-07,29728,54941
2020-10-08,29791,55030
2020-10-09,29866,55119
2020-10-10,29936,55203
2020-10-11,29995,55282
2020-10-12,30057,55372
2020-10-13,30125,55457
2020-10-14,30175,55546
2020-10-15,30228,55626
2020-10-16,30291,55714
2020-10-17,30347,55788
2020-10-18,30401,55860
2020-10-19,30466,55941
2020-10-20,30517,56033
2020-10-21,30576,56106
2020-10-22,30630,56169
2020-10-23,30676,56242
2020-10-24,30725,56302
2020-10-25,30761,56361
2020-10-26,30820,56430
2020-10-27,30879,56486
2020-10-28,30925,56563
2020-10-29,30968,56632
2020-10-30,31028,56705
2020-10-31,31072,56757
2020-11-01,31118,56829
2020-11-02,31164,56895
2020-11-03,31210,56951
2020-11-04,31273,57021
2020-11-05,31324,57073
2020-11-06,31374,57136
2020-11-07,31418,57190
2020-11-08,31461,57255
2020-11-09,31506,57325
2020-11-10,31543,57399
2020-11-11,31582,57463
2020-11-12,31632,57513
2020-11-13,31673,57601
2020-11-14,31716,57665
2020-11-15,31746,57708
2020-11-16,31781,57769
2020-11-17,31829,57826
2020-11-18,31872,57883
2020-11-19,31907,57939
2020-11-20,31942,58015
2020-11-21,31991,58081
2020-11-22,32029,58134
2020-11-23,32070,58206
2020-11-24,32121,58265
2020-11-25,32154,58326
2020-11-26,32206,58380
2020-11-27,32242,58438
2020-11-28,32274,58504
2020-11-29,32307,58565
2020-11-30,32356,58636
2020-12-01,32393,58708
2020-12-02,32433,58781
2020-12-03,32466,58831
2020-12-04,32504,58898
2020-12-05,32545,58955
2020-12-06,32584,59022
2020-12-07,32629,59093
2020-12-08,32668,59149
2020-12-09,32713,59208
2020-12-10,32757,59270
2020-12-11,32801,59354
2020-12-12,32842,59437
2020-12-13,32881,59508
2020-12-14,32920,59592
2020-12-15,32958,59662
2020-12-16,33000,59734
2020-12-17,33047,59822
2020-12-18,33102,59891
2020-12-19,33145,59983
2020-12-20,33185,60071
2020-12-21,33226,60155
2020-12-22,33271,60236
2020-12-23,33330,60310
2020-12-24,33382,60383
2020-12-25,33437,60458
2020-12-26,33489,60551
2020-12-27,33537,60640
2020-12-28,33583,60740
2020-12-29,33632,60817
2020-12-30,33700,60927
2020-12-31,33754,61040
2021-01-01,33807,61141
2021-01-02,33889,61259
2021-01-03,33960,61362
2021-01-04,34044,61490
2021-01-05,34105,61610
2021-01-06,34175,61722
2021-01-07,34244,61865
2021-01-08,34336,62006
2021-01-09,34416,62149
2021-01-10,34515,62314
2021-01-11,34599,62490
2021-01-12,34692,62643
2021-01-13,34797,62856
2021-01-14,34908,63018
2021-01-15,35030,63231
2021-01-16,35171,63441
2021-01-17,35295,63651
2021-01-18,35441,63902
2021-01-19,35598,64170
2021-01-20,35745,64418
2021-01-21,35918,64686
2021-01-22,36079,64973
2021-01-23,36274,65280
2021-01-24,36438,65587
2021-01-25,36647,65963
2021-01-26,36823,66295
2021-01-27,37012,66628
2021-01-28,37210,66988
2021-01-29,37405,67331
2021-01-30,37581,67720
2021-01-31,37787,68148
2021-02-01,38001,68550
2021-02-02,38195,68922
2021-02-03,38418,69271
2021-02-04,38640,69677
2021-02-05,38893,70072
2021-02-06,39088,70463
2021-02-07,39314,70897
2021-02-08,39545,71332
2021-02-09,39768,71793
2021-02-10,40025,72202
2021-02-11,40274,72642
2021-02-12,40544,73114
2021-02-13,40796,73545
2021-02-14,41035,73997
2021-02-15,41281,74432
2021-02-16,41535,74914
2021-02-17,41789,75375
2021-02-18,42044,75803
2021-02-19,42287,76280
2021-02-20,42526,76738
2021-02-21,42769,77200
2021-02-22,43011,77661
2021-02-23,43242,78080
2021-02-24,43486,78515
2021-02-25,43720,78957
2021-02-26,43971,79387
2021-02-27,44222,79831
2021-02-28,44480,80241
2021-03-01,44751,80703
2021-03-02,44988,81156
2021-03-03,45240,81610
2021-03-04,45473,82046
2021-03-05,45724,82460
2021-03-06,45958,82857
2021-03-07,46189,83221
2021-03-08,46412,83665
2021-03-09,46667,84094
2021-03-10,46877,84507
2021-03-11,47122,84922
2021-03-12,47335,85332
2021-03-13,47574,85743
2021-03-14,47828,86127
2021-03-15,48088,86545
2021-03-16,48321,86981
2021-03-17,48580,87385
2021-03-18,48837,87827
2021-03-19,49090,88231
2021-03-20,49344,88596
2021-03-21,49588,89013
2021-03-22,49828,89451
2021-03-23,50078,89913
2021-03-24,50356,90343
2021-03-25,50622,90754
2021-03-26,50880,91195
2021-03-27,51168,91663
2021-03-28,51471,92095
2021-03-29,51715,92537
2021-03-30,51994,93006
2021-03-31,52262,93484
2021-04-01,52524,93957
2021-04-02,52762,94460
2021-04-03,53057,94912
2021-04-04,53351,95383
2021-04-05,53643,95886
2021-04-06,53931,96362
2021-04-07,54241,96802
2021-04-08,54534,97296
2021-04-09,54850,97827
2021-04-10,55141,98341
2021-04-11,55458,98836
2021-04-12,55755,99362
2021-04-13,56075,99872
2021-04-14,56380,100349
2021-04-15,56676,100813
2021-04-16,56962,101360
2021-04-17,57251,101854
2021-04-18,57563,102364
2021-04-19,57883,102886
2021-04-20,58207,103408
2021-04-21,58508,103907
2021-04-22,58860,104383
2021-04-23,59166,104904
2021-04-24,59442,105386
2021-04-25,59738,105857
2021-04-26,60036,106320
2021-04-27,60302,106788
2021-04-28,60579,107268
2021-04-29,60853,107785
2021-04-30,61126,108211
2021-05-01,61382,108678
2021-05-02,61643,109128
2021-05-03,61888,109601
2021-05-04,62123,110043
2021-05-05,62386,110495
2021-05-06,62651,110904
2021-05-07,62915,111307
2021-05-08,63142,111694
2021-05-09,63356,112106
2021-05-10,63590,112490
2021-05-11,63819,112855
2021-05-12,64028,113248
2021-05-13,64245,113606
2021-05-14,64446,113949
2021-05-15,64626,114316
2021-05-16,64849,114658
2021-05-17,65027,114989
2021-05-18,65215,115317
2021-05-19,65426,115643
2021-05-20,65576,115946
2021-05-21,65764,116259
2021-05-22,65926,116547
2021-05-23,66104,116839
2021-05-24,66283,117090
2021-05-25,66461,117341
2021-05-26,66639,117616
2021-05-27,66801,117905
2021-05-28,66987,118160
2021-05-29,67150,118421
2021-05-30,67293,118697
2021-05-31,67451,118937
2021-06-01,67603,119200
2021-06-02,67741,119448
2021-06-03,67898,119660
2021-06-04,68019,119872
2021-06-05,68132,120087
2021-06-06,68246,120280
2021-06-07,68391,120470
2021-06-08,68499,120647
2021-06-09,68613,120847
2021-06-10,68744,121042
2021-06-11,68845,121243
2021-06-12,68936,121423
2021-06-13,69031,121580
2021-06-14,69125,121728
2021-06-15,69229,121885
2021-06-16,69319,122048
2021-06-17,69400,122190
2021-06-18,69480,122355
2021-06-19,69562,122505
2021-06-20,69645,122649
2021-06-21,69729,122783
2021-06-22,69795,122929
2021-06-23,69858,123058
2021-06-24,69939,123178
2021-06-25,70025,123311
2021-06-26,70094,123440
2021-06-27,70155,123547
2021-06-28,70222,123657
2021-06-29,70285,123771
2021-06-30,70365,123877
2021-07-01,70429,123989
2021-07-02,70492,124078
2021-07-03,70558,124167
2021-07-04,70615,124275
2021-07-05,70677,124372
2021-07-06,70728,124452
2021-07-07,70773,124541
2021-07-08,70820,124633
2021-07-09,70875,124729
2021-07-10,70931,124800
2021-07-11,70972,124879
2021-07-12,71018,124948
2021-07-13,71066,125023
2021-07-14,71096,125089
2021-07-15,71135,125159
2021-07-16,71182,125220
2021-07-17,71216,125280
2021-07-18,71244,125333
2021-07-19,71271,125405
2021-07-20,71304,125462
2021-07-21,71332,125517
2021-07-22,71363,125577
2021-07-23,71395,125634
2021-07-24,71435,125700
2021-07-25,71466,125757
2021-07-26,71490,125817
2021-07-27,71512,125870
2021-07-28,71537,125924
2021-07-29,71560,125963
2021-07-30,71586,126014
2021-07-31,71616,126068
2021-08-01,71638,126106
2021-08-02,71670,126151
2021-08-03,71695,126199
2021-08-04,71713,126239
2021-08-05,71732,126276
2021-08-06,71756,126314
2021-08-07,71785,126339
2021-08-08,71812,126378
2021-08-09,71834,126418
2021-08-10,71861,126454
2021-08-11,71879,126504
2021-08-12,71905,126551
2021-08-13,71933,126589
2021-08-14,71952,126627
2021-08-15,71978,126675
2021-08-16,72001,126703
2021-08-17,72020,126742
2021-08-18,72039,126778
2021-08-19,72052,126809
2021-08-20,72070,126842
2021-08-21,72081,126885
2021-08-22,72098,126920
2021-08-23,72116,126944
2021-08-24,72136,126973
2021-08-25,72151,127003
2021-08-26,72169,127035
2021-08-27,72185,127058
2021-08-28,72202,127085
2021-08-29,72218,127119
2021-08-30,72232,127134
2021-08-31,72241,127160
2021-09-01,72262,127180
2021-09-02,72283,127207
2021-09-03,72303,127222
2021-09-04,72320,127244
2021-09-05,72342,127267
2021-09-06,72351,127288
2021-09-07,72365,127306
2021-09-08,72381,127328
2021-09-09,72401,127347
2021-09-10,72420,127375
2021-09-11,72429,127397
2021-09-12,72448,127415
2021-09-13,72464,127428
2021-09-14,72474,127455
2021-09-15,72489,127480
2021-09-16,72500,127504
2021-09-17,72512,127517
2021-09-18,72526,127537
2021-09-19,72543,127559
2021-09-20,72558,127582
2021-09-21,72569,127600
2021-09-22,72581,127615
2021-09-23,72593,127634
2021-09-24,72605,127654
2021-09-25,72618,127670
2021-09-26,72624,127691
2021-09-27,72642,127702
2021-09-28,72656,127717
2021-09-29,72668,127740
2021-09-30,72678,127756
2021-10-01,72696,127774
2021-10-02,72702,127794
2021-10-03,72714,127811
2021-10-04,72728,127831
2021-10-05,72739,127851
2021-10-06,72751,127873
2021-10-07,72765,127891
2021-10-08,72780,127914
2021-10-09,72790,127933
2021-10-10,72799,127950
2021-10-11,72811,127965
2021-10-12,72822,127975
2021-10-13,72827,127990
2021-10-14,72835,128004
2021-10-15,72844,128024
2021-10-16,72863,128048
2021-10-17,72872,128073
2021-10-18,72888,128094
2021-10-19,72902,128104
2021-10-20,72914,128121
2021-10-21,72921,128135
2021-10-22,72931,128160
2021-10-23,72939,128180
2021-10-24,72957,128195
2021-10-25,72972,128215
2021-10-26,72984,128239
2021-10-27,72991,128256
2021-10-28,73004,128264
2021-10-29,73015,128280
2021-10-30,73027,128298
2021-10-31,73046,128314
2021-11-01,73053,128329
2021-11-02,73061,128348
2021-11-03,73067,128366
2021-11-04,73083,128382
2021-11-05,73103,128400
2021-11-06,73117,128417
2021-11-07,73132,128428
2021-11-08,73140,128449
2021-11-09,73158,128462
2021-11-10,73171,128479
2021-11-11,73179,128502
2021-11-12,73189,128527
2021-11-13,73203,128538
2021-11-14,73223,128559
2021-11-15,73239,128583
2021-11-16,73250,128596
2021-11-17,73261,128621
2021-11-18,73278,128643
2021-11-19,73294,128655
2021-11-20,73308,128675
2021-11-21,73319,128701
2021-11-22,73333,128717
2021-11-23,73348,128735
2021-11-24,73359,128760
2021-11-25,73382,128783
2021-11-26,73397,128798
2021-11-27,73410,128820
2021-11-28,73423,128835
2021-11-29,73436,128865
2021-11-30,73453,128886
2021-12-01,73468,128918
2021-12-02,73482,128937
2021-12-03,73501,128963
2021-12-04,73515,128979
2021-12-05,73529,129003
2021-12-06,73534,129032
2021-12-07,73558,129051
2021-12-08,73581,129068
2021-12-09,73597,129091
2021-12-10,73612,129111
2021-12-11,73627,129135
2021-12-12,73648,129153
2021-12-13,73665,129180
2021-12-14,73677,129207
2021-12-15,73693,129230
2021-12-16,73706,129257
2021-12-17,73727,129278
2021-12-18,73735,129304
2021-12-19,73742,129323
2021-12-20,73757,129348
2021-12-21,73776,129368
2021-12-22,73795,129389
2021-12-23,73805,129407
2021-12-24,73815,129428
2021-12-25,73833,129447
2021-12-26,73849,129472
2021-12-27,73858,129492
2021-12-28,73873,129514
2021-12-29,73890,129537
2021-12-30,73908,129564
2021-12-31,73927,129582
2022-01-01,73951,129609
2022-01-02,73972,129629
2022-01-03,73989,129658
2022-01-04,74005,129679
2022-01-05,74023,129702
2022-01-06,74047,129726
2022-01-07,74068,129747
2022-01-08,74083,129775
2022-01-09,74111,129794
2022-01-10,74129,129824
2022-01-11,74152,129853
2022-01-12,74174,129899
2022-01-13,74203,129941
2022-01-14,74239,129998
2022-01-15,74285,130043
2022-01-16,74332,130102
2022-01-17,74368,130179
2022-01-18,74428,130251
2022-01-19,74486,130330
2022-01-20,74542,130429
2022-01-21,74600,130514
2022-01-22,74681,130591
2022-01-23,74750,130695
2022-01-24,74821,130795
2022-01-25,74893,130889
2022-01-26,74991,130990
2022-01-27,75081,131115
2022-01-28,75173,131222
2022-01-29,75259,131341
2022-01-30,75348,131467
2022-01-31,75440,131585
2022-02-01,75523,131698
2022-02-02,75617,131825
2022-02-03,75721,131929
2022-02-04,75802,132041
2022-02-05,75873,132139
2022-02-06,75947,132247
2022-02-07,76030,132367
2022-02-08,76115,132477
2022-02-09,76186,132574
2022-02-10,76254,132667
2022-02-11,76323,132754
2022-02-12,76388,132826
2022-02-13,76443,132905
2022-02-14,76508,132980
2022-02-15,76555,133049
2022-02-16,76590,133120
2022-02-17,76643,133175
2022-02-18,76694,133242
2022-02-19,76733,133316
2022-02-20,76772,133371
2022-02-21,76811,133417
2022-02-22,76849,133468
2022-02-23,76881,133518
2022-02-24,76910,133574
2022-02-25,76947,133618
2022-02-26,76985,133670
2022-02-27,77021,133714
2022-02-28,77061,133769
2022-03-01,77097,133809
2022-03-02,77129,133838
2022-03-03,77162,133888
2022-03-04,77194,133927
2022-03-05,77222,133973
2022-03-06,77247,133999
2022-03-07,77273,134039
2022-03-08,77293,134076
2022-03-09,77314,134114
2022-03-10,77333,134142
2022-03-11,77359,134174
2022-03-12,77380,134198
2022-03-13,77396,134223
2022-03-14,77427,134243
2022-03-15,77438,134271
2022-03-16,77456,134310
2022-03-17,77476,134339
2022-03-18,77501,134357
2022-03-19,77519,134377
2022-03-20,77534,134399
2022-03-21,77544,134424
2022-03-22,77561,134446
2022-03-23,77573,134473
2022-03-24,77587,134491
2022-03-25,77596,134509
2022-03-26,77613,134526
2022-03-27,77621,134541
2022-03-28,77634,134559
2022-03-29,77641,134573
2022-03-30,77656,134587
2022-03-31,77666,134604
2022-04-01,77682,134618
2022-04-02,77700,134627
2022-04-03,77705,134642
2022-04-04,77715,134658
2022-04-05,77724,134673
2022-04-06,77732,134691
2022-04-07,77737,134702
2022-04-08,77744,134712
2022-04-09,77747,134722
2022-04-10,77757,134734
2022-04-11,77764,134749
2022-04-12,77774,134767
2022-04-13,77782,134775
2022-04-14,77788,134785
2022-04-15,77799,134798
2022-04-16,77810,134806
2022-04-17,77818,134815
2022-04-18,77827,134821
2022-04-19,77832,134830
2022-04-20,77836,134835
2022-04-21,77843,134843
2022-04-22,77851,134852
2022-04-23,77855,134865
2022-04-24,77861,134870
2022-04-25,77864,134871
2022-04-26,77871,134879
2022-04-27,77878,134888
2022-04-28,77881,134898
2022-04-29,77891,134903
2022-04-30,77895,134918
2022-05-01,77901,134926
2022-05-02,77911,134934
2022-05-03,77914,134940
2022-05-04,77919,134948
2022-05-05,77926,134951
2022-05-06,77933,134964
2022-05-07,77939,134968
2022-05-08,77945,134975
2022-05-09,77949,134984
2022-05-10,77956,134997
2022-05-11,77961,135011
2022-05-12,77968,135019
2022-05-13,77971,135024
2022-05-14,77977,135030
2022-05-15,77982,135036
2022-05-16,77986,135043
2022-05-17,77990,135048
2022-05-18,77991,135056
2022-05-19,77997,135064
2022-05-20,78005,135069
2022-05-21,78009,135077
2022-05-22,78013,135084
2022-05-23,78020,135091
2022-05-24,78030,135097
2022-05-25,78036,135102
2022-05-26,78037,135110
2022-05-27,78043,135113
2022-05-28,78048,135119
2022-05-29,78056,135126
2022-05-30,78061,135129
2022-05-31,78072,135138
2022-06-01,78076,135146
2022-06-02,78080,135153
2022-06-03,78089,135160
2022-06-04,78091,135170
2022-06-05,78091,135180
2022-06-06,78097,135187
2022-06-07,78100,135191
2022-06-08,78104,135199
2022-06-09,78108,135203
2022-06-10,78112,135207
2022-06-11,78117,135214
2022-06-12,78120,135217
2022-06-13,78123,135224
2022-06-14,78126,135230
2022-06-15,78129,135232
2022-06-16,78136,135238
2022-06-17,78141,135242
2022-06-18,78149,135246
2022-06-19,78153,135258
2022-06-20,78155,135263
2022-06-21,78162,135267
2022-06-22,78162,135276
2022-06-23,78166,135284
2022-06-24,78173,135291
2022-06-25,78179,135297
2022-06-26,78182,135305
2022-06-27,78190,135310
2022-06-28,78198,135314
2022-06-29,78204,135320
2022-06-30,78213,135330
2022-07-01,78218,135335
2022-07-02,78223,135346
2022-07-03,78231,135357
2022-07-04,78238,135373
2022-07-05,78246,135380
2022-07-06,78255,135393
2022-07-07,78263,135400
2022-07-08,78273,135406
2022-07-09,78277,135420
2022-07-10,78282,135426
2022-07-11,78290,135430
2022-07-12,78299,135443
2022-07-13,78306,135454
2022-07-14,78324,135469
2022-07-15,78341,135475
2022-07-16,78346,135479
