FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20543,41534
2020-08-09,20785,41876
2020-08-10,21035,42261
2020-08-11,21270,42612
2020-08-12,21530,42976
2020-08-13,21780,43382
2020-08-14,22047,43765
2020-08-15,22286,44111
2020-08-16,22493,44453
2020-08-17,22712,44846
2020-08-18,22948,45185
2020-08-19,23179,45470
2020-08-20,23389,45769
2020-08-21,23614,46067
2020-08-22,23832,46365
2020-08-23,24035,46686
2020-08-24,24231,47005
2020-08-25,24442,47322
2020-08-26,24616,47590
2020-08-27,24827,47869
2020-08-28,25014,48161
2020-08-29,25193,48411
2020-08-30,25361,48630
2020-08-31,25526,48891
2020-09-01,25668,49126
2020-09-02,25813,49380
2020-09-03,25964,49588
2020-09-04,26113,49804
2020-09-05,26261,50015
2020-09-06,26401,50226
2020-09-07,26527,50433
2020-09-08,26651,50630
2020-09-09,26786,50818
2020-09-10,26926,50983
2020-09-11,27053,51150
2020-09-12,27168,51327
2020-09-13,27304,51470
2020-09-14,27415,51647
2020-09-15,27522,51820
2020-09-16,27624,51977
2020-09-17,27747,52109
2020-09-18,27845,52258
2020-09-19,27968,52423
2020-09-20,28076,52555
2020-09-21,28176,52691
2020-09-22,28286,52817
2020-09-23,28385,52940
2020-09-24,28488,53052
2020-09-25,28587,53175
2020-09-26,28695,53299
2020-09-27,28755,53406
2020-09-28,28843,53520
2020-09-29,28916,53625
2020-09-30,28988,53715
2020-10-01,29061,53826
2020-10-02,29120,53929
2020-10-03,29191,54030
2020-10-04,29264,54141
2020-10-05,29332,54242
2020-10-06,29402,54349
2020-10-07,29482,54452
2020-10-08,29543,54541
2020-10-09,29617,54629
2020-10-10,29687,54712
2020-10-11,29746,54789
2020-10-12,29808,54878
2020-10-13,29876,54962
2020-10-14,29926,55050
2020-10-15,29979,55130
2020-10-16,30042,55216
2020-10-17,30098,55290
2020-10-18,30152,55360
2020-10-19,30216,55439
2020-10-20,30264,55529
2020-10-21,30322,55601
2020-10-22,30375,55663
2020-10-23,30420,55735
2020-10-24,30468,55795
2020-10-25,30504,55854
2020-10-26,30563,55921
2020-10-27,30620,55976
2020-10-28,30666,56053
2020-10-29,30706,56121
2020-10-30,30764,56191
2020-10-31,30806,56242
2020-11-01,30852,56313
2020-11-02,30897,56375
2020-11-03,30943,56431
2020-11-04,31006,56498
2020-11-05,31054,56549
2020-11-06,31102,56612
2020-11-07,31145,56666
2020-11-08,31188,56731
2020-11-09,31233,56799
2020-11-10,31268,56873
2020-11-11,31307,56934
2020-11-12,31357,56984
2020-11-13,31398,57071
2020-11-14,31441,57134
2020-11-15,31471,57177
2020-11-16,31505,57238
2020-11-17,31553,57295
2020-11-18,31594,57352
2020-11-19,31629,57406
2020-11-20,31665,57481
2020-11-21,31713,57545
2020-11-22,31751,57598
2020-11-23,31791,57666
2020-11-24,31840,57724
2020-11-25,31874,57785
2020-11-26,31925,57839
2020-11-27,31960,57896
2020-11-28,31991,57961
2020-11-29,32023,58021
2020-11-30,32071,58091
2020-12-01,32108,58161
2020-12-02,32149,58235
2020-12-03,32182,58285
2020-12-04,32220,58352
2020-12-05,32261,58408
2020-12-06,32300,58475
2020-12-07,32345,58545
2020-12-08,32384,58600
2020-12-09,32429,58659
2020-12-10,32472,58721
2020-12-11,32516,58803
2020-12-12,32557,58886
2020-12-13,32596,58956
2020-12-14,32635,59039
2020-12-15,32673,59109
2020-12-16,32714,59181
2020-12-17,32760,59269
2020-12-18,32815,59336
2020-12-19,32859,59426
2020-12-20,32900,59513
2020-12-21,32941,59598
2020-12-22,32987,59679
2020-12-23,33046,59753
2020-12-24,33098,59826
2020-12-25,33153,59901
2020-12-26,33207,59994
2020-12-27,33255,60083
2020-12-28,33301,60183
2020-12-29,33350,60259
2020-12-30,33418,60370
2020-12-31,33471,60484
2021-01-01,33525,60585
2021-01-02,33607,60703
2021-01-03,33678,60806
2021-01-04,33761,60934
2021-01-05,33822,61054
2021-01-06,33892,61167
2021-01-07,33961,61310
2021-01-08,34053,61451
2021-01-09,34133,61594
2021-01-10,34232,61759
2021-01-11,34316,61935
2021-01-12,34409,62088
2021-01-13,34514,62301
2021-01-14,34625,62463
2021-01-15,34747,62676
2021-01-16,34889,62886
2021-01-17,35013,63095
2021-01-18,35159,63346
2021-01-19,35317,63614
2021-01-20,35464,63862
2021-01-21,35637,64130
2021-01-22,35798,64419
2021-01-23,35993,64726
2021-01-24,36157,65034
2021-01-25,36366,65411
2021-01-26,36541,65743
2021-01-27,36731,66076
2021-01-28,36929,66435
2021-01-29,37124,66778
2021-01-30,37300,67167
2021-01-31,37506,67595
2021-02-01,37720,67997
2021-02-02,37914,68368
2021-02-03,38136,68717
2021-02-04,38358,69123
2021-02-05,38611,69518
2021-02-06,38806,69910
2021-02-07,39032,70345
2021-02-08,39263,70780
2021-02-09,39485,71241
2021-02-10,39742,71649
2021-02-11,39991,72089
2021-02-12,40261,72562
2021-02-13,40513,72992
2021-02-14,40752,73444
2021-02-15,40998,73879
2021-02-16,41252,74361
2021-02-17,41506,74822
2021-02-18,41761,75250
2021-02-19,42004,75727
2021-02-20,42244,76185
2021-02-21,42488,76648
2021-02-22,42729,77109
2021-02-23,42960,77528
2021-02-24,43204,77964
2021-02-25,43438,78407
2021-02-26,43688,78836
2021-02-27,43939,79281
2021-02-28,44197,79690
2021-03-01,44468,80152
2021-03-02,44705,80605
2021-03-03,44957,81059
2021-03-04,45189,81496
2021-03-05,45441,81909
2021-03-06,45675,82306
2021-03-07,45906,82670
2021-03-08,46129,83114
2021-03-09,46384,83543
2021-03-10,46594,83955
2021-03-11,46839,84370
2021-03-12,47053,84780
2021-03-13,47292,85191
2021-03-14,47546,85576
2021-03-15,47806,85994
2021-03-16,48039,86430
2021-03-17,48298,86834
2021-03-18,48555,87276
2021-03-19,48808,87680
2021-03-20,49062,88045
2021-03-21,49306,88462
2021-03-22,49546,88900
2021-03-23,49796,89362
2021-03-24,50074,89792
2021-03-25,50340,90203
2021-03-26,50599,90643
2021-03-27,50887,91111
2021-03-28,51190,91543
2021-03-29,51434,91985
2021-03-30,51713,92454
2021-03-31,51981,92931
2021-04-01,52243,93403
2021-04-02,52481,93905
2021-04-03,52775,94356
2021-04-04,53070,94827
2021-04-05,53362,95331
2021-04-06,53650,95806
2021-04-07,53960,96246
2021-04-08,54253,96740
2021-04-09,54569,97271
2021-04-10,54860,97785
2021-04-11,55177,98280
2021-04-12,55474,98806
2021-04-13,55794,99316
2021-04-14,56099,99793
2021-04-15,56395,100257
2021-04-16,56681,100804
2021-04-17,56970,101298
2021-04-18,57282,101810
2021-04-19,57602,102332
2021-04-20,57926,102854
2021-04-21,58227,103353
2021-04-22,58579,103829
2021-04-23,58885,104351
2021-04-24,59161,104833
2021-04-25,59457,105304
2021-04-26,59755,105768
2021-04-27,60021,106236
2021-04-28,60298,106715
2021-04-29,60572,107232
2021-04-30,60845,107657
2021-05-01,61101,108124
2021-05-02,61362,108574
2021-05-03,61608,109045
2021-05-04,61843,109487
2021-05-05,62106,109939
2021-05-06,62371,110348
2021-05-07,62635,110751
2021-05-08,62862,111139
2021-05-09,63076,111550
2021-05-10,63309,111934
2021-05-11,63538,112301
2021-05-12,63747,112694
2021-05-13,63964,113052
2021-05-14,64166,113395
2021-05-15,64346,113763
2021-05-16,64569,114106
2021-05-17,64747,114437
2021-05-18,64935,114765
2021-05-19,65146,115091
2021-05-20,65296,115394
2021-05-21,65485,115706
2021-05-22,65647,115994
2021-05-23,65825,116286
2021-05-24,66004,116539
2021-05-25,66181,116789
2021-05-26,66359,117064
2021-05-27,66521,117353
2021-05-28,66707,117608
2021-05-29,66870,117869
2021-05-30,67013,118145
2021-05-31,67171,118385
2021-06-01,67323,118648
2021-06-02,67461,118896
2021-06-03,67618,119108
2021-06-04,67739,119320
2021-06-05,67852,119536
2021-06-06,67966,119730
2021-06-07,68112,119919
2021-06-08,68220,120097
2021-06-09,68335,120297
2021-06-10,68466,120492
2021-06-11,68567,120693
2021-06-12,68658,120874
2021-06-13,68753,121031
2021-06-14,68847,121179
2021-06-15,68951,121336
2021-06-16,69041,121499
2021-06-17,69123,121641
2021-06-18,69203,121806
2021-06-19,69285,121956
2021-06-20,69368,122101
2021-06-21,69452,122236
2021-06-22,69518,122382
2021-06-23,69581,122510
2021-06-24,69662,122630
2021-06-25,69748,122763
2021-06-26,69817,122893
2021-06-27,69878,123000
2021-06-28,69945,123110
2021-06-29,70008,123224
2021-06-30,70088,123330
2021-07-01,70153,123442
2021-07-02,70216,123531
2021-07-03,70281,123620
2021-07-04,70338,123728
2021-07-05,70400,123825
2021-07-06,70451,123906
2021-07-07,70496,123995
2021-07-08,70543,124088
2021-07-09,70598,124184
2021-07-10,70654,124255
2021-07-11,70695,124335
2021-07-12,70741,124404
2021-07-13,70789,124479
2021-07-14,70819,124546
2021-07-15,70858,124616
2021-07-16,70905,124677
2021-07-17,70939,124737
2021-07-18,70967,124790
2021-07-19,70994,124862
2021-07-20,71027,124920
2021-07-21,71055,124975
2021-07-22,71086,125035
2021-07-23,71118,125092
2021-07-24,71158,125159
2021-07-25,71189,125216
2021-07-26,71213,125276
2021-07-27,71235,125330
2021-07-28,71260,125384
2021-07-29,71283,125423
2021-07-30,71309,125474
2021-07-31,71339,125528
2021-08-01,71361,125566
2021-08-02,71393,125611
2021-08-03,71418,125659
2021-08-04,71436,125699
2021-08-05,71455,125736
2021-08-06,71479,125774
2021-08-07,71508,125799
2021-08-08,71535,125838
2021-08-09,71558,125878
2021-08-10,71585,125914
2021-08-11,71604,125965
2021-08-12,71630,126011
2021-08-13,71658,126050
2021-08-14,71677,126088
2021-08-15,71703,126136
2021-08-16,71726,126164
2021-08-17,71745,126203
2021-08-18,71764,126240
2021-08-19,71777,126272
2021-08-20,71795,126305
2021-08-21,71806,126348
2021-08-22,71823,126383
2021-08-23,71841,126407
2021-08-24,71862,126436
2021-08-25,71877,126467
2021-08-26,71896,126499
2021-08-27,71912,126522
2021-08-28,71929,126549
2021-08-29,71945,126583
2021-08-30,71960,126598
2021-08-31,71969,126624
2021-09-01,71990,126644
2021-09-02,72011,126671
2021-09-03,72031,126686
2021-09-04,72048,126708
2021-09-05,72070,126731
2021-09-06,72079,126753
2021-09-07,72093,126771
2021-09-08,72109,126794
2021-09-09,72130,126813
2021-09-10,72149,126841
2021-09-11,72158,126863
2021-09-12,72177,126880
2021-09-13,72193,126893
2021-09-14,72203,126920
2021-09-15,72218,126945
2021-09-16,72230,126969
2021-09-17,72242,126982
2021-09-18,72256,127002
2021-09-19,72273,127024
2021-09-20,72288,127048
2021-09-21,72299,127066
2021-09-22,72311,127081
2021-09-23,72323,127101
2021-09-24,72335,127121
2021-09-25,72348,127137
2021-09-26,72354,127158
2021-09-27,72371,127170
2021-09-28,72385,127186
2021-09-29,72397,127210
2021-09-30,72407,127226
2021-10-01,72425,127244
2021-10-02,72431,127264
2021-10-03,72443,127281
2021-10-04,72457,127301
2021-10-05,72468,127321
2021-10-06,72480,127343
2021-10-07,72494,127361
2021-10-08,72509,127384
2021-10-09,72519,127403
2021-10-10,72528,127421
2021-10-11,72540,127437
2021-10-12,72552,127447
2021-10-13,72557,127463
2021-10-14,72565,127478
2021-10-15,72574,127498
2021-10-16,72592,127522
2021-10-17,72601,127548
2021-10-18,72617,127569
2021-10-19,72631,127579
2021-10-20,72643,127596
2021-10-21,72650,127610
2021-10-22,72660,127635
2021-10-23,72668,127655
2021-10-24,72686,127670
2021-10-25,72701,127690
2021-10-26,72713,127714
2021-10-27,72720,127731
2021-10-28,72733,127741
2021-10-29,72744,127757
2021-10-30,72756,127775
2021-10-31,72775,127791
2021-11-01,72783,127806
2021-11-02,72791,127825
2021-11-03,72797,127843
2021-11-04,72813,127860
2021-11-05,72835,127878
2021-11-06,72849,127895
2021-11-07,72864,127905
2021-11-08,72872,127927
2021-11-09,72890,127940
2021-11-10,72903,127957
2021-11-11,72911,127980
2021-11-12,72921,128005
2021-11-13,72936,128016
2021-11-14,72956,128037
2021-11-15,72972,128061
2021-11-16,72983,128074
2021-11-17,72994,128100
2021-11-18,73011,128123
2021-11-19,73027,128135
2021-11-20,73041,128155
2021-11-21,73052,128180
2021-11-22,73066,128198
2021-11-23,73081,128217
2021-11-24,73092,128242
2021-11-25,73116,128265
2021-11-26,73131,128280
2021-11-27,73144,128303
2021-11-28,73157,128319
2021-11-29,73170,128349
2021-11-30,73187,128371
2021-12-01,73202,128403
2021-12-02,73216,128422
2021-12-03,73235,128449
2021-12-04,73249,128465
2021-12-05,73263,128490
2021-12-06,73268,128520
2021-12-07,73292,128539
2021-12-08,73316,128557
2021-12-09,73332,128580
2021-12-10,73347,128601
2021-12-11,73363,128626
2021-12-12,73385,128644
2021-12-13,73402,128671
2021-12-14,73414,128698
2021-12-15,73430,128721
2021-12-16,73443,128748
2021-12-17,73464,128769
2021-12-18,73472,128795
2021-12-19,73479,128814
2021-12-20,73494,128839
2021-12-21,73514,128859
2021-12-22,73533,128881
2021-12-23,73543,128900
2021-12-24,73553,128921
2021-12-25,73571,128940
2021-12-26,73587,128965
2021-12-27,73596,128985
2021-12-28,73611,129008
2021-12-29,73628,129031
2021-12-30,73646,129057
2021-12-31,73665,129075
2022-01-01,73687,129099
2022-01-02,73707,129118
2022-01-03,73723,129147
2022-01-04,73739,129168
2022-01-05,73757,129191
2022-01-06,73781,129214
2022-01-07,73801,129236
2022-01-08,73816,129262
2022-01-09,73842,129281
2022-01-10,73859,129309
2022-01-11,73881,129338
2022-01-12,73891,129361
