FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20444,41511
2020-08-08,20717,41900
2020-08-09,20962,42246
2020-08-10,21213,42632
2020-08-11,21450,42987
2020-08-12,21711,43352
2020-08-13,21962,43762
2020-08-14,22230,44150
2020-08-15,22472,44498
2020-08-16,22679,44842
2020-08-17,22899,45237
2020-08-18,23136,45577
2020-08-19,23369,45863
2020-08-20,23582,46164
2020-08-21,23806,46464
2020-08-22,24026,46764
2020-08-23,24230,47089
2020-08-24,24426,47411
2020-08-25,24639,47729
2020-08-26,24814,47999
2020-08-27,25025,48282
2020-08-28,25211,48579
2020-08-29,25390,48832
2020-08-30,25560,49055
2020-08-31,25727,49316
2020-09-01,25869,49555
2020-09-02,26018,49812
2020-09-03,26170,50023
2020-09-04,26319,50240
2020-09-05,26468,50452
2020-09-06,26610,50663
2020-09-07,26736,50870
2020-09-08,26862,51068
2020-09-09,26997,51258
2020-09-10,27138,51425
2020-09-11,27266,51596
2020-09-12,27381,51774
2020-09-13,27518,51918
2020-09-14,27629,52096
2020-09-15,27740,52275
2020-09-16,27842,52433
2020-09-17,27965,52565
2020-09-18,28066,52714
2020-09-19,28190,52883
2020-09-20,28299,53022
2020-09-21,28399,53159
2020-09-22,28511,53286
2020-09-23,28610,53410
2020-09-24,28712,53522
2020-09-25,28811,53646
2020-09-26,28920,53772
2020-09-27,28982,53880
2020-09-28,29073,53998
2020-09-29,29146,54105
2020-09-30,29218,54195
2020-10-01,29292,54308
2020-10-02,29351,54411
2020-10-03,29422,54515
2020-10-04,29497,54627
2020-10-05,29566,54729
2020-10-06,29636,54837
2020-10-07,29716,54940
2020-10-08,29778,55030
2020-10-09,29853,55118
2020-10-10,29923,55202
2020-10-11,29982,55281
2020-10-12,30044,55371
2020-10-13,30112,55456
2020-10-14,30161,55544
2020-10-15,30214,55623
2020-10-16,30277,55711
2020-10-17,30334,55785
2020-10-18,30388,55857
2020-10-19,30453,55938
2020-10-20,30504,56030
2020-10-21,30563,56103
2020-10-22,30617,56166
2020-10-23,30663,56238
2020-10-24,30711,56298
2020-10-25,30747,56357
2020-10-26,30806,56426
2020-10-27,30865,56482
2020-10-28,30911,56559
2020-10-29,30954,56628
2020-10-30,31014,56701
2020-10-31,31058,56753
2020-11-01,31104,56825
2020-11-02,31150,56891
2020-11-03,31196,56946
2020-11-04,31259,57016
2020-11-05,31310,57068
2020-11-06,31360,57132
2020-11-07,31404,57186
2020-11-08,31447,57251
2020-11-09,31492,57321
2020-11-10,31529,57395
2020-11-11,31568,57459
2020-11-12,31618,57509
2020-11-13,31659,57597
2020-11-14,31702,57661
2020-11-15,31732,57704
2020-11-16,31767,57765
2020-11-17,31815,57822
2020-11-18,31858,57879
2020-11-19,31893,57935
2020-11-20,31928,58012
2020-11-21,31977,58078
2020-11-22,32015,58131
2020-11-23,32056,58203
2020-11-24,32107,58262
2020-11-25,32140,58323
2020-11-26,32192,58377
2020-11-27,32228,58435
2020-11-28,32260,58501
2020-11-29,32293,58562
2020-11-30,32342,58633
2020-12-01,32379,58705
2020-12-02,32419,58778
2020-12-03,32452,58828
2020-12-04,32490,58895
2020-12-05,32531,58952
2020-12-06,32570,59019
2020-12-07,32615,59090
2020-12-08,32654,59146
2020-12-09,32699,59205
2020-12-10,32743,59267
2020-12-11,32787,59351
2020-12-12,32828,59434
2020-12-13,32867,59505
2020-12-14,32906,59589
2020-12-15,32944,59659
2020-12-16,32986,59730
2020-12-17,33033,59818
2020-12-18,33088,59887
2020-12-19,33131,59979
2020-12-20,33171,60067
2020-12-21,33212,60151
2020-12-22,33257,60232
2020-12-23,33316,60306
2020-12-24,33368,60379
2020-12-25,33423,60454
2020-12-26,33476,60547
2020-12-27,33524,60636
2020-12-28,33570,60736
2020-12-29,33619,60813
2020-12-30,33687,60923
2020-12-31,33741,61036
2021-01-01,33794,61137
2021-01-02,33876,61255
2021-01-03,33947,61358
2021-01-04,34031,61486
2021-01-05,34092,61607
2021-01-06,34162,61719
2021-01-07,34231,61862
2021-01-08,34323,62003
2021-01-09,34403,62146
2021-01-10,34502,62311
2021-01-11,34586,62487
2021-01-12,34679,62640
2021-01-13,34784,62853
2021-01-14,34895,63016
2021-01-15,35017,63227
2021-01-16,35158,63437
2021-01-17,35282,63647
2021-01-18,35428,63898
2021-01-19,35585,64166
2021-01-20,35732,64414
2021-01-21,35905,64683
2021-01-22,36066,64970
2021-01-23,36261,65278
2021-01-24,36425,65585
2021-01-25,36634,65961
2021-01-26,36810,66294
2021-01-27,36999,66627
2021-01-28,37197,66986
2021-01-29,37393,67329
2021-01-30,37569,67718
2021-01-31,37775,68146
2021-02-01,37989,68548
2021-02-02,38183,68920
2021-02-03,38406,69269
2021-02-04,38628,69675
2021-02-05,38881,70070
2021-02-06,39076,70461
2021-02-07,39302,70896
2021-02-08,39533,71331
2021-02-09,39755,71791
2021-02-10,40012,72200
2021-02-11,40261,72640
2021-02-12,40531,73112
2021-02-13,40783,73544
2021-02-14,41022,73996
2021-02-15,41268,74431
2021-02-16,41522,74913
2021-02-17,41776,75374
2021-02-18,42031,75802
2021-02-19,42274,76279
2021-02-20,42513,76739
2021-02-21,42756,77202
2021-02-22,42998,77663
2021-02-23,43229,78082
2021-02-24,43473,78518
2021-02-25,43707,78960
2021-02-26,43958,79390
2021-02-27,44209,79834
2021-02-28,44467,80243
2021-03-01,44738,80705
2021-03-02,44975,81158
2021-03-03,45227,81612
2021-03-04,45460,82048
2021-03-05,45711,82463
2021-03-06,45945,82860
2021-03-07,46176,83224
2021-03-08,46399,83668
2021-03-09,46654,84097
2021-03-10,46864,84510
2021-03-11,47109,84925
2021-03-12,47322,85335
2021-03-13,47561,85746
2021-03-14,47815,86131
2021-03-15,48075,86549
2021-03-16,48308,86985
2021-03-17,48567,87389
2021-03-18,48824,87830
2021-03-19,49077,88234
2021-03-20,49331,88599
2021-03-21,49575,89016
2021-03-22,49815,89454
2021-03-23,50065,89916
2021-03-24,50343,90346
2021-03-25,50609,90757
2021-03-26,50867,91198
2021-03-27,51155,91666
2021-03-28,51458,92098
2021-03-29,51702,92540
2021-03-30,51981,93009
2021-03-31,52249,93487
2021-04-01,52511,93960
2021-04-02,52749,94463
2021-04-03,53044,94915
2021-04-04,53338,95386
2021-04-05,53630,95889
2021-04-06,53918,96365
2021-04-07,54228,96805
2021-04-08,54521,97299
2021-04-09,54837,97830
2021-04-10,55128,98344
2021-04-11,55445,98840
2021-04-12,55742,99366
2021-04-13,56062,99876
2021-04-14,56367,100353
2021-04-15,56663,100817
2021-04-16,56949,101364
2021-04-17,57238,101858
2021-04-18,57550,102368
2021-04-19,57870,102890
2021-04-20,58194,103412
2021-04-21,58495,103911
2021-04-22,58847,104387
2021-04-23,59153,104909
2021-04-24,59429,105391
2021-04-25,59725,105861
2021-04-26,60023,106325
2021-04-27,60289,106793
2021-04-28,60566,107272
2021-04-29,60840,107789
2021-04-30,61113,108215
2021-05-01,61369,108683
2021-05-02,61630,109133
2021-05-03,61876,109606
2021-05-04,62111,110048
2021-05-05,62374,110500
2021-05-06,62639,110909
2021-05-07,62903,111312
2021-05-08,63130,111699
2021-05-09,63344,112111
2021-05-10,63577,112495
2021-05-11,63806,112860
2021-05-12,64015,113253
2021-05-13,64234,113611
2021-05-14,64436,113953
2021-05-15,64616,114319
2021-05-16,64840,114662
2021-05-17,65018,114993
2021-05-18,65206,115321
2021-05-19,65417,115647
2021-05-20,65567,115950
2021-05-21,65755,116262
2021-05-22,65917,116550
2021-05-23,66095,116842
2021-05-24,66274,117094
2021-05-25,66452,117345
2021-05-26,66630,117620
2021-05-27,66792,117909
2021-05-28,66978,118164
2021-05-29,67141,118425
2021-05-30,67284,118701
2021-05-31,67442,118941
2021-06-01,67595,119204
2021-06-02,67733,119453
2021-06-03,67890,119665
2021-06-04,68011,119877
2021-06-05,68124,120093
2021-06-06,68238,120286
2021-06-07,68383,120475
2021-06-08,68491,120652
2021-06-09,68606,120852
2021-06-10,68737,121047
2021-06-11,68838,121247
2021-06-12,68929,121427
2021-06-13,69024,121584
2021-06-14,69118,121732
2021-06-15,69222,121889
2021-06-16,69313,122052
2021-06-17,69394,122195
2021-06-18,69474,122360
2021-06-19,69556,122510
2021-06-20,69639,122655
2021-06-21,69723,122790
2021-06-22,69789,122936
2021-06-23,69852,123065
2021-06-24,69933,123185
2021-06-25,70019,123318
2021-06-26,70088,123448
2021-06-27,70149,123554
2021-06-28,70216,123664
2021-06-29,70279,123778
2021-06-30,70359,123884
2021-07-01,70424,123997
2021-07-02,70487,124086
2021-07-03,70553,124176
2021-07-04,70610,124284
2021-07-05,70672,124381
2021-07-06,70723,124462
2021-07-07,70768,124551
2021-07-08,70815,124644
2021-07-09,70870,124740
2021-07-10,70926,124811
2021-07-11,70967,124891
2021-07-12,71013,124960
2021-07-13,71061,125035
2021-07-14,71091,125102
2021-07-15,71130,125172
2021-07-16,71177,125233
2021-07-17,71211,125294
2021-07-18,71239,125347
2021-07-19,71266,125419
2021-07-20,71299,125477
2021-07-21,71327,125532
2021-07-22,71358,125592
2021-07-23,71390,125649
2021-07-24,71430,125716
2021-07-25,71461,125773
2021-07-26,71485,125833
2021-07-27,71507,125887
2021-07-28,71532,125941
2021-07-29,71555,125980
2021-07-30,71581,126031
2021-07-31,71611,126085
2021-08-01,71633,126123
2021-08-02,71665,126168
2021-08-03,71690,126216
2021-08-04,71708,126257
2021-08-05,71727,126294
2021-08-06,71751,126332
2021-08-07,71780,126357
2021-08-08,71807,126396
2021-08-09,71830,126436
2021-08-10,71857,126472
2021-08-11,71876,126523
2021-08-12,71902,126569
2021-08-13,71930,126607
2021-08-14,71949,126645
2021-08-15,71975,126693
2021-08-16,71998,126721
2021-08-17,72017,126760
2021-08-18,72036,126797
2021-08-19,72049,126829
2021-08-20,72067,126862
2021-08-21,72078,126905
2021-08-22,72095,126940
2021-08-23,72113,126964
2021-08-24,72134,126993
2021-08-25,72149,127025
2021-08-26,72168,127057
2021-08-27,72184,127079
2021-08-28,72201,127106
2021-08-29,72217,127140
2021-08-30,72232,127155
2021-08-31,72241,127181
2021-09-01,72262,127201
2021-09-02,72283,127228
2021-09-03,72303,127243
2021-09-04,72320,127265
2021-09-05,72342,127288
2021-09-06,72351,127309
2021-09-07,72365,127327
2021-09-08,72381,127350
2021-09-09,72402,127369
2021-09-10,72421,127397
2021-09-11,72430,127419
2021-09-12,72449,127437
2021-09-13,72465,127450
2021-09-14,72475,127477
2021-09-15,72490,127502
2021-09-16,72502,127526
2021-09-17,72514,127539
2021-09-18,72528,127559
2021-09-19,72545,127581
2021-09-20,72560,127604
2021-09-21,72571,127622
2021-09-22,72583,127637
2021-09-23,72595,127657
2021-09-24,72607,127677
2021-09-25,72620,127693
2021-09-26,72626,127714
2021-09-27,72644,127725
2021-09-28,72658,127740
2021-09-29,72670,127764
2021-09-30,72680,127780
2021-10-01,72698,127798
2021-10-02,72704,127818
2021-10-03,72716,127835
2021-10-04,72730,127855
2021-10-05,72741,127875
2021-10-06,72753,127897
2021-10-07,72767,127915
2021-10-08,72782,127938
2021-10-09,72792,127957
2021-10-10,72801,127974
2021-10-11,72813,127990
2021-10-12,72824,128000
2021-10-13,72829,128015
2021-10-14,72837,128030
2021-10-15,72846,128050
2021-10-16,72865,128074
2021-10-17,72874,128099
2021-10-18,72890,128120
2021-10-19,72904,128130
2021-10-20,72916,128147
2021-10-21,72923,128161
2021-10-22,72933,128186
2021-10-23,72941,128206
2021-10-24,72959,128221
2021-10-25,72974,128241
2021-10-26,72986,128265
2021-10-27,72993,128282
2021-10-28,73006,128292
2021-10-29,73017,128308
2021-10-30,73029,128326
2021-10-31,73048,128342
2021-11-01,73055,128357
2021-11-02,73063,128376
2021-11-03,73069,128394
2021-11-04,73085,128410
2021-11-05,73106,128428
2021-11-06,73120,128445
2021-11-07,73135,128456
2021-11-08,73143,128477
2021-11-09,73161,128490
2021-11-10,73174,128507
2021-11-11,73182,128530
2021-11-12,73192,128555
2021-11-13,73207,128566
2021-11-14,73226,128587
2021-11-15,73242,128611
2021-11-16,73253,128624
2021-11-17,73264,128650
2021-11-18,73281,128673
2021-11-19,73297,128685
2021-11-20,73311,128705
2021-11-21,73322,128730
2021-11-22,73336,128746
2021-11-23,73351,128764
2021-11-24,73362,128789
2021-11-25,73385,128812
2021-11-26,73400,128827
2021-11-27,73413,128849
2021-11-28,73426,128864
2021-11-29,73439,128894
2021-11-30,73456,128915
2021-12-01,73471,128947
2021-12-02,73485,128966
2021-12-03,73504,128992
2021-12-04,73518,129008
2021-12-05,73532,129032
2021-12-06,73537,129062
2021-12-07,73561,129081
2021-12-08,73584,129099
2021-12-09,73600,129122
2021-12-10,73615,129142
2021-12-11,73630,129166
2021-12-12,73651,129184
2021-12-13,73668,129211
2021-12-14,73680,129238
2021-12-15,73697,129261
2021-12-16,73710,129288
2021-12-17,73731,129309
2021-12-18,73739,129335
2021-12-19,73746,129354
2021-12-20,73761,129379
2021-12-21,73780,129399
2021-12-22,73799,129420
2021-12-23,73809,129439
2021-12-24,73819,129460
2021-12-25,73837,129479
2021-12-26,73853,129504
2021-12-27,73862,129524
2021-12-28,73877,129546
2021-12-29,73894,129569
2021-12-30,73912,129596
2021-12-31,73931,129614
2022-01-01,73955,129641
2022-01-02,73976,129661
2022-01-03,73993,129690
2022-01-04,74009,129711
2022-01-05,74027,129734
2022-01-06,74051,129758
2022-01-07,74072,129780
2022-01-08,74087,129808
2022-01-09,74115,129827
2022-01-10,74133,129857
2022-01-11,74156,129886
2022-01-12,74178,129932
2022-01-13,74207,129974
2022-01-14,74243,130030
2022-01-15,74290,130075
2022-01-16,74337,130134
2022-01-17,74373,130212
2022-01-18,74432,130284
2022-01-19,74490,130363
2022-01-20,74546,130462
2022-01-21,74604,130547
2022-01-22,74685,130622
2022-01-23,74754,130726
2022-01-24,74825,130826
2022-01-25,74897,130920
2022-01-26,74995,131021
2022-01-27,75085,131146
2022-01-28,75177,131254
2022-01-29,75264,131372
2022-01-30,75354,131498
2022-01-31,75446,131615
2022-02-01,75529,131728
2022-02-02,75623,131855
2022-02-03,75727,131959
2022-02-04,75808,132070
2022-02-05,75879,132168
2022-02-06,75953,132276
2022-02-07,76036,132394
2022-02-08,76121,132505
2022-02-09,76192,132603
2022-02-10,76261,132696
2022-02-11,76330,132783
2022-02-12,76395,132855
2022-02-13,76450,132934
2022-02-14,76515,133008
2022-02-15,76562,133078
2022-02-16,76597,133149
2022-02-17,76650,133205
2022-02-18,76702,133272
2022-02-19,76741,133346
2022-02-20,76780,133402
2022-02-21,76819,133448
2022-02-22,76857,133499
2022-02-23,76888,133549
2022-02-24,76917,133605
2022-02-25,76955,133649
2022-02-26,76993,133701
2022-02-27,77029,133745
2022-02-28,77068,133800
2022-03-01,77104,133840
2022-03-02,77136,133869
2022-03-03,77168,133919
2022-03-04,77199,133958
2022-03-05,77229,134004
2022-03-06,77255,134030
2022-03-07,77281,134070
2022-03-08,77300,134107
2022-03-09,77321,134146
2022-03-10,77340,134174
2022-03-11,77366,134206
2022-03-12,77388,134231
2022-03-13,77404,134256
2022-03-14,77435,134276
2022-03-15,77446,134304
2022-03-16,77463,134343
2022-03-17,77483,134373
2022-03-18,77508,134391
2022-03-19,77526,134411
2022-03-20,77541,134433
2022-03-21,77551,134458
2022-03-22,77568,134480
2022-03-23,77580,134507
2022-03-24,77594,134524
2022-03-25,77603,134542
2022-03-26,77620,134560
2022-03-27,77628,134575
2022-03-28,77641,134593
2022-03-29,77648,134607
2022-03-30,77663,134621
2022-03-31,77673,134638
2022-04-01,77689,134652
2022-04-02,77708,134661
2022-04-03,77713,134675
2022-04-04,77724,134691
2022-04-05,77733,134706
2022-04-06,77741,134725
2022-04-07,77746,134735
2022-04-08,77753,134745
2022-04-09,77756,134755
2022-04-10,77766,134767
2022-04-11,77773,134782
2022-04-12,77783,134799
2022-04-13,77791,134807
2022-04-14,77797,134817
2022-04-15,77808,134829
2022-04-16,77819,134837
2022-04-17,77828,134845
2022-04-18,77837,134851
2022-04-19,77842,134859
2022-04-20,77846,134864
2022-04-21,77853,134869
2022-04-22,77861,134877
2022-04-23,77862,134880
