FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20510,41653
2020-08-08,20783,42043
2020-08-09,21030,42390
2020-08-10,21282,42777
2020-08-11,21521,43133
2020-08-12,21783,43500
2020-08-13,22034,43914
2020-08-14,22303,44305
2020-08-15,22547,44656
2020-08-16,22755,45000
2020-08-17,22975,45395
2020-08-18,23212,45736
2020-08-19,23447,46025
2020-08-20,23661,46327
2020-08-21,23886,46628
2020-08-22,24109,46930
2020-08-23,24315,47256
2020-08-24,24511,47579
2020-08-25,24724,47899
2020-08-26,24900,48170
2020-08-27,25112,48454
2020-08-28,25299,48751
2020-08-29,25479,49006
2020-08-30,25649,49233
2020-08-31,25816,49495
2020-09-01,25961,49736
2020-09-02,26110,49994
2020-09-03,26263,50205
2020-09-04,26412,50424
2020-09-05,26562,50636
2020-09-06,26705,50849
2020-09-07,26833,51056
2020-09-08,26959,51257
2020-09-09,27096,51448
2020-09-10,27239,51615
2020-09-11,27367,51787
2020-09-12,27482,51968
2020-09-13,27619,52113
2020-09-14,27733,52292
2020-09-15,27846,52473
2020-09-16,27949,52632
2020-09-17,28073,52766
2020-09-18,28174,52916
2020-09-19,28299,53086
2020-09-20,28408,53226
2020-09-21,28509,53364
2020-09-22,28623,53492
2020-09-23,28723,53616
2020-09-24,28826,53729
2020-09-25,28926,53854
2020-09-26,29036,53980
2020-09-27,29098,54090
2020-09-28,29192,54209
2020-09-29,29266,54318
2020-09-30,29340,54409
2020-10-01,29415,54523
2020-10-02,29476,54628
2020-10-03,29547,54733
2020-10-04,29623,54847
2020-10-05,29693,54950
2020-10-06,29764,55059
2020-10-07,29844,55162
2020-10-08,29908,55253
2020-10-09,29984,55347
2020-10-10,30054,55432
2020-10-11,30115,55511
2020-10-12,30178,55602
2020-10-13,30247,55687
2020-10-14,30298,55777
2020-10-15,30352,55857
2020-10-16,30415,55949
2020-10-17,30473,56024
2020-10-18,30528,56097
2020-10-19,30593,56179
2020-10-20,30646,56271
2020-10-21,30705,56345
2020-10-22,30760,56409
2020-10-23,30807,56484
2020-10-24,30859,56545
2020-10-25,30895,56605
2020-10-26,30956,56674
2020-10-27,31016,56732
2020-10-28,31062,56809
2020-10-29,31105,56879
2020-10-30,31168,56953
2020-10-31,31212,57007
2020-11-01,31260,57079
2020-11-02,31306,57145
2020-11-03,31354,57203
2020-11-04,31418,57273
2020-11-05,31469,57326
2020-11-06,31520,57392
2020-11-07,31564,57447
2020-11-08,31608,57514
2020-11-09,31654,57585
2020-11-10,31692,57661
2020-11-11,31732,57727
2020-11-12,31784,57778
2020-11-13,31827,57866
2020-11-14,31871,57931
2020-11-15,31902,57976
2020-11-16,31937,58040
2020-11-17,31986,58099
2020-11-18,32029,58157
2020-11-19,32066,58214
2020-11-20,32101,58291
2020-11-21,32152,58357
2020-11-22,32190,58412
2020-11-23,32233,58485
2020-11-24,32288,58547
2020-11-25,32321,58608
2020-11-26,32373,58662
2020-11-27,32411,58720
2020-11-28,32444,58787
2020-11-29,32478,58849
2020-11-30,32527,58921
2020-12-01,32565,58995
2020-12-02,32606,59069
2020-12-03,32639,59120
2020-12-04,32679,59190
2020-12-05,32720,59248
2020-12-06,32759,59315
2020-12-07,32805,59389
2020-12-08,32845,59446
2020-12-09,32892,59507
2020-12-10,32936,59570
2020-12-11,32980,59659
2020-12-12,33023,59743
2020-12-13,33062,59816
2020-12-14,33102,59901
2020-12-15,33140,59973
2020-12-16,33183,60046
2020-12-17,33231,60135
2020-12-18,33289,60205
2020-12-19,33333,60298
2020-12-20,33374,60388
2020-12-21,33417,60473
2020-12-22,33463,60554
2020-12-23,33524,60629
2020-12-24,33578,60703
2020-12-25,33633,60779
2020-12-26,33686,60876
2020-12-27,33734,60967
2020-12-28,33781,61071
2020-12-29,33831,61151
2020-12-30,33901,61263
2020-12-31,33955,61378
2021-01-01,34010,61481
2021-01-02,34092,61601
2021-01-03,34164,61704
2021-01-04,34249,61833
2021-01-05,34312,61955
2021-01-06,34384,62068
2021-01-07,34455,62212
2021-01-08,34549,62356
2021-01-09,34630,62500
2021-01-10,34732,62665
2021-01-11,34816,62842
2021-01-12,34911,62997
2021-01-13,35017,63211
2021-01-14,35128,63375
2021-01-15,35250,63587
2021-01-16,35390,63797
2021-01-17,35515,64008
2021-01-18,35662,64259
2021-01-19,35820,64528
2021-01-20,35968,64776
2021-01-21,36141,65045
2021-01-22,36302,65332
2021-01-23,36496,65641
2021-01-24,36661,65947
2021-01-25,36868,66325
2021-01-26,37042,66659
2021-01-27,37230,66991
2021-01-28,37427,67347
2021-01-29,37624,67690
2021-01-30,37801,68078
2021-01-31,38008,68503
2021-02-01,38221,68904
2021-02-02,38416,69276
2021-02-03,38640,69626
2021-02-04,38861,70032
2021-02-05,39114,70429
2021-02-06,39311,70819
2021-02-07,39537,71251
2021-02-08,39766,71683
2021-02-09,39988,72140
2021-02-10,40244,72546
2021-02-11,40493,72981
2021-02-12,40762,73448
2021-02-13,41010,73876
2021-02-14,41245,74322
2021-02-15,41488,74752
2021-02-16,41737,75232
2021-02-17,41987,75694
2021-02-18,42243,76121
2021-02-19,42484,76589
2021-02-20,42721,77046
2021-02-21,42959,77505
2021-02-22,43197,77960
2021-02-23,43426,78375
2021-02-24,43670,78810
2021-02-25,43898,79246
2021-02-26,44142,79671
2021-02-27,44388,80113
2021-02-28,44642,80516
2021-03-01,44910,80971
2021-03-02,45145,81419
2021-03-03,45392,81862
2021-03-04,45618,82289
2021-03-05,45864,82705
2021-03-06,46092,83096
2021-03-07,46322,83455
2021-03-08,46544,83891
2021-03-09,46796,84310
2021-03-10,47003,84721
2021-03-11,47243,85130
2021-03-12,47452,85536
2021-03-13,47686,85944
2021-03-14,47939,86322
2021-03-15,48196,86737
2021-03-16,48426,87165
2021-03-17,48681,87564
2021-03-18,48926,87996
2021-03-19,49173,88390
2021-03-20,49421,88751
2021-03-21,49658,89165
2021-03-22,49894,89594
2021-03-23,50139,90051
2021-03-24,50413,90474
2021-03-25,50672,90876
2021-03-26,50922,91308
2021-03-27,51207,91772
2021-03-28,51506,92197
2021-03-29,51747,92633
2021-03-30,52022,93093
2021-03-31,52285,93564
2021-04-01,52543,94029
2021-04-02,52776,94526
2021-04-03,53058,94974
2021-04-04,53347,95433
2021-04-05,53633,95928
2021-04-06,53917,96398
2021-04-07,54219,96831
2021-04-08,54504,97310
2021-04-09,54811,97831
2021-04-10,55096,98335
2021-04-11,55403,98822
2021-04-12,55694,99338
2021-04-13,56010,99843
2021-04-14,56300,100312
2021-04-15,56582,100765
2021-04-16,56868,101299
2021-04-17,57151,101786
2021-04-18,57458,102281
2021-04-19,57767,102792
2021-04-20,58084,103297
2021-04-21,58376,103786
2021-04-22,58723,104257
2021-04-23,59024,104768
2021-04-24,59289,105243
2021-04-25,59584,105708
2021-04-26,59875,106159
2021-04-27,60135,106623
2021-04-28,60407,107092
2021-04-29,60674,107601
2021-04-30,60938,108022
2021-05-01,61188,108472
2021-05-02,61441,108909
2021-05-03,61687,109371
2021-05-04,61913,109803
2021-05-05,62172,110244
2021-05-06,62431,110642
2021-05-07,62690,111034
2021-05-08,62917,111415
2021-05-09,63129,111824
2021-05-10,63358,112202
2021-05-11,63580,112563
2021-05-12,63792,112945
2021-05-13,64006,113295
2021-05-14,64204,113629
2021-05-15,64380,113989
2021-05-16,64600,114321
2021-05-17,64773,114652
2021-05-18,64961,114966
2021-05-19,65165,115282
2021-05-20,65315,115582
2021-05-21,65498,115890
2021-05-22,65654,116167
2021-05-23,65835,116451
2021-05-24,66010,116697
2021-05-25,66185,116946
2021-05-26,66365,117214
2021-05-27,66520,117496
2021-05-28,66703,117744
2021-05-29,66859,117995
2021-05-30,66998,118269
2021-05-31,67150,118501
2021-06-01,67301,118759
2021-06-02,67436,118999
2021-06-03,67587,119206
2021-06-04,67704,119415
2021-06-05,67816,119627
2021-06-06,67926,119815
2021-06-07,68063,120002
2021-06-08,68168,120175
2021-06-09,68273,120370
2021-06-10,68403,120563
2021-06-11,68502,120761
2021-06-12,68591,120937
2021-06-13,68683,121089
2021-06-14,68773,121236
2021-06-15,68876,121392
2021-06-16,68965,121556
2021-06-17,69047,121696
2021-06-18,69130,121858
2021-06-19,69210,122004
2021-06-20,69289,122142
2021-06-21,69375,122273
2021-06-22,69442,122415
2021-06-23,69503,122548
2021-06-24,69580,122669
2021-06-25,69665,122799
2021-06-26,69736,122931
2021-06-27,69801,123035
2021-06-28,69869,123143
2021-06-29,69934,123257
2021-06-30,70009,123363
2021-07-01,70074,123476
2021-07-02,70136,123568
2021-07-03,70200,123657
2021-07-04,70259,123767
2021-07-05,70323,123867
2021-07-06,70373,123945
2021-07-07,70417,124033
2021-07-08,70463,124127
2021-07-09,70522,124222
2021-07-10,70579,124292
2021-07-11,70622,124370
2021-07-12,70665,124440
2021-07-13,70712,124524
2021-07-14,70743,124590
2021-07-15,70781,124661
2021-07-16,70827,124724
2021-07-17,70863,124784
2021-07-18,70891,124838
2021-07-19,70919,124908
2021-07-20,70954,124964
2021-07-21,70982,125021
2021-07-22,71014,125084
2021-07-23,71047,125141
2021-07-24,71086,125206
2021-07-25,71117,125264
2021-07-26,71147,125324
2021-07-27,71171,125377
2021-07-28,71196,125431
2021-07-29,71220,125470
2021-07-30,71248,125518
2021-07-31,71280,125575
2021-08-01,71303,125615
2021-08-02,71335,125663
2021-08-03,71361,125712
2021-08-04,71380,125754
2021-08-05,71402,125793
2021-08-06,71431,125834
2021-08-07,71462,125862
2021-08-08,71490,125908
2021-08-09,71512,125949
2021-08-10,71538,125991
2021-08-11,71557,126042
2021-08-12,71587,126087
2021-08-13,71614,126130
2021-08-14,71639,126171
2021-08-15,71662,126222
2021-08-16,71687,126251
2021-08-17,71708,126292
2021-08-18,71729,126331
2021-08-19,71743,126366
2021-08-20,71763,126402
2021-08-21,71775,126451
2021-08-22,71796,126486
2021-08-23,71816,126514
2021-08-24,71838,126545
2021-08-25,71857,126579
2021-08-26,71877,126611
2021-08-27,71896,126635
2021-08-28,71914,126665
2021-08-29,71932,126702
2021-08-30,71947,126720
2021-08-31,71960,126749
2021-09-01,71981,126770
2021-09-02,72005,126797
2021-09-03,72026,126812
2021-09-04,72045,126837
2021-09-05,72068,126860
2021-09-06,72078,126883
2021-09-07,72095,126903
2021-09-08,72114,126926
2021-09-09,72133,126948
2021-09-10,72154,126977
2021-09-11,72164,127002
2021-09-12,72186,127025
2021-09-13,72203,127042
2021-09-14,72215,127071
2021-09-15,72231,127099
2021-09-16,72242,127124
2021-09-17,72254,127139
2021-09-18,72268,127161
2021-09-19,72290,127185
2021-09-20,72306,127210
2021-09-21,72320,127229
2021-09-22,72337,127245
2021-09-23,72350,127264
2021-09-24,72365,127286
2021-09-25,72377,127301
2021-09-26,72388,127323
2021-09-27,72409,127339
2021-09-28,72423,127358
2021-09-29,72436,127386
2021-09-30,72447,127405
2021-10-01,72466,127428
2021-10-02,72475,127450
2021-10-03,72489,127472
2021-10-04,72502,127493
2021-10-05,72512,127515
2021-10-06,72526,127544
2021-10-07,72544,127565
2021-10-08,72559,127588
2021-10-09,72571,127611
2021-10-10,72582,127631
2021-10-11,72593,127649
2021-10-12,72606,127662
2021-10-13,72616,127679
2021-10-14,72626,127696
2021-10-15,72638,127717
2021-10-16,72662,127742
2021-10-17,72671,127772
2021-10-18,72689,127795
2021-10-19,72704,127807
2021-10-20,72715,127827
2021-10-21,72723,127843
2021-10-22,72736,127869
2021-10-23,72745,127896
2021-10-24,72761,127912
2021-10-25,72780,127934
2021-10-26,72793,127963
2021-10-27,72802,127985
2021-10-28,72819,127995
2021-10-29,72833,128014
2021-10-30,72847,128036
2021-10-31,72866,128054
2021-11-01,72879,128074
2021-11-02,72889,128095
2021-11-03,72897,128117
2021-11-04,72918,128136
2021-11-05,72942,128156
2021-11-06,72957,128177
2021-11-07,72975,128188
2021-11-08,72984,128214
2021-11-09,73003,128230
2021-11-10,73018,128247
2021-11-11,73026,128271
2021-11-12,73039,128301
2021-11-13,73056,128315
2021-11-14,73079,128338
2021-11-15,73097,128364
2021-11-16,73111,128378
2021-11-17,73123,128406
2021-11-18,73142,128427
2021-11-19,73163,128440
2021-11-20,73177,128463
2021-11-21,73189,128492
2021-11-22,73206,128510
2021-11-23,73221,128533
2021-11-24,73233,128562
2021-11-25,73255,128586
2021-11-26,73273,128606
2021-11-27,73289,128629
2021-11-28,73301,128647
2021-11-29,73316,128675
2021-11-30,73334,128699
2021-12-01,73350,128736
2021-12-02,73369,128759
2021-12-03,73389,128787
2021-12-04,73403,128807
2021-12-05,73419,128834
2021-12-06,73427,128864
2021-12-07,73452,128887
2021-12-08,73476,128907
2021-12-09,73493,128931
2021-12-10,73510,128953
2021-12-11,73530,128981
2021-12-12,73556,129002
2021-12-13,73573,129026
2021-12-14,73587,129056
2021-12-15,73605,129075
2021-12-16,73621,129106
2021-12-17,73644,129131
2021-12-18,73655,129160
2021-12-19,73663,129181
2021-12-20,73682,129208
2021-12-21,73703,129231
2021-12-22,73721,129257
2021-12-23,73731,129275
2021-12-24,73742,129295
2021-12-25,73763,129318
2021-12-26,73780,129340
2021-12-27,73791,129362
2021-12-28,73804,129389
2021-12-29,73823,129415
2021-12-30,73839,129443
2021-12-31,73858,129463
2022-01-01,73885,129497
2022-01-02,73913,129523
2022-01-03,73932,129556
2022-01-04,73948,129578
2022-01-05,73972,129607
2022-01-06,73996,129636
2022-01-07,74022,129664
2022-01-08,74040,129693
2022-01-09,74070,129720
2022-01-10,74091,129754
2022-01-11,74115,129786
2022-01-12,74145,129837
2022-01-13,74176,129882
2022-01-14,74212,129941
2022-01-15,74262,129985
2022-01-16,74309,130044
2022-01-17,74348,130122
2022-01-18,74407,130193
2022-01-19,74465,130275
2022-01-20,74523,130373
2022-01-21,74586,130458
2022-01-22,74666,130538
2022-01-23,74727,130634
2022-01-24,74795,130732
2022-01-25,74868,130827
2022-01-26,74968,130922
2022-01-27,75053,131045
2022-01-28,75140,131148
2022-01-29,75221,131259
2022-01-30,75313,131375
2022-01-31,75405,131488
2022-02-01,75485,131597
2022-02-02,75572,131705
2022-02-03,75667,131803
2022-02-04,75748,131908
2022-02-05,75815,132006
2022-02-06,75885,132107
2022-02-07,75971,132215
2022-02-08,76051,132312
2022-02-09,76119,132412
2022-02-10,76182,132494
2022-02-11,76244,132576
2022-02-12,76302,132645
2022-02-13,76349,132717
2022-02-14,76405,132785
2022-02-15,76449,132854
2022-02-16,76488,132913
2022-02-17,76534,132968
2022-02-18,76571,133028
2022-02-19,76608,133096
2022-02-20,76638,133151
2022-02-21,76672,133192
2022-02-22,76706,133242
2022-02-23,76732,133288
2022-02-24,76754,133337
2022-02-25,76786,133374
2022-02-26,76820,133425
2022-02-27,76853,133466
2022-02-28,76889,133512
2022-03-01,76922,133546
2022-03-02,76952,133570
2022-03-03,76977,133612
2022-03-04,77004,133639
2022-03-05,77027,133675
2022-03-06,77051,133694
2022-03-07,77079,133722
2022-03-08,77093,133753
2022-03-09,77113,133787
2022-03-10,77134,133815
2022-03-11,77158,133844
2022-03-12,77179,133868
2022-03-13,77194,133890
2022-03-14,77223,133911
2022-03-15,77234,133935
2022-03-16,77252,133964
2022-03-17,77271,133987
2022-03-18,77290,134007
2022-03-19,77305,134022
2022-03-20,77316,134046
2022-03-21,77326,134068
2022-03-22,77344,134089
2022-03-23,77355,134114
2022-03-24,77371,134133
2022-03-25,77380,134152
2022-03-26,77400,134169
2022-03-27,77411,134184
2022-03-28,77423,134199
2022-03-29,77431,134213
2022-03-30,77444,134230
2022-03-31,77456,134245
2022-04-01,77477,134253
2022-04-02,77497,134267
2022-04-03,77503,134285
2022-04-04,77516,134305
2022-04-05,77525,134322
2022-04-06,77533,134346
2022-04-07,77542,134364
2022-04-08,77557,134376
2022-04-09,77565,134393
2022-04-10,77580,134408
2022-04-11,77587,134424
2022-04-12,77608,134448
2022-04-13,77617,134457
2022-04-14,77625,134468
2022-04-15,77638,134486
2022-04-16,77653,134498
2022-04-17,77663,134512
2022-04-18,77677,134523
2022-04-19,77687,134534
2022-04-20,77697,134546
2022-04-21,77707,134554
2022-04-22,77716,134567
2022-04-23,77722,134584
2022-04-24,77734,134594
2022-04-25,77740,134602
2022-04-26,77748,134613
2022-04-27,77757,134627
2022-04-28,77763,134639
2022-04-29,77774,134645
2022-04-30,77779,134662
2022-05-01,77788,134672
2022-05-02,77802,134687
2022-05-03,77807,134706
2022-05-04,77813,134714
2022-05-05,77826,134719
2022-05-06,77834,134733
2022-05-07,77842,134740
2022-05-08,77853,134750
2022-05-09,77860,134766
2022-05-10,77869,134787
2022-05-11,77877,134804
2022-05-12,77884,134821
2022-05-13,77892,134830
2022-05-14,77901,134838
2022-05-15,77913,134845
2022-05-16,77923,134854
2022-05-17,77927,134860
2022-05-18,77934,134872
2022-05-19,77948,134883
2022-05-20,77959,134895
2022-05-21,77964,134905
2022-05-22,77973,134915
2022-05-23,77982,134924
2022-05-24,77997,134932
2022-05-25,78006,134943
2022-05-26,78010,134954
2022-05-27,78018,134958
2022-05-28,78029,134969
2022-05-29,78038,134980
2022-05-30,78048,134985
2022-05-31,78065,135001
2022-06-01,78071,135016
2022-06-02,78079,135026
2022-06-03,78090,135036
2022-06-04,78098,135046
2022-06-05,78104,135056
2022-06-06,78115,135068
2022-06-07,78124,135075
2022-06-08,78133,135088
2022-06-09,78138,135096
2022-06-10,78143,135107
2022-06-11,78151,135118
2022-06-12,78158,135127
2022-06-13,78164,135139
2022-06-14,78169,135151
2022-06-15,78177,135158
2022-06-16,78189,135167
2022-06-17,78196,135173
2022-06-18,78206,135181
2022-06-19,78211,135194
2022-06-20,78219,135202
2022-06-21,78230,135208
2022-06-22,78233,135220
2022-06-23,78242,135235
2022-06-24,78250,135243
2022-06-25,78258,135254
2022-06-26,78261,135267
2022-06-27,78269,135276
2022-06-28,78279,135281
2022-06-29,78289,135289
2022-06-30,78301,135304
2022-07-01,78307,135312
2022-07-02,78317,135327
2022-07-03,78327,135339
2022-07-04,78336,135361
2022-07-05,78347,135373
2022-07-06,78358,135389
2022-07-07,78368,135402
2022-07-08,78380,135414
2022-07-09,78385,135430
2022-07-10,78394,135439
2022-07-11,78406,135446
2022-07-12,78425,135469
2022-07-13,78437,135483
2022-07-14,78458,135500
2022-07-15,78477,135512
2022-07-16,78488,135526
2022-07-17,78496,135538
2022-07-18,78511,135562
2022-07-19,78523,135586
2022-07-20,78547,135601
2022-07-21,78562,135629
2022-07-22,78578,135646
2022-07-23,78596,135670
2022-07-24,78615,135697
2022-07-25,78633,135723
2022-07-26,78656,135745
2022-07-27,78671,135772
2022-07-28,78694,135807
2022-07-29,78711,135830
2022-07-30,78730,135861
2022-07-31,78751,135882
2022-08-01,78766,135901
2022-08-02,78780,135931
2022-08-03,78808,135964
2022-08-04,78829,135983
2022-08-05,78853,136014
2022-08-06,78876,136042
2022-08-07,78906,136063
2022-08-08,78936,136079
2022-08-09,78966,136104
2022-08-10,78991,136133
2022-08-11,79011,136158
2022-08-12,79042,136195
2022-08-13,79064,136235
2022-08-14,79083,136259
2022-08-15,79101,136297
2022-08-16,79116,136331
2022-08-17,79142,136363
2022-08-18,79160,136386
2022-08-19,79175,136408
2022-08-20,79190,136428
2022-08-21,79202,136461
2022-08-22,79217,136486
2022-08-23,79236,136508
2022-08-24,79252,136527
2022-08-25,79268,136543
2022-08-26,79289,136562
2022-08-27,79307,136590
2022-08-28,79331,136611
2022-08-29,79351,136637
2022-08-30,79362,136652
2022-08-31,79381,136674
2022-09-01,79394,136707
2022-09-02,79401,136728
2022-09-03,79411,136746
2022-09-04,79421,136765
2022-09-05,79432,136779
2022-09-06,79450,136793
2022-09-07,79468,136811
2022-09-08,79487,136828
2022-09-09,79503,136850
2022-09-10,79516,136867
2022-09-11,79528,136886
2022-09-12,79548,136915
2022-09-13,79563,136932
2022-09-14,79575,136951
2022-09-15,79587,136971
2022-09-16,79597,136987
2022-09-17,79611,137004
2022-09-18,79630,137018
2022-09-19,79642,137031
2022-09-20,79655,137050
2022-09-21,79664,137062
2022-09-22,79672,137080
2022-09-23,79677,137098
2022-09-24,79685,137114
2022-09-25,79694,137133
2022-09-26,79706,137142
2022-09-27,79721,137153
2022-09-28,79728,137167
2022-09-29,79736,137183
2022-09-30,79744,137194
2022-10-01,79750,137213
2022-10-02,79763,137236
2022-10-03,79771,137260
2022-10-04,79784,137281
2022-10-05,79794,137287
2022-10-06,79808,137308
2022-10-07,79820,137322
2022-10-08,79828,137335
2022-10-09,79837,137347
2022-10-10,79843,137359
2022-10-11,79849,137368
2022-10-12,79861,137379
2022-10-13,79870,137394
2022-10-14,79874,137397
2022-10-15,79875,137398
2022-10-16,79877,137400
2022-10-17,79878,137401
2022-10-18,79880,137404
2022-10-19,79882,137405
2022-10-20,79883,137406
2022-10-21,79883,137407
2022-10-22,79883,137411
2022-10-23,79883,137412
2022-10-24,79883,137416
2022-10-25,79889,137418
2022-10-26,79894,137425
2022-10-27,79894,137433
2022-10-28,79898,137441
2022-10-29,79902,137448
2022-10-30,79906,137454
2022-10-31,79909,137459
2022-11-01,79911,137462
2022-11-02,79915,137466
2022-11-03,79918,137470
2022-11-04,79923,137472
2022-11-05,79930,137478
2022-11-06,79936,137478
2022-11-07,79942,137483
2022-11-08,79943,137491
2022-11-09,79946,137497
2022-11-10,79950,137505
2022-11-11,79956,137513
2022-11-12,79960,137516
2022-11-13,79964,137522
2022-11-14,79967,137527
2022-11-15,79970,137531
2022-11-16,79975,137538
2022-11-17,79983,137545
2022-11-18,79988,137558
2022-11-19,79996,137568
2022-11-20,80002,137573
2022-11-21,80008,137581
2022-11-22,80013,137593
2022-11-23,80022,137600
2022-11-24,80036,137610
2022-11-25,80044,137627
2022-11-26,80051,137631
2022-11-27,80059,137646
2022-11-28,80065,137655
2022-11-29,80075,137663
2022-11-30,80085,137672
2022-12-01,80102,137684
2022-12-02,80112,137694
2022-12-03,80125,137714
2022-12-04,80131,137727
2022-12-05,80145,137745
2022-12-06,80159,137762
2022-12-07,80174,137765
2022-12-08,80182,137778
2022-12-09,80189,137789
2022-12-10,80198,137800
2022-12-11,80212,137813
2022-12-12,80230,137833
2022-12-13,80250,137849
2022-12-14,80264,137873
2022-12-15,80281,137892
2022-12-16,80291,137911
2022-12-17,80308,137928
2022-12-18,80324,137941
2022-12-19,80335,137948
2022-12-20,80347,137961
2022-12-21,80355,137969
2022-12-22,80368,137979
2022-12-23,80377,137997
2022-12-24,80392,138014
2022-12-25,80402,138026
2022-12-26,80414,138045
2022-12-27,80424,138066
2022-12-28,80434,138078
2022-12-29,80442,138092
2022-12-30,80448,138104
2022-12-31,80457,138118
2023-01-01,80469,138128
2023-01-02,80476,138138
2023-01-03,80485,138155
2023-01-04,80494,138166
2023-01-05,80505,138177
2023-01-06,80512,138189
2023-01-07,80523,138202
2023-01-08,80534,138211
2023-01-09,80544,138225
2023-01-10,80551,138235
2023-01-11,80562,138243
2023-01-12,80575,138251
2023-01-13,80584,138259
2023-01-14,80592,138265
2023-01-15,80602,138274
2023-01-16,80613,138282
2023-01-17,80624,138293
2023-01-18,80628,138299
2023-01-19,80636,138308
2023-01-20,80643,138323
2023-01-21,80648,138329
2023-01-22,80654,138338
2023-01-23,80664,138345
2023-01-24,80667,138355
2023-01-25,80678,138369
2023-01-26,80690,138377
2023-01-27,80696,138400
2023-01-28,80702,138408
2023-01-29,80709,138414
2023-01-30,80718,138421
2023-01-31,80724,138432
2023-02-01,80734,138439
2023-02-02,80739,138447
2023-02-03,80750,138448
2023-02-04,80758,138454
2023-02-05,80765,138459
2023-02-06,80770,138464
2023-02-07,80776,138469
2023-02-08,80784,138473
2023-02-09,80790,138474
2023-02-10,80797,138484
2023-02-11,80802,138488
2023-02-12,80805,138494
2023-02-13,80814,138498
2023-02-14,80817,138505
2023-02-15,80823,138512
2023-02-16,80824,138513
2023-02-17,80834,138518
2023-02-18,80839,138525
2023-02-19,80847,138531
2023-02-20,80852,138537
