FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20557,41515
2020-08-09,20799,41856
2020-08-10,21049,42241
2020-08-11,21284,42593
2020-08-12,21544,42956
2020-08-13,21795,43362
2020-08-14,22062,43747
2020-08-15,22302,44093
2020-08-16,22508,44436
2020-08-17,22728,44828
2020-08-18,22965,45167
2020-08-19,23196,45451
2020-08-20,23406,45750
2020-08-21,23631,46048
2020-08-22,23850,46346
2020-08-23,24053,46667
2020-08-24,24248,46987
2020-08-25,24460,47304
2020-08-26,24635,47573
2020-08-27,24846,47853
2020-08-28,25032,48145
2020-08-29,25211,48395
2020-08-30,25379,48616
2020-08-31,25544,48877
2020-09-01,25686,49113
2020-09-02,25832,49366
2020-09-03,25983,49574
2020-09-04,26132,49790
2020-09-05,26280,50000
2020-09-06,26421,50210
2020-09-07,26547,50417
2020-09-08,26672,50614
2020-09-09,26807,50802
2020-09-10,26947,50967
2020-09-11,27074,51134
2020-09-12,27189,51311
2020-09-13,27326,51454
2020-09-14,27437,51632
2020-09-15,27544,51808
2020-09-16,27646,51964
2020-09-17,27769,52096
2020-09-18,27868,52245
2020-09-19,27992,52410
2020-09-20,28099,52543
2020-09-21,28199,52678
2020-09-22,28309,52804
2020-09-23,28408,52927
2020-09-24,28511,53039
2020-09-25,28610,53162
2020-09-26,28718,53288
2020-09-27,28779,53395
2020-09-28,28867,53508
2020-09-29,28940,53613
2020-09-30,29012,53703
2020-10-01,29084,53815
2020-10-02,29143,53918
2020-10-03,29214,54020
2020-10-04,29288,54132
2020-10-05,29356,54233
2020-10-06,29426,54340
2020-10-07,29506,54443
2020-10-08,29568,54533
2020-10-09,29641,54621
2020-10-10,29711,54705
2020-10-11,29770,54782
2020-10-12,29831,54871
2020-10-13,29898,54954
2020-10-14,29948,55043
2020-10-15,30001,55123
2020-10-16,30064,55209
2020-10-17,30120,55283
2020-10-18,30174,55353
2020-10-19,30238,55432
2020-10-20,30286,55521
2020-10-21,30344,55594
2020-10-22,30397,55655
2020-10-23,30442,55727
2020-10-24,30490,55787
2020-10-25,30525,55846
2020-10-26,30583,55912
2020-10-27,30640,55968
2020-10-28,30686,56045
2020-10-29,30727,56112
2020-10-30,30785,56182
2020-10-31,30828,56233
2020-11-01,30874,56304
2020-11-02,30919,56369
2020-11-03,30965,56424
2020-11-04,31028,56491
2020-11-05,31076,56543
2020-11-06,31124,56606
2020-11-07,31167,56660
2020-11-08,31210,56725
2020-11-09,31254,56792
2020-11-10,31290,56866
2020-11-11,31329,56927
2020-11-12,31378,56977
2020-11-13,31420,57065
2020-11-14,31463,57129
2020-11-15,31493,57172
2020-11-16,31527,57233
2020-11-17,31575,57290
2020-11-18,31616,57347
2020-11-19,31651,57402
2020-11-20,31686,57477
2020-11-21,31734,57542
2020-11-22,31772,57595
2020-11-23,31811,57664
2020-11-24,31862,57722
2020-11-25,31896,57783
2020-11-26,31947,57837
2020-11-27,31982,57894
2020-11-28,32012,57959
2020-11-29,32045,58019
2020-11-30,32093,58087
2020-12-01,32130,58158
2020-12-02,32171,58232
2020-12-03,32204,58282
2020-12-04,32242,58349
2020-12-05,32283,58405
2020-12-06,32322,58472
2020-12-07,32367,58542
2020-12-08,32406,58597
2020-12-09,32451,58656
2020-12-10,32495,58718
2020-12-11,32539,58800
2020-12-12,32580,58883
2020-12-13,32619,58953
2020-12-14,32658,59036
2020-12-15,32696,59106
2020-12-16,32737,59178
2020-12-17,32784,59266
2020-12-18,32839,59333
2020-12-19,32883,59424
2020-12-20,32924,59511
2020-12-21,32965,59595
2020-12-22,33011,59676
2020-12-23,33070,59750
2020-12-24,33122,59823
2020-12-25,33177,59898
2020-12-26,33231,59991
2020-12-27,33279,60080
2020-12-28,33325,60180
2020-12-29,33374,60256
2020-12-30,33442,60367
2020-12-31,33496,60481
2021-01-01,33550,60582
2021-01-02,33632,60700
2021-01-03,33703,60803
2021-01-04,33786,60931
2021-01-05,33847,61052
2021-01-06,33917,61165
2021-01-07,33986,61308
2021-01-08,34078,61449
2021-01-09,34158,61593
2021-01-10,34257,61758
2021-01-11,34341,61934
2021-01-12,34434,62087
2021-01-13,34539,62300
2021-01-14,34650,62462
2021-01-15,34772,62675
2021-01-16,34914,62885
2021-01-17,35038,63095
2021-01-18,35184,63346
2021-01-19,35342,63614
2021-01-20,35489,63862
2021-01-21,35662,64131
2021-01-22,35823,64420
2021-01-23,36018,64727
2021-01-24,36182,65035
2021-01-25,36391,65412
2021-01-26,36567,65744
2021-01-27,36756,66077
2021-01-28,36954,66436
2021-01-29,37150,66779
2021-01-30,37326,67168
2021-01-31,37532,67596
2021-02-01,37746,67998
2021-02-02,37940,68369
2021-02-03,38162,68717
2021-02-04,38384,69123
2021-02-05,38637,69518
2021-02-06,38832,69908
2021-02-07,39058,70342
2021-02-08,39289,70778
2021-02-09,39511,71239
2021-02-10,39768,71647
2021-02-11,40017,72087
2021-02-12,40287,72560
2021-02-13,40539,72990
2021-02-14,40778,73442
2021-02-15,41024,73877
2021-02-16,41278,74360
2021-02-17,41532,74821
2021-02-18,41787,75249
2021-02-19,42030,75726
2021-02-20,42270,76185
2021-02-21,42514,76648
2021-02-22,42755,77109
2021-02-23,42986,77528
2021-02-24,43230,77963
2021-02-25,43464,78405
2021-02-26,43714,78835
2021-02-27,43965,79279
2021-02-28,44223,79689
2021-03-01,44494,80151
2021-03-02,44731,80604
2021-03-03,44983,81058
2021-03-04,45216,81495
2021-03-05,45467,81909
2021-03-06,45701,82305
2021-03-07,45932,82669
2021-03-08,46155,83113
2021-03-09,46410,83542
2021-03-10,46620,83954
2021-03-11,46865,84369
2021-03-12,47079,84779
2021-03-13,47318,85190
2021-03-14,47572,85574
2021-03-15,47832,85992
2021-03-16,48065,86428
2021-03-17,48325,86832
2021-03-18,48582,87273
2021-03-19,48835,87677
2021-03-20,49089,88042
2021-03-21,49333,88459
2021-03-22,49573,88897
2021-03-23,49823,89359
2021-03-24,50101,89789
2021-03-25,50367,90200
2021-03-26,50625,90641
2021-03-27,50913,91109
2021-03-28,51216,91541
2021-03-29,51460,91983
2021-03-30,51739,92452
2021-03-31,52007,92929
2021-04-01,52269,93402
2021-04-02,52507,93905
2021-04-03,52801,94356
2021-04-04,53096,94827
2021-04-05,53388,95329
2021-04-06,53676,95806
2021-04-07,53986,96246
2021-04-08,54279,96740
2021-04-09,54595,97272
2021-04-10,54886,97786
2021-04-11,55203,98280
2021-04-12,55500,98806
2021-04-13,55820,99316
2021-04-14,56125,99793
2021-04-15,56421,100257
2021-04-16,56707,100804
2021-04-17,56996,101298
2021-04-18,57308,101808
2021-04-19,57628,102330
2021-04-20,57952,102851
2021-04-21,58253,103350
2021-04-22,58605,103826
2021-04-23,58911,104348
2021-04-24,59187,104832
2021-04-25,59483,105303
2021-04-26,59781,105767
2021-04-27,60047,106235
2021-04-28,60324,106715
2021-04-29,60598,107232
2021-04-30,60871,107658
2021-05-01,61127,108125
2021-05-02,61388,108575
2021-05-03,61634,109045
2021-05-04,61869,109487
2021-05-05,62132,109939
2021-05-06,62397,110348
2021-05-07,62661,110750
2021-05-08,62888,111138
2021-05-09,63102,111550
2021-05-10,63335,111934
2021-05-11,63564,112299
2021-05-12,63773,112692
2021-05-13,63990,113050
2021-05-14,64192,113392
2021-05-15,64372,113758
2021-05-16,64595,114101
2021-05-17,64773,114432
2021-05-18,64961,114759
2021-05-19,65172,115085
2021-05-20,65322,115388
2021-05-21,65510,115700
2021-05-22,65671,115988
2021-05-23,65849,116280
2021-05-24,66028,116531
2021-05-25,66205,116782
2021-05-26,66383,117057
2021-05-27,66545,117346
2021-05-28,66731,117601
2021-05-29,66894,117862
2021-05-30,67037,118138
2021-05-31,67195,118378
2021-06-01,67347,118641
2021-06-02,67485,118889
2021-06-03,67642,119102
2021-06-04,67763,119313
2021-06-05,67876,119529
2021-06-06,67990,119724
2021-06-07,68135,119913
2021-06-08,68243,120090
2021-06-09,68358,120290
2021-06-10,68489,120485
2021-06-11,68590,120686
2021-06-12,68681,120866
2021-06-13,68776,121023
2021-06-14,68870,121171
2021-06-15,68974,121328
2021-06-16,69064,121491
2021-06-17,69145,121633
2021-06-18,69225,121798
2021-06-19,69307,121948
2021-06-20,69390,122092
2021-06-21,69474,122226
2021-06-22,69540,122372
2021-06-23,69603,122500
2021-06-24,69684,122620
2021-06-25,69770,122753
2021-06-26,69839,122883
2021-06-27,69900,122989
2021-06-28,69967,123099
2021-06-29,70030,123213
2021-06-30,70110,123319
2021-07-01,70175,123431
2021-07-02,70238,123520
2021-07-03,70303,123609
2021-07-04,70360,123717
2021-07-05,70422,123814
2021-07-06,70473,123894
2021-07-07,70518,123983
2021-07-08,70565,124076
2021-07-09,70620,124172
2021-07-10,70676,124243
2021-07-11,70717,124323
2021-07-12,70763,124392
2021-07-13,70811,124467
2021-07-14,70841,124534
2021-07-15,70880,124604
2021-07-16,70927,124665
2021-07-17,70961,124725
2021-07-18,70989,124778
2021-07-19,71016,124850
2021-07-20,71050,124908
2021-07-21,71078,124963
2021-07-22,71109,125023
2021-07-23,71141,125080
2021-07-24,71181,125147
2021-07-25,71212,125204
2021-07-26,71236,125264
2021-07-27,71258,125318
2021-07-28,71283,125372
2021-07-29,71306,125411
2021-07-30,71332,125462
2021-07-31,71362,125516
2021-08-01,71384,125554
2021-08-02,71416,125599
2021-08-03,71441,125647
2021-08-04,71459,125688
2021-08-05,71478,125725
2021-08-06,71502,125763
2021-08-07,71531,125788
2021-08-08,71558,125827
2021-08-09,71581,125867
2021-08-10,71608,125903
2021-08-11,71627,125954
2021-08-12,71653,126001
2021-08-13,71681,126039
2021-08-14,71700,126077
2021-08-15,71726,126125
2021-08-16,71749,126153
2021-08-17,71768,126192
2021-08-18,71787,126229
2021-08-19,71800,126261
2021-08-20,71818,126295
2021-08-21,71829,126338
2021-08-22,71846,126373
2021-08-23,71864,126397
2021-08-24,71885,126427
2021-08-25,71900,126459
2021-08-26,71919,126491
2021-08-27,71935,126513
2021-08-28,71952,126540
2021-08-29,71968,126574
2021-08-30,71983,126589
2021-08-31,71992,126615
2021-09-01,72013,126635
2021-09-02,72034,126662
2021-09-03,72054,126677
2021-09-04,72071,126699
2021-09-05,72093,126722
2021-09-06,72102,126743
2021-09-07,72116,126761
2021-09-08,72132,126784
2021-09-09,72153,126803
2021-09-10,72172,126831
2021-09-11,72181,126853
2021-09-12,72200,126871
2021-09-13,72216,126884
2021-09-14,72226,126911
2021-09-15,72241,126936
2021-09-16,72253,126960
2021-09-17,72265,126973
2021-09-18,72279,126993
2021-09-19,72296,127015
2021-09-20,72311,127038
2021-09-21,72322,127056
2021-09-22,72334,127071
2021-09-23,72346,127091
2021-09-24,72358,127111
2021-09-25,72371,127127
2021-09-26,72377,127148
2021-09-27,72394,127159
2021-09-28,72408,127174
2021-09-29,72420,127198
2021-09-30,72430,127214
2021-10-01,72448,127232
2021-10-02,72454,127252
2021-10-03,72466,127269
2021-10-04,72480,127289
2021-10-05,72491,127309
2021-10-06,72503,127331
2021-10-07,72517,127349
2021-10-08,72532,127372
2021-10-09,72542,127391
2021-10-10,72551,127408
2021-10-11,72563,127424
2021-10-12,72574,127434
2021-10-13,72579,127449
2021-10-14,72587,127464
2021-10-15,72596,127484
2021-10-16,72614,127508
2021-10-17,72623,127533
2021-10-18,72639,127554
2021-10-19,72653,127564
2021-10-20,72665,127581
2021-10-21,72672,127595
2021-10-22,72682,127620
2021-10-23,72690,127640
2021-10-24,72708,127655
2021-10-25,72723,127675
2021-10-26,72735,127699
2021-10-27,72742,127716
2021-10-28,72755,127726
2021-10-29,72766,127742
2021-10-30,72778,127760
2021-10-31,72797,127776
2021-11-01,72804,127791
2021-11-02,72812,127810
2021-11-03,72818,127828
2021-11-04,72834,127844
2021-11-05,72855,127862
2021-11-06,72869,127879
2021-11-07,72884,127889
2021-11-08,72892,127910
2021-11-09,72910,127923
2021-11-10,72923,127940
2021-11-11,72931,127963
2021-11-12,72941,127988
2021-11-13,72956,127999
2021-11-14,72975,128020
2021-11-15,72991,128044
2021-11-16,73002,128057
2021-11-17,73013,128083
2021-11-18,73030,128106
2021-11-19,73046,128118
2021-11-20,73060,128138
2021-11-21,73071,128164
2021-11-22,73085,128182
2021-11-23,73100,128201
2021-11-24,73111,128226
2021-11-25,73135,128249
2021-11-26,73150,128264
2021-11-27,73163,128287
2021-11-28,73176,128303
2021-11-29,73189,128333
2021-11-30,73206,128355
2021-12-01,73221,128387
2021-12-02,73235,128406
2021-12-03,73254,128433
2021-12-04,73268,128449
2021-12-05,73282,128473
2021-12-06,73287,128503
2021-12-07,73311,128522
2021-12-08,73334,128540
2021-12-09,73350,128563
2021-12-10,73365,128583
2021-12-11,73380,128608
2021-12-12,73401,128626
2021-12-13,73418,128653
2021-12-14,73430,128680
2021-12-15,73447,128703
2021-12-16,73460,128730
2021-12-17,73481,128751
2021-12-18,73489,128777
2021-12-19,73496,128796
2021-12-20,73511,128821
2021-12-21,73530,128841
2021-12-22,73549,128862
2021-12-23,73559,128881
2021-12-24,73569,128902
2021-12-25,73587,128921
2021-12-26,73603,128946
2021-12-27,73612,128966
2021-12-28,73627,128988
2021-12-29,73644,129011
2021-12-30,73662,129038
2021-12-31,73681,129056
2022-01-01,73705,129083
2022-01-02,73725,129103
2022-01-03,73742,129132
2022-01-04,73758,129153
2022-01-05,73776,129176
2022-01-06,73800,129199
2022-01-07,73821,129221
2022-01-08,73836,129249
2022-01-09,73864,129268
2022-01-10,73881,129296
2022-01-11,73904,129325
2022-01-12,73926,129369
2022-01-13,73955,129410
2022-01-14,73989,129466
2022-01-15,74036,129511
2022-01-16,74083,129570
2022-01-17,74119,129646
2022-01-18,74176,129718
2022-01-19,74233,129797
2022-01-20,74290,129895
2022-01-21,74346,129980
2022-01-22,74426,130054
2022-01-23,74492,130158
2022-01-24,74561,130257
2022-01-25,74633,130351
2022-01-26,74731,130452
2022-01-27,74820,130577
2022-01-28,74911,130685
2022-01-29,74997,130801
2022-01-30,75086,130926
2022-01-31,75178,131042
2022-02-01,75258,131153
2022-02-02,75350,131274
2022-02-03,75448,131378
2022-02-04,75529,131484
2022-02-05,75597,131576
2022-02-06,75668,131681
2022-02-07,75747,131798
2022-02-08,75829,131906
2022-02-09,75896,131998
2022-02-10,75922,132040
