FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20447,41510
2020-08-08,20720,41899
2020-08-09,20965,42245
2020-08-10,21216,42631
2020-08-11,21453,42986
2020-08-12,21714,43351
2020-08-13,21965,43761
2020-08-14,22233,44149
2020-08-15,22475,44497
2020-08-16,22681,44841
2020-08-17,22901,45236
2020-08-18,23138,45576
2020-08-19,23371,45862
2020-08-20,23584,46163
2020-08-21,23809,46463
2020-08-22,24030,46763
2020-08-23,24234,47088
2020-08-24,24431,47409
2020-08-25,24644,47727
2020-08-26,24819,47997
2020-08-27,25031,48280
2020-08-28,25218,48577
2020-08-29,25397,48830
2020-08-30,25567,49054
2020-08-31,25734,49315
2020-09-01,25877,49554
2020-09-02,26025,49810
2020-09-03,26177,50021
2020-09-04,26326,50238
2020-09-05,26475,50450
2020-09-06,26617,50661
2020-09-07,26743,50868
2020-09-08,26869,51067
2020-09-09,27004,51257
2020-09-10,27145,51424
2020-09-11,27273,51595
2020-09-12,27388,51775
2020-09-13,27525,51919
2020-09-14,27636,52097
2020-09-15,27747,52276
2020-09-16,27849,52433
2020-09-17,27973,52566
2020-09-18,28074,52715
2020-09-19,28199,52883
2020-09-20,28308,53022
2020-09-21,28409,53160
2020-09-22,28521,53288
2020-09-23,28620,53412
2020-09-24,28723,53524
2020-09-25,28822,53649
2020-09-26,28932,53775
2020-09-27,28994,53883
2020-09-28,29085,54000
2020-09-29,29159,54107
2020-09-30,29231,54198
2020-10-01,29305,54312
2020-10-02,29364,54415
2020-10-03,29435,54518
2020-10-04,29510,54631
2020-10-05,29579,54733
2020-10-06,29649,54842
2020-10-07,29729,54945
2020-10-08,29792,55034
2020-10-09,29867,55123
2020-10-10,29937,55207
2020-10-11,29996,55286
2020-10-12,30058,55376
2020-10-13,30126,55461
2020-10-14,30176,55550
2020-10-15,30229,55629
2020-10-16,30292,55717
2020-10-17,30349,55791
2020-10-18,30403,55863
2020-10-19,30468,55944
2020-10-20,30519,56036
2020-10-21,30578,56109
2020-10-22,30632,56172
2020-10-23,30678,56243
2020-10-24,30727,56303
2020-10-25,30763,56362
2020-10-26,30822,56431
2020-10-27,30881,56487
2020-10-28,30927,56564
2020-10-29,30970,56633
2020-10-30,31030,56706
2020-10-31,31073,56758
2020-11-01,31119,56830
2020-11-02,31165,56896
2020-11-03,31211,56952
2020-11-04,31274,57022
2020-11-05,31325,57074
2020-11-06,31375,57137
2020-11-07,31419,57191
2020-11-08,31462,57256
2020-11-09,31507,57326
2020-11-10,31544,57400
2020-11-11,31583,57464
2020-11-12,31633,57514
2020-11-13,31674,57602
2020-11-14,31717,57666
2020-11-15,31747,57709
2020-11-16,31782,57770
2020-11-17,31830,57827
2020-11-18,31873,57884
2020-11-19,31908,57940
2020-11-20,31943,58016
2020-11-21,31992,58082
2020-11-22,32030,58135
2020-11-23,32071,58207
2020-11-24,32122,58266
2020-11-25,32155,58327
2020-11-26,32207,58381
2020-11-27,32243,58439
2020-11-28,32275,58505
2020-11-29,32308,58565
2020-11-30,32357,58636
2020-12-01,32394,58708
2020-12-02,32434,58781
2020-12-03,32467,58831
2020-12-04,32505,58898
2020-12-05,32546,58955
2020-12-06,32585,59022
2020-12-07,32630,59093
2020-12-08,32669,59149
2020-12-09,32714,59208
2020-12-10,32758,59270
2020-12-11,32802,59354
2020-12-12,32843,59437
2020-12-13,32882,59508
2020-12-14,32921,59592
2020-12-15,32959,59662
2020-12-16,33001,59734
2020-12-17,33048,59822
2020-12-18,33103,59891
2020-12-19,33146,59983
2020-12-20,33186,60071
2020-12-21,33227,60155
2020-12-22,33272,60236
2020-12-23,33331,60310
2020-12-24,33383,60383
2020-12-25,33438,60458
2020-12-26,33490,60551
2020-12-27,33538,60640
2020-12-28,33584,60740
2020-12-29,33633,60817
2020-12-30,33701,60927
2020-12-31,33755,61040
2021-01-01,33808,61141
2021-01-02,33890,61259
2021-01-03,33961,61362
2021-01-04,34045,61490
2021-01-05,34106,61610
2021-01-06,34176,61722
2021-01-07,34245,61865
2021-01-08,34337,62006
2021-01-09,34417,62149
2021-01-10,34516,62314
2021-01-11,34600,62490
2021-01-12,34693,62643
2021-01-13,34798,62856
2021-01-14,34908,63019
2021-01-15,35030,63231
2021-01-16,35171,63441
2021-01-17,35295,63651
2021-01-18,35441,63902
2021-01-19,35598,64170
2021-01-20,35745,64418
2021-01-21,35918,64687
2021-01-22,36079,64974
2021-01-23,36274,65283
2021-01-24,36438,65590
2021-01-25,36647,65966
2021-01-26,36823,66299
2021-01-27,37012,66632
2021-01-28,37210,66991
2021-01-29,37405,67334
2021-01-30,37581,67723
2021-01-31,37787,68151
2021-02-01,38001,68553
2021-02-02,38195,68925
2021-02-03,38418,69274
2021-02-04,38640,69680
2021-02-05,38893,70075
2021-02-06,39088,70466
2021-02-07,39314,70900
2021-02-08,39545,71335
2021-02-09,39768,71796
2021-02-10,40025,72205
2021-02-11,40274,72645
2021-02-12,40544,73117
2021-02-13,40796,73548
2021-02-14,41035,74000
2021-02-15,41281,74435
2021-02-16,41535,74917
2021-02-17,41789,75378
2021-02-18,42044,75806
2021-02-19,42287,76283
2021-02-20,42526,76742
2021-02-21,42769,77204
2021-02-22,43011,77665
2021-02-23,43242,78084
2021-02-24,43486,78520
2021-02-25,43720,78962
2021-02-26,43971,79392
2021-02-27,44222,79836
2021-02-28,44480,80245
2021-03-01,44751,80707
2021-03-02,44988,81160
2021-03-03,45240,81614
2021-03-04,45473,82050
2021-03-05,45724,82465
2021-03-06,45958,82862
2021-03-07,46189,83226
2021-03-08,46412,83670
2021-03-09,46667,84099
2021-03-10,46877,84512
2021-03-11,47122,84927
2021-03-12,47335,85337
2021-03-13,47574,85748
2021-03-14,47828,86133
2021-03-15,48088,86551
2021-03-16,48321,86987
2021-03-17,48580,87391
2021-03-18,48837,87833
2021-03-19,49090,88237
2021-03-20,49344,88602
2021-03-21,49588,89019
2021-03-22,49828,89457
2021-03-23,50078,89919
2021-03-24,50356,90349
2021-03-25,50622,90760
2021-03-26,50880,91201
2021-03-27,51168,91669
2021-03-28,51471,92101
2021-03-29,51715,92542
2021-03-30,51994,93011
2021-03-31,52262,93489
2021-04-01,52524,93963
2021-04-02,52762,94466
2021-04-03,53057,94918
2021-04-04,53351,95389
2021-04-05,53643,95892
2021-04-06,53931,96368
2021-04-07,54241,96808
2021-04-08,54534,97302
2021-04-09,54850,97833
2021-04-10,55141,98347
2021-04-11,55458,98842
2021-04-12,55755,99368
2021-04-13,56075,99878
2021-04-14,56380,100355
2021-04-15,56676,100819
2021-04-16,56962,101366
2021-04-17,57251,101860
2021-04-18,57563,102370
2021-04-19,57883,102892
2021-04-20,58207,103414
2021-04-21,58508,103913
2021-04-22,58860,104389
2021-04-23,59166,104910
2021-04-24,59442,105392
2021-04-25,59738,105862
2021-04-26,60036,106326
2021-04-27,60302,106794
2021-04-28,60579,107274
2021-04-29,60853,107791
2021-04-30,61126,108217
2021-05-01,61382,108684
2021-05-02,61643,109134
2021-05-03,61888,109607
2021-05-04,62123,110049
2021-05-05,62386,110501
2021-05-06,62651,110910
2021-05-07,62915,111313
2021-05-08,63142,111700
2021-05-09,63356,112112
2021-05-10,63590,112496
2021-05-11,63819,112861
2021-05-12,64028,113254
2021-05-13,64245,113612
2021-05-14,64446,113954
2021-05-15,64626,114320
2021-05-16,64849,114663
2021-05-17,65027,114994
2021-05-18,65215,115322
2021-05-19,65426,115648
2021-05-20,65576,115951
2021-05-21,65764,116263
2021-05-22,65926,116551
2021-05-23,66104,116843
2021-05-24,66283,117094
2021-05-25,66461,117345
2021-05-26,66639,117620
2021-05-27,66801,117909
2021-05-28,66987,118164
2021-05-29,67150,118425
2021-05-30,67293,118701
2021-05-31,67451,118941
2021-06-01,67603,119204
2021-06-02,67741,119452
2021-06-03,67898,119664
2021-06-04,68019,119876
2021-06-05,68132,120091
2021-06-06,68246,120284
2021-06-07,68391,120473
2021-06-08,68499,120650
2021-06-09,68613,120850
2021-06-10,68744,121045
2021-06-11,68845,121246
2021-06-12,68936,121426
2021-06-13,69031,121583
2021-06-14,69125,121731
2021-06-15,69229,121888
2021-06-16,69319,122051
2021-06-17,69400,122193
2021-06-18,69480,122358
2021-06-19,69562,122508
2021-06-20,69645,122652
2021-06-21,69729,122786
2021-06-22,69795,122932
2021-06-23,69858,123061
2021-06-24,69939,123181
2021-06-25,70025,123314
2021-06-26,70094,123443
2021-06-27,70155,123550
2021-06-28,70222,123660
2021-06-29,70285,123774
2021-06-30,70365,123880
2021-07-01,70430,123992
2021-07-02,70493,124081
2021-07-03,70559,124170
2021-07-04,70616,124278
2021-07-05,70678,124375
2021-07-06,70729,124455
2021-07-07,70774,124544
2021-07-08,70821,124636
2021-07-09,70876,124732
2021-07-10,70932,124803
2021-07-11,70973,124882
2021-07-12,71019,124951
2021-07-13,71067,125026
2021-07-14,71097,125092
2021-07-15,71136,125162
2021-07-16,71183,125223
2021-07-17,71217,125283
2021-07-18,71245,125336
2021-07-19,71272,125408
2021-07-20,71305,125465
2021-07-21,71333,125520
2021-07-22,71364,125580
2021-07-23,71396,125637
2021-07-24,71436,125703
2021-07-25,71467,125760
2021-07-26,71491,125820
2021-07-27,71513,125873
2021-07-28,71538,125927
2021-07-29,71561,125966
2021-07-30,71587,126017
2021-07-31,71617,126071
2021-08-01,71639,126109
2021-08-02,71671,126154
2021-08-03,71696,126202
2021-08-04,71714,126242
2021-08-05,71733,126279
2021-08-06,71757,126317
2021-08-07,71786,126342
2021-08-08,71813,126381
2021-08-09,71835,126421
2021-08-10,71862,126457
2021-08-11,71880,126507
2021-08-12,71906,126554
2021-08-13,71934,126592
2021-08-14,71953,126630
2021-08-15,71979,126678
2021-08-16,72002,126706
2021-08-17,72021,126745
2021-08-18,72040,126781
2021-08-19,72053,126812
2021-08-20,72071,126845
2021-08-21,72082,126888
2021-08-22,72099,126923
2021-08-23,72117,126947
2021-08-24,72137,126977
2021-08-25,72152,127007
2021-08-26,72170,127039
2021-08-27,72186,127062
2021-08-28,72203,127089
2021-08-29,72219,127123
2021-08-30,72233,127138
2021-08-31,72242,127164
2021-09-01,72263,127184
2021-09-02,72284,127211
2021-09-03,72304,127226
2021-09-04,72321,127248
2021-09-05,72343,127271
2021-09-06,72352,127292
2021-09-07,72366,127310
2021-09-08,72382,127332
2021-09-09,72402,127351
2021-09-10,72421,127379
2021-09-11,72430,127401
2021-09-12,72449,127419
2021-09-13,72465,127432
2021-09-14,72475,127459
2021-09-15,72490,127484
2021-09-16,72501,127508
2021-09-17,72513,127521
2021-09-18,72527,127541
2021-09-19,72544,127563
2021-09-20,72559,127586
2021-09-21,72570,127604
2021-09-22,72582,127619
2021-09-23,72594,127638
2021-09-24,72606,127658
2021-09-25,72619,127674
2021-09-26,72625,127695
2021-09-27,72643,127706
2021-09-28,72657,127721
2021-09-29,72669,127744
2021-09-30,72679,127760
2021-10-01,72697,127778
2021-10-02,72703,127798
2021-10-03,72715,127815
2021-10-04,72729,127835
2021-10-05,72740,127855
2021-10-06,72752,127877
2021-10-07,72766,127895
2021-10-08,72781,127918
2021-10-09,72791,127937
2021-10-10,72800,127954
2021-10-11,72812,127969
2021-10-12,72823,127979
2021-10-13,72828,127994
2021-10-14,72836,128008
2021-10-15,72845,128028
2021-10-16,72864,128052
2021-10-17,72873,128077
2021-10-18,72889,128098
2021-10-19,72903,128108
2021-10-20,72915,128125
2021-10-21,72922,128139
2021-10-22,72932,128164
2021-10-23,72940,128184
2021-10-24,72958,128199
2021-10-25,72973,128219
2021-10-26,72985,128243
2021-10-27,72992,128260
2021-10-28,73005,128268
2021-10-29,73016,128284
2021-10-30,73028,128302
2021-10-31,73047,128318
2021-11-01,73054,128333
2021-11-02,73062,128352
2021-11-03,73068,128370
2021-11-04,73084,128386
2021-11-05,73104,128404
2021-11-06,73118,128421
2021-11-07,73133,128432
2021-11-08,73141,128453
2021-11-09,73159,128466
2021-11-10,73172,128483
2021-11-11,73180,128506
2021-11-12,73190,128531
2021-11-13,73204,128542
2021-11-14,73223,128563
2021-11-15,73239,128587
2021-11-16,73250,128600
2021-11-17,73261,128625
2021-11-18,73278,128647
2021-11-19,73294,128659
2021-11-20,73308,128679
2021-11-21,73319,128705
2021-11-22,73333,128721
2021-11-23,73348,128739
2021-11-24,73359,128764
2021-11-25,73382,128787
2021-11-26,73397,128802
2021-11-27,73410,128824
2021-11-28,73423,128839
2021-11-29,73436,128869
2021-11-30,73453,128890
2021-12-01,73468,128922
2021-12-02,73482,128941
2021-12-03,73501,128967
2021-12-04,73515,128983
2021-12-05,73529,129007
2021-12-06,73534,129036
2021-12-07,73558,129055
2021-12-08,73581,129072
2021-12-09,73597,129095
2021-12-10,73612,129115
2021-12-11,73627,129139
2021-12-12,73648,129157
2021-12-13,73665,129184
2021-12-14,73677,129211
2021-12-15,73693,129234
2021-12-16,73706,129261
2021-12-17,73727,129282
2021-12-18,73735,129308
2021-12-19,73742,129327
2021-12-20,73757,129352
2021-12-21,73776,129372
2021-12-22,73795,129393
2021-12-23,73805,129411
2021-12-24,73815,129432
2021-12-25,73833,129451
2021-12-26,73849,129476
2021-12-27,73858,129496
2021-12-28,73873,129518
2021-12-29,73890,129541
2021-12-30,73908,129568
2021-12-31,73927,129586
2022-01-01,73951,129613
2022-01-02,73972,129633
2022-01-03,73989,129662
2022-01-04,74005,129683
2022-01-05,74023,129706
2022-01-06,74047,129730
2022-01-07,74068,129751
2022-01-08,74083,129779
2022-01-09,74111,129798
2022-01-10,74129,129828
2022-01-11,74152,129857
2022-01-12,74174,129903
2022-01-13,74203,129945
2022-01-14,74239,130002
2022-01-15,74285,130047
2022-01-16,74332,130106
2022-01-17,74368,130183
2022-01-18,74428,130255
2022-01-19,74486,130334
2022-01-20,74542,130433
2022-01-21,74600,130517
2022-01-22,74681,130594
2022-01-23,74750,130698
2022-01-24,74821,130798
2022-01-25,74893,130892
2022-01-26,74991,130993
2022-01-27,75081,131118
2022-01-28,75173,131225
2022-01-29,75259,131343
2022-01-30,75348,131469
2022-01-31,75440,131587
2022-02-01,75523,131700
2022-02-02,75617,131827
2022-02-03,75721,131931
2022-02-04,75802,132043
2022-02-05,75873,132141
2022-02-06,75947,132249
2022-02-07,76030,132369
2022-02-08,76115,132479
2022-02-09,76186,132576
2022-02-10,76254,132669
2022-02-11,76323,132756
2022-02-12,76388,132828
2022-02-13,76443,132907
2022-02-14,76508,132982
2022-02-15,76555,133051
2022-02-16,76590,133122
2022-02-17,76643,133177
2022-02-18,76694,133244
2022-02-19,76733,133318
2022-02-20,76772,133373
2022-02-21,76811,133419
2022-02-22,76849,133470
2022-02-23,76881,133520
2022-02-24,76910,133576
2022-02-25,76947,133620
2022-02-26,76985,133672
2022-02-27,77021,133716
2022-02-28,77061,133771
2022-03-01,77097,133811
2022-03-02,77129,133840
2022-03-03,77161,133890
2022-03-04,77193,133929
2022-03-05,77222,133975
2022-03-06,77248,134000
2022-03-07,77274,134040
2022-03-08,77293,134077
2022-03-09,77314,134115
2022-03-10,77333,134143
2022-03-11,77359,134174
2022-03-12,77380,134198
2022-03-13,77396,134223
2022-03-14,77427,134243
2022-03-15,77438,134271
2022-03-16,77456,134310
2022-03-17,77476,134339
2022-03-18,77501,134357
2022-03-19,77519,134377
2022-03-20,77534,134399
2022-03-21,77544,134424
2022-03-22,77561,134446
2022-03-23,77573,134473
2022-03-24,77587,134490
2022-03-25,77596,134508
2022-03-26,77613,134526
2022-03-27,77621,134541
2022-03-28,77634,134559
2022-03-29,77641,134573
2022-03-30,77656,134587
2022-03-31,77666,134604
2022-04-01,77682,134618
2022-04-02,77700,134627
2022-04-03,77705,134642
2022-04-04,77715,134658
2022-04-05,77724,134673
2022-04-06,77732,134691
2022-04-07,77737,134703
2022-04-08,77744,134713
2022-04-09,77747,134723
2022-04-10,77757,134735
2022-04-11,77764,134750
2022-04-12,77774,134768
2022-04-13,77782,134776
2022-04-14,77788,134786
2022-04-15,77799,134799
2022-04-16,77810,134807
2022-04-17,77818,134816
2022-04-18,77827,134822
2022-04-19,77832,134831
2022-04-20,77836,134836
2022-04-21,77843,134844
2022-04-22,77851,134853
2022-04-23,77855,134867
2022-04-24,77861,134873
2022-04-25,77864,134874
2022-04-26,77871,134882
2022-04-27,77878,134891
2022-04-28,77881,134901
2022-04-29,77891,134906
2022-04-30,77895,134921
2022-05-01,77901,134929
2022-05-02,77910,134937
2022-05-03,77913,134943
2022-05-04,77918,134951
2022-05-05,77925,134954
2022-05-06,77932,134967
2022-05-07,77938,134971
2022-05-08,77944,134978
2022-05-09,77948,134987
2022-05-10,77955,135000
2022-05-11,77960,135014
2022-05-12,77967,135022
2022-05-13,77970,135027
2022-05-14,77976,135033
2022-05-15,77981,135039
2022-05-16,77985,135046
2022-05-17,77989,135051
2022-05-18,77990,135059
2022-05-19,77996,135067
2022-05-20,78004,135072
2022-05-21,78008,135080
2022-05-22,78012,135087
2022-05-23,78019,135094
2022-05-24,78029,135100
2022-05-25,78035,135105
2022-05-26,78036,135113
2022-05-27,78042,135116
2022-05-28,78047,135122
2022-05-29,78055,135129
2022-05-30,78060,135132
2022-05-31,78071,135141
2022-06-01,78075,135149
2022-06-02,78079,135155
2022-06-03,78088,135162
2022-06-04,78090,135172
2022-06-05,78090,135182
2022-06-06,78096,135189
2022-06-07,78099,135193
2022-06-08,78103,135201
2022-06-09,78107,135205
2022-06-10,78111,135209
2022-06-11,78116,135216
2022-06-12,78119,135219
2022-06-13,78122,135226
2022-06-14,78125,135231
2022-06-15,78128,135233
2022-06-16,78135,135239
2022-06-17,78139,135243
2022-06-18,78147,135247
2022-06-19,78151,135259
2022-06-20,78153,135264
2022-06-21,78157,135267
2022-06-22,78157,135276
2022-06-23,78161,135283
2022-06-24,78168,135290
2022-06-25,78174,135295
2022-06-26,78177,135302
2022-06-27,78180,135303
