FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20442,41514
2020-08-08,20715,41903
2020-08-09,20960,42249
2020-08-10,21211,42635
2020-08-11,21448,42990
2020-08-12,21709,43355
2020-08-13,21960,43765
2020-08-14,22228,44153
2020-08-15,22470,44501
2020-08-16,22677,44845
2020-08-17,22896,45240
2020-08-18,23133,45580
2020-08-19,23366,45867
2020-08-20,23579,46168
2020-08-21,23804,46468
2020-08-22,24025,46768
2020-08-23,24229,47093
2020-08-24,24425,47415
2020-08-25,24638,47733
2020-08-26,24813,48003
2020-08-27,25025,48286
2020-08-28,25211,48583
2020-08-29,25390,48836
2020-08-30,25559,49059
2020-08-31,25726,49320
2020-09-01,25868,49559
2020-09-02,26016,49816
2020-09-03,26168,50027
2020-09-04,26317,50244
2020-09-05,26466,50456
2020-09-06,26608,50667
2020-09-07,26734,50874
2020-09-08,26860,51073
2020-09-09,26995,51263
2020-09-10,27136,51430
2020-09-11,27264,51601
2020-09-12,27379,51781
2020-09-13,27515,51925
2020-09-14,27626,52103
2020-09-15,27737,52282
2020-09-16,27839,52439
2020-09-17,27963,52572
2020-09-18,28064,52721
2020-09-19,28188,52889
2020-09-20,28297,53028
2020-09-21,28398,53166
2020-09-22,28510,53294
2020-09-23,28609,53418
2020-09-24,28712,53530
2020-09-25,28811,53655
2020-09-26,28921,53781
2020-09-27,28983,53889
2020-09-28,29074,54006
2020-09-29,29148,54113
2020-09-30,29220,54204
2020-10-01,29294,54317
2020-10-02,29353,54420
2020-10-03,29424,54524
2020-10-04,29499,54637
2020-10-05,29568,54739
2020-10-06,29638,54848
2020-10-07,29718,54951
2020-10-08,29781,55040
2020-10-09,29856,55129
2020-10-10,29926,55213
2020-10-11,29985,55292
2020-10-12,30047,55382
2020-10-13,30115,55467
2020-10-14,30165,55556
2020-10-15,30218,55635
2020-10-16,30281,55723
2020-10-17,30337,55797
2020-10-18,30391,55869
2020-10-19,30456,55950
2020-10-20,30507,56042
2020-10-21,30566,56115
2020-10-22,30620,56178
2020-10-23,30666,56250
2020-10-24,30715,56310
2020-10-25,30751,56369
2020-10-26,30810,56438
2020-10-27,30869,56494
2020-10-28,30915,56571
2020-10-29,30958,56640
2020-10-30,31018,56713
2020-10-31,31062,56765
2020-11-01,31108,56837
2020-11-02,31154,56903
2020-11-03,31200,56959
2020-11-04,31263,57029
2020-11-05,31314,57081
2020-11-06,31364,57144
2020-11-07,31408,57198
2020-11-08,31451,57263
2020-11-09,31496,57333
2020-11-10,31533,57407
2020-11-11,31572,57471
2020-11-12,31622,57521
2020-11-13,31663,57609
2020-11-14,31706,57673
2020-11-15,31736,57716
2020-11-16,31771,57777
2020-11-17,31819,57834
2020-11-18,31862,57891
2020-11-19,31897,57947
2020-11-20,31932,58023
2020-11-21,31981,58089
2020-11-22,32019,58142
2020-11-23,32060,58214
2020-11-24,32111,58273
2020-11-25,32144,58334
2020-11-26,32196,58388
2020-11-27,32232,58446
2020-11-28,32264,58512
2020-11-29,32297,58573
2020-11-30,32346,58644
2020-12-01,32383,58716
2020-12-02,32423,58789
2020-12-03,32456,58839
2020-12-04,32494,58906
2020-12-05,32535,58963
2020-12-06,32574,59030
2020-12-07,32619,59101
2020-12-08,32658,59157
2020-12-09,32703,59216
2020-12-10,32747,59278
2020-12-11,32791,59362
2020-12-12,32832,59445
2020-12-13,32871,59516
2020-12-14,32910,59600
2020-12-15,32948,59670
2020-12-16,32990,59741
2020-12-17,33037,59829
2020-12-18,33092,59898
2020-12-19,33135,59990
2020-12-20,33175,60078
2020-12-21,33216,60162
2020-12-22,33261,60243
2020-12-23,33320,60317
2020-12-24,33372,60390
2020-12-25,33427,60465
2020-12-26,33479,60558
2020-12-27,33527,60647
2020-12-28,33573,60747
2020-12-29,33622,60824
2020-12-30,33690,60934
2020-12-31,33744,61047
2021-01-01,33797,61148
2021-01-02,33879,61266
2021-01-03,33950,61369
2021-01-04,34034,61497
2021-01-05,34095,61618
2021-01-06,34165,61730
2021-01-07,34234,61873
2021-01-08,34326,62014
2021-01-09,34406,62157
2021-01-10,34505,62322
2021-01-11,34589,62498
2021-01-12,34682,62651
2021-01-13,34787,62864
2021-01-14,34897,63027
2021-01-15,35019,63239
2021-01-16,35160,63449
2021-01-17,35284,63659
2021-01-18,35430,63910
2021-01-19,35587,64178
2021-01-20,35734,64426
2021-01-21,35907,64695
2021-01-22,36068,64982
2021-01-23,36263,65291
2021-01-24,36427,65598
2021-01-25,36636,65974
2021-01-26,36812,66307
2021-01-27,37001,66640
2021-01-28,37199,66999
2021-01-29,37395,67342
2021-01-30,37571,67731
2021-01-31,37777,68159
2021-02-01,37991,68561
2021-02-02,38185,68933
2021-02-03,38408,69282
2021-02-04,38630,69688
2021-02-05,38883,70083
2021-02-06,39078,70474
2021-02-07,39304,70908
2021-02-08,39535,71343
2021-02-09,39758,71804
2021-02-10,40015,72213
2021-02-11,40264,72653
2021-02-12,40534,73125
2021-02-13,40786,73556
2021-02-14,41025,74008
2021-02-15,41271,74443
2021-02-16,41525,74926
2021-02-17,41779,75387
2021-02-18,42034,75815
2021-02-19,42277,76293
2021-02-20,42516,76753
2021-02-21,42759,77215
2021-02-22,43000,77676
2021-02-23,43231,78095
2021-02-24,43475,78531
2021-02-25,43709,78973
2021-02-26,43960,79403
2021-02-27,44211,79847
2021-02-28,44468,80257
2021-03-01,44739,80719
2021-03-02,44976,81172
2021-03-03,45228,81626
2021-03-04,45461,82062
2021-03-05,45712,82477
2021-03-06,45946,82874
2021-03-07,46177,83238
2021-03-08,46400,83682
2021-03-09,46655,84111
2021-03-10,46865,84524
2021-03-11,47110,84939
2021-03-12,47323,85349
2021-03-13,47562,85760
2021-03-14,47815,86146
2021-03-15,48075,86564
2021-03-16,48308,87000
2021-03-17,48567,87404
2021-03-18,48824,87846
2021-03-19,49077,88250
2021-03-20,49331,88615
2021-03-21,49575,89032
2021-03-22,49815,89470
2021-03-23,50065,89932
2021-03-24,50343,90362
2021-03-25,50609,90773
2021-03-26,50867,91214
2021-03-27,51155,91682
2021-03-28,51458,92114
2021-03-29,51702,92555
2021-03-30,51981,93024
2021-03-31,52249,93502
2021-04-01,52511,93975
2021-04-02,52749,94477
2021-04-03,53044,94929
2021-04-04,53338,95400
2021-04-05,53630,95903
2021-04-06,53918,96378
2021-04-07,54228,96818
2021-04-08,54521,97312
2021-04-09,54836,97843
2021-04-10,55127,98357
2021-04-11,55444,98852
2021-04-12,55741,99378
2021-04-13,56061,99888
2021-04-14,56366,100365
2021-04-15,56662,100829
2021-04-16,56948,101376
2021-04-17,57237,101870
2021-04-18,57549,102381
2021-04-19,57869,102903
2021-04-20,58193,103425
2021-04-21,58494,103924
2021-04-22,58846,104400
2021-04-23,59152,104921
2021-04-24,59428,105403
2021-04-25,59724,105873
2021-04-26,60022,106336
2021-04-27,60288,106804
2021-04-28,60565,107283
2021-04-29,60839,107801
2021-04-30,61112,108227
2021-05-01,61368,108694
2021-05-02,61629,109144
2021-05-03,61874,109618
2021-05-04,62109,110060
2021-05-05,62372,110512
2021-05-06,62638,110921
2021-05-07,62902,111325
2021-05-08,63129,111712
2021-05-09,63343,112124
2021-05-10,63577,112508
2021-05-11,63806,112873
2021-05-12,64015,113266
2021-05-13,64232,113624
2021-05-14,64433,113966
2021-05-15,64613,114332
2021-05-16,64836,114675
2021-05-17,65014,115006
2021-05-18,65202,115334
2021-05-19,65413,115660
2021-05-20,65563,115963
2021-05-21,65751,116275
2021-05-22,65913,116563
2021-05-23,66091,116855
2021-05-24,66270,117107
2021-05-25,66448,117358
2021-05-26,66626,117633
2021-05-27,66788,117922
2021-05-28,66974,118177
2021-05-29,67137,118438
2021-05-30,67280,118714
2021-05-31,67438,118954
2021-06-01,67590,119217
2021-06-02,67728,119465
2021-06-03,67885,119677
2021-06-04,68006,119888
2021-06-05,68119,120103
2021-06-06,68233,120296
2021-06-07,68378,120485
2021-06-08,68487,120662
2021-06-09,68601,120862
2021-06-10,68732,121057
2021-06-11,68833,121257
2021-06-12,68924,121438
2021-06-13,69019,121595
2021-06-14,69113,121743
2021-06-15,69217,121900
2021-06-16,69307,122065
2021-06-17,69388,122208
2021-06-18,69468,122373
2021-06-19,69550,122523
2021-06-20,69633,122667
2021-06-21,69717,122801
2021-06-22,69783,122947
2021-06-23,69846,123076
2021-06-24,69927,123197
2021-06-25,70013,123330
2021-06-26,70082,123461
2021-06-27,70143,123567
2021-06-28,70210,123677
2021-06-29,70273,123791
2021-06-30,70353,123897
2021-07-01,70417,124010
2021-07-02,70480,124099
2021-07-03,70546,124189
2021-07-04,70603,124297
2021-07-05,70665,124394
2021-07-06,70716,124475
2021-07-07,70761,124564
2021-07-08,70808,124656
2021-07-09,70863,124752
2021-07-10,70919,124823
2021-07-11,70960,124902
2021-07-12,71006,124971
2021-07-13,71054,125046
2021-07-14,71084,125112
2021-07-15,71124,125182
2021-07-16,71171,125243
2021-07-17,71205,125304
2021-07-18,71233,125357
2021-07-19,71260,125429
2021-07-20,71293,125486
2021-07-21,71321,125541
2021-07-22,71352,125601
2021-07-23,71384,125658
2021-07-24,71424,125724
2021-07-25,71455,125781
2021-07-26,71479,125841
2021-07-27,71501,125894
2021-07-28,71526,125948
2021-07-29,71549,125987
2021-07-30,71575,126038
2021-07-31,71605,126092
2021-08-01,71627,126130
2021-08-02,71659,126175
2021-08-03,71684,126223
2021-08-04,71702,126264
2021-08-05,71721,126301
2021-08-06,71745,126340
2021-08-07,71774,126365
2021-08-08,71801,126404
2021-08-09,71823,126444
2021-08-10,71850,126480
2021-08-11,71868,126529
2021-08-12,71894,126574
2021-08-13,71922,126613
2021-08-14,71941,126651
2021-08-15,71967,126699
2021-08-16,71990,126727
2021-08-17,72009,126766
2021-08-18,72028,126802
2021-08-19,72041,126832
2021-08-20,72059,126865
2021-08-21,72070,126908
2021-08-22,72087,126942
2021-08-23,72105,126965
2021-08-24,72125,126995
2021-08-25,72140,127025
2021-08-26,72158,127055
2021-08-27,72174,127078
2021-08-28,72191,127105
2021-08-29,72207,127139
2021-08-30,72220,127154
2021-08-31,72228,127180
2021-09-01,72249,127200
2021-09-02,72270,127227
2021-09-03,72290,127242
2021-09-04,72307,127264
2021-09-05,72329,127287
2021-09-06,72338,127308
2021-09-07,72352,127325
2021-09-08,72368,127347
2021-09-09,72388,127366
2021-09-10,72407,127394
2021-09-11,72416,127416
2021-09-12,72435,127434
2021-09-13,72451,127447
2021-09-14,72461,127474
2021-09-15,72476,127499
2021-09-16,72487,127523
2021-09-17,72499,127536
2021-09-18,72512,127556
2021-09-19,72529,127578
2021-09-20,72544,127601
2021-09-21,72555,127619
2021-09-22,72567,127634
2021-09-23,72579,127653
2021-09-24,72591,127673
2021-09-25,72604,127689
2021-09-26,72610,127709
2021-09-27,72628,127720
2021-09-28,72642,127735
2021-09-29,72654,127758
2021-09-30,72664,127774
2021-10-01,72682,127792
2021-10-02,72688,127811
2021-10-03,72700,127828
2021-10-04,72714,127847
2021-10-05,72725,127867
2021-10-06,72737,127889
2021-10-07,72751,127907
2021-10-08,72766,127930
2021-10-09,72775,127949
2021-10-10,72784,127966
2021-10-11,72796,127981
2021-10-12,72807,127991
2021-10-13,72812,128006
2021-10-14,72820,128020
2021-10-15,72829,128040
2021-10-16,72848,128064
2021-10-17,72857,128089
2021-10-18,72873,128110
2021-10-19,72887,128120
2021-10-20,72899,128136
2021-10-21,72906,128150
2021-10-22,72916,128175
2021-10-23,72924,128195
2021-10-24,72942,128210
2021-10-25,72957,128230
2021-10-26,72969,128254
2021-10-27,72976,128271
2021-10-28,72989,128279
2021-10-29,73000,128295
2021-10-30,73012,128313
2021-10-31,73031,128329
2021-11-01,73038,128344
2021-11-02,73046,128363
2021-11-03,73052,128381
2021-11-04,73068,128397
2021-11-05,73088,128415
2021-11-06,73102,128432
2021-11-07,73117,128443
2021-11-08,73125,128464
2021-11-09,73143,128477
2021-11-10,73156,128494
2021-11-11,73164,128517
2021-11-12,73174,128542
2021-11-13,73188,128553
2021-11-14,73207,128574
2021-11-15,73223,128598
2021-11-16,73234,128611
2021-11-17,73245,128636
2021-11-18,73262,128658
2021-11-19,73278,128670
2021-11-20,73292,128690
2021-11-21,73303,128716
2021-11-22,73317,128732
2021-11-23,73332,128750
2021-11-24,73343,128775
2021-11-25,73366,128797
2021-11-26,73381,128812
2021-11-27,73394,128834
2021-11-28,73407,128849
2021-11-29,73420,128879
2021-11-30,73437,128900
2021-12-01,73452,128932
2021-12-02,73466,128951
2021-12-03,73485,128977
2021-12-04,73499,128993
2021-12-05,73513,129017
2021-12-06,73518,129046
2021-12-07,73542,129065
2021-12-08,73565,129082
2021-12-09,73581,129105
2021-12-10,73596,129125
2021-12-11,73611,129149
2021-12-12,73632,129167
2021-12-13,73649,129194
2021-12-14,73661,129221
2021-12-15,73677,129244
2021-12-16,73690,129271
2021-12-17,73711,129292
2021-12-18,73719,129318
2021-12-19,73726,129337
2021-12-20,73741,129362
2021-12-21,73760,129382
2021-12-22,73779,129403
2021-12-23,73789,129421
2021-12-24,73799,129442
2021-12-25,73817,129461
2021-12-26,73833,129486
2021-12-27,73842,129506
2021-12-28,73857,129528
2021-12-29,73874,129551
2021-12-30,73892,129578
2021-12-31,73911,129596
2022-01-01,73935,129623
2022-01-02,73956,129643
2022-01-03,73973,129672
2022-01-04,73989,129693
2022-01-05,74007,129716
2022-01-06,74031,129740
2022-01-07,74052,129761
2022-01-08,74067,129789
2022-01-09,74095,129808
2022-01-10,74113,129838
2022-01-11,74136,129867
2022-01-12,74158,129913
2022-01-13,74187,129955
2022-01-14,74223,130012
2022-01-15,74269,130057
2022-01-16,74316,130116
2022-01-17,74352,130194
2022-01-18,74412,130266
2022-01-19,74470,130345
2022-01-20,74526,130444
2022-01-21,74584,130528
2022-01-22,74665,130605
2022-01-23,74734,130709
2022-01-24,74805,130809
2022-01-25,74877,130903
2022-01-26,74975,131004
2022-01-27,75065,131129
2022-01-28,75157,131236
2022-01-29,75243,131355
2022-01-30,75332,131481
2022-01-31,75424,131599
2022-02-01,75507,131712
2022-02-02,75601,131839
2022-02-03,75706,131943
2022-02-04,75787,132055
2022-02-05,75858,132153
2022-02-06,75932,132261
2022-02-07,76015,132381
2022-02-08,76100,132491
2022-02-09,76171,132589
2022-02-10,76239,132682
2022-02-11,76308,132769
2022-02-12,76373,132841
2022-02-13,76428,132920
2022-02-14,76493,132994
2022-02-15,76540,133063
2022-02-16,76575,133134
2022-02-17,76628,133189
2022-02-18,76679,133256
2022-02-19,76718,133330
2022-02-20,76757,133385
2022-02-21,76796,133431
2022-02-22,76834,133482
2022-02-23,76866,133532
2022-02-24,76895,133588
2022-02-25,76933,133632
2022-02-26,76971,133684
2022-02-27,77007,133728
2022-02-28,77047,133783
2022-03-01,77083,133823
2022-03-02,77115,133852
2022-03-03,77147,133902
2022-03-04,77179,133941
2022-03-05,77208,133987
2022-03-06,77233,134012
2022-03-07,77259,134052
2022-03-08,77279,134089
2022-03-09,77300,134127
2022-03-10,77319,134155
2022-03-11,77345,134187
2022-03-12,77366,134211
2022-03-13,77382,134236
2022-03-14,77413,134256
2022-03-15,77424,134284
2022-03-16,77442,134323
2022-03-17,77462,134352
2022-03-18,77487,134370
2022-03-19,77505,134390
2022-03-20,77520,134412
2022-03-21,77530,134437
2022-03-22,77547,134459
2022-03-23,77559,134486
2022-03-24,77573,134504
2022-03-25,77582,134522
2022-03-26,77599,134539
2022-03-27,77607,134554
2022-03-28,77620,134572
2022-03-29,77627,134586
2022-03-30,77642,134600
2022-03-31,77652,134617
2022-04-01,77668,134631
2022-04-02,77686,134640
2022-04-03,77691,134655
2022-04-04,77701,134671
2022-04-05,77710,134686
2022-04-06,77718,134704
2022-04-07,77723,134716
2022-04-08,77730,134726
2022-04-09,77733,134736
2022-04-10,77743,134748
2022-04-11,77750,134763
2022-04-12,77760,134781
2022-04-13,77768,134789
2022-04-14,77774,134799
2022-04-15,77785,134812
2022-04-16,77796,134820
2022-04-17,77804,134829
2022-04-18,77813,134835
2022-04-19,77818,134844
2022-04-20,77822,134849
2022-04-21,77829,134857
2022-04-22,77837,134866
2022-04-23,77841,134879
2022-04-24,77847,134884
2022-04-25,77850,134885
2022-04-26,77857,134893
2022-04-27,77864,134902
2022-04-28,77867,134912
2022-04-29,77877,134917
2022-04-30,77881,134932
2022-05-01,77887,134940
2022-05-02,77897,134948
2022-05-03,77900,134954
2022-05-04,77905,134962
2022-05-05,77912,134965
2022-05-06,77919,134978
2022-05-07,77925,134982
2022-05-08,77931,134989
2022-05-09,77935,134998
2022-05-10,77942,135011
2022-05-11,77947,135025
2022-05-12,77954,135033
2022-05-13,77957,135038
2022-05-14,77963,135044
2022-05-15,77968,135050
2022-05-16,77972,135057
2022-05-17,77976,135062
2022-05-18,77977,135070
2022-05-19,77983,135078
2022-05-20,77991,135083
2022-05-21,77995,135091
2022-05-22,77999,135098
2022-05-23,78006,135105
2022-05-24,78016,135111
2022-05-25,78022,135116
2022-05-26,78023,135124
2022-05-27,78029,135127
2022-05-28,78034,135133
2022-05-29,78042,135140
2022-05-30,78047,135143
2022-05-31,78058,135152
2022-06-01,78062,135160
2022-06-02,78066,135167
2022-06-03,78075,135174
2022-06-04,78077,135184
2022-06-05,78077,135194
2022-06-06,78083,135201
2022-06-07,78086,135205
2022-06-08,78090,135213
2022-06-09,78094,135217
2022-06-10,78098,135221
2022-06-11,78103,135228
2022-06-12,78106,135231
2022-06-13,78109,135238
2022-06-14,78112,135244
2022-06-15,78115,135246
2022-06-16,78122,135252
2022-06-17,78127,135256
2022-06-18,78135,135260
2022-06-19,78139,135272
2022-06-20,78141,135277
2022-06-21,78148,135281
2022-06-22,78148,135290
2022-06-23,78153,135298
2022-06-24,78160,135305
2022-06-25,78167,135311
2022-06-26,78170,135319
2022-06-27,78178,135324
2022-06-28,78186,135328
2022-06-29,78192,135334
2022-06-30,78200,135344
2022-07-01,78205,135349
2022-07-02,78210,135361
2022-07-03,78218,135372
2022-07-04,78225,135389
2022-07-05,78233,135396
2022-07-06,78242,135409
2022-07-07,78250,135416
2022-07-08,78260,135422
2022-07-09,78264,135436
2022-07-10,78269,135442
2022-07-11,78277,135446
2022-07-12,78286,135459
2022-07-13,78293,135470
2022-07-14,78311,135485
2022-07-15,78328,135494
2022-07-16,78339,135503
2022-07-17,78347,135512
2022-07-18,78359,135529
2022-07-19,78371,135551
2022-07-20,78389,135562
2022-07-21,78404,135587
2022-07-22,78417,135602
2022-07-23,78435,135625
2022-07-24,78455,135650
2022-07-25,78471,135671
2022-07-26,78491,135686
2022-07-27,78508,135711
2022-07-28,78526,135741
2022-07-29,78543,135763
2022-07-30,78559,135794
2022-07-31,78578,135819
2022-08-01,78591,135838
2022-08-02,78607,135870
2022-08-03,78632,135898
2022-08-04,78653,135916
2022-08-05,78673,135943
2022-08-06,78697,135965
2022-08-07,78723,135985
2022-08-08,78752,136004
2022-08-09,78777,136030
2022-08-10,78797,136057
2022-08-11,78815,136083
2022-08-12,78840,136107
2022-08-13,78843,136113
