FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20514,41487
2020-08-09,20756,41829
2020-08-10,21006,42214
2020-08-11,21241,42565
2020-08-12,21501,42927
2020-08-13,21751,43333
2020-08-14,22018,43715
2020-08-15,22257,44061
2020-08-16,22463,44403
2020-08-17,22682,44794
2020-08-18,22918,45132
2020-08-19,23149,45415
2020-08-20,23359,45714
2020-08-21,23583,46012
2020-08-22,23800,46310
2020-08-23,24003,46631
2020-08-24,24198,46950
2020-08-25,24409,47265
2020-08-26,24584,47532
2020-08-27,24795,47811
2020-08-28,24981,48103
2020-08-29,25160,48353
2020-08-30,25328,48573
2020-08-31,25493,48835
2020-09-01,25635,49069
2020-09-02,25782,49322
2020-09-03,25933,49530
2020-09-04,26082,49746
2020-09-05,26230,49957
2020-09-06,26370,50168
2020-09-07,26496,50375
2020-09-08,26620,50572
2020-09-09,26755,50760
2020-09-10,26895,50925
2020-09-11,27022,51092
2020-09-12,27137,51269
2020-09-13,27274,51412
2020-09-14,27383,51589
2020-09-15,27491,51762
2020-09-16,27593,51919
2020-09-17,27716,52051
2020-09-18,27814,52200
2020-09-19,27936,52365
2020-09-20,28043,52498
2020-09-21,28143,52633
2020-09-22,28253,52759
2020-09-23,28352,52882
2020-09-24,28455,52993
2020-09-25,28554,53115
2020-09-26,28662,53239
2020-09-27,28722,53345
2020-09-28,28810,53458
2020-09-29,28883,53563
2020-09-30,28956,53653
2020-10-01,29028,53765
2020-10-02,29087,53868
2020-10-03,29157,53969
2020-10-04,29230,54080
2020-10-05,29298,54180
2020-10-06,29368,54287
2020-10-07,29448,54390
2020-10-08,29509,54479
2020-10-09,29582,54567
2020-10-10,29652,54650
2020-10-11,29711,54727
2020-10-12,29772,54816
2020-10-13,29839,54899
2020-10-14,29889,54986
2020-10-15,29941,55066
2020-10-16,30004,55152
2020-10-17,30060,55226
2020-10-18,30114,55296
2020-10-19,30178,55375
2020-10-20,30226,55465
2020-10-21,30284,55537
2020-10-22,30337,55598
2020-10-23,30382,55671
2020-10-24,30430,55731
2020-10-25,30465,55790
2020-10-26,30523,55857
2020-10-27,30580,55913
2020-10-28,30626,55990
2020-10-29,30666,56057
2020-10-30,30724,56127
2020-10-31,30766,56178
2020-11-01,30812,56250
2020-11-02,30858,56316
2020-11-03,30904,56372
2020-11-04,30967,56441
2020-11-05,31018,56493
2020-11-06,31068,56557
2020-11-07,31112,56611
2020-11-08,31155,56676
2020-11-09,31200,56745
2020-11-10,31237,56820
2020-11-11,31276,56884
2020-11-12,31326,56934
2020-11-13,31368,57021
2020-11-14,31411,57085
2020-11-15,31441,57128
2020-11-16,31476,57189
2020-11-17,31524,57246
2020-11-18,31566,57304
2020-11-19,31601,57360
2020-11-20,31637,57437
2020-11-21,31686,57503
2020-11-22,31724,57556
2020-11-23,31765,57628
2020-11-24,31816,57687
2020-11-25,31850,57748
2020-11-26,31902,57802
2020-11-27,31938,57860
2020-11-28,31970,57926
2020-11-29,32003,57986
2020-11-30,32052,58057
2020-12-01,32089,58129
2020-12-02,32130,58203
2020-12-03,32163,58253
2020-12-04,32201,58320
2020-12-05,32242,58377
2020-12-06,32281,58444
2020-12-07,32326,58515
2020-12-08,32365,58571
2020-12-09,32410,58630
2020-12-10,32454,58692
2020-12-11,32498,58776
2020-12-12,32539,58859
2020-12-13,32578,58930
2020-12-14,32617,59014
2020-12-15,32655,59084
2020-12-16,32697,59156
2020-12-17,32744,59244
2020-12-18,32799,59313
2020-12-19,32843,59405
2020-12-20,32884,59493
2020-12-21,32925,59577
2020-12-22,32971,59658
2020-12-23,33030,59732
2020-12-24,33082,59805
2020-12-25,33137,59880
2020-12-26,33191,59973
2020-12-27,33239,60062
2020-12-28,33285,60162
2020-12-29,33334,60238
2020-12-30,33402,60349
2020-12-31,33456,60463
2021-01-01,33510,60564
2021-01-02,33592,60682
2021-01-03,33663,60785
2021-01-04,33747,60913
2021-01-05,33808,61033
2021-01-06,33878,61146
2021-01-07,33947,61289
2021-01-08,34039,61430
2021-01-09,34119,61573
2021-01-10,34218,61738
2021-01-11,34302,61914
2021-01-12,34395,62067
2021-01-13,34501,62280
2021-01-14,34612,62442
2021-01-15,34734,62653
2021-01-16,34876,62863
2021-01-17,35000,63072
2021-01-18,35146,63323
2021-01-19,35304,63591
2021-01-20,35451,63839
2021-01-21,35624,64106
2021-01-22,35785,64395
2021-01-23,35980,64702
2021-01-24,36144,65010
2021-01-25,36353,65387
2021-01-26,36528,65721
2021-01-27,36718,66054
2021-01-28,36916,66413
2021-01-29,37112,66756
2021-01-30,37288,67145
2021-01-31,37494,67573
2021-02-01,37708,67975
2021-02-02,37902,68346
2021-02-03,38124,68694
2021-02-04,38346,69100
2021-02-05,38599,69495
2021-02-06,38794,69886
2021-02-07,39020,70320
2021-02-08,39251,70756
2021-02-09,39473,71218
2021-02-10,39730,71626
2021-02-11,39979,72066
2021-02-12,40249,72539
2021-02-13,40501,72970
2021-02-14,40740,73422
2021-02-15,40986,73857
2021-02-16,41240,74340
2021-02-17,41494,74802
2021-02-18,41749,75230
2021-02-19,41992,75707
2021-02-20,42231,76166
2021-02-21,42475,76629
2021-02-22,42717,77090
2021-02-23,42948,77509
2021-02-24,43192,77944
2021-02-25,43426,78386
2021-02-26,43677,78817
2021-02-27,43928,79262
2021-02-28,44186,79672
2021-03-01,44457,80134
2021-03-02,44694,80587
2021-03-03,44947,81041
2021-03-04,45179,81477
2021-03-05,45429,81892
2021-03-06,45663,82289
2021-03-07,45894,82653
2021-03-08,46117,83097
2021-03-09,46372,83526
2021-03-10,46582,83937
2021-03-11,46827,84352
2021-03-12,47041,84763
2021-03-13,47280,85175
2021-03-14,47534,85559
2021-03-15,47794,85977
2021-03-16,48027,86412
2021-03-17,48287,86816
2021-03-18,48544,87258
2021-03-19,48796,87662
2021-03-20,49051,88027
2021-03-21,49295,88444
2021-03-22,49535,88882
2021-03-23,49785,89344
2021-03-24,50062,89774
2021-03-25,50329,90185
2021-03-26,50587,90626
2021-03-27,50875,91094
2021-03-28,51178,91528
2021-03-29,51421,91970
2021-03-30,51700,92439
2021-03-31,51968,92917
2021-04-01,52230,93391
2021-04-02,52468,93893
2021-04-03,52763,94344
2021-04-04,53058,94815
2021-04-05,53350,95319
2021-04-06,53638,95794
2021-04-07,53949,96234
2021-04-08,54242,96728
2021-04-09,54558,97260
2021-04-10,54849,97774
2021-04-11,55166,98268
2021-04-12,55463,98795
2021-04-13,55783,99305
2021-04-14,56088,99782
2021-04-15,56384,100246
2021-04-16,56671,100794
2021-04-17,56960,101289
2021-04-18,57272,101800
2021-04-19,57592,102322
2021-04-20,57916,102842
2021-04-21,58217,103340
2021-04-22,58569,103817
2021-04-23,58875,104338
2021-04-24,59151,104822
2021-04-25,59447,105292
2021-04-26,59745,105756
2021-04-27,60011,106224
2021-04-28,60288,106704
2021-04-29,60562,107222
2021-04-30,60836,107648
2021-05-01,61092,108116
2021-05-02,61353,108567
2021-05-03,61599,109040
2021-05-04,61834,109483
2021-05-05,62099,109935
2021-05-06,62363,110344
2021-05-07,62627,110747
2021-05-08,62854,111134
2021-05-09,63068,111546
2021-05-10,63302,111930
2021-05-11,63531,112295
2021-05-12,63740,112688
2021-05-13,63957,113046
2021-05-14,64159,113389
2021-05-15,64339,113758
2021-05-16,64563,114101
2021-05-17,64742,114433
2021-05-18,64930,114761
2021-05-19,65141,115087
2021-05-20,65291,115390
2021-05-21,65479,115703
2021-05-22,65641,115991
2021-05-23,65820,116283
2021-05-24,65999,116535
2021-05-25,66177,116786
2021-05-26,66355,117063
2021-05-27,66517,117352
2021-05-28,66703,117608
2021-05-29,66866,117869
2021-05-30,67009,118146
2021-05-31,67167,118386
2021-06-01,67319,118648
2021-06-02,67457,118897
2021-06-03,67614,119110
2021-06-04,67736,119322
2021-06-05,67849,119538
2021-06-06,67963,119731
2021-06-07,68108,119920
2021-06-08,68216,120098
2021-06-09,68331,120298
2021-06-10,68462,120494
2021-06-11,68564,120695
2021-06-12,68656,120877
2021-06-13,68751,121034
2021-06-14,68845,121182
2021-06-15,68949,121340
2021-06-16,69037,121504
2021-06-17,69119,121647
2021-06-18,69200,121812
2021-06-19,69283,121963
2021-06-20,69366,122107
2021-06-21,69450,122242
2021-06-22,69517,122388
2021-06-23,69580,122516
2021-06-24,69661,122637
2021-06-25,69747,122771
2021-06-26,69816,122901
2021-06-27,69877,123008
2021-06-28,69944,123118
2021-06-29,70008,123232
2021-06-30,70088,123338
2021-07-01,70153,123450
2021-07-02,70216,123540
2021-07-03,70281,123630
2021-07-04,70338,123737
2021-07-05,70402,123835
2021-07-06,70453,123915
2021-07-07,70497,124005
2021-07-08,70545,124098
2021-07-09,70600,124194
2021-07-10,70656,124265
2021-07-11,70697,124345
2021-07-12,70743,124415
2021-07-13,70790,124491
2021-07-14,70820,124558
2021-07-15,70859,124629
2021-07-16,70905,124691
2021-07-17,70939,124749
2021-07-18,70967,124802
2021-07-19,70994,124875
2021-07-20,71027,124933
2021-07-21,71055,124989
2021-07-22,71086,125049
2021-07-23,71118,125107
2021-07-24,71157,125174
2021-07-25,71189,125229
2021-07-26,71213,125289
2021-07-27,71236,125343
2021-07-28,71261,125397
2021-07-29,71285,125436
2021-07-30,71311,125487
2021-07-31,71341,125540
2021-08-01,71364,125578
2021-08-02,71396,125624
2021-08-03,71422,125672
2021-08-04,71441,125712
2021-08-05,71460,125750
2021-08-06,71487,125787
2021-08-07,71516,125812
2021-08-08,71544,125851
2021-08-09,71567,125891
2021-08-10,71594,125929
2021-08-11,71613,125979
2021-08-12,71639,126024
2021-08-13,71665,126064
2021-08-14,71684,126103
2021-08-15,71710,126150
2021-08-16,71734,126179
2021-08-17,71752,126219
2021-08-18,71771,126258
2021-08-19,71784,126288
2021-08-20,71802,126321
2021-08-21,71814,126364
2021-08-22,71831,126399
2021-08-23,71849,126421
2021-08-24,71870,126449
2021-08-25,71885,126481
2021-08-26,71904,126512
2021-08-27,71920,126536
2021-08-28,71937,126563
2021-08-29,71953,126597
2021-08-30,71967,126613
2021-08-31,71975,126638
2021-09-01,71996,126658
2021-09-02,72017,126685
2021-09-03,72038,126701
2021-09-04,72055,126724
2021-09-05,72077,126747
2021-09-06,72086,126768
2021-09-07,72101,126785
2021-09-08,72117,126808
2021-09-09,72138,126827
2021-09-10,72157,126855
2021-09-11,72166,126876
2021-09-12,72185,126893
2021-09-13,72201,126906
2021-09-14,72210,126934
2021-09-15,72226,126960
2021-09-16,72238,126983
2021-09-17,72251,126996
2021-09-18,72264,127017
2021-09-19,72281,127039
2021-09-20,72297,127063
2021-09-21,72307,127081
2021-09-22,72319,127097
2021-09-23,72331,127116
2021-09-24,72343,127136
2021-09-25,72355,127152
2021-09-26,72362,127172
2021-09-27,72380,127184
2021-09-28,72394,127199
2021-09-29,72405,127223
2021-09-30,72415,127239
2021-10-01,72433,127258
2021-10-02,72438,127278
2021-10-03,72451,127295
2021-10-04,72466,127314
2021-10-05,72477,127334
2021-10-06,72489,127356
2021-10-07,72505,127373
2021-10-08,72520,127395
2021-10-09,72530,127414
2021-10-10,72540,127431
2021-10-11,72551,127448
2021-10-12,72564,127458
2021-10-13,72571,127474
2021-10-14,72579,127489
2021-10-15,72589,127509
2021-10-16,72607,127534
2021-10-17,72616,127559
2021-10-18,72632,127581
2021-10-19,72646,127591
2021-10-20,72658,127610
2021-10-21,72665,127624
2021-10-22,72675,127648
2021-10-23,72684,127669
2021-10-24,72702,127684
2021-10-25,72717,127704
2021-10-26,72728,127730
2021-10-27,72736,127745
2021-10-28,72750,127753
2021-10-29,72761,127768
2021-10-30,72773,127787
2021-10-31,72791,127804
2021-11-01,72800,127819
2021-11-02,72808,127839
2021-11-03,72814,127858
2021-11-04,72831,127874
2021-11-05,72853,127892
2021-11-06,72866,127911
2021-11-07,72881,127922
2021-11-08,72889,127944
2021-11-09,72907,127958
2021-11-10,72920,127975
2021-11-11,72928,127998
2021-11-12,72938,128024
2021-11-13,72953,128035
2021-11-14,72971,128055
2021-11-15,72987,128079
2021-11-16,72999,128092
2021-11-17,73010,128120
2021-11-18,73026,128142
2021-11-19,73044,128153
2021-11-20,73058,128175
2021-11-21,73069,128201
2021-11-22,73085,128219
2021-11-23,73099,128237
2021-11-24,73110,128262
2021-11-25,73134,128284
2021-11-26,73149,128300
2021-11-27,73162,128323
2021-11-28,73175,128339
2021-11-29,73188,128367
2021-11-30,73204,128388
2021-12-01,73219,128420
2021-12-02,73233,128439
2021-12-03,73252,128465
2021-12-04,73266,128481
2021-12-05,73280,128505
2021-12-06,73285,128534
2021-12-07,73310,128552
2021-12-08,73333,128571
2021-12-09,73350,128594
2021-12-10,73365,128615
2021-12-11,73379,128640
2021-12-12,73399,128657
2021-12-13,73416,128683
2021-12-14,73428,128710
2021-12-15,73444,128733
2021-12-16,73457,128761
2021-12-17,73479,128782
2021-12-18,73488,128807
2021-12-19,73495,128827
2021-12-20,73511,128850
2021-12-21,73529,128870
2021-12-22,73539,128883
