FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31513,57366
2020-11-21,31560,57425
2020-11-22,31596,57477
2020-11-23,31633,57541
2020-11-24,31680,57597
2020-11-25,31713,57656
2020-11-26,31762,57709
2020-11-27,31795,57764
2020-11-28,31824,57828
2020-11-29,31852,57885
2020-11-30,31900,57948
2020-12-01,31935,58015
2020-12-02,31974,58086
2020-12-03,32007,58134
2020-12-04,32042,58200
2020-12-05,32081,58254
2020-12-06,32121,58320
2020-12-07,32166,58388
2020-12-08,32202,58442
2020-12-09,32246,58498
2020-12-10,32288,58558
2020-12-11,32330,58637
2020-12-12,32368,58721
2020-12-13,32405,58789
2020-12-14,32444,58871
2020-12-15,32479,58939
2020-12-16,32519,59008
2020-12-17,32565,59094
2020-12-18,32618,59159
2020-12-19,32660,59247
2020-12-20,32699,59331
2020-12-21,32738,59412
2020-12-22,32783,59494
2020-12-23,32840,59565
2020-12-24,32889,59634
2020-12-25,32941,59706
2020-12-26,32991,59797
2020-12-27,33037,59886
2020-12-28,33082,59984
2020-12-29,33131,60059
2020-12-30,33199,60164
2020-12-31,33251,60274
2021-01-01,33302,60370
2021-01-02,33383,60487
2021-01-03,33453,60589
2021-01-04,33537,60715
2021-01-05,33598,60836
2021-01-06,33667,60947
2021-01-07,33733,61089
2021-01-08,33823,61231
2021-01-09,33902,61374
2021-01-10,33998,61538
2021-01-11,34080,61710
2021-01-12,34173,61861
2021-01-13,34278,62073
2021-01-14,34388,62237
2021-01-15,34507,62450
2021-01-16,34647,62660
2021-01-17,34768,62866
2021-01-18,34912,63117
2021-01-19,35068,63383
2021-01-20,35215,63630
2021-01-21,35389,63898
2021-01-22,35551,64186
2021-01-23,35746,64492
2021-01-24,35909,64799
2021-01-25,36117,65174
2021-01-26,36293,65507
2021-01-27,36482,65840
2021-01-28,36680,66198
2021-01-29,36875,66541
2021-01-30,37051,66927
2021-01-31,37257,67354
2021-02-01,37470,67755
2021-02-02,37662,68124
2021-02-03,37884,68469
2021-02-04,38105,68874
2021-02-05,38357,69269
2021-02-06,38552,69660
2021-02-07,38778,70091
2021-02-08,39008,70527
2021-02-09,39231,70988
2021-02-10,39486,71395
2021-02-11,39734,71834
2021-02-12,40002,72305
2021-02-13,40251,72735
2021-02-14,40490,73186
2021-02-15,40737,73622
2021-02-16,40992,74100
2021-02-17,41245,74561
2021-02-18,41500,74990
2021-02-19,41742,75467
2021-02-20,41980,75926
2021-02-21,42222,76387
2021-02-22,42464,76846
2021-02-23,42695,77264
2021-02-24,42939,77698
2021-02-25,43174,78140
2021-02-26,43424,78571
2021-02-27,43675,79016
2021-02-28,43933,79426
2021-03-01,44204,79887
2021-03-02,44442,80338
2021-03-03,44695,80794
2021-03-04,44929,81228
2021-03-05,45183,81644
2021-03-06,45419,82040
2021-03-07,45649,82403
2021-03-08,45874,82846
2021-03-09,46130,83276
2021-03-10,46343,83691
2021-03-11,46590,84108
2021-03-12,46803,84517
2021-03-13,47038,84928
2021-03-14,47294,85314
2021-03-15,47552,85733
2021-03-16,47787,86173
2021-03-17,48048,86576
2021-03-18,48306,87019
2021-03-19,48562,87428
2021-03-20,48818,87791
2021-03-21,49060,88207
2021-03-22,49300,88648
2021-03-23,49550,89109
2021-03-24,49830,89541
2021-03-25,50098,89955
2021-03-26,50359,90397
2021-03-27,50647,90868
2021-03-28,50952,91301
2021-03-29,51198,91749
2021-03-30,51481,92219
2021-03-31,51749,92701
2021-04-01,52016,93176
2021-04-02,52254,93682
2021-04-03,52548,94136
2021-04-04,52846,94608
2021-04-05,53140,95114
2021-04-06,53428,95595
2021-04-07,53740,96037
2021-04-08,54034,96530
2021-04-09,54350,97063
2021-04-10,54642,97577
2021-04-11,54960,98076
2021-04-12,55257,98606
2021-04-13,55577,99117
2021-04-14,55883,99594
2021-04-15,56179,100057
2021-04-16,56466,100606
2021-04-17,56755,101104
2021-04-18,57068,101616
2021-04-19,57388,102139
2021-04-20,57712,102665
2021-04-21,58013,103165
2021-04-22,58365,103643
2021-04-23,58670,104165
2021-04-24,58947,104647
2021-04-25,59243,105120
2021-04-26,59539,105585
2021-04-27,59805,106054
2021-04-28,60083,106535
2021-04-29,60357,107056
2021-04-30,60632,107485
2021-05-01,60890,107956
2021-05-02,61151,108408
2021-05-03,61396,108883
2021-05-04,61631,109326
2021-05-05,61896,109777
2021-05-06,62161,110187
2021-05-07,62425,110590
2021-05-08,62652,110979
2021-05-09,62866,111391
2021-05-10,63100,111775
2021-05-11,63329,112142
2021-05-12,63538,112535
2021-05-13,63756,112893
2021-05-14,63958,113236
2021-05-15,64138,113607
2021-05-16,64362,113950
2021-05-17,64541,114284
2021-05-18,64729,114613
2021-05-19,64940,114939
2021-05-20,65090,115242
2021-05-21,65279,115555
2021-05-22,65440,115844
2021-05-23,65620,116136
2021-05-24,65799,116389
2021-05-25,65978,116640
2021-05-26,66155,116918
2021-05-27,66317,117206
2021-05-28,66504,117462
2021-05-29,66667,117723
2021-05-30,66810,118000
2021-05-31,66968,118240
2021-06-01,67122,118503
2021-06-02,67260,118753
2021-06-03,67417,118966
2021-06-04,67539,119179
2021-06-05,67652,119394
2021-06-06,67766,119589
2021-06-07,67912,119779
2021-06-08,68020,119958
2021-06-09,68135,120160
2021-06-10,68266,120356
2021-06-11,68368,120558
2021-06-12,68461,120740
2021-06-13,68556,120897
2021-06-14,68650,121044
2021-06-15,68754,121202
2021-06-16,68843,121365
2021-06-17,68926,121508
2021-06-18,69007,121673
2021-06-19,69090,121824
2021-06-20,69173,121968
2021-06-21,69257,122104
2021-06-22,69324,122250
2021-06-23,69387,122378
2021-06-24,69468,122500
2021-06-25,69554,122634
2021-06-26,69623,122764
2021-06-27,69684,122872
2021-06-28,69750,122982
2021-06-29,69814,123094
2021-06-30,69894,123200
2021-07-01,69959,123313
2021-07-02,70022,123403
2021-07-03,70087,123493
2021-07-04,70144,123600
2021-07-05,70208,123697
2021-07-06,70259,123777
2021-07-07,70303,123867
2021-07-08,70351,123960
2021-07-09,70406,124055
2021-07-10,70461,124127
2021-07-11,70501,124207
2021-07-12,70547,124277
2021-07-13,70594,124353
2021-07-14,70624,124419
2021-07-15,70663,124490
2021-07-16,70710,124552
2021-07-17,70744,124612
2021-07-18,70772,124665
2021-07-19,70799,124737
2021-07-20,70833,124795
2021-07-21,70861,124852
2021-07-22,70892,124912
2021-07-23,70924,124970
2021-07-24,70964,125037
2021-07-25,70996,125093
2021-07-26,71020,125153
2021-07-27,71043,125207
2021-07-28,71067,125261
2021-07-29,71091,125300
2021-07-30,71117,125350
2021-07-31,71147,125404
2021-08-01,71170,125442
2021-08-02,71202,125488
2021-08-03,71228,125536
2021-08-04,71247,125578
2021-08-05,71266,125616
2021-08-06,71293,125653
2021-08-07,71321,125678
2021-08-08,71348,125718
2021-08-09,71371,125759
2021-08-10,71398,125797
2021-08-11,71417,125848
2021-08-12,71443,125894
2021-08-13,71469,125934
2021-08-14,71488,125973
2021-08-15,71514,126020
2021-08-16,71537,126049
2021-08-17,71555,126089
2021-08-18,71574,126128
2021-08-19,71587,126158
2021-08-20,71605,126191
2021-08-21,71617,126234
2021-08-22,71634,126269
2021-08-23,71652,126292
2021-08-24,71673,126321
2021-08-25,71688,126353
2021-08-26,71707,126384
2021-08-27,71723,126408
2021-08-28,71740,126435
2021-08-29,71756,126470
2021-08-30,71770,126486
2021-08-31,71779,126511
2021-09-01,71800,126531
2021-09-02,71821,126558
2021-09-03,71842,126574
2021-09-04,71859,126597
2021-09-05,71881,126620
2021-09-06,71890,126641
2021-09-07,71905,126660
2021-09-08,71921,126683
2021-09-09,71942,126702
2021-09-10,71961,126730
2021-09-11,71970,126751
2021-09-12,71989,126768
2021-09-13,72005,126781
2021-09-14,72014,126809
2021-09-15,72030,126835
2021-09-16,72042,126858
2021-09-17,72055,126871
2021-09-18,72068,126892
2021-09-19,72085,126914
2021-09-20,72101,126938
2021-09-21,72111,126956
2021-09-22,72123,126972
2021-09-23,72135,126992
2021-09-24,72147,127012
2021-09-25,72159,127027
2021-09-26,72166,127047
2021-09-27,72184,127059
2021-09-28,72198,127074
2021-09-29,72210,127098
2021-09-30,72221,127114
2021-10-01,72239,127133
2021-10-02,72244,127153
2021-10-03,72257,127171
2021-10-04,72272,127190
2021-10-05,72283,127210
2021-10-06,72295,127232
2021-10-07,72311,127250
2021-10-08,72326,127272
2021-10-09,72335,127291
2021-10-10,72344,127308
2021-10-11,72355,127325
2021-10-12,72368,127335
2021-10-13,72375,127350
2021-10-14,72383,127365
2021-10-15,72393,127385
2021-10-16,72411,127410
2021-10-17,72420,127435
2021-10-18,72436,127457
2021-10-19,72450,127467
2021-10-20,72462,127486
2021-10-21,72469,127499
2021-10-22,72479,127523
2021-10-23,72488,127544
2021-10-24,72506,127559
2021-10-25,72521,127579
2021-10-26,72532,127603
2021-10-27,72540,127618
2021-10-28,72554,127627
2021-10-29,72565,127642
2021-10-30,72577,127661
2021-10-31,72595,127678
2021-11-01,72604,127693
2021-11-02,72612,127713
2021-11-03,72618,127731
2021-11-04,72634,127747
2021-11-05,72656,127764
2021-11-06,72669,127783
2021-11-07,72684,127793
2021-11-08,72692,127815
2021-11-09,72707,127829
2021-11-10,72717,127844
2021-11-11,72720,127851
