FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20514,41654
2020-08-08,20787,42044
2020-08-09,21034,42391
2020-08-10,21286,42778
2020-08-11,21525,43134
2020-08-12,21787,43501
2020-08-13,22038,43915
2020-08-14,22307,44306
2020-08-15,22551,44657
2020-08-16,22759,45001
2020-08-17,22979,45396
2020-08-18,23216,45737
2020-08-19,23451,46026
2020-08-20,23665,46328
2020-08-21,23890,46629
2020-08-22,24113,46931
2020-08-23,24319,47257
2020-08-24,24516,47579
2020-08-25,24729,47899
2020-08-26,24905,48171
2020-08-27,25117,48455
2020-08-28,25304,48752
2020-08-29,25484,49007
2020-08-30,25654,49233
2020-08-31,25821,49495
2020-09-01,25966,49736
2020-09-02,26115,49994
2020-09-03,26268,50205
2020-09-04,26417,50424
2020-09-05,26567,50636
2020-09-06,26710,50849
2020-09-07,26838,51056
2020-09-08,26964,51257
2020-09-09,27101,51448
2020-09-10,27244,51615
2020-09-11,27372,51787
2020-09-12,27487,51968
2020-09-13,27623,52113
2020-09-14,27737,52292
2020-09-15,27850,52473
2020-09-16,27953,52631
2020-09-17,28077,52765
2020-09-18,28178,52915
2020-09-19,28304,53085
2020-09-20,28413,53225
2020-09-21,28514,53363
2020-09-22,28628,53491
2020-09-23,28728,53615
2020-09-24,28831,53728
2020-09-25,28931,53853
2020-09-26,29041,53979
2020-09-27,29103,54089
2020-09-28,29197,54208
2020-09-29,29271,54317
2020-09-30,29345,54408
2020-10-01,29420,54523
2020-10-02,29481,54628
2020-10-03,29552,54733
2020-10-04,29628,54847
2020-10-05,29698,54950
2020-10-06,29769,55059
2020-10-07,29849,55162
2020-10-08,29913,55253
2020-10-09,29989,55347
2020-10-10,30059,55432
2020-10-11,30120,55511
2020-10-12,30183,55602
2020-10-13,30252,55687
2020-10-14,30303,55777
2020-10-15,30357,55858
2020-10-16,30420,55950
2020-10-17,30478,56025
2020-10-18,30533,56098
2020-10-19,30598,56180
2020-10-20,30651,56272
2020-10-21,30710,56346
2020-10-22,30765,56410
2020-10-23,30812,56485
2020-10-24,30864,56546
2020-10-25,30900,56606
2020-10-26,30961,56675
2020-10-27,31021,56734
2020-10-28,31067,56811
2020-10-29,31110,56881
2020-10-30,31173,56955
2020-10-31,31217,57009
2020-11-01,31265,57081
2020-11-02,31311,57147
2020-11-03,31359,57205
2020-11-04,31423,57275
2020-11-05,31474,57328
2020-11-06,31525,57394
2020-11-07,31569,57449
2020-11-08,31613,57516
2020-11-09,31659,57587
2020-11-10,31697,57663
2020-11-11,31737,57729
2020-11-12,31789,57780
2020-11-13,31832,57868
2020-11-14,31876,57933
2020-11-15,31907,57978
2020-11-16,31942,58042
2020-11-17,31991,58101
2020-11-18,32034,58159
2020-11-19,32071,58216
2020-11-20,32106,58293
2020-11-21,32157,58359
2020-11-22,32195,58414
2020-11-23,32238,58487
2020-11-24,32293,58549
2020-11-25,32326,58610
2020-11-26,32378,58664
2020-11-27,32416,58722
2020-11-28,32449,58789
2020-11-29,32483,58851
2020-11-30,32532,58923
2020-12-01,32570,58997
2020-12-02,32611,59071
2020-12-03,32644,59122
2020-12-04,32684,59192
2020-12-05,32725,59250
2020-12-06,32764,59317
2020-12-07,32810,59391
2020-12-08,32850,59448
2020-12-09,32897,59509
2020-12-10,32941,59572
2020-12-11,32985,59661
2020-12-12,33028,59745
2020-12-13,33067,59818
2020-12-14,33107,59903
2020-12-15,33145,59975
2020-12-16,33188,60049
2020-12-17,33236,60138
2020-12-18,33294,60208
2020-12-19,33338,60301
2020-12-20,33379,60391
2020-12-21,33422,60476
2020-12-22,33468,60557
2020-12-23,33529,60632
2020-12-24,33583,60706
2020-12-25,33638,60782
2020-12-26,33691,60879
2020-12-27,33739,60970
2020-12-28,33786,61074
2020-12-29,33836,61154
2020-12-30,33906,61266
2020-12-31,33960,61381
2021-01-01,34015,61484
2021-01-02,34097,61604
2021-01-03,34169,61707
2021-01-04,34254,61836
2021-01-05,34317,61957
2021-01-06,34389,62070
2021-01-07,34460,62214
2021-01-08,34554,62358
2021-01-09,34635,62502
2021-01-10,34737,62667
2021-01-11,34821,62844
2021-01-12,34916,62999
2021-01-13,35022,63213
2021-01-14,35133,63376
2021-01-15,35255,63588
2021-01-16,35395,63798
2021-01-17,35520,64009
2021-01-18,35667,64260
2021-01-19,35825,64529
2021-01-20,35973,64777
2021-01-21,36146,65046
2021-01-22,36307,65333
2021-01-23,36501,65642
2021-01-24,36666,65948
2021-01-25,36873,66326
2021-01-26,37047,66660
2021-01-27,37235,66992
2021-01-28,37432,67348
2021-01-29,37629,67691
2021-01-30,37806,68079
2021-01-31,38013,68504
2021-02-01,38226,68905
2021-02-02,38421,69277
2021-02-03,38645,69627
2021-02-04,38866,70033
2021-02-05,39119,70430
2021-02-06,39316,70820
2021-02-07,39542,71252
2021-02-08,39771,71684
2021-02-09,39993,72142
2021-02-10,40249,72548
2021-02-11,40498,72983
2021-02-12,40767,73450
2021-02-13,41015,73878
2021-02-14,41250,74324
2021-02-15,41493,74754
2021-02-16,41742,75234
2021-02-17,41992,75696
2021-02-18,42248,76123
2021-02-19,42489,76592
2021-02-20,42726,77047
2021-02-21,42964,77506
2021-02-22,43202,77961
2021-02-23,43431,78376
2021-02-24,43675,78810
2021-02-25,43903,79246
2021-02-26,44147,79671
2021-02-27,44393,80113
2021-02-28,44647,80516
2021-03-01,44915,80971
2021-03-02,45150,81419
2021-03-03,45397,81862
2021-03-04,45623,82289
2021-03-05,45869,82705
2021-03-06,46097,83096
2021-03-07,46327,83455
2021-03-08,46549,83891
2021-03-09,46801,84310
2021-03-10,47008,84721
2021-03-11,47248,85130
2021-03-12,47456,85536
2021-03-13,47690,85944
2021-03-14,47943,86322
2021-03-15,48200,86737
2021-03-16,48430,87165
2021-03-17,48685,87564
2021-03-18,48930,87995
2021-03-19,49177,88389
2021-03-20,49425,88750
2021-03-21,49662,89164
2021-03-22,49898,89593
2021-03-23,50143,90050
2021-03-24,50417,90473
2021-03-25,50676,90875
2021-03-26,50926,91307
2021-03-27,51211,91771
2021-03-28,51510,92196
2021-03-29,51751,92630
2021-03-30,52026,93090
2021-03-31,52289,93561
2021-04-01,52547,94027
2021-04-02,52780,94524
2021-04-03,53062,94971
2021-04-04,53351,95430
2021-04-05,53637,95925
2021-04-06,53921,96395
2021-04-07,54223,96828
2021-04-08,54508,97307
2021-04-09,54815,97828
2021-04-10,55100,98332
2021-04-11,55407,98818
2021-04-12,55698,99334
2021-04-13,56014,99839
2021-04-14,56304,100308
2021-04-15,56586,100761
2021-04-16,56872,101295
2021-04-17,57155,101782
2021-04-18,57462,102277
2021-04-19,57771,102788
2021-04-20,58088,103293
2021-04-21,58380,103782
2021-04-22,58727,104253
2021-04-23,59028,104764
2021-04-24,59293,105239
2021-04-25,59588,105704
2021-04-26,59879,106155
2021-04-27,60139,106619
2021-04-28,60411,107088
2021-04-29,60678,107597
2021-04-30,60942,108018
2021-05-01,61192,108468
2021-05-02,61445,108905
2021-05-03,61691,109366
2021-05-04,61917,109798
2021-05-05,62176,110239
2021-05-06,62436,110637
2021-05-07,62695,111027
2021-05-08,62922,111408
2021-05-09,63134,111817
2021-05-10,63363,112195
2021-05-11,63585,112556
2021-05-12,63797,112938
2021-05-13,64011,113288
2021-05-14,64209,113622
2021-05-15,64385,113982
2021-05-16,64605,114313
2021-05-17,64778,114644
2021-05-18,64966,114958
2021-05-19,65170,115274
2021-05-20,65320,115574
2021-05-21,65503,115882
2021-05-22,65660,116159
2021-05-23,65841,116443
2021-05-24,66016,116689
2021-05-25,66191,116938
2021-05-26,66371,117206
2021-05-27,66526,117488
2021-05-28,66709,117736
2021-05-29,66865,117987
2021-05-30,67004,118261
2021-05-31,67156,118493
2021-06-01,67307,118751
2021-06-02,67442,118992
2021-06-03,67593,119199
2021-06-04,67710,119408
2021-06-05,67822,119620
2021-06-06,67932,119808
2021-06-07,68069,119996
2021-06-08,68174,120169
2021-06-09,68279,120364
2021-06-10,68409,120557
2021-06-11,68508,120755
2021-06-12,68597,120931
2021-06-13,68689,121083
2021-06-14,68779,121230
2021-06-15,68882,121386
2021-06-16,68971,121550
2021-06-17,69053,121689
2021-06-18,69136,121851
2021-06-19,69216,121997
2021-06-20,69295,122135
2021-06-21,69381,122266
2021-06-22,69448,122408
2021-06-23,69509,122541
2021-06-24,69586,122662
2021-06-25,69671,122792
2021-06-26,69742,122924
2021-06-27,69807,123029
2021-06-28,69875,123137
2021-06-29,69940,123251
2021-06-30,70015,123357
2021-07-01,70080,123470
2021-07-02,70142,123562
2021-07-03,70206,123651
2021-07-04,70265,123761
2021-07-05,70329,123861
2021-07-06,70379,123939
2021-07-07,70423,124027
2021-07-08,70469,124121
2021-07-09,70528,124216
2021-07-10,70585,124286
2021-07-11,70628,124364
2021-07-12,70671,124434
2021-07-13,70718,124518
2021-07-14,70749,124584
2021-07-15,70787,124655
2021-07-16,70833,124718
2021-07-17,70869,124778
2021-07-18,70897,124832
2021-07-19,70925,124902
2021-07-20,70960,124958
2021-07-21,70988,125015
2021-07-22,71020,125078
2021-07-23,71053,125135
2021-07-24,71092,125200
2021-07-25,71123,125258
2021-07-26,71153,125318
2021-07-27,71177,125371
2021-07-28,71202,125425
2021-07-29,71226,125464
2021-07-30,71254,125512
2021-07-31,71286,125569
2021-08-01,71309,125609
2021-08-02,71341,125657
2021-08-03,71367,125706
2021-08-04,71386,125747
2021-08-05,71408,125786
2021-08-06,71437,125827
2021-08-07,71468,125855
2021-08-08,71496,125901
2021-08-09,71518,125942
2021-08-10,71544,125984
2021-08-11,71563,126035
2021-08-12,71593,126080
2021-08-13,71620,126123
2021-08-14,71645,126164
2021-08-15,71668,126215
2021-08-16,71693,126244
2021-08-17,71714,126285
2021-08-18,71735,126324
2021-08-19,71749,126359
2021-08-20,71769,126395
2021-08-21,71781,126444
2021-08-22,71802,126479
2021-08-23,71822,126507
2021-08-24,71844,126539
2021-08-25,71863,126573
2021-08-26,71883,126605
2021-08-27,71902,126629
2021-08-28,71920,126659
2021-08-29,71938,126696
2021-08-30,71953,126714
2021-08-31,71966,126743
2021-09-01,71987,126764
2021-09-02,72011,126791
2021-09-03,72032,126806
2021-09-04,72051,126831
2021-09-05,72074,126854
2021-09-06,72084,126877
2021-09-07,72101,126897
2021-09-08,72120,126920
2021-09-09,72139,126942
2021-09-10,72160,126971
2021-09-11,72170,126996
2021-09-12,72192,127019
2021-09-13,72209,127036
2021-09-14,72221,127065
2021-09-15,72237,127093
2021-09-16,72248,127118
2021-09-17,72260,127133
2021-09-18,72274,127155
2021-09-19,72296,127179
2021-09-20,72312,127204
2021-09-21,72326,127223
2021-09-22,72343,127239
2021-09-23,72356,127258
2021-09-24,72371,127280
2021-09-25,72383,127295
2021-09-26,72394,127317
2021-09-27,72415,127333
2021-09-28,72429,127352
2021-09-29,72442,127380
2021-09-30,72453,127399
2021-10-01,72472,127422
2021-10-02,72481,127444
2021-10-03,72495,127466
2021-10-04,72508,127487
2021-10-05,72518,127509
2021-10-06,72532,127538
2021-10-07,72550,127559
2021-10-08,72565,127582
2021-10-09,72577,127605
2021-10-10,72588,127625
2021-10-11,72599,127643
2021-10-12,72612,127656
2021-10-13,72622,127673
2021-10-14,72632,127690
2021-10-15,72644,127711
2021-10-16,72668,127736
2021-10-17,72677,127766
2021-10-18,72695,127789
2021-10-19,72710,127801
2021-10-20,72721,127821
2021-10-21,72729,127837
2021-10-22,72742,127863
2021-10-23,72751,127890
2021-10-24,72767,127906
2021-10-25,72786,127928
2021-10-26,72799,127957
2021-10-27,72808,127979
2021-10-28,72825,127989
2021-10-29,72839,128008
2021-10-30,72853,128030
2021-10-31,72872,128048
2021-11-01,72885,128068
2021-11-02,72895,128089
2021-11-03,72903,128111
2021-11-04,72924,128130
2021-11-05,72948,128150
2021-11-06,72963,128171
2021-11-07,72981,128182
2021-11-08,72990,128208
2021-11-09,73009,128224
2021-11-10,73024,128241
2021-11-11,73032,128265
2021-11-12,73045,128295
2021-11-13,73062,128309
2021-11-14,73085,128332
2021-11-15,73103,128358
2021-11-16,73117,128372
2021-11-17,73129,128400
2021-11-18,73148,128421
2021-11-19,73169,128434
2021-11-20,73183,128457
2021-11-21,73195,128486
2021-11-22,73212,128504
2021-11-23,73227,128527
2021-11-24,73239,128556
2021-11-25,73261,128580
2021-11-26,73279,128600
2021-11-27,73295,128623
2021-11-28,73307,128641
2021-11-29,73322,128669
2021-11-30,73340,128693
2021-12-01,73356,128730
2021-12-02,73375,128753
2021-12-03,73395,128781
2021-12-04,73409,128801
2021-12-05,73425,128828
2021-12-06,73433,128858
2021-12-07,73458,128881
2021-12-08,73482,128901
2021-12-09,73499,128925
2021-12-10,73516,128947
2021-12-11,73536,128975
2021-12-12,73562,128996
2021-12-13,73579,129020
2021-12-14,73593,129050
2021-12-15,73611,129069
2021-12-16,73627,129100
2021-12-17,73650,129125
2021-12-18,73661,129154
2021-12-19,73669,129175
2021-12-20,73688,129202
2021-12-21,73709,129225
2021-12-22,73727,129251
2021-12-23,73737,129269
2021-12-24,73748,129289
2021-12-25,73769,129312
2021-12-26,73786,129334
2021-12-27,73797,129356
2021-12-28,73810,129383
2021-12-29,73829,129409
2021-12-30,73845,129437
2021-12-31,73864,129457
2022-01-01,73891,129491
2022-01-02,73919,129517
2022-01-03,73938,129550
2022-01-04,73954,129572
2022-01-05,73978,129601
2022-01-06,74002,129630
2022-01-07,74028,129658
2022-01-08,74046,129687
2022-01-09,74076,129714
2022-01-10,74097,129748
2022-01-11,74121,129780
2022-01-12,74151,129831
2022-01-13,74182,129876
2022-01-14,74218,129935
2022-01-15,74268,129979
2022-01-16,74315,130038
2022-01-17,74354,130116
2022-01-18,74413,130187
2022-01-19,74471,130269
2022-01-20,74528,130369
2022-01-21,74591,130453
2022-01-22,74671,130533
2022-01-23,74732,130630
2022-01-24,74800,130728
2022-01-25,74873,130823
2022-01-26,74973,130918
2022-01-27,75058,131041
2022-01-28,75145,131144
2022-01-29,75226,131255
2022-01-30,75319,131372
2022-01-31,75411,131485
2022-02-01,75491,131595
2022-02-02,75578,131703
2022-02-03,75673,131801
2022-02-04,75754,131906
2022-02-05,75821,132004
2022-02-06,75891,132105
2022-02-07,75977,132213
2022-02-08,76057,132310
2022-02-09,76125,132411
2022-02-10,76188,132493
2022-02-11,76250,132575
2022-02-12,76308,132644
2022-02-13,76355,132716
2022-02-14,76411,132783
2022-02-15,76455,132852
2022-02-16,76494,132911
2022-02-17,76540,132966
2022-02-18,76577,133026
2022-02-19,76614,133094
2022-02-20,76644,133149
2022-02-21,76678,133190
2022-02-22,76712,133240
2022-02-23,76738,133286
2022-02-24,76760,133335
2022-02-25,76792,133372
2022-02-26,76826,133423
2022-02-27,76859,133464
2022-02-28,76895,133510
2022-03-01,76928,133544
2022-03-02,76958,133568
2022-03-03,76983,133610
2022-03-04,77010,133638
2022-03-05,77033,133674
2022-03-06,77057,133693
2022-03-07,77085,133721
2022-03-08,77099,133752
2022-03-09,77119,133786
2022-03-10,77140,133814
2022-03-11,77164,133843
2022-03-12,77185,133867
2022-03-13,77200,133889
2022-03-14,77229,133910
2022-03-15,77240,133934
2022-03-16,77258,133963
2022-03-17,77277,133986
2022-03-18,77296,134006
2022-03-19,77310,134021
2022-03-20,77321,134045
2022-03-21,77331,134068
2022-03-22,77349,134089
2022-03-23,77360,134114
2022-03-24,77376,134132
2022-03-25,77385,134151
2022-03-26,77405,134168
2022-03-27,77416,134183
2022-03-28,77428,134198
2022-03-29,77436,134212
2022-03-30,77449,134229
2022-03-31,77461,134244
2022-04-01,77482,134252
2022-04-02,77502,134266
2022-04-03,77508,134284
2022-04-04,77521,134304
2022-04-05,77530,134321
2022-04-06,77538,134345
2022-04-07,77547,134363
2022-04-08,77562,134375
2022-04-09,77570,134393
2022-04-10,77585,134408
2022-04-11,77592,134424
2022-04-12,77613,134448
2022-04-13,77622,134457
2022-04-14,77630,134468
2022-04-15,77643,134486
2022-04-16,77658,134498
2022-04-17,77668,134512
2022-04-18,77682,134523
2022-04-19,77692,134534
2022-04-20,77702,134546
2022-04-21,77712,134554
2022-04-22,77721,134567
2022-04-23,77727,134584
2022-04-24,77739,134594
2022-04-25,77745,134602
2022-04-26,77753,134613
2022-04-27,77762,134627
2022-04-28,77768,134639
2022-04-29,77779,134645
2022-04-30,77784,134662
2022-05-01,77793,134672
2022-05-02,77807,134687
2022-05-03,77812,134706
2022-05-04,77818,134714
2022-05-05,77831,134719
2022-05-06,77839,134733
2022-05-07,77847,134740
2022-05-08,77858,134750
2022-05-09,77865,134766
2022-05-10,77874,134787
2022-05-11,77882,134804
2022-05-12,77889,134821
2022-05-13,77897,134830
2022-05-14,77906,134838
2022-05-15,77918,134845
2022-05-16,77928,134854
2022-05-17,77932,134860
2022-05-18,77939,134872
2022-05-19,77953,134883
2022-05-20,77964,134895
2022-05-21,77969,134905
2022-05-22,77978,134915
2022-05-23,77987,134924
2022-05-24,78002,134932
2022-05-25,78011,134943
2022-05-26,78015,134954
2022-05-27,78023,134958
2022-05-28,78034,134969
2022-05-29,78043,134980
2022-05-30,78053,134985
2022-05-31,78070,135001
2022-06-01,78076,135016
2022-06-02,78084,135026
2022-06-03,78095,135036
2022-06-04,78103,135046
2022-06-05,78109,135056
2022-06-06,78120,135068
2022-06-07,78129,135075
2022-06-08,78138,135089
2022-06-09,78143,135097
2022-06-10,78148,135108
2022-06-11,78156,135119
2022-06-12,78163,135128
2022-06-13,78169,135140
2022-06-14,78174,135152
2022-06-15,78182,135159
2022-06-16,78194,135168
2022-06-17,78201,135174
2022-06-18,78211,135182
2022-06-19,78216,135195
2022-06-20,78224,135203
2022-06-21,78235,135209
2022-06-22,78238,135221
2022-06-23,78248,135236
2022-06-24,78256,135244
2022-06-25,78264,135255
2022-06-26,78267,135268
2022-06-27,78275,135277
2022-06-28,78285,135282
2022-06-29,78295,135290
2022-06-30,78307,135305
2022-07-01,78313,135313
2022-07-02,78323,135328
2022-07-03,78333,135340
2022-07-04,78341,135362
2022-07-05,78352,135374
2022-07-06,78363,135390
2022-07-07,78373,135403
2022-07-08,78385,135415
2022-07-09,78390,135431
2022-07-10,78399,135440
2022-07-11,78411,135447
2022-07-12,78430,135470
2022-07-13,78442,135484
2022-07-14,78463,135501
2022-07-15,78482,135513
2022-07-16,78493,135527
2022-07-17,78501,135539
2022-07-18,78516,135563
2022-07-19,78528,135587
2022-07-20,78552,135602
2022-07-21,78567,135630
2022-07-22,78582,135647
2022-07-23,78600,135671
2022-07-24,78619,135698
2022-07-25,78637,135724
2022-07-26,78660,135746
2022-07-27,78675,135773
2022-07-28,78698,135808
2022-07-29,78715,135831
2022-07-30,78734,135862
2022-07-31,78755,135883
2022-08-01,78770,135902
2022-08-02,78784,135932
2022-08-03,78812,135965
2022-08-04,78833,135984
2022-08-05,78857,136015
2022-08-06,78880,136043
2022-08-07,78910,136064
2022-08-08,78940,136080
2022-08-09,78970,136106
2022-08-10,78995,136135
2022-08-11,79015,136160
2022-08-12,79047,136197
2022-08-13,79069,136237
2022-08-14,79088,136261
2022-08-15,79106,136299
2022-08-16,79121,136332
2022-08-17,79147,136364
2022-08-18,79165,136388
2022-08-19,79180,136411
2022-08-20,79195,136432
2022-08-21,79208,136465
2022-08-22,79223,136490
2022-08-23,79242,136512
2022-08-24,79258,136531
2022-08-25,79274,136547
2022-08-26,79295,136566
2022-08-27,79313,136594
2022-08-28,79338,136615
2022-08-29,79358,136641
2022-08-30,79369,136656
2022-08-31,79387,136677
2022-09-01,79400,136710
2022-09-02,79407,136731
2022-09-03,79417,136749
2022-09-04,79428,136768
2022-09-05,79439,136783
2022-09-06,79458,136797
2022-09-07,79476,136815
2022-09-08,79495,136832
2022-09-09,79511,136854
2022-09-10,79524,136871
2022-09-11,79536,136890
2022-09-12,79556,136919
2022-09-13,79571,136936
2022-09-14,79583,136955
2022-09-15,79595,136975
2022-09-16,79605,136991
2022-09-17,79619,137008
2022-09-18,79638,137022
2022-09-19,79650,137035
2022-09-20,79663,137054
2022-09-21,79672,137066
2022-09-22,79681,137084
2022-09-23,79686,137102
2022-09-24,79694,137118
2022-09-25,79703,137137
2022-09-26,79715,137146
2022-09-27,79730,137157
2022-09-28,79738,137173
2022-09-29,79746,137189
2022-09-30,79754,137200
2022-10-01,79760,137219
2022-10-02,79773,137242
2022-10-03,79781,137266
2022-10-04,79794,137287
2022-10-05,79804,137293
2022-10-06,79819,137314
2022-10-07,79831,137328
2022-10-08,79839,137341
2022-10-09,79848,137353
2022-10-10,79855,137366
2022-10-11,79861,137375
2022-10-12,79873,137386
2022-10-13,79883,137401
2022-10-14,79888,137406
2022-10-15,79890,137408
2022-10-16,79893,137412
2022-10-17,79894,137416
2022-10-18,79898,137419
2022-10-19,79900,137420
2022-10-20,79902,137423
2022-10-21,79902,137424
2022-10-22,79902,137429
2022-10-23,79902,137431
2022-10-24,79902,137438
2022-10-25,79909,137440
2022-10-26,79915,137448
2022-10-27,79917,137457
2022-10-28,79921,137466
2022-10-29,79928,137474
2022-10-30,79933,137482
2022-10-31,79936,137488
2022-11-01,79940,137491
2022-11-02,79944,137495
2022-11-03,79949,137500
2022-11-04,79954,137503
2022-11-05,79961,137509
2022-11-06,79967,137509
2022-11-07,79974,137515
2022-11-08,79976,137523
2022-11-09,79980,137530
2022-11-10,79985,137540
2022-11-11,79991,137550
2022-11-12,79995,137553
2022-11-13,80000,137562
2022-11-14,80003,137568
2022-11-15,80007,137573
2022-11-16,80012,137580
2022-11-17,80020,137587
2022-11-18,80025,137600
2022-11-19,80033,137611
2022-11-20,80039,137620
2022-11-21,80045,137629
2022-11-22,80050,137642
2022-11-23,80059,137649
2022-11-24,80073,137660
2022-11-25,80081,137677
2022-11-26,80088,137683
2022-11-27,80097,137701
2022-11-28,80103,137711
2022-11-29,80113,137722
2022-11-30,80125,137732
2022-12-01,80143,137744
2022-12-02,80153,137754
2022-12-03,80170,137779
2022-12-04,80177,137795
2022-12-05,80192,137813
2022-12-06,80209,137831
2022-12-07,80225,137835
2022-12-08,80235,137849
2022-12-09,80243,137865
2022-12-10,80254,137877
2022-12-11,80270,137893
2022-12-12,80288,137914
2022-12-13,80309,137934
2022-12-14,80324,137961
2022-12-15,80342,137981
2022-12-16,80353,138004
2022-12-17,80372,138022
2022-12-18,80390,138037
2022-12-19,80403,138044
2022-12-20,80415,138057
2022-12-21,80424,138067
2022-12-22,80440,138078
2022-12-23,80451,138097
2022-12-24,80467,138116
2022-12-25,80477,138130
2022-12-26,80489,138152
2022-12-27,80501,138174
2022-12-28,80513,138189
2022-12-29,80521,138204
2022-12-30,80527,138216
2022-12-31,80537,138231
2023-01-01,80550,138242
2023-01-02,80560,138252
2023-01-03,80570,138271
2023-01-04,80579,138283
2023-01-05,80590,138295
2023-01-06,80598,138308
2023-01-07,80609,138322
2023-01-08,80621,138332
2023-01-09,80633,138347
2023-01-10,80640,138358
2023-01-11,80654,138366
2023-01-12,80667,138378
2023-01-13,80676,138387
2023-01-14,80684,138393
2023-01-15,80693,138403
2023-01-16,80704,138411
2023-01-17,80715,138423
2023-01-18,80721,138429
2023-01-19,80729,138438
2023-01-20,80736,138453
2023-01-21,80741,138459
2023-01-22,80747,138469
2023-01-23,80758,138477
2023-01-24,80762,138488
2023-01-25,80775,138505
2023-01-26,80787,138513
2023-01-27,80794,138538
2023-01-28,80800,138545
2023-01-29,80808,138552
2023-01-30,80817,138559
2023-01-31,80823,138571
2023-02-01,80834,138578
2023-02-02,80841,138587
2023-02-03,80853,138588
2023-02-04,80863,138594
2023-02-05,80870,138599
2023-02-06,80875,138604
2023-02-07,80882,138609
2023-02-08,80890,138614
2023-02-09,80896,138615
2023-02-10,80907,138625
2023-02-11,80913,138629
2023-02-12,80918,138635
2023-02-13,80927,138639
2023-02-14,80930,138646
2023-02-15,80937,138653
2023-02-16,80938,138655
2023-02-17,80948,138660
2023-02-18,80955,138667
2023-02-19,80964,138673
2023-02-20,80970,138681
