FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31520,57385
2020-11-21,31567,57444
2020-11-22,31603,57496
2020-11-23,31640,57560
2020-11-24,31686,57616
2020-11-25,31719,57675
2020-11-26,31768,57728
2020-11-27,31800,57783
2020-11-28,31829,57847
2020-11-29,31858,57904
2020-11-30,31906,57968
2020-12-01,31941,58036
2020-12-02,31980,58107
2020-12-03,32013,58155
2020-12-04,32048,58221
2020-12-05,32087,58275
2020-12-06,32127,58341
2020-12-07,32171,58408
2020-12-08,32207,58462
2020-12-09,32251,58518
2020-12-10,32293,58578
2020-12-11,32335,58657
2020-12-12,32373,58741
2020-12-13,32410,58809
2020-12-14,32449,58891
2020-12-15,32484,58959
2020-12-16,32524,59028
2020-12-17,32570,59114
2020-12-18,32623,59179
2020-12-19,32665,59267
2020-12-20,32704,59351
2020-12-21,32743,59432
2020-12-22,32788,59514
2020-12-23,32845,59585
2020-12-24,32894,59655
2020-12-25,32946,59727
2020-12-26,32996,59818
2020-12-27,33042,59907
2020-12-28,33087,60005
2020-12-29,33136,60080
2020-12-30,33204,60185
2020-12-31,33256,60295
2021-01-01,33308,60392
2021-01-02,33389,60508
2021-01-03,33459,60610
2021-01-04,33543,60737
2021-01-05,33604,60858
2021-01-06,33673,60969
2021-01-07,33739,61111
2021-01-08,33829,61253
2021-01-09,33908,61396
2021-01-10,34004,61560
2021-01-11,34086,61732
2021-01-12,34179,61882
2021-01-13,34284,62095
2021-01-14,34394,62259
2021-01-15,34513,62472
2021-01-16,34654,62682
2021-01-17,34775,62888
2021-01-18,34919,63139
2021-01-19,35075,63405
2021-01-20,35222,63652
2021-01-21,35396,63920
2021-01-22,35557,64209
2021-01-23,35752,64516
2021-01-24,35915,64823
2021-01-25,36123,65198
2021-01-26,36299,65531
2021-01-27,36489,65864
2021-01-28,36687,66223
2021-01-29,36882,66566
2021-01-30,37058,66952
2021-01-31,37264,67379
2021-02-01,37477,67780
2021-02-02,37669,68149
2021-02-03,37891,68494
2021-02-04,38112,68899
2021-02-05,38364,69294
2021-02-06,38559,69685
2021-02-07,38784,70116
2021-02-08,39014,70553
2021-02-09,39237,71014
2021-02-10,39492,71421
2021-02-11,39740,71860
2021-02-12,40008,72331
2021-02-13,40257,72761
2021-02-14,40496,73212
2021-02-15,40743,73648
2021-02-16,40998,74126
2021-02-17,41251,74587
2021-02-18,41506,75016
2021-02-19,41748,75494
2021-02-20,41986,75953
2021-02-21,42228,76415
2021-02-22,42470,76874
2021-02-23,42701,77292
2021-02-24,42945,77725
2021-02-25,43180,78168
2021-02-26,43431,78599
2021-02-27,43682,79043
2021-02-28,43940,79454
2021-03-01,44211,79915
2021-03-02,44449,80366
2021-03-03,44702,80824
2021-03-04,44936,81257
2021-03-05,45190,81673
2021-03-06,45426,82069
2021-03-07,45656,82432
2021-03-08,45883,82875
2021-03-09,46140,83305
2021-03-10,46352,83721
2021-03-11,46598,84139
2021-03-12,46812,84549
2021-03-13,47047,84961
2021-03-14,47302,85348
2021-03-15,47560,85767
2021-03-16,47795,86208
2021-03-17,48056,86614
2021-03-18,48314,87060
2021-03-19,48572,87469
2021-03-20,48829,87833
2021-03-21,49071,88249
2021-03-22,49311,88690
2021-03-23,49562,89151
2021-03-24,49843,89582
2021-03-25,50110,89997
2021-03-26,50371,90441
2021-03-27,50659,90914
2021-03-28,50964,91347
2021-03-29,51211,91797
2021-03-30,51494,92267
2021-03-31,51763,92749
2021-04-01,52031,93227
2021-04-02,52269,93733
2021-04-03,52564,94189
2021-04-04,52862,94661
2021-04-05,53156,95167
2021-04-06,53444,95649
2021-04-07,53756,96091
2021-04-08,54051,96585
2021-04-09,54366,97119
2021-04-10,54659,97633
2021-04-11,54977,98132
2021-04-12,55274,98662
2021-04-13,55594,99175
2021-04-14,55900,99652
2021-04-15,56196,100115
2021-04-16,56483,100665
2021-04-17,56772,101164
2021-04-18,57086,101676
2021-04-19,57406,102200
2021-04-20,57730,102726
2021-04-21,58030,103227
2021-04-22,58382,103705
2021-04-23,58686,104228
2021-04-24,58963,104711
2021-04-25,59259,105184
2021-04-26,59556,105648
2021-04-27,59822,106116
2021-04-28,60100,106597
2021-04-29,60374,107118
2021-04-30,60650,107547
2021-05-01,60908,108018
2021-05-02,61169,108471
2021-05-03,61414,108946
2021-05-04,61649,109390
2021-05-05,61915,109841
2021-05-06,62180,110251
2021-05-07,62444,110654
2021-05-08,62671,111043
2021-05-09,62885,111455
2021-05-10,63119,111839
2021-05-11,63348,112207
2021-05-12,63557,112600
2021-05-13,63775,112958
2021-05-14,63977,113301
2021-05-15,64157,113671
2021-05-16,64381,114014
2021-05-17,64560,114346
2021-05-18,64748,114675
2021-05-19,64959,115001
2021-05-20,65109,115304
2021-05-21,65298,115617
2021-05-22,65459,115906
2021-05-23,65639,116198
2021-05-24,65818,116451
2021-05-25,65997,116702
2021-05-26,66174,116980
2021-05-27,66336,117268
2021-05-28,66523,117524
2021-05-29,66686,117785
2021-05-30,66829,118062
2021-05-31,66987,118302
2021-06-01,67140,118565
2021-06-02,67278,118815
2021-06-03,67435,119028
2021-06-04,67557,119241
2021-06-05,67670,119456
2021-06-06,67784,119651
2021-06-07,67930,119841
2021-06-08,68038,120020
2021-06-09,68153,120222
2021-06-10,68284,120418
2021-06-11,68386,120620
2021-06-12,68479,120802
2021-06-13,68574,120959
2021-06-14,68668,121106
2021-06-15,68772,121263
2021-06-16,68860,121427
2021-06-17,68943,121570
2021-06-18,69024,121735
2021-06-19,69107,121886
2021-06-20,69190,122029
2021-06-21,69274,122165
2021-06-22,69341,122311
2021-06-23,69404,122439
2021-06-24,69485,122561
2021-06-25,69571,122695
2021-06-26,69640,122825
2021-06-27,69701,122933
2021-06-28,69767,123043
2021-06-29,69831,123155
2021-06-30,69911,123261
2021-07-01,69976,123374
2021-07-02,70039,123465
2021-07-03,70104,123555
2021-07-04,70161,123662
2021-07-05,70225,123759
2021-07-06,70276,123840
2021-07-07,70319,123930
2021-07-08,70367,124022
2021-07-09,70422,124117
2021-07-10,70477,124189
2021-07-11,70516,124268
2021-07-12,70562,124338
2021-07-13,70609,124414
2021-07-14,70639,124480
2021-07-15,70678,124551
2021-07-16,70725,124613
2021-07-17,70759,124674
2021-07-18,70787,124727
2021-07-19,70814,124799
2021-07-20,70848,124856
2021-07-21,70876,124912
2021-07-22,70907,124972
2021-07-23,70939,125029
2021-07-24,70978,125096
2021-07-25,71010,125152
2021-07-26,71034,125212
2021-07-27,71057,125266
2021-07-28,71081,125320
2021-07-29,71105,125358
2021-07-30,71131,125408
2021-07-31,71161,125462
2021-08-01,71183,125500
2021-08-02,71214,125546
2021-08-03,71240,125594
2021-08-04,71259,125634
2021-08-05,71278,125672
2021-08-06,71304,125708
2021-08-07,71332,125733
2021-08-08,71359,125772
2021-08-09,71382,125813
2021-08-10,71409,125851
2021-08-11,71428,125902
2021-08-12,71454,125946
2021-08-13,71480,125985
2021-08-14,71499,126024
2021-08-15,71525,126071
2021-08-16,71548,126100
2021-08-17,71566,126140
2021-08-18,71585,126179
2021-08-19,71598,126209
2021-08-20,71616,126242
2021-08-21,71627,126285
2021-08-22,71644,126320
2021-08-23,71662,126343
2021-08-24,71683,126371
2021-08-25,71698,126403
2021-08-26,71717,126434
2021-08-27,71733,126458
2021-08-28,71748,126481
2021-08-29,71759,126502
