FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31508,57390
2020-11-21,31555,57448
2020-11-22,31591,57500
2020-11-23,31628,57564
2020-11-24,31675,57620
2020-11-25,31708,57679
2020-11-26,31758,57731
2020-11-27,31791,57786
2020-11-28,31819,57850
2020-11-29,31847,57907
2020-11-30,31895,57971
2020-12-01,31930,58039
2020-12-02,31969,58110
2020-12-03,32002,58158
2020-12-04,32037,58223
2020-12-05,32076,58277
2020-12-06,32116,58343
2020-12-07,32161,58411
2020-12-08,32197,58465
2020-12-09,32241,58521
2020-12-10,32283,58581
2020-12-11,32325,58660
2020-12-12,32363,58743
2020-12-13,32400,58812
2020-12-14,32439,58894
2020-12-15,32474,58962
2020-12-16,32514,59031
2020-12-17,32560,59117
2020-12-18,32613,59182
2020-12-19,32655,59270
2020-12-20,32694,59354
2020-12-21,32733,59435
2020-12-22,32778,59517
2020-12-23,32835,59588
2020-12-24,32884,59659
2020-12-25,32937,59730
2020-12-26,32987,59821
2020-12-27,33033,59910
2020-12-28,33078,60008
2020-12-29,33127,60083
2020-12-30,33195,60188
2020-12-31,33247,60298
2021-01-01,33299,60395
2021-01-02,33380,60511
2021-01-03,33450,60613
2021-01-04,33534,60740
2021-01-05,33595,60861
2021-01-06,33664,60972
2021-01-07,33730,61114
2021-01-08,33820,61256
2021-01-09,33899,61399
2021-01-10,33995,61563
2021-01-11,34078,61734
2021-01-12,34171,61884
2021-01-13,34276,62097
2021-01-14,34386,62261
2021-01-15,34505,62474
2021-01-16,34646,62684
2021-01-17,34767,62890
2021-01-18,34911,63141
2021-01-19,35067,63407
2021-01-20,35214,63654
2021-01-21,35388,63922
2021-01-22,35549,64211
2021-01-23,35744,64518
2021-01-24,35907,64825
2021-01-25,36115,65200
2021-01-26,36290,65533
2021-01-27,36480,65866
2021-01-28,36678,66226
2021-01-29,36873,66569
2021-01-30,37049,66955
2021-01-31,37255,67382
2021-02-01,37468,67783
2021-02-02,37659,68153
2021-02-03,37879,68499
2021-02-04,38100,68904
2021-02-05,38352,69299
2021-02-06,38547,69690
2021-02-07,38771,70121
2021-02-08,39001,70557
2021-02-09,39224,71018
2021-02-10,39479,71425
2021-02-11,39727,71864
2021-02-12,39995,72335
2021-02-13,40244,72764
2021-02-14,40483,73215
2021-02-15,40730,73651
2021-02-16,40986,74127
2021-02-17,41238,74588
2021-02-18,41493,75018
2021-02-19,41736,75496
2021-02-20,41974,75954
2021-02-21,42216,76415
2021-02-22,42458,76873
2021-02-23,42689,77291
2021-02-24,42933,77724
2021-02-25,43168,78167
2021-02-26,43419,78598
2021-02-27,43670,79042
2021-02-28,43928,79453
2021-03-01,44199,79914
2021-03-02,44438,80363
2021-03-03,44691,80821
2021-03-04,44925,81253
2021-03-05,45179,81670
2021-03-06,45415,82066
2021-03-07,45645,82429
2021-03-08,45872,82871
2021-03-09,46129,83300
2021-03-10,46342,83714
2021-03-11,46588,84131
2021-03-12,46802,84540
2021-03-13,47037,84952
2021-03-14,47292,85339
2021-03-15,47550,85757
2021-03-16,47785,86198
2021-03-17,48045,86604
2021-03-18,48303,87049
2021-03-19,48559,87458
2021-03-20,48816,87823
2021-03-21,49058,88239
2021-03-22,49298,88680
2021-03-23,49549,89141
2021-03-24,49830,89573
2021-03-25,50098,89989
2021-03-26,50359,90430
2021-03-27,50647,90903
2021-03-28,50951,91335
2021-03-29,51198,91785
2021-03-30,51482,92254
2021-03-31,51750,92736
2021-04-01,52018,93215
2021-04-02,52256,93721
2021-04-03,52551,94175
2021-04-04,52848,94647
2021-04-05,53142,95152
2021-04-06,53430,95634
2021-04-07,53742,96073
2021-04-08,54037,96566
2021-04-09,54351,97100
2021-04-10,54644,97614
2021-04-11,54962,98114
2021-04-12,55259,98644
2021-04-13,55579,99157
2021-04-14,55885,99634
2021-04-15,56181,100097
2021-04-16,56468,100647
2021-04-17,56758,101144
2021-04-18,57072,101656
2021-04-19,57392,102180
2021-04-20,57716,102705
2021-04-21,58015,103207
2021-04-22,58367,103684
2021-04-23,58672,104207
2021-04-24,58950,104689
2021-04-25,59246,105162
2021-04-26,59543,105626
2021-04-27,59809,106094
2021-04-28,60086,106575
2021-04-29,60361,107094
2021-04-30,60637,107523
2021-05-01,60895,107993
2021-05-02,61156,108446
2021-05-03,61400,108921
2021-05-04,61635,109365
2021-05-05,61902,109815
2021-05-06,62167,110225
2021-05-07,62432,110626
2021-05-08,62658,111015
2021-05-09,62872,111427
2021-05-10,63104,111810
2021-05-11,63333,112178
2021-05-12,63541,112571
2021-05-13,63758,112929
2021-05-14,63960,113272
2021-05-15,64140,113643
2021-05-16,64364,113985
2021-05-17,64543,114316
2021-05-18,64731,114645
2021-05-19,64942,114971
2021-05-20,65092,115274
2021-05-21,65281,115587
2021-05-22,65442,115876
2021-05-23,65622,116168
2021-05-24,65801,116420
2021-05-25,65980,116671
2021-05-26,66158,116948
2021-05-27,66320,117236
2021-05-28,66507,117491
2021-05-29,66669,117752
2021-05-30,66812,118029
2021-05-31,66970,118269
2021-06-01,67123,118532
2021-06-02,67261,118781
2021-06-03,67417,118993
2021-06-04,67537,119205
2021-06-05,67650,119419
2021-06-06,67764,119614
2021-06-07,67910,119804
2021-06-08,68018,119983
2021-06-09,68133,120184
2021-06-10,68262,120380
2021-06-11,68363,120581
2021-06-12,68455,120762
2021-06-13,68549,120919
2021-06-14,68643,121066
2021-06-15,68746,121223
2021-06-16,68835,121386
2021-06-17,68918,121528
2021-06-18,68998,121693
2021-06-19,69080,121844
2021-06-20,69162,121988
2021-06-21,69246,122124
2021-06-22,69314,122268
2021-06-23,69376,122396
2021-06-24,69458,122517
2021-06-25,69543,122651
2021-06-26,69612,122777
2021-06-27,69673,122885
2021-06-28,69737,122995
2021-06-29,69801,123106
2021-06-30,69881,123211
2021-07-01,69946,123322
2021-07-02,70007,123412
2021-07-03,70072,123502
2021-07-04,70128,123607
2021-07-05,70191,123703
2021-07-06,70240,123782
2021-07-07,70283,123872
2021-07-08,70329,123963
2021-07-09,70383,124059
2021-07-10,70437,124131
2021-07-11,70478,124209
2021-07-12,70523,124279
2021-07-13,70569,124355
2021-07-14,70599,124422
2021-07-15,70638,124491
2021-07-16,70684,124551
2021-07-17,70718,124611
2021-07-18,70744,124663
2021-07-19,70771,124732
2021-07-20,70805,124788
2021-07-21,70833,124842
2021-07-22,70863,124902
2021-07-23,70895,124959
2021-07-24,70932,125026
2021-07-25,70963,125078
2021-07-26,70983,125137
2021-07-27,71005,125187
2021-07-28,71027,125234
2021-07-29,71037,125252
