FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20514,41482
2020-08-09,20756,41824
2020-08-10,21006,42209
2020-08-11,21241,42560
2020-08-12,21501,42922
2020-08-13,21751,43328
2020-08-14,22018,43712
2020-08-15,22256,44058
2020-08-16,22463,44400
2020-08-17,22683,44792
2020-08-18,22919,45130
2020-08-19,23150,45414
2020-08-20,23360,45712
2020-08-21,23584,46010
2020-08-22,23801,46308
2020-08-23,24004,46629
2020-08-24,24199,46948
2020-08-25,24410,47263
2020-08-26,24585,47531
2020-08-27,24796,47810
2020-08-28,24983,48103
2020-08-29,25162,48353
2020-08-30,25330,48573
2020-08-31,25495,48833
2020-09-01,25636,49068
2020-09-02,25782,49321
2020-09-03,25933,49529
2020-09-04,26082,49745
2020-09-05,26230,49956
2020-09-06,26370,50167
2020-09-07,26496,50374
2020-09-08,26620,50571
2020-09-09,26755,50759
2020-09-10,26895,50924
2020-09-11,27022,51091
2020-09-12,27136,51268
2020-09-13,27273,51411
2020-09-14,27382,51588
2020-09-15,27490,51761
2020-09-16,27592,51918
2020-09-17,27714,52050
2020-09-18,27812,52198
2020-09-19,27935,52361
2020-09-20,28042,52493
2020-09-21,28142,52628
2020-09-22,28252,52754
2020-09-23,28351,52877
2020-09-24,28454,52988
2020-09-25,28552,53111
2020-09-26,28660,53235
2020-09-27,28720,53342
2020-09-28,28808,53455
2020-09-29,28881,53560
2020-09-30,28954,53649
2020-10-01,29026,53761
2020-10-02,29085,53864
2020-10-03,29155,53966
2020-10-04,29228,54077
2020-10-05,29296,54177
2020-10-06,29366,54284
2020-10-07,29445,54387
2020-10-08,29505,54476
2020-10-09,29577,54564
2020-10-10,29647,54647
2020-10-11,29706,54723
2020-10-12,29767,54812
2020-10-13,29832,54895
2020-10-14,29882,54982
2020-10-15,29934,55062
2020-10-16,29997,55148
2020-10-17,30053,55221
2020-10-18,30107,55291
2020-10-19,30171,55370
2020-10-20,30218,55458
2020-10-21,30276,55528
2020-10-22,30329,55588
2020-10-23,30374,55660
2020-10-24,30422,55718
2020-10-25,30457,55776
2020-10-26,30515,55843
2020-10-27,30571,55898
2020-10-28,30616,55975
2020-10-29,30656,56042
2020-10-30,30714,56111
2020-10-31,30755,56162
2020-11-01,30800,56231
2020-11-02,30845,56292
2020-11-03,30890,56346
2020-11-04,30953,56412
2020-11-05,31001,56463
2020-11-06,31048,56525
2020-11-07,31090,56577
2020-11-08,31133,56642
2020-11-09,31176,56707
2020-11-10,31211,56780
2020-11-11,31250,56839
2020-11-12,31299,56889
2020-11-13,31339,56974
2020-11-14,31382,57036
2020-11-15,31411,57079
2020-11-16,31445,57140
2020-11-17,31493,57197
2020-11-18,31532,57254
2020-11-19,31565,57308
2020-11-20,31600,57383
2020-11-21,31648,57446
2020-11-22,31686,57499
2020-11-23,31725,57567
2020-11-24,31773,57625
2020-11-25,31807,57686
2020-11-26,31858,57740
2020-11-27,31892,57796
2020-11-28,31922,57861
2020-11-29,31952,57920
2020-11-30,32000,57987
2020-12-01,32037,58057
2020-12-02,32078,58131
2020-12-03,32111,58181
2020-12-04,32147,58248
2020-12-05,32188,58304
2020-12-06,32227,58371
2020-12-07,32272,58441
2020-12-08,32311,58496
2020-12-09,32356,58554
2020-12-10,32399,58616
2020-12-11,32443,58697
2020-12-12,32484,58780
2020-12-13,32523,58849
2020-12-14,32562,58932
2020-12-15,32600,59002
2020-12-16,32641,59074
2020-12-17,32687,59162
2020-12-18,32742,59229
2020-12-19,32786,59319
2020-12-20,32826,59406
2020-12-21,32867,59490
2020-12-22,32913,59571
2020-12-23,32972,59645
2020-12-24,33024,59717
2020-12-25,33079,59791
2020-12-26,33133,59884
2020-12-27,33181,59973
2020-12-28,33227,60073
2020-12-29,33276,60149
2020-12-30,33344,60260
2020-12-31,33398,60374
2021-01-01,33452,60475
2021-01-02,33534,60593
2021-01-03,33605,60696
2021-01-04,33689,60824
2021-01-05,33750,60944
2021-01-06,33820,61057
2021-01-07,33889,61200
2021-01-08,33981,61341
2021-01-09,34061,61484
2021-01-10,34160,61649
2021-01-11,34244,61825
2021-01-12,34337,61979
2021-01-13,34443,62192
2021-01-14,34554,62354
2021-01-15,34676,62566
2021-01-16,34818,62776
2021-01-17,34942,62985
2021-01-18,35088,63235
2021-01-19,35246,63503
2021-01-20,35393,63751
2021-01-21,35566,64019
2021-01-22,35727,64308
2021-01-23,35922,64616
2021-01-24,36086,64923
2021-01-25,36295,65301
2021-01-26,36471,65635
2021-01-27,36660,65968
2021-01-28,36858,66327
2021-01-29,37053,66670
2021-01-30,37229,67059
2021-01-31,37435,67487
2021-02-01,37649,67889
2021-02-02,37843,68261
2021-02-03,38065,68610
2021-02-04,38287,69016
2021-02-05,38540,69411
2021-02-06,38735,69803
2021-02-07,38961,70237
2021-02-08,39192,70673
2021-02-09,39414,71134
2021-02-10,39671,71543
2021-02-11,39920,71983
2021-02-12,40190,72456
2021-02-13,40442,72886
2021-02-14,40681,73338
2021-02-15,40927,73773
2021-02-16,41181,74256
2021-02-17,41435,74718
2021-02-18,41690,75146
2021-02-19,41933,75624
2021-02-20,42173,76082
2021-02-21,42417,76545
2021-02-22,42658,77006
2021-02-23,42889,77425
2021-02-24,43133,77861
2021-02-25,43367,78303
2021-02-26,43617,78733
2021-02-27,43868,79177
2021-02-28,44126,79586
2021-03-01,44397,80048
2021-03-02,44634,80501
2021-03-03,44887,80955
2021-03-04,45119,81391
2021-03-05,45370,81805
2021-03-06,45604,82202
2021-03-07,45835,82565
2021-03-08,46058,83009
2021-03-09,46312,83440
2021-03-10,46522,83852
2021-03-11,46767,84267
2021-03-12,46981,84678
2021-03-13,47220,85090
2021-03-14,47473,85476
2021-03-15,47733,85894
2021-03-16,47966,86330
2021-03-17,48225,86734
2021-03-18,48482,87175
2021-03-19,48735,87579
2021-03-20,48989,87944
2021-03-21,49233,88361
2021-03-22,49473,88799
2021-03-23,49723,89261
2021-03-24,50001,89691
2021-03-25,50267,90102
2021-03-26,50525,90543
2021-03-27,50813,91011
2021-03-28,51116,91445
2021-03-29,51360,91887
2021-03-30,51639,92356
2021-03-31,51907,92834
2021-04-01,52169,93306
2021-04-02,52407,93809
2021-04-03,52702,94261
2021-04-04,52997,94732
2021-04-05,53289,95236
2021-04-06,53577,95712
2021-04-07,53888,96152
2021-04-08,54181,96646
2021-04-09,54497,97178
2021-04-10,54788,97692
2021-04-11,55105,98187
2021-04-12,55402,98714
2021-04-13,55723,99224
2021-04-14,56027,99701
2021-04-15,56323,100165
2021-04-16,56610,100713
2021-04-17,56899,101208
2021-04-18,57212,101718
2021-04-19,57532,102240
2021-04-20,57856,102760
2021-04-21,58157,103259
2021-04-22,58509,103736
2021-04-23,58815,104257
2021-04-24,59091,104740
2021-04-25,59387,105210
2021-04-26,59685,105674
2021-04-27,59951,106142
2021-04-28,60228,106621
2021-04-29,60502,107138
2021-04-30,60776,107564
2021-05-01,61032,108033
2021-05-02,61293,108484
2021-05-03,61539,108956
2021-05-04,61774,109398
2021-05-05,62039,109850
2021-05-06,62303,110259
2021-05-07,62567,110661
2021-05-08,62794,111048
2021-05-09,63008,111460
2021-05-10,63242,111844
2021-05-11,63471,112210
2021-05-12,63681,112603
2021-05-13,63900,112961
2021-05-14,64102,113303
2021-05-15,64283,113672
2021-05-16,64507,114014
2021-05-17,64686,114348
2021-05-18,64874,114676
2021-05-19,65085,115003
2021-05-20,65235,115306
2021-05-21,65424,115619
2021-05-22,65586,115907
2021-05-23,65766,116199
2021-05-24,65945,116451
2021-05-25,66123,116702
2021-05-26,66301,116980
2021-05-27,66463,117269
2021-05-28,66650,117525
2021-05-29,66813,117786
2021-05-30,66956,118063
2021-05-31,67114,118303
2021-06-01,67267,118566
2021-06-02,67405,118815
2021-06-03,67562,119027
2021-06-04,67686,119239
2021-06-05,67799,119455
2021-06-06,67913,119648
2021-06-07,68059,119838
2021-06-08,68167,120016
2021-06-09,68282,120216
2021-06-10,68413,120412
2021-06-11,68515,120612
2021-06-12,68608,120794
2021-06-13,68703,120952
2021-06-14,68797,121100
2021-06-15,68902,121259
2021-06-16,68993,121423
2021-06-17,69076,121565
2021-06-18,69157,121730
2021-06-19,69239,121881
2021-06-20,69322,122028
2021-06-21,69406,122164
2021-06-22,69473,122310
2021-06-23,69536,122438
2021-06-24,69617,122560
2021-06-25,69703,122694
2021-06-26,69772,122824
2021-06-27,69833,122932
2021-06-28,69900,123042
2021-06-29,69964,123156
2021-06-30,70045,123262
2021-07-01,70110,123374
2021-07-02,70173,123466
2021-07-03,70238,123557
2021-07-04,70295,123664
2021-07-05,70359,123762
2021-07-06,70410,123843
2021-07-07,70454,123933
2021-07-08,70502,124026
2021-07-09,70557,124122
2021-07-10,70613,124193
2021-07-11,70654,124273
2021-07-12,70700,124343
2021-07-13,70747,124419
2021-07-14,70777,124486
2021-07-15,70816,124557
2021-07-16,70863,124619
2021-07-17,70897,124680
2021-07-18,70925,124733
2021-07-19,70952,124806
2021-07-20,70985,124864
2021-07-21,71013,124920
2021-07-22,71044,124980
2021-07-23,71076,125038
2021-07-24,71115,125105
2021-07-25,71147,125162
2021-07-26,71171,125222
2021-07-27,71194,125276
2021-07-28,71219,125330
2021-07-29,71243,125369
2021-07-30,71269,125420
2021-07-31,71299,125474
2021-08-01,71322,125512
2021-08-02,71355,125558
2021-08-03,71381,125606
2021-08-04,71400,125646
2021-08-05,71419,125684
2021-08-06,71446,125721
2021-08-07,71475,125746
2021-08-08,71503,125786
2021-08-09,71526,125826
2021-08-10,71553,125864
2021-08-11,71572,125915
2021-08-12,71598,125961
2021-08-13,71626,126001
2021-08-14,71645,126040
2021-08-15,71671,126088
2021-08-16,71695,126117
2021-08-17,71713,126157
2021-08-18,71732,126196
2021-08-19,71745,126227
2021-08-20,71763,126261
2021-08-21,71775,126304
2021-08-22,71792,126340
2021-08-23,71810,126363
2021-08-24,71831,126392
2021-08-25,71846,126424
2021-08-26,71865,126456
2021-08-27,71881,126480
2021-08-28,71898,126507
2021-08-29,71914,126541
2021-08-30,71929,126557
2021-08-31,71938,126583
2021-09-01,71959,126603
2021-09-02,71980,126630
2021-09-03,72001,126646
2021-09-04,72018,126669
2021-09-05,72040,126692
2021-09-06,72049,126713
2021-09-07,72064,126731
2021-09-08,72080,126754
2021-09-09,72101,126773
2021-09-10,72120,126801
2021-09-11,72129,126823
2021-09-12,72148,126841
2021-09-13,72165,126854
2021-09-14,72174,126882
2021-09-15,72190,126908
2021-09-16,72202,126931
2021-09-17,72215,126944
2021-09-18,72229,126965
2021-09-19,72246,126987
2021-09-20,72262,127011
2021-09-21,72273,127029
2021-09-22,72285,127045
2021-09-23,72297,127065
2021-09-24,72309,127085
2021-09-25,72322,127100
2021-09-26,72329,127120
2021-09-27,72347,127132
2021-09-28,72361,127148
2021-09-29,72373,127172
2021-09-30,72384,127188
2021-10-01,72402,127207
2021-10-02,72407,127228
2021-10-03,72420,127245
2021-10-04,72435,127264
2021-10-05,72446,127284
2021-10-06,72458,127306
2021-10-07,72474,127324
2021-10-08,72489,127346
2021-10-09,72500,127365
2021-10-10,72510,127382
2021-10-11,72521,127399
2021-10-12,72534,127409
2021-10-13,72541,127425
2021-10-14,72549,127441
2021-10-15,72559,127461
2021-10-16,72577,127486
2021-10-17,72586,127511
2021-10-18,72602,127532
2021-10-19,72616,127542
2021-10-20,72628,127561
2021-10-21,72635,127575
2021-10-22,72645,127599
2021-10-23,72654,127620
2021-10-24,72672,127635
2021-10-25,72687,127655
2021-10-26,72698,127681
2021-10-27,72706,127697
2021-10-28,72720,127706
2021-10-29,72731,127721
2021-10-30,72743,127740
2021-10-31,72761,127757
2021-11-01,72770,127772
2021-11-02,72778,127792
2021-11-03,72784,127811
2021-11-04,72801,127827
2021-11-05,72823,127844
2021-11-06,72836,127863
2021-11-07,72851,127874
2021-11-08,72859,127896
2021-11-09,72877,127910
2021-11-10,72890,127927
2021-11-11,72898,127950
2021-11-12,72908,127976
2021-11-13,72923,127987
2021-11-14,72941,128007
2021-11-15,72957,128031
2021-11-16,72969,128044
2021-11-17,72980,128072
2021-11-18,72997,128095
2021-11-19,73015,128106
2021-11-20,73029,128127
2021-11-21,73040,128151
2021-11-22,73056,128169
2021-11-23,73070,128187
2021-11-24,73081,128212
2021-11-25,73105,128234
2021-11-26,73120,128250
2021-11-27,73133,128273
2021-11-28,73146,128289
2021-11-29,73159,128317
2021-11-30,73175,128337
2021-12-01,73190,128369
2021-12-02,73204,128388
2021-12-03,73223,128414
2021-12-04,73237,128430
2021-12-05,73251,128454
2021-12-06,73256,128483
2021-12-07,73281,128501
2021-12-08,73304,128520
2021-12-09,73321,128542
2021-12-10,73336,128563
2021-12-11,73350,128588
2021-12-12,73370,128605
2021-12-13,73387,128631
2021-12-14,73399,128656
2021-12-15,73415,128678
2021-12-16,73428,128706
2021-12-17,73436,128716
