FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20514,41654
2020-08-08,20787,42044
2020-08-09,21034,42391
2020-08-10,21286,42778
2020-08-11,21525,43134
2020-08-12,21787,43501
2020-08-13,22038,43915
2020-08-14,22307,44306
2020-08-15,22551,44657
2020-08-16,22759,45001
2020-08-17,22979,45396
2020-08-18,23216,45737
2020-08-19,23451,46026
2020-08-20,23665,46328
2020-08-21,23890,46629
2020-08-22,24113,46931
2020-08-23,24319,47257
2020-08-24,24516,47579
2020-08-25,24729,47899
2020-08-26,24905,48171
2020-08-27,25117,48455
2020-08-28,25304,48751
2020-08-29,25484,49006
2020-08-30,25654,49232
2020-08-31,25821,49493
2020-09-01,25966,49734
2020-09-02,26115,49992
2020-09-03,26268,50203
2020-09-04,26417,50422
2020-09-05,26567,50634
2020-09-06,26710,50847
2020-09-07,26838,51054
2020-09-08,26964,51255
2020-09-09,27101,51446
2020-09-10,27244,51613
2020-09-11,27372,51785
2020-09-12,27487,51966
2020-09-13,27623,52111
2020-09-14,27737,52290
2020-09-15,27850,52471
2020-09-16,27953,52629
2020-09-17,28077,52763
2020-09-18,28178,52913
2020-09-19,28304,53082
2020-09-20,28413,53222
2020-09-21,28514,53360
2020-09-22,28628,53488
2020-09-23,28728,53612
2020-09-24,28831,53725
2020-09-25,28931,53850
2020-09-26,29041,53976
2020-09-27,29103,54086
2020-09-28,29197,54205
2020-09-29,29271,54314
2020-09-30,29345,54405
2020-10-01,29420,54518
2020-10-02,29481,54623
2020-10-03,29552,54728
2020-10-04,29628,54842
2020-10-05,29698,54945
2020-10-06,29769,55054
2020-10-07,29849,55157
2020-10-08,29913,55248
2020-10-09,29989,55342
2020-10-10,30059,55427
2020-10-11,30120,55506
2020-10-12,30183,55597
2020-10-13,30252,55682
2020-10-14,30303,55772
2020-10-15,30357,55853
2020-10-16,30420,55945
2020-10-17,30478,56020
2020-10-18,30533,56093
2020-10-19,30598,56175
2020-10-20,30651,56268
2020-10-21,30710,56342
2020-10-22,30765,56406
2020-10-23,30812,56481
2020-10-24,30864,56542
2020-10-25,30900,56602
2020-10-26,30961,56671
2020-10-27,31021,56729
2020-10-28,31067,56806
2020-10-29,31110,56876
2020-10-30,31173,56950
2020-10-31,31217,57004
2020-11-01,31265,57076
2020-11-02,31311,57142
2020-11-03,31359,57200
2020-11-04,31423,57270
2020-11-05,31474,57323
2020-11-06,31525,57389
2020-11-07,31569,57444
2020-11-08,31613,57511
2020-11-09,31659,57582
2020-11-10,31697,57658
2020-11-11,31737,57724
2020-11-12,31789,57775
2020-11-13,31832,57864
2020-11-14,31876,57929
2020-11-15,31907,57974
2020-11-16,31942,58038
2020-11-17,31991,58097
2020-11-18,32034,58155
2020-11-19,32071,58212
2020-11-20,32106,58289
2020-11-21,32157,58355
2020-11-22,32195,58410
2020-11-23,32238,58483
2020-11-24,32293,58545
2020-11-25,32326,58606
2020-11-26,32378,58660
2020-11-27,32416,58718
2020-11-28,32449,58785
2020-11-29,32483,58848
2020-11-30,32532,58920
2020-12-01,32570,58994
2020-12-02,32611,59068
2020-12-03,32644,59119
2020-12-04,32684,59189
2020-12-05,32725,59247
2020-12-06,32764,59314
2020-12-07,32810,59388
2020-12-08,32850,59445
2020-12-09,32897,59506
2020-12-10,32941,59569
2020-12-11,32985,59658
2020-12-12,33028,59742
2020-12-13,33067,59815
2020-12-14,33107,59900
2020-12-15,33145,59972
2020-12-16,33188,60046
2020-12-17,33236,60135
2020-12-18,33294,60205
2020-12-19,33338,60298
2020-12-20,33379,60388
2020-12-21,33422,60473
2020-12-22,33468,60554
2020-12-23,33529,60629
2020-12-24,33583,60703
2020-12-25,33638,60779
2020-12-26,33691,60876
2020-12-27,33739,60967
2020-12-28,33786,61071
2020-12-29,33836,61151
2020-12-30,33906,61263
2020-12-31,33960,61378
2021-01-01,34015,61481
2021-01-02,34097,61601
2021-01-03,34169,61704
2021-01-04,34254,61833
2021-01-05,34317,61954
2021-01-06,34389,62067
2021-01-07,34460,62211
2021-01-08,34554,62355
2021-01-09,34635,62499
2021-01-10,34737,62664
2021-01-11,34821,62841
2021-01-12,34916,62996
2021-01-13,35022,63210
2021-01-14,35133,63373
2021-01-15,35255,63586
2021-01-16,35395,63796
2021-01-17,35520,64007
2021-01-18,35667,64258
2021-01-19,35825,64527
2021-01-20,35973,64775
2021-01-21,36146,65043
2021-01-22,36307,65330
2021-01-23,36501,65640
2021-01-24,36666,65946
2021-01-25,36873,66324
2021-01-26,37047,66657
2021-01-27,37235,66989
2021-01-28,37432,67345
2021-01-29,37629,67688
2021-01-30,37806,68076
2021-01-31,38013,68501
2021-02-01,38226,68902
2021-02-02,38421,69274
2021-02-03,38645,69624
2021-02-04,38866,70030
2021-02-05,39119,70427
2021-02-06,39316,70817
2021-02-07,39542,71249
2021-02-08,39771,71681
2021-02-09,39992,72139
2021-02-10,40248,72545
2021-02-11,40497,72980
2021-02-12,40766,73447
2021-02-13,41014,73875
2021-02-14,41249,74321
2021-02-15,41492,74751
2021-02-16,41741,75231
2021-02-17,41991,75693
2021-02-18,42247,76120
2021-02-19,42488,76588
2021-02-20,42725,77043
2021-02-21,42963,77502
2021-02-22,43201,77957
2021-02-23,43430,78372
2021-02-24,43674,78806
2021-02-25,43902,79242
2021-02-26,44146,79667
2021-02-27,44392,80109
2021-02-28,44646,80513
2021-03-01,44914,80968
2021-03-02,45149,81416
2021-03-03,45396,81859
2021-03-04,45622,82286
2021-03-05,45868,82701
2021-03-06,46096,83092
2021-03-07,46326,83451
2021-03-08,46548,83887
2021-03-09,46800,84306
2021-03-10,47007,84716
2021-03-11,47247,85125
2021-03-12,47455,85531
2021-03-13,47689,85939
2021-03-14,47942,86316
2021-03-15,48199,86731
2021-03-16,48429,87160
2021-03-17,48684,87559
2021-03-18,48929,87990
2021-03-19,49176,88384
2021-03-20,49424,88745
2021-03-21,49661,89159
2021-03-22,49897,89588
2021-03-23,50142,90045
2021-03-24,50416,90468
2021-03-25,50675,90870
2021-03-26,50925,91302
2021-03-27,51210,91766
2021-03-28,51509,92191
2021-03-29,51750,92627
2021-03-30,52025,93087
2021-03-31,52288,93557
2021-04-01,52546,94022
2021-04-02,52779,94519
2021-04-03,53061,94967
2021-04-04,53350,95426
2021-04-05,53636,95921
2021-04-06,53920,96391
2021-04-07,54222,96824
2021-04-08,54507,97303
2021-04-09,54813,97825
2021-04-10,55098,98329
2021-04-11,55405,98815
2021-04-12,55696,99331
2021-04-13,56012,99836
2021-04-14,56302,100305
2021-04-15,56584,100758
2021-04-16,56870,101292
2021-04-17,57153,101779
2021-04-18,57460,102274
2021-04-19,57769,102785
2021-04-20,58086,103290
2021-04-21,58378,103779
2021-04-22,58725,104250
2021-04-23,59026,104761
2021-04-24,59291,105236
2021-04-25,59586,105701
2021-04-26,59877,106152
2021-04-27,60137,106616
2021-04-28,60409,107085
2021-04-29,60676,107594
2021-04-30,60940,108015
2021-05-01,61190,108465
2021-05-02,61443,108902
2021-05-03,61689,109364
2021-05-04,61915,109796
2021-05-05,62174,110237
2021-05-06,62434,110635
2021-05-07,62693,111026
2021-05-08,62920,111407
2021-05-09,63132,111816
2021-05-10,63361,112194
2021-05-11,63583,112555
2021-05-12,63795,112937
2021-05-13,64009,113287
2021-05-14,64208,113621
2021-05-15,64384,113983
2021-05-16,64604,114314
2021-05-17,64777,114645
2021-05-18,64965,114959
2021-05-19,65169,115275
2021-05-20,65319,115575
2021-05-21,65502,115884
2021-05-22,65658,116161
2021-05-23,65839,116445
2021-05-24,66014,116691
2021-05-25,66189,116940
2021-05-26,66369,117208
2021-05-27,66524,117490
2021-05-28,66707,117738
2021-05-29,66863,117989
2021-05-30,67002,118263
2021-05-31,67154,118495
2021-06-01,67305,118753
2021-06-02,67440,118994
2021-06-03,67591,119201
2021-06-04,67708,119410
2021-06-05,67820,119622
2021-06-06,67930,119810
2021-06-07,68067,119997
2021-06-08,68172,120170
2021-06-09,68277,120364
2021-06-10,68407,120557
2021-06-11,68506,120755
2021-06-12,68595,120931
2021-06-13,68687,121083
2021-06-14,68777,121230
2021-06-15,68880,121386
2021-06-16,68969,121550
2021-06-17,69051,121689
2021-06-18,69134,121851
2021-06-19,69214,121997
2021-06-20,69293,122135
2021-06-21,69379,122267
2021-06-22,69446,122409
2021-06-23,69507,122542
2021-06-24,69584,122663
2021-06-25,69669,122793
2021-06-26,69740,122925
2021-06-27,69805,123029
2021-06-28,69873,123137
2021-06-29,69938,123251
2021-06-30,70013,123357
2021-07-01,70078,123470
2021-07-02,70140,123562
2021-07-03,70204,123651
2021-07-04,70263,123761
2021-07-05,70327,123861
2021-07-06,70377,123939
2021-07-07,70421,124027
2021-07-08,70467,124121
2021-07-09,70526,124216
2021-07-10,70583,124286
2021-07-11,70626,124364
2021-07-12,70669,124434
2021-07-13,70716,124518
2021-07-14,70747,124584
2021-07-15,70785,124655
2021-07-16,70831,124718
2021-07-17,70867,124778
2021-07-18,70895,124832
2021-07-19,70923,124902
2021-07-20,70958,124958
2021-07-21,70986,125015
2021-07-22,71018,125078
2021-07-23,71051,125135
2021-07-24,71090,125200
2021-07-25,71121,125258
2021-07-26,71151,125318
2021-07-27,71175,125371
2021-07-28,71200,125425
2021-07-29,71224,125464
2021-07-30,71252,125512
2021-07-31,71284,125569
2021-08-01,71307,125609
2021-08-02,71339,125657
2021-08-03,71365,125706
2021-08-04,71384,125747
2021-08-05,71406,125786
2021-08-06,71435,125827
2021-08-07,71466,125855
2021-08-08,71494,125901
2021-08-09,71516,125942
2021-08-10,71542,125984
2021-08-11,71561,126035
2021-08-12,71591,126080
2021-08-13,71618,126123
2021-08-14,71643,126164
2021-08-15,71666,126215
2021-08-16,71691,126244
2021-08-17,71712,126285
2021-08-18,71733,126324
2021-08-19,71747,126359
2021-08-20,71767,126395
2021-08-21,71779,126444
2021-08-22,71800,126479
2021-08-23,71820,126507
2021-08-24,71842,126539
2021-08-25,71861,126573
2021-08-26,71881,126605
2021-08-27,71900,126629
2021-08-28,71918,126659
2021-08-29,71936,126696
2021-08-30,71951,126714
2021-08-31,71964,126743
2021-09-01,71985,126764
2021-09-02,72009,126791
2021-09-03,72030,126806
2021-09-04,72049,126831
2021-09-05,72072,126854
2021-09-06,72082,126877
2021-09-07,72099,126897
2021-09-08,72118,126920
2021-09-09,72137,126942
2021-09-10,72158,126971
2021-09-11,72168,126996
2021-09-12,72190,127019
2021-09-13,72207,127036
2021-09-14,72219,127065
2021-09-15,72235,127093
2021-09-16,72246,127118
2021-09-17,72258,127133
2021-09-18,72272,127155
2021-09-19,72294,127179
2021-09-20,72310,127204
2021-09-21,72324,127223
2021-09-22,72341,127239
2021-09-23,72354,127258
2021-09-24,72369,127280
2021-09-25,72381,127295
2021-09-26,72392,127317
2021-09-27,72413,127333
2021-09-28,72427,127352
2021-09-29,72440,127380
2021-09-30,72451,127399
2021-10-01,72470,127422
2021-10-02,72479,127444
2021-10-03,72493,127466
2021-10-04,72506,127487
2021-10-05,72516,127509
2021-10-06,72530,127538
2021-10-07,72548,127559
2021-10-08,72563,127582
2021-10-09,72575,127605
2021-10-10,72586,127625
2021-10-11,72597,127643
2021-10-12,72610,127656
2021-10-13,72620,127673
2021-10-14,72630,127690
2021-10-15,72642,127711
2021-10-16,72666,127736
2021-10-17,72675,127766
2021-10-18,72693,127789
2021-10-19,72708,127801
2021-10-20,72719,127821
2021-10-21,72727,127837
2021-10-22,72740,127863
2021-10-23,72749,127890
2021-10-24,72765,127906
2021-10-25,72784,127928
2021-10-26,72797,127957
2021-10-27,72806,127979
2021-10-28,72823,127989
2021-10-29,72837,128008
2021-10-30,72851,128030
2021-10-31,72870,128048
2021-11-01,72883,128068
2021-11-02,72893,128089
2021-11-03,72901,128111
2021-11-04,72922,128130
2021-11-05,72946,128150
2021-11-06,72961,128171
2021-11-07,72979,128182
2021-11-08,72988,128208
2021-11-09,73007,128224
2021-11-10,73022,128241
2021-11-11,73030,128265
2021-11-12,73043,128295
2021-11-13,73060,128309
2021-11-14,73083,128332
2021-11-15,73101,128358
2021-11-16,73115,128372
2021-11-17,73127,128400
2021-11-18,73146,128421
2021-11-19,73167,128434
2021-11-20,73181,128457
2021-11-21,73193,128485
2021-11-22,73210,128503
2021-11-23,73225,128526
2021-11-24,73237,128555
2021-11-25,73259,128579
2021-11-26,73277,128599
2021-11-27,73293,128622
2021-11-28,73305,128640
2021-11-29,73320,128668
2021-11-30,73338,128692
2021-12-01,73354,128729
2021-12-02,73373,128752
2021-12-03,73393,128780
2021-12-04,73407,128800
2021-12-05,73423,128827
2021-12-06,73431,128857
2021-12-07,73456,128880
2021-12-08,73480,128900
2021-12-09,73497,128924
2021-12-10,73514,128946
2021-12-11,73534,128975
2021-12-12,73560,128996
2021-12-13,73577,129020
2021-12-14,73591,129050
2021-12-15,73609,129069
2021-12-16,73625,129100
2021-12-17,73648,129125
2021-12-18,73659,129154
2021-12-19,73667,129175
2021-12-20,73686,129202
2021-12-21,73707,129225
2021-12-22,73725,129251
2021-12-23,73735,129269
2021-12-24,73746,129289
2021-12-25,73767,129312
2021-12-26,73784,129334
2021-12-27,73795,129356
2021-12-28,73808,129383
2021-12-29,73827,129409
2021-12-30,73843,129437
2021-12-31,73862,129457
2022-01-01,73885,129487
2022-01-02,73910,129512
2022-01-03,73929,129545
2022-01-04,73945,129565
2022-01-05,73969,129593
2022-01-06,73993,129621
2022-01-07,74018,129649
2022-01-08,74036,129677
2022-01-09,74065,129703
2022-01-10,74086,129737
2022-01-11,74110,129769
2022-01-12,74136,129818
2022-01-13,74167,129863
2022-01-14,74203,129922
2022-01-15,74253,129966
2022-01-16,74297,130025
2022-01-17,74335,130102
2022-01-18,74392,130171
2022-01-19,74450,130253
2022-01-20,74506,130350
2022-01-21,74567,130433
2022-01-22,74646,130512
2022-01-23,74707,130608
2022-01-24,74774,130705
2022-01-25,74846,130800
2022-01-26,74946,130894
2022-01-27,75030,131016
2022-01-28,75116,131116
2022-01-29,75197,131226
2022-01-30,75287,131341
2022-01-31,75379,131454
2022-02-01,75459,131559
2022-02-02,75545,131667
2022-02-03,75641,131764
2022-02-04,75721,131866
2022-02-05,75786,131962
2022-02-06,75855,132058
2022-02-07,75936,132165
2022-02-08,76016,132262
2022-02-09,76084,132359
2022-02-10,76146,132440
2022-02-11,76208,132522
2022-02-12,76264,132589
2022-02-13,76310,132659
2022-02-14,76365,132727
2022-02-15,76409,132794
2022-02-16,76447,132853
2022-02-17,76493,132907
2022-02-18,76530,132965
2022-02-19,76567,133032
2022-02-20,76597,133085
2022-02-21,76630,133125
2022-02-22,76664,133175
2022-02-23,76690,133221
2022-02-24,76712,133269
2022-02-25,76743,133306
2022-02-26,76776,133357
2022-02-27,76807,133397
2022-02-28,76842,133442
2022-03-01,76875,133475
2022-03-02,76905,133498
2022-03-03,76930,133540
2022-03-04,76957,133567
2022-03-05,76980,133603
2022-03-06,77004,133621
2022-03-07,77032,133649
2022-03-08,77046,133680
2022-03-09,77066,133714
2022-03-10,77087,133742
2022-03-11,77111,133771
2022-03-12,77130,133793
2022-03-13,77145,133815
2022-03-14,77174,133836
2022-03-15,77185,133859
2022-03-16,77203,133888
2022-03-17,77221,133910
2022-03-18,77240,133930
2022-03-19,77255,133945
2022-03-20,77266,133967
2022-03-21,77276,133988
2022-03-22,77294,134009
2022-03-23,77305,134034
2022-03-24,77321,134053
2022-03-25,77330,134072
2022-03-26,77349,134089
2022-03-27,77360,134103
2022-03-28,77371,134118
2022-03-29,77379,134132
2022-03-30,77392,134148
2022-03-31,77404,134163
2022-04-01,77425,134171
2022-04-02,77445,134185
2022-04-03,77451,134203
2022-04-04,77464,134221
2022-04-05,77473,134238
2022-04-06,77481,134261
2022-04-07,77490,134278
2022-04-08,77505,134290
2022-04-09,77513,134307
2022-04-10,77528,134322
2022-04-11,77534,134338
2022-04-12,77553,134362
2022-04-13,77562,134371
2022-04-14,77570,134382
2022-04-15,77583,134399
2022-04-16,77598,134411
2022-04-17,77608,134425
2022-04-18,77622,134436
2022-04-19,77632,134447
2022-04-20,77641,134458
2022-04-21,77651,134466
2022-04-22,77660,134479
2022-04-23,77665,134496
2022-04-24,77677,134506
2022-04-25,77683,134514
2022-04-26,77691,134525
2022-04-27,77700,134539
2022-04-28,77706,134551
2022-04-29,77717,134557
2022-04-30,77722,134574
2022-05-01,77731,134584
2022-05-02,77745,134599
2022-05-03,77750,134618
2022-05-04,77756,134626
2022-05-05,77769,134631
2022-05-06,77777,134645
2022-05-07,77785,134652
2022-05-08,77796,134662
2022-05-09,77803,134678
2022-05-10,77811,134696
2022-05-11,77819,134712
2022-05-12,77826,134728
2022-05-13,77834,134737
2022-05-14,77843,134745
2022-05-15,77855,134752
2022-05-16,77865,134761
2022-05-17,77869,134767
2022-05-18,77876,134779
2022-05-19,77890,134790
2022-05-20,77901,134800
2022-05-21,77906,134810
2022-05-22,77915,134820
2022-05-23,77924,134829
2022-05-24,77939,134837
2022-05-25,77948,134848
2022-05-26,77952,134859
2022-05-27,77960,134863
2022-05-28,77971,134874
2022-05-29,77980,134885
2022-05-30,77989,134890
2022-05-31,78005,134905
2022-06-01,78011,134920
2022-06-02,78019,134930
2022-06-03,78030,134940
2022-06-04,78038,134951
2022-06-05,78044,134961
2022-06-06,78055,134972
2022-06-07,78064,134979
2022-06-08,78073,134991
2022-06-09,78078,134999
2022-06-10,78083,135010
2022-06-11,78091,135021
2022-06-12,78096,135027
2022-06-13,78102,135038
2022-06-14,78106,135050
2022-06-15,78114,135057
2022-06-16,78126,135066
2022-06-17,78133,135072
2022-06-18,78143,135080
2022-06-19,78148,135093
2022-06-20,78156,135101
2022-06-21,78167,135107
2022-06-22,78170,135118
2022-06-23,78179,135133
2022-06-24,78187,135141
2022-06-25,78195,135152
2022-06-26,78198,135165
2022-06-27,78206,135174
2022-06-28,78216,135179
2022-06-29,78227,135187
2022-06-30,78239,135201
2022-07-01,78245,135208
2022-07-02,78254,135223
2022-07-03,78264,135235
2022-07-04,78273,135257
2022-07-05,78284,135269
2022-07-06,78295,135286
2022-07-07,78305,135299
2022-07-08,78317,135311
2022-07-09,78322,135327
2022-07-10,78331,135335
2022-07-11,78343,135341
2022-07-12,78360,135359
2022-07-13,78372,135373
2022-07-14,78392,135390
2022-07-15,78411,135402
2022-07-16,78422,135416
2022-07-17,78430,135428
2022-07-18,78445,135452
2022-07-19,78457,135476
2022-07-20,78481,135491
2022-07-21,78496,135519
2022-07-22,78512,135536
2022-07-23,78530,135559
2022-07-24,78549,135585
2022-07-25,78566,135611
2022-07-26,78589,135633
2022-07-27,78604,135660
2022-07-28,78627,135695
2022-07-29,78644,135719
2022-07-30,78663,135750
2022-07-31,78683,135771
2022-08-01,78698,135790
2022-08-02,78711,135819
2022-08-03,78739,135852
2022-08-04,78759,135870
2022-08-05,78783,135901
2022-08-06,78805,135929
2022-08-07,78835,135950
2022-08-08,78863,135966
2022-08-09,78893,135991
2022-08-10,78918,136019
2022-08-11,78937,136042
2022-08-12,78964,136073
2022-08-13,78985,136113
2022-08-14,79004,136137
2022-08-15,79022,136175
2022-08-16,79036,136210
2022-08-17,79061,136242
2022-08-18,79079,136265
2022-08-19,79094,136287
2022-08-20,79107,136307
2022-08-21,79119,136339
2022-08-22,79132,136363
2022-08-23,79151,136385
2022-08-24,79167,136404
2022-08-25,79182,136420
2022-08-26,79202,136438
2022-08-27,79219,136466
2022-08-28,79243,136487
2022-08-29,79262,136513
2022-08-30,79273,136526
2022-08-31,79291,136548
2022-09-01,79304,136578
2022-09-02,79311,136599
2022-09-03,79320,136617
2022-09-04,79330,136636
2022-09-05,79339,136650
2022-09-06,79358,136664
2022-09-07,79375,136682
2022-09-08,79393,136698
2022-09-09,79409,136719
2022-09-10,79422,136735
2022-09-11,79434,136754
2022-09-12,79450,136771
2022-09-13,79465,136788
2022-09-14,79477,136806
2022-09-15,79489,136824
2022-09-16,79499,136840
2022-09-17,79513,136855
2022-09-18,79532,136868
2022-09-19,79544,136881
2022-09-20,79557,136899
2022-09-21,79566,136911
2022-09-22,79574,136927
2022-09-23,79578,136942
2022-09-24,79586,136958
2022-09-25,79595,136975
2022-09-26,79604,136983
2022-09-27,79618,136994
2022-09-28,79624,137007
2022-09-29,79631,137023
2022-09-30,79639,137033
2022-10-01,79645,137052
2022-10-02,79658,137075
2022-10-03,79666,137096
2022-10-04,79679,137117
2022-10-05,79689,137123
2022-10-06,79702,137144
2022-10-07,79714,137158
2022-10-08,79722,137171
2022-10-09,79731,137183
2022-10-10,79737,137195
2022-10-11,79743,137204
2022-10-12,79755,137214
2022-10-13,79764,137229
2022-10-14,79768,137231
2022-10-15,79769,137232
2022-10-16,79770,137234
2022-10-17,79771,137235
2022-10-18,79773,137238
2022-10-19,79775,137239
2022-10-20,79776,137239
2022-10-21,79776,137240
2022-10-22,79776,137243
2022-10-23,79776,137244
2022-10-24,79776,137247
2022-10-25,79782,137248
2022-10-26,79787,137255
2022-10-27,79787,137263
2022-10-28,79789,137271
2022-10-29,79792,137277
2022-10-30,79794,137282
2022-10-31,79797,137286
2022-11-01,79799,137289
2022-11-02,79803,137293
2022-11-03,79806,137297
2022-11-04,79811,137299
2022-11-05,79818,137305
2022-11-06,79824,137305
2022-11-07,79830,137310
2022-11-08,79831,137318
2022-11-09,79834,137324
2022-11-10,79838,137332
2022-11-11,79844,137339
2022-11-12,79848,137341
2022-11-13,79852,137347
2022-11-14,79855,137352
2022-11-15,79858,137356
2022-11-16,79863,137362
2022-11-17,79871,137369
2022-11-18,79876,137382
2022-11-19,79884,137392
2022-11-20,79889,137397
2022-11-21,79895,137405
2022-11-22,79900,137417
2022-11-23,79909,137424
2022-11-24,79923,137434
2022-11-25,79930,137451
2022-11-26,79937,137455
2022-11-27,79944,137470
2022-11-28,79950,137479
2022-11-29,79960,137487
2022-11-30,79970,137496
2022-12-01,79987,137508
2022-12-02,79997,137518
2022-12-03,80010,137538
2022-12-04,80016,137551
2022-12-05,80030,137569
2022-12-06,80044,137586
2022-12-07,80059,137589
2022-12-08,80067,137602
2022-12-09,80074,137614
2022-12-10,80083,137625
2022-12-11,80096,137638
2022-12-12,80114,137658
2022-12-13,80134,137674
2022-12-14,80148,137698
2022-12-15,80165,137717
2022-12-16,80175,137736
2022-12-17,80192,137753
2022-12-18,80208,137766
2022-12-19,80219,137773
2022-12-20,80231,137786
2022-12-21,80239,137794
2022-12-22,80252,137804
2022-12-23,80261,137822
2022-12-24,80276,137839
2022-12-25,80286,137851
2022-12-26,80298,137870
2022-12-27,80308,137891
2022-12-28,80318,137903
2022-12-29,80326,137917
2022-12-30,80331,137929
2022-12-31,80340,137943
2023-01-01,80352,137953
2023-01-02,80359,137962
2023-01-03,80367,137974
2023-01-04,80375,137985
2023-01-05,80385,137993
2023-01-06,80392,138003
2023-01-07,80402,138016
2023-01-08,80412,138024
2023-01-09,80422,138037
2023-01-10,80429,138046
2023-01-11,80440,138052
2023-01-12,80451,138060
2023-01-13,80460,138067
2023-01-14,80467,138073
2023-01-15,80477,138082
2023-01-16,80487,138089
2023-01-17,80498,138099
2023-01-18,80502,138104
2023-01-19,80509,138113
2023-01-20,80509,138116
