FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31549,57386
2020-11-21,31596,57445
2020-11-22,31632,57497
2020-11-23,31669,57561
2020-11-24,31716,57617
2020-11-25,31749,57676
2020-11-26,31798,57729
2020-11-27,31830,57784
2020-11-28,31858,57848
2020-11-29,31887,57905
2020-11-30,31935,57969
2020-12-01,31970,58037
2020-12-02,32009,58108
2020-12-03,32042,58156
2020-12-04,32078,58221
2020-12-05,32118,58275
2020-12-06,32158,58341
2020-12-07,32202,58408
2020-12-08,32238,58462
2020-12-09,32282,58519
2020-12-10,32324,58579
2020-12-11,32366,58658
2020-12-12,32404,58742
2020-12-13,32441,58811
2020-12-14,32480,58893
2020-12-15,32515,58961
2020-12-16,32555,59030
2020-12-17,32601,59116
2020-12-18,32654,59181
2020-12-19,32696,59269
2020-12-20,32735,59353
2020-12-21,32774,59434
2020-12-22,32819,59516
2020-12-23,32876,59587
2020-12-24,32925,59656
2020-12-25,32977,59728
2020-12-26,33027,59819
2020-12-27,33073,59908
2020-12-28,33118,60006
2020-12-29,33167,60081
2020-12-30,33235,60186
2020-12-31,33287,60296
2021-01-01,33339,60392
2021-01-02,33420,60508
2021-01-03,33490,60610
2021-01-04,33574,60737
2021-01-05,33635,60858
2021-01-06,33704,60969
2021-01-07,33770,61111
2021-01-08,33860,61253
2021-01-09,33939,61396
2021-01-10,34035,61560
2021-01-11,34118,61732
2021-01-12,34211,61883
2021-01-13,34316,62095
2021-01-14,34426,62259
2021-01-15,34545,62472
2021-01-16,34686,62682
2021-01-17,34807,62888
2021-01-18,34951,63139
2021-01-19,35107,63405
2021-01-20,35254,63652
2021-01-21,35428,63920
2021-01-22,35589,64209
2021-01-23,35784,64516
2021-01-24,35947,64823
2021-01-25,36155,65198
2021-01-26,36331,65531
2021-01-27,36521,65864
2021-01-28,36719,66222
2021-01-29,36914,66565
2021-01-30,37090,66951
2021-01-31,37296,67378
2021-02-01,37509,67779
2021-02-02,37701,68148
2021-02-03,37923,68493
2021-02-04,38144,68898
2021-02-05,38396,69293
2021-02-06,38591,69684
2021-02-07,38816,70115
2021-02-08,39046,70552
2021-02-09,39269,71013
2021-02-10,39524,71420
2021-02-11,39772,71859
2021-02-12,40040,72330
2021-02-13,40289,72760
2021-02-14,40528,73211
2021-02-15,40775,73647
2021-02-16,41030,74125
2021-02-17,41283,74586
2021-02-18,41538,75015
2021-02-19,41780,75493
2021-02-20,42018,75952
2021-02-21,42260,76413
2021-02-22,42502,76872
2021-02-23,42733,77290
2021-02-24,42977,77724
2021-02-25,43212,78167
2021-02-26,43463,78598
2021-02-27,43714,79042
2021-02-28,43973,79453
2021-03-01,44244,79914
2021-03-02,44482,80365
2021-03-03,44735,80823
2021-03-04,44969,81257
2021-03-05,45223,81673
2021-03-06,45459,82069
2021-03-07,45689,82432
2021-03-08,45916,82875
2021-03-09,46173,83305
2021-03-10,46386,83720
2021-03-11,46632,84138
2021-03-12,46846,84548
2021-03-13,47081,84960
2021-03-14,47336,85347
2021-03-15,47594,85766
2021-03-16,47829,86207
2021-03-17,48090,86613
2021-03-18,48348,87059
2021-03-19,48605,87468
2021-03-20,48862,87832
2021-03-21,49104,88248
2021-03-22,49344,88689
2021-03-23,49595,89150
2021-03-24,49876,89581
2021-03-25,50144,89996
2021-03-26,50405,90439
2021-03-27,50693,90913
2021-03-28,50998,91346
2021-03-29,51245,91796
2021-03-30,51528,92267
2021-03-31,51797,92749
2021-04-01,52065,93227
2021-04-02,52303,93733
2021-04-03,52597,94189
2021-04-04,52895,94661
2021-04-05,53189,95167
2021-04-06,53477,95649
2021-04-07,53789,96091
2021-04-08,54084,96586
2021-04-09,54399,97120
2021-04-10,54692,97634
2021-04-11,55010,98133
2021-04-12,55307,98663
2021-04-13,55627,99176
2021-04-14,55933,99653
2021-04-15,56229,100116
2021-04-16,56516,100666
2021-04-17,56805,101165
2021-04-18,57119,101677
2021-04-19,57439,102201
2021-04-20,57763,102727
2021-04-21,58063,103229
2021-04-22,58415,103707
2021-04-23,58720,104229
2021-04-24,58997,104712
2021-04-25,59293,105185
2021-04-26,59590,105649
2021-04-27,59856,106117
2021-04-28,60134,106598
2021-04-29,60408,107119
2021-04-30,60684,107548
2021-05-01,60942,108019
2021-05-02,61203,108472
2021-05-03,61448,108947
2021-05-04,61683,109391
2021-05-05,61949,109842
2021-05-06,62214,110252
2021-05-07,62478,110655
2021-05-08,62705,111044
2021-05-09,62919,111456
2021-05-10,63153,111840
2021-05-11,63382,112208
2021-05-12,63591,112601
2021-05-13,63809,112959
2021-05-14,64011,113302
2021-05-15,64191,113673
2021-05-16,64415,114016
2021-05-17,64594,114348
2021-05-18,64782,114677
2021-05-19,64993,115003
2021-05-20,65143,115306
2021-05-21,65332,115619
2021-05-22,65493,115908
2021-05-23,65673,116200
2021-05-24,65852,116453
2021-05-25,66031,116704
2021-05-26,66208,116982
2021-05-27,66370,117270
2021-05-28,66557,117526
2021-05-29,66720,117787
2021-05-30,66863,118064
2021-05-31,67021,118304
2021-06-01,67175,118567
2021-06-02,67313,118817
2021-06-03,67470,119030
2021-06-04,67592,119243
2021-06-05,67705,119459
2021-06-06,67819,119654
2021-06-07,67965,119844
2021-06-08,68073,120023
2021-06-09,68188,120224
2021-06-10,68319,120420
2021-06-11,68421,120622
2021-06-12,68514,120804
2021-06-13,68609,120961
2021-06-14,68703,121108
2021-06-15,68807,121265
2021-06-16,68896,121428
2021-06-17,68978,121571
2021-06-18,69059,121736
2021-06-19,69142,121887
2021-06-20,69225,122030
2021-06-21,69309,122166
2021-06-22,69376,122312
2021-06-23,69439,122440
2021-06-24,69520,122562
2021-06-25,69606,122696
2021-06-26,69675,122826
2021-06-27,69736,122934
2021-06-28,69802,123044
2021-06-29,69866,123156
2021-06-30,69946,123262
2021-07-01,70011,123375
2021-07-02,70074,123465
2021-07-03,70139,123555
2021-07-04,70196,123662
2021-07-05,70260,123759
2021-07-06,70311,123839
2021-07-07,70355,123929
2021-07-08,70403,124022
2021-07-09,70458,124117
2021-07-10,70513,124189
2021-07-11,70553,124269
2021-07-12,70599,124339
2021-07-13,70646,124415
2021-07-14,70676,124481
2021-07-15,70715,124552
2021-07-16,70762,124614
2021-07-17,70796,124675
2021-07-18,70824,124728
2021-07-19,70851,124800
2021-07-20,70885,124857
2021-07-21,70913,124914
2021-07-22,70944,124974
2021-07-23,70976,125031
2021-07-24,71016,125098
2021-07-25,71048,125154
2021-07-26,71072,125214
2021-07-27,71095,125268
2021-07-28,71119,125322
2021-07-29,71142,125361
2021-07-30,71168,125411
2021-07-31,71198,125465
2021-08-01,71220,125503
2021-08-02,71252,125549
2021-08-03,71278,125597
2021-08-04,71297,125639
2021-08-05,71316,125677
2021-08-06,71343,125714
2021-08-07,71371,125739
2021-08-08,71398,125779
2021-08-09,71421,125820
2021-08-10,71448,125858
2021-08-11,71467,125909
2021-08-12,71493,125955
2021-08-13,71519,125994
2021-08-14,71538,126033
2021-08-15,71564,126080
2021-08-16,71587,126109
2021-08-17,71605,126149
2021-08-18,71624,126188
2021-08-19,71637,126219
2021-08-20,71655,126252
2021-08-21,71667,126295
2021-08-22,71684,126330
2021-08-23,71702,126353
2021-08-24,71723,126382
2021-08-25,71738,126414
2021-08-26,71757,126445
2021-08-27,71773,126469
2021-08-28,71790,126496
2021-08-29,71806,126531
2021-08-30,71820,126546
2021-08-31,71828,126571
2021-09-01,71849,126591
2021-09-02,71869,126618
2021-09-03,71889,126634
2021-09-04,71906,126657
2021-09-05,71928,126679
2021-09-06,71937,126700
2021-09-07,71951,126719
2021-09-08,71967,126742
2021-09-09,71988,126761
2021-09-10,72007,126789
2021-09-11,72016,126810
2021-09-12,72035,126827
2021-09-13,72051,126840
2021-09-14,72059,126868
2021-09-15,72075,126894
2021-09-16,72087,126917
2021-09-17,72100,126930
2021-09-18,72113,126951
2021-09-19,72130,126973
2021-09-20,72146,126996
2021-09-21,72156,127014
2021-09-22,72168,127030
2021-09-23,72180,127048
2021-09-24,72192,127067
2021-09-25,72204,127082
2021-09-26,72211,127102
2021-09-27,72229,127114
2021-09-28,72243,127129
2021-09-29,72255,127153
2021-09-30,72264,127169
2021-10-01,72279,127176
