FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31511,57362
2020-11-21,31558,57421
2020-11-22,31594,57473
2020-11-23,31631,57537
2020-11-24,31678,57593
2020-11-25,31711,57652
2020-11-26,31761,57705
2020-11-27,31793,57760
2020-11-28,31821,57824
2020-11-29,31850,57881
2020-11-30,31898,57945
2020-12-01,31933,58014
2020-12-02,31972,58085
2020-12-03,32005,58133
2020-12-04,32040,58199
2020-12-05,32079,58253
2020-12-06,32119,58319
2020-12-07,32164,58386
2020-12-08,32200,58440
2020-12-09,32244,58496
2020-12-10,32286,58556
2020-12-11,32328,58635
2020-12-12,32366,58719
2020-12-13,32403,58787
2020-12-14,32442,58869
2020-12-15,32477,58937
2020-12-16,32517,59006
2020-12-17,32563,59092
2020-12-18,32616,59157
2020-12-19,32658,59245
2020-12-20,32697,59329
2020-12-21,32736,59411
2020-12-22,32781,59493
2020-12-23,32838,59564
2020-12-24,32887,59635
2020-12-25,32939,59707
2020-12-26,32989,59798
2020-12-27,33035,59887
2020-12-28,33080,59985
2020-12-29,33130,60060
2020-12-30,33198,60165
2020-12-31,33250,60275
2021-01-01,33302,60372
2021-01-02,33383,60487
2021-01-03,33453,60589
2021-01-04,33537,60716
2021-01-05,33598,60837
2021-01-06,33667,60948
2021-01-07,33733,61090
2021-01-08,33823,61232
2021-01-09,33902,61375
2021-01-10,33998,61539
2021-01-11,34080,61711
2021-01-12,34173,61861
2021-01-13,34278,62073
2021-01-14,34388,62237
2021-01-15,34507,62450
2021-01-16,34648,62660
2021-01-17,34769,62866
2021-01-18,34913,63117
2021-01-19,35069,63383
2021-01-20,35216,63630
2021-01-21,35390,63898
2021-01-22,35551,64186
2021-01-23,35746,64493
2021-01-24,35909,64800
2021-01-25,36117,65175
2021-01-26,36293,65508
2021-01-27,36482,65841
2021-01-28,36680,66199
2021-01-29,36875,66542
2021-01-30,37051,66928
2021-01-31,37257,67355
2021-02-01,37470,67756
2021-02-02,37662,68125
2021-02-03,37884,68470
2021-02-04,38104,68875
2021-02-05,38356,69270
2021-02-06,38551,69661
2021-02-07,38776,70092
2021-02-08,39006,70528
2021-02-09,39229,70989
2021-02-10,39484,71396
2021-02-11,39732,71835
2021-02-12,40000,72306
2021-02-13,40250,72736
2021-02-14,40489,73187
2021-02-15,40736,73623
2021-02-16,40991,74101
2021-02-17,41244,74562
2021-02-18,41499,74991
2021-02-19,41741,75469
2021-02-20,41979,75928
2021-02-21,42221,76389
2021-02-22,42463,76848
2021-02-23,42694,77266
2021-02-24,42938,77700
2021-02-25,43173,78142
2021-02-26,43423,78573
2021-02-27,43674,79017
2021-02-28,43932,79427
2021-03-01,44203,79888
2021-03-02,44441,80339
2021-03-03,44694,80794
2021-03-04,44928,81228
2021-03-05,45182,81645
2021-03-06,45418,82041
2021-03-07,45648,82404
2021-03-08,45875,82846
2021-03-09,46130,83276
2021-03-10,46343,83691
2021-03-11,46589,84109
2021-03-12,46802,84519
2021-03-13,47037,84931
2021-03-14,47292,85317
2021-03-15,47550,85735
2021-03-16,47785,86176
2021-03-17,48045,86581
2021-03-18,48303,87026
2021-03-19,48561,87435
2021-03-20,48818,87799
2021-03-21,49060,88216
2021-03-22,49300,88656
2021-03-23,49552,89117
2021-03-24,49832,89548
2021-03-25,50100,89963
2021-03-26,50361,90404
2021-03-27,50649,90877
2021-03-28,50954,91310
2021-03-29,51201,91759
2021-03-30,51484,92229
2021-03-31,51753,92710
2021-04-01,52021,93188
2021-04-02,52259,93694
2021-04-03,52554,94147
2021-04-04,52851,94618
2021-04-05,53145,95124
2021-04-06,53433,95605
2021-04-07,53745,96047
2021-04-08,54040,96540
2021-04-09,54355,97074
2021-04-10,54647,97587
2021-04-11,54965,98086
2021-04-12,55262,98616
2021-04-13,55582,99129
2021-04-14,55888,99606
2021-04-15,56184,100069
2021-04-16,56471,100618
2021-04-17,56760,101117
2021-04-18,57073,101629
2021-04-19,57393,102152
2021-04-20,57717,102677
2021-04-21,58017,103177
2021-04-22,58369,103655
2021-04-23,58674,104177
2021-04-24,58951,104659
2021-04-25,59247,105132
2021-04-26,59544,105596
2021-04-27,59810,106065
2021-04-28,60087,106546
2021-04-29,60361,107067
2021-04-30,60636,107496
2021-05-01,60894,107967
2021-05-02,61155,108419
2021-05-03,61400,108894
2021-05-04,61635,109337
2021-05-05,61900,109788
2021-05-06,62165,110198
2021-05-07,62429,110601
2021-05-08,62656,110990
2021-05-09,62870,111402
2021-05-10,63104,111786
2021-05-11,63333,112153
2021-05-12,63542,112546
2021-05-13,63762,112904
2021-05-14,63964,113247
2021-05-15,64144,113618
2021-05-16,64368,113961
2021-05-17,64547,114293
2021-05-18,64735,114622
2021-05-19,64946,114948
2021-05-20,65096,115251
2021-05-21,65285,115564
2021-05-22,65446,115853
2021-05-23,65626,116145
2021-05-24,65805,116398
2021-05-25,65984,116649
2021-05-26,66161,116927
2021-05-27,66323,117215
2021-05-28,66510,117471
2021-05-29,66673,117732
2021-05-30,66816,118009
2021-05-31,66974,118249
2021-06-01,67128,118512
2021-06-02,67266,118762
2021-06-03,67423,118975
2021-06-04,67545,119188
2021-06-05,67658,119404
2021-06-06,67772,119599
2021-06-07,67918,119789
2021-06-08,68026,119968
2021-06-09,68141,120169
2021-06-10,68272,120365
2021-06-11,68374,120567
2021-06-12,68467,120749
2021-06-13,68562,120906
2021-06-14,68656,121053
2021-06-15,68760,121210
2021-06-16,68849,121373
2021-06-17,68931,121516
2021-06-18,69012,121681
2021-06-19,69095,121832
2021-06-20,69178,121976
2021-06-21,69262,122112
2021-06-22,69329,122258
2021-06-23,69392,122386
2021-06-24,69473,122508
2021-06-25,69559,122642
2021-06-26,69628,122772
2021-06-27,69689,122880
2021-06-28,69755,122990
2021-06-29,69819,123102
2021-06-30,69899,123208
2021-07-01,69964,123321
2021-07-02,70027,123411
2021-07-03,70092,123501
2021-07-04,70149,123608
2021-07-05,70213,123705
2021-07-06,70264,123785
2021-07-07,70307,123875
2021-07-08,70355,123968
2021-07-09,70410,124064
2021-07-10,70465,124136
2021-07-11,70505,124216
2021-07-12,70551,124286
2021-07-13,70598,124362
2021-07-14,70628,124428
2021-07-15,70667,124499
2021-07-16,70713,124561
2021-07-17,70747,124621
2021-07-18,70775,124674
2021-07-19,70802,124746
2021-07-20,70836,124804
2021-07-21,70864,124861
2021-07-22,70895,124921
2021-07-23,70927,124978
2021-07-24,70967,125045
2021-07-25,70999,125102
2021-07-26,71023,125162
2021-07-27,71046,125216
2021-07-28,71070,125270
2021-07-29,71093,125309
2021-07-30,71119,125359
2021-07-31,71149,125413
2021-08-01,71171,125451
2021-08-02,71203,125497
2021-08-03,71229,125545
2021-08-04,71248,125587
2021-08-05,71267,125625
2021-08-06,71294,125662
2021-08-07,71322,125687
2021-08-08,71349,125726
2021-08-09,71372,125767
2021-08-10,71399,125805
2021-08-11,71418,125855
2021-08-12,71444,125901
2021-08-13,71470,125941
2021-08-14,71489,125980
2021-08-15,71515,126027
2021-08-16,71538,126056
2021-08-17,71556,126096
2021-08-18,71575,126135
2021-08-19,71588,126165
2021-08-20,71606,126198
2021-08-21,71618,126241
2021-08-22,71635,126277
2021-08-23,71653,126300
2021-08-24,71674,126329
2021-08-25,71689,126361
2021-08-26,71708,126392
2021-08-27,71724,126416
2021-08-28,71741,126443
2021-08-29,71757,126478
2021-08-30,71771,126494
2021-08-31,71780,126519
2021-09-01,71801,126539
2021-09-02,71822,126566
2021-09-03,71843,126582
2021-09-04,71860,126605
2021-09-05,71882,126628
2021-09-06,71891,126649
2021-09-07,71906,126667
2021-09-08,71922,126690
2021-09-09,71943,126709
2021-09-10,71962,126737
2021-09-11,71971,126758
2021-09-12,71990,126775
2021-09-13,72006,126788
2021-09-14,72015,126817
2021-09-15,72031,126843
2021-09-16,72043,126866
2021-09-17,72056,126879
2021-09-18,72069,126900
2021-09-19,72086,126922
2021-09-20,72102,126946
2021-09-21,72112,126964
2021-09-22,72124,126980
2021-09-23,72136,127000
2021-09-24,72148,127020
2021-09-25,72160,127036
2021-09-26,72167,127057
2021-09-27,72185,127069
2021-09-28,72199,127084
2021-09-29,72210,127108
2021-09-30,72221,127124
2021-10-01,72239,127143
2021-10-02,72244,127163
2021-10-03,72257,127181
2021-10-04,72272,127200
2021-10-05,72283,127220
2021-10-06,72295,127242
2021-10-07,72311,127260
2021-10-08,72326,127282
2021-10-09,72335,127301
2021-10-10,72344,127317
2021-10-11,72355,127334
2021-10-12,72368,127344
2021-10-13,72375,127359
2021-10-14,72383,127374
2021-10-15,72393,127394
2021-10-16,72411,127418
2021-10-17,72420,127443
2021-10-18,72436,127465
2021-10-19,72450,127475
2021-10-20,72462,127494
2021-10-21,72469,127507
2021-10-22,72479,127531
2021-10-23,72487,127552
2021-10-24,72505,127567
2021-10-25,72520,127587
2021-10-26,72531,127611
2021-10-27,72539,127626
2021-10-28,72553,127634
2021-10-29,72564,127649
2021-10-30,72576,127668
2021-10-31,72594,127685
2021-11-01,72603,127700
2021-11-02,72611,127720
2021-11-03,72617,127737
2021-11-04,72633,127753
2021-11-05,72655,127769
2021-11-06,72660,127776
