FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31508,57374
2020-11-21,31555,57433
2020-11-22,31591,57485
2020-11-23,31628,57549
2020-11-24,31675,57605
2020-11-25,31708,57664
2020-11-26,31758,57717
2020-11-27,31790,57772
2020-11-28,31818,57836
2020-11-29,31846,57893
2020-11-30,31894,57957
2020-12-01,31929,58024
2020-12-02,31968,58095
2020-12-03,32001,58143
2020-12-04,32037,58210
2020-12-05,32077,58263
2020-12-06,32117,58329
2020-12-07,32161,58396
2020-12-08,32197,58450
2020-12-09,32240,58506
2020-12-10,32282,58566
2020-12-11,32324,58645
2020-12-12,32362,58729
2020-12-13,32399,58797
2020-12-14,32438,58879
2020-12-15,32473,58947
2020-12-16,32513,59016
2020-12-17,32559,59102
2020-12-18,32612,59167
2020-12-19,32654,59255
2020-12-20,32693,59339
2020-12-21,32732,59420
2020-12-22,32777,59502
2020-12-23,32834,59573
2020-12-24,32883,59644
2020-12-25,32935,59716
2020-12-26,32985,59807
2020-12-27,33031,59896
2020-12-28,33076,59994
2020-12-29,33125,60069
2020-12-30,33193,60174
2020-12-31,33245,60284
2021-01-01,33297,60381
2021-01-02,33378,60497
2021-01-03,33448,60599
2021-01-04,33532,60726
2021-01-05,33593,60847
2021-01-06,33662,60958
2021-01-07,33728,61100
2021-01-08,33818,61242
2021-01-09,33897,61385
2021-01-10,33993,61549
2021-01-11,34075,61721
2021-01-12,34168,61871
2021-01-13,34273,62083
2021-01-14,34383,62247
2021-01-15,34502,62460
2021-01-16,34643,62670
2021-01-17,34764,62876
2021-01-18,34908,63127
2021-01-19,35064,63393
2021-01-20,35211,63640
2021-01-21,35385,63908
2021-01-22,35546,64196
2021-01-23,35741,64503
2021-01-24,35904,64810
2021-01-25,36112,65185
2021-01-26,36288,65518
2021-01-27,36477,65851
2021-01-28,36675,66210
2021-01-29,36870,66553
2021-01-30,37046,66939
2021-01-31,37252,67366
2021-02-01,37465,67767
2021-02-02,37657,68136
2021-02-03,37879,68481
2021-02-04,38099,68886
2021-02-05,38351,69281
2021-02-06,38546,69672
2021-02-07,38772,70103
2021-02-08,39002,70539
2021-02-09,39225,71000
2021-02-10,39480,71407
2021-02-11,39728,71846
2021-02-12,39996,72317
2021-02-13,40246,72747
2021-02-14,40485,73198
2021-02-15,40732,73634
2021-02-16,40987,74112
2021-02-17,41241,74573
2021-02-18,41496,75002
2021-02-19,41738,75479
2021-02-20,41976,75938
2021-02-21,42218,76399
2021-02-22,42460,76858
2021-02-23,42691,77276
2021-02-24,42935,77710
2021-02-25,43170,78152
2021-02-26,43420,78583
2021-02-27,43671,79027
2021-02-28,43929,79437
2021-03-01,44200,79898
2021-03-02,44437,80349
2021-03-03,44690,80805
2021-03-04,44924,81239
2021-03-05,45178,81655
2021-03-06,45414,82051
2021-03-07,45644,82414
2021-03-08,45869,82857
2021-03-09,46123,83287
2021-03-10,46336,83701
2021-03-11,46583,84118
2021-03-12,46796,84528
2021-03-13,47031,84939
2021-03-14,47286,85325
2021-03-15,47544,85744
2021-03-16,47779,86184
2021-03-17,48039,86587
2021-03-18,48296,87029
2021-03-19,48553,87438
2021-03-20,48809,87802
2021-03-21,49052,88218
2021-03-22,49292,88658
2021-03-23,49542,89120
2021-03-24,49822,89551
2021-03-25,50090,89966
2021-03-26,50351,90407
2021-03-27,50639,90880
2021-03-28,50944,91314
2021-03-29,51190,91763
2021-03-30,51472,92232
2021-03-31,51740,92714
2021-04-01,52007,93189
2021-04-02,52245,93695
2021-04-03,52540,94149
2021-04-04,52838,94621
2021-04-05,53132,95127
2021-04-06,53420,95609
2021-04-07,53732,96051
2021-04-08,54026,96545
2021-04-09,54341,97078
2021-04-10,54633,97591
2021-04-11,54951,98090
2021-04-12,55248,98620
2021-04-13,55568,99131
2021-04-14,55874,99608
2021-04-15,56170,100071
2021-04-16,56457,100620
2021-04-17,56745,101118
2021-04-18,57058,101631
2021-04-19,57378,102154
2021-04-20,57702,102679
2021-04-21,58002,103179
2021-04-22,58354,103657
2021-04-23,58659,104179
2021-04-24,58936,104661
2021-04-25,59232,105134
2021-04-26,59529,105598
2021-04-27,59795,106067
2021-04-28,60073,106548
2021-04-29,60347,107069
2021-04-30,60622,107498
2021-05-01,60880,107969
2021-05-02,61141,108421
2021-05-03,61386,108896
2021-05-04,61621,109339
2021-05-05,61886,109790
2021-05-06,62151,110200
2021-05-07,62415,110603
2021-05-08,62642,110992
2021-05-09,62856,111404
2021-05-10,63089,111788
2021-05-11,63318,112156
2021-05-12,63527,112549
2021-05-13,63745,112907
2021-05-14,63947,113250
2021-05-15,64127,113620
2021-05-16,64351,113963
2021-05-17,64530,114295
2021-05-18,64718,114624
2021-05-19,64929,114950
2021-05-20,65079,115253
2021-05-21,65268,115566
2021-05-22,65429,115855
2021-05-23,65609,116147
2021-05-24,65789,116400
2021-05-25,65968,116651
2021-05-26,66145,116929
2021-05-27,66307,117217
2021-05-28,66494,117473
2021-05-29,66657,117734
2021-05-30,66800,118011
2021-05-31,66958,118251
2021-06-01,67112,118514
2021-06-02,67250,118764
2021-06-03,67407,118977
2021-06-04,67529,119190
2021-06-05,67642,119406
2021-06-06,67756,119601
2021-06-07,67902,119791
2021-06-08,68010,119970
2021-06-09,68125,120171
2021-06-10,68256,120367
2021-06-11,68358,120569
2021-06-12,68451,120751
2021-06-13,68546,120908
2021-06-14,68640,121055
2021-06-15,68744,121212
2021-06-16,68833,121376
2021-06-17,68916,121519
2021-06-18,68997,121684
2021-06-19,69080,121835
2021-06-20,69163,121979
2021-06-21,69247,122115
2021-06-22,69314,122261
2021-06-23,69377,122389
2021-06-24,69458,122511
2021-06-25,69544,122645
2021-06-26,69613,122775
2021-06-27,69674,122883
2021-06-28,69740,122993
2021-06-29,69804,123105
2021-06-30,69884,123211
2021-07-01,69949,123324
2021-07-02,70012,123414
2021-07-03,70077,123504
2021-07-04,70134,123611
2021-07-05,70198,123708
2021-07-06,70249,123788
2021-07-07,70293,123877
2021-07-08,70341,123970
2021-07-09,70396,124065
2021-07-10,70451,124137
2021-07-11,70490,124217
2021-07-12,70536,124287
2021-07-13,70583,124363
2021-07-14,70613,124429
2021-07-15,70652,124500
2021-07-16,70699,124562
2021-07-17,70733,124623
2021-07-18,70760,124676
2021-07-19,70787,124748
2021-07-20,70821,124805
2021-07-21,70849,124862
2021-07-22,70880,124922
2021-07-23,70912,124979
2021-07-24,70951,125046
2021-07-25,70983,125103
2021-07-26,71007,125163
2021-07-27,71030,125217
2021-07-28,71055,125271
2021-07-29,71078,125310
2021-07-30,71104,125360
2021-07-31,71134,125415
2021-08-01,71156,125453
2021-08-02,71188,125499
2021-08-03,71214,125547
2021-08-04,71233,125589
2021-08-05,71252,125627
2021-08-06,71279,125664
2021-08-07,71307,125689
2021-08-08,71334,125728
2021-08-09,71357,125769
2021-08-10,71384,125807
2021-08-11,71403,125857
2021-08-12,71429,125903
2021-08-13,71455,125943
2021-08-14,71474,125982
2021-08-15,71500,126029
2021-08-16,71523,126058
2021-08-17,71541,126098
2021-08-18,71560,126137
2021-08-19,71573,126167
2021-08-20,71591,126200
2021-08-21,71603,126243
2021-08-22,71620,126279
2021-08-23,71638,126302
2021-08-24,71659,126331
2021-08-25,71674,126363
2021-08-26,71693,126394
2021-08-27,71709,126418
2021-08-28,71726,126445
2021-08-29,71742,126480
2021-08-30,71756,126496
2021-08-31,71764,126521
2021-09-01,71785,126541
2021-09-02,71806,126568
2021-09-03,71827,126584
2021-09-04,71844,126607
2021-09-05,71866,126630
2021-09-06,71875,126651
2021-09-07,71890,126668
2021-09-08,71906,126691
2021-09-09,71927,126710
2021-09-10,71946,126738
2021-09-11,71955,126759
2021-09-12,71974,126776
2021-09-13,71990,126789
2021-09-14,71999,126817
2021-09-15,72015,126843
2021-09-16,72027,126866
2021-09-17,72040,126879
2021-09-18,72053,126900
2021-09-19,72070,126922
2021-09-20,72086,126946
2021-09-21,72096,126964
2021-09-22,72108,126980
2021-09-23,72120,126999
2021-09-24,72132,127019
2021-09-25,72144,127034
2021-09-26,72151,127054
2021-09-27,72169,127066
2021-09-28,72183,127081
2021-09-29,72194,127105
2021-09-30,72204,127121
2021-10-01,72222,127140
2021-10-02,72227,127160
2021-10-03,72240,127178
2021-10-04,72255,127197
2021-10-05,72266,127217
2021-10-06,72278,127239
2021-10-07,72294,127257
2021-10-08,72309,127279
2021-10-09,72318,127298
2021-10-10,72328,127315
2021-10-11,72339,127332
2021-10-12,72352,127342
2021-10-13,72359,127358
2021-10-14,72367,127373
2021-10-15,72377,127393
2021-10-16,72395,127418
2021-10-17,72404,127443
2021-10-18,72420,127465
2021-10-19,72434,127475
2021-10-20,72446,127494
2021-10-21,72453,127508
2021-10-22,72463,127532
2021-10-23,72472,127553
2021-10-24,72490,127568
2021-10-25,72505,127588
2021-10-26,72516,127612
2021-10-27,72524,127627
2021-10-28,72538,127635
2021-10-29,72549,127650
2021-10-30,72561,127669
2021-10-31,72579,127686
2021-11-01,72588,127701
2021-11-02,72596,127721
2021-11-03,72602,127739
2021-11-04,72618,127755
2021-11-05,72640,127772
2021-11-06,72653,127791
2021-11-07,72668,127802
2021-11-08,72676,127824
2021-11-09,72691,127838
2021-11-10,72701,127853
2021-11-11,72708,127874
2021-11-12,72718,127900
2021-11-13,72733,127911
2021-11-14,72750,127930
2021-11-15,72766,127954
2021-11-16,72778,127967
2021-11-17,72789,127993
2021-11-18,72804,128014
2021-11-19,72822,128025
2021-11-20,72835,128047
2021-11-21,72837,128055
