FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20442,41513
2020-08-08,20715,41902
2020-08-09,20960,42248
2020-08-10,21211,42634
2020-08-11,21448,42989
2020-08-12,21709,43354
2020-08-13,21960,43764
2020-08-14,22228,44152
2020-08-15,22470,44500
2020-08-16,22676,44844
2020-08-17,22895,45239
2020-08-18,23132,45579
2020-08-19,23365,45866
2020-08-20,23578,46167
2020-08-21,23802,46467
2020-08-22,24023,46767
2020-08-23,24227,47092
2020-08-24,24423,47414
2020-08-25,24636,47732
2020-08-26,24811,48002
2020-08-27,25023,48285
2020-08-28,25210,48582
2020-08-29,25389,48835
2020-08-30,25559,49058
2020-08-31,25726,49319
2020-09-01,25868,49558
2020-09-02,26016,49814
2020-09-03,26168,50025
2020-09-04,26317,50242
2020-09-05,26466,50454
2020-09-06,26608,50665
2020-09-07,26734,50872
2020-09-08,26860,51071
2020-09-09,26995,51261
2020-09-10,27136,51428
2020-09-11,27264,51599
2020-09-12,27379,51778
2020-09-13,27515,51922
2020-09-14,27626,52100
2020-09-15,27737,52279
2020-09-16,27839,52437
2020-09-17,27963,52570
2020-09-18,28064,52719
2020-09-19,28188,52886
2020-09-20,28297,53025
2020-09-21,28398,53163
2020-09-22,28510,53291
2020-09-23,28609,53415
2020-09-24,28712,53527
2020-09-25,28811,53652
2020-09-26,28921,53778
2020-09-27,28983,53885
2020-09-28,29074,54002
2020-09-29,29148,54109
2020-09-30,29220,54200
2020-10-01,29294,54313
2020-10-02,29353,54416
2020-10-03,29424,54519
2020-10-04,29499,54632
2020-10-05,29568,54734
2020-10-06,29638,54843
2020-10-07,29718,54946
2020-10-08,29781,55035
2020-10-09,29856,55123
2020-10-10,29926,55207
2020-10-11,29985,55286
2020-10-12,30047,55376
2020-10-13,30115,55461
2020-10-14,30165,55550
2020-10-15,30218,55629
2020-10-16,30281,55717
2020-10-17,30338,55791
2020-10-18,30392,55863
2020-10-19,30457,55944
2020-10-20,30508,56036
2020-10-21,30567,56109
2020-10-22,30621,56172
2020-10-23,30667,56243
2020-10-24,30716,56303
2020-10-25,30752,56362
2020-10-26,30811,56431
2020-10-27,30870,56487
2020-10-28,30916,56564
2020-10-29,30959,56633
2020-10-30,31019,56706
2020-10-31,31062,56758
2020-11-01,31108,56830
2020-11-02,31154,56896
2020-11-03,31200,56952
2020-11-04,31263,57022
2020-11-05,31314,57074
2020-11-06,31364,57137
2020-11-07,31408,57191
2020-11-08,31451,57256
2020-11-09,31496,57326
2020-11-10,31533,57400
2020-11-11,31572,57464
2020-11-12,31622,57514
2020-11-13,31663,57602
2020-11-14,31706,57666
2020-11-15,31736,57709
2020-11-16,31771,57770
2020-11-17,31819,57827
2020-11-18,31862,57884
2020-11-19,31897,57940
2020-11-20,31932,58016
2020-11-21,31981,58082
2020-11-22,32019,58135
2020-11-23,32060,58207
2020-11-24,32111,58266
2020-11-25,32144,58327
2020-11-26,32196,58381
2020-11-27,32232,58439
2020-11-28,32264,58505
2020-11-29,32297,58566
2020-11-30,32346,58637
2020-12-01,32383,58709
2020-12-02,32423,58782
2020-12-03,32456,58832
2020-12-04,32494,58899
2020-12-05,32535,58956
2020-12-06,32574,59023
2020-12-07,32619,59094
2020-12-08,32658,59150
2020-12-09,32703,59209
2020-12-10,32747,59271
2020-12-11,32791,59355
2020-12-12,32832,59438
2020-12-13,32871,59509
2020-12-14,32910,59593
2020-12-15,32948,59663
2020-12-16,32990,59734
2020-12-17,33037,59822
2020-12-18,33092,59891
2020-12-19,33135,59983
2020-12-20,33175,60071
2020-12-21,33216,60155
2020-12-22,33261,60236
2020-12-23,33320,60310
2020-12-24,33372,60383
2020-12-25,33427,60458
2020-12-26,33479,60551
2020-12-27,33527,60640
2020-12-28,33573,60740
2020-12-29,33622,60817
2020-12-30,33690,60927
2020-12-31,33744,61040
2021-01-01,33797,61141
2021-01-02,33879,61259
2021-01-03,33950,61362
2021-01-04,34034,61490
2021-01-05,34095,61611
2021-01-06,34165,61723
2021-01-07,34234,61866
2021-01-08,34326,62007
2021-01-09,34406,62150
2021-01-10,34505,62315
2021-01-11,34589,62491
2021-01-12,34682,62644
2021-01-13,34787,62857
2021-01-14,34898,63020
2021-01-15,35020,63231
2021-01-16,35161,63441
2021-01-17,35285,63651
2021-01-18,35431,63902
2021-01-19,35588,64170
2021-01-20,35735,64418
2021-01-21,35908,64687
2021-01-22,36069,64974
2021-01-23,36264,65282
2021-01-24,36428,65589
2021-01-25,36637,65965
2021-01-26,36813,66298
2021-01-27,37002,66631
2021-01-28,37200,66990
2021-01-29,37395,67333
2021-01-30,37571,67722
2021-01-31,37777,68150
2021-02-01,37991,68552
2021-02-02,38185,68924
2021-02-03,38408,69273
2021-02-04,38630,69679
2021-02-05,38883,70074
2021-02-06,39078,70465
2021-02-07,39304,70899
2021-02-08,39535,71334
2021-02-09,39758,71795
2021-02-10,40015,72204
2021-02-11,40264,72644
2021-02-12,40534,73116
2021-02-13,40786,73548
2021-02-14,41025,74000
2021-02-15,41271,74435
2021-02-16,41525,74917
2021-02-17,41779,75378
2021-02-18,42034,75806
2021-02-19,42277,76283
2021-02-20,42516,76743
2021-02-21,42759,77205
2021-02-22,43000,77666
2021-02-23,43231,78085
2021-02-24,43475,78521
2021-02-25,43709,78963
2021-02-26,43960,79393
2021-02-27,44211,79837
2021-02-28,44468,80247
2021-03-01,44739,80709
2021-03-02,44976,81162
2021-03-03,45228,81616
2021-03-04,45461,82052
2021-03-05,45712,82467
2021-03-06,45946,82864
2021-03-07,46177,83228
2021-03-08,46400,83672
2021-03-09,46655,84101
2021-03-10,46865,84514
2021-03-11,47110,84929
2021-03-12,47323,85339
2021-03-13,47562,85750
2021-03-14,47816,86135
2021-03-15,48076,86553
2021-03-16,48309,86989
2021-03-17,48568,87393
2021-03-18,48825,87834
2021-03-19,49078,88238
2021-03-20,49332,88603
2021-03-21,49576,89020
2021-03-22,49816,89458
2021-03-23,50066,89920
2021-03-24,50344,90350
2021-03-25,50610,90761
2021-03-26,50868,91202
2021-03-27,51156,91670
2021-03-28,51459,92102
2021-03-29,51703,92544
2021-03-30,51982,93013
2021-03-31,52250,93491
2021-04-01,52512,93964
2021-04-02,52750,94466
2021-04-03,53045,94918
2021-04-04,53339,95389
2021-04-05,53631,95892
2021-04-06,53919,96367
2021-04-07,54229,96807
2021-04-08,54522,97301
2021-04-09,54838,97832
2021-04-10,55129,98346
2021-04-11,55446,98842
2021-04-12,55743,99368
2021-04-13,56063,99878
2021-04-14,56368,100355
2021-04-15,56664,100819
2021-04-16,56950,101366
2021-04-17,57239,101860
2021-04-18,57551,102371
2021-04-19,57871,102893
2021-04-20,58195,103415
2021-04-21,58496,103914
2021-04-22,58848,104390
2021-04-23,59154,104911
2021-04-24,59430,105393
2021-04-25,59726,105863
2021-04-26,60024,106327
2021-04-27,60290,106795
2021-04-28,60567,107274
2021-04-29,60841,107792
2021-04-30,61114,108218
2021-05-01,61370,108685
2021-05-02,61631,109135
2021-05-03,61876,109609
2021-05-04,62111,110051
2021-05-05,62374,110503
2021-05-06,62640,110912
2021-05-07,62904,111316
2021-05-08,63131,111703
2021-05-09,63345,112115
2021-05-10,63578,112499
2021-05-11,63807,112864
2021-05-12,64016,113257
2021-05-13,64233,113615
2021-05-14,64434,113958
2021-05-15,64614,114324
2021-05-16,64837,114667
2021-05-17,65015,114998
2021-05-18,65203,115326
2021-05-19,65414,115652
2021-05-20,65564,115955
2021-05-21,65752,116267
2021-05-22,65913,116555
2021-05-23,66091,116847
2021-05-24,66270,117099
2021-05-25,66448,117350
2021-05-26,66626,117625
2021-05-27,66788,117914
2021-05-28,66974,118169
2021-05-29,67137,118430
2021-05-30,67280,118706
2021-05-31,67438,118946
2021-06-01,67590,119209
2021-06-02,67728,119458
2021-06-03,67885,119670
2021-06-04,68006,119882
2021-06-05,68119,120097
2021-06-06,68233,120290
2021-06-07,68378,120479
2021-06-08,68486,120656
2021-06-09,68601,120856
2021-06-10,68732,121051
2021-06-11,68833,121252
2021-06-12,68924,121432
2021-06-13,69019,121589
2021-06-14,69113,121737
2021-06-15,69217,121894
2021-06-16,69307,122057
2021-06-17,69388,122200
2021-06-18,69468,122365
2021-06-19,69550,122515
2021-06-20,69633,122659
2021-06-21,69717,122794
2021-06-22,69783,122940
2021-06-23,69846,123069
2021-06-24,69927,123189
2021-06-25,70013,123322
2021-06-26,70082,123451
2021-06-27,70143,123557
2021-06-28,70210,123667
2021-06-29,70273,123781
2021-06-30,70353,123887
2021-07-01,70418,123999
2021-07-02,70481,124088
2021-07-03,70547,124177
2021-07-04,70604,124285
2021-07-05,70666,124382
2021-07-06,70717,124462
2021-07-07,70762,124551
2021-07-08,70809,124643
2021-07-09,70864,124739
2021-07-10,70920,124810
2021-07-11,70961,124889
2021-07-12,71007,124958
2021-07-13,71055,125033
2021-07-14,71085,125099
2021-07-15,71124,125169
2021-07-16,71171,125230
2021-07-17,71205,125290
2021-07-18,71233,125343
2021-07-19,71260,125415
2021-07-20,71293,125472
2021-07-21,71321,125527
2021-07-22,71352,125587
2021-07-23,71384,125644
2021-07-24,71424,125710
2021-07-25,71455,125767
2021-07-26,71479,125827
2021-07-27,71501,125880
2021-07-28,71526,125934
2021-07-29,71549,125973
2021-07-30,71575,126024
2021-07-31,71605,126078
2021-08-01,71627,126116
2021-08-02,71659,126161
2021-08-03,71684,126209
2021-08-04,71702,126250
2021-08-05,71721,126287
2021-08-06,71745,126325
2021-08-07,71774,126350
2021-08-08,71801,126389
2021-08-09,71823,126429
2021-08-10,71850,126465
2021-08-11,71868,126516
2021-08-12,71894,126562
2021-08-13,71922,126600
2021-08-14,71941,126638
2021-08-15,71967,126686
2021-08-16,71990,126714
2021-08-17,72010,126753
2021-08-18,72029,126790
2021-08-19,72043,126821
2021-08-20,72061,126854
2021-08-21,72072,126897
2021-08-22,72089,126932
2021-08-23,72107,126956
2021-08-24,72127,126986
2021-08-25,72142,127018
2021-08-26,72160,127051
2021-08-27,72176,127074
2021-08-28,72193,127101
2021-08-29,72209,127135
2021-08-30,72223,127151
2021-08-31,72232,127177
2021-09-01,72253,127197
2021-09-02,72274,127224
2021-09-03,72294,127239
2021-09-04,72311,127261
2021-09-05,72333,127284
2021-09-06,72342,127305
2021-09-07,72356,127323
2021-09-08,72372,127346
2021-09-09,72392,127366
2021-09-10,72411,127394
2021-09-11,72420,127416
2021-09-12,72439,127434
2021-09-13,72455,127447
2021-09-14,72465,127474
2021-09-15,72480,127499
2021-09-16,72492,127523
2021-09-17,72504,127536
2021-09-18,72518,127556
2021-09-19,72535,127578
2021-09-20,72550,127601
2021-09-21,72561,127619
2021-09-22,72573,127634
2021-09-23,72585,127654
2021-09-24,72597,127674
2021-09-25,72610,127690
2021-09-26,72616,127711
2021-09-27,72634,127722
2021-09-28,72648,127737
2021-09-29,72660,127761
2021-09-30,72670,127777
2021-10-01,72688,127795
2021-10-02,72694,127815
2021-10-03,72706,127832
2021-10-04,72720,127852
2021-10-05,72731,127872
2021-10-06,72743,127894
2021-10-07,72757,127912
2021-10-08,72772,127935
2021-10-09,72782,127954
2021-10-10,72791,127971
2021-10-11,72803,127987
2021-10-12,72814,127997
2021-10-13,72819,128012
2021-10-14,72828,128026
2021-10-15,72837,128046
2021-10-16,72856,128070
2021-10-17,72865,128095
2021-10-18,72881,128116
2021-10-19,72895,128126
2021-10-20,72907,128143
2021-10-21,72914,128157
2021-10-22,72924,128182
2021-10-23,72932,128202
2021-10-24,72950,128217
2021-10-25,72965,128237
2021-10-26,72977,128261
2021-10-27,72984,128278
2021-10-28,72998,128287
2021-10-29,73009,128303
2021-10-30,73021,128321
2021-10-31,73040,128337
2021-11-01,73047,128352
2021-11-02,73055,128371
2021-11-03,73061,128389
2021-11-04,73077,128405
2021-11-05,73098,128423
2021-11-06,73112,128440
2021-11-07,73127,128451
2021-11-08,73135,128472
2021-11-09,73153,128485
2021-11-10,73166,128502
2021-11-11,73174,128525
2021-11-12,73184,128550
2021-11-13,73199,128561
2021-11-14,73219,128582
2021-11-15,73235,128606
2021-11-16,73246,128619
2021-11-17,73258,128644
2021-11-18,73276,128666
2021-11-19,73292,128678
2021-11-20,73306,128698
2021-11-21,73317,128723
2021-11-22,73331,128739
2021-11-23,73346,128757
2021-11-24,73357,128782
2021-11-25,73380,128805
2021-11-26,73395,128820
2021-11-27,73408,128842
2021-11-28,73421,128857
2021-11-29,73434,128887
2021-11-30,73451,128908
2021-12-01,73466,128940
2021-12-02,73480,128959
2021-12-03,73499,128985
2021-12-04,73513,129001
2021-12-05,73527,129025
2021-12-06,73533,129054
2021-12-07,73557,129073
2021-12-08,73580,129091
2021-12-09,73596,129114
2021-12-10,73611,129134
2021-12-11,73626,129158
2021-12-12,73647,129176
2021-12-13,73664,129203
2021-12-14,73676,129230
2021-12-15,73692,129254
2021-12-16,73705,129281
2021-12-17,73726,129303
2021-12-18,73734,129329
2021-12-19,73741,129348
2021-12-20,73756,129373
2021-12-21,73775,129394
2021-12-22,73794,129415
2021-12-23,73805,129433
2021-12-24,73815,129455
2021-12-25,73833,129474
2021-12-26,73849,129499
2021-12-27,73858,129519
2021-12-28,73873,129541
2021-12-29,73890,129564
2021-12-30,73908,129591
2021-12-31,73927,129609
2022-01-01,73951,129636
2022-01-02,73972,129656
2022-01-03,73989,129685
2022-01-04,74005,129706
2022-01-05,74023,129729
2022-01-06,74047,129753
2022-01-07,74069,129774
2022-01-08,74084,129802
2022-01-09,74112,129821
2022-01-10,74130,129851
2022-01-11,74153,129880
2022-01-12,74175,129926
2022-01-13,74204,129968
2022-01-14,74240,130025
2022-01-15,74286,130071
2022-01-16,74333,130130
2022-01-17,74369,130207
2022-01-18,74429,130279
2022-01-19,74487,130358
2022-01-20,74544,130457
2022-01-21,74602,130541
2022-01-22,74683,130618
2022-01-23,74752,130722
2022-01-24,74823,130822
2022-01-25,74895,130916
2022-01-26,74993,131017
2022-01-27,75083,131142
2022-01-28,75175,131250
2022-01-29,75261,131369
2022-01-30,75351,131495
2022-01-31,75443,131613
2022-02-01,75526,131726
2022-02-02,75620,131853
2022-02-03,75724,131957
2022-02-04,75805,132069
2022-02-05,75876,132167
2022-02-06,75950,132275
2022-02-07,76033,132395
2022-02-08,76118,132506
2022-02-09,76189,132604
2022-02-10,76257,132698
2022-02-11,76326,132785
2022-02-12,76391,132857
2022-02-13,76446,132936
2022-02-14,76511,133011
2022-02-15,76558,133081
2022-02-16,76593,133152
2022-02-17,76647,133207
2022-02-18,76698,133274
2022-02-19,76737,133348
2022-02-20,76777,133403
2022-02-21,76816,133449
2022-02-22,76854,133500
2022-02-23,76886,133550
2022-02-24,76915,133606
2022-02-25,76953,133650
2022-02-26,76991,133702
2022-02-27,77027,133746
2022-02-28,77067,133801
2022-03-01,77103,133841
2022-03-02,77135,133870
2022-03-03,77167,133920
2022-03-04,77199,133959
2022-03-05,77227,134005
2022-03-06,77252,134030
2022-03-07,77278,134070
2022-03-08,77297,134107
2022-03-09,77318,134145
2022-03-10,77337,134173
2022-03-11,77363,134204
2022-03-12,77384,134228
2022-03-13,77400,134253
2022-03-14,77431,134273
2022-03-15,77442,134301
2022-03-16,77460,134340
2022-03-17,77480,134369
2022-03-18,77505,134387
2022-03-19,77523,134407
2022-03-20,77538,134429
2022-03-21,77548,134454
2022-03-22,77565,134476
2022-03-23,77577,134503
2022-03-24,77591,134521
2022-03-25,77600,134539
2022-03-26,77617,134557
2022-03-27,77625,134572
2022-03-28,77638,134590
2022-03-29,77645,134604
2022-03-30,77660,134618
2022-03-31,77670,134635
2022-04-01,77686,134649
2022-04-02,77704,134658
2022-04-03,77709,134673
2022-04-04,77719,134689
2022-04-05,77728,134704
2022-04-06,77736,134723
2022-04-07,77741,134734
2022-04-08,77748,134744
2022-04-09,77751,134754
2022-04-10,77761,134766
2022-04-11,77768,134781
2022-04-12,77778,134799
2022-04-13,77786,134807
2022-04-14,77792,134817
2022-04-15,77803,134830
2022-04-16,77814,134838
2022-04-17,77823,134847
2022-04-18,77832,134853
2022-04-19,77837,134861
2022-04-20,77841,134866
2022-04-21,77848,134874
2022-04-22,77857,134883
2022-04-23,77861,134896
2022-04-24,77866,134902
2022-04-25,77869,134903
2022-04-26,77876,134911
2022-04-27,77884,134920
2022-04-28,77887,134930
2022-04-29,77897,134935
2022-04-30,77901,134950
2022-05-01,77907,134958
2022-05-02,77916,134966
2022-05-03,77919,134972
2022-05-04,77924,134979
2022-05-05,77931,134982
2022-05-06,77938,134995
2022-05-07,77944,134999
2022-05-08,77950,135006
2022-05-09,77954,135015
2022-05-10,77961,135028
2022-05-11,77966,135042
2022-05-12,77973,135049
2022-05-13,77976,135054
2022-05-14,77982,135060
2022-05-15,77987,135065
2022-05-16,77991,135071
2022-05-17,77994,135075
