FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31501,57392
2020-11-21,31548,57450
2020-11-22,31584,57502
2020-11-23,31621,57566
2020-11-24,31668,57621
2020-11-25,31701,57679
2020-11-26,31750,57732
2020-11-27,31785,57785
2020-11-28,31813,57849
2020-11-29,31841,57905
2020-11-30,31889,57968
2020-12-01,31924,58037
2020-12-02,31962,58109
2020-12-03,31995,58157
2020-12-04,32030,58223
2020-12-05,32069,58276
2020-12-06,32109,58341
2020-12-07,32153,58407
2020-12-08,32189,58461
2020-12-09,32233,58517
2020-12-10,32275,58577
2020-12-11,32317,58656
2020-12-12,32355,58739
2020-12-13,32392,58808
2020-12-14,32431,58890
2020-12-15,32465,58957
2020-12-16,32505,59027
2020-12-17,32551,59113
2020-12-18,32604,59178
2020-12-19,32646,59266
2020-12-20,32686,59350
2020-12-21,32725,59432
2020-12-22,32770,59514
2020-12-23,32829,59583
2020-12-24,32878,59652
2020-12-25,32931,59723
2020-12-26,32981,59814
2020-12-27,33027,59903
2020-12-28,33072,60001
2020-12-29,33122,60075
2020-12-30,33191,60180
2020-12-31,33243,60290
2021-01-01,33294,60386
2021-01-02,33375,60501
2021-01-03,33447,60602
2021-01-04,33531,60728
2021-01-05,33592,60849
2021-01-06,33661,60959
2021-01-07,33727,61101
2021-01-08,33816,61243
2021-01-09,33893,61386
2021-01-10,33988,61548
2021-01-11,34071,61719
2021-01-12,34164,61869
2021-01-13,34269,62081
2021-01-14,34379,62245
2021-01-15,34501,62456
2021-01-16,34642,62666
2021-01-17,34762,62872
2021-01-18,34906,63123
2021-01-19,35059,63389
2021-01-20,35205,63636
2021-01-21,35378,63904
2021-01-22,35540,64189
2021-01-23,35736,64494
2021-01-24,35899,64800
2021-01-25,36107,65175
2021-01-26,36282,65508
2021-01-27,36473,65839
2021-01-28,36671,66196
2021-01-29,36868,66537
2021-01-30,37044,66923
2021-01-31,37250,67349
2021-02-01,37463,67748
2021-02-02,37653,68119
2021-02-03,37874,68464
2021-02-04,38095,68869
2021-02-05,38346,69265
2021-02-06,38543,69652
2021-02-07,38769,70081
2021-02-08,38999,70516
2021-02-09,39221,70977
2021-02-10,39477,71383
2021-02-11,39725,71821
2021-02-12,39993,72291
2021-02-13,40243,72720
2021-02-14,40482,73169
2021-02-15,40728,73604
2021-02-16,40985,74079
2021-02-17,41236,74541
2021-02-18,41490,74971
2021-02-19,41735,75443
2021-02-20,41974,75899
2021-02-21,42218,76359
2021-02-22,42459,76819
2021-02-23,42691,77237
2021-02-24,42936,77669
2021-02-25,43174,78109
2021-02-26,43427,78537
2021-02-27,43679,78978
2021-02-28,43940,79386
2021-03-01,44211,79847
2021-03-02,44449,80296
2021-03-03,44702,80755
2021-03-04,44936,81185
2021-03-05,45189,81600
2021-03-06,45426,81994
2021-03-07,45657,82355
2021-03-08,45882,82797
2021-03-09,46140,83223
2021-03-10,46352,83636
2021-03-11,46599,84052
2021-03-12,46813,84461
2021-03-13,47050,84871
2021-03-14,47308,85254
2021-03-15,47566,85671
2021-03-16,47801,86112
2021-03-17,48061,86519
2021-03-18,48320,86962
2021-03-19,48578,87369
2021-03-20,48835,87732
2021-03-21,49083,88144
2021-03-22,49322,88584
2021-03-23,49573,89045
2021-03-24,49854,89475
2021-03-25,50119,89893
2021-03-26,50381,90334
2021-03-27,50669,90809
2021-03-28,50976,91241
2021-03-29,51222,91690
2021-03-30,51507,92157
2021-03-31,51773,92639
2021-04-01,52041,93119
2021-04-02,52280,93622
2021-04-03,52576,94075
2021-04-04,52870,94547
2021-04-05,53160,95051
2021-04-06,53447,95531
2021-04-07,53756,95972
2021-04-08,54046,96468
2021-04-09,54359,96997
2021-04-10,54650,97508
2021-04-11,54967,98002
2021-04-12,55263,98530
2021-04-13,55586,99038
2021-04-14,55893,99512
2021-04-15,56187,99970
2021-04-16,56472,100516
2021-04-17,56760,101009
2021-04-18,57072,101517
2021-04-19,57382,102042
2021-04-20,57703,102566
2021-04-21,57999,103065
2021-04-22,58351,103543
2021-04-23,58655,104062
2021-04-24,58934,104540
2021-04-25,59232,105005
2021-04-26,59531,105462
2021-04-27,59792,105930
2021-04-28,60071,106405
2021-04-29,60345,106922
2021-04-30,60624,107345
2021-05-01,60881,107812
2021-05-02,61142,108263
2021-05-03,61385,108736
2021-05-04,61618,109176
2021-05-05,61883,109619
2021-05-06,62143,110025
2021-05-07,62405,110422
2021-05-08,62631,110807
2021-05-09,62846,111214
2021-05-10,63079,111595
2021-05-11,63306,111960
2021-05-12,63516,112344
2021-05-13,63731,112692
2021-05-14,63933,113030
2021-05-15,64110,113400
2021-05-16,64331,113739
2021-05-17,64508,114067
2021-05-18,64692,114396
2021-05-19,64904,114715
2021-05-20,65055,115009
2021-05-21,65243,115316
2021-05-22,65401,115601
2021-05-23,65580,115887
2021-05-24,65761,116135
2021-05-25,65939,116385
2021-05-26,66114,116659
2021-05-27,66274,116943
2021-05-28,66460,117195
2021-05-29,66621,117452
2021-05-30,66759,117724
2021-05-31,66914,117961
2021-06-01,67066,118218
2021-06-02,67200,118464
2021-06-03,67357,118675
2021-06-04,67475,118883
2021-06-05,67590,119086
2021-06-06,67702,119273
2021-06-07,67846,119457
2021-06-08,67904,119562
