FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20513,41655
2020-08-08,20786,42045
2020-08-09,21033,42392
2020-08-10,21285,42779
2020-08-11,21524,43135
2020-08-12,21786,43502
2020-08-13,22037,43916
2020-08-14,22306,44307
2020-08-15,22550,44658
2020-08-16,22758,45002
2020-08-17,22978,45397
2020-08-18,23215,45738
2020-08-19,23450,46027
2020-08-20,23664,46329
2020-08-21,23889,46630
2020-08-22,24112,46932
2020-08-23,24318,47258
2020-08-24,24515,47580
2020-08-25,24728,47900
2020-08-26,24904,48172
2020-08-27,25116,48456
2020-08-28,25302,48752
2020-08-29,25482,49007
2020-08-30,25652,49233
2020-08-31,25819,49494
2020-09-01,25964,49735
2020-09-02,26113,49994
2020-09-03,26266,50205
2020-09-04,26415,50424
2020-09-05,26565,50636
2020-09-06,26708,50849
2020-09-07,26836,51056
2020-09-08,26962,51257
2020-09-09,27099,51448
2020-09-10,27242,51615
2020-09-11,27370,51787
2020-09-12,27485,51968
2020-09-13,27621,52113
2020-09-14,27735,52292
2020-09-15,27848,52473
2020-09-16,27951,52631
2020-09-17,28075,52765
2020-09-18,28176,52915
2020-09-19,28302,53084
2020-09-20,28411,53224
2020-09-21,28512,53362
2020-09-22,28626,53490
2020-09-23,28726,53614
2020-09-24,28829,53727
2020-09-25,28929,53852
2020-09-26,29039,53978
2020-09-27,29101,54088
2020-09-28,29195,54207
2020-09-29,29269,54316
2020-09-30,29343,54407
2020-10-01,29418,54522
2020-10-02,29479,54627
2020-10-03,29550,54732
2020-10-04,29626,54846
2020-10-05,29696,54949
2020-10-06,29767,55058
2020-10-07,29847,55161
2020-10-08,29911,55252
2020-10-09,29987,55346
2020-10-10,30057,55431
2020-10-11,30118,55510
2020-10-12,30181,55601
2020-10-13,30250,55686
2020-10-14,30301,55776
2020-10-15,30355,55857
2020-10-16,30418,55949
2020-10-17,30476,56024
2020-10-18,30531,56097
2020-10-19,30597,56179
2020-10-20,30650,56272
2020-10-21,30709,56346
2020-10-22,30764,56410
2020-10-23,30811,56485
2020-10-24,30863,56546
2020-10-25,30899,56606
2020-10-26,30960,56675
2020-10-27,31020,56733
2020-10-28,31066,56810
2020-10-29,31109,56880
2020-10-30,31172,56954
2020-10-31,31216,57008
2020-11-01,31264,57080
2020-11-02,31310,57146
2020-11-03,31358,57204
2020-11-04,31422,57274
2020-11-05,31473,57327
2020-11-06,31524,57393
2020-11-07,31568,57448
2020-11-08,31612,57515
2020-11-09,31658,57586
2020-11-10,31696,57662
2020-11-11,31736,57728
2020-11-12,31788,57779
2020-11-13,31831,57868
2020-11-14,31875,57933
2020-11-15,31906,57978
2020-11-16,31941,58042
2020-11-17,31990,58101
2020-11-18,32033,58159
2020-11-19,32070,58216
2020-11-20,32105,58293
2020-11-21,32156,58359
2020-11-22,32194,58414
2020-11-23,32237,58487
2020-11-24,32292,58549
2020-11-25,32325,58610
2020-11-26,32377,58664
2020-11-27,32415,58722
2020-11-28,32448,58789
2020-11-29,32482,58851
2020-11-30,32531,58923
2020-12-01,32569,58997
2020-12-02,32610,59071
2020-12-03,32643,59122
2020-12-04,32683,59192
2020-12-05,32724,59250
2020-12-06,32763,59317
2020-12-07,32809,59391
2020-12-08,32849,59448
2020-12-09,32896,59509
2020-12-10,32940,59572
2020-12-11,32984,59661
2020-12-12,33027,59745
2020-12-13,33066,59818
2020-12-14,33106,59903
2020-12-15,33144,59975
2020-12-16,33187,60049
2020-12-17,33235,60138
2020-12-18,33293,60208
2020-12-19,33337,60301
2020-12-20,33378,60391
2020-12-21,33421,60476
2020-12-22,33467,60557
2020-12-23,33528,60632
2020-12-24,33582,60706
2020-12-25,33637,60782
2020-12-26,33690,60879
2020-12-27,33738,60970
2020-12-28,33785,61074
2020-12-29,33835,61154
2020-12-30,33905,61266
2020-12-31,33959,61381
2021-01-01,34014,61484
2021-01-02,34096,61604
2021-01-03,34168,61707
2021-01-04,34253,61836
2021-01-05,34316,61957
2021-01-06,34388,62070
2021-01-07,34459,62214
2021-01-08,34553,62358
2021-01-09,34634,62502
2021-01-10,34736,62667
2021-01-11,34820,62844
2021-01-12,34915,62999
2021-01-13,35021,63213
2021-01-14,35132,63376
2021-01-15,35254,63588
2021-01-16,35394,63798
2021-01-17,35519,64009
2021-01-18,35666,64260
2021-01-19,35824,64529
2021-01-20,35972,64776
2021-01-21,36145,65044
2021-01-22,36306,65331
2021-01-23,36500,65640
2021-01-24,36665,65946
2021-01-25,36872,66324
2021-01-26,37046,66657
2021-01-27,37234,66989
2021-01-28,37431,67346
2021-01-29,37629,67689
2021-01-30,37806,68077
2021-01-31,38013,68502
2021-02-01,38226,68903
2021-02-02,38421,69275
2021-02-03,38645,69625
2021-02-04,38866,70031
2021-02-05,39119,70428
2021-02-06,39316,70818
2021-02-07,39542,71250
2021-02-08,39771,71682
2021-02-09,39993,72140
2021-02-10,40249,72546
2021-02-11,40498,72981
2021-02-12,40767,73448
2021-02-13,41015,73877
2021-02-14,41250,74323
2021-02-15,41493,74753
2021-02-16,41742,75232
2021-02-17,41992,75694
2021-02-18,42248,76121
2021-02-19,42489,76589
2021-02-20,42726,77044
2021-02-21,42964,77503
2021-02-22,43202,77958
2021-02-23,43431,78373
2021-02-24,43675,78807
2021-02-25,43903,79243
2021-02-26,44147,79668
2021-02-27,44393,80110
2021-02-28,44647,80514
2021-03-01,44915,80969
2021-03-02,45150,81417
2021-03-03,45397,81860
2021-03-04,45623,82287
2021-03-05,45869,82702
2021-03-06,46097,83093
2021-03-07,46327,83452
2021-03-08,46549,83888
2021-03-09,46801,84307
2021-03-10,47008,84718
2021-03-11,47248,85127
2021-03-12,47456,85533
2021-03-13,47690,85941
2021-03-14,47943,86318
2021-03-15,48200,86733
2021-03-16,48430,87160
2021-03-17,48685,87559
2021-03-18,48930,87991
2021-03-19,49177,88385
2021-03-20,49425,88746
2021-03-21,49662,89160
2021-03-22,49898,89589
2021-03-23,50143,90046
2021-03-24,50417,90469
2021-03-25,50676,90871
2021-03-26,50926,91303
2021-03-27,51211,91767
2021-03-28,51510,92192
2021-03-29,51751,92628
2021-03-30,52026,93088
2021-03-31,52289,93558
2021-04-01,52547,94023
2021-04-02,52780,94520
2021-04-03,53062,94967
2021-04-04,53351,95426
2021-04-05,53637,95921
2021-04-06,53921,96390
2021-04-07,54223,96823
2021-04-08,54508,97302
2021-04-09,54815,97824
2021-04-10,55100,98328
2021-04-11,55407,98815
2021-04-12,55698,99331
2021-04-13,56014,99836
2021-04-14,56304,100305
2021-04-15,56586,100758
2021-04-16,56872,101292
2021-04-17,57155,101779
2021-04-18,57462,102274
2021-04-19,57771,102785
2021-04-20,58088,103289
2021-04-21,58380,103778
2021-04-22,58727,104249
2021-04-23,59028,104760
2021-04-24,59293,105235
2021-04-25,59588,105700
2021-04-26,59879,106151
2021-04-27,60139,106615
2021-04-28,60411,107084
2021-04-29,60678,107593
2021-04-30,60942,108014
2021-05-01,61192,108464
2021-05-02,61445,108901
2021-05-03,61691,109362
2021-05-04,61917,109794
2021-05-05,62176,110235
2021-05-06,62436,110633
2021-05-07,62695,111024
2021-05-08,62922,111405
2021-05-09,63134,111813
2021-05-10,63363,112191
2021-05-11,63585,112552
2021-05-12,63797,112934
2021-05-13,64011,113284
2021-05-14,64209,113619
2021-05-15,64385,113980
2021-05-16,64605,114311
2021-05-17,64778,114642
2021-05-18,64966,114956
2021-05-19,65170,115272
2021-05-20,65320,115572
2021-05-21,65503,115881
2021-05-22,65660,116158
2021-05-23,65841,116442
2021-05-24,66016,116688
2021-05-25,66191,116937
2021-05-26,66371,117205
2021-05-27,66526,117487
2021-05-28,66709,117735
2021-05-29,66865,117986
2021-05-30,67004,118260
2021-05-31,67156,118492
2021-06-01,67307,118750
2021-06-02,67442,118991
2021-06-03,67593,119198
2021-06-04,67710,119408
2021-06-05,67822,119620
2021-06-06,67931,119808
2021-06-07,68068,119996
2021-06-08,68173,120169
2021-06-09,68278,120364
2021-06-10,68408,120557
2021-06-11,68507,120754
2021-06-12,68596,120930
2021-06-13,68688,121082
2021-06-14,68778,121229
2021-06-15,68881,121385
2021-06-16,68970,121549
2021-06-17,69052,121688
2021-06-18,69135,121850
2021-06-19,69215,121996
2021-06-20,69294,122134
2021-06-21,69380,122266
2021-06-22,69447,122408
2021-06-23,69508,122541
2021-06-24,69585,122662
2021-06-25,69670,122792
2021-06-26,69741,122924
2021-06-27,69806,123028
2021-06-28,69874,123136
2021-06-29,69939,123250
2021-06-30,70014,123356
2021-07-01,70079,123469
2021-07-02,70141,123561
2021-07-03,70205,123650
2021-07-04,70264,123760
2021-07-05,70328,123860
2021-07-06,70378,123938
2021-07-07,70422,124026
2021-07-08,70468,124120
2021-07-09,70527,124215
2021-07-10,70584,124285
2021-07-11,70627,124363
2021-07-12,70670,124433
2021-07-13,70717,124517
2021-07-14,70748,124583
2021-07-15,70786,124654
2021-07-16,70832,124717
2021-07-17,70868,124778
2021-07-18,70896,124832
2021-07-19,70924,124902
2021-07-20,70960,124958
2021-07-21,70988,125015
2021-07-22,71020,125078
2021-07-23,71053,125135
2021-07-24,71092,125200
2021-07-25,71123,125258
2021-07-26,71153,125318
2021-07-27,71177,125371
2021-07-28,71202,125425
2021-07-29,71226,125464
2021-07-30,71254,125512
2021-07-31,71286,125569
2021-08-01,71309,125609
2021-08-02,71341,125657
2021-08-03,71367,125706
2021-08-04,71386,125747
2021-08-05,71408,125786
2021-08-06,71437,125827
2021-08-07,71468,125855
2021-08-08,71496,125901
2021-08-09,71518,125942
2021-08-10,71544,125984
2021-08-11,71563,126035
2021-08-12,71593,126080
2021-08-13,71620,126123
2021-08-14,71645,126164
2021-08-15,71668,126215
2021-08-16,71693,126244
2021-08-17,71714,126285
2021-08-18,71735,126324
2021-08-19,71749,126359
2021-08-20,71769,126395
2021-08-21,71781,126444
2021-08-22,71802,126479
2021-08-23,71822,126507
2021-08-24,71844,126539
2021-08-25,71863,126573
2021-08-26,71883,126605
2021-08-27,71902,126629
2021-08-28,71920,126659
2021-08-29,71938,126696
2021-08-30,71953,126714
2021-08-31,71966,126743
2021-09-01,71987,126764
2021-09-02,72011,126791
2021-09-03,72032,126806
2021-09-04,72051,126831
2021-09-05,72074,126854
2021-09-06,72084,126877
2021-09-07,72101,126897
2021-09-08,72120,126920
2021-09-09,72139,126942
2021-09-10,72160,126971
2021-09-11,72170,126996
2021-09-12,72192,127019
2021-09-13,72209,127036
2021-09-14,72221,127065
2021-09-15,72237,127093
2021-09-16,72248,127118
2021-09-17,72260,127133
2021-09-18,72274,127155
2021-09-19,72296,127179
2021-09-20,72312,127204
2021-09-21,72326,127223
2021-09-22,72343,127239
2021-09-23,72356,127258
2021-09-24,72371,127280
2021-09-25,72383,127295
2021-09-26,72394,127317
2021-09-27,72415,127333
2021-09-28,72429,127352
2021-09-29,72442,127380
2021-09-30,72453,127399
2021-10-01,72472,127422
2021-10-02,72481,127444
2021-10-03,72495,127466
2021-10-04,72508,127487
2021-10-05,72518,127509
2021-10-06,72532,127538
2021-10-07,72550,127559
2021-10-08,72565,127582
2021-10-09,72577,127605
2021-10-10,72588,127625
2021-10-11,72599,127643
2021-10-12,72612,127656
2021-10-13,72622,127673
2021-10-14,72632,127690
2021-10-15,72644,127711
2021-10-16,72668,127736
2021-10-17,72677,127766
2021-10-18,72695,127790
2021-10-19,72710,127802
2021-10-20,72721,127822
2021-10-21,72729,127838
2021-10-22,72742,127864
2021-10-23,72751,127891
2021-10-24,72767,127907
2021-10-25,72786,127929
2021-10-26,72799,127958
2021-10-27,72808,127980
2021-10-28,72825,127990
2021-10-29,72839,128009
2021-10-30,72853,128031
2021-10-31,72872,128049
2021-11-01,72885,128069
2021-11-02,72895,128090
2021-11-03,72903,128112
2021-11-04,72924,128131
2021-11-05,72948,128151
2021-11-06,72963,128172
2021-11-07,72981,128183
2021-11-08,72990,128209
2021-11-09,73009,128225
2021-11-10,73024,128242
2021-11-11,73032,128266
2021-11-12,73045,128296
2021-11-13,73062,128310
2021-11-14,73085,128333
2021-11-15,73103,128359
2021-11-16,73117,128373
2021-11-17,73129,128401
2021-11-18,73148,128422
2021-11-19,73169,128435
2021-11-20,73183,128458
2021-11-21,73195,128486
2021-11-22,73212,128504
2021-11-23,73227,128527
2021-11-24,73239,128556
2021-11-25,73261,128580
2021-11-26,73279,128600
2021-11-27,73295,128623
2021-11-28,73307,128641
2021-11-29,73322,128669
2021-11-30,73340,128693
2021-12-01,73356,128730
2021-12-02,73375,128753
2021-12-03,73395,128781
2021-12-04,73409,128801
2021-12-05,73425,128828
2021-12-06,73433,128858
2021-12-07,73458,128881
2021-12-08,73482,128901
2021-12-09,73499,128925
2021-12-10,73516,128947
2021-12-11,73536,128976
2021-12-12,73562,128997
2021-12-13,73579,129021
2021-12-14,73593,129051
2021-12-15,73611,129070
2021-12-16,73627,129101
2021-12-17,73650,129126
2021-12-18,73661,129155
2021-12-19,73669,129176
2021-12-20,73688,129203
2021-12-21,73709,129226
2021-12-22,73727,129252
2021-12-23,73737,129270
2021-12-24,73748,129290
2021-12-25,73769,129313
2021-12-26,73786,129335
2021-12-27,73797,129357
2021-12-28,73810,129384
2021-12-29,73829,129410
2021-12-30,73845,129438
2021-12-31,73864,129458
2022-01-01,73887,129488
2022-01-02,73912,129513
2022-01-03,73931,129546
2022-01-04,73947,129566
2022-01-05,73971,129594
2022-01-06,73995,129622
2022-01-07,74020,129650
2022-01-08,74038,129678
2022-01-09,74067,129704
2022-01-10,74088,129738
2022-01-11,74112,129770
2022-01-12,74138,129819
2022-01-13,74169,129864
2022-01-14,74205,129923
2022-01-15,74255,129967
2022-01-16,74299,130026
2022-01-17,74337,130103
2022-01-18,74394,130172
2022-01-19,74452,130254
2022-01-20,74507,130351
2022-01-21,74568,130434
2022-01-22,74647,130513
2022-01-23,74708,130608
2022-01-24,74775,130705
2022-01-25,74847,130800
2022-01-26,74947,130894
2022-01-27,75031,131016
2022-01-28,75117,131116
2022-01-29,75198,131226
2022-01-30,75288,131341
2022-01-31,75380,131454
2022-02-01,75460,131559
2022-02-02,75546,131667
2022-02-03,75641,131764
2022-02-04,75721,131866
2022-02-05,75786,131962
2022-02-06,75855,132058
2022-02-07,75936,132165
2022-02-08,76016,132262
2022-02-09,76084,132359
2022-02-10,76146,132440
2022-02-11,76208,132522
2022-02-12,76264,132589
2022-02-13,76310,132659
2022-02-14,76365,132726
2022-02-15,76409,132793
2022-02-16,76447,132852
2022-02-17,76493,132906
2022-02-18,76530,132964
2022-02-19,76567,133031
2022-02-20,76597,133084
2022-02-21,76630,133124
2022-02-22,76664,133174
2022-02-23,76690,133220
2022-02-24,76712,133268
2022-02-25,76743,133305
2022-02-26,76776,133356
2022-02-27,76807,133396
2022-02-28,76842,133441
2022-03-01,76875,133474
2022-03-02,76905,133497
2022-03-03,76930,133539
2022-03-04,76957,133566
2022-03-05,76980,133602
2022-03-06,77004,133621
2022-03-07,77032,133649
2022-03-08,77046,133680
2022-03-09,77066,133714
2022-03-10,77087,133742
2022-03-11,77111,133771
2022-03-12,77130,133793
2022-03-13,77145,133815
2022-03-14,77174,133836
2022-03-15,77185,133859
2022-03-16,77203,133888
2022-03-17,77221,133910
2022-03-18,77240,133930
2022-03-19,77255,133945
2022-03-20,77266,133967
2022-03-21,77276,133988
2022-03-22,77294,134009
2022-03-23,77305,134034
2022-03-24,77321,134053
2022-03-25,77330,134072
2022-03-26,77349,134089
2022-03-27,77360,134103
2022-03-28,77371,134118
2022-03-29,77379,134132
2022-03-30,77392,134148
2022-03-31,77404,134163
2022-04-01,77425,134171
2022-04-02,77445,134185
2022-04-03,77451,134203
2022-04-04,77464,134221
2022-04-05,77473,134238
2022-04-06,77481,134262
2022-04-07,77490,134279
2022-04-08,77505,134291
2022-04-09,77513,134308
2022-04-10,77528,134323
2022-04-11,77534,134339
2022-04-12,77553,134363
2022-04-13,77562,134372
2022-04-14,77570,134383
2022-04-15,77583,134400
2022-04-16,77598,134412
2022-04-17,77608,134426
2022-04-18,77622,134437
2022-04-19,77632,134448
2022-04-20,77641,134459
2022-04-21,77651,134467
2022-04-22,77660,134480
2022-04-23,77665,134497
2022-04-24,77677,134507
2022-04-25,77683,134515
2022-04-26,77691,134526
2022-04-27,77700,134540
2022-04-28,77706,134552
2022-04-29,77717,134558
2022-04-30,77722,134575
2022-05-01,77731,134585
2022-05-02,77745,134600
2022-05-03,77750,134619
2022-05-04,77756,134627
2022-05-05,77769,134632
2022-05-06,77777,134646
2022-05-07,77785,134653
2022-05-08,77796,134663
2022-05-09,77803,134679
2022-05-10,77811,134697
2022-05-11,77819,134713
2022-05-12,77826,134729
2022-05-13,77834,134738
2022-05-14,77843,134746
2022-05-15,77855,134753
2022-05-16,77865,134762
2022-05-17,77869,134768
2022-05-18,77876,134780
2022-05-19,77890,134791
2022-05-20,77901,134801
2022-05-21,77906,134811
2022-05-22,77915,134821
2022-05-23,77924,134830
2022-05-24,77939,134838
2022-05-25,77948,134849
2022-05-26,77952,134860
2022-05-27,77960,134864
2022-05-28,77971,134875
2022-05-29,77980,134886
2022-05-30,77989,134891
2022-05-31,78005,134906
2022-06-01,78011,134921
2022-06-02,78019,134931
2022-06-03,78030,134941
2022-06-04,78038,134951
2022-06-05,78044,134961
2022-06-06,78055,134972
2022-06-07,78064,134979
2022-06-08,78073,134991
2022-06-09,78078,134999
2022-06-10,78083,135010
2022-06-11,78091,135021
2022-06-12,78096,135027
2022-06-13,78102,135038
2022-06-14,78106,135050
2022-06-15,78114,135057
2022-06-16,78126,135066
2022-06-17,78133,135072
2022-06-18,78143,135080
2022-06-19,78148,135093
2022-06-20,78156,135101
2022-06-21,78167,135107
2022-06-22,78170,135118
2022-06-23,78179,135133
2022-06-24,78187,135141
2022-06-25,78195,135152
2022-06-26,78198,135165
2022-06-27,78206,135174
2022-06-28,78216,135179
2022-06-29,78226,135187
2022-06-30,78238,135201
2022-07-01,78244,135208
2022-07-02,78253,135223
2022-07-03,78263,135235
2022-07-04,78272,135257
2022-07-05,78283,135269
2022-07-06,78294,135286
2022-07-07,78304,135299
2022-07-08,78316,135311
2022-07-09,78321,135327
2022-07-10,78330,135335
2022-07-11,78342,135341
2022-07-12,78359,135359
2022-07-13,78371,135373
2022-07-14,78391,135390
2022-07-15,78410,135402
2022-07-16,78421,135416
2022-07-17,78429,135428
2022-07-18,78444,135452
2022-07-19,78456,135476
2022-07-20,78480,135491
2022-07-21,78495,135519
2022-07-22,78511,135536
2022-07-23,78529,135559
2022-07-24,78548,135585
2022-07-25,78565,135611
2022-07-26,78588,135633
2022-07-27,78603,135660
2022-07-28,78626,135695
2022-07-29,78643,135718
2022-07-30,78662,135749
2022-07-31,78682,135770
2022-08-01,78697,135789
2022-08-02,78710,135818
2022-08-03,78738,135851
2022-08-04,78758,135869
2022-08-05,78782,135900
2022-08-06,78804,135928
2022-08-07,78834,135949
2022-08-08,78862,135965
2022-08-09,78892,135991
2022-08-10,78917,136019
2022-08-11,78936,136042
2022-08-12,78963,136073
2022-08-13,78983,136113
2022-08-14,79002,136137
2022-08-15,79020,136175
2022-08-16,79034,136210
2022-08-17,79059,136242
2022-08-18,79077,136265
2022-08-19,79092,136288
2022-08-20,79105,136308
2022-08-21,79118,136340
2022-08-22,79131,136364
2022-08-23,79150,136386
2022-08-24,79166,136405
2022-08-25,79181,136421
2022-08-26,79201,136439
2022-08-27,79218,136467
2022-08-28,79242,136488
2022-08-29,79261,136514
2022-08-30,79272,136527
2022-08-31,79290,136549
2022-09-01,79303,136579
2022-09-02,79310,136600
2022-09-03,79319,136618
2022-09-04,79329,136637
2022-09-05,79338,136651
2022-09-06,79357,136665
2022-09-07,79374,136683
2022-09-08,79392,136699
2022-09-09,79408,136720
2022-09-10,79421,136736
2022-09-11,79433,136755
2022-09-12,79449,136772
2022-09-13,79464,136790
2022-09-14,79476,136808
2022-09-15,79488,136826
2022-09-16,79498,136842
2022-09-17,79512,136857
2022-09-18,79531,136870
2022-09-19,79543,136883
2022-09-20,79556,136901
2022-09-21,79565,136913
2022-09-22,79573,136929
2022-09-23,79577,136944
2022-09-24,79585,136960
2022-09-25,79594,136977
2022-09-26,79603,136985
2022-09-27,79617,136996
2022-09-28,79623,137009
2022-09-29,79630,137025
2022-09-30,79638,137035
2022-10-01,79644,137054
2022-10-02,79657,137077
2022-10-03,79665,137098
2022-10-04,79678,137119
2022-10-05,79688,137125
2022-10-06,79701,137146
2022-10-07,79713,137160
2022-10-08,79721,137173
2022-10-09,79730,137185
2022-10-10,79736,137197
2022-10-11,79742,137206
2022-10-12,79754,137216
2022-10-13,79763,137231
2022-10-14,79767,137233
2022-10-15,79768,137234
2022-10-16,79769,137236
2022-10-17,79770,137237
2022-10-18,79772,137240
2022-10-19,79774,137241
2022-10-20,79775,137241
2022-10-21,79775,137242
2022-10-22,79775,137245
2022-10-23,79775,137246
2022-10-24,79775,137249
2022-10-25,79781,137250
2022-10-26,79786,137257
2022-10-27,79786,137265
2022-10-28,79788,137273
2022-10-29,79791,137279
2022-10-30,79793,137284
2022-10-31,79796,137288
2022-11-01,79798,137291
2022-11-02,79802,137295
2022-11-03,79803,137299
2022-11-04,79808,137301
2022-11-05,79814,137307
2022-11-06,79819,137307
2022-11-07,79825,137312
2022-11-08,79826,137320
2022-11-09,79829,137326
2022-11-10,79832,137334
2022-11-11,79838,137341
2022-11-12,79842,137343
2022-11-13,79846,137349
2022-11-14,79849,137354
2022-11-15,79852,137358
2022-11-16,79856,137364
2022-11-17,79863,137370
2022-11-18,79868,137382
2022-11-19,79876,137392
2022-11-20,79881,137396
2022-11-21,79887,137403
2022-11-22,79892,137414
2022-11-23,79899,137419
2022-11-24,79911,137429
2022-11-25,79917,137444
2022-11-26,79923,137448
2022-11-27,79929,137463
2022-11-28,79935,137471
2022-11-29,79944,137479
2022-11-30,79953,137488
2022-12-01,79968,137499
2022-12-02,79977,137508
2022-12-03,79988,137526
2022-12-04,79994,137537
2022-12-05,79998,137543
