FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20427,41480
2020-08-08,20700,41868
2020-08-09,20945,42215
2020-08-10,21196,42601
2020-08-11,21433,42955
2020-08-12,21693,43320
2020-08-13,21944,43729
2020-08-14,22212,44117
2020-08-15,22454,44464
2020-08-16,22660,44808
2020-08-17,22880,45203
2020-08-18,23117,45543
2020-08-19,23350,45829
2020-08-20,23562,46130
2020-08-21,23786,46430
2020-08-22,24007,46730
2020-08-23,24211,47054
2020-08-24,24407,47375
2020-08-25,24620,47693
2020-08-26,24795,47963
2020-08-27,25007,48246
2020-08-28,25193,48543
2020-08-29,25372,48796
2020-08-30,25542,49019
2020-08-31,25709,49279
2020-09-01,25851,49518
2020-09-02,26000,49775
2020-09-03,26152,49986
2020-09-04,26301,50203
2020-09-05,26450,50415
2020-09-06,26592,50626
2020-09-07,26718,50833
2020-09-08,26844,51032
2020-09-09,26979,51222
2020-09-10,27120,51389
2020-09-11,27247,51560
2020-09-12,27363,51739
2020-09-13,27500,51883
2020-09-14,27611,52061
2020-09-15,27722,52240
2020-09-16,27824,52397
2020-09-17,27948,52530
2020-09-18,28049,52679
2020-09-19,28174,52846
2020-09-20,28282,52985
2020-09-21,28382,53123
2020-09-22,28494,53251
2020-09-23,28593,53375
2020-09-24,28696,53487
2020-09-25,28795,53612
2020-09-26,28905,53738
2020-09-27,28967,53846
2020-09-28,29058,53963
2020-09-29,29131,54070
2020-09-30,29203,54161
2020-10-01,29277,54275
2020-10-02,29336,54378
2020-10-03,29407,54481
2020-10-04,29482,54594
2020-10-05,29551,54696
2020-10-06,29621,54805
2020-10-07,29701,54908
2020-10-08,29764,54998
2020-10-09,29839,55086
2020-10-10,29909,55170
2020-10-11,29968,55249
2020-10-12,30030,55339
2020-10-13,30098,55424
2020-10-14,30148,55513
2020-10-15,30201,55592
2020-10-16,30264,55680
2020-10-17,30321,55754
2020-10-18,30375,55826
2020-10-19,30440,55907
2020-10-20,30491,55999
2020-10-21,30550,56072
2020-10-22,30604,56135
2020-10-23,30650,56206
2020-10-24,30699,56266
2020-10-25,30735,56325
2020-10-26,30794,56393
2020-10-27,30853,56450
2020-10-28,30899,56527
2020-10-29,30941,56596
2020-10-30,31001,56669
2020-10-31,31044,56721
2020-11-01,31090,56792
2020-11-02,31136,56858
2020-11-03,31182,56913
2020-11-04,31245,56982
2020-11-05,31296,57034
2020-11-06,31346,57098
2020-11-07,31390,57152
2020-11-08,31433,57217
2020-11-09,31478,57287
2020-11-10,31515,57362
2020-11-11,31554,57426
2020-11-12,31604,57476
2020-11-13,31646,57564
2020-11-14,31689,57628
2020-11-15,31719,57671
2020-11-16,31754,57732
2020-11-17,31802,57789
2020-11-18,31844,57846
2020-11-19,31879,57902
2020-11-20,31915,57978
2020-11-21,31964,58044
2020-11-22,32002,58097
2020-11-23,32042,58169
2020-11-24,32093,58228
2020-11-25,32127,58289
2020-11-26,32179,58343
2020-11-27,32215,58401
2020-11-28,32247,58467
2020-11-29,32280,58527
2020-11-30,32329,58597
2020-12-01,32366,58669
2020-12-02,32407,58743
2020-12-03,32440,58793
2020-12-04,32478,58860
2020-12-05,32519,58917
2020-12-06,32558,58984
2020-12-07,32603,59055
2020-12-08,32642,59111
2020-12-09,32687,59170
2020-12-10,32731,59232
2020-12-11,32775,59316
2020-12-12,32816,59399
2020-12-13,32855,59470
2020-12-14,32894,59554
2020-12-15,32932,59624
2020-12-16,32974,59695
2020-12-17,33022,59783
2020-12-18,33077,59852
2020-12-19,33121,59944
2020-12-20,33161,60032
2020-12-21,33202,60116
2020-12-22,33247,60197
2020-12-23,33306,60271
2020-12-24,33358,60344
2020-12-25,33413,60419
2020-12-26,33467,60512
2020-12-27,33515,60601
2020-12-28,33561,60701
2020-12-29,33610,60778
2020-12-30,33678,60889
2020-12-31,33732,61003
2021-01-01,33786,61104
2021-01-02,33868,61222
2021-01-03,33939,61325
2021-01-04,34023,61453
2021-01-05,34084,61573
2021-01-06,34154,61686
2021-01-07,34223,61829
2021-01-08,34315,61970
2021-01-09,34395,62113
2021-01-10,34494,62278
2021-01-11,34578,62454
2021-01-12,34671,62607
2021-01-13,34776,62820
2021-01-14,34887,62983
2021-01-15,35009,63195
2021-01-16,35151,63405
2021-01-17,35275,63615
2021-01-18,35421,63865
2021-01-19,35579,64133
2021-01-20,35726,64381
2021-01-21,35899,64651
2021-01-22,36060,64940
2021-01-23,36255,65249
2021-01-24,36419,65556
2021-01-25,36628,65933
2021-01-26,36804,66266
2021-01-27,36994,66599
2021-01-28,37192,66958
2021-01-29,37388,67301
2021-01-30,37564,67690
2021-01-31,37770,68118
2021-02-01,37984,68520
2021-02-02,38178,68892
2021-02-03,38401,69241
2021-02-04,38623,69647
2021-02-05,38876,70042
2021-02-06,39071,70433
2021-02-07,39297,70867
2021-02-08,39528,71302
2021-02-09,39751,71763
2021-02-10,40008,72172
2021-02-11,40257,72612
2021-02-12,40527,73085
2021-02-13,40779,73517
2021-02-14,41018,73969
2021-02-15,41264,74404
2021-02-16,41518,74886
2021-02-17,41772,75347
2021-02-18,42027,75775
2021-02-19,42270,76252
2021-02-20,42509,76712
2021-02-21,42753,77175
2021-02-22,42995,77636
2021-02-23,43226,78055
2021-02-24,43470,78491
2021-02-25,43704,78933
2021-02-26,43955,79363
2021-02-27,44206,79807
2021-02-28,44464,80216
2021-03-01,44735,80678
2021-03-02,44972,81131
2021-03-03,45224,81585
2021-03-04,45457,82021
2021-03-05,45708,82436
2021-03-06,45942,82833
2021-03-07,46173,83197
2021-03-08,46396,83641
2021-03-09,46651,84070
2021-03-10,46861,84482
2021-03-11,47106,84897
2021-03-12,47320,85307
2021-03-13,47559,85718
2021-03-14,47813,86103
2021-03-15,48073,86521
2021-03-16,48306,86957
2021-03-17,48565,87361
2021-03-18,48822,87803
2021-03-19,49075,88207
2021-03-20,49329,88572
2021-03-21,49573,88989
2021-03-22,49813,89427
2021-03-23,50063,89889
2021-03-24,50341,90319
2021-03-25,50607,90730
2021-03-26,50865,91171
2021-03-27,51153,91639
2021-03-28,51456,92071
2021-03-29,51700,92513
2021-03-30,51979,92982
2021-03-31,52247,93460
2021-04-01,52509,93933
2021-04-02,52747,94436
2021-04-03,53041,94888
2021-04-04,53335,95359
2021-04-05,53627,95862
2021-04-06,53915,96337
2021-04-07,54225,96777
2021-04-08,54518,97271
2021-04-09,54834,97802
2021-04-10,55125,98316
2021-04-11,55442,98811
2021-04-12,55739,99337
2021-04-13,56059,99847
2021-04-14,56364,100324
2021-04-15,56660,100788
2021-04-16,56946,101335
2021-04-17,57235,101829
2021-04-18,57547,102339
2021-04-19,57867,102861
2021-04-20,58191,103383
2021-04-21,58492,103882
2021-04-22,58844,104358
2021-04-23,59150,104879
2021-04-24,59426,105361
2021-04-25,59722,105830
2021-04-26,60020,106294
2021-04-27,60286,106762
2021-04-28,60563,107241
2021-04-29,60837,107758
2021-04-30,61110,108184
2021-05-01,61366,108651
2021-05-02,61627,109101
2021-05-03,61873,109574
2021-05-04,62108,110016
2021-05-05,62371,110468
2021-05-06,62636,110877
2021-05-07,62900,111281
2021-05-08,63127,111668
2021-05-09,63341,112080
2021-05-10,63574,112464
2021-05-11,63803,112829
2021-05-12,64012,113222
2021-05-13,64229,113580
2021-05-14,64430,113922
2021-05-15,64610,114288
2021-05-16,64833,114631
2021-05-17,65011,114962
2021-05-18,65199,115290
2021-05-19,65410,115616
2021-05-20,65560,115919
2021-05-21,65748,116232
2021-05-22,65910,116520
2021-05-23,66088,116812
2021-05-24,66267,117064
2021-05-25,66445,117315
2021-05-26,66623,117590
2021-05-27,66785,117879
2021-05-28,66971,118134
2021-05-29,67134,118395
2021-05-30,67277,118671
2021-05-31,67435,118911
2021-06-01,67587,119174
2021-06-02,67725,119422
2021-06-03,67882,119634
2021-06-04,68003,119846
2021-06-05,68116,120062
2021-06-06,68230,120255
2021-06-07,68375,120444
2021-06-08,68483,120621
2021-06-09,68598,120821
2021-06-10,68729,121016
2021-06-11,68830,121216
2021-06-12,68921,121396
2021-06-13,69016,121553
2021-06-14,69110,121701
2021-06-15,69214,121858
2021-06-16,69304,122021
2021-06-17,69385,122163
2021-06-18,69465,122328
2021-06-19,69547,122478
2021-06-20,69630,122622
2021-06-21,69714,122757
2021-06-22,69780,122903
2021-06-23,69843,123031
2021-06-24,69924,123151
2021-06-25,70010,123284
2021-06-26,70079,123414
2021-06-27,70140,123521
2021-06-28,70207,123631
2021-06-29,70270,123745
2021-06-30,70350,123851
2021-07-01,70415,123963
2021-07-02,70478,124052
2021-07-03,70544,124141
2021-07-04,70601,124249
2021-07-05,70663,124346
2021-07-06,70714,124426
2021-07-07,70759,124515
2021-07-08,70806,124608
2021-07-09,70861,124704
2021-07-10,70917,124775
2021-07-11,70958,124855
2021-07-12,71004,124924
2021-07-13,71052,124999
2021-07-14,71082,125066
2021-07-15,71121,125136
2021-07-16,71168,125197
2021-07-17,71202,125258
2021-07-18,71230,125311
2021-07-19,71257,125383
2021-07-20,71290,125441
2021-07-21,71318,125496
2021-07-22,71349,125556
2021-07-23,71381,125613
2021-07-24,71421,125680
2021-07-25,71452,125737
2021-07-26,71476,125797
2021-07-27,71498,125851
2021-07-28,71523,125905
2021-07-29,71546,125944
2021-07-30,71572,125995
2021-07-31,71602,126049
2021-08-01,71624,126087
2021-08-02,71656,126132
2021-08-03,71681,126180
2021-08-04,71699,126220
2021-08-05,71718,126257
2021-08-06,71742,126295
2021-08-07,71771,126320
2021-08-08,71798,126359
2021-08-09,71821,126399
2021-08-10,71848,126435
2021-08-11,71867,126486
2021-08-12,71893,126532
2021-08-13,71921,126569
2021-08-14,71940,126607
2021-08-15,71966,126655
2021-08-16,71989,126683
2021-08-17,72008,126722
2021-08-18,72027,126759
2021-08-19,72040,126791
2021-08-20,72058,126824
2021-08-21,72069,126867
2021-08-22,72086,126902
2021-08-23,72104,126926
2021-08-24,72125,126956
2021-08-25,72140,126988
2021-08-26,72159,127020
2021-08-27,72175,127042
2021-08-28,72192,127069
2021-08-29,72208,127103
2021-08-30,72223,127118
2021-08-31,72232,127144
2021-09-01,72253,127164
2021-09-02,72274,127191
2021-09-03,72294,127206
2021-09-04,72311,127228
2021-09-05,72333,127251
2021-09-06,72342,127272
2021-09-07,72356,127290
2021-09-08,72372,127313
2021-09-09,72393,127332
2021-09-10,72412,127360
2021-09-11,72421,127382
2021-09-12,72440,127400
2021-09-13,72456,127413
2021-09-14,72466,127440
2021-09-15,72481,127465
2021-09-16,72493,127489
2021-09-17,72505,127502
2021-09-18,72519,127522
2021-09-19,72536,127544
2021-09-20,72551,127567
2021-09-21,72562,127585
2021-09-22,72574,127600
2021-09-23,72586,127620
2021-09-24,72598,127640
2021-09-25,72611,127656
2021-09-26,72617,127677
2021-09-27,72634,127688
2021-09-28,72648,127703
2021-09-29,72660,127727
2021-09-30,72670,127743
2021-10-01,72688,127761
2021-10-02,72694,127781
2021-10-03,72706,127798
2021-10-04,72720,127818
2021-10-05,72731,127838
2021-10-06,72743,127860
2021-10-07,72757,127878
2021-10-08,72772,127901
2021-10-09,72782,127920
2021-10-10,72791,127937
2021-10-11,72803,127953
2021-10-12,72814,127963
2021-10-13,72819,127978
2021-10-14,72827,127993
2021-10-15,72836,128013
2021-10-16,72855,128037
2021-10-17,72864,128062
2021-10-18,72880,128083
2021-10-19,72894,128093
2021-10-20,72906,128110
2021-10-21,72913,128124
2021-10-22,72923,128149
2021-10-23,72931,128169
2021-10-24,72949,128184
2021-10-25,72964,128204
2021-10-26,72976,128228
2021-10-27,72983,128245
2021-10-28,72996,128255
2021-10-29,73007,128271
2021-10-30,73019,128289
2021-10-31,73038,128305
2021-11-01,73045,128320
2021-11-02,73053,128339
2021-11-03,73059,128357
2021-11-04,73075,128373
2021-11-05,73096,128391
2021-11-06,73110,128408
2021-11-07,73125,128418
2021-11-08,73133,128439
2021-11-09,73151,128452
2021-11-10,73164,128469
2021-11-11,73172,128492
2021-11-12,73182,128517
2021-11-13,73197,128528
2021-11-14,73216,128549
2021-11-15,73232,128573
2021-11-16,73243,128586
2021-11-17,73254,128612
2021-11-18,73271,128635
2021-11-19,73287,128647
2021-11-20,73301,128667
2021-11-21,73312,128692
2021-11-22,73326,128710
2021-11-23,73341,128729
2021-11-24,73352,128754
2021-11-25,73376,128777
2021-11-26,73391,128792
2021-11-27,73404,128815
2021-11-28,73417,128831
2021-11-29,73430,128861
2021-11-30,73447,128883
2021-12-01,73462,128915
2021-12-02,73476,128934
2021-12-03,73495,128961
2021-12-04,73509,128977
2021-12-05,73523,129001
2021-12-06,73528,129031
2021-12-07,73552,129050
2021-12-08,73575,129068
2021-12-09,73591,129091
2021-12-10,73606,129111
2021-12-11,73621,129135
2021-12-12,73642,129153
2021-12-13,73659,129180
2021-12-14,73671,129207
2021-12-15,73688,129230
2021-12-16,73701,129257
2021-12-17,73722,129278
2021-12-18,73730,129304
2021-12-19,73737,129323
2021-12-20,73752,129348
2021-12-21,73771,129368
2021-12-22,73790,129390
2021-12-23,73800,129409
2021-12-24,73810,129430
2021-12-25,73828,129449
2021-12-26,73844,129474
2021-12-27,73853,129494
2021-12-28,73868,129516
2021-12-29,73885,129539
2021-12-30,73903,129566
2021-12-31,73922,129584
2022-01-01,73946,129611
2022-01-02,73966,129631
2022-01-03,73983,129660
2022-01-04,73999,129681
2022-01-05,74017,129704
2022-01-06,74041,129727
2022-01-07,74062,129749
2022-01-08,74077,129777
2022-01-09,74105,129796
2022-01-10,74123,129826
2022-01-11,74146,129855
2022-01-12,74168,129901
2022-01-13,74197,129943
2022-01-14,74233,129999
2022-01-15,74280,130043
2022-01-16,74327,130102
2022-01-17,74363,130179
2022-01-18,74421,130251
2022-01-19,74479,130330
2022-01-20,74535,130429
2022-01-21,74592,130514
2022-01-22,74672,130588
2022-01-23,74741,130692
2022-01-24,74811,130791
2022-01-25,74883,130885
2022-01-26,74981,130986
2022-01-27,75071,131111
2022-01-28,75162,131219
2022-01-29,75248,131335
2022-01-30,75338,131460
2022-01-31,75430,131576
2022-02-01,75511,131689
2022-02-02,75605,131812
2022-02-03,75705,131916
2022-02-04,75786,132024
2022-02-05,75857,132119
2022-02-06,75930,132226
2022-02-07,76010,132343
2022-02-08,76095,132454
2022-02-09,76166,132550
2022-02-10,76235,132643
2022-02-11,76304,132730
2022-02-12,76369,132801
2022-02-13,76423,132878
2022-02-14,76488,132951
2022-02-15,76535,133020
2022-02-16,76569,133090
2022-02-17,76622,133146
2022-02-18,76674,133213
2022-02-19,76713,133287
2022-02-20,76751,133343
2022-02-21,76789,133387
2022-02-22,76827,133437
2022-02-23,76858,133485
2022-02-24,76886,133538
2022-02-25,76924,133580
2022-02-26,76941,133597
