FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20446,41509
2020-08-08,20719,41898
2020-08-09,20964,42244
2020-08-10,21215,42630
2020-08-11,21452,42985
2020-08-12,21713,43350
2020-08-13,21964,43760
2020-08-14,22232,44148
2020-08-15,22474,44496
2020-08-16,22680,44840
2020-08-17,22899,45235
2020-08-18,23136,45575
2020-08-19,23369,45861
2020-08-20,23582,46162
2020-08-21,23807,46462
2020-08-22,24028,46762
2020-08-23,24232,47087
2020-08-24,24428,47409
2020-08-25,24641,47727
2020-08-26,24816,47997
2020-08-27,25028,48280
2020-08-28,25215,48577
2020-08-29,25394,48830
2020-08-30,25563,49054
2020-08-31,25730,49315
2020-09-01,25872,49554
2020-09-02,26020,49811
2020-09-03,26172,50022
2020-09-04,26321,50239
2020-09-05,26470,50451
2020-09-06,26612,50662
2020-09-07,26738,50869
2020-09-08,26864,51068
2020-09-09,26999,51258
2020-09-10,27140,51425
2020-09-11,27268,51596
2020-09-12,27383,51775
2020-09-13,27520,51919
2020-09-14,27631,52097
2020-09-15,27742,52276
2020-09-16,27844,52433
2020-09-17,27968,52566
2020-09-18,28069,52715
2020-09-19,28193,52883
2020-09-20,28302,53022
2020-09-21,28403,53160
2020-09-22,28515,53288
2020-09-23,28614,53412
2020-09-24,28717,53524
2020-09-25,28816,53649
2020-09-26,28926,53775
2020-09-27,28988,53882
2020-09-28,29079,53999
2020-09-29,29153,54106
2020-09-30,29225,54197
2020-10-01,29299,54310
2020-10-02,29358,54413
2020-10-03,29429,54516
2020-10-04,29504,54629
2020-10-05,29573,54731
2020-10-06,29643,54840
2020-10-07,29723,54943
2020-10-08,29786,55033
2020-10-09,29861,55122
2020-10-10,29931,55206
2020-10-11,29990,55285
2020-10-12,30052,55375
2020-10-13,30120,55460
2020-10-14,30170,55549
2020-10-15,30223,55628
2020-10-16,30286,55716
2020-10-17,30342,55790
2020-10-18,30396,55862
2020-10-19,30461,55943
2020-10-20,30512,56035
2020-10-21,30571,56108
2020-10-22,30625,56171
2020-10-23,30671,56242
2020-10-24,30720,56302
2020-10-25,30756,56361
2020-10-26,30815,56430
2020-10-27,30874,56486
2020-10-28,30920,56563
2020-10-29,30963,56632
2020-10-30,31023,56705
2020-10-31,31067,56757
2020-11-01,31113,56829
2020-11-02,31159,56895
2020-11-03,31205,56950
2020-11-04,31268,57020
2020-11-05,31319,57072
2020-11-06,31369,57135
2020-11-07,31413,57189
2020-11-08,31456,57254
2020-11-09,31501,57324
2020-11-10,31538,57398
2020-11-11,31577,57462
2020-11-12,31627,57512
2020-11-13,31668,57600
2020-11-14,31711,57664
2020-11-15,31741,57707
2020-11-16,31776,57768
2020-11-17,31824,57825
2020-11-18,31867,57882
2020-11-19,31902,57938
2020-11-20,31937,58014
2020-11-21,31986,58080
2020-11-22,32024,58133
2020-11-23,32065,58205
2020-11-24,32116,58264
2020-11-25,32149,58325
2020-11-26,32201,58379
2020-11-27,32237,58437
2020-11-28,32269,58503
2020-11-29,32302,58564
2020-11-30,32351,58635
2020-12-01,32388,58707
2020-12-02,32428,58780
2020-12-03,32461,58830
2020-12-04,32499,58897
2020-12-05,32540,58954
2020-12-06,32579,59021
2020-12-07,32624,59092
2020-12-08,32663,59148
2020-12-09,32708,59207
2020-12-10,32752,59269
2020-12-11,32796,59353
2020-12-12,32837,59436
2020-12-13,32876,59507
2020-12-14,32915,59591
2020-12-15,32953,59661
2020-12-16,32995,59732
2020-12-17,33042,59820
2020-12-18,33097,59889
2020-12-19,33140,59981
2020-12-20,33180,60069
2020-12-21,33221,60153
2020-12-22,33266,60234
2020-12-23,33325,60308
2020-12-24,33377,60381
2020-12-25,33432,60456
2020-12-26,33484,60549
2020-12-27,33532,60638
2020-12-28,33578,60738
2020-12-29,33627,60815
2020-12-30,33695,60925
2020-12-31,33749,61038
2021-01-01,33802,61139
2021-01-02,33884,61257
2021-01-03,33955,61360
2021-01-04,34039,61488
2021-01-05,34100,61608
2021-01-06,34170,61720
2021-01-07,34239,61863
2021-01-08,34331,62004
2021-01-09,34411,62147
2021-01-10,34510,62312
2021-01-11,34594,62488
2021-01-12,34687,62641
2021-01-13,34792,62854
2021-01-14,34902,63017
2021-01-15,35024,63229
2021-01-16,35165,63439
2021-01-17,35289,63649
2021-01-18,35435,63900
2021-01-19,35592,64168
2021-01-20,35739,64416
2021-01-21,35912,64685
2021-01-22,36073,64972
2021-01-23,36268,65279
2021-01-24,36432,65586
2021-01-25,36641,65962
2021-01-26,36817,66295
2021-01-27,37006,66628
2021-01-28,37204,66987
2021-01-29,37399,67330
2021-01-30,37575,67719
2021-01-31,37781,68147
2021-02-01,37995,68549
2021-02-02,38189,68921
2021-02-03,38412,69270
2021-02-04,38634,69676
2021-02-05,38887,70071
2021-02-06,39082,70462
2021-02-07,39308,70896
2021-02-08,39539,71331
2021-02-09,39762,71792
2021-02-10,40019,72201
2021-02-11,40268,72641
2021-02-12,40538,73113
2021-02-13,40790,73544
2021-02-14,41029,73996
2021-02-15,41275,74431
2021-02-16,41529,74913
2021-02-17,41783,75374
2021-02-18,42038,75802
2021-02-19,42281,76280
2021-02-20,42520,76740
2021-02-21,42763,77202
2021-02-22,43005,77663
2021-02-23,43236,78082
2021-02-24,43480,78518
2021-02-25,43714,78960
2021-02-26,43965,79390
2021-02-27,44216,79834
2021-02-28,44474,80243
2021-03-01,44745,80705
2021-03-02,44982,81158
2021-03-03,45234,81612
2021-03-04,45467,82048
2021-03-05,45718,82463
2021-03-06,45952,82860
2021-03-07,46183,83224
2021-03-08,46406,83668
2021-03-09,46661,84097
2021-03-10,46871,84510
2021-03-11,47116,84925
2021-03-12,47329,85335
2021-03-13,47568,85746
2021-03-14,47822,86131
2021-03-15,48082,86549
2021-03-16,48315,86985
2021-03-17,48574,87389
2021-03-18,48831,87830
2021-03-19,49084,88234
2021-03-20,49338,88599
2021-03-21,49582,89016
2021-03-22,49822,89454
2021-03-23,50072,89916
2021-03-24,50350,90346
2021-03-25,50616,90757
2021-03-26,50874,91198
2021-03-27,51162,91666
2021-03-28,51465,92098
2021-03-29,51709,92538
2021-03-30,51988,93007
2021-03-31,52256,93485
2021-04-01,52518,93959
2021-04-02,52756,94462
2021-04-03,53051,94914
2021-04-04,53345,95385
2021-04-05,53637,95888
2021-04-06,53925,96363
2021-04-07,54235,96803
2021-04-08,54528,97297
2021-04-09,54843,97828
2021-04-10,55134,98342
2021-04-11,55451,98837
2021-04-12,55748,99363
2021-04-13,56068,99873
2021-04-14,56373,100350
2021-04-15,56669,100814
2021-04-16,56955,101361
2021-04-17,57244,101855
2021-04-18,57556,102366
2021-04-19,57876,102888
2021-04-20,58200,103410
2021-04-21,58501,103909
2021-04-22,58853,104385
2021-04-23,59159,104907
2021-04-24,59435,105389
2021-04-25,59731,105859
2021-04-26,60029,106323
2021-04-27,60295,106791
2021-04-28,60572,107270
2021-04-29,60846,107787
2021-04-30,61119,108213
2021-05-01,61375,108680
2021-05-02,61636,109130
2021-05-03,61881,109603
2021-05-04,62116,110045
2021-05-05,62379,110497
2021-05-06,62644,110906
2021-05-07,62908,111310
2021-05-08,63135,111697
2021-05-09,63349,112109
2021-05-10,63583,112493
2021-05-11,63812,112858
2021-05-12,64021,113251
2021-05-13,64238,113609
2021-05-14,64439,113952
2021-05-15,64619,114318
2021-05-16,64842,114661
2021-05-17,65020,114992
2021-05-18,65208,115320
2021-05-19,65419,115646
2021-05-20,65569,115949
2021-05-21,65757,116261
2021-05-22,65918,116549
2021-05-23,66096,116841
2021-05-24,66275,117093
2021-05-25,66453,117344
2021-05-26,66631,117619
2021-05-27,66793,117908
2021-05-28,66979,118163
2021-05-29,67142,118424
2021-05-30,67285,118700
2021-05-31,67443,118940
2021-06-01,67595,119203
2021-06-02,67733,119451
2021-06-03,67890,119663
2021-06-04,68011,119875
2021-06-05,68124,120090
2021-06-06,68238,120283
2021-06-07,68383,120472
2021-06-08,68491,120649
2021-06-09,68605,120849
2021-06-10,68736,121044
2021-06-11,68837,121244
2021-06-12,68928,121424
2021-06-13,69023,121581
2021-06-14,69117,121729
2021-06-15,69221,121886
2021-06-16,69311,122049
2021-06-17,69392,122192
2021-06-18,69472,122357
2021-06-19,69554,122507
2021-06-20,69637,122651
2021-06-21,69721,122785
2021-06-22,69787,122931
2021-06-23,69850,123060
2021-06-24,69931,123180
2021-06-25,70017,123313
2021-06-26,70086,123442
2021-06-27,70147,123548
2021-06-28,70214,123658
2021-06-29,70277,123772
2021-06-30,70357,123878
2021-07-01,70421,123990
2021-07-02,70484,124079
2021-07-03,70550,124168
2021-07-04,70607,124276
2021-07-05,70669,124373
2021-07-06,70720,124454
2021-07-07,70765,124543
2021-07-08,70812,124635
2021-07-09,70867,124731
2021-07-10,70923,124802
2021-07-11,70964,124881
2021-07-12,71010,124950
2021-07-13,71058,125025
2021-07-14,71088,125091
2021-07-15,71127,125161
2021-07-16,71174,125222
2021-07-17,71208,125283
2021-07-18,71236,125336
2021-07-19,71263,125408
2021-07-20,71296,125465
2021-07-21,71324,125520
2021-07-22,71355,125580
2021-07-23,71387,125637
2021-07-24,71427,125703
2021-07-25,71458,125760
2021-07-26,71482,125820
2021-07-27,71504,125873
2021-07-28,71529,125927
2021-07-29,71552,125966
2021-07-30,71578,126017
2021-07-31,71608,126071
2021-08-01,71630,126109
2021-08-02,71662,126154
2021-08-03,71687,126202
2021-08-04,71705,126243
2021-08-05,71724,126280
2021-08-06,71748,126318
2021-08-07,71777,126343
2021-08-08,71804,126382
2021-08-09,71826,126422
2021-08-10,71853,126458
2021-08-11,71871,126508
2021-08-12,71897,126554
2021-08-13,71925,126592
2021-08-14,71944,126630
2021-08-15,71970,126678
2021-08-16,71993,126706
2021-08-17,72012,126745
2021-08-18,72031,126781
2021-08-19,72044,126812
2021-08-20,72062,126845
2021-08-21,72073,126888
2021-08-22,72090,126923
2021-08-23,72108,126947
2021-08-24,72128,126977
2021-08-25,72143,127007
2021-08-26,72161,127039
2021-08-27,72177,127061
2021-08-28,72194,127088
2021-08-29,72210,127122
2021-08-30,72224,127137
2021-08-31,72233,127163
2021-09-01,72254,127183
2021-09-02,72275,127210
2021-09-03,72295,127225
2021-09-04,72312,127247
2021-09-05,72334,127270
2021-09-06,72343,127291
2021-09-07,72357,127309
2021-09-08,72373,127331
2021-09-09,72393,127350
2021-09-10,72412,127378
2021-09-11,72421,127400
2021-09-12,72440,127418
2021-09-13,72456,127431
2021-09-14,72466,127458
2021-09-15,72481,127483
2021-09-16,72492,127507
2021-09-17,72504,127520
2021-09-18,72518,127540
2021-09-19,72535,127562
2021-09-20,72550,127585
2021-09-21,72561,127603
2021-09-22,72573,127618
2021-09-23,72585,127637
2021-09-24,72597,127657
2021-09-25,72610,127673
2021-09-26,72616,127694
2021-09-27,72634,127705
2021-09-28,72648,127720
2021-09-29,72660,127743
2021-09-30,72670,127759
2021-10-01,72688,127777
2021-10-02,72694,127797
2021-10-03,72706,127814
2021-10-04,72720,127834
2021-10-05,72731,127854
2021-10-06,72743,127876
2021-10-07,72757,127894
2021-10-08,72772,127917
2021-10-09,72782,127936
2021-10-10,72791,127953
2021-10-11,72803,127968
2021-10-12,72814,127978
2021-10-13,72819,127993
2021-10-14,72827,128007
2021-10-15,72836,128027
2021-10-16,72855,128051
2021-10-17,72864,128076
2021-10-18,72880,128097
2021-10-19,72894,128107
2021-10-20,72906,128124
2021-10-21,72913,128138
2021-10-22,72923,128163
2021-10-23,72931,128183
2021-10-24,72949,128198
2021-10-25,72964,128218
2021-10-26,72976,128242
2021-10-27,72983,128259
2021-10-28,72996,128267
2021-10-29,73007,128283
2021-10-30,73019,128301
2021-10-31,73038,128317
2021-11-01,73045,128332
2021-11-02,73053,128351
2021-11-03,73059,128369
2021-11-04,73075,128385
2021-11-05,73095,128403
2021-11-06,73109,128420
2021-11-07,73124,128431
2021-11-08,73132,128452
2021-11-09,73150,128465
2021-11-10,73163,128482
2021-11-11,73171,128505
2021-11-12,73181,128530
2021-11-13,73195,128541
2021-11-14,73214,128562
2021-11-15,73230,128586
2021-11-16,73241,128599
2021-11-17,73252,128624
2021-11-18,73269,128646
2021-11-19,73285,128658
2021-11-20,73299,128678
2021-11-21,73310,128704
2021-11-22,73324,128720
2021-11-23,73339,128738
2021-11-24,73350,128763
2021-11-25,73373,128786
2021-11-26,73388,128801
2021-11-27,73401,128823
2021-11-28,73414,128838
2021-11-29,73427,128868
2021-11-30,73444,128889
2021-12-01,73459,128921
2021-12-02,73473,128940
2021-12-03,73492,128966
2021-12-04,73506,128982
2021-12-05,73520,129006
2021-12-06,73525,129035
2021-12-07,73549,129054
2021-12-08,73572,129071
2021-12-09,73588,129094
2021-12-10,73603,129114
2021-12-11,73618,129138
2021-12-12,73639,129156
2021-12-13,73656,129183
2021-12-14,73668,129210
2021-12-15,73684,129233
2021-12-16,73697,129260
2021-12-17,73718,129281
2021-12-18,73726,129307
2021-12-19,73733,129326
2021-12-20,73748,129351
2021-12-21,73767,129371
2021-12-22,73786,129392
2021-12-23,73796,129410
2021-12-24,73806,129431
2021-12-25,73824,129450
2021-12-26,73840,129475
2021-12-27,73849,129495
2021-12-28,73864,129517
2021-12-29,73881,129540
2021-12-30,73899,129567
2021-12-31,73918,129585
2022-01-01,73942,129612
2022-01-02,73963,129632
2022-01-03,73980,129661
2022-01-04,73996,129682
2022-01-05,74014,129705
2022-01-06,74038,129729
2022-01-07,74059,129750
2022-01-08,74074,129778
2022-01-09,74102,129797
2022-01-10,74120,129827
2022-01-11,74143,129856
2022-01-12,74165,129902
2022-01-13,74194,129944
2022-01-14,74230,130001
2022-01-15,74276,130046
2022-01-16,74323,130105
2022-01-17,74359,130183
2022-01-18,74419,130255
2022-01-19,74477,130334
2022-01-20,74534,130433
2022-01-21,74592,130518
2022-01-22,74673,130595
2022-01-23,74742,130699
2022-01-24,74813,130799
2022-01-25,74885,130893
2022-01-26,74983,130994
2022-01-27,75073,131119
2022-01-28,75165,131226
2022-01-29,75251,131344
2022-01-30,75340,131470
2022-01-31,75432,131588
2022-02-01,75515,131701
2022-02-02,75609,131828
2022-02-03,75714,131932
2022-02-04,75795,132044
2022-02-05,75866,132142
2022-02-06,75940,132250
2022-02-07,76023,132370
2022-02-08,76108,132480
2022-02-09,76179,132577
2022-02-10,76247,132670
2022-02-11,76316,132757
2022-02-12,76381,132829
2022-02-13,76436,132908
2022-02-14,76501,132983
2022-02-15,76548,133052
2022-02-16,76583,133123
2022-02-17,76636,133178
2022-02-18,76687,133245
2022-02-19,76726,133319
2022-02-20,76765,133374
2022-02-21,76804,133420
2022-02-22,76842,133471
2022-02-23,76874,133521
2022-02-24,76903,133577
2022-02-25,76941,133621
2022-02-26,76979,133673
2022-02-27,77015,133717
2022-02-28,77055,133772
2022-03-01,77091,133812
2022-03-02,77123,133841
2022-03-03,77155,133891
2022-03-04,77187,133930
2022-03-05,77216,133976
2022-03-06,77241,134002
2022-03-07,77267,134042
2022-03-08,77287,134079
2022-03-09,77308,134117
2022-03-10,77327,134145
2022-03-11,77353,134176
2022-03-12,77374,134200
2022-03-13,77390,134225
2022-03-14,77421,134245
2022-03-15,77432,134273
2022-03-16,77450,134312
2022-03-17,77470,134341
2022-03-18,77495,134359
2022-03-19,77513,134379
2022-03-20,77528,134401
2022-03-21,77538,134426
2022-03-22,77555,134448
2022-03-23,77567,134475
2022-03-24,77581,134492
2022-03-25,77590,134510
2022-03-26,77607,134527
2022-03-27,77615,134542
2022-03-28,77628,134560
2022-03-29,77635,134574
2022-03-30,77650,134588
2022-03-31,77660,134605
2022-04-01,77676,134619
2022-04-02,77694,134628
2022-04-03,77699,134643
2022-04-04,77709,134659
2022-04-05,77718,134674
2022-04-06,77726,134692
2022-04-07,77731,134704
2022-04-08,77738,134714
2022-04-09,77741,134724
2022-04-10,77751,134736
2022-04-11,77758,134751
2022-04-12,77768,134769
2022-04-13,77776,134777
2022-04-14,77782,134787
2022-04-15,77793,134800
2022-04-16,77804,134808
2022-04-17,77812,134817
2022-04-18,77821,134823
2022-04-19,77826,134832
2022-04-20,77830,134837
2022-04-21,77837,134845
2022-04-22,77845,134854
2022-04-23,77849,134867
2022-04-24,77855,134873
2022-04-25,77858,134874
2022-04-26,77865,134882
2022-04-27,77872,134891
2022-04-28,77875,134901
2022-04-29,77885,134906
2022-04-30,77889,134921
2022-05-01,77895,134929
2022-05-02,77904,134937
2022-05-03,77907,134943
2022-05-04,77912,134951
2022-05-05,77919,134954
2022-05-06,77926,134967
2022-05-07,77932,134971
2022-05-08,77938,134978
2022-05-09,77942,134987
2022-05-10,77949,135000
2022-05-11,77954,135014
2022-05-12,77961,135022
2022-05-13,77964,135027
2022-05-14,77970,135033
2022-05-15,77975,135039
2022-05-16,77979,135046
2022-05-17,77983,135051
2022-05-18,77984,135059
2022-05-19,77990,135067
2022-05-20,77998,135072
2022-05-21,78002,135080
2022-05-22,78006,135087
2022-05-23,78013,135094
2022-05-24,78023,135100
2022-05-25,78029,135105
2022-05-26,78030,135113
2022-05-27,78036,135116
2022-05-28,78041,135122
2022-05-29,78049,135129
2022-05-30,78054,135132
2022-05-31,78065,135141
2022-06-01,78069,135149
2022-06-02,78073,135156
2022-06-03,78082,135163
2022-06-04,78084,135173
2022-06-05,78084,135183
2022-06-06,78090,135190
2022-06-07,78093,135194
2022-06-08,78097,135202
2022-06-09,78101,135206
2022-06-10,78105,135210
2022-06-11,78110,135217
2022-06-12,78113,135220
2022-06-13,78116,135227
2022-06-14,78119,135233
2022-06-15,78122,135235
2022-06-16,78129,135241
2022-06-17,78134,135245
2022-06-18,78142,135249
2022-06-19,78146,135261
2022-06-20,78148,135266
2022-06-21,78155,135270
2022-06-22,78155,135279
2022-06-23,78160,135287
2022-06-24,78167,135294
2022-06-25,78173,135300
2022-06-26,78176,135308
2022-06-27,78184,135313
2022-06-28,78192,135317
2022-06-29,78198,135323
2022-06-30,78206,135333
2022-07-01,78211,135338
2022-07-02,78216,135349
2022-07-03,78224,135360
2022-07-04,78231,135376
2022-07-05,78239,135383
2022-07-06,78248,135396
2022-07-07,78256,135403
2022-07-08,78266,135409
2022-07-09,78270,135423
2022-07-10,78275,135429
2022-07-11,78283,135433
2022-07-12,78292,135446
2022-07-13,78299,135457
2022-07-14,78317,135472
2022-07-15,78334,135481
2022-07-16,78345,135490
2022-07-17,78353,135499
2022-07-18,78365,135516
2022-07-19,78377,135536
2022-07-20,78395,135546
2022-07-21,78410,135571
2022-07-22,78423,135585
2022-07-23,78439,135607
2022-07-24,78451,135620
