FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31515,57377
2020-11-21,31562,57436
2020-11-22,31598,57488
2020-11-23,31635,57552
2020-11-24,31681,57608
2020-11-25,31714,57667
2020-11-26,31763,57720
2020-11-27,31796,57775
2020-11-28,31824,57839
2020-11-29,31853,57896
2020-11-30,31901,57960
2020-12-01,31936,58026
2020-12-02,31975,58097
2020-12-03,32008,58145
2020-12-04,32044,58211
2020-12-05,32083,58265
2020-12-06,32123,58331
2020-12-07,32168,58398
2020-12-08,32204,58452
2020-12-09,32247,58508
2020-12-10,32289,58568
2020-12-11,32331,58647
2020-12-12,32369,58731
2020-12-13,32406,58799
2020-12-14,32445,58881
2020-12-15,32480,58949
2020-12-16,32520,59018
2020-12-17,32566,59104
2020-12-18,32619,59169
2020-12-19,32661,59257
2020-12-20,32700,59341
2020-12-21,32739,59422
2020-12-22,32784,59504
2020-12-23,32841,59575
2020-12-24,32890,59644
2020-12-25,32942,59716
2020-12-26,32992,59807
2020-12-27,33038,59896
2020-12-28,33083,59994
2020-12-29,33132,60069
2020-12-30,33200,60174
2020-12-31,33252,60284
2021-01-01,33303,60379
2021-01-02,33384,60495
2021-01-03,33454,60597
2021-01-04,33538,60723
2021-01-05,33599,60844
2021-01-06,33668,60955
2021-01-07,33734,61097
2021-01-08,33824,61239
2021-01-09,33903,61382
2021-01-10,33999,61546
2021-01-11,34081,61718
2021-01-12,34174,61868
2021-01-13,34279,62080
2021-01-14,34389,62244
2021-01-15,34508,62457
2021-01-16,34648,62667
2021-01-17,34769,62873
2021-01-18,34913,63124
2021-01-19,35069,63390
2021-01-20,35216,63637
2021-01-21,35390,63905
2021-01-22,35551,64194
2021-01-23,35746,64501
2021-01-24,35909,64808
2021-01-25,36117,65183
2021-01-26,36293,65516
2021-01-27,36482,65849
2021-01-28,36680,66208
2021-01-29,36875,66551
2021-01-30,37051,66937
2021-01-31,37257,67364
2021-02-01,37470,67765
2021-02-02,37662,68134
2021-02-03,37884,68479
2021-02-04,38106,68884
2021-02-05,38358,69279
2021-02-06,38553,69670
2021-02-07,38779,70101
2021-02-08,39009,70537
2021-02-09,39232,70998
2021-02-10,39487,71405
2021-02-11,39735,71844
2021-02-12,40003,72315
2021-02-13,40252,72745
2021-02-14,40491,73196
2021-02-15,40738,73632
2021-02-16,40993,74110
2021-02-17,41246,74571
2021-02-18,41501,75000
2021-02-19,41743,75478
2021-02-20,41981,75937
2021-02-21,42223,76398
2021-02-22,42465,76857
2021-02-23,42696,77275
2021-02-24,42940,77709
2021-02-25,43175,78152
2021-02-26,43425,78583
2021-02-27,43676,79027
2021-02-28,43934,79438
2021-03-01,44205,79899
2021-03-02,44443,80350
2021-03-03,44696,80807
2021-03-04,44930,81241
2021-03-05,45184,81658
2021-03-06,45420,82054
2021-03-07,45650,82417
2021-03-08,45877,82860
2021-03-09,46134,83290
2021-03-10,46347,83705
2021-03-11,46593,84123
2021-03-12,46807,84533
2021-03-13,47042,84944
2021-03-14,47297,85330
2021-03-15,47555,85749
2021-03-16,47790,86189
2021-03-17,48051,86594
2021-03-18,48309,87039
2021-03-19,48566,87448
2021-03-20,48822,87812
2021-03-21,49065,88228
2021-03-22,49305,88669
2021-03-23,49556,89130
2021-03-24,49836,89562
2021-03-25,50104,89977
2021-03-26,50365,90419
2021-03-27,50653,90893
2021-03-28,50958,91326
2021-03-29,51205,91776
2021-03-30,51488,92246
2021-03-31,51757,92728
2021-04-01,52025,93205
2021-04-02,52263,93711
2021-04-03,52558,94167
2021-04-04,52856,94638
2021-04-05,53150,95144
2021-04-06,53438,95625
2021-04-07,53750,96067
2021-04-08,54045,96560
2021-04-09,54360,97094
2021-04-10,54653,97608
2021-04-11,54971,98107
2021-04-12,55268,98637
2021-04-13,55588,99149
2021-04-14,55894,99626
2021-04-15,56190,100089
2021-04-16,56477,100638
2021-04-17,56765,101138
2021-04-18,57078,101650
2021-04-19,57398,102173
2021-04-20,57722,102699
2021-04-21,58022,103200
2021-04-22,58374,103678
2021-04-23,58679,104200
2021-04-24,58956,104682
2021-04-25,59252,105155
2021-04-26,59548,105620
2021-04-27,59814,106088
2021-04-28,60092,106569
2021-04-29,60366,107090
2021-04-30,60641,107519
2021-05-01,60899,107990
2021-05-02,61160,108443
2021-05-03,61405,108918
2021-05-04,61640,109361
2021-05-05,61906,109812
2021-05-06,62171,110222
2021-05-07,62435,110625
2021-05-08,62662,111014
2021-05-09,62876,111426
2021-05-10,63110,111810
2021-05-11,63339,112178
2021-05-12,63547,112571
2021-05-13,63765,112929
2021-05-14,63967,113272
2021-05-15,64147,113643
2021-05-16,64371,113986
2021-05-17,64550,114318
2021-05-18,64738,114647
2021-05-19,64949,114973
2021-05-20,65099,115276
2021-05-21,65288,115589
2021-05-22,65449,115878
2021-05-23,65629,116170
2021-05-24,65808,116423
2021-05-25,65987,116674
2021-05-26,66164,116952
2021-05-27,66326,117240
2021-05-28,66513,117496
2021-05-29,66676,117757
2021-05-30,66819,118034
2021-05-31,66977,118274
2021-06-01,67131,118537
2021-06-02,67269,118787
2021-06-03,67426,119000
2021-06-04,67548,119213
2021-06-05,67661,119428
2021-06-06,67775,119623
2021-06-07,67921,119813
2021-06-08,68029,119992
2021-06-09,68144,120194
2021-06-10,68275,120390
2021-06-11,68377,120592
2021-06-12,68470,120774
2021-06-13,68565,120932
2021-06-14,68659,121079
2021-06-15,68763,121237
2021-06-16,68852,121401
2021-06-17,68935,121544
2021-06-18,69016,121709
2021-06-19,69099,121860
2021-06-20,69182,122003
2021-06-21,69266,122139
2021-06-22,69333,122285
2021-06-23,69396,122413
2021-06-24,69477,122535
2021-06-25,69563,122669
2021-06-26,69632,122799
2021-06-27,69692,122907
2021-06-28,69758,123017
2021-06-29,69822,123129
2021-06-30,69902,123235
2021-07-01,69967,123348
2021-07-02,70030,123440
2021-07-03,70095,123530
2021-07-04,70152,123637
2021-07-05,70216,123734
2021-07-06,70267,123814
2021-07-07,70310,123904
2021-07-08,70358,123997
2021-07-09,70413,124092
2021-07-10,70468,124164
2021-07-11,70508,124244
2021-07-12,70554,124314
2021-07-13,70601,124390
2021-07-14,70631,124456
2021-07-15,70670,124527
2021-07-16,70717,124589
2021-07-17,70751,124649
2021-07-18,70778,124702
2021-07-19,70805,124774
2021-07-20,70839,124832
2021-07-21,70867,124889
2021-07-22,70898,124949
2021-07-23,70930,125006
2021-07-24,70970,125073
2021-07-25,71002,125129
2021-07-26,71026,125189
2021-07-27,71049,125243
2021-07-28,71074,125297
2021-07-29,71097,125336
2021-07-30,71123,125386
2021-07-31,71153,125441
2021-08-01,71175,125479
2021-08-02,71207,125525
2021-08-03,71233,125573
2021-08-04,71252,125615
2021-08-05,71271,125653
2021-08-06,71298,125690
2021-08-07,71326,125715
2021-08-08,71353,125754
2021-08-09,71376,125795
2021-08-10,71403,125833
2021-08-11,71422,125884
2021-08-12,71448,125930
2021-08-13,71474,125970
2021-08-14,71493,126009
2021-08-15,71519,126056
2021-08-16,71542,126085
2021-08-17,71560,126125
2021-08-18,71579,126164
2021-08-19,71592,126194
2021-08-20,71610,126227
2021-08-21,71622,126270
2021-08-22,71639,126305
2021-08-23,71657,126328
2021-08-24,71678,126357
2021-08-25,71693,126389
2021-08-26,71712,126420
2021-08-27,71728,126444
2021-08-28,71745,126471
2021-08-29,71761,126506
2021-08-30,71776,126522
2021-08-31,71784,126547
2021-09-01,71805,126567
2021-09-02,71826,126594
2021-09-03,71847,126610
2021-09-04,71864,126633
2021-09-05,71886,126656
2021-09-06,71895,126677
2021-09-07,71910,126694
2021-09-08,71926,126717
2021-09-09,71947,126736
2021-09-10,71966,126764
2021-09-11,71975,126785
2021-09-12,71994,126802
2021-09-13,72010,126815
2021-09-14,72019,126843
2021-09-15,72035,126869
2021-09-16,72047,126892
2021-09-17,72060,126905
2021-09-18,72073,126926
2021-09-19,72090,126948
2021-09-20,72106,126972
2021-09-21,72116,126990
2021-09-22,72128,127006
2021-09-23,72140,127025
2021-09-24,72152,127045
2021-09-25,72164,127060
2021-09-26,72171,127081
2021-09-27,72189,127093
2021-09-28,72203,127108
2021-09-29,72214,127132
2021-09-30,72224,127148
2021-10-01,72242,127167
2021-10-02,72247,127187
2021-10-03,72259,127205
2021-10-04,72273,127224
2021-10-05,72284,127244
2021-10-06,72296,127266
2021-10-07,72312,127284
2021-10-08,72326,127306
2021-10-09,72335,127325
2021-10-10,72344,127341
2021-10-11,72355,127358
2021-10-12,72368,127368
2021-10-13,72375,127383
2021-10-14,72383,127398
2021-10-15,72393,127418
2021-10-16,72411,127443
2021-10-17,72420,127467
2021-10-18,72436,127489
2021-10-19,72450,127499
2021-10-20,72462,127518
2021-10-21,72469,127531
2021-10-22,72479,127554
2021-10-23,72487,127575
2021-10-24,72505,127590
2021-10-25,72519,127610
2021-10-26,72530,127634
2021-10-27,72538,127649
2021-10-28,72551,127656
2021-10-29,72554,127661
