FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20512,41652
2020-08-08,20785,42042
2020-08-09,21032,42389
2020-08-10,21284,42776
2020-08-11,21523,43132
2020-08-12,21785,43499
2020-08-13,22036,43913
2020-08-14,22305,44304
2020-08-15,22549,44655
2020-08-16,22757,44999
2020-08-17,22977,45394
2020-08-18,23214,45735
2020-08-19,23449,46024
2020-08-20,23663,46326
2020-08-21,23888,46627
2020-08-22,24111,46929
2020-08-23,24317,47255
2020-08-24,24514,47577
2020-08-25,24727,47897
2020-08-26,24903,48169
2020-08-27,25115,48453
2020-08-28,25302,48749
2020-08-29,25482,49004
2020-08-30,25652,49230
2020-08-31,25819,49491
2020-09-01,25964,49732
2020-09-02,26113,49990
2020-09-03,26266,50201
2020-09-04,26415,50420
2020-09-05,26565,50633
2020-09-06,26708,50846
2020-09-07,26836,51053
2020-09-08,26962,51253
2020-09-09,27099,51444
2020-09-10,27242,51611
2020-09-11,27370,51783
2020-09-12,27485,51964
2020-09-13,27621,52109
2020-09-14,27735,52287
2020-09-15,27848,52468
2020-09-16,27951,52627
2020-09-17,28075,52761
2020-09-18,28176,52911
2020-09-19,28302,53081
2020-09-20,28411,53221
2020-09-21,28512,53359
2020-09-22,28626,53487
2020-09-23,28726,53611
2020-09-24,28829,53724
2020-09-25,28929,53850
2020-09-26,29039,53976
2020-09-27,29101,54086
2020-09-28,29195,54205
2020-09-29,29269,54314
2020-09-30,29343,54405
2020-10-01,29418,54519
2020-10-02,29479,54624
2020-10-03,29550,54729
2020-10-04,29626,54843
2020-10-05,29696,54946
2020-10-06,29767,55055
2020-10-07,29847,55158
2020-10-08,29911,55250
2020-10-09,29987,55344
2020-10-10,30057,55429
2020-10-11,30118,55508
2020-10-12,30181,55599
2020-10-13,30250,55684
2020-10-14,30301,55774
2020-10-15,30355,55855
2020-10-16,30418,55947
2020-10-17,30476,56022
2020-10-18,30531,56095
2020-10-19,30597,56177
2020-10-20,30650,56270
2020-10-21,30709,56344
2020-10-22,30764,56408
2020-10-23,30811,56483
2020-10-24,30863,56544
2020-10-25,30899,56604
2020-10-26,30960,56673
2020-10-27,31020,56731
2020-10-28,31066,56808
2020-10-29,31109,56878
2020-10-30,31172,56952
2020-10-31,31216,57006
2020-11-01,31264,57078
2020-11-02,31310,57144
2020-11-03,31358,57202
2020-11-04,31422,57272
2020-11-05,31473,57325
2020-11-06,31524,57391
2020-11-07,31568,57446
2020-11-08,31612,57513
2020-11-09,31658,57584
2020-11-10,31696,57660
2020-11-11,31736,57726
2020-11-12,31788,57777
2020-11-13,31831,57865
2020-11-14,31875,57930
2020-11-15,31906,57975
2020-11-16,31941,58039
2020-11-17,31990,58098
2020-11-18,32033,58156
2020-11-19,32070,58213
2020-11-20,32105,58290
2020-11-21,32156,58356
2020-11-22,32194,58411
2020-11-23,32237,58484
2020-11-24,32292,58546
2020-11-25,32325,58607
2020-11-26,32377,58661
2020-11-27,32415,58719
2020-11-28,32448,58786
2020-11-29,32482,58848
2020-11-30,32531,58920
2020-12-01,32569,58994
2020-12-02,32610,59068
2020-12-03,32643,59119
2020-12-04,32683,59189
2020-12-05,32724,59247
2020-12-06,32763,59314
2020-12-07,32809,59388
2020-12-08,32849,59445
2020-12-09,32896,59506
2020-12-10,32940,59569
2020-12-11,32984,59658
2020-12-12,33027,59742
2020-12-13,33066,59815
2020-12-14,33106,59900
2020-12-15,33144,59972
2020-12-16,33187,60046
2020-12-17,33235,60135
2020-12-18,33293,60205
2020-12-19,33337,60298
2020-12-20,33378,60388
2020-12-21,33421,60473
2020-12-22,33467,60554
2020-12-23,33528,60629
2020-12-24,33582,60703
2020-12-25,33637,60779
2020-12-26,33690,60876
2020-12-27,33738,60967
2020-12-28,33785,61071
2020-12-29,33835,61151
2020-12-30,33905,61263
2020-12-31,33959,61378
2021-01-01,34014,61481
2021-01-02,34096,61601
2021-01-03,34168,61704
2021-01-04,34253,61833
2021-01-05,34316,61954
2021-01-06,34388,62067
2021-01-07,34459,62211
2021-01-08,34553,62355
2021-01-09,34634,62499
2021-01-10,34736,62664
2021-01-11,34820,62841
2021-01-12,34915,62996
2021-01-13,35021,63210
2021-01-14,35132,63372
2021-01-15,35254,63585
2021-01-16,35394,63795
2021-01-17,35519,64006
2021-01-18,35666,64256
2021-01-19,35824,64525
2021-01-20,35972,64773
2021-01-21,36145,65042
2021-01-22,36306,65329
2021-01-23,36500,65638
2021-01-24,36665,65945
2021-01-25,36872,66323
2021-01-26,37046,66656
2021-01-27,37234,66988
2021-01-28,37431,67345
2021-01-29,37628,67688
2021-01-30,37805,68076
2021-01-31,38012,68501
2021-02-01,38225,68902
2021-02-02,38420,69273
2021-02-03,38644,69623
2021-02-04,38865,70029
2021-02-05,39118,70426
2021-02-06,39315,70816
2021-02-07,39541,71249
2021-02-08,39770,71681
2021-02-09,39992,72139
2021-02-10,40248,72545
2021-02-11,40497,72980
2021-02-12,40766,73447
2021-02-13,41014,73875
2021-02-14,41249,74321
2021-02-15,41492,74751
2021-02-16,41741,75230
2021-02-17,41991,75692
2021-02-18,42247,76119
2021-02-19,42488,76588
2021-02-20,42725,77043
2021-02-21,42963,77502
2021-02-22,43201,77957
2021-02-23,43430,78372
2021-02-24,43674,78806
2021-02-25,43902,79242
2021-02-26,44146,79667
2021-02-27,44392,80109
2021-02-28,44646,80513
2021-03-01,44914,80968
2021-03-02,45149,81416
2021-03-03,45396,81859
2021-03-04,45622,82286
2021-03-05,45868,82700
2021-03-06,46096,83091
2021-03-07,46326,83450
2021-03-08,46548,83886
2021-03-09,46800,84305
2021-03-10,47007,84715
2021-03-11,47247,85124
2021-03-12,47456,85530
2021-03-13,47690,85938
2021-03-14,47943,86315
2021-03-15,48200,86730
2021-03-16,48430,87159
2021-03-17,48685,87558
2021-03-18,48930,87990
2021-03-19,49177,88384
2021-03-20,49425,88745
2021-03-21,49662,89159
2021-03-22,49898,89588
2021-03-23,50143,90045
2021-03-24,50417,90468
2021-03-25,50676,90870
2021-03-26,50926,91302
2021-03-27,51211,91766
2021-03-28,51510,92191
2021-03-29,51751,92626
2021-03-30,52026,93086
2021-03-31,52289,93557
2021-04-01,52547,94022
2021-04-02,52780,94520
2021-04-03,53062,94968
2021-04-04,53351,95427
2021-04-05,53637,95922
2021-04-06,53921,96392
2021-04-07,54223,96825
2021-04-08,54508,97304
2021-04-09,54815,97826
2021-04-10,55100,98330
2021-04-11,55407,98816
2021-04-12,55698,99332
2021-04-13,56014,99837
2021-04-14,56304,100306
2021-04-15,56586,100759
2021-04-16,56872,101293
2021-04-17,57155,101780
2021-04-18,57462,102275
2021-04-19,57771,102786
2021-04-20,58088,103290
2021-04-21,58380,103779
2021-04-22,58727,104250
2021-04-23,59028,104761
2021-04-24,59293,105236
2021-04-25,59588,105701
2021-04-26,59879,106151
2021-04-27,60139,106615
2021-04-28,60411,107084
2021-04-29,60678,107592
2021-04-30,60942,108013
2021-05-01,61192,108463
2021-05-02,61445,108900
2021-05-03,61691,109362
2021-05-04,61917,109795
2021-05-05,62176,110236
2021-05-06,62436,110634
2021-05-07,62695,111025
2021-05-08,62922,111406
2021-05-09,63134,111815
2021-05-10,63363,112193
2021-05-11,63585,112554
2021-05-12,63797,112936
2021-05-13,64011,113286
2021-05-14,64209,113620
2021-05-15,64385,113982
2021-05-16,64605,114313
2021-05-17,64778,114644
2021-05-18,64966,114958
2021-05-19,65170,115274
2021-05-20,65320,115574
2021-05-21,65503,115882
2021-05-22,65659,116159
2021-05-23,65840,116443
2021-05-24,66015,116689
2021-05-25,66190,116938
2021-05-26,66370,117206
2021-05-27,66525,117488
2021-05-28,66708,117736
2021-05-29,66864,117987
2021-05-30,67003,118261
2021-05-31,67155,118493
2021-06-01,67306,118750
2021-06-02,67441,118991
2021-06-03,67592,119198
2021-06-04,67709,119408
2021-06-05,67821,119620
2021-06-06,67931,119808
2021-06-07,68068,119996
2021-06-08,68173,120169
2021-06-09,68278,120364
2021-06-10,68408,120557
2021-06-11,68507,120754
2021-06-12,68596,120930
2021-06-13,68688,121082
2021-06-14,68778,121229
2021-06-15,68881,121385
2021-06-16,68970,121549
2021-06-17,69052,121688
2021-06-18,69135,121850
2021-06-19,69215,121996
2021-06-20,69294,122134
2021-06-21,69380,122266
2021-06-22,69447,122408
2021-06-23,69508,122541
2021-06-24,69585,122662
2021-06-25,69670,122792
2021-06-26,69741,122924
2021-06-27,69806,123029
2021-06-28,69874,123137
2021-06-29,69939,123251
2021-06-30,70014,123357
2021-07-01,70079,123470
2021-07-02,70141,123562
2021-07-03,70205,123651
2021-07-04,70264,123761
2021-07-05,70328,123861
2021-07-06,70378,123939
2021-07-07,70422,124027
2021-07-08,70468,124121
2021-07-09,70527,124216
2021-07-10,70584,124286
2021-07-11,70627,124364
2021-07-12,70670,124434
2021-07-13,70717,124518
2021-07-14,70748,124584
2021-07-15,70786,124655
2021-07-16,70832,124718
2021-07-17,70868,124779
2021-07-18,70896,124833
2021-07-19,70924,124903
2021-07-20,70959,124959
2021-07-21,70987,125016
2021-07-22,71019,125079
2021-07-23,71052,125136
2021-07-24,71091,125201
2021-07-25,71122,125259
2021-07-26,71152,125319
2021-07-27,71176,125372
2021-07-28,71201,125426
2021-07-29,71225,125465
2021-07-30,71253,125513
2021-07-31,71285,125570
2021-08-01,71308,125610
2021-08-02,71340,125658
2021-08-03,71366,125707
2021-08-04,71385,125748
2021-08-05,71407,125787
2021-08-06,71436,125828
2021-08-07,71467,125856
2021-08-08,71495,125902
2021-08-09,71517,125943
2021-08-10,71543,125985
2021-08-11,71562,126036
2021-08-12,71592,126081
2021-08-13,71619,126124
2021-08-14,71644,126165
2021-08-15,71667,126216
2021-08-16,71692,126246
2021-08-17,71713,126287
2021-08-18,71734,126326
2021-08-19,71748,126361
2021-08-20,71768,126397
2021-08-21,71780,126446
2021-08-22,71801,126481
2021-08-23,71821,126509
2021-08-24,71843,126540
2021-08-25,71862,126574
2021-08-26,71882,126606
2021-08-27,71901,126629
2021-08-28,71919,126659
2021-08-29,71937,126696
2021-08-30,71952,126714
2021-08-31,71965,126743
2021-09-01,71986,126764
2021-09-02,72010,126791
2021-09-03,72031,126806
2021-09-04,72050,126831
2021-09-05,72073,126854
2021-09-06,72083,126877
2021-09-07,72100,126897
2021-09-08,72119,126920
2021-09-09,72138,126942
2021-09-10,72159,126971
2021-09-11,72169,126996
2021-09-12,72191,127019
2021-09-13,72208,127036
2021-09-14,72220,127065
2021-09-15,72236,127093
2021-09-16,72247,127118
2021-09-17,72259,127133
2021-09-18,72273,127155
2021-09-19,72295,127179
2021-09-20,72311,127204
2021-09-21,72325,127223
2021-09-22,72342,127239
2021-09-23,72355,127258
2021-09-24,72370,127280
2021-09-25,72382,127295
2021-09-26,72393,127317
2021-09-27,72414,127333
2021-09-28,72428,127352
2021-09-29,72441,127380
2021-09-30,72452,127399
2021-10-01,72471,127422
2021-10-02,72480,127444
2021-10-03,72494,127466
2021-10-04,72507,127487
2021-10-05,72517,127509
2021-10-06,72531,127538
2021-10-07,72549,127559
2021-10-08,72564,127582
2021-10-09,72576,127605
2021-10-10,72587,127625
2021-10-11,72598,127643
2021-10-12,72611,127656
2021-10-13,72621,127673
2021-10-14,72631,127690
2021-10-15,72643,127711
2021-10-16,72667,127736
2021-10-17,72676,127766
2021-10-18,72694,127789
2021-10-19,72709,127801
2021-10-20,72720,127821
2021-10-21,72728,127837
2021-10-22,72741,127863
2021-10-23,72750,127890
2021-10-24,72766,127906
2021-10-25,72785,127928
2021-10-26,72798,127957
2021-10-27,72807,127979
2021-10-28,72824,127989
2021-10-29,72838,128008
2021-10-30,72852,128030
2021-10-31,72871,128048
2021-11-01,72884,128068
2021-11-02,72894,128089
2021-11-03,72902,128111
2021-11-04,72923,128130
2021-11-05,72947,128150
2021-11-06,72962,128171
2021-11-07,72980,128182
2021-11-08,72989,128208
2021-11-09,73008,128224
2021-11-10,73023,128241
2021-11-11,73031,128265
2021-11-12,73044,128295
2021-11-13,73061,128309
2021-11-14,73084,128332
2021-11-15,73102,128358
2021-11-16,73116,128372
2021-11-17,73128,128400
2021-11-18,73147,128421
2021-11-19,73168,128434
2021-11-20,73182,128457
2021-11-21,73194,128485
2021-11-22,73211,128503
2021-11-23,73226,128526
2021-11-24,73238,128555
2021-11-25,73260,128579
2021-11-26,73278,128599
2021-11-27,73294,128622
2021-11-28,73306,128640
2021-11-29,73321,128668
2021-11-30,73339,128692
2021-12-01,73355,128729
2021-12-02,73374,128752
2021-12-03,73394,128780
2021-12-04,73408,128800
2021-12-05,73424,128827
2021-12-06,73432,128857
2021-12-07,73457,128880
2021-12-08,73481,128900
2021-12-09,73498,128924
2021-12-10,73515,128946
2021-12-11,73535,128974
2021-12-12,73561,128995
2021-12-13,73578,129019
2021-12-14,73592,129049
2021-12-15,73610,129068
2021-12-16,73626,129099
2021-12-17,73649,129124
2021-12-18,73660,129153
2021-12-19,73668,129174
2021-12-20,73687,129201
2021-12-21,73708,129224
2021-12-22,73726,129250
2021-12-23,73736,129268
2021-12-24,73747,129288
2021-12-25,73768,129311
2021-12-26,73785,129333
2021-12-27,73796,129355
2021-12-28,73809,129382
2021-12-29,73828,129408
2021-12-30,73844,129436
2021-12-31,73863,129456
2022-01-01,73890,129490
2022-01-02,73918,129516
2022-01-03,73937,129549
2022-01-04,73953,129571
2022-01-05,73977,129600
2022-01-06,74001,129629
2022-01-07,74027,129657
2022-01-08,74045,129686
2022-01-09,74075,129713
2022-01-10,74096,129747
2022-01-11,74120,129779
2022-01-12,74150,129830
2022-01-13,74181,129875
2022-01-14,74217,129934
2022-01-15,74267,129978
2022-01-16,74314,130037
2022-01-17,74353,130115
2022-01-18,74412,130186
2022-01-19,74470,130268
2022-01-20,74528,130368
2022-01-21,74591,130453
2022-01-22,74671,130533
2022-01-23,74732,130630
2022-01-24,74800,130728
2022-01-25,74873,130823
2022-01-26,74973,130918
2022-01-27,75058,131041
2022-01-28,75145,131144
2022-01-29,75226,131256
2022-01-30,75319,131373
2022-01-31,75411,131486
2022-02-01,75491,131596
2022-02-02,75578,131704
2022-02-03,75673,131802
2022-02-04,75754,131907
2022-02-05,75821,132005
2022-02-06,75891,132106
2022-02-07,75977,132214
2022-02-08,76057,132311
2022-02-09,76125,132412
2022-02-10,76188,132494
2022-02-11,76250,132576
2022-02-12,76308,132645
2022-02-13,76355,132717
2022-02-14,76411,132784
2022-02-15,76455,132853
2022-02-16,76494,132912
2022-02-17,76540,132967
2022-02-18,76577,133027
2022-02-19,76614,133095
2022-02-20,76644,133150
2022-02-21,76678,133191
2022-02-22,76712,133240
2022-02-23,76738,133286
2022-02-24,76760,133335
2022-02-25,76792,133372
2022-02-26,76826,133423
2022-02-27,76859,133464
2022-02-28,76895,133510
2022-03-01,76928,133544
2022-03-02,76958,133568
2022-03-03,76983,133610
2022-03-04,77010,133637
2022-03-05,77033,133673
2022-03-06,77057,133691
2022-03-07,77085,133719
2022-03-08,77099,133750
2022-03-09,77119,133784
2022-03-10,77140,133812
2022-03-11,77164,133841
2022-03-12,77185,133865
2022-03-13,77200,133887
2022-03-14,77229,133908
2022-03-15,77240,133932
2022-03-16,77258,133961
2022-03-17,77277,133984
2022-03-18,77296,134004
2022-03-19,77311,134019
2022-03-20,77322,134043
2022-03-21,77332,134066
2022-03-22,77350,134087
2022-03-23,77361,134112
2022-03-24,77377,134131
2022-03-25,77386,134150
2022-03-26,77406,134167
2022-03-27,77417,134182
2022-03-28,77429,134197
2022-03-29,77437,134211
2022-03-30,77450,134228
2022-03-31,77462,134243
2022-04-01,77483,134251
2022-04-02,77503,134265
2022-04-03,77509,134283
2022-04-04,77522,134303
2022-04-05,77531,134320
2022-04-06,77539,134343
2022-04-07,77548,134361
2022-04-08,77563,134373
2022-04-09,77571,134391
2022-04-10,77586,134406
2022-04-11,77593,134422
2022-04-12,77614,134446
2022-04-13,77623,134455
2022-04-14,77631,134466
2022-04-15,77644,134484
2022-04-16,77659,134496
2022-04-17,77669,134510
2022-04-18,77683,134521
2022-04-19,77693,134532
2022-04-20,77703,134544
2022-04-21,77713,134552
2022-04-22,77722,134565
2022-04-23,77728,134582
2022-04-24,77740,134592
2022-04-25,77746,134600
2022-04-26,77754,134611
2022-04-27,77763,134625
2022-04-28,77769,134637
2022-04-29,77780,134643
2022-04-30,77785,134660
2022-05-01,77794,134670
2022-05-02,77808,134685
2022-05-03,77813,134704
2022-05-04,77819,134712
2022-05-05,77832,134717
2022-05-06,77840,134731
2022-05-07,77848,134738
2022-05-08,77859,134748
2022-05-09,77866,134764
2022-05-10,77875,134785
2022-05-11,77883,134802
2022-05-12,77890,134819
2022-05-13,77898,134828
2022-05-14,77907,134836
2022-05-15,77919,134843
2022-05-16,77929,134852
2022-05-17,77933,134858
2022-05-18,77940,134870
2022-05-19,77954,134881
2022-05-20,77965,134893
2022-05-21,77970,134903
2022-05-22,77979,134913
2022-05-23,77988,134922
2022-05-24,78003,134930
2022-05-25,78012,134941
2022-05-26,78016,134952
2022-05-27,78024,134956
2022-05-28,78035,134967
2022-05-29,78044,134978
2022-05-30,78054,134983
2022-05-31,78071,134999
2022-06-01,78077,135014
2022-06-02,78085,135024
2022-06-03,78096,135034
2022-06-04,78104,135044
2022-06-05,78110,135054
2022-06-06,78121,135066
2022-06-07,78130,135073
2022-06-08,78139,135087
2022-06-09,78144,135095
2022-06-10,78149,135106
2022-06-11,78157,135117
2022-06-12,78164,135126
2022-06-13,78170,135138
2022-06-14,78175,135150
2022-06-15,78183,135157
2022-06-16,78195,135166
2022-06-17,78202,135172
2022-06-18,78212,135180
2022-06-19,78217,135193
2022-06-20,78225,135201
2022-06-21,78236,135207
2022-06-22,78239,135219
2022-06-23,78249,135234
2022-06-24,78257,135242
2022-06-25,78265,135253
2022-06-26,78268,135266
2022-06-27,78276,135275
2022-06-28,78286,135280
2022-06-29,78296,135288
2022-06-30,78308,135303
2022-07-01,78314,135311
2022-07-02,78324,135326
2022-07-03,78334,135338
2022-07-04,78342,135360
2022-07-05,78353,135372
2022-07-06,78364,135388
2022-07-07,78374,135401
2022-07-08,78386,135413
2022-07-09,78391,135429
2022-07-10,78400,135438
2022-07-11,78412,135445
2022-07-12,78431,135468
2022-07-13,78443,135482
2022-07-14,78464,135499
2022-07-15,78483,135511
2022-07-16,78494,135525
2022-07-17,78502,135537
2022-07-18,78517,135561
2022-07-19,78529,135585
2022-07-20,78552,135600
2022-07-21,78567,135628
2022-07-22,78583,135645
2022-07-23,78601,135669
2022-07-24,78621,135696
2022-07-25,78639,135722
2022-07-26,78662,135744
2022-07-27,78677,135771
2022-07-28,78700,135806
2022-07-29,78717,135829
2022-07-30,78736,135860
2022-07-31,78757,135881
2022-08-01,78772,135900
2022-08-02,78786,135930
2022-08-03,78814,135963
2022-08-04,78835,135982
2022-08-05,78859,136013
2022-08-06,78882,136041
2022-08-07,78912,136062
2022-08-08,78942,136078
2022-08-09,78972,136104
2022-08-10,78997,136133
2022-08-11,79017,136158
2022-08-12,79049,136195
2022-08-13,79072,136235
2022-08-14,79091,136259
2022-08-15,79109,136297
2022-08-16,79124,136332
2022-08-17,79150,136364
2022-08-18,79169,136388
2022-08-19,79184,136410
2022-08-20,79199,136431
2022-08-21,79211,136464
2022-08-22,79226,136489
2022-08-23,79245,136511
2022-08-24,79261,136530
2022-08-25,79277,136546
2022-08-26,79298,136565
2022-08-27,79316,136593
2022-08-28,79341,136614
2022-08-29,79361,136640
2022-08-30,79372,136655
2022-08-31,79390,136677
2022-09-01,79403,136710
2022-09-02,79410,136731
2022-09-03,79420,136749
2022-09-04,79431,136768
2022-09-05,79442,136783
2022-09-06,79461,136797
2022-09-07,79479,136815
2022-09-08,79498,136832
2022-09-09,79514,136854
2022-09-10,79527,136871
2022-09-11,79539,136890
2022-09-12,79559,136919
2022-09-13,79574,136936
2022-09-14,79586,136955
2022-09-15,79598,136975
2022-09-16,79608,136991
2022-09-17,79622,137008
2022-09-18,79641,137022
2022-09-19,79653,137035
2022-09-20,79666,137054
2022-09-21,79675,137066
2022-09-22,79684,137084
2022-09-23,79689,137102
2022-09-24,79697,137118
2022-09-25,79706,137137
2022-09-26,79718,137146
2022-09-27,79733,137157
2022-09-28,79741,137173
2022-09-29,79749,137189
2022-09-30,79757,137200
2022-10-01,79763,137219
2022-10-02,79776,137242
2022-10-03,79784,137265
2022-10-04,79797,137286
2022-10-05,79807,137292
2022-10-06,79822,137313
2022-10-07,79834,137327
2022-10-08,79842,137340
2022-10-09,79851,137352
2022-10-10,79858,137365
2022-10-11,79864,137374
2022-10-12,79876,137385
2022-10-13,79886,137400
2022-10-14,79891,137405
2022-10-15,79893,137407
2022-10-16,79896,137411
2022-10-17,79897,137415
2022-10-18,79901,137418
2022-10-19,79903,137419
2022-10-20,79905,137422
2022-10-21,79905,137423
2022-10-22,79905,137428
2022-10-23,79905,137430
2022-10-24,79905,137437
2022-10-25,79912,137439
2022-10-26,79919,137447
2022-10-27,79921,137456
2022-10-28,79925,137465
2022-10-29,79932,137473
2022-10-30,79937,137481
2022-10-31,79940,137487
2022-11-01,79944,137490
2022-11-02,79948,137494
2022-11-03,79953,137499
2022-11-04,79958,137502
2022-11-05,79965,137508
2022-11-06,79971,137508
2022-11-07,79978,137514
2022-11-08,79980,137522
2022-11-09,79984,137529
2022-11-10,79989,137539
2022-11-11,79995,137549
2022-11-12,79999,137552
2022-11-13,80004,137561
2022-11-14,80007,137567
2022-11-15,80011,137572
2022-11-16,80016,137579
2022-11-17,80024,137586
2022-11-18,80029,137599
2022-11-19,80037,137610
2022-11-20,80043,137619
2022-11-21,80049,137628
2022-11-22,80054,137641
2022-11-23,80063,137648
2022-11-24,80077,137659
2022-11-25,80085,137676
2022-11-26,80092,137682
2022-11-27,80101,137700
2022-11-28,80107,137710
2022-11-29,80117,137721
2022-11-30,80129,137731
2022-12-01,80147,137743
2022-12-02,80157,137753
2022-12-03,80174,137778
2022-12-04,80181,137794
2022-12-05,80196,137812
2022-12-06,80213,137830
2022-12-07,80229,137834
2022-12-08,80239,137848
2022-12-09,80247,137864
2022-12-10,80258,137876
2022-12-11,80274,137892
2022-12-12,80292,137913
2022-12-13,80313,137933
2022-12-14,80328,137960
2022-12-15,80346,137980
2022-12-16,80357,138003
2022-12-17,80376,138021
2022-12-18,80394,138036
2022-12-19,80407,138043
2022-12-20,80419,138056
2022-12-21,80428,138066
2022-12-22,80444,138077
2022-12-23,80455,138096
2022-12-24,80471,138115
2022-12-25,80481,138129
2022-12-26,80493,138150
2022-12-27,80505,138172
2022-12-28,80517,138187
2022-12-29,80525,138203
2022-12-30,80531,138215
2022-12-31,80541,138230
2023-01-01,80553,138240
2023-01-02,80560,138250
2023-01-03,80569,138267
2023-01-04,80578,138278
2023-01-05,80589,138289
2023-01-06,80596,138301
2023-01-07,80607,138314
2023-01-08,80618,138323
2023-01-09,80628,138337
2023-01-10,80635,138347
2023-01-11,80646,138355
2023-01-12,80659,138363
2023-01-13,80668,138371
2023-01-14,80676,138377
2023-01-15,80685,138386
2023-01-16,80696,138394
2023-01-17,80707,138405
2023-01-18,80711,138411
2023-01-19,80719,138420
2023-01-20,80726,138435
2023-01-21,80731,138441
2023-01-22,80737,138450
2023-01-23,80747,138457
2023-01-24,80750,138467
2023-01-25,80761,138481
2023-01-26,80773,138489
2023-01-27,80779,138512
2023-01-28,80785,138519
2023-01-29,80792,138525
2023-01-30,80801,138532
2023-01-31,80807,138543
2023-02-01,80817,138550
2023-02-02,80822,138559
2023-02-03,80833,138560
2023-02-04,80843,138566
2023-02-05,80850,138571
2023-02-06,80855,138576
2023-02-07,80861,138581
2023-02-08,80869,138585
2023-02-09,80875,138586
2023-02-10,80884,138596
2023-02-11,80889,138600
2023-02-12,80893,138606
2023-02-13,80902,138610
2023-02-14,80905,138617
2023-02-15,80912,138624
2023-02-16,80913,138625
2023-02-17,80923,138630
2023-02-18,80929,138637
2023-02-19,80938,138644
2023-02-20,80943,138651
