FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20510,41652
2020-08-08,20783,42042
2020-08-09,21030,42389
2020-08-10,21282,42776
2020-08-11,21521,43132
2020-08-12,21783,43499
2020-08-13,22034,43913
2020-08-14,22303,44304
2020-08-15,22547,44655
2020-08-16,22755,44999
2020-08-17,22974,45394
2020-08-18,23211,45735
2020-08-19,23446,46025
2020-08-20,23660,46327
2020-08-21,23885,46628
2020-08-22,24108,46930
2020-08-23,24314,47257
2020-08-24,24510,47580
2020-08-25,24723,47900
2020-08-26,24898,48171
2020-08-27,25110,48455
2020-08-28,25297,48752
2020-08-29,25477,49007
2020-08-30,25647,49233
2020-08-31,25814,49495
2020-09-01,25959,49736
2020-09-02,26108,49995
2020-09-03,26261,50206
2020-09-04,26410,50425
2020-09-05,26560,50637
2020-09-06,26703,50850
2020-09-07,26831,51057
2020-09-08,26957,51258
2020-09-09,27094,51449
2020-09-10,27237,51616
2020-09-11,27365,51788
2020-09-12,27480,51969
2020-09-13,27616,52114
2020-09-14,27730,52293
2020-09-15,27843,52474
2020-09-16,27946,52633
2020-09-17,28070,52767
2020-09-18,28171,52917
2020-09-19,28297,53086
2020-09-20,28406,53226
2020-09-21,28507,53364
2020-09-22,28621,53492
2020-09-23,28721,53616
2020-09-24,28824,53729
2020-09-25,28924,53854
2020-09-26,29034,53980
2020-09-27,29096,54090
2020-09-28,29190,54209
2020-09-29,29264,54318
2020-09-30,29338,54409
2020-10-01,29413,54522
2020-10-02,29474,54627
2020-10-03,29545,54732
2020-10-04,29621,54846
2020-10-05,29691,54949
2020-10-06,29762,55058
2020-10-07,29842,55161
2020-10-08,29906,55253
2020-10-09,29982,55347
2020-10-10,30052,55432
2020-10-11,30113,55511
2020-10-12,30176,55602
2020-10-13,30245,55687
2020-10-14,30296,55777
2020-10-15,30350,55857
2020-10-16,30413,55949
2020-10-17,30471,56024
2020-10-18,30526,56097
2020-10-19,30592,56179
2020-10-20,30645,56271
2020-10-21,30704,56345
2020-10-22,30759,56409
2020-10-23,30806,56484
2020-10-24,30858,56545
2020-10-25,30894,56605
2020-10-26,30955,56674
2020-10-27,31015,56733
2020-10-28,31061,56810
2020-10-29,31104,56880
2020-10-30,31167,56954
2020-10-31,31211,57008
2020-11-01,31259,57080
2020-11-02,31305,57146
2020-11-03,31353,57204
2020-11-04,31417,57274
2020-11-05,31468,57327
2020-11-06,31519,57393
2020-11-07,31563,57448
2020-11-08,31607,57515
2020-11-09,31653,57586
2020-11-10,31691,57662
2020-11-11,31731,57728
2020-11-12,31783,57779
2020-11-13,31826,57867
2020-11-14,31870,57932
2020-11-15,31901,57977
2020-11-16,31936,58041
2020-11-17,31985,58100
2020-11-18,32028,58158
2020-11-19,32065,58215
2020-11-20,32100,58292
2020-11-21,32151,58358
2020-11-22,32189,58413
2020-11-23,32232,58486
2020-11-24,32287,58548
2020-11-25,32320,58609
2020-11-26,32372,58663
2020-11-27,32410,58721
2020-11-28,32443,58788
2020-11-29,32477,58851
2020-11-30,32526,58923
2020-12-01,32564,58997
2020-12-02,32605,59071
2020-12-03,32638,59122
2020-12-04,32678,59192
2020-12-05,32719,59250
2020-12-06,32758,59317
2020-12-07,32804,59391
2020-12-08,32844,59448
2020-12-09,32891,59509
2020-12-10,32935,59572
2020-12-11,32979,59661
2020-12-12,33022,59745
2020-12-13,33061,59818
2020-12-14,33101,59903
2020-12-15,33139,59975
2020-12-16,33182,60048
2020-12-17,33230,60137
2020-12-18,33288,60207
2020-12-19,33332,60300
2020-12-20,33373,60390
2020-12-21,33416,60475
2020-12-22,33462,60556
2020-12-23,33523,60631
2020-12-24,33577,60705
2020-12-25,33632,60781
2020-12-26,33685,60878
2020-12-27,33733,60969
2020-12-28,33780,61073
2020-12-29,33830,61153
2020-12-30,33900,61265
2020-12-31,33954,61380
2021-01-01,34009,61483
2021-01-02,34091,61603
2021-01-03,34163,61706
2021-01-04,34248,61835
2021-01-05,34311,61957
2021-01-06,34383,62070
2021-01-07,34454,62214
2021-01-08,34548,62358
2021-01-09,34629,62502
2021-01-10,34731,62667
2021-01-11,34815,62844
2021-01-12,34910,62999
2021-01-13,35016,63213
2021-01-14,35127,63377
2021-01-15,35249,63589
2021-01-16,35389,63799
2021-01-17,35514,64010
2021-01-18,35661,64261
2021-01-19,35819,64530
2021-01-20,35967,64778
2021-01-21,36140,65047
2021-01-22,36301,65334
2021-01-23,36495,65644
2021-01-24,36660,65950
2021-01-25,36867,66328
2021-01-26,37041,66662
2021-01-27,37229,66994
2021-01-28,37426,67350
2021-01-29,37623,67693
2021-01-30,37800,68081
2021-01-31,38007,68506
2021-02-01,38220,68907
2021-02-02,38415,69279
2021-02-03,38639,69629
2021-02-04,38860,70035
2021-02-05,39113,70432
2021-02-06,39310,70822
2021-02-07,39536,71254
2021-02-08,39765,71686
2021-02-09,39987,72144
2021-02-10,40243,72550
2021-02-11,40492,72985
2021-02-12,40761,73452
2021-02-13,41009,73880
2021-02-14,41244,74326
2021-02-15,41487,74756
2021-02-16,41736,75235
2021-02-17,41986,75697
2021-02-18,42242,76124
2021-02-19,42483,76592
2021-02-20,42720,77049
2021-02-21,42958,77508
2021-02-22,43195,77963
2021-02-23,43424,78378
2021-02-24,43668,78813
2021-02-25,43896,79249
2021-02-26,44140,79674
2021-02-27,44386,80116
2021-02-28,44639,80520
2021-03-01,44907,80975
2021-03-02,45142,81423
2021-03-03,45389,81866
2021-03-04,45615,82293
2021-03-05,45861,82709
2021-03-06,46089,83100
2021-03-07,46319,83459
2021-03-08,46541,83895
2021-03-09,46793,84314
2021-03-10,47000,84725
2021-03-11,47240,85134
2021-03-12,47448,85540
2021-03-13,47682,85948
2021-03-14,47934,86327
2021-03-15,48191,86742
2021-03-16,48421,87170
2021-03-17,48676,87569
2021-03-18,48921,88000
2021-03-19,49168,88394
2021-03-20,49416,88755
2021-03-21,49653,89169
2021-03-22,49889,89598
2021-03-23,50134,90055
2021-03-24,50408,90478
2021-03-25,50667,90880
2021-03-26,50917,91312
2021-03-27,51202,91776
2021-03-28,51501,92201
2021-03-29,51742,92637
2021-03-30,52017,93097
2021-03-31,52280,93568
2021-04-01,52538,94033
2021-04-02,52771,94530
2021-04-03,53053,94978
2021-04-04,53342,95437
2021-04-05,53628,95932
2021-04-06,53912,96401
2021-04-07,54214,96834
2021-04-08,54499,97313
2021-04-09,54806,97834
2021-04-10,55091,98338
2021-04-11,55398,98825
2021-04-12,55689,99341
2021-04-13,56005,99846
2021-04-14,56295,100315
2021-04-15,56577,100768
2021-04-16,56863,101302
2021-04-17,57146,101789
2021-04-18,57453,102285
2021-04-19,57762,102796
2021-04-20,58079,103301
2021-04-21,58371,103790
2021-04-22,58718,104261
2021-04-23,59019,104772
2021-04-24,59284,105247
2021-04-25,59579,105712
2021-04-26,59870,106163
2021-04-27,60130,106627
2021-04-28,60402,107096
2021-04-29,60669,107605
2021-04-30,60933,108026
2021-05-01,61183,108476
2021-05-02,61436,108913
2021-05-03,61682,109376
2021-05-04,61908,109808
2021-05-05,62167,110249
2021-05-06,62427,110647
2021-05-07,62686,111039
2021-05-08,62913,111420
2021-05-09,63125,111829
2021-05-10,63354,112207
2021-05-11,63576,112568
2021-05-12,63788,112950
2021-05-13,64002,113300
2021-05-14,64200,113634
2021-05-15,64376,113994
2021-05-16,64596,114326
2021-05-17,64769,114657
2021-05-18,64957,114971
2021-05-19,65161,115287
2021-05-20,65311,115587
2021-05-21,65494,115895
2021-05-22,65650,116172
2021-05-23,65831,116456
2021-05-24,66006,116702
2021-05-25,66181,116951
2021-05-26,66361,117219
2021-05-27,66516,117501
2021-05-28,66699,117749
2021-05-29,66855,118000
2021-05-30,66994,118274
2021-05-31,67146,118506
2021-06-01,67297,118764
2021-06-02,67432,119004
2021-06-03,67583,119211
2021-06-04,67700,119421
2021-06-05,67812,119633
2021-06-06,67922,119821
2021-06-07,68059,120008
2021-06-08,68164,120181
2021-06-09,68269,120376
2021-06-10,68399,120569
2021-06-11,68498,120767
2021-06-12,68587,120943
2021-06-13,68679,121095
2021-06-14,68769,121242
2021-06-15,68872,121398
2021-06-16,68961,121562
2021-06-17,69043,121701
2021-06-18,69126,121863
2021-06-19,69206,122009
2021-06-20,69285,122147
2021-06-21,69371,122279
2021-06-22,69438,122421
2021-06-23,69499,122554
2021-06-24,69576,122675
2021-06-25,69661,122805
2021-06-26,69732,122937
2021-06-27,69797,123041
2021-06-28,69865,123149
2021-06-29,69930,123263
2021-06-30,70005,123369
2021-07-01,70070,123482
2021-07-02,70132,123574
2021-07-03,70196,123663
2021-07-04,70255,123773
2021-07-05,70319,123873
2021-07-06,70369,123951
2021-07-07,70413,124039
2021-07-08,70459,124133
2021-07-09,70518,124228
2021-07-10,70575,124298
2021-07-11,70618,124376
2021-07-12,70661,124446
2021-07-13,70708,124530
2021-07-14,70739,124596
2021-07-15,70777,124667
2021-07-16,70823,124730
2021-07-17,70859,124790
2021-07-18,70887,124844
2021-07-19,70915,124914
2021-07-20,70950,124970
2021-07-21,70978,125027
2021-07-22,71010,125090
2021-07-23,71043,125147
2021-07-24,71082,125212
2021-07-25,71113,125270
2021-07-26,71143,125330
2021-07-27,71167,125383
2021-07-28,71192,125437
2021-07-29,71216,125476
2021-07-30,71244,125524
2021-07-31,71276,125581
2021-08-01,71299,125621
2021-08-02,71331,125669
2021-08-03,71357,125718
2021-08-04,71376,125760
2021-08-05,71398,125799
2021-08-06,71427,125840
2021-08-07,71458,125868
2021-08-08,71486,125914
2021-08-09,71508,125955
2021-08-10,71534,125997
2021-08-11,71553,126048
2021-08-12,71583,126093
2021-08-13,71610,126136
2021-08-14,71635,126177
2021-08-15,71658,126228
2021-08-16,71683,126257
2021-08-17,71704,126298
2021-08-18,71725,126337
2021-08-19,71739,126372
2021-08-20,71759,126408
2021-08-21,71771,126457
2021-08-22,71792,126492
2021-08-23,71812,126520
2021-08-24,71834,126551
2021-08-25,71853,126585
2021-08-26,71873,126617
2021-08-27,71892,126640
2021-08-28,71910,126670
2021-08-29,71928,126707
2021-08-30,71943,126725
2021-08-31,71956,126754
2021-09-01,71977,126775
2021-09-02,72001,126802
2021-09-03,72022,126817
2021-09-04,72041,126842
2021-09-05,72064,126865
2021-09-06,72074,126888
2021-09-07,72091,126908
2021-09-08,72110,126931
2021-09-09,72129,126953
2021-09-10,72150,126982
2021-09-11,72160,127007
2021-09-12,72182,127030
2021-09-13,72199,127047
2021-09-14,72211,127076
2021-09-15,72227,127104
2021-09-16,72238,127129
2021-09-17,72250,127144
2021-09-18,72264,127166
2021-09-19,72286,127190
2021-09-20,72302,127215
2021-09-21,72316,127234
2021-09-22,72333,127250
2021-09-23,72346,127269
2021-09-24,72361,127291
2021-09-25,72373,127306
2021-09-26,72384,127328
2021-09-27,72405,127344
2021-09-28,72419,127363
2021-09-29,72432,127391
2021-09-30,72443,127410
2021-10-01,72462,127433
2021-10-02,72471,127455
2021-10-03,72485,127477
2021-10-04,72498,127498
2021-10-05,72508,127520
2021-10-06,72522,127549
2021-10-07,72540,127570
2021-10-08,72555,127593
2021-10-09,72567,127616
2021-10-10,72578,127636
2021-10-11,72589,127654
2021-10-12,72602,127667
2021-10-13,72612,127684
2021-10-14,72622,127701
2021-10-15,72634,127722
2021-10-16,72658,127747
2021-10-17,72667,127777
2021-10-18,72685,127800
2021-10-19,72700,127812
2021-10-20,72711,127832
2021-10-21,72719,127848
2021-10-22,72732,127874
2021-10-23,72741,127901
2021-10-24,72757,127917
2021-10-25,72776,127939
2021-10-26,72789,127968
2021-10-27,72798,127990
2021-10-28,72815,128000
2021-10-29,72829,128019
2021-10-30,72843,128041
2021-10-31,72862,128059
2021-11-01,72875,128079
2021-11-02,72885,128100
2021-11-03,72893,128122
2021-11-04,72914,128141
2021-11-05,72938,128161
2021-11-06,72953,128182
2021-11-07,72971,128193
2021-11-08,72980,128219
2021-11-09,72999,128235
2021-11-10,73014,128252
2021-11-11,73022,128276
2021-11-12,73035,128306
2021-11-13,73052,128320
2021-11-14,73075,128343
2021-11-15,73093,128369
2021-11-16,73107,128383
2021-11-17,73119,128411
2021-11-18,73138,128432
2021-11-19,73159,128445
2021-11-20,73173,128468
2021-11-21,73185,128496
2021-11-22,73202,128514
2021-11-23,73217,128537
2021-11-24,73229,128566
2021-11-25,73251,128590
2021-11-26,73269,128610
2021-11-27,73285,128633
2021-11-28,73297,128651
2021-11-29,73312,128679
2021-11-30,73330,128703
2021-12-01,73346,128740
2021-12-02,73365,128763
2021-12-03,73385,128791
2021-12-04,73399,128811
2021-12-05,73415,128838
2021-12-06,73423,128868
2021-12-07,73448,128891
2021-12-08,73472,128911
2021-12-09,73489,128935
2021-12-10,73506,128957
2021-12-11,73526,128985
2021-12-12,73552,129006
2021-12-13,73569,129030
2021-12-14,73583,129060
2021-12-15,73601,129079
2021-12-16,73617,129110
2021-12-17,73640,129135
2021-12-18,73651,129164
2021-12-19,73659,129185
2021-12-20,73678,129212
2021-12-21,73699,129235
2021-12-22,73717,129261
2021-12-23,73727,129279
2021-12-24,73738,129299
2021-12-25,73759,129322
2021-12-26,73776,129344
2021-12-27,73787,129366
2021-12-28,73800,129393
2021-12-29,73819,129419
2021-12-30,73835,129447
2021-12-31,73854,129467
2022-01-01,73881,129501
2022-01-02,73909,129527
2022-01-03,73928,129560
2022-01-04,73944,129582
2022-01-05,73968,129611
2022-01-06,73992,129640
2022-01-07,74018,129668
2022-01-08,74036,129697
2022-01-09,74066,129724
2022-01-10,74087,129758
2022-01-11,74111,129790
2022-01-12,74141,129841
2022-01-13,74172,129886
2022-01-14,74208,129945
2022-01-15,74258,129989
2022-01-16,74305,130048
2022-01-17,74344,130126
2022-01-18,74403,130197
2022-01-19,74461,130279
2022-01-20,74519,130377
2022-01-21,74582,130462
2022-01-22,74662,130542
2022-01-23,74723,130638
2022-01-24,74791,130736
2022-01-25,74864,130831
2022-01-26,74964,130926
2022-01-27,75049,131049
2022-01-28,75136,131152
2022-01-29,75217,131263
2022-01-30,75309,131379
2022-01-31,75401,131492
2022-02-01,75481,131601
2022-02-02,75568,131709
2022-02-03,75663,131807
2022-02-04,75744,131912
2022-02-05,75811,132010
2022-02-06,75881,132111
2022-02-07,75967,132219
2022-02-08,76047,132316
2022-02-09,76115,132416
2022-02-10,76178,132498
2022-02-11,76240,132580
2022-02-12,76298,132649
2022-02-13,76345,132721
2022-02-14,76401,132789
2022-02-15,76445,132858
2022-02-16,76484,132917
2022-02-17,76530,132972
2022-02-18,76567,133032
2022-02-19,76604,133100
2022-02-20,76634,133155
2022-02-21,76668,133196
2022-02-22,76702,133246
2022-02-23,76728,133292
2022-02-24,76750,133341
2022-02-25,76782,133378
2022-02-26,76816,133429
2022-02-27,76849,133470
2022-02-28,76885,133516
2022-03-01,76918,133550
2022-03-02,76948,133574
2022-03-03,76973,133616
2022-03-04,77000,133643
2022-03-05,77023,133679
2022-03-06,77047,133697
2022-03-07,77075,133725
2022-03-08,77089,133756
2022-03-09,77109,133790
2022-03-10,77130,133818
2022-03-11,77154,133847
2022-03-12,77175,133871
2022-03-13,77190,133893
2022-03-14,77219,133914
2022-03-15,77230,133938
2022-03-16,77248,133967
2022-03-17,77267,133990
2022-03-18,77286,134010
2022-03-19,77301,134025
2022-03-20,77312,134049
2022-03-21,77322,134071
2022-03-22,77340,134092
2022-03-23,77351,134117
2022-03-24,77367,134136
2022-03-25,77376,134155
2022-03-26,77396,134172
2022-03-27,77407,134187
2022-03-28,77419,134202
2022-03-29,77427,134216
2022-03-30,77440,134233
2022-03-31,77452,134248
2022-04-01,77473,134256
2022-04-02,77493,134270
2022-04-03,77499,134288
2022-04-04,77512,134308
2022-04-05,77521,134325
2022-04-06,77529,134349
2022-04-07,77538,134367
2022-04-08,77553,134379
2022-04-09,77561,134396
2022-04-10,77576,134411
2022-04-11,77583,134427
2022-04-12,77604,134451
2022-04-13,77613,134460
2022-04-14,77621,134471
2022-04-15,77634,134489
2022-04-16,77649,134501
2022-04-17,77659,134515
2022-04-18,77673,134526
2022-04-19,77683,134537
2022-04-20,77693,134549
2022-04-21,77703,134557
2022-04-22,77712,134570
2022-04-23,77718,134587
2022-04-24,77730,134597
2022-04-25,77736,134605
2022-04-26,77744,134616
2022-04-27,77753,134630
2022-04-28,77759,134642
2022-04-29,77770,134648
2022-04-30,77775,134665
2022-05-01,77784,134675
2022-05-02,77798,134690
2022-05-03,77803,134709
2022-05-04,77809,134717
2022-05-05,77822,134722
2022-05-06,77830,134736
2022-05-07,77838,134743
2022-05-08,77849,134753
2022-05-09,77856,134769
2022-05-10,77865,134790
2022-05-11,77873,134807
2022-05-12,77880,134824
2022-05-13,77888,134833
2022-05-14,77897,134841
2022-05-15,77909,134848
2022-05-16,77919,134857
2022-05-17,77923,134863
2022-05-18,77930,134875
2022-05-19,77944,134886
2022-05-20,77955,134898
2022-05-21,77960,134908
2022-05-22,77969,134918
2022-05-23,77978,134927
2022-05-24,77993,134935
2022-05-25,78002,134946
2022-05-26,78006,134957
2022-05-27,78014,134961
2022-05-28,78025,134972
2022-05-29,78034,134983
2022-05-30,78044,134988
2022-05-31,78061,135004
2022-06-01,78067,135019
2022-06-02,78075,135029
2022-06-03,78086,135039
2022-06-04,78094,135049
2022-06-05,78100,135059
2022-06-06,78111,135071
2022-06-07,78120,135078
2022-06-08,78129,135091
2022-06-09,78134,135099
2022-06-10,78139,135110
2022-06-11,78147,135121
2022-06-12,78154,135130
2022-06-13,78160,135142
2022-06-14,78165,135154
2022-06-15,78173,135161
2022-06-16,78185,135170
2022-06-17,78192,135176
2022-06-18,78202,135184
2022-06-19,78207,135197
2022-06-20,78215,135205
2022-06-21,78226,135211
2022-06-22,78229,135223
2022-06-23,78238,135238
2022-06-24,78246,135246
2022-06-25,78254,135257
2022-06-26,78257,135270
2022-06-27,78265,135279
2022-06-28,78275,135284
2022-06-29,78285,135292
2022-06-30,78297,135307
2022-07-01,78303,135315
2022-07-02,78313,135330
2022-07-03,78323,135342
2022-07-04,78332,135364
2022-07-05,78343,135376
2022-07-06,78354,135393
2022-07-07,78364,135406
2022-07-08,78376,135418
2022-07-09,78381,135434
2022-07-10,78390,135443
2022-07-11,78402,135450
2022-07-12,78421,135473
2022-07-13,78433,135487
2022-07-14,78454,135504
2022-07-15,78473,135516
2022-07-16,78484,135530
2022-07-17,78492,135542
2022-07-18,78507,135566
2022-07-19,78519,135590
2022-07-20,78542,135605
2022-07-21,78557,135633
2022-07-22,78573,135650
2022-07-23,78591,135674
2022-07-24,78610,135701
2022-07-25,78628,135727
2022-07-26,78651,135749
2022-07-27,78666,135776
2022-07-28,78689,135811
2022-07-29,78706,135834
2022-07-30,78725,135865
2022-07-31,78746,135886
2022-08-01,78761,135905
2022-08-02,78775,135935
2022-08-03,78803,135968
2022-08-04,78824,135987
2022-08-05,78848,136018
2022-08-06,78871,136046
2022-08-07,78901,136067
2022-08-08,78931,136083
2022-08-09,78961,136109
2022-08-10,78986,136138
2022-08-11,79006,136163
2022-08-12,79037,136200
2022-08-13,79059,136240
2022-08-14,79078,136264
2022-08-15,79096,136302
2022-08-16,79111,136336
2022-08-17,79137,136368
2022-08-18,79155,136391
2022-08-19,79170,136413
2022-08-20,79185,136433
2022-08-21,79197,136466
2022-08-22,79212,136491
2022-08-23,79231,136513
2022-08-24,79247,136532
2022-08-25,79263,136548
2022-08-26,79284,136567
2022-08-27,79302,136595
2022-08-28,79326,136616
2022-08-29,79346,136642
2022-08-30,79357,136657
2022-08-31,79375,136678
2022-09-01,79388,136711
2022-09-02,79395,136732
2022-09-03,79405,136750
2022-09-04,79415,136769
2022-09-05,79426,136783
2022-09-06,79445,136797
2022-09-07,79463,136815
2022-09-08,79482,136832
2022-09-09,79498,136854
2022-09-10,79511,136871
2022-09-11,79523,136890
2022-09-12,79543,136919
2022-09-13,79558,136936
2022-09-14,79570,136955
2022-09-15,79582,136975
2022-09-16,79592,136991
2022-09-17,79606,137008
2022-09-18,79625,137022
2022-09-19,79637,137035
2022-09-20,79650,137054
2022-09-21,79659,137066
2022-09-22,79667,137084
2022-09-23,79672,137102
2022-09-24,79680,137118
2022-09-25,79689,137137
2022-09-26,79701,137146
2022-09-27,79716,137157
2022-09-28,79723,137171
2022-09-29,79731,137187
2022-09-30,79739,137198
2022-10-01,79745,137217
2022-10-02,79758,137240
2022-10-03,79766,137263
2022-10-04,79779,137284
2022-10-05,79789,137290
2022-10-06,79803,137311
2022-10-07,79815,137325
2022-10-08,79823,137338
2022-10-09,79832,137350
2022-10-10,79838,137362
2022-10-11,79844,137371
2022-10-12,79856,137382
2022-10-13,79865,137397
2022-10-14,79869,137400
2022-10-15,79870,137401
2022-10-16,79872,137403
2022-10-17,79873,137404
2022-10-18,79875,137407
2022-10-19,79877,137408
2022-10-20,79878,137409
2022-10-21,79878,137410
2022-10-22,79878,137414
2022-10-23,79878,137415
2022-10-24,79878,137419
2022-10-25,79884,137421
2022-10-26,79889,137428
2022-10-27,79889,137436
2022-10-28,79893,137444
2022-10-29,79897,137451
2022-10-30,79901,137457
2022-10-31,79904,137462
2022-11-01,79906,137465
2022-11-02,79910,137469
2022-11-03,79913,137473
2022-11-04,79918,137475
2022-11-05,79925,137481
2022-11-06,79931,137481
2022-11-07,79937,137486
2022-11-08,79938,137494
2022-11-09,79941,137500
2022-11-10,79945,137508
2022-11-11,79951,137516
2022-11-12,79955,137519
2022-11-13,79959,137525
2022-11-14,79962,137530
2022-11-15,79965,137534
2022-11-16,79970,137541
2022-11-17,79978,137548
2022-11-18,79983,137561
2022-11-19,79991,137571
2022-11-20,79997,137576
2022-11-21,80003,137584
2022-11-22,80008,137596
2022-11-23,80017,137603
2022-11-24,80031,137613
2022-11-25,80039,137630
2022-11-26,80046,137634
2022-11-27,80054,137649
2022-11-28,80060,137658
2022-11-29,80070,137666
2022-11-30,80080,137675
2022-12-01,80097,137687
2022-12-02,80107,137697
2022-12-03,80120,137717
2022-12-04,80126,137730
2022-12-05,80140,137748
2022-12-06,80154,137765
2022-12-07,80169,137768
2022-12-08,80177,137781
2022-12-09,80184,137793
2022-12-10,80193,137804
2022-12-11,80207,137817
2022-12-12,80224,137837
2022-12-13,80244,137853
2022-12-14,80258,137877
2022-12-15,80275,137896
2022-12-16,80285,137915
2022-12-17,80302,137932
2022-12-18,80318,137945
2022-12-19,80329,137952
2022-12-20,80341,137965
2022-12-21,80349,137973
2022-12-22,80362,137983
2022-12-23,80371,138001
2022-12-24,80386,138018
2022-12-25,80396,138030
2022-12-26,80408,138050
2022-12-27,80418,138071
2022-12-28,80428,138083
2022-12-29,80436,138098
2022-12-30,80442,138110
2022-12-31,80451,138124
2023-01-01,80463,138134
2023-01-02,80470,138144
2023-01-03,80479,138161
2023-01-04,80488,138172
2023-01-05,80499,138183
2023-01-06,80506,138195
2023-01-07,80517,138208
2023-01-08,80528,138217
2023-01-09,80538,138231
2023-01-10,80545,138241
2023-01-11,80556,138249
2023-01-12,80569,138257
2023-01-13,80578,138265
2023-01-14,80586,138271
2023-01-15,80596,138280
2023-01-16,80607,138288
2023-01-17,80618,138299
2023-01-18,80622,138305
2023-01-19,80630,138314
2023-01-20,80637,138329
2023-01-21,80642,138335
2023-01-22,80648,138344
2023-01-23,80658,138351
2023-01-24,80661,138361
2023-01-25,80672,138375
2023-01-26,80684,138383
2023-01-27,80690,138406
2023-01-28,80696,138413
2023-01-29,80703,138419
2023-01-30,80712,138426
2023-01-31,80718,138437
2023-02-01,80728,138444
2023-02-02,80734,138452
2023-02-03,80745,138453
2023-02-04,80753,138459
2023-02-05,80760,138464
2023-02-06,80765,138469
2023-02-07,80771,138474
2023-02-08,80779,138478
2023-02-09,80785,138479
2023-02-10,80793,138489
2023-02-11,80798,138493
2023-02-12,80801,138499
2023-02-13,80810,138503
2023-02-14,80813,138510
2023-02-15,80819,138517
2023-02-16,80820,138518
2023-02-17,80830,138523
2023-02-18,80835,138530
2023-02-19,80843,138536
2023-02-20,80848,138542
