FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20445,41516
2020-08-08,20718,41905
2020-08-09,20963,42251
2020-08-10,21214,42637
2020-08-11,21451,42992
2020-08-12,21712,43357
2020-08-13,21963,43767
2020-08-14,22231,44155
2020-08-15,22473,44503
2020-08-16,22680,44847
2020-08-17,22900,45242
2020-08-18,23137,45582
2020-08-19,23370,45868
2020-08-20,23583,46169
2020-08-21,23808,46469
2020-08-22,24029,46769
2020-08-23,24233,47094
2020-08-24,24430,47415
2020-08-25,24643,47733
2020-08-26,24818,48004
2020-08-27,25030,48287
2020-08-28,25217,48583
2020-08-29,25396,48836
2020-08-30,25565,49060
2020-08-31,25732,49321
2020-09-01,25874,49560
2020-09-02,26022,49817
2020-09-03,26174,50028
2020-09-04,26323,50245
2020-09-05,26472,50457
2020-09-06,26614,50668
2020-09-07,26740,50875
2020-09-08,26866,51074
2020-09-09,27001,51264
2020-09-10,27142,51431
2020-09-11,27270,51602
2020-09-12,27385,51781
2020-09-13,27522,51925
2020-09-14,27633,52103
2020-09-15,27744,52282
2020-09-16,27846,52440
2020-09-17,27970,52573
2020-09-18,28071,52722
2020-09-19,28196,52890
2020-09-20,28305,53029
2020-09-21,28406,53167
2020-09-22,28518,53295
2020-09-23,28617,53419
2020-09-24,28720,53531
2020-09-25,28819,53656
2020-09-26,28929,53782
2020-09-27,28991,53889
2020-09-28,29082,54006
2020-09-29,29156,54113
2020-09-30,29228,54204
2020-10-01,29302,54318
2020-10-02,29361,54421
2020-10-03,29432,54525
2020-10-04,29507,54638
2020-10-05,29576,54740
2020-10-06,29646,54849
2020-10-07,29726,54952
2020-10-08,29789,55042
2020-10-09,29864,55131
2020-10-10,29934,55215
2020-10-11,29993,55294
2020-10-12,30055,55384
2020-10-13,30123,55469
2020-10-14,30173,55558
2020-10-15,30226,55638
2020-10-16,30289,55726
2020-10-17,30346,55800
2020-10-18,30400,55872
2020-10-19,30465,55953
2020-10-20,30516,56046
2020-10-21,30575,56119
2020-10-22,30629,56182
2020-10-23,30675,56254
2020-10-24,30724,56314
2020-10-25,30760,56373
2020-10-26,30819,56442
2020-10-27,30878,56498
2020-10-28,30924,56575
2020-10-29,30967,56644
2020-10-30,31027,56717
2020-10-31,31071,56769
2020-11-01,31117,56841
2020-11-02,31163,56907
2020-11-03,31209,56963
2020-11-04,31272,57033
2020-11-05,31323,57085
2020-11-06,31373,57148
2020-11-07,31417,57202
2020-11-08,31460,57267
2020-11-09,31505,57337
2020-11-10,31542,57411
2020-11-11,31581,57475
2020-11-12,31631,57525
2020-11-13,31672,57613
2020-11-14,31715,57677
2020-11-15,31745,57720
2020-11-16,31780,57781
2020-11-17,31828,57838
2020-11-18,31871,57895
2020-11-19,31906,57951
2020-11-20,31941,58027
2020-11-21,31990,58093
2020-11-22,32028,58146
2020-11-23,32069,58218
2020-11-24,32120,58277
2020-11-25,32153,58338
2020-11-26,32205,58392
2020-11-27,32241,58450
2020-11-28,32273,58516
2020-11-29,32306,58576
2020-11-30,32355,58647
2020-12-01,32392,58719
2020-12-02,32432,58792
2020-12-03,32465,58842
2020-12-04,32503,58909
2020-12-05,32544,58966
2020-12-06,32583,59033
2020-12-07,32628,59104
2020-12-08,32667,59160
2020-12-09,32712,59219
2020-12-10,32756,59281
2020-12-11,32800,59365
2020-12-12,32841,59448
2020-12-13,32880,59519
2020-12-14,32919,59603
2020-12-15,32957,59673
2020-12-16,32999,59745
2020-12-17,33046,59833
2020-12-18,33101,59902
2020-12-19,33144,59994
2020-12-20,33184,60082
2020-12-21,33225,60166
2020-12-22,33270,60247
2020-12-23,33329,60321
2020-12-24,33381,60394
2020-12-25,33436,60469
2020-12-26,33488,60562
2020-12-27,33536,60651
2020-12-28,33582,60751
2020-12-29,33631,60828
2020-12-30,33699,60938
2020-12-31,33753,61051
2021-01-01,33806,61152
2021-01-02,33888,61270
2021-01-03,33959,61373
2021-01-04,34043,61501
2021-01-05,34104,61621
2021-01-06,34174,61733
2021-01-07,34243,61876
2021-01-08,34335,62017
2021-01-09,34415,62160
2021-01-10,34514,62325
2021-01-11,34598,62501
2021-01-12,34691,62654
2021-01-13,34796,62867
2021-01-14,34907,63029
2021-01-15,35029,63241
2021-01-16,35170,63451
2021-01-17,35294,63661
2021-01-18,35440,63912
2021-01-19,35597,64180
2021-01-20,35744,64428
2021-01-21,35917,64696
2021-01-22,36078,64983
2021-01-23,36273,65291
2021-01-24,36437,65598
2021-01-25,36646,65974
2021-01-26,36822,66306
2021-01-27,37011,66639
2021-01-28,37209,66998
2021-01-29,37404,67341
2021-01-30,37580,67730
2021-01-31,37786,68158
2021-02-01,38000,68560
2021-02-02,38194,68932
2021-02-03,38417,69281
2021-02-04,38639,69687
2021-02-05,38892,70082
2021-02-06,39087,70473
2021-02-07,39313,70907
2021-02-08,39544,71342
2021-02-09,39767,71803
2021-02-10,40024,72212
2021-02-11,40273,72652
2021-02-12,40543,73124
2021-02-13,40795,73556
2021-02-14,41034,74008
2021-02-15,41280,74443
2021-02-16,41534,74925
2021-02-17,41788,75386
2021-02-18,42043,75814
2021-02-19,42286,76291
2021-02-20,42525,76749
2021-02-21,42768,77211
2021-02-22,43010,77672
2021-02-23,43241,78091
2021-02-24,43485,78526
2021-02-25,43719,78968
2021-02-26,43970,79398
2021-02-27,44221,79842
2021-02-28,44479,80252
2021-03-01,44750,80714
2021-03-02,44987,81167
2021-03-03,45239,81621
2021-03-04,45472,82058
2021-03-05,45723,82473
2021-03-06,45957,82870
2021-03-07,46188,83234
2021-03-08,46411,83678
2021-03-09,46666,84107
2021-03-10,46876,84519
2021-03-11,47121,84934
2021-03-12,47334,85344
2021-03-13,47573,85755
2021-03-14,47827,86139
2021-03-15,48087,86557
2021-03-16,48320,86992
2021-03-17,48579,87396
2021-03-18,48836,87837
2021-03-19,49089,88241
2021-03-20,49343,88606
2021-03-21,49587,89023
2021-03-22,49827,89461
2021-03-23,50077,89923
2021-03-24,50355,90353
2021-03-25,50621,90764
2021-03-26,50879,91205
2021-03-27,51167,91673
2021-03-28,51470,92105
2021-03-29,51714,92547
2021-03-30,51993,93016
2021-03-31,52261,93494
2021-04-01,52523,93967
2021-04-02,52761,94470
2021-04-03,53056,94922
2021-04-04,53350,95393
2021-04-05,53642,95896
2021-04-06,53930,96371
2021-04-07,54240,96811
2021-04-08,54533,97305
2021-04-09,54849,97836
2021-04-10,55140,98350
2021-04-11,55457,98845
2021-04-12,55754,99371
2021-04-13,56074,99881
2021-04-14,56379,100358
2021-04-15,56675,100822
2021-04-16,56961,101369
2021-04-17,57250,101863
2021-04-18,57562,102373
2021-04-19,57882,102895
2021-04-20,58206,103416
2021-04-21,58507,103915
2021-04-22,58859,104391
2021-04-23,59165,104912
2021-04-24,59441,105394
2021-04-25,59737,105864
2021-04-26,60035,106328
2021-04-27,60301,106796
2021-04-28,60578,107275
2021-04-29,60852,107792
2021-04-30,61125,108218
2021-05-01,61381,108685
2021-05-02,61642,109135
2021-05-03,61887,109606
2021-05-04,62122,110048
2021-05-05,62385,110500
2021-05-06,62650,110909
2021-05-07,62914,111311
2021-05-08,63141,111698
2021-05-09,63355,112110
2021-05-10,63589,112494
2021-05-11,63818,112859
2021-05-12,64027,113252
2021-05-13,64244,113610
2021-05-14,64445,113953
2021-05-15,64625,114321
2021-05-16,64848,114663
2021-05-17,65026,114994
2021-05-18,65214,115322
2021-05-19,65425,115648
2021-05-20,65575,115951
2021-05-21,65763,116263
2021-05-22,65925,116551
2021-05-23,66103,116843
2021-05-24,66282,117095
2021-05-25,66460,117346
2021-05-26,66638,117621
2021-05-27,66800,117910
2021-05-28,66986,118165
2021-05-29,67149,118426
2021-05-30,67292,118702
2021-05-31,67450,118942
2021-06-01,67602,119205
2021-06-02,67740,119454
2021-06-03,67897,119666
2021-06-04,68018,119878
2021-06-05,68131,120093
2021-06-06,68245,120286
2021-06-07,68390,120476
2021-06-08,68499,120653
2021-06-09,68613,120853
2021-06-10,68744,121048
2021-06-11,68845,121248
2021-06-12,68936,121429
2021-06-13,69031,121586
2021-06-14,69125,121734
2021-06-15,69229,121891
2021-06-16,69319,122056
2021-06-17,69400,122198
2021-06-18,69480,122363
2021-06-19,69562,122513
2021-06-20,69645,122657
2021-06-21,69729,122791
2021-06-22,69795,122937
2021-06-23,69858,123066
2021-06-24,69939,123187
2021-06-25,70025,123320
2021-06-26,70094,123451
2021-06-27,70155,123558
2021-06-28,70222,123668
2021-06-29,70285,123782
2021-06-30,70365,123888
2021-07-01,70429,124001
2021-07-02,70492,124090
2021-07-03,70558,124181
2021-07-04,70615,124290
2021-07-05,70677,124387
2021-07-06,70728,124468
2021-07-07,70773,124558
2021-07-08,70820,124650
2021-07-09,70875,124746
2021-07-10,70932,124817
2021-07-11,70973,124896
2021-07-12,71019,124965
2021-07-13,71067,125040
2021-07-14,71097,125106
2021-07-15,71137,125176
2021-07-16,71184,125237
2021-07-17,71218,125298
2021-07-18,71246,125351
2021-07-19,71273,125423
2021-07-20,71306,125480
2021-07-21,71334,125535
2021-07-22,71365,125596
2021-07-23,71397,125653
2021-07-24,71437,125719
2021-07-25,71468,125777
2021-07-26,71492,125837
2021-07-27,71514,125890
2021-07-28,71539,125944
2021-07-29,71562,125984
2021-07-30,71589,126036
2021-07-31,71619,126090
2021-08-01,71642,126128
2021-08-02,71674,126173
2021-08-03,71699,126221
2021-08-04,71717,126261
2021-08-05,71736,126298
2021-08-06,71760,126338
2021-08-07,71789,126364
2021-08-08,71816,126403
2021-08-09,71838,126443
2021-08-10,71866,126479
2021-08-11,71884,126529
2021-08-12,71910,126575
2021-08-13,71938,126614
2021-08-14,71957,126652
2021-08-15,71983,126700
2021-08-16,72006,126728
2021-08-17,72025,126767
2021-08-18,72044,126803
2021-08-19,72057,126834
2021-08-20,72075,126867
2021-08-21,72086,126911
2021-08-22,72103,126946
2021-08-23,72121,126970
2021-08-24,72141,127000
2021-08-25,72156,127030
2021-08-26,72174,127062
2021-08-27,72190,127084
2021-08-28,72207,127111
2021-08-29,72223,127145
2021-08-30,72237,127160
2021-08-31,72247,127186
2021-09-01,72268,127206
2021-09-02,72289,127233
2021-09-03,72309,127248
2021-09-04,72326,127270
2021-09-05,72348,127293
2021-09-06,72358,127314
2021-09-07,72372,127333
2021-09-08,72388,127355
2021-09-09,72408,127374
2021-09-10,72427,127402
2021-09-11,72436,127424
2021-09-12,72455,127442
2021-09-13,72471,127455
2021-09-14,72481,127482
2021-09-15,72497,127507
2021-09-16,72508,127531
2021-09-17,72520,127544
2021-09-18,72534,127564
2021-09-19,72551,127586
2021-09-20,72566,127609
2021-09-21,72577,127627
2021-09-22,72589,127642
2021-09-23,72601,127661
2021-09-24,72613,127681
2021-09-25,72626,127697
2021-09-26,72632,127718
2021-09-27,72650,127729
2021-09-28,72664,127745
2021-09-29,72676,127768
2021-09-30,72686,127784
2021-10-01,72704,127802
2021-10-02,72710,127822
2021-10-03,72722,127839
2021-10-04,72736,127859
2021-10-05,72747,127879
2021-10-06,72759,127902
2021-10-07,72773,127920
2021-10-08,72788,127943
2021-10-09,72798,127962
2021-10-10,72807,127979
2021-10-11,72819,127994
2021-10-12,72830,128004
2021-10-13,72835,128019
2021-10-14,72843,128033
2021-10-15,72852,128053
2021-10-16,72871,128077
2021-10-17,72880,128102
2021-10-18,72896,128124
2021-10-19,72910,128134
2021-10-20,72922,128150
2021-10-21,72929,128164
2021-10-22,72939,128189
2021-10-23,72947,128209
2021-10-24,72965,128224
2021-10-25,72980,128244
2021-10-26,72992,128268
2021-10-27,72999,128285
2021-10-28,73012,128293
2021-10-29,73023,128309
2021-10-30,73035,128327
2021-10-31,73054,128343
2021-11-01,73061,128358
2021-11-02,73069,128377
2021-11-03,73075,128395
2021-11-04,73091,128411
2021-11-05,73111,128429
2021-11-06,73125,128446
2021-11-07,73140,128457
2021-11-08,73148,128478
2021-11-09,73166,128491
2021-11-10,73179,128508
2021-11-11,73187,128531
2021-11-12,73197,128556
2021-11-13,73211,128567
2021-11-14,73231,128588
2021-11-15,73247,128612
2021-11-16,73258,128625
2021-11-17,73269,128650
2021-11-18,73286,128672
2021-11-19,73302,128684
2021-11-20,73316,128704
2021-11-21,73327,128730
2021-11-22,73341,128746
2021-11-23,73356,128764
2021-11-24,73367,128789
2021-11-25,73390,128811
2021-11-26,73405,128826
2021-11-27,73418,128848
2021-11-28,73431,128863
2021-11-29,73444,128893
2021-11-30,73461,128914
2021-12-01,73476,128946
2021-12-02,73490,128965
2021-12-03,73509,128991
2021-12-04,73523,129007
2021-12-05,73537,129031
2021-12-06,73542,129060
2021-12-07,73566,129079
2021-12-08,73589,129096
2021-12-09,73605,129119
2021-12-10,73620,129139
2021-12-11,73635,129163
2021-12-12,73656,129181
2021-12-13,73673,129207
2021-12-14,73685,129234
2021-12-15,73701,129257
2021-12-16,73714,129284
2021-12-17,73735,129305
2021-12-18,73743,129331
2021-12-19,73750,129350
2021-12-20,73765,129375
2021-12-21,73784,129395
2021-12-22,73803,129416
2021-12-23,73813,129434
2021-12-24,73823,129455
2021-12-25,73841,129474
2021-12-26,73857,129499
2021-12-27,73866,129519
2021-12-28,73881,129541
2021-12-29,73898,129564
2021-12-30,73916,129591
2021-12-31,73935,129609
2022-01-01,73959,129636
2022-01-02,73980,129656
2022-01-03,73997,129685
2022-01-04,74013,129706
2022-01-05,74031,129729
2022-01-06,74055,129753
2022-01-07,74076,129774
2022-01-08,74091,129802
2022-01-09,74119,129821
2022-01-10,74137,129851
2022-01-11,74160,129880
2022-01-12,74182,129926
2022-01-13,74211,129968
2022-01-14,74247,130025
2022-01-15,74293,130070
2022-01-16,74340,130129
2022-01-17,74376,130207
2022-01-18,74436,130279
2022-01-19,74494,130358
2022-01-20,74550,130457
2022-01-21,74608,130541
2022-01-22,74689,130618
2022-01-23,74758,130722
2022-01-24,74829,130822
2022-01-25,74901,130916
2022-01-26,74999,131017
2022-01-27,75089,131142
2022-01-28,75181,131249
2022-01-29,75267,131367
2022-01-30,75356,131493
2022-01-31,75448,131611
2022-02-01,75531,131724
2022-02-02,75625,131851
2022-02-03,75729,131955
2022-02-04,75810,132067
2022-02-05,75881,132165
2022-02-06,75955,132273
2022-02-07,76038,132393
2022-02-08,76123,132503
2022-02-09,76194,132600
2022-02-10,76262,132693
2022-02-11,76331,132780
2022-02-12,76396,132852
2022-02-13,76451,132931
2022-02-14,76516,133006
2022-02-15,76563,133076
2022-02-16,76598,133147
2022-02-17,76651,133202
2022-02-18,76702,133269
2022-02-19,76741,133343
2022-02-20,76780,133398
2022-02-21,76819,133444
2022-02-22,76857,133495
2022-02-23,76889,133545
2022-02-24,76918,133601
2022-02-25,76955,133645
2022-02-26,76993,133697
2022-02-27,77029,133741
2022-02-28,77069,133796
2022-03-01,77105,133836
2022-03-02,77137,133865
2022-03-03,77169,133915
2022-03-04,77201,133954
2022-03-05,77230,134000
2022-03-06,77256,134026
2022-03-07,77282,134066
2022-03-08,77302,134103
2022-03-09,77323,134141
2022-03-10,77342,134169
2022-03-11,77368,134201
2022-03-12,77389,134225
2022-03-13,77405,134250
2022-03-14,77436,134270
2022-03-15,77447,134298
2022-03-16,77465,134337
2022-03-17,77485,134366
2022-03-18,77510,134384
2022-03-19,77528,134404
2022-03-20,77543,134426
2022-03-21,77553,134451
2022-03-22,77570,134473
2022-03-23,77582,134500
2022-03-24,77596,134518
2022-03-25,77605,134536
2022-03-26,77622,134553
2022-03-27,77630,134568
2022-03-28,77643,134586
2022-03-29,77650,134600
2022-03-30,77665,134614
2022-03-31,77675,134631
2022-04-01,77691,134645
2022-04-02,77709,134654
2022-04-03,77714,134669
2022-04-04,77724,134685
2022-04-05,77733,134700
2022-04-06,77741,134718
2022-04-07,77746,134730
2022-04-08,77753,134740
2022-04-09,77756,134750
2022-04-10,77766,134762
2022-04-11,77773,134777
2022-04-12,77783,134795
2022-04-13,77791,134803
2022-04-14,77797,134813
2022-04-15,77808,134826
2022-04-16,77819,134834
2022-04-17,77827,134843
2022-04-18,77836,134849
2022-04-19,77841,134858
2022-04-20,77845,134863
2022-04-21,77852,134871
2022-04-22,77860,134880
2022-04-23,77864,134894
2022-04-24,77870,134899
2022-04-25,77873,134900
2022-04-26,77880,134908
2022-04-27,77887,134917
2022-04-28,77890,134927
2022-04-29,77900,134932
2022-04-30,77904,134947
2022-05-01,77910,134955
2022-05-02,77920,134963
2022-05-03,77923,134969
2022-05-04,77928,134977
2022-05-05,77935,134980
2022-05-06,77942,134993
2022-05-07,77948,134997
2022-05-08,77954,135004
2022-05-09,77958,135013
2022-05-10,77965,135026
2022-05-11,77970,135040
2022-05-12,77977,135048
2022-05-13,77980,135053
2022-05-14,77986,135059
2022-05-15,77991,135065
2022-05-16,77995,135072
2022-05-17,77999,135077
2022-05-18,78000,135085
2022-05-19,78006,135093
2022-05-20,78014,135098
2022-05-21,78018,135106
2022-05-22,78022,135113
2022-05-23,78029,135120
2022-05-24,78039,135126
2022-05-25,78045,135131
2022-05-26,78046,135139
2022-05-27,78052,135142
2022-05-28,78057,135148
2022-05-29,78065,135155
2022-05-30,78070,135158
2022-05-31,78081,135167
2022-06-01,78085,135175
2022-06-02,78089,135182
2022-06-03,78098,135189
2022-06-04,78100,135199
2022-06-05,78100,135209
2022-06-06,78106,135216
2022-06-07,78109,135220
2022-06-08,78113,135228
2022-06-09,78117,135232
2022-06-10,78121,135236
2022-06-11,78126,135243
2022-06-12,78129,135246
2022-06-13,78132,135253
2022-06-14,78135,135259
2022-06-15,78138,135261
2022-06-16,78145,135267
2022-06-17,78150,135271
2022-06-18,78158,135275
2022-06-19,78162,135287
2022-06-20,78164,135292
2022-06-21,78171,135296
2022-06-22,78171,135305
2022-06-23,78176,135313
2022-06-24,78183,135320
2022-06-25,78190,135326
2022-06-26,78193,135334
2022-06-27,78201,135339
2022-06-28,78209,135343
2022-06-29,78215,135349
2022-06-30,78223,135359
2022-07-01,78228,135364
2022-07-02,78233,135376
2022-07-03,78241,135387
2022-07-04,78248,135404
2022-07-05,78256,135411
2022-07-06,78265,135423
2022-07-07,78273,135430
2022-07-08,78283,135436
2022-07-09,78287,135450
2022-07-10,78292,135456
2022-07-11,78300,135460
2022-07-12,78309,135473
2022-07-13,78316,135484
2022-07-14,78334,135499
2022-07-15,78351,135508
2022-07-16,78362,135517
2022-07-17,78370,135526
2022-07-18,78382,135543
2022-07-19,78394,135565
2022-07-20,78412,135576
2022-07-21,78427,135601
2022-07-22,78440,135616
2022-07-23,78458,135639
2022-07-24,78478,135664
2022-07-25,78494,135685
2022-07-26,78514,135700
2022-07-27,78531,135725
2022-07-28,78549,135756
2022-07-29,78566,135778
2022-07-30,78582,135809
2022-07-31,78601,135834
2022-08-01,78615,135853
2022-08-02,78631,135885
2022-08-03,78657,135914
2022-08-04,78678,135932
2022-08-05,78698,135961
2022-08-06,78723,135984
2022-08-07,78749,136004
2022-08-08,78779,136023
2022-08-09,78805,136049
2022-08-10,78825,136076
2022-08-11,78843,136102
2022-08-12,78869,136130
2022-08-13,78892,136175
2022-08-14,78910,136202
2022-08-15,78932,136238
2022-08-16,78946,136271
2022-08-17,78971,136302
2022-08-18,78998,136326
2022-08-19,79016,136349
2022-08-20,79031,136366
2022-08-21,79044,136397
2022-08-22,79057,136423
2022-08-23,79075,136443
2022-08-24,79093,136463
2022-08-25,79118,136478
2022-08-26,79139,136495
2022-08-27,79156,136522
2022-08-28,79180,136541
2022-08-29,79199,136569
2022-08-30,79206,136581
2022-08-31,79219,136596
2022-09-01,79227,136630
2022-09-02,79239,136649
2022-09-03,79251,136668
2022-09-04,79259,136687
2022-09-05,79270,136701
2022-09-06,79287,136714
2022-09-07,79306,136728
2022-09-08,79323,136745
2022-09-09,79334,136752
