FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20445,41512
2020-08-08,20718,41901
2020-08-09,20963,42247
2020-08-10,21214,42633
2020-08-11,21451,42988
2020-08-12,21712,43353
2020-08-13,21963,43763
2020-08-14,22231,44151
2020-08-15,22473,44499
2020-08-16,22679,44843
2020-08-17,22899,45238
2020-08-18,23136,45578
2020-08-19,23369,45864
2020-08-20,23582,46165
2020-08-21,23807,46465
2020-08-22,24028,46765
2020-08-23,24232,47090
2020-08-24,24429,47411
2020-08-25,24642,47729
2020-08-26,24817,48000
2020-08-27,25029,48283
2020-08-28,25216,48579
2020-08-29,25395,48832
2020-08-30,25565,49055
2020-08-31,25732,49316
2020-09-01,25874,49555
2020-09-02,26023,49811
2020-09-03,26175,50022
2020-09-04,26324,50239
2020-09-05,26473,50451
2020-09-06,26615,50662
2020-09-07,26741,50869
2020-09-08,26867,51068
2020-09-09,27002,51258
2020-09-10,27143,51425
2020-09-11,27271,51596
2020-09-12,27386,51775
2020-09-13,27522,51919
2020-09-14,27633,52097
2020-09-15,27744,52276
2020-09-16,27846,52433
2020-09-17,27970,52566
2020-09-18,28071,52715
2020-09-19,28196,52883
2020-09-20,28305,53022
2020-09-21,28406,53160
2020-09-22,28518,53288
2020-09-23,28617,53412
2020-09-24,28720,53524
2020-09-25,28819,53650
2020-09-26,28929,53776
2020-09-27,28991,53883
2020-09-28,29082,54000
2020-09-29,29156,54107
2020-09-30,29228,54198
2020-10-01,29302,54311
2020-10-02,29361,54414
2020-10-03,29432,54517
2020-10-04,29507,54630
2020-10-05,29576,54732
2020-10-06,29646,54841
2020-10-07,29726,54944
2020-10-08,29789,55033
2020-10-09,29864,55122
2020-10-10,29934,55206
2020-10-11,29993,55285
2020-10-12,30055,55375
2020-10-13,30123,55460
2020-10-14,30173,55549
2020-10-15,30226,55629
2020-10-16,30289,55717
2020-10-17,30346,55791
2020-10-18,30400,55863
2020-10-19,30465,55944
2020-10-20,30516,56037
2020-10-21,30575,56110
2020-10-22,30629,56173
2020-10-23,30675,56245
2020-10-24,30724,56305
2020-10-25,30760,56364
2020-10-26,30819,56433
2020-10-27,30878,56490
2020-10-28,30924,56567
2020-10-29,30967,56636
2020-10-30,31027,56709
2020-10-31,31071,56761
2020-11-01,31117,56833
2020-11-02,31163,56899
2020-11-03,31209,56955
2020-11-04,31272,57025
2020-11-05,31323,57077
2020-11-06,31373,57140
2020-11-07,31417,57194
2020-11-08,31460,57259
2020-11-09,31505,57329
2020-11-10,31542,57403
2020-11-11,31581,57467
2020-11-12,31631,57517
2020-11-13,31672,57605
2020-11-14,31715,57669
2020-11-15,31745,57712
2020-11-16,31780,57773
2020-11-17,31828,57830
2020-11-18,31871,57887
2020-11-19,31906,57943
2020-11-20,31941,58019
2020-11-21,31990,58085
2020-11-22,32028,58138
2020-11-23,32069,58210
2020-11-24,32120,58269
2020-11-25,32153,58330
2020-11-26,32205,58384
2020-11-27,32241,58442
2020-11-28,32273,58508
2020-11-29,32306,58569
2020-11-30,32355,58640
2020-12-01,32392,58712
2020-12-02,32432,58785
2020-12-03,32465,58835
2020-12-04,32503,58902
2020-12-05,32544,58959
2020-12-06,32583,59026
2020-12-07,32628,59097
2020-12-08,32667,59153
2020-12-09,32712,59212
2020-12-10,32756,59274
2020-12-11,32800,59358
2020-12-12,32841,59441
2020-12-13,32880,59512
2020-12-14,32919,59596
2020-12-15,32957,59666
2020-12-16,32999,59738
2020-12-17,33046,59826
2020-12-18,33101,59895
2020-12-19,33144,59987
2020-12-20,33184,60075
2020-12-21,33225,60159
2020-12-22,33270,60240
2020-12-23,33329,60314
2020-12-24,33381,60387
2020-12-25,33436,60462
2020-12-26,33488,60555
2020-12-27,33536,60644
2020-12-28,33582,60744
2020-12-29,33631,60821
2020-12-30,33699,60931
2020-12-31,33753,61044
2021-01-01,33806,61145
2021-01-02,33888,61263
2021-01-03,33959,61366
2021-01-04,34043,61494
2021-01-05,34104,61614
2021-01-06,34174,61726
2021-01-07,34243,61869
2021-01-08,34335,62010
2021-01-09,34415,62153
2021-01-10,34514,62318
2021-01-11,34598,62494
2021-01-12,34691,62647
2021-01-13,34796,62860
2021-01-14,34907,63022
2021-01-15,35029,63235
2021-01-16,35170,63445
2021-01-17,35294,63655
2021-01-18,35440,63906
2021-01-19,35597,64174
2021-01-20,35744,64422
2021-01-21,35917,64690
2021-01-22,36078,64977
2021-01-23,36273,65285
2021-01-24,36437,65592
2021-01-25,36646,65968
2021-01-26,36822,66300
2021-01-27,37011,66633
2021-01-28,37209,66993
2021-01-29,37404,67336
2021-01-30,37580,67725
2021-01-31,37786,68153
2021-02-01,38000,68555
2021-02-02,38194,68927
2021-02-03,38417,69276
2021-02-04,38639,69682
2021-02-05,38892,70077
2021-02-06,39087,70468
2021-02-07,39313,70902
2021-02-08,39544,71337
2021-02-09,39767,71799
2021-02-10,40024,72208
2021-02-11,40273,72648
2021-02-12,40543,73120
2021-02-13,40795,73551
2021-02-14,41034,74003
2021-02-15,41280,74438
2021-02-16,41534,74921
2021-02-17,41788,75382
2021-02-18,42043,75810
2021-02-19,42286,76288
2021-02-20,42525,76746
2021-02-21,42768,77208
2021-02-22,43010,77669
2021-02-23,43241,78088
2021-02-24,43485,78523
2021-02-25,43719,78965
2021-02-26,43970,79395
2021-02-27,44221,79839
2021-02-28,44479,80249
2021-03-01,44750,80711
2021-03-02,44987,81164
2021-03-03,45239,81618
2021-03-04,45472,82054
2021-03-05,45723,82468
2021-03-06,45957,82865
2021-03-07,46188,83229
2021-03-08,46411,83673
2021-03-09,46666,84102
2021-03-10,46876,84515
2021-03-11,47121,84930
2021-03-12,47334,85340
2021-03-13,47573,85751
2021-03-14,47827,86135
2021-03-15,48087,86553
2021-03-16,48320,86989
2021-03-17,48579,87393
2021-03-18,48836,87835
2021-03-19,49089,88239
2021-03-20,49343,88604
2021-03-21,49587,89021
2021-03-22,49827,89459
2021-03-23,50077,89921
2021-03-24,50355,90351
2021-03-25,50621,90762
2021-03-26,50879,91203
2021-03-27,51167,91671
2021-03-28,51470,92103
2021-03-29,51714,92544
2021-03-30,51993,93013
2021-03-31,52261,93491
2021-04-01,52523,93964
2021-04-02,52761,94467
2021-04-03,53056,94919
2021-04-04,53350,95390
2021-04-05,53642,95893
2021-04-06,53930,96368
2021-04-07,54240,96808
2021-04-08,54533,97302
2021-04-09,54849,97833
2021-04-10,55140,98347
2021-04-11,55457,98842
2021-04-12,55754,99368
2021-04-13,56074,99878
2021-04-14,56379,100355
2021-04-15,56675,100819
2021-04-16,56961,101366
2021-04-17,57250,101860
2021-04-18,57562,102370
2021-04-19,57882,102892
2021-04-20,58206,103414
2021-04-21,58507,103913
2021-04-22,58859,104389
2021-04-23,59165,104910
2021-04-24,59441,105392
2021-04-25,59737,105862
2021-04-26,60035,106326
2021-04-27,60301,106794
2021-04-28,60578,107273
2021-04-29,60852,107790
2021-04-30,61125,108216
2021-05-01,61381,108683
2021-05-02,61642,109133
2021-05-03,61887,109606
2021-05-04,62122,110048
2021-05-05,62385,110500
2021-05-06,62651,110909
2021-05-07,62915,111312
2021-05-08,63142,111699
2021-05-09,63356,112111
2021-05-10,63590,112495
2021-05-11,63819,112860
2021-05-12,64028,113253
2021-05-13,64245,113611
2021-05-14,64446,113953
2021-05-15,64626,114320
2021-05-16,64849,114662
2021-05-17,65027,114993
2021-05-18,65215,115321
2021-05-19,65426,115647
2021-05-20,65576,115950
2021-05-21,65764,116262
2021-05-22,65925,116550
2021-05-23,66103,116842
2021-05-24,66282,117094
2021-05-25,66460,117345
2021-05-26,66638,117620
2021-05-27,66800,117909
2021-05-28,66986,118164
2021-05-29,67149,118425
2021-05-30,67292,118701
2021-05-31,67450,118941
2021-06-01,67602,119204
2021-06-02,67740,119452
2021-06-03,67897,119664
2021-06-04,68018,119875
2021-06-05,68131,120090
2021-06-06,68245,120283
2021-06-07,68390,120473
2021-06-08,68499,120650
2021-06-09,68613,120850
2021-06-10,68744,121045
2021-06-11,68845,121245
2021-06-12,68936,121426
2021-06-13,69031,121583
2021-06-14,69125,121731
2021-06-15,69229,121888
2021-06-16,69319,122053
2021-06-17,69400,122195
2021-06-18,69480,122360
2021-06-19,69562,122510
2021-06-20,69645,122654
2021-06-21,69729,122789
2021-06-22,69795,122935
2021-06-23,69858,123064
2021-06-24,69939,123185
2021-06-25,70025,123318
2021-06-26,70094,123449
2021-06-27,70155,123555
2021-06-28,70222,123665
2021-06-29,70285,123779
2021-06-30,70365,123885
2021-07-01,70430,123998
2021-07-02,70493,124087
2021-07-03,70559,124178
2021-07-04,70616,124287
2021-07-05,70678,124384
2021-07-06,70729,124465
2021-07-07,70774,124555
2021-07-08,70821,124647
2021-07-09,70876,124743
2021-07-10,70933,124814
2021-07-11,70974,124893
2021-07-12,71020,124962
2021-07-13,71068,125037
2021-07-14,71098,125103
2021-07-15,71138,125173
2021-07-16,71185,125234
2021-07-17,71219,125295
2021-07-18,71247,125348
2021-07-19,71274,125420
2021-07-20,71307,125477
2021-07-21,71335,125532
2021-07-22,71366,125594
2021-07-23,71398,125651
2021-07-24,71438,125717
2021-07-25,71469,125775
2021-07-26,71493,125835
2021-07-27,71515,125888
2021-07-28,71540,125942
2021-07-29,71563,125982
2021-07-30,71590,126034
2021-07-31,71620,126088
2021-08-01,71643,126126
2021-08-02,71675,126171
2021-08-03,71700,126219
2021-08-04,71718,126259
2021-08-05,71737,126296
2021-08-06,71761,126336
2021-08-07,71790,126362
2021-08-08,71817,126401
2021-08-09,71839,126441
2021-08-10,71867,126477
2021-08-11,71885,126527
2021-08-12,71911,126573
2021-08-13,71939,126612
2021-08-14,71958,126650
2021-08-15,71984,126698
2021-08-16,72007,126727
2021-08-17,72027,126766
2021-08-18,72046,126802
2021-08-19,72059,126833
2021-08-20,72077,126866
2021-08-21,72088,126910
2021-08-22,72105,126945
2021-08-23,72123,126969
2021-08-24,72143,127000
2021-08-25,72158,127030
2021-08-26,72176,127062
2021-08-27,72192,127085
2021-08-28,72209,127112
2021-08-29,72225,127146
2021-08-30,72239,127161
2021-08-31,72249,127188
2021-09-01,72270,127208
2021-09-02,72291,127235
2021-09-03,72311,127250
2021-09-04,72328,127272
2021-09-05,72350,127295
2021-09-06,72360,127316
2021-09-07,72374,127335
2021-09-08,72390,127357
2021-09-09,72410,127376
2021-09-10,72429,127404
2021-09-11,72438,127426
2021-09-12,72457,127444
2021-09-13,72473,127457
2021-09-14,72483,127484
2021-09-15,72499,127509
2021-09-16,72510,127533
2021-09-17,72522,127546
2021-09-18,72536,127566
2021-09-19,72553,127588
2021-09-20,72568,127611
2021-09-21,72579,127629
2021-09-22,72591,127644
2021-09-23,72603,127663
2021-09-24,72615,127683
2021-09-25,72628,127699
2021-09-26,72634,127720
2021-09-27,72652,127731
2021-09-28,72666,127747
2021-09-29,72678,127770
2021-09-30,72688,127786
2021-10-01,72706,127804
2021-10-02,72712,127824
2021-10-03,72724,127841
2021-10-04,72738,127861
2021-10-05,72749,127881
2021-10-06,72761,127904
2021-10-07,72775,127922
2021-10-08,72790,127945
2021-10-09,72800,127964
2021-10-10,72809,127981
2021-10-11,72821,127996
2021-10-12,72832,128006
2021-10-13,72837,128021
2021-10-14,72845,128035
2021-10-15,72854,128055
2021-10-16,72873,128079
2021-10-17,72882,128104
2021-10-18,72898,128125
2021-10-19,72912,128135
2021-10-20,72924,128151
2021-10-21,72931,128165
2021-10-22,72941,128190
2021-10-23,72949,128210
2021-10-24,72967,128225
2021-10-25,72982,128245
2021-10-26,72994,128269
2021-10-27,73001,128286
2021-10-28,73014,128294
2021-10-29,73025,128310
2021-10-30,73037,128328
2021-10-31,73056,128344
2021-11-01,73063,128359
2021-11-02,73071,128378
2021-11-03,73077,128396
2021-11-04,73093,128412
2021-11-05,73113,128430
2021-11-06,73127,128447
2021-11-07,73142,128458
2021-11-08,73150,128479
2021-11-09,73168,128492
2021-11-10,73181,128509
2021-11-11,73189,128532
2021-11-12,73199,128557
2021-11-13,73213,128568
2021-11-14,73233,128589
2021-11-15,73249,128613
2021-11-16,73260,128626
2021-11-17,73271,128651
2021-11-18,73288,128673
2021-11-19,73304,128685
2021-11-20,73318,128705
2021-11-21,73329,128730
2021-11-22,73343,128746
2021-11-23,73358,128764
2021-11-24,73369,128789
2021-11-25,73392,128811
2021-11-26,73407,128826
2021-11-27,73420,128848
2021-11-28,73433,128863
2021-11-29,73446,128893
2021-11-30,73463,128914
2021-12-01,73478,128946
2021-12-02,73492,128965
2021-12-03,73511,128991
2021-12-04,73525,129007
2021-12-05,73539,129031
2021-12-06,73544,129060
2021-12-07,73568,129079
2021-12-08,73591,129096
2021-12-09,73607,129119
2021-12-10,73622,129139
2021-12-11,73637,129163
2021-12-12,73658,129181
2021-12-13,73675,129207
2021-12-14,73687,129234
2021-12-15,73703,129257
2021-12-16,73716,129284
2021-12-17,73737,129305
2021-12-18,73745,129331
2021-12-19,73752,129350
2021-12-20,73767,129375
2021-12-21,73786,129395
2021-12-22,73805,129416
2021-12-23,73815,129434
2021-12-24,73825,129455
2021-12-25,73843,129474
2021-12-26,73859,129499
2021-12-27,73868,129519
2021-12-28,73883,129541
2021-12-29,73900,129564
2021-12-30,73918,129591
2021-12-31,73937,129609
2022-01-01,73961,129636
2022-01-02,73982,129656
2022-01-03,73999,129685
2022-01-04,74015,129706
2022-01-05,74033,129729
2022-01-06,74057,129753
2022-01-07,74078,129774
2022-01-08,74093,129802
2022-01-09,74121,129821
2022-01-10,74139,129851
2022-01-11,74162,129880
2022-01-12,74184,129926
2022-01-13,74213,129968
2022-01-14,74249,130025
2022-01-15,74295,130070
2022-01-16,74342,130129
2022-01-17,74378,130206
2022-01-18,74438,130278
2022-01-19,74496,130357
2022-01-20,74553,130456
2022-01-21,74611,130540
2022-01-22,74692,130617
2022-01-23,74761,130721
2022-01-24,74832,130821
2022-01-25,74904,130915
2022-01-26,75002,131016
2022-01-27,75092,131141
2022-01-28,75184,131248
2022-01-29,75270,131366
2022-01-30,75359,131492
2022-01-31,75451,131610
2022-02-01,75534,131723
2022-02-02,75628,131850
2022-02-03,75732,131954
2022-02-04,75813,132066
2022-02-05,75884,132164
2022-02-06,75958,132272
2022-02-07,76041,132392
2022-02-08,76126,132502
2022-02-09,76197,132600
2022-02-10,76265,132693
2022-02-11,76334,132780
2022-02-12,76399,132852
2022-02-13,76454,132931
2022-02-14,76519,133005
2022-02-15,76566,133075
2022-02-16,76601,133146
2022-02-17,76654,133201
2022-02-18,76705,133268
2022-02-19,76744,133342
2022-02-20,76783,133397
2022-02-21,76822,133443
2022-02-22,76860,133494
2022-02-23,76892,133544
2022-02-24,76921,133600
2022-02-25,76959,133644
2022-02-26,76997,133696
2022-02-27,77033,133740
2022-02-28,77073,133795
2022-03-01,77109,133835
2022-03-02,77141,133864
2022-03-03,77173,133914
2022-03-04,77205,133953
2022-03-05,77233,133999
2022-03-06,77258,134025
2022-03-07,77284,134065
2022-03-08,77303,134103
2022-03-09,77324,134141
2022-03-10,77343,134169
2022-03-11,77369,134200
2022-03-12,77390,134224
2022-03-13,77406,134249
2022-03-14,77437,134269
2022-03-15,77448,134297
2022-03-16,77466,134336
2022-03-17,77486,134365
2022-03-18,77511,134383
2022-03-19,77529,134403
2022-03-20,77544,134425
2022-03-21,77554,134450
2022-03-22,77571,134472
2022-03-23,77583,134499
2022-03-24,77597,134517
2022-03-25,77606,134535
2022-03-26,77623,134553
2022-03-27,77631,134568
2022-03-28,77644,134586
2022-03-29,77651,134600
2022-03-30,77666,134614
2022-03-31,77676,134631
2022-04-01,77692,134645
2022-04-02,77710,134654
2022-04-03,77715,134669
2022-04-04,77725,134685
2022-04-05,77734,134700
2022-04-06,77742,134719
2022-04-07,77747,134730
2022-04-08,77754,134740
2022-04-09,77757,134750
2022-04-10,77767,134762
2022-04-11,77774,134777
2022-04-12,77784,134795
2022-04-13,77792,134803
2022-04-14,77798,134813
2022-04-15,77809,134826
2022-04-16,77820,134834
2022-04-17,77828,134843
2022-04-18,77837,134849
2022-04-19,77842,134858
2022-04-20,77846,134863
2022-04-21,77853,134871
2022-04-22,77861,134880
2022-04-23,77865,134894
2022-04-24,77871,134900
2022-04-25,77874,134901
2022-04-26,77881,134909
2022-04-27,77888,134918
2022-04-28,77891,134928
2022-04-29,77901,134933
2022-04-30,77905,134948
2022-05-01,77911,134956
2022-05-02,77920,134964
2022-05-03,77923,134970
2022-05-04,77928,134978
2022-05-05,77935,134981
2022-05-06,77942,134994
2022-05-07,77948,134998
2022-05-08,77954,135005
2022-05-09,77958,135014
2022-05-10,77965,135027
2022-05-11,77970,135041
2022-05-12,77977,135049
2022-05-13,77980,135054
2022-05-14,77986,135060
2022-05-15,77991,135066
2022-05-16,77995,135073
2022-05-17,77999,135078
2022-05-18,78000,135086
2022-05-19,78006,135094
2022-05-20,78014,135099
2022-05-21,78018,135107
2022-05-22,78022,135114
2022-05-23,78029,135121
2022-05-24,78039,135127
2022-05-25,78045,135132
2022-05-26,78046,135140
2022-05-27,78052,135143
2022-05-28,78057,135149
2022-05-29,78065,135156
2022-05-30,78070,135159
2022-05-31,78081,135168
2022-06-01,78085,135176
2022-06-02,78089,135183
2022-06-03,78098,135190
2022-06-04,78100,135200
2022-06-05,78100,135210
2022-06-06,78106,135217
2022-06-07,78109,135221
2022-06-08,78113,135229
2022-06-09,78117,135233
2022-06-10,78121,135237
2022-06-11,78126,135244
2022-06-12,78129,135247
2022-06-13,78132,135254
2022-06-14,78135,135260
2022-06-15,78138,135262
2022-06-16,78145,135268
2022-06-17,78150,135272
2022-06-18,78158,135276
2022-06-19,78162,135288
2022-06-20,78164,135293
2022-06-21,78171,135297
2022-06-22,78171,135306
2022-06-23,78176,135314
2022-06-24,78183,135321
2022-06-25,78190,135327
2022-06-26,78193,135335
2022-06-27,78201,135340
2022-06-28,78209,135344
2022-06-29,78215,135350
2022-06-30,78224,135360
2022-07-01,78229,135365
2022-07-02,78234,135377
2022-07-03,78242,135388
2022-07-04,78249,135405
2022-07-05,78257,135412
2022-07-06,78266,135425
2022-07-07,78274,135432
2022-07-08,78284,135438
2022-07-09,78288,135452
2022-07-10,78293,135458
2022-07-11,78301,135462
2022-07-12,78310,135475
2022-07-13,78317,135486
2022-07-14,78335,135501
2022-07-15,78352,135510
2022-07-16,78363,135519
2022-07-17,78371,135528
2022-07-18,78383,135545
2022-07-19,78395,135567
2022-07-20,78413,135578
2022-07-21,78428,135603
2022-07-22,78441,135619
2022-07-23,78459,135642
2022-07-24,78479,135667
2022-07-25,78495,135688
2022-07-26,78515,135703
2022-07-27,78532,135728
2022-07-28,78550,135759
2022-07-29,78567,135781
2022-07-30,78583,135812
2022-07-31,78602,135838
2022-08-01,78616,135857
2022-08-02,78633,135889
2022-08-03,78659,135918
2022-08-04,78680,135936
2022-08-05,78700,135965
2022-08-06,78725,135988
2022-08-07,78751,136008
2022-08-08,78781,136027
2022-08-09,78807,136053
2022-08-10,78827,136080
2022-08-11,78845,136107
2022-08-12,78871,136135
2022-08-13,78894,136179
2022-08-14,78912,136205
2022-08-15,78934,136242
2022-08-16,78948,136276
2022-08-17,78973,136307
2022-08-18,79000,136332
2022-08-19,79018,136355
2022-08-20,79033,136372
2022-08-21,79047,136403
2022-08-22,79060,136429
2022-08-23,79078,136450
2022-08-24,79096,136470
2022-08-25,79121,136486
2022-08-26,79142,136503
2022-08-27,79159,136530
2022-08-28,79183,136549
2022-08-29,79202,136577
2022-08-30,79209,136589
2022-08-31,79222,136604
2022-09-01,79230,136639
2022-09-02,79242,136658
2022-09-03,79254,136678
2022-09-04,79263,136697
2022-09-05,79274,136711
2022-09-06,79291,136725
2022-09-07,79310,136739
2022-09-08,79328,136756
2022-09-09,79348,136771
2022-09-10,79365,136788
2022-09-11,79374,136803
2022-09-12,79385,136821
2022-09-13,79397,136835
2022-09-14,79399,136836
