FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-02-02,75332,136260
2021-02-03,75776,136950
2021-02-04,76218,137760
2021-02-05,76722,138550
2021-02-06,77112,139332
2021-02-07,77562,140194
2021-02-08,78022,141066
2021-02-09,78468,141988
2021-02-10,78978,142802
2021-02-11,79474,143680
2021-02-12,80010,144622
2021-02-13,80508,145482
2021-02-14,80986,146384
2021-02-15,81480,147256
2021-02-16,81990,148212
2021-02-17,82496,149134
2021-02-18,83006,149992
2021-02-19,83490,150946
2021-02-20,83966,151864
2021-02-21,84450,152786
2021-02-22,84934,153704
2021-02-23,85396,154540
2021-02-24,85884,155408
2021-02-25,86354,156292
2021-02-26,86854,157154
2021-02-27,87356,158042
2021-02-28,87874,158864
2021-03-01,88416,159786
2021-03-02,88890,160688
2021-03-03,89396,161604
2021-03-04,89864,162472
2021-03-05,90372,163304
2021-03-06,90844,164096
2021-03-07,91304,164822
2021-03-08,91754,165708
2021-03-09,92266,166568
2021-03-10,92692,167396
2021-03-11,93184,168230
2021-03-12,93610,169048
2021-03-13,94080,169870
2021-03-14,94590,170642
2021-03-15,95106,171480
2021-03-16,95576,172360
2021-03-17,96098,173166
2021-03-18,96614,174050
2021-03-19,97126,174868
2021-03-20,97638,175594
2021-03-21,98122,176426
2021-03-22,98602,177308
2021-03-23,99102,178230
2021-03-24,99662,179094
2021-03-25,100198,179924
2021-03-26,100720,180806
2021-03-27,101296,181750
2021-03-28,101906,182616
2021-03-29,102398,183512
2021-03-30,102964,184448
2021-03-31,103500,185414
2021-04-01,104034,186364
2021-04-02,104510,187376
2021-04-03,105100,188286
2021-04-04,105696,189228
2021-04-05,106284,190240
2021-04-06,106860,191202
2021-04-07,107484,192086
2021-04-08,108072,193072
2021-04-09,108702,194138
2021-04-10,109286,195166
2021-04-11,109922,196164
2021-04-12,110516,197224
2021-04-13,111156,198244
2021-04-14,111768,199198
2021-04-15,112360,200124
2021-04-16,112934,201222
2021-04-17,113510,202216
2021-04-18,114136,203240
2021-04-19,114776,204286
2021-04-20,115424,205338
2021-04-21,116024,206338
2021-04-22,116728,207294
2021-04-23,117338,208338
2021-04-24,117892,209302
2021-04-25,118484,210248
2021-04-26,119078,211178
2021-04-27,119610,212116
2021-04-28,120166,213078
2021-04-29,120714,214120
2021-04-30,121264,214978
2021-05-01,121780,215920
2021-05-02,122302,216824
2021-05-03,122792,217774
2021-05-04,123262,218660
2021-05-05,123792,219562
2021-05-06,124322,220382
2021-05-07,124850,221188
2021-05-08,125304,221966
2021-05-09,125732,222790
2021-05-10,126200,223558
2021-05-11,126658,224294
2021-05-12,127076,225080
2021-05-13,127512,225796
2021-05-14,127916,226482
2021-05-15,128276,227224
2021-05-16,128724,227910
2021-05-17,129082,228576
2021-05-18,129458,229234
2021-05-19,129880,229886
2021-05-20,130180,230492
2021-05-21,130558,231118
2021-05-22,130880,231696
2021-05-23,131240,232280
2021-05-24,131598,232786
2021-05-25,131956,233288
2021-05-26,132310,233844
2021-05-27,132634,234420
2021-05-28,133008,234932
2021-05-29,133334,235454
2021-05-30,133620,236008
2021-05-31,133936,236488
2021-06-01,134244,237014
2021-06-02,134520,237512
2021-06-03,134834,237938
2021-06-04,135078,238364
2021-06-05,135304,238794
2021-06-06,135532,239184
2021-06-07,135824,239564
2021-06-08,136040,239922
2021-06-09,136270,240326
2021-06-10,136532,240718
2021-06-11,136736,241122
2021-06-12,136922,241486
2021-06-13,137112,241800
2021-06-14,137300,242094
2021-06-15,137508,242408
2021-06-16,137686,242736
2021-06-17,137852,243022
2021-06-18,138014,243352
2021-06-19,138180,243654
2021-06-20,138346,243942
2021-06-21,138514,244214
2021-06-22,138648,244506
2021-06-23,138774,244762
2021-06-24,138936,245006
2021-06-25,139108,245274
2021-06-26,139246,245534
2021-06-27,139366,245750
2021-06-28,139498,245970
2021-06-29,139626,246194
2021-06-30,139786,246406
2021-07-01,139916,246632
2021-07-02,140042,246812
2021-07-03,140172,246992
2021-07-04,140286,247206
2021-07-05,140414,247400
2021-07-06,140516,247560
2021-07-07,140604,247738
2021-07-08,140700,247924
2021-07-09,140810,248114
2021-07-10,140920,248258
2021-07-11,140998,248418
2021-07-12,141090,248558
2021-07-13,141184,248710
2021-07-14,141244,248842
2021-07-15,141322,248984
2021-07-16,141416,249108
2021-07-17,141484,249230
2021-07-18,141540,249336
2021-07-19,141594,249480
2021-07-20,141662,249594
2021-07-21,141718,249708
2021-07-22,141780,249828
2021-07-23,141844,249942
2021-07-24,141922,250076
2021-07-25,141986,250192
2021-07-26,142034,250312
2021-07-27,142080,250420
2021-07-28,142128,250528
2021-07-29,142176,250606
2021-07-30,142228,250706
2021-07-31,142286,250814
2021-08-01,142330,250890
2021-08-02,142394,250982
2021-08-03,142446,251078
2021-08-04,142484,251162
2021-08-05,142522,251238
2021-08-06,142576,251312
2021-08-07,142632,251362
2021-08-08,142686,251440
2021-08-09,142732,251522
2021-08-10,142786,251598
2021-08-11,142824,251700
2021-08-12,142876,251792
2021-08-13,142928,251872
2021-08-14,142966,251950
2021-08-15,143018,252044
2021-08-16,143064,252102
2021-08-17,143100,252182
2021-08-18,143138,252260
2021-08-19,143164,252322
2021-08-20,143200,252388
2021-08-21,143224,252474
2021-08-22,143258,252544
2021-08-23,143294,252590
2021-08-24,143336,252648
2021-08-25,143366,252712
2021-08-26,143404,252774
2021-08-27,143436,252822
2021-08-28,143470,252876
2021-08-29,143502,252946
2021-08-30,143530,252978
2021-08-31,143546,253028
2021-09-01,143588,253068
2021-09-02,143630,253122
2021-09-03,143672,253154
2021-09-04,143706,253200
2021-09-05,143750,253246
2021-09-06,143768,253288
2021-09-07,143798,253322
2021-09-08,143830,253368
2021-09-09,143872,253406
2021-09-10,143910,253462
2021-09-11,143928,253506
2021-09-12,143966,253540
2021-09-13,143998,253566
2021-09-14,144016,253622
2021-09-15,144048,253674
2021-09-16,144072,253720
2021-09-17,144098,253746
2021-09-18,144124,253788
2021-09-19,144158,253832
2021-09-20,144190,253880
2021-09-21,144210,253916
2021-09-22,144234,253948
2021-09-23,144258,253986
2021-09-24,144282,254026
2021-09-25,144308,254056
2021-09-26,144322,254096
2021-09-27,144358,254120
2021-09-28,144386,254152
2021-09-29,144410,254200
2021-09-30,144432,254232
2021-10-01,144468,254270
2021-10-02,144478,254310
2021-10-03,144504,254346
2021-10-04,144534,254384
2021-10-05,144556,254424
2021-10-06,144580,254468
2021-10-07,144612,254502
2021-10-08,144642,254546
2021-10-09,144660,254584
2021-10-10,144680,254618
2021-10-11,144702,254652
2021-10-12,144728,254672
2021-10-13,144742,254704
2021-10-14,144758,254734
2021-10-15,144778,254774
2021-10-16,144814,254822
2021-10-17,144832,254872
2021-10-18,144864,254916
2021-10-19,144892,254936
2021-10-20,144916,254974
2021-10-21,144930,255000
2021-10-22,144950,255048
2021-10-23,144968,255090
2021-10-24,145004,255120
2021-10-25,145034,255160
2021-10-26,145056,255208
2021-10-27,145072,255238
2021-10-28,145100,255254
2021-10-29,145122,255284
2021-10-30,145146,255322
2021-10-31,145182,255356
2021-11-01,145200,255386
2021-11-02,145216,255426
2021-11-03,145228,255462
2021-11-04,145260,255494
2021-11-05,145304,255528
2021-11-06,145330,255566
2021-11-07,145360,255586
2021-11-08,145376,255630
2021-11-09,145406,255658
2021-11-10,145426,255688
2021-11-11,145440,255730
2021-11-12,145458,255782
2021-11-13,145488,255804
2021-11-14,145522,255842
2021-11-15,145554,255890
2021-11-16,145578,255916
2021-11-17,145600,255964
2021-11-18,145612,255986
