FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31514,57384
2020-11-21,31561,57443
2020-11-22,31596,57495
2020-11-23,31633,57559
2020-11-24,31680,57615
2020-11-25,31713,57674
2020-11-26,31763,57727
2020-11-27,31796,57782
2020-11-28,31824,57846
2020-11-29,31852,57903
2020-11-30,31900,57967
2020-12-01,31935,58035
2020-12-02,31974,58106
2020-12-03,32007,58154
2020-12-04,32043,58219
2020-12-05,32082,58272
2020-12-06,32122,58338
2020-12-07,32167,58406
2020-12-08,32203,58460
2020-12-09,32247,58517
2020-12-10,32289,58577
2020-12-11,32331,58656
2020-12-12,32369,58740
2020-12-13,32406,58809
2020-12-14,32445,58891
2020-12-15,32480,58959
2020-12-16,32520,59028
2020-12-17,32566,59114
2020-12-18,32619,59179
2020-12-19,32661,59267
2020-12-20,32700,59351
2020-12-21,32739,59433
2020-12-22,32784,59515
2020-12-23,32841,59586
2020-12-24,32890,59656
2020-12-25,32942,59728
2020-12-26,32992,59819
2020-12-27,33038,59908
2020-12-28,33083,60006
2020-12-29,33132,60081
2020-12-30,33200,60186
2020-12-31,33252,60296
2021-01-01,33304,60392
2021-01-02,33385,60508
2021-01-03,33455,60610
2021-01-04,33539,60737
2021-01-05,33600,60858
2021-01-06,33669,60969
2021-01-07,33735,61111
2021-01-08,33825,61253
2021-01-09,33904,61396
2021-01-10,34000,61560
2021-01-11,34082,61732
2021-01-12,34175,61883
2021-01-13,34280,62095
2021-01-14,34390,62259
2021-01-15,34509,62472
2021-01-16,34650,62682
2021-01-17,34771,62888
2021-01-18,34915,63139
2021-01-19,35071,63405
2021-01-20,35218,63652
2021-01-21,35392,63920
2021-01-22,35553,64209
2021-01-23,35748,64516
2021-01-24,35911,64823
2021-01-25,36120,65198
2021-01-26,36296,65531
2021-01-27,36486,65864
2021-01-28,36684,66222
2021-01-29,36879,66565
2021-01-30,37055,66951
2021-01-31,37261,67378
2021-02-01,37475,67779
2021-02-02,37667,68148
2021-02-03,37889,68493
2021-02-04,38111,68898
2021-02-05,38363,69293
2021-02-06,38558,69684
2021-02-07,38784,70115
2021-02-08,39014,70552
2021-02-09,39237,71013
2021-02-10,39492,71420
2021-02-11,39740,71859
2021-02-12,40008,72330
2021-02-13,40257,72760
2021-02-14,40496,73211
2021-02-15,40743,73647
2021-02-16,40998,74125
2021-02-17,41252,74586
2021-02-18,41507,75015
2021-02-19,41749,75493
2021-02-20,41988,75952
2021-02-21,42230,76414
2021-02-22,42472,76873
2021-02-23,42703,77291
2021-02-24,42947,77725
2021-02-25,43182,78168
2021-02-26,43432,78599
2021-02-27,43683,79043
2021-02-28,43942,79454
2021-03-01,44213,79915
2021-03-02,44451,80366
2021-03-03,44704,80825
2021-03-04,44938,81259
2021-03-05,45192,81675
2021-03-06,45428,82071
2021-03-07,45658,82434
2021-03-08,45885,82877
2021-03-09,46142,83307
2021-03-10,46355,83721
2021-03-11,46601,84139
2021-03-12,46815,84549
2021-03-13,47050,84961
2021-03-14,47305,85347
2021-03-15,47563,85766
2021-03-16,47798,86207
2021-03-17,48059,86613
2021-03-18,48317,87059
2021-03-19,48573,87468
2021-03-20,48830,87832
2021-03-21,49072,88248
2021-03-22,49312,88689
2021-03-23,49563,89150
2021-03-24,49844,89581
2021-03-25,50112,89996
2021-03-26,50373,90439
2021-03-27,50661,90913
2021-03-28,50966,91346
2021-03-29,51213,91796
2021-03-30,51496,92267
2021-03-31,51765,92749
2021-04-01,52033,93226
2021-04-02,52271,93732
2021-04-03,52566,94188
2021-04-04,52864,94661
2021-04-05,53158,95167
2021-04-06,53446,95649
2021-04-07,53758,96091
2021-04-08,54053,96586
2021-04-09,54368,97120
2021-04-10,54661,97634
2021-04-11,54979,98133
2021-04-12,55276,98663
2021-04-13,55596,99175
2021-04-14,55902,99652
2021-04-15,56198,100115
2021-04-16,56485,100664
2021-04-17,56773,101163
2021-04-18,57087,101675
2021-04-19,57407,102199
2021-04-20,57731,102725
2021-04-21,58031,103227
2021-04-22,58383,103705
2021-04-23,58688,104227
2021-04-24,58965,104710
2021-04-25,59261,105183
2021-04-26,59558,105648
2021-04-27,59824,106117
2021-04-28,60102,106598
2021-04-29,60376,107119
2021-04-30,60652,107548
2021-05-01,60910,108019
2021-05-02,61171,108472
2021-05-03,61416,108947
2021-05-04,61651,109390
2021-05-05,61917,109841
2021-05-06,62182,110251
2021-05-07,62446,110654
2021-05-08,62673,111043
2021-05-09,62887,111455
2021-05-10,63121,111839
2021-05-11,63350,112207
2021-05-12,63559,112600
2021-05-13,63777,112958
2021-05-14,63979,113301
2021-05-15,64159,113671
2021-05-16,64383,114014
2021-05-17,64562,114346
2021-05-18,64750,114675
2021-05-19,64961,115001
2021-05-20,65111,115304
2021-05-21,65300,115617
2021-05-22,65461,115906
2021-05-23,65641,116198
2021-05-24,65821,116451
2021-05-25,66000,116702
2021-05-26,66177,116980
2021-05-27,66339,117268
2021-05-28,66526,117524
2021-05-29,66689,117785
2021-05-30,66832,118062
2021-05-31,66990,118302
2021-06-01,67143,118565
2021-06-02,67281,118815
2021-06-03,67438,119028
2021-06-04,67560,119241
2021-06-05,67673,119456
2021-06-06,67787,119651
2021-06-07,67933,119841
2021-06-08,68041,120020
2021-06-09,68156,120221
2021-06-10,68287,120417
2021-06-11,68389,120619
2021-06-12,68482,120801
2021-06-13,68577,120958
2021-06-14,68671,121105
2021-06-15,68775,121262
2021-06-16,68864,121425
2021-06-17,68947,121568
2021-06-18,69028,121733
2021-06-19,69111,121884
2021-06-20,69194,122028
2021-06-21,69278,122164
2021-06-22,69345,122310
2021-06-23,69408,122438
2021-06-24,69489,122560
2021-06-25,69575,122694
2021-06-26,69644,122824
2021-06-27,69705,122932
2021-06-28,69771,123042
2021-06-29,69835,123154
2021-06-30,69915,123260
2021-07-01,69980,123373
2021-07-02,70043,123463
2021-07-03,70108,123553
2021-07-04,70164,123660
2021-07-05,70228,123757
2021-07-06,70279,123837
2021-07-07,70323,123927
2021-07-08,70371,124020
2021-07-09,70426,124115
2021-07-10,70481,124187
2021-07-11,70521,124267
2021-07-12,70567,124337
2021-07-13,70614,124413
2021-07-14,70644,124479
2021-07-15,70683,124550
2021-07-16,70729,124612
2021-07-17,70763,124672
2021-07-18,70791,124725
2021-07-19,70818,124797
2021-07-20,70852,124855
2021-07-21,70880,124912
2021-07-22,70911,124972
2021-07-23,70943,125029
2021-07-24,70982,125096
2021-07-25,71014,125153
2021-07-26,71038,125213
2021-07-27,71061,125267
2021-07-28,71085,125321
2021-07-29,71108,125360
2021-07-30,71134,125411
2021-07-31,71164,125465
2021-08-01,71186,125503
2021-08-02,71218,125548
2021-08-03,71244,125596
2021-08-04,71263,125638
2021-08-05,71282,125676
2021-08-06,71309,125713
2021-08-07,71337,125738
2021-08-08,71364,125777
2021-08-09,71387,125818
2021-08-10,71414,125856
2021-08-11,71433,125907
2021-08-12,71459,125953
2021-08-13,71485,125992
2021-08-14,71504,126031
2021-08-15,71530,126078
2021-08-16,71553,126107
2021-08-17,71571,126147
2021-08-18,71590,126186
2021-08-19,71603,126216
2021-08-20,71621,126249
2021-08-21,71633,126292
2021-08-22,71650,126327
2021-08-23,71668,126350
2021-08-24,71689,126379
2021-08-25,71704,126411
2021-08-26,71723,126442
2021-08-27,71739,126466
2021-08-28,71756,126493
2021-08-29,71772,126528
2021-08-30,71786,126544
2021-08-31,71794,126569
2021-09-01,71815,126589
2021-09-02,71836,126616
2021-09-03,71856,126632
2021-09-04,71873,126655
2021-09-05,71895,126678
2021-09-06,71904,126699
2021-09-07,71918,126717
2021-09-08,71934,126740
2021-09-09,71955,126759
2021-09-10,71974,126787
2021-09-11,71983,126808
2021-09-12,72002,126825
2021-09-13,72018,126838
2021-09-14,72026,126866
2021-09-15,72042,126892
2021-09-16,72054,126915
2021-09-17,72067,126928
2021-09-18,72080,126949
2021-09-19,72097,126971
2021-09-20,72113,126994
2021-09-21,72123,127012
2021-09-22,72135,127028
2021-09-23,72147,127047
2021-09-24,72159,127067
2021-09-25,72171,127082
2021-09-26,72178,127102
2021-09-27,72196,127114
2021-09-28,72210,127129
2021-09-29,72222,127153
2021-09-30,72233,127169
2021-10-01,72251,127188
2021-10-02,72256,127208
2021-10-03,72268,127226
2021-10-04,72282,127245
2021-10-05,72292,127265
2021-10-06,72304,127283
2021-10-07,72320,127300
2021-10-08,72334,127322
2021-10-09,72343,127340
2021-10-10,72349,127352
