FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20446,41510
2020-08-08,20719,41899
2020-08-09,20964,42245
2020-08-10,21215,42631
2020-08-11,21452,42986
2020-08-12,21713,43351
2020-08-13,21964,43761
2020-08-14,22232,44149
2020-08-15,22474,44497
2020-08-16,22680,44841
2020-08-17,22900,45236
2020-08-18,23137,45576
2020-08-19,23370,45862
2020-08-20,23583,46163
2020-08-21,23808,46463
2020-08-22,24029,46763
2020-08-23,24233,47088
2020-08-24,24429,47410
2020-08-25,24642,47728
2020-08-26,24817,47998
2020-08-27,25029,48281
2020-08-28,25216,48578
2020-08-29,25395,48831
2020-08-30,25564,49054
2020-08-31,25731,49315
2020-09-01,25874,49554
2020-09-02,26023,49810
2020-09-03,26175,50021
2020-09-04,26324,50238
2020-09-05,26473,50450
2020-09-06,26615,50661
2020-09-07,26741,50868
2020-09-08,26867,51067
2020-09-09,27002,51257
2020-09-10,27142,51424
2020-09-11,27270,51595
2020-09-12,27385,51774
2020-09-13,27521,51918
2020-09-14,27632,52096
2020-09-15,27743,52275
2020-09-16,27845,52432
2020-09-17,27969,52565
2020-09-18,28070,52714
2020-09-19,28195,52882
2020-09-20,28304,53021
2020-09-21,28405,53159
2020-09-22,28517,53287
2020-09-23,28616,53411
2020-09-24,28719,53523
2020-09-25,28818,53647
2020-09-26,28928,53773
2020-09-27,28990,53881
2020-09-28,29081,53998
2020-09-29,29155,54105
2020-09-30,29227,54196
2020-10-01,29301,54309
2020-10-02,29360,54412
2020-10-03,29431,54516
2020-10-04,29506,54629
2020-10-05,29574,54731
2020-10-06,29644,54840
2020-10-07,29724,54943
2020-10-08,29787,55033
2020-10-09,29862,55122
2020-10-10,29932,55206
2020-10-11,29991,55285
2020-10-12,30053,55375
2020-10-13,30121,55460
2020-10-14,30171,55548
2020-10-15,30224,55627
2020-10-16,30287,55715
2020-10-17,30343,55789
2020-10-18,30397,55860
2020-10-19,30462,55941
2020-10-20,30512,56033
2020-10-21,30571,56106
2020-10-22,30625,56169
2020-10-23,30671,56242
2020-10-24,30719,56302
2020-10-25,30755,56361
2020-10-26,30814,56430
2020-10-27,30873,56486
2020-10-28,30919,56563
2020-10-29,30962,56632
2020-10-30,31022,56705
2020-10-31,31065,56757
2020-11-01,31111,56829
2020-11-02,31157,56895
2020-11-03,31202,56950
2020-11-04,31265,57020
2020-11-05,31316,57072
2020-11-06,31366,57135
2020-11-07,31410,57189
2020-11-08,31453,57254
2020-11-09,31498,57324
2020-11-10,31535,57398
2020-11-11,31574,57462
2020-11-12,31624,57512
2020-11-13,31665,57600
2020-11-14,31708,57664
2020-11-15,31738,57707
2020-11-16,31773,57768
2020-11-17,31821,57825
2020-11-18,31864,57882
2020-11-19,31899,57938
2020-11-20,31934,58014
2020-11-21,31983,58080
2020-11-22,32021,58133
2020-11-23,32062,58205
2020-11-24,32113,58264
2020-11-25,32146,58325
2020-11-26,32198,58379
2020-11-27,32234,58437
2020-11-28,32266,58503
2020-11-29,32299,58564
2020-11-30,32348,58635
2020-12-01,32385,58707
2020-12-02,32425,58780
2020-12-03,32458,58830
2020-12-04,32496,58897
2020-12-05,32537,58954
2020-12-06,32576,59021
2020-12-07,32621,59092
2020-12-08,32660,59148
2020-12-09,32705,59207
2020-12-10,32749,59269
2020-12-11,32793,59353
2020-12-12,32834,59436
2020-12-13,32873,59507
2020-12-14,32912,59591
2020-12-15,32950,59661
2020-12-16,32992,59732
2020-12-17,33039,59820
2020-12-18,33094,59889
2020-12-19,33137,59981
2020-12-20,33177,60069
2020-12-21,33218,60153
2020-12-22,33263,60234
2020-12-23,33322,60308
2020-12-24,33374,60381
2020-12-25,33429,60456
2020-12-26,33481,60549
2020-12-27,33529,60638
2020-12-28,33575,60738
2020-12-29,33624,60815
2020-12-30,33692,60925
2020-12-31,33746,61038
2021-01-01,33799,61139
2021-01-02,33881,61257
2021-01-03,33952,61360
2021-01-04,34036,61488
2021-01-05,34097,61608
2021-01-06,34167,61720
2021-01-07,34236,61863
2021-01-08,34328,62004
2021-01-09,34408,62147
2021-01-10,34507,62312
2021-01-11,34591,62488
2021-01-12,34684,62642
2021-01-13,34789,62855
2021-01-14,34900,63018
2021-01-15,35022,63229
2021-01-16,35163,63439
2021-01-17,35287,63649
2021-01-18,35433,63899
2021-01-19,35590,64167
2021-01-20,35737,64415
2021-01-21,35910,64685
2021-01-22,36071,64972
2021-01-23,36266,65279
2021-01-24,36430,65586
2021-01-25,36639,65962
2021-01-26,36815,66295
2021-01-27,37004,66628
2021-01-28,37202,66987
2021-01-29,37397,67330
2021-01-30,37573,67719
2021-01-31,37779,68147
2021-02-01,37993,68549
2021-02-02,38187,68921
2021-02-03,38410,69270
2021-02-04,38632,69676
2021-02-05,38885,70071
2021-02-06,39080,70462
2021-02-07,39306,70896
2021-02-08,39537,71331
2021-02-09,39760,71792
2021-02-10,40017,72201
2021-02-11,40266,72641
2021-02-12,40536,73113
2021-02-13,40788,73545
2021-02-14,41027,73997
2021-02-15,41273,74432
2021-02-16,41527,74914
2021-02-17,41781,75375
2021-02-18,42036,75803
2021-02-19,42279,76280
2021-02-20,42518,76740
2021-02-21,42761,77202
2021-02-22,43003,77663
2021-02-23,43234,78082
2021-02-24,43478,78518
2021-02-25,43712,78960
2021-02-26,43963,79390
2021-02-27,44214,79835
2021-02-28,44472,80244
2021-03-01,44743,80706
2021-03-02,44980,81159
2021-03-03,45232,81613
2021-03-04,45465,82049
2021-03-05,45716,82464
2021-03-06,45950,82861
2021-03-07,46181,83225
2021-03-08,46404,83669
2021-03-09,46659,84098
2021-03-10,46869,84511
2021-03-11,47114,84926
2021-03-12,47327,85336
2021-03-13,47566,85747
2021-03-14,47820,86132
2021-03-15,48080,86550
2021-03-16,48313,86986
2021-03-17,48572,87390
2021-03-18,48829,87832
2021-03-19,49082,88236
2021-03-20,49336,88601
2021-03-21,49580,89018
2021-03-22,49820,89456
2021-03-23,50070,89918
2021-03-24,50348,90348
2021-03-25,50614,90759
2021-03-26,50872,91200
2021-03-27,51160,91668
2021-03-28,51463,92100
2021-03-29,51707,92542
2021-03-30,51986,93011
2021-03-31,52254,93489
2021-04-01,52516,93962
2021-04-02,52754,94465
2021-04-03,53049,94917
2021-04-04,53343,95388
2021-04-05,53635,95891
2021-04-06,53923,96366
2021-04-07,54233,96806
2021-04-08,54526,97300
2021-04-09,54842,97831
2021-04-10,55133,98345
2021-04-11,55450,98840
2021-04-12,55747,99366
2021-04-13,56067,99876
2021-04-14,56372,100353
2021-04-15,56668,100817
2021-04-16,56954,101364
2021-04-17,57243,101858
2021-04-18,57555,102368
2021-04-19,57875,102890
2021-04-20,58199,103412
2021-04-21,58500,103912
2021-04-22,58852,104388
2021-04-23,59158,104909
2021-04-24,59434,105391
2021-04-25,59730,105861
2021-04-26,60028,106324
2021-04-27,60294,106792
2021-04-28,60571,107271
2021-04-29,60845,107788
2021-04-30,61118,108214
2021-05-01,61374,108682
2021-05-02,61635,109132
2021-05-03,61880,109605
2021-05-04,62115,110047
2021-05-05,62378,110499
2021-05-06,62643,110908
2021-05-07,62907,111312
2021-05-08,63134,111699
2021-05-09,63348,112111
2021-05-10,63582,112495
2021-05-11,63811,112860
2021-05-12,64020,113253
2021-05-13,64238,113611
2021-05-14,64439,113954
2021-05-15,64619,114320
2021-05-16,64842,114663
2021-05-17,65020,114994
2021-05-18,65208,115322
2021-05-19,65419,115648
2021-05-20,65569,115951
2021-05-21,65757,116263
2021-05-22,65919,116551
2021-05-23,66097,116843
2021-05-24,66276,117095
2021-05-25,66454,117346
2021-05-26,66632,117621
2021-05-27,66794,117910
2021-05-28,66980,118165
2021-05-29,67143,118426
2021-05-30,67286,118702
2021-05-31,67444,118942
2021-06-01,67596,119205
2021-06-02,67734,119453
2021-06-03,67891,119665
2021-06-04,68012,119877
2021-06-05,68125,120092
2021-06-06,68239,120285
2021-06-07,68384,120474
2021-06-08,68492,120651
2021-06-09,68606,120851
2021-06-10,68737,121046
2021-06-11,68838,121246
2021-06-12,68929,121426
2021-06-13,69024,121583
2021-06-14,69118,121731
2021-06-15,69222,121888
2021-06-16,69312,122051
2021-06-17,69393,122193
2021-06-18,69473,122358
2021-06-19,69555,122508
2021-06-20,69638,122652
2021-06-21,69722,122786
2021-06-22,69788,122932
2021-06-23,69851,123061
2021-06-24,69932,123181
2021-06-25,70018,123314
2021-06-26,70087,123443
2021-06-27,70148,123550
2021-06-28,70215,123660
2021-06-29,70278,123774
2021-06-30,70358,123880
2021-07-01,70422,123992
2021-07-02,70485,124081
2021-07-03,70551,124171
2021-07-04,70608,124279
2021-07-05,70670,124376
2021-07-06,70721,124457
2021-07-07,70766,124546
2021-07-08,70813,124638
2021-07-09,70868,124734
2021-07-10,70924,124805
2021-07-11,70965,124884
2021-07-12,71011,124953
2021-07-13,71059,125028
2021-07-14,71089,125094
2021-07-15,71128,125164
2021-07-16,71175,125225
2021-07-17,71209,125286
2021-07-18,71237,125339
2021-07-19,71264,125411
2021-07-20,71297,125468
2021-07-21,71325,125523
2021-07-22,71356,125583
2021-07-23,71388,125640
2021-07-24,71428,125706
2021-07-25,71459,125763
2021-07-26,71483,125823
2021-07-27,71505,125876
2021-07-28,71530,125930
2021-07-29,71553,125969
2021-07-30,71579,126020
2021-07-31,71609,126074
2021-08-01,71631,126112
2021-08-02,71663,126157
2021-08-03,71688,126205
2021-08-04,71706,126246
2021-08-05,71725,126283
2021-08-06,71749,126321
2021-08-07,71778,126346
2021-08-08,71805,126385
2021-08-09,71827,126425
2021-08-10,71854,126461
2021-08-11,71872,126511
2021-08-12,71898,126557
2021-08-13,71926,126595
2021-08-14,71945,126633
2021-08-15,71971,126681
2021-08-16,71994,126709
2021-08-17,72013,126748
2021-08-18,72032,126784
2021-08-19,72045,126815
2021-08-20,72063,126848
2021-08-21,72074,126891
2021-08-22,72091,126926
2021-08-23,72109,126950
2021-08-24,72129,126980
2021-08-25,72144,127010
2021-08-26,72162,127042
2021-08-27,72178,127064
2021-08-28,72195,127091
2021-08-29,72211,127125
2021-08-30,72225,127140
2021-08-31,72234,127166
2021-09-01,72255,127186
2021-09-02,72276,127213
2021-09-03,72296,127228
2021-09-04,72313,127250
2021-09-05,72335,127273
2021-09-06,72344,127294
2021-09-07,72358,127312
2021-09-08,72374,127334
2021-09-09,72394,127353
2021-09-10,72413,127381
2021-09-11,72422,127403
2021-09-12,72441,127421
2021-09-13,72457,127434
2021-09-14,72467,127461
2021-09-15,72482,127486
2021-09-16,72493,127510
2021-09-17,72505,127523
2021-09-18,72519,127543
2021-09-19,72536,127565
2021-09-20,72551,127588
2021-09-21,72562,127606
2021-09-22,72574,127621
2021-09-23,72586,127640
2021-09-24,72598,127660
2021-09-25,72611,127676
2021-09-26,72617,127697
2021-09-27,72635,127708
2021-09-28,72649,127723
2021-09-29,72661,127746
2021-09-30,72671,127762
2021-10-01,72689,127780
2021-10-02,72695,127800
2021-10-03,72707,127817
2021-10-04,72721,127837
2021-10-05,72732,127857
2021-10-06,72744,127879
2021-10-07,72758,127897
2021-10-08,72773,127920
2021-10-09,72783,127939
2021-10-10,72792,127956
2021-10-11,72804,127971
2021-10-12,72815,127981
2021-10-13,72820,127996
2021-10-14,72828,128010
2021-10-15,72837,128030
2021-10-16,72856,128054
2021-10-17,72865,128079
2021-10-18,72881,128100
2021-10-19,72895,128110
2021-10-20,72907,128127
2021-10-21,72914,128141
2021-10-22,72924,128166
2021-10-23,72932,128186
2021-10-24,72950,128201
2021-10-25,72965,128221
2021-10-26,72977,128245
2021-10-27,72984,128262
2021-10-28,72997,128270
2021-10-29,73008,128286
2021-10-30,73020,128304
2021-10-31,73039,128320
2021-11-01,73046,128335
2021-11-02,73054,128354
2021-11-03,73060,128372
2021-11-04,73076,128388
2021-11-05,73096,128406
2021-11-06,73110,128423
2021-11-07,73125,128434
2021-11-08,73133,128455
2021-11-09,73151,128468
2021-11-10,73164,128485
2021-11-11,73172,128508
2021-11-12,73182,128533
2021-11-13,73196,128544
2021-11-14,73216,128565
2021-11-15,73232,128589
2021-11-16,73243,128602
2021-11-17,73254,128627
2021-11-18,73271,128649
2021-11-19,73287,128661
2021-11-20,73301,128681
2021-11-21,73312,128707
2021-11-22,73326,128723
2021-11-23,73341,128741
2021-11-24,73352,128766
2021-11-25,73375,128789
2021-11-26,73390,128804
2021-11-27,73403,128826
2021-11-28,73416,128841
2021-11-29,73429,128871
2021-11-30,73446,128892
2021-12-01,73461,128924
2021-12-02,73475,128943
2021-12-03,73494,128969
2021-12-04,73508,128985
2021-12-05,73522,129009
2021-12-06,73527,129038
2021-12-07,73551,129057
2021-12-08,73574,129074
2021-12-09,73590,129097
2021-12-10,73605,129117
2021-12-11,73620,129141
2021-12-12,73641,129159
2021-12-13,73658,129186
2021-12-14,73670,129213
2021-12-15,73686,129236
2021-12-16,73699,129263
2021-12-17,73720,129284
2021-12-18,73728,129310
2021-12-19,73735,129329
2021-12-20,73750,129354
2021-12-21,73769,129374
2021-12-22,73788,129395
2021-12-23,73798,129413
2021-12-24,73808,129434
2021-12-25,73826,129453
2021-12-26,73842,129478
2021-12-27,73851,129498
2021-12-28,73866,129520
2021-12-29,73883,129543
2021-12-30,73901,129570
2021-12-31,73920,129588
2022-01-01,73944,129615
2022-01-02,73965,129635
2022-01-03,73982,129664
2022-01-04,73998,129685
2022-01-05,74016,129708
2022-01-06,74040,129732
2022-01-07,74061,129753
2022-01-08,74076,129781
2022-01-09,74104,129800
2022-01-10,74122,129830
2022-01-11,74145,129859
2022-01-12,74167,129905
2022-01-13,74196,129947
2022-01-14,74232,130004
2022-01-15,74278,130049
2022-01-16,74325,130108
2022-01-17,74361,130185
2022-01-18,74421,130257
2022-01-19,74479,130336
2022-01-20,74535,130435
2022-01-21,74593,130519
2022-01-22,74674,130596
2022-01-23,74743,130700
2022-01-24,74814,130800
2022-01-25,74886,130894
2022-01-26,74984,130995
2022-01-27,75074,131120
2022-01-28,75166,131227
2022-01-29,75252,131346
2022-01-30,75341,131472
2022-01-31,75433,131590
2022-02-01,75516,131703
2022-02-02,75610,131830
2022-02-03,75714,131934
2022-02-04,75795,132046
2022-02-05,75866,132144
2022-02-06,75940,132252
2022-02-07,76023,132372
2022-02-08,76108,132482
2022-02-09,76179,132579
2022-02-10,76247,132672
2022-02-11,76316,132759
2022-02-12,76381,132831
2022-02-13,76436,132910
2022-02-14,76501,132985
2022-02-15,76548,133054
2022-02-16,76583,133125
2022-02-17,76636,133180
2022-02-18,76687,133247
2022-02-19,76726,133321
2022-02-20,76765,133376
2022-02-21,76804,133422
2022-02-22,76842,133473
2022-02-23,76874,133523
2022-02-24,76903,133579
2022-02-25,76941,133623
2022-02-26,76979,133675
2022-02-27,77015,133719
2022-02-28,77055,133774
2022-03-01,77091,133814
2022-03-02,77123,133843
2022-03-03,77156,133893
2022-03-04,77188,133932
2022-03-05,77216,133978
2022-03-06,77241,134003
2022-03-07,77267,134043
2022-03-08,77287,134080
2022-03-09,77308,134118
2022-03-10,77327,134146
2022-03-11,77353,134177
2022-03-12,77374,134201
2022-03-13,77390,134226
2022-03-14,77421,134246
2022-03-15,77432,134274
2022-03-16,77450,134313
2022-03-17,77470,134342
2022-03-18,77495,134360
2022-03-19,77513,134380
2022-03-20,77528,134402
2022-03-21,77538,134427
2022-03-22,77555,134449
2022-03-23,77567,134476
2022-03-24,77581,134493
2022-03-25,77590,134511
2022-03-26,77607,134529
2022-03-27,77615,134544
2022-03-28,77628,134562
2022-03-29,77635,134576
2022-03-30,77650,134590
2022-03-31,77660,134607
2022-04-01,77676,134621
2022-04-02,77694,134630
2022-04-03,77699,134645
2022-04-04,77709,134661
2022-04-05,77718,134676
2022-04-06,77726,134695
2022-04-07,77731,134707
2022-04-08,77738,134717
2022-04-09,77741,134727
2022-04-10,77751,134739
2022-04-11,77758,134754
2022-04-12,77768,134772
2022-04-13,77776,134780
2022-04-14,77782,134790
2022-04-15,77793,134803
2022-04-16,77804,134811
2022-04-17,77812,134820
2022-04-18,77821,134826
2022-04-19,77826,134834
2022-04-20,77830,134839
2022-04-21,77837,134847
2022-04-22,77845,134856
2022-04-23,77849,134870
2022-04-24,77855,134875
2022-04-25,77858,134876
2022-04-26,77865,134884
2022-04-27,77872,134893
2022-04-28,77875,134903
2022-04-29,77885,134908
2022-04-30,77889,134923
2022-05-01,77895,134931
2022-05-02,77905,134939
2022-05-03,77908,134945
2022-05-04,77913,134953
2022-05-05,77920,134956
2022-05-06,77927,134969
2022-05-07,77933,134973
2022-05-08,77939,134980
2022-05-09,77943,134989
2022-05-10,77950,135002
2022-05-11,77955,135016
2022-05-12,77962,135024
2022-05-13,77965,135029
2022-05-14,77971,135035
2022-05-15,77976,135041
2022-05-16,77980,135048
2022-05-17,77984,135053
2022-05-18,77985,135061
2022-05-19,77991,135069
2022-05-20,77999,135074
2022-05-21,78003,135082
2022-05-22,78007,135089
2022-05-23,78014,135096
2022-05-24,78024,135102
2022-05-25,78030,135107
2022-05-26,78031,135115
2022-05-27,78037,135118
2022-05-28,78042,135124
2022-05-29,78050,135131
2022-05-30,78055,135134
2022-05-31,78066,135143
2022-06-01,78070,135151
2022-06-02,78074,135158
2022-06-03,78083,135165
2022-06-04,78085,135175
2022-06-05,78085,135185
2022-06-06,78091,135192
2022-06-07,78094,135196
2022-06-08,78098,135204
2022-06-09,78102,135208
2022-06-10,78106,135212
2022-06-11,78111,135219
2022-06-12,78114,135222
2022-06-13,78117,135229
2022-06-14,78120,135235
2022-06-15,78123,135237
2022-06-16,78130,135243
2022-06-17,78135,135247
2022-06-18,78143,135251
2022-06-19,78147,135263
2022-06-20,78149,135268
2022-06-21,78156,135272
2022-06-22,78156,135281
2022-06-23,78160,135289
2022-06-24,78167,135296
2022-06-25,78173,135302
2022-06-26,78176,135310
2022-06-27,78184,135315
2022-06-28,78192,135319
2022-06-29,78198,135325
2022-06-30,78206,135335
2022-07-01,78211,135340
2022-07-02,78216,135351
2022-07-03,78224,135362
2022-07-04,78231,135378
2022-07-05,78239,135385
2022-07-06,78248,135398
2022-07-07,78256,135405
2022-07-08,78266,135411
2022-07-09,78270,135425
2022-07-10,78275,135431
2022-07-11,78283,135435
2022-07-12,78292,135448
2022-07-13,78299,135459
2022-07-14,78317,135474
2022-07-15,78334,135482
2022-07-16,78345,135491
2022-07-17,78353,135500
2022-07-18,78365,135517
2022-07-19,78377,135537
2022-07-20,78393,135546
2022-07-21,78399,135554
