FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31518,57386
2020-11-21,31565,57445
2020-11-22,31601,57497
2020-11-23,31638,57561
2020-11-24,31684,57617
2020-11-25,31717,57676
2020-11-26,31766,57729
2020-11-27,31799,57784
2020-11-28,31827,57848
2020-11-29,31856,57905
2020-11-30,31904,57969
2020-12-01,31939,58037
2020-12-02,31978,58108
2020-12-03,32011,58156
2020-12-04,32047,58221
2020-12-05,32086,58275
2020-12-06,32126,58341
2020-12-07,32171,58409
2020-12-08,32208,58463
2020-12-09,32252,58519
2020-12-10,32295,58579
2020-12-11,32337,58657
2020-12-12,32375,58741
2020-12-13,32412,58809
2020-12-14,32451,58891
2020-12-15,32486,58959
2020-12-16,32526,59028
2020-12-17,32572,59114
2020-12-18,32625,59179
2020-12-19,32667,59267
2020-12-20,32706,59351
2020-12-21,32745,59432
2020-12-22,32790,59514
2020-12-23,32847,59585
2020-12-24,32896,59655
2020-12-25,32948,59727
2020-12-26,32998,59818
2020-12-27,33044,59907
2020-12-28,33089,60005
2020-12-29,33139,60080
2020-12-30,33207,60185
2020-12-31,33259,60295
2021-01-01,33311,60391
2021-01-02,33392,60507
2021-01-03,33462,60609
2021-01-04,33546,60735
2021-01-05,33607,60856
2021-01-06,33676,60967
2021-01-07,33742,61109
2021-01-08,33832,61251
2021-01-09,33911,61394
2021-01-10,34007,61558
2021-01-11,34089,61730
2021-01-12,34182,61881
2021-01-13,34287,62093
2021-01-14,34397,62257
2021-01-15,34516,62470
2021-01-16,34657,62680
2021-01-17,34778,62886
2021-01-18,34922,63137
2021-01-19,35078,63403
2021-01-20,35225,63650
2021-01-21,35399,63918
2021-01-22,35560,64207
2021-01-23,35755,64514
2021-01-24,35918,64821
2021-01-25,36126,65196
2021-01-26,36302,65529
2021-01-27,36492,65862
2021-01-28,36690,66221
2021-01-29,36885,66564
2021-01-30,37061,66950
2021-01-31,37267,67377
2021-02-01,37480,67778
2021-02-02,37672,68147
2021-02-03,37894,68492
2021-02-04,38115,68897
2021-02-05,38367,69292
2021-02-06,38562,69683
2021-02-07,38788,70114
2021-02-08,39018,70550
2021-02-09,39241,71011
2021-02-10,39496,71418
2021-02-11,39744,71857
2021-02-12,40012,72328
2021-02-13,40261,72758
2021-02-14,40500,73209
2021-02-15,40747,73645
2021-02-16,41002,74123
2021-02-17,41255,74584
2021-02-18,41510,75013
2021-02-19,41752,75491
2021-02-20,41990,75950
2021-02-21,42232,76411
2021-02-22,42474,76870
2021-02-23,42705,77288
2021-02-24,42949,77722
2021-02-25,43184,78165
2021-02-26,43434,78596
2021-02-27,43685,79040
2021-02-28,43944,79451
2021-03-01,44215,79912
2021-03-02,44453,80363
2021-03-03,44706,80822
2021-03-04,44940,81256
2021-03-05,45194,81672
2021-03-06,45430,82068
2021-03-07,45660,82431
2021-03-08,45887,82874
2021-03-09,46145,83304
2021-03-10,46357,83718
2021-03-11,46603,84136
2021-03-12,46817,84546
2021-03-13,47052,84957
2021-03-14,47307,85344
2021-03-15,47565,85763
2021-03-16,47800,86203
2021-03-17,48061,86608
2021-03-18,48319,87054
2021-03-19,48576,87463
2021-03-20,48832,87827
2021-03-21,49075,88243
2021-03-22,49315,88684
2021-03-23,49566,89145
2021-03-24,49847,89577
2021-03-25,50115,89992
2021-03-26,50376,90435
2021-03-27,50664,90908
2021-03-28,50969,91341
2021-03-29,51215,91791
2021-03-30,51498,92260
2021-03-31,51767,92742
2021-04-01,52034,93219
2021-04-02,52272,93725
2021-04-03,52566,94181
2021-04-04,52864,94653
2021-04-05,53158,95159
2021-04-06,53446,95641
2021-04-07,53758,96083
2021-04-08,54053,96578
2021-04-09,54368,97112
2021-04-10,54661,97625
2021-04-11,54979,98124
2021-04-12,55276,98654
2021-04-13,55596,99165
2021-04-14,55902,99642
2021-04-15,56198,100105
2021-04-16,56485,100654
2021-04-17,56774,101153
2021-04-18,57088,101665
2021-04-19,57408,102189
2021-04-20,57732,102715
2021-04-21,58032,103216
2021-04-22,58384,103694
2021-04-23,58689,104216
2021-04-24,58966,104699
2021-04-25,59262,105172
2021-04-26,59559,105637
2021-04-27,59825,106106
2021-04-28,60103,106587
2021-04-29,60377,107108
2021-04-30,60653,107537
2021-05-01,60911,108008
2021-05-02,61172,108461
2021-05-03,61417,108936
2021-05-04,61652,109379
2021-05-05,61918,109830
2021-05-06,62183,110240
2021-05-07,62447,110643
2021-05-08,62674,111032
2021-05-09,62888,111444
2021-05-10,63122,111828
2021-05-11,63351,112195
2021-05-12,63560,112588
2021-05-13,63779,112946
2021-05-14,63981,113289
2021-05-15,64161,113659
2021-05-16,64385,114002
2021-05-17,64564,114335
2021-05-18,64752,114664
2021-05-19,64963,114990
2021-05-20,65113,115293
2021-05-21,65302,115606
2021-05-22,65463,115895
2021-05-23,65643,116187
2021-05-24,65822,116440
2021-05-25,66001,116691
2021-05-26,66178,116969
2021-05-27,66340,117257
2021-05-28,66527,117513
2021-05-29,66690,117774
2021-05-30,66833,118051
2021-05-31,66991,118291
2021-06-01,67145,118554
2021-06-02,67283,118803
2021-06-03,67440,119016
2021-06-04,67563,119229
2021-06-05,67676,119444
2021-06-06,67790,119639
2021-06-07,67936,119829
2021-06-08,68044,120008
2021-06-09,68159,120209
2021-06-10,68290,120405
2021-06-11,68392,120607
2021-06-12,68485,120789
2021-06-13,68580,120946
2021-06-14,68674,121093
2021-06-15,68778,121251
2021-06-16,68866,121414
2021-06-17,68949,121557
2021-06-18,69030,121722
2021-06-19,69113,121873
2021-06-20,69196,122017
2021-06-21,69280,122153
2021-06-22,69347,122299
2021-06-23,69410,122427
2021-06-24,69491,122549
2021-06-25,69577,122683
2021-06-26,69646,122813
2021-06-27,69707,122921
2021-06-28,69773,123031
2021-06-29,69837,123143
2021-06-30,69917,123249
2021-07-01,69982,123362
2021-07-02,70045,123452
2021-07-03,70110,123542
2021-07-04,70166,123649
2021-07-05,70230,123746
2021-07-06,70281,123826
2021-07-07,70324,123916
2021-07-08,70372,124009
2021-07-09,70427,124104
2021-07-10,70482,124176
2021-07-11,70522,124256
2021-07-12,70568,124326
2021-07-13,70615,124402
2021-07-14,70645,124468
2021-07-15,70684,124539
2021-07-16,70730,124601
2021-07-17,70764,124661
2021-07-18,70791,124714
2021-07-19,70818,124786
2021-07-20,70852,124844
2021-07-21,70880,124901
2021-07-22,70911,124961
2021-07-23,70943,125018
2021-07-24,70982,125085
2021-07-25,71014,125143
2021-07-26,71038,125203
2021-07-27,71061,125257
2021-07-28,71085,125311
2021-07-29,71109,125350
2021-07-30,71135,125400
2021-07-31,71165,125455
2021-08-01,71187,125493
2021-08-02,71219,125539
2021-08-03,71245,125587
2021-08-04,71264,125629
2021-08-05,71283,125667
2021-08-06,71310,125704
2021-08-07,71338,125729
2021-08-08,71365,125768
2021-08-09,71388,125809
2021-08-10,71415,125847
2021-08-11,71434,125898
2021-08-12,71460,125944
2021-08-13,71486,125983
2021-08-14,71505,126022
2021-08-15,71531,126069
2021-08-16,71554,126098
2021-08-17,71572,126138
2021-08-18,71591,126177
2021-08-19,71604,126207
2021-08-20,71621,126240
2021-08-21,71633,126283
2021-08-22,71650,126318
2021-08-23,71668,126341
2021-08-24,71689,126370
2021-08-25,71704,126402
2021-08-26,71723,126433
2021-08-27,71739,126457
2021-08-28,71756,126484
2021-08-29,71772,126519
2021-08-30,71786,126535
2021-08-31,71794,126560
2021-09-01,71815,126580
2021-09-02,71836,126607
2021-09-03,71856,126623
2021-09-04,71873,126646
2021-09-05,71895,126669
2021-09-06,71904,126690
2021-09-07,71918,126708
2021-09-08,71934,126731
2021-09-09,71955,126750
2021-09-10,71974,126778
2021-09-11,71983,126799
2021-09-12,72002,126816
2021-09-13,72018,126829
2021-09-14,72027,126857
2021-09-15,72043,126883
2021-09-16,72055,126906
2021-09-17,72068,126919
2021-09-18,72081,126940
2021-09-19,72098,126962
2021-09-20,72114,126985
2021-09-21,72124,127003
2021-09-22,72136,127019
2021-09-23,72148,127038
2021-09-24,72160,127058
2021-09-25,72172,127074
2021-09-26,72179,127094
2021-09-27,72197,127106
2021-09-28,72211,127121
2021-09-29,72223,127145
2021-09-30,72233,127161
2021-10-01,72251,127180
2021-10-02,72256,127200
2021-10-03,72268,127218
2021-10-04,72282,127237
2021-10-05,72293,127257
2021-10-06,72305,127277
2021-10-07,72321,127294
2021-10-08,72335,127316
2021-10-09,72344,127335
2021-10-10,72353,127351
2021-10-11,72364,127368
2021-10-12,72377,127378
2021-10-13,72384,127392
2021-10-14,72392,127407
2021-10-15,72400,127426
2021-10-16,72405,127436
