FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20445,41515
2020-08-08,20718,41903
2020-08-09,20963,42250
2020-08-10,21214,42636
2020-08-11,21451,42991
2020-08-12,21712,43356
2020-08-13,21963,43766
2020-08-14,22231,44153
2020-08-15,22473,44501
2020-08-16,22680,44845
2020-08-17,22900,45240
2020-08-18,23137,45580
2020-08-19,23370,45866
2020-08-20,23583,46167
2020-08-21,23807,46467
2020-08-22,24028,46767
2020-08-23,24232,47092
2020-08-24,24428,47414
2020-08-25,24641,47732
2020-08-26,24816,48002
2020-08-27,25028,48285
2020-08-28,25214,48582
2020-08-29,25393,48835
2020-08-30,25563,49060
2020-08-31,25730,49321
2020-09-01,25872,49560
2020-09-02,26020,49817
2020-09-03,26172,50028
2020-09-04,26321,50245
2020-09-05,26470,50457
2020-09-06,26612,50668
2020-09-07,26738,50875
2020-09-08,26864,51074
2020-09-09,26999,51264
2020-09-10,27140,51431
2020-09-11,27268,51602
2020-09-12,27383,51781
2020-09-13,27519,51925
2020-09-14,27630,52103
2020-09-15,27741,52282
2020-09-16,27843,52439
2020-09-17,27967,52572
2020-09-18,28068,52721
2020-09-19,28193,52889
2020-09-20,28302,53028
2020-09-21,28403,53166
2020-09-22,28515,53294
2020-09-23,28614,53418
2020-09-24,28717,53530
2020-09-25,28816,53655
2020-09-26,28926,53781
2020-09-27,28988,53888
2020-09-28,29079,54005
2020-09-29,29153,54112
2020-09-30,29225,54203
2020-10-01,29299,54316
2020-10-02,29358,54419
2020-10-03,29429,54522
2020-10-04,29504,54635
2020-10-05,29573,54737
2020-10-06,29643,54846
2020-10-07,29723,54949
2020-10-08,29786,55038
2020-10-09,29861,55126
2020-10-10,29931,55210
2020-10-11,29990,55289
2020-10-12,30052,55379
2020-10-13,30120,55464
2020-10-14,30170,55553
2020-10-15,30223,55632
2020-10-16,30286,55720
2020-10-17,30342,55794
2020-10-18,30396,55866
2020-10-19,30461,55947
2020-10-20,30512,56039
2020-10-21,30571,56112
2020-10-22,30625,56175
2020-10-23,30671,56247
2020-10-24,30720,56307
2020-10-25,30756,56366
2020-10-26,30815,56435
2020-10-27,30874,56491
2020-10-28,30920,56568
2020-10-29,30963,56637
2020-10-30,31023,56710
2020-10-31,31066,56762
2020-11-01,31112,56834
2020-11-02,31158,56900
2020-11-03,31204,56956
2020-11-04,31267,57026
2020-11-05,31318,57078
2020-11-06,31368,57142
2020-11-07,31412,57196
2020-11-08,31455,57261
2020-11-09,31500,57331
2020-11-10,31537,57405
2020-11-11,31576,57469
2020-11-12,31626,57519
2020-11-13,31667,57607
2020-11-14,31710,57671
2020-11-15,31740,57714
2020-11-16,31775,57775
2020-11-17,31823,57832
2020-11-18,31866,57889
2020-11-19,31901,57945
2020-11-20,31936,58022
2020-11-21,31985,58088
2020-11-22,32023,58141
2020-11-23,32064,58213
2020-11-24,32115,58272
2020-11-25,32148,58333
2020-11-26,32200,58387
2020-11-27,32236,58445
2020-11-28,32268,58511
2020-11-29,32301,58572
2020-11-30,32350,58643
2020-12-01,32387,58715
2020-12-02,32427,58788
2020-12-03,32460,58838
2020-12-04,32498,58905
2020-12-05,32539,58962
2020-12-06,32578,59029
2020-12-07,32623,59100
2020-12-08,32662,59156
2020-12-09,32707,59215
2020-12-10,32751,59277
2020-12-11,32795,59361
2020-12-12,32836,59444
2020-12-13,32875,59515
2020-12-14,32914,59599
2020-12-15,32952,59669
2020-12-16,32994,59740
2020-12-17,33041,59828
2020-12-18,33096,59897
2020-12-19,33139,59989
2020-12-20,33179,60077
2020-12-21,33220,60161
2020-12-22,33265,60242
2020-12-23,33324,60316
2020-12-24,33376,60389
2020-12-25,33431,60464
2020-12-26,33484,60557
2020-12-27,33532,60646
2020-12-28,33578,60746
2020-12-29,33627,60823
2020-12-30,33695,60933
2020-12-31,33749,61046
2021-01-01,33802,61147
2021-01-02,33884,61265
2021-01-03,33955,61368
2021-01-04,34039,61496
2021-01-05,34100,61616
2021-01-06,34170,61728
2021-01-07,34239,61871
2021-01-08,34331,62012
2021-01-09,34411,62155
2021-01-10,34510,62320
2021-01-11,34594,62496
2021-01-12,34687,62649
2021-01-13,34792,62862
2021-01-14,34903,63025
2021-01-15,35025,63236
2021-01-16,35166,63446
2021-01-17,35290,63656
2021-01-18,35436,63906
2021-01-19,35593,64174
2021-01-20,35740,64422
2021-01-21,35913,64692
2021-01-22,36074,64979
2021-01-23,36269,65287
2021-01-24,36433,65594
2021-01-25,36642,65970
2021-01-26,36818,66303
2021-01-27,37008,66636
2021-01-28,37206,66995
2021-01-29,37402,67338
2021-01-30,37578,67727
2021-01-31,37784,68155
2021-02-01,37998,68557
2021-02-02,38192,68929
2021-02-03,38415,69278
2021-02-04,38637,69684
2021-02-05,38890,70079
2021-02-06,39085,70469
2021-02-07,39311,70903
2021-02-08,39542,71338
2021-02-09,39765,71798
2021-02-10,40022,72207
2021-02-11,40271,72647
2021-02-12,40541,73119
2021-02-13,40793,73551
2021-02-14,41032,74003
2021-02-15,41278,74438
2021-02-16,41532,74920
2021-02-17,41786,75381
2021-02-18,42041,75809
2021-02-19,42284,76286
2021-02-20,42523,76746
2021-02-21,42766,77209
2021-02-22,43008,77670
2021-02-23,43239,78089
2021-02-24,43483,78525
2021-02-25,43717,78967
2021-02-26,43968,79398
2021-02-27,44219,79842
2021-02-28,44477,80251
2021-03-01,44748,80713
2021-03-02,44985,81166
2021-03-03,45237,81620
2021-03-04,45470,82056
2021-03-05,45721,82471
2021-03-06,45955,82868
2021-03-07,46186,83232
2021-03-08,46409,83676
2021-03-09,46664,84105
2021-03-10,46874,84517
2021-03-11,47119,84932
2021-03-12,47333,85342
2021-03-13,47572,85753
2021-03-14,47826,86138
2021-03-15,48086,86556
2021-03-16,48319,86992
2021-03-17,48578,87396
2021-03-18,48835,87838
2021-03-19,49088,88242
2021-03-20,49342,88607
2021-03-21,49586,89024
2021-03-22,49826,89462
2021-03-23,50076,89924
2021-03-24,50354,90354
2021-03-25,50620,90765
2021-03-26,50878,91206
2021-03-27,51166,91674
2021-03-28,51469,92106
2021-03-29,51713,92548
2021-03-30,51992,93017
2021-03-31,52260,93495
2021-04-01,52522,93968
2021-04-02,52760,94470
2021-04-03,53055,94922
2021-04-04,53349,95393
2021-04-05,53641,95896
2021-04-06,53929,96371
2021-04-07,54239,96811
2021-04-08,54532,97305
2021-04-09,54847,97836
2021-04-10,55138,98350
2021-04-11,55455,98844
2021-04-12,55752,99370
2021-04-13,56072,99880
2021-04-14,56377,100357
2021-04-15,56673,100821
2021-04-16,56959,101368
2021-04-17,57248,101862
2021-04-18,57560,102372
2021-04-19,57880,102894
2021-04-20,58204,103416
2021-04-21,58505,103915
2021-04-22,58857,104391
2021-04-23,59163,104912
2021-04-24,59439,105394
2021-04-25,59735,105863
2021-04-26,60033,106327
2021-04-27,60299,106795
2021-04-28,60576,107274
2021-04-29,60850,107792
2021-04-30,61123,108218
2021-05-01,61379,108685
2021-05-02,61640,109135
2021-05-03,61886,109608
2021-05-04,62121,110050
2021-05-05,62384,110502
2021-05-06,62649,110911
2021-05-07,62913,111315
2021-05-08,63140,111702
2021-05-09,63354,112114
2021-05-10,63587,112498
2021-05-11,63816,112863
2021-05-12,64025,113256
2021-05-13,64242,113614
2021-05-14,64443,113957
2021-05-15,64623,114324
2021-05-16,64846,114667
2021-05-17,65024,114998
2021-05-18,65212,115326
2021-05-19,65423,115652
2021-05-20,65573,115955
2021-05-21,65761,116267
2021-05-22,65923,116555
2021-05-23,66101,116847
2021-05-24,66280,117099
2021-05-25,66458,117350
2021-05-26,66636,117625
2021-05-27,66798,117914
2021-05-28,66984,118169
2021-05-29,67147,118430
2021-05-30,67290,118706
2021-05-31,67448,118946
2021-06-01,67600,119209
2021-06-02,67738,119457
2021-06-03,67895,119670
2021-06-04,68016,119882
2021-06-05,68129,120098
2021-06-06,68243,120291
2021-06-07,68388,120480
2021-06-08,68496,120657
2021-06-09,68611,120857
2021-06-10,68742,121052
2021-06-11,68843,121252
2021-06-12,68934,121433
2021-06-13,69029,121590
2021-06-14,69123,121738
2021-06-15,69227,121895
2021-06-16,69317,122058
2021-06-17,69398,122200
2021-06-18,69478,122365
2021-06-19,69560,122515
2021-06-20,69643,122659
2021-06-21,69727,122794
2021-06-22,69793,122940
2021-06-23,69856,123069
2021-06-24,69937,123189
2021-06-25,70023,123322
2021-06-26,70092,123452
2021-06-27,70153,123559
2021-06-28,70220,123669
2021-06-29,70283,123783
2021-06-30,70363,123889
2021-07-01,70427,124001
2021-07-02,70490,124090
2021-07-03,70556,124179
2021-07-04,70613,124287
2021-07-05,70675,124384
2021-07-06,70726,124465
2021-07-07,70771,124554
2021-07-08,70818,124647
2021-07-09,70873,124743
2021-07-10,70929,124814
2021-07-11,70970,124894
2021-07-12,71016,124963
2021-07-13,71064,125038
2021-07-14,71094,125105
2021-07-15,71133,125175
2021-07-16,71180,125236
2021-07-17,71214,125297
2021-07-18,71242,125350
2021-07-19,71269,125422
2021-07-20,71302,125480
2021-07-21,71330,125535
2021-07-22,71361,125595
2021-07-23,71393,125652
2021-07-24,71433,125719
2021-07-25,71464,125776
2021-07-26,71488,125836
2021-07-27,71510,125890
2021-07-28,71535,125944
2021-07-29,71558,125983
2021-07-30,71584,126034
2021-07-31,71614,126088
2021-08-01,71636,126126
2021-08-02,71668,126171
2021-08-03,71693,126219
2021-08-04,71711,126259
2021-08-05,71730,126296
2021-08-06,71754,126334
2021-08-07,71783,126359
2021-08-08,71810,126398
2021-08-09,71833,126438
2021-08-10,71860,126474
2021-08-11,71879,126525
2021-08-12,71905,126571
2021-08-13,71933,126609
2021-08-14,71952,126647
2021-08-15,71978,126695
2021-08-16,72001,126723
2021-08-17,72020,126762
2021-08-18,72039,126799
2021-08-19,72052,126831
2021-08-20,72070,126864
2021-08-21,72081,126907
2021-08-22,72098,126942
2021-08-23,72116,126966
2021-08-24,72137,126996
2021-08-25,72152,127028
2021-08-26,72171,127060
2021-08-27,72187,127083
2021-08-28,72204,127110
2021-08-29,72220,127144
2021-08-30,72235,127159
2021-08-31,72244,127185
2021-09-01,72265,127205
2021-09-02,72286,127232
2021-09-03,72306,127247
2021-09-04,72323,127269
2021-09-05,72345,127292
2021-09-06,72354,127313
2021-09-07,72368,127331
2021-09-08,72384,127354
2021-09-09,72405,127373
2021-09-10,72424,127401
2021-09-11,72433,127423
2021-09-12,72452,127441
2021-09-13,72468,127454
2021-09-14,72478,127481
2021-09-15,72493,127506
2021-09-16,72505,127530
2021-09-17,72517,127543
2021-09-18,72531,127563
2021-09-19,72548,127585
2021-09-20,72563,127608
2021-09-21,72574,127626
2021-09-22,72586,127641
2021-09-23,72598,127661
2021-09-24,72610,127681
2021-09-25,72623,127697
2021-09-26,72629,127718
2021-09-27,72647,127729
2021-09-28,72661,127744
2021-09-29,72673,127768
2021-09-30,72683,127784
2021-10-01,72701,127802
2021-10-02,72707,127822
2021-10-03,72719,127839
2021-10-04,72733,127859
2021-10-05,72744,127879
2021-10-06,72756,127901
2021-10-07,72770,127919
2021-10-08,72785,127942
2021-10-09,72795,127961
2021-10-10,72804,127978
2021-10-11,72816,127994
2021-10-12,72827,128004
2021-10-13,72832,128019
2021-10-14,72840,128034
2021-10-15,72849,128054
2021-10-16,72868,128078
2021-10-17,72877,128103
2021-10-18,72893,128124
2021-10-19,72907,128134
2021-10-20,72919,128151
2021-10-21,72926,128165
2021-10-22,72936,128190
2021-10-23,72944,128210
2021-10-24,72962,128225
2021-10-25,72977,128245
2021-10-26,72989,128269
2021-10-27,72996,128286
2021-10-28,73009,128296
2021-10-29,73020,128312
2021-10-30,73032,128330
2021-10-31,73051,128346
2021-11-01,73058,128361
2021-11-02,73066,128380
2021-11-03,73072,128398
2021-11-04,73088,128414
2021-11-05,73109,128432
2021-11-06,73123,128449
2021-11-07,73138,128460
2021-11-08,73146,128481
2021-11-09,73164,128494
2021-11-10,73177,128511
2021-11-11,73185,128534
2021-11-12,73195,128559
2021-11-13,73210,128570
2021-11-14,73229,128591
2021-11-15,73245,128615
2021-11-16,73256,128628
2021-11-17,73267,128654
2021-11-18,73284,128677
2021-11-19,73300,128689
2021-11-20,73314,128709
2021-11-21,73325,128734
2021-11-22,73339,128750
2021-11-23,73354,128768
2021-11-24,73365,128793
2021-11-25,73388,128816
2021-11-26,73403,128831
2021-11-27,73416,128853
2021-11-28,73429,128868
2021-11-29,73442,128898
2021-11-30,73459,128919
2021-12-01,73474,128951
2021-12-02,73488,128970
2021-12-03,73507,128996
2021-12-04,73521,129012
2021-12-05,73535,129036
2021-12-06,73540,129066
2021-12-07,73564,129085
2021-12-08,73587,129103
2021-12-09,73603,129126
2021-12-10,73618,129146
2021-12-11,73633,129170
2021-12-12,73654,129188
2021-12-13,73671,129215
2021-12-14,73683,129242
2021-12-15,73700,129265
2021-12-16,73713,129292
2021-12-17,73734,129313
2021-12-18,73742,129339
2021-12-19,73749,129358
2021-12-20,73764,129383
2021-12-21,73783,129403
2021-12-22,73802,129424
2021-12-23,73812,129443
2021-12-24,73822,129464
2021-12-25,73840,129483
2021-12-26,73856,129508
2021-12-27,73865,129528
2021-12-28,73880,129550
2021-12-29,73897,129573
2021-12-30,73915,129600
2021-12-31,73934,129618
2022-01-01,73958,129645
2022-01-02,73979,129665
2022-01-03,73996,129694
2022-01-04,74012,129715
2022-01-05,74030,129738
2022-01-06,74054,129762
2022-01-07,74075,129784
2022-01-08,74090,129812
2022-01-09,74118,129831
2022-01-10,74136,129861
2022-01-11,74159,129890
2022-01-12,74181,129936
2022-01-13,74210,129978
2022-01-14,74246,130034
2022-01-15,74293,130078
2022-01-16,74340,130137
2022-01-17,74376,130213
2022-01-18,74434,130285
2022-01-19,74492,130364
2022-01-20,74548,130463
2022-01-21,74606,130548
2022-01-22,74687,130622
2022-01-23,74755,130726
2022-01-24,74825,130826
2022-01-25,74897,130920
2022-01-26,74995,131021
2022-01-27,75085,131146
2022-01-28,75177,131254
2022-01-29,75264,131372
2022-01-30,75354,131498
2022-01-31,75446,131614
2022-02-01,75529,131727
2022-02-02,75623,131852
2022-02-03,75726,131956
2022-02-04,75807,132064
2022-02-05,75878,132162
2022-02-06,75952,132270
2022-02-07,76034,132388
2022-02-08,76119,132499
2022-02-09,76190,132597
2022-02-10,76259,132690
2022-02-11,76328,132777
2022-02-12,76393,132849
2022-02-13,76447,132928
2022-02-14,76512,133002
2022-02-15,76559,133072
2022-02-16,76594,133143
2022-02-17,76647,133199
2022-02-18,76699,133266
2022-02-19,76738,133340
2022-02-20,76777,133396
2022-02-21,76816,133442
2022-02-22,76854,133493
2022-02-23,76885,133543
2022-02-24,76914,133598
2022-02-25,76952,133642
2022-02-26,76990,133694
2022-02-27,77026,133738
2022-02-28,77065,133793
2022-03-01,77101,133833
2022-03-02,77133,133862
2022-03-03,77166,133912
2022-03-04,77197,133950
2022-03-05,77227,133996
2022-03-06,77253,134021
2022-03-07,77279,134061
2022-03-08,77299,134098
2022-03-09,77320,134137
2022-03-10,77339,134165
2022-03-11,77365,134196
2022-03-12,77387,134221
2022-03-13,77403,134246
2022-03-14,77433,134266
2022-03-15,77444,134294
2022-03-16,77460,134333
2022-03-17,77480,134363
2022-03-18,77505,134381
2022-03-19,77523,134401
2022-03-20,77538,134423
2022-03-21,77548,134448
2022-03-22,77565,134470
2022-03-23,77577,134498
2022-03-24,77591,134516
2022-03-25,77600,134534
2022-03-26,77617,134552
2022-03-27,77625,134567
2022-03-28,77638,134585
2022-03-29,77645,134599
2022-03-30,77660,134613
2022-03-31,77670,134630
2022-04-01,77686,134644
2022-04-02,77705,134653
2022-04-03,77710,134667
2022-04-04,77721,134683
2022-04-05,77730,134696
2022-04-06,77738,134715
2022-04-07,77743,134725
2022-04-08,77750,134734
2022-04-09,77753,134744
2022-04-10,77759,134748
