FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20511,41652
2020-08-08,20784,42042
2020-08-09,21031,42389
2020-08-10,21283,42776
2020-08-11,21522,43132
2020-08-12,21784,43499
2020-08-13,22035,43913
2020-08-14,22304,44304
2020-08-15,22548,44655
2020-08-16,22756,44999
2020-08-17,22975,45394
2020-08-18,23212,45735
2020-08-19,23447,46024
2020-08-20,23661,46326
2020-08-21,23886,46627
2020-08-22,24109,46929
2020-08-23,24315,47255
2020-08-24,24511,47578
2020-08-25,24724,47898
2020-08-26,24899,48169
2020-08-27,25111,48453
2020-08-28,25298,48750
2020-08-29,25478,49005
2020-08-30,25648,49231
2020-08-31,25815,49493
2020-09-01,25960,49734
2020-09-02,26108,49993
2020-09-03,26261,50204
2020-09-04,26410,50423
2020-09-05,26560,50635
2020-09-06,26703,50848
2020-09-07,26831,51055
2020-09-08,26957,51256
2020-09-09,27094,51447
2020-09-10,27237,51614
2020-09-11,27365,51786
2020-09-12,27480,51967
2020-09-13,27616,52112
2020-09-14,27730,52291
2020-09-15,27843,52472
2020-09-16,27946,52630
2020-09-17,28070,52764
2020-09-18,28171,52914
2020-09-19,28296,53084
2020-09-20,28405,53224
2020-09-21,28506,53362
2020-09-22,28620,53490
2020-09-23,28720,53614
2020-09-24,28823,53727
2020-09-25,28923,53852
2020-09-26,29033,53978
2020-09-27,29095,54088
2020-09-28,29189,54207
2020-09-29,29263,54316
2020-09-30,29337,54407
2020-10-01,29412,54521
2020-10-02,29473,54626
2020-10-03,29544,54731
2020-10-04,29620,54845
2020-10-05,29690,54948
2020-10-06,29761,55057
2020-10-07,29841,55160
2020-10-08,29905,55252
2020-10-09,29981,55346
2020-10-10,30051,55431
2020-10-11,30112,55510
2020-10-12,30175,55601
2020-10-13,30244,55686
2020-10-14,30295,55776
2020-10-15,30349,55856
2020-10-16,30412,55948
2020-10-17,30470,56023
2020-10-18,30525,56096
2020-10-19,30591,56178
2020-10-20,30644,56270
2020-10-21,30703,56344
2020-10-22,30758,56408
2020-10-23,30805,56483
2020-10-24,30857,56544
2020-10-25,30893,56604
2020-10-26,30954,56673
2020-10-27,31014,56731
2020-10-28,31060,56808
2020-10-29,31103,56878
2020-10-30,31166,56952
2020-10-31,31210,57006
2020-11-01,31258,57078
2020-11-02,31304,57144
2020-11-03,31352,57202
2020-11-04,31416,57272
2020-11-05,31467,57325
2020-11-06,31518,57391
2020-11-07,31562,57446
2020-11-08,31606,57513
2020-11-09,31652,57584
2020-11-10,31690,57660
2020-11-11,31730,57726
2020-11-12,31782,57777
2020-11-13,31825,57866
2020-11-14,31869,57931
2020-11-15,31900,57976
2020-11-16,31935,58040
2020-11-17,31984,58099
2020-11-18,32027,58157
2020-11-19,32064,58214
2020-11-20,32099,58291
2020-11-21,32150,58357
2020-11-22,32188,58412
2020-11-23,32231,58485
2020-11-24,32286,58547
2020-11-25,32319,58608
2020-11-26,32371,58662
2020-11-27,32409,58720
2020-11-28,32442,58787
2020-11-29,32476,58849
2020-11-30,32525,58921
2020-12-01,32563,58995
2020-12-02,32604,59069
2020-12-03,32637,59120
2020-12-04,32677,59190
2020-12-05,32718,59248
2020-12-06,32757,59315
2020-12-07,32803,59389
2020-12-08,32843,59446
2020-12-09,32890,59507
2020-12-10,32934,59570
2020-12-11,32978,59659
2020-12-12,33021,59743
2020-12-13,33060,59816
2020-12-14,33100,59901
2020-12-15,33138,59973
2020-12-16,33181,60046
2020-12-17,33229,60135
2020-12-18,33287,60205
2020-12-19,33331,60298
2020-12-20,33372,60388
2020-12-21,33415,60473
2020-12-22,33461,60554
2020-12-23,33522,60629
2020-12-24,33576,60703
2020-12-25,33631,60779
2020-12-26,33684,60876
2020-12-27,33732,60967
2020-12-28,33779,61071
2020-12-29,33829,61151
2020-12-30,33899,61263
2020-12-31,33953,61378
2021-01-01,34008,61481
2021-01-02,34090,61601
2021-01-03,34162,61704
2021-01-04,34247,61833
2021-01-05,34310,61955
2021-01-06,34382,62068
2021-01-07,34453,62212
2021-01-08,34547,62356
2021-01-09,34628,62500
2021-01-10,34730,62665
2021-01-11,34814,62842
2021-01-12,34909,62997
2021-01-13,35015,63211
2021-01-14,35126,63375
2021-01-15,35248,63586
2021-01-16,35388,63796
2021-01-17,35513,64007
2021-01-18,35660,64258
2021-01-19,35818,64527
2021-01-20,35966,64775
2021-01-21,36139,65044
2021-01-22,36300,65331
2021-01-23,36494,65639
2021-01-24,36659,65945
2021-01-25,36866,66323
2021-01-26,37040,66657
2021-01-27,37228,66989
2021-01-28,37425,67345
2021-01-29,37622,67688
2021-01-30,37799,68076
2021-01-31,38006,68501
2021-02-01,38219,68902
2021-02-02,38414,69274
2021-02-03,38638,69624
2021-02-04,38859,70030
2021-02-05,39112,70427
2021-02-06,39309,70817
2021-02-07,39535,71249
2021-02-08,39764,71681
2021-02-09,39986,72139
2021-02-10,40242,72545
2021-02-11,40491,72980
2021-02-12,40760,73447
2021-02-13,41008,73876
2021-02-14,41243,74322
2021-02-15,41486,74752
2021-02-16,41735,75232
2021-02-17,41985,75694
2021-02-18,42241,76121
2021-02-19,42482,76589
2021-02-20,42719,77046
2021-02-21,42957,77505
2021-02-22,43195,77960
2021-02-23,43424,78375
2021-02-24,43668,78810
2021-02-25,43896,79246
2021-02-26,44140,79671
2021-02-27,44386,80113
2021-02-28,44640,80516
2021-03-01,44908,80971
2021-03-02,45143,81419
2021-03-03,45390,81862
2021-03-04,45616,82289
2021-03-05,45862,82704
2021-03-06,46090,83095
2021-03-07,46320,83454
2021-03-08,46542,83890
2021-03-09,46794,84309
2021-03-10,47001,84720
2021-03-11,47241,85129
2021-03-12,47449,85535
2021-03-13,47683,85943
2021-03-14,47936,86321
2021-03-15,48193,86736
2021-03-16,48423,87164
2021-03-17,48678,87563
2021-03-18,48923,87995
2021-03-19,49170,88389
2021-03-20,49418,88750
2021-03-21,49655,89164
2021-03-22,49891,89593
2021-03-23,50136,90050
2021-03-24,50410,90473
2021-03-25,50669,90875
2021-03-26,50919,91307
2021-03-27,51204,91771
2021-03-28,51503,92196
2021-03-29,51744,92632
2021-03-30,52019,93092
2021-03-31,52282,93563
2021-04-01,52540,94028
2021-04-02,52773,94526
2021-04-03,53055,94974
2021-04-04,53344,95433
2021-04-05,53630,95928
2021-04-06,53914,96397
2021-04-07,54216,96830
2021-04-08,54501,97309
2021-04-09,54808,97831
2021-04-10,55093,98335
2021-04-11,55400,98822
2021-04-12,55691,99338
2021-04-13,56007,99843
2021-04-14,56297,100312
2021-04-15,56579,100765
2021-04-16,56865,101299
2021-04-17,57148,101786
2021-04-18,57455,102282
2021-04-19,57764,102793
2021-04-20,58081,103298
2021-04-21,58373,103787
2021-04-22,58720,104258
2021-04-23,59021,104769
2021-04-24,59286,105244
2021-04-25,59581,105709
2021-04-26,59872,106160
2021-04-27,60132,106624
2021-04-28,60404,107093
2021-04-29,60671,107601
2021-04-30,60935,108022
2021-05-01,61185,108472
2021-05-02,61438,108909
2021-05-03,61684,109371
2021-05-04,61910,109803
2021-05-05,62169,110244
2021-05-06,62429,110642
2021-05-07,62688,111034
2021-05-08,62915,111415
2021-05-09,63127,111824
2021-05-10,63356,112202
2021-05-11,63578,112563
2021-05-12,63790,112945
2021-05-13,64004,113295
2021-05-14,64202,113630
2021-05-15,64378,113990
2021-05-16,64598,114322
2021-05-17,64771,114653
2021-05-18,64959,114967
2021-05-19,65163,115283
2021-05-20,65313,115583
2021-05-21,65496,115891
2021-05-22,65653,116168
2021-05-23,65834,116452
2021-05-24,66009,116698
2021-05-25,66184,116947
2021-05-26,66364,117215
2021-05-27,66519,117497
2021-05-28,66702,117745
2021-05-29,66858,117996
2021-05-30,66997,118270
2021-05-31,67149,118502
2021-06-01,67300,118760
2021-06-02,67435,119001
2021-06-03,67586,119208
2021-06-04,67703,119417
2021-06-05,67815,119629
2021-06-06,67925,119817
2021-06-07,68063,120004
2021-06-08,68168,120177
2021-06-09,68273,120372
2021-06-10,68403,120565
2021-06-11,68502,120762
2021-06-12,68591,120938
2021-06-13,68683,121090
2021-06-14,68773,121237
2021-06-15,68876,121393
2021-06-16,68965,121557
2021-06-17,69047,121697
2021-06-18,69130,121859
2021-06-19,69210,122005
2021-06-20,69289,122143
2021-06-21,69375,122274
2021-06-22,69442,122416
2021-06-23,69503,122549
2021-06-24,69580,122670
2021-06-25,69665,122800
2021-06-26,69736,122932
2021-06-27,69801,123036
2021-06-28,69869,123144
2021-06-29,69934,123258
2021-06-30,70009,123364
2021-07-01,70074,123477
2021-07-02,70136,123569
2021-07-03,70200,123658
2021-07-04,70259,123768
2021-07-05,70323,123868
2021-07-06,70373,123946
2021-07-07,70417,124034
2021-07-08,70463,124128
2021-07-09,70522,124223
2021-07-10,70579,124293
2021-07-11,70622,124371
2021-07-12,70665,124441
2021-07-13,70712,124525
2021-07-14,70743,124591
2021-07-15,70781,124662
2021-07-16,70827,124725
2021-07-17,70863,124786
2021-07-18,70891,124840
2021-07-19,70919,124910
2021-07-20,70954,124966
2021-07-21,70982,125023
2021-07-22,71014,125086
2021-07-23,71047,125143
2021-07-24,71086,125208
2021-07-25,71117,125266
2021-07-26,71147,125326
2021-07-27,71171,125379
2021-07-28,71196,125433
2021-07-29,71220,125472
2021-07-30,71248,125520
2021-07-31,71280,125577
2021-08-01,71303,125617
2021-08-02,71335,125665
2021-08-03,71361,125714
2021-08-04,71380,125756
2021-08-05,71402,125795
2021-08-06,71431,125836
2021-08-07,71462,125864
2021-08-08,71490,125910
2021-08-09,71512,125951
2021-08-10,71538,125993
2021-08-11,71557,126044
2021-08-12,71587,126089
2021-08-13,71614,126132
2021-08-14,71639,126173
2021-08-15,71662,126224
2021-08-16,71687,126253
2021-08-17,71708,126294
2021-08-18,71729,126333
2021-08-19,71743,126368
2021-08-20,71763,126404
2021-08-21,71775,126453
2021-08-22,71796,126488
2021-08-23,71816,126516
2021-08-24,71838,126548
2021-08-25,71857,126582
2021-08-26,71877,126614
2021-08-27,71896,126637
2021-08-28,71914,126667
2021-08-29,71932,126704
2021-08-30,71947,126722
2021-08-31,71960,126751
2021-09-01,71981,126772
2021-09-02,72005,126799
2021-09-03,72026,126814
2021-09-04,72045,126839
2021-09-05,72068,126862
2021-09-06,72078,126885
2021-09-07,72095,126905
2021-09-08,72114,126928
2021-09-09,72133,126950
2021-09-10,72154,126979
2021-09-11,72164,127004
2021-09-12,72186,127027
2021-09-13,72203,127044
2021-09-14,72215,127073
2021-09-15,72231,127101
2021-09-16,72242,127126
2021-09-17,72254,127141
2021-09-18,72268,127163
2021-09-19,72290,127187
2021-09-20,72306,127212
2021-09-21,72320,127231
2021-09-22,72337,127247
2021-09-23,72350,127266
2021-09-24,72365,127288
2021-09-25,72377,127303
2021-09-26,72388,127325
2021-09-27,72409,127341
2021-09-28,72423,127360
2021-09-29,72436,127388
2021-09-30,72447,127407
2021-10-01,72466,127430
2021-10-02,72475,127452
2021-10-03,72489,127474
2021-10-04,72502,127495
2021-10-05,72512,127517
2021-10-06,72526,127546
2021-10-07,72544,127567
2021-10-08,72559,127590
2021-10-09,72571,127613
2021-10-10,72582,127633
2021-10-11,72593,127651
2021-10-12,72606,127664
2021-10-13,72616,127681
2021-10-14,72626,127698
2021-10-15,72638,127719
2021-10-16,72662,127744
2021-10-17,72671,127774
2021-10-18,72689,127797
2021-10-19,72704,127809
2021-10-20,72715,127829
2021-10-21,72723,127845
2021-10-22,72736,127871
2021-10-23,72745,127898
2021-10-24,72761,127914
2021-10-25,72780,127936
2021-10-26,72793,127965
2021-10-27,72802,127987
2021-10-28,72819,127997
2021-10-29,72833,128016
2021-10-30,72847,128038
2021-10-31,72866,128056
2021-11-01,72879,128076
2021-11-02,72889,128097
2021-11-03,72897,128119
2021-11-04,72918,128138
2021-11-05,72942,128158
2021-11-06,72957,128179
2021-11-07,72975,128190
2021-11-08,72984,128216
2021-11-09,73003,128232
2021-11-10,73018,128249
2021-11-11,73026,128273
2021-11-12,73039,128303
2021-11-13,73056,128317
2021-11-14,73079,128340
2021-11-15,73097,128366
2021-11-16,73111,128380
2021-11-17,73123,128408
2021-11-18,73142,128429
2021-11-19,73163,128442
2021-11-20,73177,128465
2021-11-21,73189,128494
2021-11-22,73206,128512
2021-11-23,73221,128535
2021-11-24,73233,128564
2021-11-25,73255,128588
2021-11-26,73273,128608
2021-11-27,73289,128631
2021-11-28,73301,128649
2021-11-29,73316,128677
2021-11-30,73334,128701
2021-12-01,73350,128738
2021-12-02,73369,128761
2021-12-03,73389,128789
2021-12-04,73403,128809
2021-12-05,73419,128836
2021-12-06,73427,128866
2021-12-07,73452,128889
2021-12-08,73476,128909
2021-12-09,73493,128933
2021-12-10,73510,128955
2021-12-11,73530,128983
2021-12-12,73556,129004
2021-12-13,73573,129028
2021-12-14,73587,129058
2021-12-15,73605,129077
2021-12-16,73621,129108
2021-12-17,73644,129133
2021-12-18,73655,129162
2021-12-19,73663,129183
2021-12-20,73682,129210
2021-12-21,73703,129233
2021-12-22,73721,129259
2021-12-23,73731,129277
2021-12-24,73742,129297
2021-12-25,73763,129320
2021-12-26,73780,129342
2021-12-27,73791,129364
2021-12-28,73804,129391
2021-12-29,73823,129417
2021-12-30,73839,129445
2021-12-31,73858,129465
2022-01-01,73881,129495
2022-01-02,73906,129520
2022-01-03,73925,129553
2022-01-04,73941,129573
2022-01-05,73965,129601
2022-01-06,73989,129629
2022-01-07,74014,129657
2022-01-08,74032,129685
2022-01-09,74061,129711
2022-01-10,74082,129745
2022-01-11,74106,129777
2022-01-12,74132,129826
2022-01-13,74163,129871
2022-01-14,74199,129930
2022-01-15,74249,129974
2022-01-16,74293,130033
2022-01-17,74331,130110
2022-01-18,74388,130179
2022-01-19,74446,130261
2022-01-20,74501,130358
2022-01-21,74562,130441
2022-01-22,74641,130520
2022-01-23,74702,130616
2022-01-24,74769,130713
2022-01-25,74841,130808
2022-01-26,74941,130902
2022-01-27,75025,131024
2022-01-28,75111,131124
2022-01-29,75192,131234
2022-01-30,75282,131349
2022-01-31,75374,131462
2022-02-01,75454,131567
2022-02-02,75540,131675
2022-02-03,75635,131772
2022-02-04,75715,131874
2022-02-05,75780,131970
2022-02-06,75849,132066
2022-02-07,75930,132173
2022-02-08,76010,132270
2022-02-09,76078,132367
2022-02-10,76140,132448
2022-02-11,76202,132530
2022-02-12,76258,132597
2022-02-13,76304,132667
2022-02-14,76359,132734
2022-02-15,76403,132801
2022-02-16,76441,132860
2022-02-17,76487,132914
2022-02-18,76524,132972
2022-02-19,76561,133039
2022-02-20,76591,133093
2022-02-21,76624,133133
2022-02-22,76658,133182
2022-02-23,76684,133228
2022-02-24,76706,133276
2022-02-25,76737,133313
2022-02-26,76770,133364
2022-02-27,76801,133404
2022-02-28,76836,133449
2022-03-01,76869,133482
2022-03-02,76899,133505
2022-03-03,76924,133547
2022-03-04,76951,133574
2022-03-05,76974,133610
2022-03-06,76998,133629
2022-03-07,77026,133657
2022-03-08,77040,133688
2022-03-09,77060,133722
2022-03-10,77081,133750
2022-03-11,77105,133779
2022-03-12,77124,133801
2022-03-13,77139,133823
2022-03-14,77168,133844
2022-03-15,77179,133867
2022-03-16,77197,133896
2022-03-17,77215,133918
2022-03-18,77234,133938
2022-03-19,77249,133953
2022-03-20,77260,133975
2022-03-21,77270,133996
2022-03-22,77288,134017
2022-03-23,77299,134042
2022-03-24,77315,134060
2022-03-25,77324,134079
2022-03-26,77343,134096
2022-03-27,77354,134110
2022-03-28,77365,134125
2022-03-29,77373,134139
2022-03-30,77386,134155
2022-03-31,77398,134170
2022-04-01,77419,134178
2022-04-02,77439,134192
2022-04-03,77445,134210
2022-04-04,77458,134228
2022-04-05,77467,134245
2022-04-06,77475,134268
2022-04-07,77484,134285
2022-04-08,77499,134297
2022-04-09,77507,134314
2022-04-10,77522,134329
2022-04-11,77528,134345
2022-04-12,77547,134369
2022-04-13,77556,134378
2022-04-14,77564,134389
2022-04-15,77577,134406
2022-04-16,77592,134418
2022-04-17,77602,134432
2022-04-18,77616,134443
2022-04-19,77626,134454
2022-04-20,77635,134465
2022-04-21,77645,134473
2022-04-22,77654,134486
2022-04-23,77659,134503
2022-04-24,77671,134513
2022-04-25,77677,134521
2022-04-26,77685,134532
2022-04-27,77694,134546
2022-04-28,77700,134558
2022-04-29,77711,134564
2022-04-30,77716,134581
2022-05-01,77725,134591
2022-05-02,77739,134606
2022-05-03,77744,134625
2022-05-04,77750,134633
2022-05-05,77763,134638
2022-05-06,77771,134652
2022-05-07,77779,134659
2022-05-08,77790,134669
2022-05-09,77797,134685
2022-05-10,77805,134703
2022-05-11,77813,134719
2022-05-12,77820,134735
2022-05-13,77828,134744
2022-05-14,77837,134752
2022-05-15,77849,134759
2022-05-16,77859,134768
2022-05-17,77863,134774
2022-05-18,77870,134786
2022-05-19,77884,134797
2022-05-20,77895,134807
2022-05-21,77900,134817
2022-05-22,77909,134827
2022-05-23,77918,134836
2022-05-24,77933,134844
2022-05-25,77942,134855
2022-05-26,77946,134866
2022-05-27,77954,134870
2022-05-28,77965,134881
2022-05-29,77974,134892
2022-05-30,77983,134897
2022-05-31,77999,134912
2022-06-01,78005,134927
2022-06-02,78013,134937
2022-06-03,78024,134947
2022-06-04,78032,134957
2022-06-05,78038,134967
2022-06-06,78049,134978
2022-06-07,78058,134985
2022-06-08,78067,134997
2022-06-09,78072,135005
2022-06-10,78077,135016
2022-06-11,78085,135027
2022-06-12,78090,135033
2022-06-13,78096,135044
2022-06-14,78100,135056
2022-06-15,78108,135063
2022-06-16,78120,135072
2022-06-17,78127,135078
2022-06-18,78137,135086
2022-06-19,78142,135099
2022-06-20,78150,135107
2022-06-21,78161,135113
2022-06-22,78164,135124
2022-06-23,78173,135139
2022-06-24,78181,135147
2022-06-25,78189,135158
2022-06-26,78192,135171
2022-06-27,78200,135180
2022-06-28,78210,135185
2022-06-29,78221,135193
2022-06-30,78233,135207
2022-07-01,78239,135214
2022-07-02,78248,135229
2022-07-03,78258,135241
2022-07-04,78266,135263
2022-07-05,78277,135275
2022-07-06,78288,135291
2022-07-07,78298,135304
2022-07-08,78310,135316
2022-07-09,78315,135332
2022-07-10,78324,135340
2022-07-11,78336,135346
2022-07-12,78353,135364
2022-07-13,78365,135378
2022-07-14,78385,135395
2022-07-15,78404,135407
2022-07-16,78415,135421
2022-07-17,78423,135433
2022-07-18,78438,135457
2022-07-19,78450,135481
2022-07-20,78473,135496
2022-07-21,78488,135524
2022-07-22,78504,135541
2022-07-23,78522,135564
2022-07-24,78541,135590
2022-07-25,78558,135616
2022-07-26,78581,135638
2022-07-27,78596,135665
2022-07-28,78619,135700
2022-07-29,78636,135723
2022-07-30,78655,135754
2022-07-31,78675,135775
2022-08-01,78690,135794
2022-08-02,78703,135823
2022-08-03,78731,135856
2022-08-04,78751,135874
2022-08-05,78775,135905
2022-08-06,78797,135933
2022-08-07,78827,135954
2022-08-08,78855,135970
2022-08-09,78885,135995
2022-08-10,78910,136023
2022-08-11,78929,136046
2022-08-12,78956,136076
2022-08-13,78977,136116
2022-08-14,78996,136140
2022-08-15,79014,136178
2022-08-16,79028,136211
2022-08-17,79053,136243
2022-08-18,79072,136266
2022-08-19,79087,136288
2022-08-20,79100,136307
2022-08-21,79113,136339
2022-08-22,79126,136363
2022-08-23,79145,136385
2022-08-24,79161,136405
2022-08-25,79176,136421
2022-08-26,79196,136439
2022-08-27,79213,136467
2022-08-28,79237,136488
2022-08-29,79256,136514
2022-08-30,79267,136527
2022-08-31,79285,136549
2022-09-01,79298,136580
2022-09-02,79305,136601
2022-09-03,79314,136619
2022-09-04,79324,136638
2022-09-05,79333,136652
2022-09-06,79351,136666
2022-09-07,79368,136684
2022-09-08,79386,136700
2022-09-09,79402,136721
2022-09-10,79415,136737
2022-09-11,79427,136756
2022-09-12,79443,136773
2022-09-13,79458,136791
2022-09-14,79470,136809
2022-09-15,79482,136827
2022-09-16,79492,136843
2022-09-17,79505,136858
2022-09-18,79524,136871
2022-09-19,79536,136884
2022-09-20,79549,136902
2022-09-21,79558,136914
2022-09-22,79566,136930
2022-09-23,79570,136945
2022-09-24,79578,136961
2022-09-25,79587,136978
2022-09-26,79596,136986
2022-09-27,79610,136997
2022-09-28,79616,137010
2022-09-29,79623,137026
2022-09-30,79631,137036
2022-10-01,79637,137055
2022-10-02,79650,137078
2022-10-03,79658,137099
2022-10-04,79671,137120
2022-10-05,79681,137126
2022-10-06,79694,137147
2022-10-07,79706,137161
2022-10-08,79714,137174
2022-10-09,79723,137186
2022-10-10,79729,137198
2022-10-11,79735,137207
2022-10-12,79747,137217
2022-10-13,79756,137232
2022-10-14,79760,137234
2022-10-15,79761,137235
2022-10-16,79762,137237
2022-10-17,79763,137238
2022-10-18,79765,137241
2022-10-19,79767,137242
2022-10-20,79768,137242
2022-10-21,79768,137243
2022-10-22,79768,137246
2022-10-23,79768,137247
2022-10-24,79768,137250
2022-10-25,79774,137251
2022-10-26,79779,137258
2022-10-27,79779,137266
2022-10-28,79781,137274
2022-10-29,79784,137280
2022-10-30,79786,137285
2022-10-31,79789,137289
2022-11-01,79791,137292
2022-11-02,79795,137296
2022-11-03,79797,137300
2022-11-04,79802,137302
2022-11-05,79808,137308
2022-11-06,79813,137308
2022-11-07,79819,137313
2022-11-08,79820,137321
2022-11-09,79823,137327
2022-11-10,79826,137335
2022-11-11,79833,137342
2022-11-12,79837,137344
2022-11-13,79841,137350
2022-11-14,79844,137355
2022-11-15,79847,137359
2022-11-16,79851,137365
2022-11-17,79858,137371
2022-11-18,79863,137383
2022-11-19,79871,137393
2022-11-20,79876,137397
2022-11-21,79882,137404
2022-11-22,79887,137415
2022-11-23,79894,137420
2022-11-24,79906,137430
2022-11-25,79912,137445
2022-11-26,79919,137449
2022-11-27,79925,137464
2022-11-28,79931,137473
2022-11-29,79941,137481
2022-11-30,79950,137490
2022-12-01,79965,137501
2022-12-02,79974,137510
2022-12-03,79986,137528
2022-12-04,79992,137539
2022-12-05,80005,137557
2022-12-06,80016,137574
2022-12-07,80030,137576
2022-12-08,80038,137588
2022-12-09,80044,137600
2022-12-10,80053,137609
2022-12-11,80062,137617
