FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20446,41516
2020-08-08,20719,41905
2020-08-09,20964,42251
2020-08-10,21215,42637
2020-08-11,21452,42992
2020-08-12,21713,43357
2020-08-13,21964,43767
2020-08-14,22232,44155
2020-08-15,22474,44503
2020-08-16,22680,44847
2020-08-17,22900,45242
2020-08-18,23137,45582
2020-08-19,23370,45868
2020-08-20,23583,46169
2020-08-21,23808,46469
2020-08-22,24029,46769
2020-08-23,24233,47094
2020-08-24,24430,47415
2020-08-25,24643,47733
2020-08-26,24818,48004
2020-08-27,25030,48287
2020-08-28,25217,48584
2020-08-29,25396,48837
2020-08-30,25565,49060
2020-08-31,25732,49321
2020-09-01,25874,49560
2020-09-02,26022,49817
2020-09-03,26174,50028
2020-09-04,26323,50245
2020-09-05,26472,50457
2020-09-06,26614,50668
2020-09-07,26740,50875
2020-09-08,26866,51073
2020-09-09,27001,51263
2020-09-10,27142,51430
2020-09-11,27270,51601
2020-09-12,27386,51781
2020-09-13,27523,51925
2020-09-14,27634,52103
2020-09-15,27745,52282
2020-09-16,27847,52439
2020-09-17,27971,52572
2020-09-18,28072,52721
2020-09-19,28197,52890
2020-09-20,28306,53029
2020-09-21,28407,53167
2020-09-22,28519,53295
2020-09-23,28618,53419
2020-09-24,28721,53531
2020-09-25,28820,53657
2020-09-26,28930,53783
2020-09-27,28992,53890
2020-09-28,29083,54007
2020-09-29,29157,54114
2020-09-30,29229,54205
2020-10-01,29303,54318
2020-10-02,29362,54421
2020-10-03,29433,54524
2020-10-04,29508,54637
2020-10-05,29577,54739
2020-10-06,29647,54848
2020-10-07,29727,54951
2020-10-08,29790,55040
2020-10-09,29865,55128
2020-10-10,29935,55212
2020-10-11,29994,55291
2020-10-12,30056,55381
2020-10-13,30124,55466
2020-10-14,30174,55555
2020-10-15,30227,55635
2020-10-16,30290,55723
2020-10-17,30347,55797
2020-10-18,30401,55869
2020-10-19,30466,55950
2020-10-20,30517,56042
2020-10-21,30576,56115
2020-10-22,30630,56178
2020-10-23,30676,56250
2020-10-24,30725,56310
2020-10-25,30761,56369
2020-10-26,30820,56438
2020-10-27,30879,56494
2020-10-28,30925,56571
2020-10-29,30968,56640
2020-10-30,31028,56713
2020-10-31,31071,56765
2020-11-01,31117,56837
2020-11-02,31163,56903
2020-11-03,31209,56959
2020-11-04,31272,57029
2020-11-05,31323,57081
2020-11-06,31373,57145
2020-11-07,31417,57199
2020-11-08,31460,57264
2020-11-09,31505,57334
2020-11-10,31542,57408
2020-11-11,31581,57472
2020-11-12,31631,57522
2020-11-13,31672,57610
2020-11-14,31715,57674
2020-11-15,31745,57717
2020-11-16,31780,57778
2020-11-17,31828,57835
2020-11-18,31871,57892
2020-11-19,31906,57948
2020-11-20,31941,58025
2020-11-21,31990,58091
2020-11-22,32028,58144
2020-11-23,32069,58216
2020-11-24,32120,58275
2020-11-25,32153,58336
2020-11-26,32205,58390
2020-11-27,32241,58448
2020-11-28,32273,58514
2020-11-29,32306,58575
2020-11-30,32355,58646
2020-12-01,32392,58718
2020-12-02,32432,58791
2020-12-03,32465,58841
2020-12-04,32503,58908
2020-12-05,32544,58965
2020-12-06,32583,59032
2020-12-07,32628,59103
2020-12-08,32667,59159
2020-12-09,32712,59218
2020-12-10,32756,59280
2020-12-11,32800,59364
2020-12-12,32841,59447
2020-12-13,32880,59518
2020-12-14,32919,59602
2020-12-15,32957,59672
2020-12-16,32999,59744
2020-12-17,33046,59832
2020-12-18,33101,59901
2020-12-19,33144,59993
2020-12-20,33184,60081
2020-12-21,33225,60165
2020-12-22,33270,60246
2020-12-23,33329,60320
2020-12-24,33381,60393
2020-12-25,33436,60468
2020-12-26,33489,60561
2020-12-27,33537,60650
2020-12-28,33583,60750
2020-12-29,33632,60827
2020-12-30,33700,60937
2020-12-31,33754,61050
2021-01-01,33807,61151
2021-01-02,33889,61269
2021-01-03,33960,61372
2021-01-04,34044,61500
2021-01-05,34105,61620
2021-01-06,34175,61732
2021-01-07,34244,61875
2021-01-08,34336,62016
2021-01-09,34416,62159
2021-01-10,34515,62324
2021-01-11,34599,62500
2021-01-12,34692,62653
2021-01-13,34797,62866
2021-01-14,34908,63028
2021-01-15,35030,63240
2021-01-16,35171,63450
2021-01-17,35295,63660
2021-01-18,35441,63911
2021-01-19,35598,64179
2021-01-20,35745,64427
2021-01-21,35918,64695
2021-01-22,36079,64982
2021-01-23,36274,65288
2021-01-24,36438,65596
2021-01-25,36647,65972
2021-01-26,36823,66304
2021-01-27,37013,66637
2021-01-28,37211,66996
2021-01-29,37406,67339
2021-01-30,37582,67728
2021-01-31,37788,68157
2021-02-01,38002,68559
2021-02-02,38196,68929
2021-02-03,38419,69278
2021-02-04,38641,69684
2021-02-05,38894,70079
2021-02-06,39089,70470
2021-02-07,39315,70905
2021-02-08,39546,71340
2021-02-09,39769,71801
2021-02-10,40026,72210
2021-02-11,40275,72650
2021-02-12,40545,73122
2021-02-13,40797,73554
2021-02-14,41036,74006
2021-02-15,41282,74441
2021-02-16,41536,74923
2021-02-17,41790,75384
2021-02-18,42045,75812
2021-02-19,42288,76289
2021-02-20,42527,76746
2021-02-21,42770,77209
2021-02-22,43012,77670
2021-02-23,43243,78089
2021-02-24,43487,78524
2021-02-25,43721,78966
2021-02-26,43972,79395
2021-02-27,44223,79839
2021-02-28,44481,80249
2021-03-01,44752,80711
2021-03-02,44989,81164
2021-03-03,45241,81618
2021-03-04,45474,82054
2021-03-05,45725,82468
2021-03-06,45959,82865
2021-03-07,46190,83229
2021-03-08,46413,83673
2021-03-09,46668,84102
2021-03-10,46878,84515
2021-03-11,47123,84930
2021-03-12,47337,85340
2021-03-13,47576,85751
2021-03-14,47830,86135
2021-03-15,48090,86553
2021-03-16,48323,86989
2021-03-17,48582,87393
2021-03-18,48839,87834
2021-03-19,49092,88238
2021-03-20,49346,88603
2021-03-21,49590,89020
2021-03-22,49830,89458
2021-03-23,50080,89920
2021-03-24,50358,90350
2021-03-25,50624,90761
2021-03-26,50882,91202
2021-03-27,51170,91670
2021-03-28,51473,92102
2021-03-29,51717,92544
2021-03-30,51996,93013
2021-03-31,52264,93491
2021-04-01,52526,93964
2021-04-02,52764,94467
2021-04-03,53059,94919
2021-04-04,53353,95390
2021-04-05,53645,95893
2021-04-06,53933,96369
2021-04-07,54243,96809
2021-04-08,54536,97303
2021-04-09,54851,97834
2021-04-10,55142,98348
2021-04-11,55459,98843
2021-04-12,55756,99369
2021-04-13,56076,99879
2021-04-14,56381,100356
2021-04-15,56677,100820
2021-04-16,56963,101367
2021-04-17,57252,101861
2021-04-18,57564,102371
2021-04-19,57884,102893
2021-04-20,58208,103415
2021-04-21,58509,103914
2021-04-22,58861,104390
2021-04-23,59167,104911
2021-04-24,59443,105393
2021-04-25,59739,105863
2021-04-26,60037,106326
2021-04-27,60303,106794
2021-04-28,60580,107273
2021-04-29,60854,107790
2021-04-30,61127,108216
2021-05-01,61383,108683
2021-05-02,61644,109133
2021-05-03,61890,109606
2021-05-04,62125,110048
2021-05-05,62388,110500
2021-05-06,62653,110909
2021-05-07,62917,111312
2021-05-08,63144,111699
2021-05-09,63358,112111
2021-05-10,63591,112495
2021-05-11,63820,112860
2021-05-12,64029,113253
2021-05-13,64246,113611
2021-05-14,64447,113954
2021-05-15,64627,114321
2021-05-16,64850,114663
2021-05-17,65028,114994
2021-05-18,65216,115322
2021-05-19,65427,115648
2021-05-20,65577,115951
2021-05-21,65765,116263
2021-05-22,65926,116551
2021-05-23,66104,116843
2021-05-24,66283,117095
2021-05-25,66461,117346
2021-05-26,66639,117621
2021-05-27,66801,117910
2021-05-28,66987,118165
2021-05-29,67150,118426
2021-05-30,67293,118702
2021-05-31,67451,118942
2021-06-01,67603,119205
2021-06-02,67741,119453
2021-06-03,67898,119665
2021-06-04,68019,119877
2021-06-05,68132,120093
2021-06-06,68246,120286
2021-06-07,68391,120476
2021-06-08,68499,120653
2021-06-09,68614,120853
2021-06-10,68745,121048
2021-06-11,68846,121248
2021-06-12,68937,121428
2021-06-13,69032,121585
2021-06-14,69126,121733
2021-06-15,69230,121890
2021-06-16,69320,122053
2021-06-17,69401,122194
2021-06-18,69481,122359
2021-06-19,69563,122509
2021-06-20,69646,122653
2021-06-21,69730,122787
2021-06-22,69796,122933
2021-06-23,69859,123062
2021-06-24,69940,123182
2021-06-25,70026,123315
2021-06-26,70095,123445
2021-06-27,70156,123551
2021-06-28,70223,123661
2021-06-29,70286,123775
2021-06-30,70366,123881
2021-07-01,70430,123993
2021-07-02,70493,124082
2021-07-03,70559,124171
2021-07-04,70616,124279
2021-07-05,70678,124376
2021-07-06,70729,124457
2021-07-07,70774,124546
2021-07-08,70821,124639
2021-07-09,70876,124735
2021-07-10,70932,124806
2021-07-11,70973,124886
2021-07-12,71019,124955
2021-07-13,71067,125030
2021-07-14,71097,125097
2021-07-15,71136,125167
2021-07-16,71183,125228
2021-07-17,71217,125289
2021-07-18,71245,125342
2021-07-19,71272,125414
2021-07-20,71305,125472
2021-07-21,71333,125527
2021-07-22,71364,125587
2021-07-23,71396,125644
2021-07-24,71436,125711
2021-07-25,71467,125768
2021-07-26,71491,125828
2021-07-27,71513,125882
2021-07-28,71538,125936
2021-07-29,71561,125975
2021-07-30,71587,126026
2021-07-31,71617,126080
2021-08-01,71639,126118
2021-08-02,71671,126163
2021-08-03,71696,126211
2021-08-04,71714,126251
2021-08-05,71733,126288
2021-08-06,71757,126326
2021-08-07,71786,126351
2021-08-08,71813,126390
2021-08-09,71836,126430
2021-08-10,71863,126466
2021-08-11,71882,126517
2021-08-12,71908,126563
2021-08-13,71936,126601
2021-08-14,71955,126639
2021-08-15,71981,126687
2021-08-16,72004,126715
2021-08-17,72023,126754
2021-08-18,72042,126791
2021-08-19,72055,126823
2021-08-20,72073,126856
2021-08-21,72084,126899
2021-08-22,72101,126934
2021-08-23,72119,126958
2021-08-24,72140,126988
2021-08-25,72155,127020
2021-08-26,72174,127052
2021-08-27,72190,127075
2021-08-28,72207,127102
2021-08-29,72223,127136
2021-08-30,72238,127151
2021-08-31,72247,127177
2021-09-01,72268,127197
2021-09-02,72289,127224
2021-09-03,72309,127239
2021-09-04,72326,127261
2021-09-05,72348,127284
2021-09-06,72357,127305
2021-09-07,72371,127323
2021-09-08,72387,127346
2021-09-09,72408,127365
2021-09-10,72427,127393
2021-09-11,72436,127415
2021-09-12,72455,127433
2021-09-13,72471,127446
2021-09-14,72481,127473
2021-09-15,72496,127498
2021-09-16,72508,127522
2021-09-17,72520,127535
2021-09-18,72534,127555
2021-09-19,72551,127577
2021-09-20,72566,127600
2021-09-21,72577,127618
2021-09-22,72589,127633
2021-09-23,72601,127653
2021-09-24,72613,127673
2021-09-25,72626,127689
2021-09-26,72632,127710
2021-09-27,72650,127721
2021-09-28,72664,127736
2021-09-29,72676,127760
2021-09-30,72686,127776
2021-10-01,72704,127794
2021-10-02,72710,127814
2021-10-03,72722,127831
2021-10-04,72736,127851
2021-10-05,72747,127871
2021-10-06,72759,127893
2021-10-07,72773,127911
2021-10-08,72788,127934
2021-10-09,72798,127953
2021-10-10,72807,127970
2021-10-11,72819,127986
2021-10-12,72830,127996
2021-10-13,72835,128011
2021-10-14,72843,128026
2021-10-15,72852,128046
2021-10-16,72871,128070
2021-10-17,72880,128095
2021-10-18,72896,128116
2021-10-19,72910,128126
2021-10-20,72922,128143
2021-10-21,72929,128157
2021-10-22,72939,128182
2021-10-23,72947,128202
2021-10-24,72965,128217
2021-10-25,72980,128237
2021-10-26,72992,128261
2021-10-27,72999,128278
2021-10-28,73012,128288
2021-10-29,73023,128304
2021-10-30,73035,128322
2021-10-31,73054,128338
2021-11-01,73061,128353
2021-11-02,73069,128372
2021-11-03,73075,128390
2021-11-04,73091,128406
2021-11-05,73112,128424
2021-11-06,73126,128441
2021-11-07,73141,128452
2021-11-08,73149,128473
2021-11-09,73167,128486
2021-11-10,73180,128503
2021-11-11,73188,128526
2021-11-12,73198,128551
2021-11-13,73213,128562
2021-11-14,73232,128583
2021-11-15,73248,128607
2021-11-16,73259,128620
2021-11-17,73270,128646
2021-11-18,73287,128669
2021-11-19,73303,128681
2021-11-20,73317,128701
2021-11-21,73328,128727
2021-11-22,73342,128743
2021-11-23,73357,128761
2021-11-24,73368,128786
2021-11-25,73391,128809
2021-11-26,73406,128824
2021-11-27,73419,128846
2021-11-28,73432,128861
2021-11-29,73445,128891
2021-11-30,73462,128912
2021-12-01,73477,128944
2021-12-02,73491,128963
2021-12-03,73510,128989
2021-12-04,73524,129005
2021-12-05,73538,129029
2021-12-06,73543,129059
2021-12-07,73567,129078
2021-12-08,73590,129096
2021-12-09,73606,129119
2021-12-10,73621,129139
2021-12-11,73636,129163
2021-12-12,73657,129181
2021-12-13,73674,129208
2021-12-14,73686,129235
2021-12-15,73703,129258
2021-12-16,73716,129285
2021-12-17,73737,129306
2021-12-18,73745,129332
2021-12-19,73752,129351
2021-12-20,73767,129376
2021-12-21,73786,129396
2021-12-22,73805,129417
2021-12-23,73815,129436
2021-12-24,73825,129457
2021-12-25,73843,129476
2021-12-26,73859,129501
2021-12-27,73868,129521
2021-12-28,73883,129543
2021-12-29,73900,129566
2021-12-30,73918,129593
2021-12-31,73937,129611
2022-01-01,73961,129638
2022-01-02,73982,129658
2022-01-03,73999,129687
2022-01-04,74015,129708
2022-01-05,74033,129731
2022-01-06,74057,129755
2022-01-07,74078,129777
2022-01-08,74093,129805
2022-01-09,74121,129824
2022-01-10,74139,129854
2022-01-11,74162,129883
2022-01-12,74184,129929
2022-01-13,74213,129971
2022-01-14,74249,130027
2022-01-15,74296,130072
2022-01-16,74343,130131
2022-01-17,74379,130208
2022-01-18,74438,130280
2022-01-19,74496,130359
2022-01-20,74553,130458
2022-01-21,74611,130543
2022-01-22,74692,130617
2022-01-23,74760,130721
2022-01-24,74831,130821
2022-01-25,74903,130915
2022-01-26,75001,131016
2022-01-27,75091,131141
2022-01-28,75183,131249
2022-01-29,75270,131368
2022-01-30,75360,131494
2022-01-31,75453,131610
2022-02-01,75536,131723
2022-02-02,75630,131848
2022-02-03,75733,131953
2022-02-04,75814,132061
2022-02-05,75885,132159
2022-02-06,75959,132267
2022-02-07,76042,132385
2022-02-08,76127,132496
2022-02-09,76198,132593
2022-02-10,76267,132686
2022-02-11,76336,132773
2022-02-12,76401,132845
2022-02-13,76455,132924
2022-02-14,76520,132997
2022-02-15,76567,133066
2022-02-16,76602,133137
2022-02-17,76655,133193
2022-02-18,76707,133260
2022-02-19,76746,133334
2022-02-20,76785,133390
2022-02-21,76824,133436
2022-02-22,76862,133487
2022-02-23,76893,133537
2022-02-24,76922,133593
2022-02-25,76959,133637
2022-02-26,76997,133689
2022-02-27,77033,133733
2022-02-28,77072,133788
2022-03-01,77108,133828
2022-03-02,77140,133857
2022-03-03,77172,133907
2022-03-04,77203,133945
2022-03-05,77232,133991
2022-03-06,77258,134017
2022-03-07,77284,134057
2022-03-08,77304,134094
2022-03-09,77325,134133
2022-03-10,77344,134161
2022-03-11,77370,134193
2022-03-12,77392,134218
2022-03-13,77408,134243
2022-03-14,77439,134263
2022-03-15,77450,134291
2022-03-16,77467,134330
2022-03-17,77487,134360
2022-03-18,77512,134378
2022-03-19,77530,134398
2022-03-20,77545,134420
2022-03-21,77555,134445
2022-03-22,77572,134467
2022-03-23,77584,134495
2022-03-24,77598,134512
2022-03-25,77607,134530
2022-03-26,77624,134547
2022-03-27,77632,134562
2022-03-28,77646,134580
2022-03-29,77653,134595
2022-03-30,77668,134609
2022-03-31,77678,134626
2022-04-01,77694,134640
2022-04-02,77713,134649
2022-04-03,77718,134663
2022-04-04,77729,134679
2022-04-05,77738,134694
2022-04-06,77746,134712
2022-04-07,77751,134723
2022-04-08,77758,134733
2022-04-09,77761,134743
2022-04-10,77771,134755
2022-04-11,77778,134770
2022-04-12,77787,134786
2022-04-13,77795,134794
2022-04-14,77801,134804
2022-04-15,77811,134816
2022-04-16,77821,134823
2022-04-17,77827,134827
