FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20521,41494
2020-08-09,20763,41835
2020-08-10,21013,42221
2020-08-11,21248,42572
2020-08-12,21508,42934
2020-08-13,21758,43339
2020-08-14,22025,43721
2020-08-15,22264,44067
2020-08-16,22470,44409
2020-08-17,22690,44800
2020-08-18,22926,45138
2020-08-19,23157,45421
2020-08-20,23367,45720
2020-08-21,23592,46018
2020-08-22,23809,46316
2020-08-23,24012,46637
2020-08-24,24208,46955
2020-08-25,24419,47271
2020-08-26,24593,47539
2020-08-27,24804,47819
2020-08-28,24990,48110
2020-08-29,25169,48360
2020-08-30,25337,48580
2020-08-31,25502,48842
2020-09-01,25644,49077
2020-09-02,25790,49330
2020-09-03,25941,49538
2020-09-04,26090,49754
2020-09-05,26238,49965
2020-09-06,26378,50176
2020-09-07,26504,50383
2020-09-08,26628,50580
2020-09-09,26763,50768
2020-09-10,26903,50932
2020-09-11,27030,51099
2020-09-12,27144,51277
2020-09-13,27281,51420
2020-09-14,27390,51597
2020-09-15,27498,51770
2020-09-16,27600,51926
2020-09-17,27723,52058
2020-09-18,27821,52207
2020-09-19,27943,52372
2020-09-20,28050,52505
2020-09-21,28150,52640
2020-09-22,28260,52767
2020-09-23,28359,52890
2020-09-24,28462,53001
2020-09-25,28561,53123
2020-09-26,28669,53247
2020-09-27,28729,53354
2020-09-28,28817,53467
2020-09-29,28890,53572
2020-09-30,28963,53662
2020-10-01,29035,53773
2020-10-02,29094,53876
2020-10-03,29164,53978
2020-10-04,29237,54089
2020-10-05,29305,54189
2020-10-06,29375,54296
2020-10-07,29455,54399
2020-10-08,29516,54488
2020-10-09,29589,54576
2020-10-10,29659,54659
2020-10-11,29718,54736
2020-10-12,29779,54825
2020-10-13,29846,54908
2020-10-14,29896,54995
2020-10-15,29948,55074
2020-10-16,30011,55160
2020-10-17,30067,55234
2020-10-18,30121,55304
2020-10-19,30185,55383
2020-10-20,30233,55473
2020-10-21,30291,55545
2020-10-22,30344,55606
2020-10-23,30389,55679
2020-10-24,30437,55739
2020-10-25,30472,55798
2020-10-26,30530,55865
2020-10-27,30587,55921
2020-10-28,30633,55998
2020-10-29,30673,56065
2020-10-30,30731,56135
2020-10-31,30773,56186
2020-11-01,30819,56257
2020-11-02,30864,56319
2020-11-03,30910,56373
2020-11-04,30973,56440
2020-11-05,31021,56491
2020-11-06,31069,56554
2020-11-07,31112,56608
2020-11-08,31155,56673
2020-11-09,31199,56739
2020-11-10,31234,56813
2020-11-11,31273,56874
2020-11-12,31322,56924
2020-11-13,31362,57011
2020-11-14,31405,57074
2020-11-15,31435,57117
2020-11-16,31469,57178
2020-11-17,31517,57235
2020-11-18,31558,57293
2020-11-19,31593,57346
2020-11-20,31628,57421
2020-11-21,31676,57485
2020-11-22,31714,57538
2020-11-23,31753,57606
2020-11-24,31802,57664
2020-11-25,31836,57725
2020-11-26,31887,57779
2020-11-27,31922,57835
2020-11-28,31952,57900
2020-11-29,31984,57960
2020-11-30,32032,58027
2020-12-01,32069,58097
2020-12-02,32110,58171
2020-12-03,32143,58221
2020-12-04,32181,58288
2020-12-05,32222,58344
2020-12-06,32261,58411
2020-12-07,32306,58481
2020-12-08,32345,58536
2020-12-09,32390,58595
2020-12-10,32433,58657
2020-12-11,32477,58739
2020-12-12,32518,58822
2020-12-13,32557,58892
2020-12-14,32596,58975
2020-12-15,32634,59045
2020-12-16,32675,59116
2020-12-17,32721,59204
2020-12-18,32776,59271
2020-12-19,32820,59361
2020-12-20,32860,59448
2020-12-21,32901,59532
2020-12-22,32947,59613
2020-12-23,33006,59687
2020-12-24,33058,59760
2020-12-25,33113,59835
2020-12-26,33167,59928
2020-12-27,33215,60017
2020-12-28,33261,60117
2020-12-29,33310,60193
2020-12-30,33378,60304
2020-12-31,33432,60418
2021-01-01,33486,60519
2021-01-02,33568,60637
2021-01-03,33639,60740
2021-01-04,33722,60868
2021-01-05,33783,60988
2021-01-06,33853,61101
2021-01-07,33922,61244
2021-01-08,34014,61385
2021-01-09,34094,61528
2021-01-10,34193,61693
2021-01-11,34277,61869
2021-01-12,34370,62022
2021-01-13,34476,62235
2021-01-14,34587,62397
2021-01-15,34709,62608
2021-01-16,34851,62818
2021-01-17,34975,63027
2021-01-18,35121,63278
2021-01-19,35279,63546
2021-01-20,35426,63794
2021-01-21,35599,64061
2021-01-22,35760,64350
2021-01-23,35955,64657
2021-01-24,36119,64965
2021-01-25,36328,65342
2021-01-26,36504,65676
2021-01-27,36693,66009
2021-01-28,36891,66368
2021-01-29,37087,66711
2021-01-30,37263,67100
2021-01-31,37469,67528
2021-02-01,37683,67930
2021-02-02,37877,68301
2021-02-03,38100,68650
2021-02-04,38322,69056
2021-02-05,38575,69451
2021-02-06,38770,69842
2021-02-07,38996,70276
2021-02-08,39227,70712
2021-02-09,39449,71173
2021-02-10,39706,71581
2021-02-11,39955,72021
2021-02-12,40225,72494
2021-02-13,40477,72926
2021-02-14,40716,73378
2021-02-15,40962,73813
2021-02-16,41216,74296
2021-02-17,41470,74758
2021-02-18,41725,75186
2021-02-19,41968,75662
2021-02-20,42207,76121
2021-02-21,42451,76584
2021-02-22,42693,77045
2021-02-23,42924,77464
2021-02-24,43168,77900
2021-02-25,43402,78342
2021-02-26,43653,78774
2021-02-27,43904,79218
2021-02-28,44161,79629
2021-03-01,44432,80091
2021-03-02,44669,80544
2021-03-03,44922,80998
2021-03-04,45154,81434
2021-03-05,45405,81849
2021-03-06,45639,82246
2021-03-07,45870,82609
2021-03-08,46093,83053
2021-03-09,46348,83483
2021-03-10,46558,83895
2021-03-11,46803,84310
2021-03-12,47017,84721
2021-03-13,47256,85133
2021-03-14,47510,85517
2021-03-15,47770,85935
2021-03-16,48003,86370
2021-03-17,48263,86774
2021-03-18,48520,87216
2021-03-19,48773,87620
2021-03-20,49027,87985
2021-03-21,49271,88402
2021-03-22,49511,88840
2021-03-23,49761,89302
2021-03-24,50038,89732
2021-03-25,50305,90143
2021-03-26,50563,90584
2021-03-27,50851,91052
2021-03-28,51154,91485
2021-03-29,51398,91928
2021-03-30,51677,92397
2021-03-31,51945,92876
2021-04-01,52207,93348
2021-04-02,52445,93849
2021-04-03,52740,94300
2021-04-04,53036,94771
2021-04-05,53328,95274
2021-04-06,53616,95750
2021-04-07,53927,96190
2021-04-08,54220,96684
2021-04-09,54536,97216
2021-04-10,54827,97730
2021-04-11,55144,98224
2021-04-12,55441,98751
2021-04-13,55761,99261
2021-04-14,56066,99738
2021-04-15,56362,100202
2021-04-16,56649,100750
2021-04-17,56938,101245
2021-04-18,57250,101755
2021-04-19,57570,102277
2021-04-20,57894,102798
2021-04-21,58195,103296
2021-04-22,58547,103773
2021-04-23,58853,104295
2021-04-24,59129,104778
2021-04-25,59425,105249
2021-04-26,59723,105713
2021-04-27,59989,106181
2021-04-28,60266,106661
2021-04-29,60540,107180
2021-04-30,60814,107606
2021-05-01,61070,108074
2021-05-02,61331,108525
2021-05-03,61577,108997
2021-05-04,61812,109440
2021-05-05,62077,109892
2021-05-06,62341,110301
2021-05-07,62605,110703
2021-05-08,62832,111091
2021-05-09,63046,111503
2021-05-10,63280,111887
2021-05-11,63509,112254
2021-05-12,63718,112647
2021-05-13,63935,113005
2021-05-14,64137,113348
2021-05-15,64317,113715
2021-05-16,64541,114058
2021-05-17,64720,114390
2021-05-18,64908,114718
2021-05-19,65119,115044
2021-05-20,65269,115347
2021-05-21,65457,115659
2021-05-22,65619,115947
2021-05-23,65798,116239
2021-05-24,65977,116492
2021-05-25,66155,116743
2021-05-26,66333,117020
2021-05-27,66495,117309
2021-05-28,66681,117565
2021-05-29,66844,117826
2021-05-30,66987,118103
2021-05-31,67145,118343
2021-06-01,67297,118605
2021-06-02,67435,118854
2021-06-03,67592,119067
2021-06-04,67714,119279
2021-06-05,67827,119495
2021-06-06,67941,119689
2021-06-07,68087,119878
2021-06-08,68195,120057
2021-06-09,68310,120257
2021-06-10,68441,120453
2021-06-11,68543,120654
2021-06-12,68635,120836
2021-06-13,68730,120993
2021-06-14,68824,121141
2021-06-15,68928,121299
2021-06-16,69018,121463
2021-06-17,69100,121606
2021-06-18,69181,121771
2021-06-19,69263,121922
2021-06-20,69346,122066
2021-06-21,69430,122201
2021-06-22,69497,122347
2021-06-23,69560,122475
2021-06-24,69641,122596
2021-06-25,69727,122729
2021-06-26,69796,122859
2021-06-27,69857,122967
2021-06-28,69924,123077
2021-06-29,69988,123191
2021-06-30,70068,123297
2021-07-01,70133,123409
2021-07-02,70196,123499
2021-07-03,70261,123589
2021-07-04,70318,123697
2021-07-05,70382,123795
2021-07-06,70433,123876
2021-07-07,70478,123966
2021-07-08,70526,124059
2021-07-09,70581,124155
2021-07-10,70637,124226
2021-07-11,70678,124306
2021-07-12,70724,124376
2021-07-13,70771,124452
2021-07-14,70801,124519
2021-07-15,70840,124590
2021-07-16,70887,124652
2021-07-17,70921,124712
2021-07-18,70949,124765
2021-07-19,70976,124838
2021-07-20,71009,124896
2021-07-21,71037,124952
2021-07-22,71068,125012
2021-07-23,71100,125070
2021-07-24,71141,125137
2021-07-25,71173,125194
2021-07-26,71197,125254
2021-07-27,71220,125308
2021-07-28,71245,125362
2021-07-29,71269,125401
2021-07-30,71295,125452
2021-07-31,71325,125506
2021-08-01,71348,125544
2021-08-02,71381,125590
2021-08-03,71407,125638
2021-08-04,71426,125679
2021-08-05,71445,125717
2021-08-06,71472,125755
2021-08-07,71501,125780
2021-08-08,71529,125820
2021-08-09,71552,125860
2021-08-10,71579,125898
2021-08-11,71598,125949
2021-08-12,71624,125995
2021-08-13,71652,126036
2021-08-14,71671,126075
2021-08-15,71697,126123
2021-08-16,71721,126152
2021-08-17,71739,126192
2021-08-18,71758,126231
2021-08-19,71771,126262
2021-08-20,71789,126295
2021-08-21,71801,126339
2021-08-22,71818,126375
2021-08-23,71836,126398
2021-08-24,71857,126428
2021-08-25,71872,126460
2021-08-26,71891,126492
2021-08-27,71907,126516
2021-08-28,71924,126543
2021-08-29,71940,126577
2021-08-30,71955,126593
2021-08-31,71964,126619
2021-09-01,71985,126639
2021-09-02,72006,126666
2021-09-03,72027,126682
2021-09-04,72044,126705
2021-09-05,72066,126728
2021-09-06,72075,126749
2021-09-07,72090,126767
2021-09-08,72106,126790
2021-09-09,72127,126809
2021-09-10,72146,126837
2021-09-11,72155,126859
2021-09-12,72175,126877
2021-09-13,72192,126890
2021-09-14,72201,126918
2021-09-15,72217,126944
2021-09-16,72229,126967
2021-09-17,72242,126980
2021-09-18,72256,127001
2021-09-19,72273,127023
2021-09-20,72289,127047
2021-09-21,72300,127065
2021-09-22,72312,127081
2021-09-23,72324,127101
2021-09-24,72336,127121
2021-09-25,72349,127137
2021-09-26,72356,127158
2021-09-27,72374,127170
2021-09-28,72388,127186
2021-09-29,72400,127210
2021-09-30,72411,127226
2021-10-01,72429,127245
2021-10-02,72434,127266
2021-10-03,72447,127283
2021-10-04,72462,127303
2021-10-05,72473,127323
2021-10-06,72485,127345
2021-10-07,72501,127363
2021-10-08,72516,127385
2021-10-09,72527,127404
2021-10-10,72537,127421
2021-10-11,72548,127438
2021-10-12,72561,127448
2021-10-13,72568,127464
2021-10-14,72576,127480
2021-10-15,72586,127500
2021-10-16,72604,127525
2021-10-17,72613,127550
2021-10-18,72629,127572
2021-10-19,72643,127582
2021-10-20,72655,127601
2021-10-21,72662,127615
2021-10-22,72672,127639
2021-10-23,72681,127660
2021-10-24,72699,127675
2021-10-25,72714,127695
2021-10-26,72725,127721
2021-10-27,72733,127737
2021-10-28,72747,127746
2021-10-29,72758,127761
2021-10-30,72770,127780
2021-10-31,72788,127797
2021-11-01,72797,127812
2021-11-02,72805,127832
2021-11-03,72811,127851
2021-11-04,72828,127868
2021-11-05,72850,127886
2021-11-06,72863,127905
2021-11-07,72878,127916
2021-11-08,72886,127938
2021-11-09,72904,127952
2021-11-10,72917,127969
2021-11-11,72925,127992
2021-11-12,72935,128018
2021-11-13,72950,128029
2021-11-14,72968,128049
2021-11-15,72984,128073
2021-11-16,72996,128086
2021-11-17,73007,128114
2021-11-18,73024,128137
2021-11-19,73042,128148
2021-11-20,73056,128170
2021-11-21,73067,128196
2021-11-22,73083,128214
2021-11-23,73097,128232
2021-11-24,73108,128257
2021-11-25,73132,128280
2021-11-26,73147,128296
2021-11-27,73160,128319
2021-11-28,73173,128335
2021-11-29,73186,128363
2021-11-30,73202,128385
2021-12-01,73217,128417
2021-12-02,73231,128436
2021-12-03,73250,128463
2021-12-04,73264,128479
2021-12-05,73278,128503
2021-12-06,73283,128532
2021-12-07,73308,128550
2021-12-08,73331,128569
2021-12-09,73348,128592
2021-12-10,73363,128613
2021-12-11,73378,128637
2021-12-12,73398,128655
2021-12-13,73415,128681
2021-12-14,73427,128708
2021-12-15,73443,128731
2021-12-16,73456,128759
2021-12-17,73478,128780
2021-12-18,73487,128806
2021-12-19,73494,128826
2021-12-20,73510,128850
2021-12-21,73530,128870
2021-12-22,73549,128891
2021-12-23,73559,128910
2021-12-24,73569,128932
2021-12-25,73587,128950
2021-12-26,73602,128973
2021-12-27,73605,128977
