FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31514,57385
2020-11-21,31561,57444
2020-11-22,31597,57496
2020-11-23,31634,57560
2020-11-24,31681,57616
2020-11-25,31714,57675
2020-11-26,31763,57727
2020-11-27,31795,57782
2020-11-28,31824,57846
2020-11-29,31853,57903
2020-11-30,31901,57967
2020-12-01,31936,58034
2020-12-02,31975,58105
2020-12-03,32008,58153
2020-12-04,32044,58219
2020-12-05,32083,58274
2020-12-06,32123,58340
2020-12-07,32168,58408
2020-12-08,32204,58462
2020-12-09,32248,58519
2020-12-10,32290,58579
2020-12-11,32332,58657
2020-12-12,32370,58741
2020-12-13,32407,58809
2020-12-14,32446,58891
2020-12-15,32481,58959
2020-12-16,32521,59028
2020-12-17,32567,59114
2020-12-18,32621,59179
2020-12-19,32663,59267
2020-12-20,32702,59351
2020-12-21,32741,59432
2020-12-22,32786,59514
2020-12-23,32843,59585
2020-12-24,32892,59654
2020-12-25,32944,59726
2020-12-26,32994,59817
2020-12-27,33040,59906
2020-12-28,33085,60004
2020-12-29,33135,60079
2020-12-30,33203,60184
2020-12-31,33255,60294
2021-01-01,33306,60391
2021-01-02,33387,60506
2021-01-03,33457,60608
2021-01-04,33541,60735
2021-01-05,33602,60856
2021-01-06,33671,60967
2021-01-07,33737,61109
2021-01-08,33827,61251
2021-01-09,33906,61394
2021-01-10,34002,61558
2021-01-11,34084,61730
2021-01-12,34177,61880
2021-01-13,34282,62092
2021-01-14,34392,62256
2021-01-15,34511,62469
2021-01-16,34651,62679
2021-01-17,34772,62886
2021-01-18,34916,63137
2021-01-19,35072,63403
2021-01-20,35219,63650
2021-01-21,35393,63918
2021-01-22,35554,64207
2021-01-23,35749,64514
2021-01-24,35912,64821
2021-01-25,36120,65196
2021-01-26,36296,65529
2021-01-27,36486,65862
2021-01-28,36684,66220
2021-01-29,36879,66563
2021-01-30,37055,66949
2021-01-31,37261,67376
2021-02-01,37474,67777
2021-02-02,37666,68146
2021-02-03,37888,68491
2021-02-04,38109,68896
2021-02-05,38361,69291
2021-02-06,38556,69682
2021-02-07,38781,70113
2021-02-08,39011,70550
2021-02-09,39234,71011
2021-02-10,39489,71418
2021-02-11,39737,71857
2021-02-12,40006,72328
2021-02-13,40255,72758
2021-02-14,40494,73209
2021-02-15,40741,73645
2021-02-16,40996,74123
2021-02-17,41249,74584
2021-02-18,41504,75013
2021-02-19,41746,75491
2021-02-20,41984,75950
2021-02-21,42227,76411
2021-02-22,42469,76870
2021-02-23,42700,77288
2021-02-24,42944,77722
2021-02-25,43179,78165
2021-02-26,43430,78596
2021-02-27,43681,79040
2021-02-28,43940,79451
2021-03-01,44211,79912
2021-03-02,44449,80363
2021-03-03,44702,80820
2021-03-04,44936,81254
2021-03-05,45190,81670
2021-03-06,45426,82066
2021-03-07,45656,82429
2021-03-08,45883,82872
2021-03-09,46140,83302
2021-03-10,46353,83717
2021-03-11,46599,84135
2021-03-12,46813,84545
2021-03-13,47049,84957
2021-03-14,47304,85344
2021-03-15,47562,85763
2021-03-16,47797,86204
2021-03-17,48058,86610
2021-03-18,48316,87056
2021-03-19,48574,87465
2021-03-20,48831,87830
2021-03-21,49073,88247
2021-03-22,49313,88688
2021-03-23,49564,89149
2021-03-24,49845,89581
2021-03-25,50113,89996
2021-03-26,50374,90439
2021-03-27,50662,90913
2021-03-28,50967,91347
2021-03-29,51214,91797
2021-03-30,51497,92266
2021-03-31,51766,92748
2021-04-01,52034,93226
2021-04-02,52272,93732
2021-04-03,52567,94188
2021-04-04,52865,94661
2021-04-05,53159,95167
2021-04-06,53447,95649
2021-04-07,53759,96091
2021-04-08,54054,96586
2021-04-09,54369,97120
2021-04-10,54662,97634
2021-04-11,54980,98133
2021-04-12,55277,98663
2021-04-13,55597,99176
2021-04-14,55903,99653
2021-04-15,56199,100116
2021-04-16,56486,100666
2021-04-17,56774,101165
2021-04-18,57088,101677
2021-04-19,57408,102201
2021-04-20,57732,102727
2021-04-21,58032,103228
2021-04-22,58384,103706
2021-04-23,58688,104228
2021-04-24,58965,104711
2021-04-25,59261,105184
2021-04-26,59557,105649
2021-04-27,59823,106117
2021-04-28,60101,106598
2021-04-29,60375,107119
2021-04-30,60651,107548
2021-05-01,60909,108019
2021-05-02,61170,108472
2021-05-03,61415,108947
2021-05-04,61650,109391
2021-05-05,61916,109842
2021-05-06,62181,110252
2021-05-07,62445,110655
2021-05-08,62672,111044
2021-05-09,62886,111456
2021-05-10,63120,111840
2021-05-11,63349,112208
2021-05-12,63558,112601
2021-05-13,63776,112959
2021-05-14,63978,113302
2021-05-15,64158,113673
2021-05-16,64382,114016
2021-05-17,64561,114348
2021-05-18,64749,114677
2021-05-19,64960,115003
2021-05-20,65110,115306
2021-05-21,65299,115619
2021-05-22,65460,115908
2021-05-23,65640,116200
2021-05-24,65819,116453
2021-05-25,65998,116704
2021-05-26,66175,116982
2021-05-27,66337,117270
2021-05-28,66524,117526
2021-05-29,66687,117787
2021-05-30,66830,118064
2021-05-31,66988,118304
2021-06-01,67142,118567
2021-06-02,67280,118817
2021-06-03,67437,119030
2021-06-04,67559,119243
2021-06-05,67672,119459
2021-06-06,67786,119654
2021-06-07,67932,119844
2021-06-08,68040,120023
2021-06-09,68155,120225
2021-06-10,68286,120421
2021-06-11,68388,120623
2021-06-12,68481,120805
2021-06-13,68576,120962
2021-06-14,68670,121109
2021-06-15,68774,121267
2021-06-16,68862,121430
2021-06-17,68945,121573
2021-06-18,69026,121738
2021-06-19,69109,121889
2021-06-20,69192,122032
2021-06-21,69276,122168
2021-06-22,69343,122314
2021-06-23,69406,122442
2021-06-24,69487,122564
2021-06-25,69573,122698
2021-06-26,69642,122828
2021-06-27,69702,122936
2021-06-28,69768,123046
2021-06-29,69832,123158
2021-06-30,69912,123264
2021-07-01,69977,123377
2021-07-02,70040,123467
2021-07-03,70105,123557
2021-07-04,70161,123664
2021-07-05,70225,123761
2021-07-06,70276,123841
2021-07-07,70320,123931
2021-07-08,70368,124024
2021-07-09,70423,124119
2021-07-10,70478,124191
2021-07-11,70518,124271
2021-07-12,70564,124341
2021-07-13,70611,124417
2021-07-14,70641,124483
2021-07-15,70680,124554
2021-07-16,70727,124616
2021-07-17,70761,124677
2021-07-18,70788,124730
2021-07-19,70815,124802
2021-07-20,70849,124860
2021-07-21,70877,124917
2021-07-22,70908,124977
2021-07-23,70940,125034
2021-07-24,70980,125101
2021-07-25,71012,125157
2021-07-26,71036,125217
2021-07-27,71059,125271
2021-07-28,71083,125325
2021-07-29,71107,125364
2021-07-30,71133,125414
2021-07-31,71162,125469
2021-08-01,71184,125507
2021-08-02,71216,125553
2021-08-03,71242,125601
2021-08-04,71261,125643
2021-08-05,71280,125681
2021-08-06,71307,125718
2021-08-07,71335,125743
2021-08-08,71362,125782
2021-08-09,71385,125823
2021-08-10,71412,125861
2021-08-11,71431,125912
2021-08-12,71457,125958
2021-08-13,71484,125997
2021-08-14,71503,126036
2021-08-15,71529,126083
2021-08-16,71552,126112
2021-08-17,71570,126152
2021-08-18,71589,126191
2021-08-19,71602,126222
2021-08-20,71619,126255
2021-08-21,71631,126298
2021-08-22,71648,126333
2021-08-23,71666,126356
2021-08-24,71687,126385
2021-08-25,71702,126417
2021-08-26,71721,126448
2021-08-27,71737,126472
2021-08-28,71754,126499
2021-08-29,71770,126534
2021-08-30,71784,126550
2021-08-31,71793,126575
2021-09-01,71814,126595
2021-09-02,71835,126622
2021-09-03,71855,126638
2021-09-04,71872,126661
2021-09-05,71894,126684
2021-09-06,71903,126705
2021-09-07,71917,126723
2021-09-08,71933,126746
2021-09-09,71954,126765
2021-09-10,71973,126793
2021-09-11,71982,126814
2021-09-12,72001,126831
2021-09-13,72017,126844
2021-09-14,72025,126872
2021-09-15,72041,126898
2021-09-16,72053,126921
2021-09-17,72066,126934
2021-09-18,72079,126955
2021-09-19,72096,126977
2021-09-20,72112,127000
2021-09-21,72122,127018
2021-09-22,72134,127034
2021-09-23,72146,127052
2021-09-24,72158,127072
2021-09-25,72170,127087
2021-09-26,72177,127107
2021-09-27,72195,127119
2021-09-28,72209,127134
2021-09-29,72220,127158
2021-09-30,72231,127174
2021-10-01,72249,127193
2021-10-02,72254,127213
2021-10-03,72266,127231
2021-10-04,72280,127250
2021-10-05,72290,127270
2021-10-06,72302,127288
2021-10-07,72318,127304
2021-10-08,72332,127324
2021-10-09,72338,127332
