FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31509,57417
2020-11-21,31556,57475
2020-11-22,31592,57527
2020-11-23,31629,57591
2020-11-24,31676,57647
2020-11-25,31709,57706
2020-11-26,31759,57758
2020-11-27,31791,57813
2020-11-28,31820,57877
2020-11-29,31849,57934
2020-11-30,31897,57997
2020-12-01,31932,58064
2020-12-02,31970,58136
2020-12-03,32003,58184
2020-12-04,32040,58249
2020-12-05,32079,58303
2020-12-06,32119,58369
2020-12-07,32162,58437
2020-12-08,32198,58491
2020-12-09,32242,58547
2020-12-10,32284,58607
2020-12-11,32326,58686
2020-12-12,32364,58769
2020-12-13,32401,58838
2020-12-14,32440,58920
2020-12-15,32475,58987
2020-12-16,32515,59056
2020-12-17,32561,59142
2020-12-18,32614,59207
2020-12-19,32656,59295
2020-12-20,32695,59379
2020-12-21,32734,59460
2020-12-22,32780,59542
2020-12-23,32837,59613
2020-12-24,32886,59683
2020-12-25,32939,59754
2020-12-26,32989,59845
2020-12-27,33035,59934
2020-12-28,33080,60032
2020-12-29,33129,60107
2020-12-30,33198,60212
2020-12-31,33250,60322
2021-01-01,33302,60419
2021-01-02,33383,60534
2021-01-03,33454,60635
2021-01-04,33538,60762
2021-01-05,33599,60883
2021-01-06,33668,60993
2021-01-07,33734,61135
2021-01-08,33824,61277
2021-01-09,33901,61420
2021-01-10,33996,61582
2021-01-11,34079,61753
2021-01-12,34172,61903
2021-01-13,34276,62116
2021-01-14,34385,62280
2021-01-15,34506,62493
2021-01-16,34647,62703
2021-01-17,34767,62908
2021-01-18,34911,63159
2021-01-19,35065,63425
2021-01-20,35211,63672
2021-01-21,35384,63940
2021-01-22,35545,64225
2021-01-23,35740,64532
2021-01-24,35903,64838
2021-01-25,36111,65213
2021-01-26,36286,65546
2021-01-27,36476,65878
2021-01-28,36673,66236
2021-01-29,36869,66577
2021-01-30,37045,66963
2021-01-31,37251,67389
2021-02-01,37464,67790
2021-02-02,37655,68160
2021-02-03,37876,68505
2021-02-04,38097,68910
2021-02-05,38348,69305
2021-02-06,38544,69693
2021-02-07,38769,70123
2021-02-08,38999,70558
2021-02-09,39221,71019
2021-02-10,39476,71426
2021-02-11,39724,71864
2021-02-12,39991,72334
2021-02-13,40240,72763
2021-02-14,40479,73212
2021-02-15,40726,73647
2021-02-16,40983,74122
2021-02-17,41235,74582
2021-02-18,41489,75012
2021-02-19,41732,75486
2021-02-20,41971,75942
2021-02-21,42214,76404
2021-02-22,42456,76862
2021-02-23,42687,77280
2021-02-24,42931,77713
2021-02-25,43168,78154
2021-02-26,43421,78581
2021-02-27,43672,79023
2021-02-28,43932,79432
2021-03-01,44203,79893
2021-03-02,44442,80343
2021-03-03,44694,80801
2021-03-04,44928,81233
2021-03-05,45181,81648
2021-03-06,45417,82043
2021-03-07,45648,82404
2021-03-08,45874,82846
2021-03-09,46132,83272
2021-03-10,46345,83685
2021-03-11,46593,84102
2021-03-12,46807,84510
2021-03-13,47043,84920
2021-03-14,47301,85303
2021-03-15,47559,85721
2021-03-16,47794,86162
2021-03-17,48054,86569
2021-03-18,48312,87013
2021-03-19,48570,87420
2021-03-20,48826,87784
2021-03-21,49073,88197
2021-03-22,49312,88638
2021-03-23,49563,89098
2021-03-24,49845,89526
2021-03-25,50112,89942
2021-03-26,50374,90384
2021-03-27,50662,90859
2021-03-28,50969,91291
2021-03-29,51217,91738
2021-03-30,51501,92206
2021-03-31,51767,92686
2021-04-01,52035,93166
2021-04-02,52272,93669
2021-04-03,52568,94122
2021-04-04,52864,94593
2021-04-05,53155,95097
2021-04-06,53442,95577
2021-04-07,53753,96017
2021-04-08,54046,96510
2021-04-09,54357,97038
2021-04-10,54648,97550
2021-04-11,54965,98044
2021-04-12,55260,98570
2021-04-13,55583,99078
2021-04-14,55889,99554
2021-04-15,56183,100013
2021-04-16,56469,100559
2021-04-17,56758,101054
2021-04-18,57070,101562
2021-04-19,57382,102086
2021-04-20,57703,102610
2021-04-21,58000,103107
2021-04-22,58352,103585
2021-04-23,58655,104106
2021-04-24,58933,104586
2021-04-25,59231,105050
2021-04-26,59529,105509
2021-04-27,59790,105978
2021-04-28,60067,106454
2021-04-29,60340,106973
2021-04-30,60618,107397
2021-05-01,60875,107865
2021-05-02,61135,108317
2021-05-03,61377,108790
2021-05-04,61610,109231
2021-05-05,61873,109681
2021-05-06,62135,110089
2021-05-07,62399,110485
2021-05-08,62625,110871
2021-05-09,62840,111279
2021-05-10,63072,111662
2021-05-11,63300,112027
2021-05-12,63510,112413
2021-05-13,63726,112765
2021-05-14,63927,113104
2021-05-15,64106,113473
2021-05-16,64328,113813
2021-05-17,64505,114140
2021-05-18,64690,114469
2021-05-19,64901,114791
2021-05-20,65052,115088
2021-05-21,65240,115397
2021-05-22,65399,115683
2021-05-23,65578,115970
2021-05-24,65758,116219
2021-05-25,65937,116470
2021-05-26,66112,116744
2021-05-27,66275,117031
2021-05-28,66461,117281
2021-05-29,66622,117543
2021-05-30,66764,117816
2021-05-31,66921,118053
2021-06-01,67072,118314
2021-06-02,67209,118561
2021-06-03,67365,118771
2021-06-04,67481,118981
2021-06-05,67593,119191
2021-06-06,67706,119383
2021-06-07,67850,119571
2021-06-08,67956,119748
2021-06-09,68068,119947
2021-06-10,68194,120139
2021-06-11,68293,120335
2021-06-12,68382,120511
2021-06-13,68474,120666
2021-06-14,68569,120811
2021-06-15,68668,120963
2021-06-16,68757,121118
2021-06-17,68836,121253
2021-06-18,68913,121410
2021-06-19,68989,121553
2021-06-20,69067,121683
2021-06-21,69132,121772
