FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20515,41649
2020-08-08,20788,42039
2020-08-09,21035,42386
2020-08-10,21287,42773
2020-08-11,21526,43129
2020-08-12,21788,43496
2020-08-13,22039,43910
2020-08-14,22308,44301
2020-08-15,22552,44652
2020-08-16,22760,44996
2020-08-17,22980,45391
2020-08-18,23217,45732
2020-08-19,23452,46021
2020-08-20,23666,46323
2020-08-21,23891,46624
2020-08-22,24114,46926
2020-08-23,24320,47253
2020-08-24,24517,47575
2020-08-25,24730,47895
2020-08-26,24905,48167
2020-08-27,25117,48451
2020-08-28,25303,48747
2020-08-29,25483,49002
2020-08-30,25653,49228
2020-08-31,25820,49489
2020-09-01,25965,49730
2020-09-02,26114,49988
2020-09-03,26267,50199
2020-09-04,26416,50418
2020-09-05,26566,50631
2020-09-06,26709,50844
2020-09-07,26837,51051
2020-09-08,26963,51252
2020-09-09,27100,51443
2020-09-10,27243,51610
2020-09-11,27371,51782
2020-09-12,27486,51963
2020-09-13,27623,52108
2020-09-14,27737,52286
2020-09-15,27850,52467
2020-09-16,27953,52625
2020-09-17,28077,52759
2020-09-18,28178,52909
2020-09-19,28304,53078
2020-09-20,28413,53218
2020-09-21,28514,53355
2020-09-22,28628,53483
2020-09-23,28728,53607
2020-09-24,28831,53720
2020-09-25,28931,53846
2020-09-26,29041,53972
2020-09-27,29103,54082
2020-09-28,29197,54201
2020-09-29,29271,54310
2020-09-30,29345,54401
2020-10-01,29420,54515
2020-10-02,29481,54620
2020-10-03,29552,54725
2020-10-04,29628,54839
2020-10-05,29698,54942
2020-10-06,29769,55051
2020-10-07,29849,55154
2020-10-08,29913,55246
2020-10-09,29989,55340
2020-10-10,30059,55425
2020-10-11,30120,55504
2020-10-12,30183,55595
2020-10-13,30252,55680
2020-10-14,30303,55770
2020-10-15,30357,55851
2020-10-16,30420,55943
2020-10-17,30478,56018
2020-10-18,30533,56091
2020-10-19,30598,56173
2020-10-20,30651,56266
2020-10-21,30710,56340
2020-10-22,30765,56404
2020-10-23,30812,56479
2020-10-24,30864,56540
2020-10-25,30900,56600
2020-10-26,30961,56669
2020-10-27,31021,56728
2020-10-28,31067,56805
2020-10-29,31110,56875
2020-10-30,31173,56949
2020-10-31,31217,57003
2020-11-01,31265,57075
2020-11-02,31311,57141
2020-11-03,31359,57199
2020-11-04,31423,57269
2020-11-05,31474,57322
2020-11-06,31525,57388
2020-11-07,31569,57443
2020-11-08,31613,57510
2020-11-09,31659,57581
2020-11-10,31697,57657
2020-11-11,31737,57723
2020-11-12,31789,57774
2020-11-13,31832,57863
2020-11-14,31876,57928
2020-11-15,31907,57973
2020-11-16,31942,58037
2020-11-17,31991,58096
2020-11-18,32034,58154
2020-11-19,32071,58211
2020-11-20,32106,58288
2020-11-21,32157,58354
2020-11-22,32195,58409
2020-11-23,32238,58482
2020-11-24,32293,58544
2020-11-25,32326,58605
2020-11-26,32378,58659
2020-11-27,32416,58717
2020-11-28,32449,58784
2020-11-29,32483,58846
2020-11-30,32532,58918
2020-12-01,32570,58992
2020-12-02,32611,59066
2020-12-03,32644,59117
2020-12-04,32684,59187
2020-12-05,32725,59245
2020-12-06,32764,59312
2020-12-07,32810,59386
2020-12-08,32850,59443
2020-12-09,32897,59504
2020-12-10,32941,59567
2020-12-11,32985,59656
2020-12-12,33028,59740
2020-12-13,33067,59813
2020-12-14,33107,59898
2020-12-15,33145,59970
2020-12-16,33188,60044
2020-12-17,33236,60133
2020-12-18,33294,60203
2020-12-19,33338,60296
2020-12-20,33379,60386
2020-12-21,33422,60471
2020-12-22,33468,60552
2020-12-23,33529,60627
2020-12-24,33583,60701
2020-12-25,33638,60777
2020-12-26,33691,60874
2020-12-27,33739,60965
2020-12-28,33786,61069
2020-12-29,33836,61149
2020-12-30,33906,61261
2020-12-31,33960,61376
2021-01-01,34015,61479
2021-01-02,34097,61599
2021-01-03,34169,61702
2021-01-04,34254,61831
2021-01-05,34317,61952
2021-01-06,34389,62065
2021-01-07,34460,62209
2021-01-08,34554,62353
2021-01-09,34635,62497
2021-01-10,34737,62662
2021-01-11,34821,62839
2021-01-12,34916,62994
2021-01-13,35022,63208
2021-01-14,35133,63371
2021-01-15,35255,63584
2021-01-16,35395,63794
2021-01-17,35520,64005
2021-01-18,35667,64256
2021-01-19,35825,64525
2021-01-20,35973,64773
2021-01-21,36146,65041
2021-01-22,36307,65328
2021-01-23,36501,65638
2021-01-24,36666,65944
2021-01-25,36873,66322
2021-01-26,37047,66655
2021-01-27,37235,66987
2021-01-28,37432,67344
2021-01-29,37630,67687
2021-01-30,37807,68075
2021-01-31,38014,68500
2021-02-01,38227,68901
2021-02-02,38422,69273
2021-02-03,38646,69623
2021-02-04,38867,70029
2021-02-05,39120,70426
2021-02-06,39317,70816
2021-02-07,39543,71248
2021-02-08,39772,71680
2021-02-09,39994,72138
2021-02-10,40250,72544
2021-02-11,40499,72979
2021-02-12,40768,73446
2021-02-13,41016,73874
2021-02-14,41251,74320
2021-02-15,41494,74750
2021-02-16,41743,75229
2021-02-17,41993,75691
2021-02-18,42249,76118
2021-02-19,42490,76587
2021-02-20,42727,77042
2021-02-21,42965,77501
2021-02-22,43203,77956
2021-02-23,43432,78371
2021-02-24,43676,78805
2021-02-25,43904,79241
2021-02-26,44148,79666
2021-02-27,44394,80108
2021-02-28,44648,80512
2021-03-01,44916,80967
2021-03-02,45151,81415
2021-03-03,45398,81858
2021-03-04,45624,82285
2021-03-05,45870,82700
2021-03-06,46098,83091
2021-03-07,46328,83450
2021-03-08,46550,83886
2021-03-09,46802,84305
2021-03-10,47009,84716
2021-03-11,47249,85125
2021-03-12,47457,85531
2021-03-13,47691,85939
2021-03-14,47944,86316
2021-03-15,48201,86731
2021-03-16,48431,87160
2021-03-17,48686,87559
2021-03-18,48931,87990
2021-03-19,49178,88384
2021-03-20,49426,88745
2021-03-21,49663,89159
2021-03-22,49899,89588
2021-03-23,50144,90045
2021-03-24,50418,90468
2021-03-25,50677,90870
2021-03-26,50927,91302
2021-03-27,51212,91766
2021-03-28,51511,92191
2021-03-29,51752,92626
2021-03-30,52027,93086
2021-03-31,52290,93557
2021-04-01,52548,94022
2021-04-02,52781,94520
2021-04-03,53063,94968
2021-04-04,53352,95427
2021-04-05,53638,95922
2021-04-06,53922,96393
2021-04-07,54224,96826
2021-04-08,54509,97305
2021-04-09,54815,97827
2021-04-10,55100,98331
2021-04-11,55407,98817
2021-04-12,55698,99333
2021-04-13,56014,99838
2021-04-14,56304,100307
2021-04-15,56586,100760
2021-04-16,56872,101294
2021-04-17,57155,101781
2021-04-18,57462,102276
2021-04-19,57771,102787
2021-04-20,58088,103292
2021-04-21,58380,103781
2021-04-22,58727,104252
2021-04-23,59028,104763
2021-04-24,59293,105238
2021-04-25,59588,105703
2021-04-26,59879,106154
2021-04-27,60139,106618
2021-04-28,60411,107087
2021-04-29,60678,107595
2021-04-30,60942,108016
2021-05-01,61192,108466
2021-05-02,61445,108903
2021-05-03,61691,109365
2021-05-04,61917,109798
2021-05-05,62176,110239
2021-05-06,62435,110637
2021-05-07,62694,111028
2021-05-08,62921,111409
2021-05-09,63133,111818
2021-05-10,63362,112196
2021-05-11,63584,112557
2021-05-12,63796,112939
2021-05-13,64010,113289
2021-05-14,64208,113623
2021-05-15,64384,113984
2021-05-16,64604,114315
2021-05-17,64777,114646
2021-05-18,64965,114960
2021-05-19,65169,115276
2021-05-20,65319,115576
2021-05-21,65502,115885
2021-05-22,65659,116162
2021-05-23,65840,116446
2021-05-24,66015,116691
2021-05-25,66190,116940
2021-05-26,66370,117208
2021-05-27,66525,117490
2021-05-28,66708,117738
2021-05-29,66864,117989
2021-05-30,67003,118263
2021-05-31,67155,118495
2021-06-01,67306,118752
2021-06-02,67441,118993
2021-06-03,67592,119200
2021-06-04,67709,119410
2021-06-05,67821,119622
2021-06-06,67931,119810
2021-06-07,68068,119998
2021-06-08,68173,120171
2021-06-09,68278,120366
2021-06-10,68408,120559
2021-06-11,68507,120757
2021-06-12,68596,120933
2021-06-13,68688,121085
2021-06-14,68778,121232
2021-06-15,68881,121388
2021-06-16,68970,121552
2021-06-17,69052,121691
2021-06-18,69135,121853
2021-06-19,69215,121999
2021-06-20,69294,122137
2021-06-21,69380,122269
2021-06-22,69447,122411
2021-06-23,69508,122544
2021-06-24,69585,122665
2021-06-25,69670,122795
2021-06-26,69741,122927
2021-06-27,69806,123032
2021-06-28,69874,123140
2021-06-29,69939,123254
2021-06-30,70014,123360
2021-07-01,70079,123473
2021-07-02,70141,123565
2021-07-03,70205,123654
2021-07-04,70264,123764
2021-07-05,70328,123864
2021-07-06,70378,123942
2021-07-07,70422,124030
2021-07-08,70468,124124
2021-07-09,70527,124219
2021-07-10,70584,124289
2021-07-11,70627,124367
2021-07-12,70670,124437
2021-07-13,70717,124521
2021-07-14,70748,124587
2021-07-15,70786,124658
2021-07-16,70832,124721
2021-07-17,70868,124781
2021-07-18,70896,124835
2021-07-19,70924,124905
2021-07-20,70959,124961
2021-07-21,70987,125018
2021-07-22,71019,125081
2021-07-23,71052,125138
2021-07-24,71091,125203
2021-07-25,71122,125261
2021-07-26,71152,125321
2021-07-27,71176,125374
2021-07-28,71201,125428
2021-07-29,71225,125467
2021-07-30,71253,125515
2021-07-31,71285,125572
2021-08-01,71308,125612
2021-08-02,71340,125660
2021-08-03,71366,125709
2021-08-04,71385,125750
2021-08-05,71407,125789
2021-08-06,71436,125830
2021-08-07,71467,125858
2021-08-08,71495,125904
2021-08-09,71517,125945
2021-08-10,71543,125987
2021-08-11,71562,126038
2021-08-12,71592,126084
2021-08-13,71619,126127
2021-08-14,71644,126168
2021-08-15,71667,126219
2021-08-16,71692,126248
2021-08-17,71713,126289
2021-08-18,71734,126328
2021-08-19,71748,126363
2021-08-20,71768,126399
2021-08-21,71780,126448
2021-08-22,71801,126483
2021-08-23,71821,126511
2021-08-24,71843,126543
2021-08-25,71862,126577
2021-08-26,71882,126609
2021-08-27,71901,126632
2021-08-28,71919,126662
2021-08-29,71937,126699
2021-08-30,71952,126717
2021-08-31,71965,126746
2021-09-01,71986,126767
2021-09-02,72010,126794
2021-09-03,72031,126809
2021-09-04,72050,126834
2021-09-05,72073,126857
2021-09-06,72083,126880
2021-09-07,72100,126900
2021-09-08,72119,126923
2021-09-09,72138,126945
2021-09-10,72159,126974
2021-09-11,72169,126999
2021-09-12,72191,127022
2021-09-13,72208,127039
2021-09-14,72220,127068
2021-09-15,72236,127096
2021-09-16,72247,127121
2021-09-17,72259,127136
2021-09-18,72273,127158
2021-09-19,72295,127182
2021-09-20,72311,127207
2021-09-21,72325,127226
2021-09-22,72342,127242
2021-09-23,72355,127261
2021-09-24,72370,127283
2021-09-25,72382,127298
2021-09-26,72393,127320
2021-09-27,72414,127336
2021-09-28,72428,127355
2021-09-29,72441,127383
2021-09-30,72452,127402
2021-10-01,72471,127425
2021-10-02,72480,127447
2021-10-03,72494,127469
2021-10-04,72507,127490
2021-10-05,72517,127512
2021-10-06,72531,127541
2021-10-07,72549,127562
2021-10-08,72564,127585
2021-10-09,72576,127608
2021-10-10,72587,127628
2021-10-11,72598,127646
2021-10-12,72611,127659
2021-10-13,72621,127676
2021-10-14,72631,127693
2021-10-15,72643,127714
2021-10-16,72667,127739
2021-10-17,72676,127769
2021-10-18,72694,127792
2021-10-19,72709,127804
2021-10-20,72720,127824
2021-10-21,72728,127840
2021-10-22,72741,127866
2021-10-23,72750,127893
2021-10-24,72766,127909
2021-10-25,72785,127931
2021-10-26,72798,127960
2021-10-27,72807,127982
2021-10-28,72824,127992
2021-10-29,72838,128011
2021-10-30,72852,128033
2021-10-31,72871,128051
2021-11-01,72884,128071
2021-11-02,72894,128092
2021-11-03,72902,128114
2021-11-04,72923,128133
2021-11-05,72947,128153
2021-11-06,72962,128174
2021-11-07,72980,128185
2021-11-08,72989,128211
2021-11-09,73008,128227
2021-11-10,73023,128244
2021-11-11,73031,128268
2021-11-12,73044,128298
2021-11-13,73061,128312
2021-11-14,73084,128335
2021-11-15,73102,128361
2021-11-16,73116,128375
2021-11-17,73128,128403
2021-11-18,73147,128424
2021-11-19,73168,128437
2021-11-20,73182,128460
2021-11-21,73194,128488
2021-11-22,73211,128506
2021-11-23,73226,128529
2021-11-24,73238,128558
2021-11-25,73260,128582
2021-11-26,73278,128602
2021-11-27,73294,128625
2021-11-28,73306,128643
2021-11-29,73321,128671
2021-11-30,73339,128695
2021-12-01,73355,128732
2021-12-02,73374,128755
2021-12-03,73394,128783
2021-12-04,73408,128803
2021-12-05,73424,128830
2021-12-06,73432,128860
2021-12-07,73457,128883
2021-12-08,73481,128903
2021-12-09,73498,128927
2021-12-10,73515,128949
2021-12-11,73535,128977
2021-12-12,73561,128998
2021-12-13,73578,129022
2021-12-14,73592,129052
2021-12-15,73610,129071
2021-12-16,73626,129102
2021-12-17,73649,129127
2021-12-18,73660,129156
2021-12-19,73668,129177
2021-12-20,73687,129204
2021-12-21,73708,129227
2021-12-22,73726,129253
2021-12-23,73736,129271
2021-12-24,73747,129291
2021-12-25,73768,129314
2021-12-26,73785,129336
2021-12-27,73796,129358
2021-12-28,73809,129385
2021-12-29,73828,129411
2021-12-30,73844,129439
2021-12-31,73863,129459
2022-01-01,73890,129493
2022-01-02,73918,129519
2022-01-03,73937,129552
2022-01-04,73953,129574
2022-01-05,73977,129603
2022-01-06,74001,129632
2022-01-07,74027,129660
2022-01-08,74045,129689
2022-01-09,74075,129716
2022-01-10,74096,129750
2022-01-11,74120,129782
2022-01-12,74150,129833
2022-01-13,74181,129878
2022-01-14,74217,129937
2022-01-15,74267,129981
2022-01-16,74314,130040
2022-01-17,74353,130118
2022-01-18,74412,130189
2022-01-19,74470,130271
2022-01-20,74527,130369
2022-01-21,74590,130454
2022-01-22,74670,130534
2022-01-23,74731,130630
2022-01-24,74799,130728
2022-01-25,74872,130823
2022-01-26,74972,130918
2022-01-27,75057,131041
2022-01-28,75144,131144
2022-01-29,75225,131255
2022-01-30,75317,131371
2022-01-31,75409,131484
2022-02-01,75489,131593
2022-02-02,75576,131701
2022-02-03,75672,131799
2022-02-04,75753,131904
2022-02-05,75820,132002
2022-02-06,75890,132103
2022-02-07,75976,132211
2022-02-08,76056,132308
2022-02-09,76124,132408
2022-02-10,76187,132490
2022-02-11,76249,132572
2022-02-12,76307,132641
2022-02-13,76354,132713
2022-02-14,76410,132781
2022-02-15,76454,132850
2022-02-16,76493,132909
2022-02-17,76539,132964
2022-02-18,76576,133024
2022-02-19,76613,133092
2022-02-20,76643,133146
2022-02-21,76677,133187
2022-02-22,76711,133237
2022-02-23,76737,133283
2022-02-24,76759,133332
2022-02-25,76791,133369
2022-02-26,76825,133420
2022-02-27,76858,133461
2022-02-28,76894,133507
2022-03-01,76927,133541
2022-03-02,76957,133565
2022-03-03,76982,133607
2022-03-04,77009,133634
2022-03-05,77032,133670
2022-03-06,77056,133689
2022-03-07,77084,133717
2022-03-08,77098,133748
2022-03-09,77118,133782
2022-03-10,77139,133810
2022-03-11,77163,133839
2022-03-12,77184,133863
2022-03-13,77199,133885
2022-03-14,77228,133906
2022-03-15,77239,133930
2022-03-16,77257,133959
2022-03-17,77276,133982
2022-03-18,77295,134002
2022-03-19,77310,134017
2022-03-20,77321,134041
2022-03-21,77331,134063
2022-03-22,77349,134084
2022-03-23,77360,134109
2022-03-24,77376,134128
2022-03-25,77385,134147
2022-03-26,77405,134164
2022-03-27,77416,134179
2022-03-28,77428,134194
2022-03-29,77436,134208
2022-03-30,77449,134225
2022-03-31,77461,134240
2022-04-01,77482,134248
2022-04-02,77502,134262
2022-04-03,77508,134280
2022-04-04,77521,134300
2022-04-05,77530,134317
2022-04-06,77538,134341
2022-04-07,77547,134359
2022-04-08,77562,134371
2022-04-09,77570,134388
2022-04-10,77585,134403
2022-04-11,77592,134419
2022-04-12,77613,134443
2022-04-13,77622,134452
2022-04-14,77630,134463
2022-04-15,77643,134481
2022-04-16,77658,134493
2022-04-17,77668,134507
2022-04-18,77682,134518
2022-04-19,77692,134529
2022-04-20,77702,134541
2022-04-21,77712,134549
2022-04-22,77721,134562
2022-04-23,77727,134579
2022-04-24,77739,134589
2022-04-25,77745,134597
2022-04-26,77753,134608
2022-04-27,77762,134622
2022-04-28,77768,134634
2022-04-29,77779,134640
2022-04-30,77784,134657
2022-05-01,77793,134667
2022-05-02,77807,134682
2022-05-03,77812,134701
2022-05-04,77818,134709
2022-05-05,77831,134714
2022-05-06,77839,134728
2022-05-07,77847,134735
2022-05-08,77858,134745
2022-05-09,77865,134761
2022-05-10,77874,134782
2022-05-11,77882,134799
2022-05-12,77889,134816
2022-05-13,77897,134825
2022-05-14,77906,134833
2022-05-15,77918,134840
2022-05-16,77928,134849
2022-05-17,77932,134855
2022-05-18,77939,134867
2022-05-19,77953,134878
2022-05-20,77964,134890
2022-05-21,77969,134900
2022-05-22,77978,134910
2022-05-23,77987,134919
2022-05-24,78002,134927
2022-05-25,78011,134938
2022-05-26,78015,134949
2022-05-27,78023,134953
2022-05-28,78034,134964
2022-05-29,78043,134975
2022-05-30,78053,134980
2022-05-31,78070,134996
2022-06-01,78076,135011
2022-06-02,78084,135021
2022-06-03,78095,135031
2022-06-04,78103,135041
2022-06-05,78109,135051
2022-06-06,78120,135063
2022-06-07,78129,135070
2022-06-08,78138,135083
2022-06-09,78143,135091
2022-06-10,78148,135102
2022-06-11,78156,135113
2022-06-12,78163,135122
2022-06-13,78169,135134
2022-06-14,78174,135146
2022-06-15,78182,135153
2022-06-16,78194,135162
2022-06-17,78201,135168
2022-06-18,78211,135176
2022-06-19,78216,135189
2022-06-20,78224,135197
2022-06-21,78235,135203
2022-06-22,78238,135215
2022-06-23,78247,135230
2022-06-24,78255,135238
2022-06-25,78263,135249
2022-06-26,78266,135262
2022-06-27,78274,135271
2022-06-28,78284,135276
2022-06-29,78294,135284
2022-06-30,78306,135299
2022-07-01,78312,135307
2022-07-02,78322,135322
2022-07-03,78332,135334
2022-07-04,78341,135356
2022-07-05,78352,135368
2022-07-06,78363,135384
2022-07-07,78373,135397
2022-07-08,78385,135409
2022-07-09,78390,135425
2022-07-10,78399,135434
2022-07-11,78411,135441
2022-07-12,78430,135464
2022-07-13,78442,135478
2022-07-14,78463,135495
2022-07-15,78482,135507
2022-07-16,78493,135521
2022-07-17,78501,135533
2022-07-18,78516,135557
2022-07-19,78528,135581
2022-07-20,78552,135596
2022-07-21,78567,135624
2022-07-22,78583,135641
2022-07-23,78601,135665
2022-07-24,78620,135692
2022-07-25,78638,135718
2022-07-26,78661,135740
2022-07-27,78676,135767
2022-07-28,78699,135802
2022-07-29,78716,135825
2022-07-30,78735,135856
2022-07-31,78756,135877
2022-08-01,78771,135896
2022-08-02,78785,135926
2022-08-03,78813,135959
2022-08-04,78834,135978
2022-08-05,78858,136009
2022-08-06,78881,136037
2022-08-07,78911,136058
2022-08-08,78941,136074
2022-08-09,78971,136099
2022-08-10,78996,136128
2022-08-11,79016,136153
2022-08-12,79047,136190
2022-08-13,79069,136230
2022-08-14,79088,136254
2022-08-15,79106,136292
2022-08-16,79121,136326
2022-08-17,79147,136358
2022-08-18,79165,136381
2022-08-19,79180,136404
2022-08-20,79195,136425
2022-08-21,79208,136458
2022-08-22,79223,136483
2022-08-23,79242,136505
2022-08-24,79258,136524
2022-08-25,79274,136540
2022-08-26,79295,136559
2022-08-27,79313,136587
2022-08-28,79337,136608
2022-08-29,79357,136634
2022-08-30,79368,136649
2022-08-31,79386,136671
2022-09-01,79399,136704
2022-09-02,79406,136725
2022-09-03,79416,136743
2022-09-04,79426,136762
2022-09-05,79437,136776
2022-09-06,79456,136790
2022-09-07,79474,136808
2022-09-08,79493,136825
2022-09-09,79509,136847
2022-09-10,79522,136864
2022-09-11,79534,136883
2022-09-12,79554,136912
2022-09-13,79569,136929
2022-09-14,79581,136948
2022-09-15,79593,136968
2022-09-16,79603,136984
2022-09-17,79617,137001
2022-09-18,79636,137015
2022-09-19,79648,137028
2022-09-20,79661,137047
2022-09-21,79670,137059
2022-09-22,79678,137077
2022-09-23,79683,137095
2022-09-24,79691,137111
2022-09-25,79700,137130
2022-09-26,79712,137139
2022-09-27,79727,137150
2022-09-28,79734,137164
2022-09-29,79742,137180
2022-09-30,79750,137191
2022-10-01,79756,137210
2022-10-02,79769,137233
2022-10-03,79777,137257
2022-10-04,79790,137278
2022-10-05,79800,137284
2022-10-06,79814,137305
2022-10-07,79826,137319
2022-10-08,79834,137332
2022-10-09,79843,137344
2022-10-10,79849,137356
2022-10-11,79855,137365
2022-10-12,79867,137376
2022-10-13,79876,137391
2022-10-14,79880,137394
2022-10-15,79881,137395
2022-10-16,79883,137397
2022-10-17,79884,137398
2022-10-18,79886,137401
2022-10-19,79888,137402
2022-10-20,79889,137403
2022-10-21,79889,137404
2022-10-22,79889,137408
2022-10-23,79889,137409
2022-10-24,79889,137413
2022-10-25,79895,137415
2022-10-26,79900,137422
2022-10-27,79900,137430
2022-10-28,79904,137438
2022-10-29,79908,137445
2022-10-30,79912,137451
2022-10-31,79915,137456
2022-11-01,79917,137459
2022-11-02,79921,137463
2022-11-03,79924,137467
2022-11-04,79929,137469
2022-11-05,79936,137475
2022-11-06,79942,137475
2022-11-07,79948,137480
2022-11-08,79949,137488
2022-11-09,79952,137494
2022-11-10,79956,137502
2022-11-11,79963,137510
2022-11-12,79967,137513
2022-11-13,79971,137519
2022-11-14,79974,137524
2022-11-15,79977,137528
2022-11-16,79982,137535
2022-11-17,79990,137542
2022-11-18,79995,137555
2022-11-19,80003,137565
2022-11-20,80009,137570
2022-11-21,80015,137578
2022-11-22,80020,137590
2022-11-23,80029,137597
2022-11-24,80043,137607
2022-11-25,80051,137624
2022-11-26,80058,137628
2022-11-27,80066,137643
2022-11-28,80072,137652
2022-11-29,80082,137660
2022-11-30,80092,137669
2022-12-01,80109,137681
2022-12-02,80119,137691
2022-12-03,80132,137711
2022-12-04,80138,137724
2022-12-05,80152,137742
2022-12-06,80166,137759
2022-12-07,80181,137762
2022-12-08,80189,137775
2022-12-09,80196,137787
2022-12-10,80205,137798
2022-12-11,80219,137811
2022-12-12,80237,137831
2022-12-13,80257,137847
2022-12-14,80271,137871
2022-12-15,80288,137890
2022-12-16,80298,137909
2022-12-17,80315,137926
2022-12-18,80331,137939
2022-12-19,80342,137946
2022-12-20,80354,137959
2022-12-21,80362,137967
2022-12-22,80375,137977
2022-12-23,80384,137995
2022-12-24,80399,138012
2022-12-25,80409,138024
2022-12-26,80421,138043
2022-12-27,80431,138064
2022-12-28,80441,138076
2022-12-29,80449,138090
2022-12-30,80455,138102
2022-12-31,80464,138116
2023-01-01,80476,138126
2023-01-02,80483,138136
2023-01-03,80492,138153
2023-01-04,80501,138164
2023-01-05,80512,138175
2023-01-06,80519,138186
2023-01-07,80530,138199
2023-01-08,80541,138207
2023-01-09,80551,138221
2023-01-10,80558,138230
2023-01-11,80569,138238
2023-01-12,80582,138246
2023-01-13,80591,138254
2023-01-14,80599,138260
2023-01-15,80609,138270
2023-01-16,80620,138278
2023-01-17,80631,138289
2023-01-18,80635,138295
2023-01-19,80643,138304
2023-01-20,80650,138319
2023-01-21,80655,138325
2023-01-22,80661,138334
2023-01-23,80671,138341
2023-01-24,80673,138351
2023-01-25,80684,138364
2023-01-26,80696,138372
2023-01-27,80702,138393
2023-01-28,80708,138401
2023-01-29,80715,138407
2023-01-30,80724,138414
2023-01-31,80730,138425
2023-02-01,80740,138430
2023-02-02,80745,138438
2023-02-03,80756,138439
2023-02-04,80763,138443
2023-02-05,80770,138448
2023-02-06,80774,138452
2023-02-07,80780,138456
2023-02-08,80788,138460
2023-02-09,80793,138461
2023-02-10,80799,138471
2023-02-11,80803,138475
2023-02-12,80805,138481
2023-02-13,80808,138481
