FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20539,41516
2020-08-09,20781,41857
2020-08-10,21031,42242
2020-08-11,21266,42594
2020-08-12,21526,42957
2020-08-13,21776,43363
2020-08-14,22043,43747
2020-08-15,22282,44093
2020-08-16,22487,44436
2020-08-17,22707,44828
2020-08-18,22943,45167
2020-08-19,23174,45451
2020-08-20,23385,45750
2020-08-21,23610,46048
2020-08-22,23827,46346
2020-08-23,24030,46667
2020-08-24,24225,46987
2020-08-25,24437,47302
2020-08-26,24612,47571
2020-08-27,24823,47852
2020-08-28,25009,48144
2020-08-29,25188,48394
2020-08-30,25356,48615
2020-08-31,25521,48876
2020-09-01,25662,49111
2020-09-02,25809,49364
2020-09-03,25960,49572
2020-09-04,26109,49789
2020-09-05,26257,49999
2020-09-06,26398,50209
2020-09-07,26524,50416
2020-09-08,26648,50613
2020-09-09,26783,50801
2020-09-10,26923,50966
2020-09-11,27050,51133
2020-09-12,27164,51311
2020-09-13,27301,51454
2020-09-14,27411,51632
2020-09-15,27519,51805
2020-09-16,27621,51961
2020-09-17,27744,52093
2020-09-18,27842,52242
2020-09-19,27964,52407
2020-09-20,28071,52540
2020-09-21,28171,52676
2020-09-22,28281,52803
2020-09-23,28380,52926
2020-09-24,28483,53037
2020-09-25,28582,53159
2020-09-26,28690,53283
2020-09-27,28750,53390
2020-09-28,28838,53503
2020-09-29,28911,53608
2020-09-30,28983,53698
2020-10-01,29055,53808
2020-10-02,29114,53911
2020-10-03,29184,54012
2020-10-04,29257,54123
2020-10-05,29325,54223
2020-10-06,29395,54330
2020-10-07,29475,54433
2020-10-08,29536,54523
2020-10-09,29609,54611
2020-10-10,29679,54695
2020-10-11,29738,54772
2020-10-12,29799,54861
2020-10-13,29866,54944
2020-10-14,29916,55031
2020-10-15,29969,55111
2020-10-16,30032,55197
2020-10-17,30088,55271
2020-10-18,30142,55341
2020-10-19,30206,55420
2020-10-20,30254,55510
2020-10-21,30312,55582
2020-10-22,30365,55643
2020-10-23,30410,55714
2020-10-24,30458,55774
2020-10-25,30493,55833
2020-10-26,30551,55899
2020-10-27,30608,55955
2020-10-28,30654,56032
2020-10-29,30694,56099
2020-10-30,30752,56169
2020-10-31,30793,56220
2020-11-01,30839,56291
2020-11-02,30884,56353
2020-11-03,30930,56408
2020-11-04,30993,56475
2020-11-05,31041,56526
2020-11-06,31089,56589
2020-11-07,31132,56643
2020-11-08,31175,56708
2020-11-09,31219,56775
2020-11-10,31254,56849
2020-11-11,31293,56910
2020-11-12,31342,56960
2020-11-13,31382,57048
2020-11-14,31425,57111
2020-11-15,31455,57154
2020-11-16,31489,57215
2020-11-17,31537,57272
2020-11-18,31578,57329
2020-11-19,31613,57383
2020-11-20,31648,57458
2020-11-21,31696,57522
2020-11-22,31734,57575
2020-11-23,31773,57643
2020-11-24,31822,57701
2020-11-25,31856,57762
2020-11-26,31908,57816
2020-11-27,31943,57872
2020-11-28,31973,57937
2020-11-29,32005,57998
2020-11-30,32053,58065
2020-12-01,32090,58135
2020-12-02,32131,58209
2020-12-03,32164,58259
2020-12-04,32202,58326
2020-12-05,32243,58382
2020-12-06,32282,58449
2020-12-07,32327,58519
2020-12-08,32366,58574
2020-12-09,32411,58633
2020-12-10,32454,58695
2020-12-11,32498,58777
2020-12-12,32539,58860
2020-12-13,32578,58930
2020-12-14,32617,59013
2020-12-15,32655,59083
2020-12-16,32696,59155
2020-12-17,32743,59243
2020-12-18,32798,59310
2020-12-19,32842,59400
2020-12-20,32883,59487
2020-12-21,32924,59572
2020-12-22,32970,59653
2020-12-23,33029,59727
2020-12-24,33081,59800
2020-12-25,33136,59875
2020-12-26,33190,59968
2020-12-27,33238,60057
2020-12-28,33284,60157
2020-12-29,33333,60233
2020-12-30,33401,60344
2020-12-31,33455,60458
2021-01-01,33509,60559
2021-01-02,33591,60677
2021-01-03,33662,60780
2021-01-04,33745,60908
2021-01-05,33806,61028
2021-01-06,33876,61141
2021-01-07,33945,61284
2021-01-08,34037,61425
2021-01-09,34117,61568
2021-01-10,34216,61733
2021-01-11,34300,61909
2021-01-12,34393,62062
2021-01-13,34498,62275
2021-01-14,34609,62437
2021-01-15,34731,62649
2021-01-16,34873,62859
2021-01-17,34997,63069
2021-01-18,35143,63320
2021-01-19,35301,63588
2021-01-20,35448,63836
2021-01-21,35621,64104
2021-01-22,35782,64393
2021-01-23,35977,64700
2021-01-24,36141,65007
2021-01-25,36350,65384
2021-01-26,36526,65716
2021-01-27,36715,66049
2021-01-28,36913,66409
2021-01-29,37109,66752
2021-01-30,37285,67141
2021-01-31,37491,67569
2021-02-01,37705,67971
2021-02-02,37899,68343
2021-02-03,38121,68691
2021-02-04,38343,69097
2021-02-05,38596,69492
2021-02-06,38791,69883
2021-02-07,39017,70317
2021-02-08,39248,70752
2021-02-09,39470,71212
2021-02-10,39727,71620
2021-02-11,39976,72060
2021-02-12,40246,72533
2021-02-13,40498,72965
2021-02-14,40737,73417
2021-02-15,40983,73852
2021-02-16,41237,74335
2021-02-17,41491,74796
2021-02-18,41746,75224
2021-02-19,41989,75700
2021-02-20,42229,76159
2021-02-21,42473,76622
2021-02-22,42715,77083
2021-02-23,42946,77502
2021-02-24,43190,77937
2021-02-25,43424,78380
2021-02-26,43674,78810
2021-02-27,43925,79255
2021-02-28,44183,79664
2021-03-01,44454,80126
2021-03-02,44691,80579
2021-03-03,44943,81033
2021-03-04,45176,81469
2021-03-05,45427,81884
2021-03-06,45661,82280
2021-03-07,45892,82644
2021-03-08,46115,83088
2021-03-09,46370,83517
2021-03-10,46580,83929
2021-03-11,46825,84344
2021-03-12,47039,84754
2021-03-13,47278,85165
2021-03-14,47532,85550
2021-03-15,47792,85968
2021-03-16,48025,86404
2021-03-17,48286,86807
2021-03-18,48543,87248
2021-03-19,48796,87652
2021-03-20,49050,88017
2021-03-21,49294,88434
2021-03-22,49534,88872
2021-03-23,49784,89334
2021-03-24,50062,89764
2021-03-25,50328,90175
2021-03-26,50586,90616
2021-03-27,50874,91084
2021-03-28,51177,91517
2021-03-29,51421,91959
2021-03-30,51700,92428
2021-03-31,51968,92906
2021-04-01,52230,93379
2021-04-02,52468,93880
2021-04-03,52762,94332
2021-04-04,53057,94803
2021-04-05,53349,95305
2021-04-06,53637,95782
2021-04-07,53947,96222
2021-04-08,54240,96716
2021-04-09,54556,97247
2021-04-10,54847,97761
2021-04-11,55164,98255
2021-04-12,55461,98781
2021-04-13,55781,99291
2021-04-14,56086,99768
2021-04-15,56382,100232
2021-04-16,56668,100779
2021-04-17,56957,101274
2021-04-18,57269,101784
2021-04-19,57589,102306
2021-04-20,57913,102826
2021-04-21,58214,103325
2021-04-22,58566,103801
2021-04-23,58872,104322
2021-04-24,59148,104805
2021-04-25,59444,105276
2021-04-26,59742,105739
2021-04-27,60008,106207
2021-04-28,60285,106686
2021-04-29,60559,107204
2021-04-30,60832,107630
2021-05-01,61088,108097
2021-05-02,61349,108547
2021-05-03,61595,109018
2021-05-04,61830,109461
2021-05-05,62093,109913
2021-05-06,62358,110322
2021-05-07,62622,110724
2021-05-08,62849,111113
2021-05-09,63063,111524
2021-05-10,63296,111908
2021-05-11,63525,112275
2021-05-12,63734,112668
2021-05-13,63951,113026
2021-05-14,64153,113369
2021-05-15,64333,113737
2021-05-16,64556,114080
2021-05-17,64734,114411
2021-05-18,64922,114738
2021-05-19,65133,115064
2021-05-20,65283,115367
2021-05-21,65471,115679
2021-05-22,65633,115967
2021-05-23,65811,116259
2021-05-24,65990,116511
2021-05-25,66167,116761
2021-05-26,66345,117036
2021-05-27,66507,117325
2021-05-28,66693,117580
2021-05-29,66856,117841
2021-05-30,66999,118117
2021-05-31,67157,118357
2021-06-01,67309,118619
2021-06-02,67447,118867
2021-06-03,67604,119080
2021-06-04,67725,119291
2021-06-05,67838,119507
2021-06-06,67952,119701
2021-06-07,68097,119890
2021-06-08,68205,120067
2021-06-09,68320,120267
2021-06-10,68451,120462
2021-06-11,68552,120663
2021-06-12,68643,120843
2021-06-13,68738,121000
2021-06-14,68832,121148
2021-06-15,68936,121305
2021-06-16,69026,121468
2021-06-17,69107,121610
2021-06-18,69187,121775
2021-06-19,69269,121925
2021-06-20,69352,122069
2021-06-21,69436,122204
2021-06-22,69502,122350
2021-06-23,69565,122478
2021-06-24,69646,122598
2021-06-25,69732,122731
2021-06-26,69801,122861
2021-06-27,69862,122967
2021-06-28,69929,123077
2021-06-29,69992,123191
2021-06-30,70072,123297
2021-07-01,70137,123409
2021-07-02,70200,123498
2021-07-03,70265,123587
2021-07-04,70322,123695
2021-07-05,70384,123792
2021-07-06,70435,123872
2021-07-07,70480,123961
2021-07-08,70527,124054
2021-07-09,70582,124150
2021-07-10,70638,124221
2021-07-11,70679,124301
2021-07-12,70725,124370
2021-07-13,70773,124445
2021-07-14,70803,124512
2021-07-15,70842,124582
2021-07-16,70889,124643
2021-07-17,70923,124703
2021-07-18,70951,124756
2021-07-19,70978,124828
2021-07-20,71012,124886
2021-07-21,71040,124941
2021-07-22,71071,125001
2021-07-23,71103,125058
2021-07-24,71143,125125
2021-07-25,71174,125182
2021-07-26,71198,125242
2021-07-27,71220,125296
2021-07-28,71245,125350
2021-07-29,71268,125389
2021-07-30,71294,125440
2021-07-31,71324,125494
2021-08-01,71346,125532
2021-08-02,71378,125577
2021-08-03,71403,125625
2021-08-04,71421,125666
2021-08-05,71440,125703
2021-08-06,71464,125741
2021-08-07,71493,125766
2021-08-08,71520,125805
2021-08-09,71543,125845
2021-08-10,71570,125881
2021-08-11,71589,125932
2021-08-12,71615,125978
2021-08-13,71643,126016
2021-08-14,71662,126054
2021-08-15,71688,126102
2021-08-16,71711,126130
2021-08-17,71730,126169
2021-08-18,71749,126206
2021-08-19,71762,126238
2021-08-20,71780,126271
2021-08-21,71791,126314
2021-08-22,71808,126349
2021-08-23,71826,126373
2021-08-24,71847,126403
2021-08-25,71862,126435
2021-08-26,71881,126467
2021-08-27,71897,126489
2021-08-28,71914,126516
2021-08-29,71930,126550
2021-08-30,71945,126565
2021-08-31,71954,126591
2021-09-01,71975,126611
2021-09-02,71996,126638
2021-09-03,72016,126653
2021-09-04,72033,126675
2021-09-05,72055,126698
2021-09-06,72064,126719
2021-09-07,72078,126737
2021-09-08,72094,126760
2021-09-09,72115,126779
2021-09-10,72134,126807
2021-09-11,72143,126829
2021-09-12,72162,126847
2021-09-13,72178,126860
2021-09-14,72188,126887
2021-09-15,72203,126912
2021-09-16,72215,126936
2021-09-17,72227,126949
2021-09-18,72241,126969
2021-09-19,72258,126991
2021-09-20,72273,127014
2021-09-21,72284,127032
2021-09-22,72296,127047
2021-09-23,72308,127067
2021-09-24,72320,127087
2021-09-25,72333,127103
2021-09-26,72339,127124
2021-09-27,72356,127135
2021-09-28,72370,127150
2021-09-29,72382,127174
2021-09-30,72392,127190
2021-10-01,72410,127208
2021-10-02,72416,127228
2021-10-03,72428,127245
2021-10-04,72442,127265
2021-10-05,72453,127285
2021-10-06,72465,127307
2021-10-07,72479,127325
2021-10-08,72494,127348
2021-10-09,72504,127367
2021-10-10,72513,127384
2021-10-11,72525,127400
2021-10-12,72536,127410
2021-10-13,72541,127425
2021-10-14,72549,127440
2021-10-15,72558,127460
2021-10-16,72576,127484
2021-10-17,72585,127509
2021-10-18,72601,127530
2021-10-19,72615,127540
2021-10-20,72627,127557
2021-10-21,72634,127571
2021-10-22,72644,127596
2021-10-23,72652,127616
2021-10-24,72670,127631
2021-10-25,72685,127651
2021-10-26,72697,127675
2021-10-27,72704,127692
2021-10-28,72717,127702
2021-10-29,72728,127718
2021-10-30,72740,127736
2021-10-31,72759,127752
2021-11-01,72766,127767
2021-11-02,72774,127786
2021-11-03,72780,127804
2021-11-04,72796,127820
2021-11-05,72817,127838
2021-11-06,72831,127855
2021-11-07,72846,127865
2021-11-08,72854,127886
2021-11-09,72872,127899
2021-11-10,72885,127916
2021-11-11,72893,127939
2021-11-12,72903,127964
2021-11-13,72918,127975
2021-11-14,72938,127996
2021-11-15,72954,128020
2021-11-16,72965,128033
2021-11-17,72976,128059
2021-11-18,72993,128082
2021-11-19,73009,128094
2021-11-20,73023,128114
2021-11-21,73034,128139
2021-11-22,73048,128157
2021-11-23,73063,128176
2021-11-24,73074,128201
2021-11-25,73098,128224
2021-11-26,73113,128239
2021-11-27,73126,128262
2021-11-28,73139,128278
2021-11-29,73152,128308
2021-11-30,73169,128330
2021-12-01,73184,128362
2021-12-02,73198,128381
2021-12-03,73217,128408
2021-12-04,73231,128424
2021-12-05,73245,128448
2021-12-06,73250,128478
2021-12-07,73274,128497
2021-12-08,73297,128515
2021-12-09,73313,128538
2021-12-10,73328,128558
2021-12-11,73343,128582
2021-12-12,73364,128600
2021-12-13,73381,128627
2021-12-14,73393,128654
2021-12-15,73410,128677
2021-12-16,73423,128704
2021-12-17,73444,128725
2021-12-18,73452,128751
2021-12-19,73459,128770
2021-12-20,73474,128795
2021-12-21,73493,128815
2021-12-22,73512,128836
2021-12-23,73522,128855
2021-12-24,73532,128876
2021-12-25,73550,128895
2021-12-26,73566,128920
2021-12-27,73575,128940
2021-12-28,73590,128962
2021-12-29,73607,128985
2021-12-30,73625,129012
2021-12-31,73644,129030
2022-01-01,73668,129057
2022-01-02,73688,129077
2022-01-03,73705,129106
2022-01-04,73721,129127
2022-01-05,73739,129150
2022-01-06,73763,129173
2022-01-07,73784,129195
2022-01-08,73799,129223
2022-01-09,73827,129242
2022-01-10,73844,129270
2022-01-11,73867,129299
2022-01-12,73889,129343
2022-01-13,73918,129384
2022-01-14,73952,129440
2022-01-15,73998,129484
2022-01-16,74044,129543
2022-01-17,74079,129620
2022-01-18,74135,129692
2022-01-19,74192,129771
2022-01-20,74248,129869
2022-01-21,74304,129954
2022-01-22,74384,130026
2022-01-23,74451,130130
2022-01-24,74520,130229
2022-01-25,74592,130323
2022-01-26,74690,130424
2022-01-27,74779,130550
2022-01-28,74869,130658
2022-01-29,74955,130775
2022-01-30,75044,130899
2022-01-31,75136,131015
2022-02-01,75215,131126
2022-02-02,75305,131245
2022-02-03,75399,131349
2022-02-04,75474,131451
2022-02-05,75497,131485
